Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
OILK,57.99,45.13,63.82,80.28,59.36,54.94,55.91,59.3,59.7,59.52,78.59,93.03,12.51,123066,59.44
AVEM,57.95,47.18,60.32,89.16,55.38,90.96,56.0,56.31,53.19,50.53,40.58,88.9,50.01,1919266,100.83
IBB,57.94,54.5,58.24,70.24,57.57,188.98,58.73,56.26,55.33,50.04,39.2,92.33,40.67,1117833,199.05
COLO,57.89,55.84,57.48,68.18,48.71,45.16,50.74,50.71,49.55,55.7,61.49,97.48,6.14,101766,47.31
IAU,57.85,49.53,56.07,100.0,48.26,76.15,51.46,47.78,46.73,49.02,58.8,53.08,56.37,5145900,104.4
AIA,57.84,44.15,61.76,92.97,59.23,134.62,39.06,62.63,61.4,52.75,41.78,100.0,40.45,170533,150.82
GRID,57.82,45.96,61.09,88.93,54.72,179.8,56.35,52.57,52.85,59.25,44.03,85.48,52.55,454133,199.19
DEW,57.73,52.82,64.16,45.24,46.67,71.41,46.3,46.76,46.76,46.76,61.84,95.41,30.41,16000,70.57
NBET,57.7,45.34,67.88,56.28,84.76,41.26,84.76,84.76,84.76,84.76,69.31,98.67,30.28,6733,41.92
BAI,57.61,43.43,60.47,100.0,62.66,45.15,76.58,57.57,56.01,52.14,41.69,90.5,47.35,2994300,54.46
XMMO,57.47,41.58,66.37,76.54,68.07,162.4,84.52,57.19,57.24,59.45,56.07,86.79,54.56,328600,173.94
IYH,57.41,52.86,60.3,61.15,57.28,67.98,54.28,60.31,58.57,17.85,49.84,76.94,53.09,307466,69.93
CPAI,57.27,61.2,53.04,62.7,47.98,50.64,43.18,48.14,48.14,48.14,26.67,100.0,29.01,32933,52.3
SVIX,57.22,70.29,41.83,81.86,60.08,23.05,75.29,51.78,53.41,50.52,37.41,76.79,6.2,2423633,25.05
TPYP,57.0,44.39,68.52,49.83,53.93,44.23,61.42,52.44,52.22,52.22,65.06,99.38,36.55,43633,44.21
CBRG,56.63,51.53,52.04,100.0,58.71,5.25,60.4,56.67,56.59,53.84,79.01,50.0,22.95,15731400,17.15
BTCU,56.55,58.29,46.46,100.0,48.55,17.25,29.32,51.32,51.32,51.32,63.08,50.0,22.95,14933,24.35
HEFA,56.51,41.06,68.79,56.92,49.45,46.04,59.58,44.19,43.9,44.56,41.14,95.52,69.86,421400,46.85
CRAK,56.44,51.18,66.53,27.07,55.88,55.7,70.28,52.38,51.56,51.79,80.75,100.0,10.9,403133,52.68
IDMO,56.38,57.11,53.53,67.68,45.5,59.45,43.74,40.73,38.44,45.82,35.61,76.31,47.85,372066,62.2
DBEF,56.32,42.54,67.17,57.22,54.61,54.41,50.22,55.23,55.43,47.32,37.04,95.14,69.68,351900,55.41
CIBR,56.3,53.85,53.33,81.0,47.43,87.72,58.44,43.62,31.48,41.49,34.61,76.98,47.59,1870466,95.09
GSIB,56.12,50.06,61.12,55.33,66.41,62.48,37.79,73.56,73.56,73.56,47.66,100.0,31.46,8266,63.32
CORO,56.08,40.64,65.78,69.32,58.97,35.47,60.36,54.64,54.68,64.66,34.93,92.48,70.63,734933,37.27
GOP,56.06,59.0,53.01,59.51,52.54,43.93,42.41,55.07,55.07,55.07,29.19,98.24,28.02,9400,45.0
CGGO,56.04,44.05,60.87,79.85,60.44,39.68,60.7,61.98,60.34,52.25,38.9,85.25,58.07,1547366,42.88
DFAE,56.01,44.44,58.94,87.65,48.3,38.0,47.46,50.6,45.71,48.39,35.01,88.41,52.47,885866,41.95
FESM,56.0,42.95,64.62,65.13,69.0,46.78,82.65,62.37,61.75,58.63,36.9,100.0,55.7,786933,48.62
HAP,55.97,45.06,62.21,68.44,57.07,71.19,36.27,61.39,61.39,61.39,63.37,94.13,23.61,35466,74.63
AIQ,55.96,45.79,55.28,100.0,53.71,59.33,57.3,51.01,48.92,50.08,36.29,86.97,40.45,940666,70.26
LENS,55.95,42.45,57.94,100.0,63.91,40.66,45.29,68.57,68.57,68.57,65.76,79.66,23.47,16233,50.84
TURF,55.75,35.69,66.46,82.48,47.62,32.86,37.96,50.04,50.04,50.04,73.3,84.79,37.08,16533,35.76
AVUV,55.71,33.42,74.13,52.74,51.83,124.83,50.33,52.14,50.74,57.74,65.92,100.0,53.54,1220100,125.69
UBR,55.7,50.01,51.39,100.0,71.91,32.49,71.91,71.91,71.91,71.91,66.89,75.27,5.45,1966,43.7
CLNK,55.68,53.49,48.57,100.0,48.74,15.43,48.27,48.86,48.86,48.86,69.11,50.0,22.95,16766,26.8
HARD,55.68,50.2,52.49,93.53,53.62,33.2,56.5,53.03,53.03,53.03,75.0,51.1,27.84,49300,37.25
COWZ,55.64,41.46,65.84,61.33,53.8,63.67,66.06,47.07,47.51,48.17,66.3,69.13,61.46,797200,65.53
BRAZ,55.59,47.39,53.26,100.0,100.0,30.6,100.0,100.0,100.0,100.0,60.7,77.8,15.94,1066,35.6
AAXJ,55.49,46.28,55.86,90.48,52.31,112.25,59.81,48.83,49.68,48.39,40.21,88.77,35.74,280600,124.89
ZAP,55.48,54.54,54.45,64.38,53.81,33.95,49.46,53.14,53.37,53.49,34.56,86.37,40.42,69700,35.22
CHPY,55.48,38.94,59.8,100.0,48.53,73.2,52.67,42.06,42.67,45.43,37.59,100.0,38.8,618133,86.31
CHAT,55.46,39.71,59.15,100.0,54.58,86.67,69.27,50.24,49.99,49.42,43.21,100.0,30.09,299800,105.2
XES,55.38,38.66,59.84,100.0,49.84,113.66,45.75,49.78,49.78,49.78,64.06,100.0,8.08,36933,134.98
CGXU,55.36,45.79,59.12,74.88,57.51,33.61,67.67,54.75,53.43,52.06,32.46,87.42,57.2,621166,35.84
AMDL,55.33,37.86,60.37,100.0,49.29,68.31,58.99,44.5,42.79,50.17,58.25,100.0,16.61,2944066,83.79
TECL,54.93,39.2,58.5,100.0,50.41,185.5,59.43,44.46,43.52,48.87,39.52,92.95,40.45,433233,275.16
HFGM,54.88,41.32,56.71,100.0,66.32,31.32,82.52,60.13,60.13,60.13,62.32,69.8,34.9,44466,37.06
AVDE,54.87,41.8,64.41,59.48,56.38,89.4,62.03,54.73,55.17,54.37,54.54,83.56,53.6,820133,91.57
EWJV,54.83,51.43,56.08,62.22,72.02,45.74,54.07,75.43,75.43,75.43,42.88,94.28,26.93,240566,47.18
PIEQ,54.82,58.19,51.2,59.4,51.32,35.74,47.44,50.6,50.6,50.6,31.49,77.76,43.21,37733,36.6
HIDE,54.66,48.76,59.75,52.79,66.74,24.53,80.62,63.11,63.11,63.11,65.11,70.68,40.74,102733,24.7
DES,54.51,47.44,60.56,52.54,52.52,40.72,59.53,52.78,53.74,51.66,44.31,96.44,37.66,80300,40.98
ARTY,54.49,37.79,58.74,100.0,57.15,69.17,67.33,53.33,53.02,45.86,41.76,97.94,32.82,410633,81.8
HAWX,54.47,55.2,51.49,66.48,68.48,44.98,78.71,65.92,65.92,65.92,20.33,98.05,33.54,17666,46.91
BWET,54.44,30.69,66.39,89.65,48.3,247.74,42.78,47.7,48.08,48.34,85.0,100.0,5.45,182100,275.0
ARGT,54.42,61.19,42.56,86.62,48.7,94.11,52.88,49.81,50.37,46.58,50.93,56.58,16.44,126600,103.6
NFXS,54.39,52.4,58.31,42.7,48.43,22.2,40.26,50.16,50.16,50.16,63.36,98.56,5.45,21966,21.8
BBJP,54.39,44.96,57.7,75.58,48.06,73.61,67.5,40.69,40.62,54.95,42.7,80.16,49.01,2650233,78.64
CLSE,54.31,43.12,62.53,57.94,61.23,34.07,83.0,48.63,49.67,43.99,46.55,100.0,37.46,425066,34.76
XME,54.31,39.65,56.9,100.0,49.94,103.17,60.65,44.72,42.87,50.48,57.92,71.01,39.24,2322233,135.5
NRGU,54.17,31.54,63.1,100.0,51.94,44.96,45.38,54.35,54.9,54.1,75.99,99.62,5.45,95466,53.08
AVLV,54.13,25.84,76.95,53.16,60.53,91.73,60.94,58.21,56.06,65.83,64.69,100.0,64.37,1498800,92.46
UDOW,53.81,56.42,45.03,87.25,47.3,67.3,48.5,44.58,38.8,48.99,32.72,86.52,10.98,1261133,74.21
ARKG,53.8,51.96,46.03,100.0,46.85,38.82,53.39,41.16,42.17,50.22,28.19,88.68,17.1,1815866,44.47
BNKU,53.74,53.2,49.1,79.07,60.22,44.38,60.22,60.22,60.22,60.22,42.73,92.89,5.45,5700,47.85
ASHR,53.73,55.86,47.31,77.32,51.51,34.78,53.54,57.57,45.56,48.18,45.31,75.73,16.49,2798466,37.33
NVDU,53.68,39.05,56.12,100.0,49.16,127.49,57.64,46.27,46.39,49.77,81.93,70.79,8.91,326200,171.97
DBE,53.68,37.98,63.33,68.28,66.17,32.79,61.23,67.4,67.4,67.4,75.0,100.0,6.92,24133,34.36
OILU,53.68,30.95,62.59,100.0,55.45,44.73,66.77,52.94,54.56,48.93,78.46,95.71,5.45,186633,61.42
BIBL,53.66,55.3,49.66,67.12,45.6,55.68,34.48,48.2,48.2,48.2,25.89,99.62,19.09,24366,58.17
PSIL,53.61,58.22,47.0,68.26,56.19,24.04,54.02,54.25,54.25,54.25,39.11,90.5,5.45,32900,25.19
CVRT,53.6,46.93,51.07,92.89,62.68,48.25,62.68,62.68,62.68,62.68,21.95,100.0,27.96,4966,54.04
AMDW,53.59,42.33,55.87,87.22,54.67,100.21,62.95,52.04,56.36,54.88,39.82,100.0,23.11,83166,110.49
NVDX,53.57,44.62,51.45,100.0,53.51,18.19,60.57,50.78,45.32,48.93,83.12,57.01,8.01,5407233,24.72
BFLX,53.53,61.59,43.53,71.3,50.43,25.25,71.66,44.2,45.58,46.38,54.71,50.0,22.95,200866,26.67
UGA,53.46,41.42,63.47,51.56,65.17,124.98,67.2,62.29,62.29,62.29,74.72,100.0,7.72,46766,125.47
BLCR,53.41,38.5,62.52,67.49,52.32,48.73,56.07,53.43,52.96,43.88,25.71,99.53,62.28,345333,50.96
CGDV,53.4,35.17,67.31,56.78,52.24,48.71,54.41,51.81,51.32,51.33,49.18,90.26,61.67,3418366,49.55
AHLT,53.39,44.6,58.07,65.13,85.11,29.38,85.11,85.11,85.11,85.11,54.88,86.35,28.79,2333,30.53
COM,53.22,32.97,67.67,61.99,59.56,34.27,71.24,56.68,56.68,56.68,67.63,94.47,36.44,49766,35.33
PBOG,53.2,48.0,52.3,78.49,59.26,33.77,56.52,59.94,59.94,59.94,77.5,50.0,25.6,35166,36.36
BBAX,53.18,38.32,64.23,57.42,62.3,62.06,68.14,60.02,61.36,55.24,64.97,67.06,60.05,172800,63.23
HFMF,53.11,43.11,53.36,91.89,58.01,22.31,58.01,58.01,58.01,58.01,70.07,52.41,34.99,10133,24.92
GPIQ,53.07,35.32,63.13,73.78,51.36,55.78,51.04,46.61,45.75,47.32,37.56,89.2,62.55,1074600,59.31
TEXU,53.05,44.34,50.63,100.0,64.06,38.39,64.06,64.06,64.06,64.06,75.0,50.0,22.95,1266,46.87
CALF,52.81,39.43,62.78,56.48,52.81,51.6,63.76,48.58,48.26,45.58,52.76,95.5,36.3,310333,52.45
ACWX,52.73,39.07,60.85,66.81,61.38,74.31,62.72,58.93,58.96,67.53,44.82,84.14,52.37,1716566,77.57
SUPL,52.72,43.21,60.34,52.69,74.07,48.17,74.07,74.07,74.07,74.07,58.3,93.85,23.63,2300,48.49
CGNG,52.67,46.26,52.76,77.82,56.45,35.59,69.63,53.44,52.75,48.54,26.11,80.18,51.86,488866,38.25
SYLD,52.6,44.24,59.77,50.24,73.5,82.12,86.43,68.49,68.49,68.49,55.09,92.49,27.05,50433,82.17
BTCZ,52.43,51.47,43.69,100.0,57.02,5.37,57.84,57.32,57.92,53.42,29.6,90.56,5.45,22174133,7.34
JADE,52.35,44.85,52.85,79.82,63.87,76.58,63.87,63.87,63.87,63.87,24.86,98.18,32.63,1833,82.75
HECO,52.31,44.58,56.58,61.86,93.83,68.9,93.83,93.83,93.83,93.83,57.0,100.0,5.45,2466,71.01
DFAC,52.27,34.09,66.19,55.37,53.68,44.07,58.37,53.03,49.31,50.49,47.77,89.8,60.15,2220566,44.67
IWN,52.22,27.73,71.07,55.93,49.42,220.58,51.05,52.4,52.62,40.39,55.09,100.0,55.97,408666,223.9
GXPT,52.07,47.14,49.35,85.4,66.96,31.96,73.72,68.2,68.2,68.2,32.79,88.39,23.11,52133,35.06
TEKX,52.04,43.33,50.33,95.48,64.32,68.49,64.32,64.32,64.32,64.32,39.12,100.0,5.45,4000,77.28
IALT,51.8,40.78,60.43,52.77,58.06,28.72,68.76,53.41,53.52,54.44,74.04,50.0,56.71,1099366,28.92
AGEM,51.78,46.01,50.48,81.39,47.03,47.21,47.03,47.03,47.03,47.03,17.35,95.78,36.28,6000,51.23
XMVM,51.78,41.11,60.98,48.47,46.85,73.37,48.62,46.69,46.69,46.69,55.85,95.52,26.66,17366,73.09
DBO,51.77,32.03,65.28,63.18,46.21,23.19,36.88,53.18,52.28,55.41,78.79,100.0,9.0,408333,23.98
IBIT,51.73,52.86,41.17,100.0,52.66,36.65,53.77,52.7,48.3,46.92,82.95,0.0,40.45,34544666,71.82
AVGX,51.66,34.61,55.63,100.0,57.67,49.5,77.24,48.25,50.12,56.3,75.78,77.16,7.0,539733,84.8
AIFD,51.28,46.43,45.41,100.0,61.23,50.35,61.98,61.04,61.04,61.04,18.01,100.0,13.69,6733,57.8
CANC,51.22,50.16,49.82,62.46,52.15,41.3,55.48,51.32,51.32,51.32,28.52,96.63,20.05,20600,42.63
EFA,51.13,40.65,57.76,59.93,56.75,102.9,76.35,47.39,48.94,37.68,47.4,72.49,52.67,12371933,105.52
DEHP,51.09,43.9,48.05,95.1,55.05,39.87,47.67,58.48,58.48,58.48,19.65,93.74,27.88,22033,44.94
IAK,50.93,51.19,48.2,63.56,52.12,145.09,49.4,52.38,50.62,49.68,38.57,67.27,37.2,78866,150.18
TSMX,50.92,40.8,49.21,100.0,50.17,77.83,52.83,46.18,44.81,52.97,34.11,97.69,10.26,690100,105.95
STXE,50.61,39.01,50.01,100.0,55.71,47.91,49.58,57.24,57.24,57.24,16.83,100.0,30.41,7466,55.21
NUG,50.6,46.33,44.13,100.0,47.38,9.95,47.38,47.38,47.38,47.38,56.41,50.0,22.95,10333,20.43
TTXU,50.55,49.22,41.72,100.0,52.83,31.75,53.18,52.74,52.74,52.74,49.54,50.0,22.95,7766,38.55
TEXX,50.54,47.84,49.64,65.86,95.91,29.9,95.91,95.91,95.91,95.91,72.17,50.0,22.95,1100,31.13
GVAL,50.51,43.93,54.5,56.91,56.74,36.95,76.75,57.93,25.0,25.0,41.96,97.35,19.15,66666,37.6
AVUS,50.44,28.12,67.14,56.27,57.56,126.84,66.43,54.68,54.29,39.53,43.09,96.27,61.23,405066,128.86
TPZ,50.42,47.53,51.99,54.18,47.9,22.52,49.21,47.57,47.57,47.57,61.74,59.74,31.57,11933,22.76
DBEM,50.41,45.78,46.15,90.25,53.69,38.34,53.69,53.69,53.69,53.69,18.05,97.22,19.34,5666,42.63
AVIE,50.27,34.1,63.79,47.37,46.57,77.17,46.57,46.57,46.57,46.57,54.52,95.44,37.67,2200,76.67
TFPN,50.22,32.32,58.37,81.07,48.39,30.75,56.57,46.34,46.34,46.34,38.39,100.0,33.12,11133,33.34
TRTY,50.22,32.11,63.81,54.7,63.61,30.98,63.61,63.61,63.61,63.61,62.36,88.74,36.41,9833,31.35
BULG,50.15,42.66,46.17,100.0,63.34,45.47,63.34,63.34,63.34,63.34,62.24,50.0,22.95,4200,369.46
PAMC,50.11,50.15,47.92,60.88,66.77,54.43,66.77,66.77,66.77,66.77,34.86,83.99,21.08,2833,55.95
BEZ,50.1,41.08,47.34,100.0,56.19,16.8,69.83,58.16,58.76,51.21,65.6,50.0,22.95,1022266,306.6
TNA,50.07,38.78,50.41,93.57,51.13,68.47,57.72,49.64,37.87,43.32,35.97,95.16,15.04,3537033,76.84
DBA,50.06,40.79,55.82,58.32,49.48,28.24,40.82,51.98,50.66,57.93,69.83,54.48,41.04,631333,28.84
OAEM,50.0,39.54,50.74,88.12,55.81,46.9,55.81,55.81,55.81,55.81,22.49,94.67,32.44,15300,51.84
TRFK,49.83,36.28,50.63,100.0,57.54,94.8,64.38,53.52,55.51,51.57,28.5,94.76,24.97,152800,115.58
ASCE,49.8,39.96,54.46,65.9,89.44,33.82,97.1,85.64,85.64,85.64,23.25,97.56,40.58,334566,35.22
TDI,49.78,39.38,54.83,66.14,50.22,44.71,52.5,47.01,47.01,47.01,31.62,93.77,36.49,56700,46.59
SUIL,49.63,47.45,41.3,100.0,58.97,6.65,58.97,58.97,58.97,58.97,48.32,50.0,22.95,6700,18.18
BMNG,49.63,36.92,49.73,100.0,56.17,13.39,73.94,47.8,49.94,54.86,72.42,50.0,22.95,818100,347.0
GMOM,49.55,31.15,60.91,66.36,85.21,36.68,85.21,85.21,85.21,85.21,66.62,81.89,29.77,19633,38.24
ACWI,49.48,32.73,60.44,61.72,52.46,154.34,65.34,44.09,43.64,42.87,42.38,82.07,56.29,1565300,159.0
BDVG,49.46,33.4,63.02,45.94,47.61,14.73,52.35,46.42,46.42,46.42,53.96,95.89,35.25,8633,14.58
GYLD,49.44,47.51,50.85,50.16,54.73,14.41,51.88,55.44,55.44,55.44,47.91,72.07,29.51,20033,14.42
BBCA,49.43,23.07,69.51,54.44,65.08,101.47,60.37,80.55,79.9,63.47,54.33,94.04,58.61,243300,102.61
ANEL,49.28,46.8,41.12,100.0,49.76,22.16,51.88,49.85,49.85,49.85,47.82,50.0,22.95,38933,26.97
IDEF,49.24,40.27,46.27,100.0,64.07,32.16,47.13,73.37,72.52,57.92,39.84,39.13,62.1,655433,36.82
SVXY,49.16,52.46,43.24,65.56,55.13,56.34,64.71,50.55,48.01,50.41,42.44,75.68,6.32,1577400,58.62
AMUU,49.16,32.15,52.59,100.0,54.15,241.62,60.64,52.27,52.22,52.22,45.3,100.0,5.78,66200,293.65
UCOP,49.09,46.25,41.18,100.0,66.83,40.16,66.83,66.83,66.83,66.83,47.98,50.0,22.95,1066,47.62
BLDG,48.99,48.01,44.48,75.47,77.93,27.45,77.93,77.93,77.93,77.93,40.93,68.73,20.33,4266,29.32
AKRE,48.98,39.26,46.55,100.0,49.86,53.42,52.48,49.13,48.82,48.07,33.34,50.0,57.95,618733,68.18
OPTZ,48.9,41.48,48.37,81.25,67.23,45.87,67.23,67.23,67.23,67.23,18.14,100.0,23.41,1300,49.76
MYLD,48.88,42.45,54.19,48.09,57.18,32.65,57.18,57.18,57.18,57.18,38.61,99.79,19.18,1800,32.49
BOBP,48.88,42.05,46.13,89.93,49.83,30.48,49.83,49.83,49.83,49.83,17.24,82.96,36.88,3000,33.86
IDEQ,48.87,40.15,52.01,68.03,77.99,34.37,68.74,79.9,78.46,66.32,26.59,90.28,37.01,346033,35.99
AVGG,48.85,34.26,50.3,100.0,51.9,28.81,54.52,49.61,50.39,48.96,60.34,78.7,5.45,148866,49.44
NOBL,48.81,37.94,54.87,62.0,49.89,56.27,56.1,45.44,44.49,43.78,48.41,51.6,66.21,948200,58.01
SIL,48.76,33.18,50.97,100.0,50.15,75.28,60.49,41.08,43.21,52.03,51.43,64.38,34.79,1094533,119.08
GPTY,48.69,45.72,40.8,100.0,48.7,41.34,53.21,49.39,49.39,49.39,15.78,82.51,21.32,38466,47.99
HEEM,48.55,40.5,46.75,89.75,53.8,41.65,62.27,56.94,56.61,54.53,18.7,97.18,20.64,283400,46.25
CGIC,48.53,36.74,54.55,65.59,53.4,35.51,60.57,50.46,50.3,52.1,29.13,82.87,51.16,435700,36.95
ABFL,48.51,46.5,47.17,63.25,50.71,83.16,51.21,50.59,50.59,50.59,29.37,79.88,29.77,12200,86.01
COPP,48.51,33.36,50.34,100.0,55.31,38.39,56.74,54.31,52.62,55.29,46.03,91.98,6.78,64100,47.46
ABLD,48.5,42.92,46.37,81.5,64.29,30.82,64.29,64.29,64.29,64.29,66.13,41.02,29.55,5500,33.46
ONDG,48.47,38.56,46.1,100.0,47.73,2.9,43.05,52.96,52.18,55.12,62.04,50.0,22.95,4510433,17.4
ONDL,48.43,37.43,46.92,100.0,47.95,7.53,31.44,54.48,53.42,58.59,64.39,50.0,22.95,2664333,59.29
XNTK,48.4,40.73,44.76,97.29,45.46,346.04,66.03,40.33,40.07,43.03,14.61,94.85,21.51,42333,392.44
HFXI,48.4,37.42,53.35,67.61,53.5,37.03,57.54,50.55,51.02,53.24,25.01,94.1,38.86,291700,38.74
GSUI,48.37,43.41,42.01,100.0,53.87,10.79,50.26,54.77,54.77,54.77,50.36,50.0,22.95,15233,19.25
TMV,48.32,52.23,43.43,57.18,47.84,41.51,44.61,51.92,53.76,52.3,79.28,39.75,5.91,409433,42.27
HACK,48.32,45.8,42.43,87.81,50.96,103.83,56.56,45.8,45.63,49.31,20.8,79.2,24.78,305266,114.67
NVDB,48.32,39.98,44.65,100.0,49.82,30.01,60.76,47.08,47.08,47.08,57.9,50.0,22.95,15600,40.59
AVXC,48.24,38.7,46.86,93.26,56.03,79.17,53.56,56.41,56.41,56.41,12.14,95.5,30.61,26566,88.77
BUFR,48.22,28.96,61.58,58.44,47.65,36.47,43.1,46.81,47.62,47.56,41.17,73.82,71.1,979066,37.26
AVGU,48.2,33.36,49.71,100.0,48.32,36.78,45.91,47.84,47.84,47.84,57.84,79.53,5.45,75066,63.46
PATN,48.16,35.6,49.03,94.02,69.19,34.58,83.57,66.97,64.99,64.12,11.98,99.75,33.09,94000,38.85
BBEU,48.0,42.6,49.89,60.19,60.62,76.86,79.23,49.81,52.64,56.2,31.24,67.72,50.86,262300,78.87
AVSE,47.99,42.86,43.56,90.68,49.89,76.29,55.19,48.57,48.57,48.57,17.59,87.67,22.38,19900,84.93
CGUS,47.98,33.32,57.65,58.3,51.19,43.91,48.77,53.05,50.3,51.78,40.0,72.2,61.28,1065566,44.84
TXBC,47.93,41.67,42.52,100.0,59.81,13.19,59.81,59.81,59.81,59.81,51.82,50.0,22.95,1833,25.53
TEXN,47.93,29.64,57.36,73.92,56.79,31.98,56.79,56.79,56.79,56.79,31.9,97.32,40.45,1400,34.01
RWJ,47.77,33.29,58.39,52.59,60.47,59.94,65.03,61.77,61.51,61.34,40.25,99.52,31.56,113766,60.33
PAAA,47.77,17.41,71.65,49.77,45.16,51.43,51.13,44.91,44.44,56.02,75.39,64.66,75.45,4128633,51.4
MVV,47.39,49.23,41.27,70.64,68.5,87.48,68.5,68.5,68.5,68.5,27.16,85.67,5.94,3433,92.24
AVL,47.39,34.86,46.9,100.0,46.48,46.79,51.13,44.94,45.69,48.6,51.43,77.24,6.21,268666,79.88
