Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIVC,60.58,55.55,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16333,124.23
UPRO,60.55,43.2,73.82,63.56,67.66,152.16,67.65,82.67,81.34,45.23,83.73,92.52,40.45,1743333,157.5
URTY,60.42,59.27,61.01,62.04,82.61,86.71,93.17,77.22,76.62,60.31,70.29,98.02,7.01,310666,89.4
CANC,60.1,61.97,64.14,32.43,73.12,45.19,83.69,70.48,70.48,70.48,67.54,98.52,20.07,29800,43.29
BOAT,60.06,66.73,64.31,12.08,49.63,48.73,47.94,50.27,49.91,51.07,73.01,100.0,12.52,52400,44.51
AUAU,59.88,61.93,50.22,100.0,64.5,41.76,64.5,64.5,64.5,64.5,73.82,50.0,22.95,4033,50.03
ARKX,59.88,59.83,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.17,69.35,10.16,580866,37.89
TPYP,59.48,58.75,59.57,62.0,58.3,43.31,69.15,54.62,54.62,54.62,44.03,94.69,36.72,39533,44.65
URNJ,59.33,69.08,43.39,100.0,53.71,24.87,59.78,43.26,42.37,47.09,71.92,46.03,7.01,389033,40.81
TMED,58.88,50.06,69.92,39.0,46.16,36.66,46.16,46.16,46.16,46.16,66.2,100.0,39.16,2200,35.68
CEF,58.82,53.52,54.82,100.0,49.78,45.54,40.97,45.98,46.18,49.75,85.94,60.13,12.32,584566,61.38
URNM,58.51,60.29,48.79,100.0,52.58,55.55,63.53,46.55,46.98,46.7,79.37,45.13,17.37,432700,84.95
CMDY,58.51,50.49,64.44,60.9,65.16,62.02,65.55,62.36,62.36,62.36,71.27,91.91,24.42,46700,63.76
AIRR,58.06,34.76,68.33,99.91,50.28,118.2,61.57,45.56,43.07,48.73,66.04,82.48,54.51,563200,135.05
CDL,57.98,54.75,61.66,52.54,72.79,81.22,73.52,72.61,72.61,72.61,51.25,95.7,34.1,11900,81.74
KEAT,57.71,47.46,67.76,48.43,65.3,34.96,65.3,65.3,65.3,65.3,72.73,86.66,39.91,1666,34.82
AVLV,57.65,29.12,82.03,49.83,55.49,94.5,48.89,60.96,61.26,54.49,79.2,100.0,64.37,5018333,94.46
AIPO,57.54,44.46,59.52,100.0,62.8,29.29,77.48,54.33,55.25,53.57,55.02,89.9,29.33,943700,34.79
IYR,57.09,63.07,51.22,62.5,82.94,104.79,91.03,79.08,79.85,68.64,46.8,61.06,44.89,4367200,108.17
UDOW,57.07,47.91,60.17,78.21,60.2,73.67,71.7,56.06,57.23,61.34,70.64,91.99,10.82,1481033,79.26
ACWX,57.07,38.2,73.18,51.96,56.55,77.26,65.52,51.99,51.81,52.26,77.2,86.99,52.37,1031366,77.64
KGLD,56.67,52.12,51.65,100.0,50.69,28.87,44.56,49.13,48.47,47.01,72.26,58.87,19.17,140466,39.78
ALLW,56.57,43.05,68.23,52.37,58.24,30.15,72.02,49.0,48.48,46.07,67.82,83.18,51.27,636066,30.33
ACWI,56.27,33.06,75.59,52.52,55.76,160.7,62.36,53.16,56.29,49.5,79.87,87.85,56.29,2048100,161.72
BATT,56.12,50.68,51.7,100.0,53.62,15.4,61.99,51.6,51.6,51.6,65.46,77.47,5.57,35866,18.08
JTEK,56.04,40.09,61.12,94.49,50.41,99.38,54.58,47.83,46.11,50.88,62.87,73.14,45.07,172866,111.82
JQUA,55.4,28.35,77.82,51.52,50.64,74.62,42.82,48.52,50.22,57.51,72.68,97.44,60.91,437333,74.9
CLNK,55.36,50.12,50.63,100.0,56.92,18.44,63.6,53.84,53.84,53.84,75.0,50.0,22.95,59400,26.8
CHNU,55.33,50.03,50.63,100.0,50.56,22.87,45.54,51.82,51.82,51.82,75.0,50.0,22.95,13066,28.85
TXXH,55.29,50.06,50.53,100.0,47.15,49.73,47.26,47.12,47.12,47.12,74.71,50.0,22.95,17033,74.74
BOBP,55.14,38.88,62.09,85.38,66.13,30.86,66.13,66.13,66.13,66.13,66.54,82.51,33.09,2066,33.86
AGIX,54.94,43.48,56.81,91.39,48.98,44.53,39.83,53.97,52.53,53.49,57.5,89.41,17.96,117133,49.67
BUZZ,54.85,58.45,43.75,95.99,52.82,36.49,63.47,50.75,50.75,50.75,67.71,52.61,5.45,28700,41.23
BMNG,54.71,52.85,47.14,100.0,52.58,18.5,62.98,49.54,50.36,49.43,65.01,50.0,22.95,886366,347.0
CLOU,54.7,53.47,55.63,54.96,50.47,27.85,41.31,53.39,52.72,53.9,71.19,82.2,6.47,339766,28.2
AHD,54.69,67.3,47.03,42.57,65.73,26.51,65.73,65.73,65.73,65.73,64.69,50.0,22.95,5166,26.03
AVXC,54.6,34.69,64.1,86.71,67.39,80.62,74.15,65.7,65.7,65.7,60.11,97.03,30.35,55733,88.77
BHYP,54.59,51.33,51.65,82.35,58.21,39.55,63.06,56.87,57.66,43.11,77.91,50.0,22.95,513133,43.03
TXBC,54.58,50.01,49.15,100.0,50.51,14.31,50.51,50.51,50.51,50.51,70.75,50.0,22.95,1066,25.53
JEMA,54.58,38.67,61.9,81.61,53.63,61.41,65.81,49.25,49.25,49.25,64.01,96.28,19.32,71600,66.68
BTCU,54.19,52.36,46.49,100.0,52.78,19.0,50.04,53.47,53.47,53.47,63.15,50.0,22.95,37966,24.35
JADE,54.09,35.63,65.73,69.71,57.27,78.67,57.27,57.27,57.27,57.27,60.24,99.59,32.63,3233,82.75
AAPU,54.02,47.55,49.99,100.0,58.38,40.81,56.01,63.29,61.62,59.84,46.98,90.83,5.86,1700133,48.89
CGGR,54.01,42.28,62.45,58.77,61.87,46.94,63.94,68.77,64.38,38.19,83.16,49.5,53.41,2469566,47.99
AMZA,53.96,51.39,57.42,46.98,51.07,50.13,51.42,52.65,52.65,52.65,50.06,92.2,25.43,37333,49.75
AIBU,53.89,47.63,49.68,100.0,51.92,63.45,51.92,51.92,51.92,51.92,57.15,80.12,5.45,3233,78.96
BBP,53.85,48.93,62.12,32.15,66.58,109.9,71.41,65.37,65.37,65.37,70.57,100.0,8.06,9833,105.21
AMJB,53.81,49.17,58.99,46.45,49.57,37.53,40.69,51.6,51.6,51.6,41.13,95.04,37.78,19900,37.2
BWET,53.71,44.72,71.64,0.0,53.39,429.75,53.16,54.5,54.72,46.6,100.0,100.0,5.45,290133,320.0
CGNG,53.71,33.25,66.97,69.24,65.81,36.41,92.21,57.74,57.26,61.08,65.71,80.38,52.79,578466,38.25
CGUS,53.6,28.64,71.74,62.7,53.53,45.31,53.48,54.37,53.91,52.81,71.44,81.02,61.28,1011200,46.8
AFK,53.51,50.38,51.52,75.93,50.25,28.85,64.75,46.63,46.63,46.63,68.01,72.14,8.23,22033,30.85
TRFM,53.37,43.08,57.13,75.74,71.88,60.35,81.42,68.35,68.35,68.35,55.01,91.04,20.05,32700,64.5
JNUG,53.32,35.9,57.92,100.0,72.64,189.87,91.45,67.38,66.45,57.8,95.63,63.62,7.27,312733,359.59
TSOL,53.24,46.05,49.64,100.0,72.22,8.01,72.22,72.22,72.22,72.22,72.17,50.0,22.95,8733,14.2
BGLD,53.14,50.19,50.87,76.25,61.57,17.29,66.75,60.28,60.28,60.28,63.06,53.02,34.13,26733,18.5
CMAG,52.68,62.21,42.88,63.61,61.24,25.83,61.24,61.24,61.24,61.24,52.83,50.0,22.95,2366,26.74
AMZP,52.61,59.94,40.26,85.01,55.51,27.3,53.37,56.05,56.05,56.05,53.33,44.37,20.21,10433,29.92
ASCE,52.61,35.31,63.58,66.97,56.98,34.77,64.66,54.58,54.58,54.58,48.96,97.68,40.87,60000,36.31
BABW,52.59,50.02,45.16,100.0,59.54,24.91,59.54,59.54,59.54,59.54,59.37,50.0,22.95,1966,39.53
BBEM,52.59,32.4,63.35,79.58,99.69,76.15,99.69,99.69,99.69,99.69,60.1,89.51,36.62,169933,82.23
JEDI,52.58,43.95,50.0,100.0,49.64,29.34,46.57,53.09,53.58,54.51,72.97,50.0,23.2,687166,42.99
AGNG,52.56,50.08,54.85,51.05,52.4,39.21,57.04,51.24,51.24,51.24,64.21,73.48,22.19,11100,39.31
AVUV,52.36,26.29,72.09,58.0,55.58,126.47,69.24,49.2,48.94,45.66,60.09,100.0,53.54,1236300,129.05
ARP,52.3,37.32,64.84,49.56,60.39,34.04,60.39,60.39,60.39,60.39,66.65,84.05,40.31,6600,34.0
ASIA,51.92,30.3,59.59,100.0,84.96,41.01,84.96,84.96,84.96,84.96,61.33,88.2,24.18,4900,47.47
AIPI,51.84,42.93,58.48,54.32,45.39,36.58,54.84,44.21,43.75,43.99,64.37,81.43,24.84,140766,36.98
BUSA,51.8,38.67,63.56,45.54,77.23,42.32,71.38,78.69,78.69,78.69,55.26,94.56,37.07,19800,41.85
ALAI,51.38,40.84,55.85,71.17,51.25,44.4,70.08,41.96,41.96,41.96,54.0,87.88,20.64,48866,46.88
BITQ,51.36,52.85,40.44,100.0,58.87,23.25,60.72,61.97,62.16,59.94,49.06,60.09,7.47,153900,31.45
BIB,51.2,51.03,61.58,0.0,66.07,126.22,77.15,63.3,63.3,63.3,71.28,100.0,5.45,24266,110.25
TSMX,51.2,29.37,58.91,100.0,47.14,75.23,40.32,49.14,51.39,46.35,61.66,98.9,9.06,576400,105.95
AMOM,51.17,42.02,51.54,85.89,57.33,58.66,57.33,57.33,57.33,57.33,60.03,82.57,5.45,2433,64.44
AXTX,51.06,39.43,50.58,100.0,72.07,9.17,47.06,70.96,67.86,60.94,74.44,50.0,23.41,13956233,76.56
AVSE,50.96,33.33,58.53,83.59,62.33,77.79,62.33,62.33,62.33,62.33,59.41,88.76,22.25,18233,84.93
CGBL,50.94,21.04,74.62,52.14,47.76,38.21,53.07,46.82,45.78,46.97,77.85,72.34,73.52,1320300,38.42
KOMP,50.87,38.05,55.24,80.31,47.6,69.78,48.61,47.02,47.02,47.02,60.98,76.77,23.41,200033,75.5
CDC,50.86,41.53,57.99,52.56,46.47,77.85,40.58,47.94,47.94,47.94,42.78,95.69,31.75,11033,78.35
CARZ,50.75,31.06,56.66,100.0,51.75,105.8,51.75,51.75,51.75,51.75,57.21,100.0,5.45,3233,123.17
AUMI,50.59,40.35,48.9,100.0,46.9,101.02,46.9,46.9,46.9,46.9,72.32,62.56,5.64,1500,124.28
CNAV,50.58,35.95,52.41,100.0,63.87,38.86,63.87,63.87,63.87,63.87,49.0,86.14,17.05,4900,48.17
AMAX,50.56,53.98,41.01,84.68,75.5,7.61,75.5,75.5,75.5,75.5,57.24,31.5,33.16,45200,8.33
JIVE,50.48,18.29,76.02,51.56,49.78,97.24,52.1,52.1,56.96,61.88,68.6,96.94,60.28,394366,97.62
AIQU,50.47,41.8,47.5,100.0,45.2,17.09,41.62,46.09,46.09,46.09,66.05,50.0,22.95,17500,25.3
AMZU,50.44,45.71,44.32,100.0,51.66,39.63,44.1,59.24,59.44,49.17,77.39,42.83,7.49,2263933,46.89
AAPY,50.21,49.47,43.76,85.4,50.35,26.29,56.01,48.93,48.93,48.93,22.44,87.12,18.03,4833,28.84
UDIV,50.21,28.43,60.59,85.45,47.8,61.79,49.7,47.33,47.33,47.33,54.13,97.23,25.37,6866,67.8
AIUP,50.17,53.02,46.27,58.31,58.06,29.71,58.06,58.06,58.06,58.06,62.52,50.0,22.95,2566,30.34
BULD,50.14,32.01,59.49,75.93,61.51,36.0,61.51,61.51,61.51,61.51,55.0,97.93,19.88,3200,38.5
TTEQ,50.02,32.13,56.27,90.32,57.79,41.15,45.97,59.29,58.44,53.01,54.88,86.56,22.56,92333,45.76
JPRE,50.0,57.46,41.23,63.98,51.93,53.3,61.57,49.52,49.52,49.52,20.97,73.61,27.08,10133,55.23
AMZW,49.95,50.39,42.38,86.01,46.77,38.51,52.55,45.33,45.33,45.33,55.39,47.81,20.87,11466,42.32
ABEQ,49.88,45.31,52.26,56.25,52.41,39.22,52.41,52.41,52.41,52.41,53.36,68.26,32.3,14966,39.84
AMDL,49.85,33.32,53.04,100.0,45.14,48.14,47.39,45.8,42.57,40.29,41.79,100.0,11.37,2471500,83.79
AVUS,49.84,14.39,77.44,53.63,47.42,130.99,41.44,48.45,48.04,56.28,71.36,97.42,61.23,276533,132.19
KCOP,49.79,50.34,45.36,69.77,70.7,24.06,80.82,68.17,68.17,68.17,59.93,50.0,22.95,13733,25.31
BLCR,49.68,18.91,71.79,62.23,48.53,49.46,38.95,50.43,50.36,45.09,54.27,97.46,62.28,403966,51.02
AGIQ,49.64,54.03,44.93,55.64,45.2,25.1,45.2,45.2,45.2,45.2,58.69,50.0,22.95,2200,25.46
ASEA,49.52,40.31,56.61,50.93,53.18,21.54,52.8,53.27,53.27,53.27,43.79,95.49,26.22,28666,21.59
TRTY,49.35,31.34,64.16,47.33,58.94,31.71,58.94,58.94,58.94,58.94,61.91,90.17,36.43,15700,31.5
CBSE,49.29,38.36,50.65,86.21,60.27,48.04,60.27,60.27,60.27,60.27,52.85,83.49,9.77,1266,52.82
CDIG,49.24,50.54,47.09,54.83,46.13,26.73,46.13,46.13,46.13,46.13,64.86,50.0,22.95,11200,27.06
BAMD,49.21,38.8,58.67,43.53,61.47,35.18,61.47,61.47,61.47,61.47,57.48,81.39,33.56,9733,34.62
JMOM,49.04,26.88,64.47,60.51,45.14,83.39,36.52,55.16,47.58,51.14,55.34,97.74,36.3,99633,85.64
URTH,48.92,14.96,75.29,52.9,55.41,209.22,63.78,51.67,51.31,51.65,78.7,87.81,56.72,440800,210.75
TXXD,48.9,35.65,49.28,100.0,63.39,3.17,57.62,64.83,64.83,64.83,71.14,50.0,22.95,40633,27.67
AVXX,48.79,46.08,40.71,100.0,45.68,6.67,53.02,40.01,44.36,46.94,46.64,50.0,22.95,225700,73.49
JDVL,48.66,26.01,66.06,52.21,55.55,32.44,56.55,55.3,55.3,55.3,55.14,98.93,40.45,13966,32.62
AUGW,48.5,35.32,55.18,67.84,46.16,34.71,47.88,45.73,45.73,45.73,51.22,71.55,40.69,12700,36.33
AOTG,48.35,37.29,52.87,70.03,55.64,63.73,55.64,55.64,55.64,55.64,57.99,80.0,15.23,3366,67.08
UPAR,48.23,38.87,51.23,70.7,50.57,16.43,50.57,50.57,50.57,50.57,66.28,74.42,6.63,1600,17.33
BCSM,48.16,49.54,47.24,47.25,54.15,25.94,54.15,54.15,54.15,54.15,65.29,50.0,22.95,4233,25.76
JIG,48.12,41.15,49.24,70.45,50.05,84.49,38.56,53.71,53.71,53.71,59.48,74.19,8.17,19666,89.04
TMSL,48.12,23.36,66.51,55.2,66.04,43.91,76.96,75.44,44.26,48.29,58.17,95.14,42.85,472300,44.49
AVES,48.05,32.33,55.72,72.57,55.12,65.06,51.06,60.2,58.61,52.92,60.22,73.66,29.54,75333,68.95
UBEW,48.01,37.62,45.93,100.0,69.2,28.38,69.2,69.2,69.2,69.2,61.55,50.0,22.95,3833,40.02
BABU,47.94,38.89,44.77,100.0,58.94,13.01,65.1,56.7,56.7,56.7,58.24,50.0,22.95,75000,24.26
KNGZ,47.92,29.4,62.3,50.09,54.18,42.65,54.18,54.18,54.18,54.18,56.2,96.84,29.13,7000,42.66
CAS,47.92,27.31,56.83,85.76,46.0,26.01,46.0,46.0,46.0,46.0,61.11,77.25,28.01,5133,28.56
BBMC,47.68,28.85,62.39,49.45,68.13,129.03,81.53,64.78,64.78,64.78,56.47,95.43,30.76,13466,128.85
KBWY,47.6,44.91,44.96,71.61,58.86,18.19,57.24,59.96,58.98,56.73,21.47,93.28,15.98,216033,19.23
BGCG,47.58,50.06,48.7,32.08,77.91,28.68,77.91,77.91,77.91,77.91,69.45,50.0,22.97,8233,27.45
AVNM,47.43,24.5,64.67,52.95,52.92,84.85,66.82,47.79,47.79,47.79,60.1,90.36,40.02,78200,85.48
TSLL,47.41,37.47,44.84,100.0,58.32,9.19,63.5,58.86,56.87,53.94,100.0,5.14,26.8,118978666,23.26
ALBG,47.36,30.11,50.63,100.0,75.7,7.17,68.85,77.41,77.41,77.41,75.0,50.0,22.95,37833,21.01
BITA,47.34,50.09,47.86,33.75,50.35,54.3,63.91,46.96,46.96,46.96,67.08,50.0,22.95,17766,52.18
KBE,47.26,40.72,48.99,64.72,71.0,69.12,76.76,69.36,68.01,54.99,46.29,79.54,16.51,1246066,71.76
IYT,47.22,27.11,59.67,65.41,54.51,86.59,61.42,53.25,53.53,38.77,56.49,85.41,33.35,430633,90.06
UNX,47.18,30.05,50.31,100.0,62.13,118.81,62.13,62.13,62.13,62.13,74.08,50.0,22.95,3600,273.0
ASHR,47.07,33.46,50.82,82.79,55.83,34.27,62.37,54.19,54.15,41.19,62.61,69.03,15.83,3369466,37.33
AXTL,46.88,40.51,41.36,100.0,53.88,3.54,47.57,59.89,56.72,58.11,48.5,50.0,22.95,1307633,14.69
JMID,46.75,48.24,44.17,53.71,83.63,32.25,83.63,83.63,83.63,83.63,60.0,47.12,22.27,2433,32.55
BCTK,46.73,39.9,44.86,83.42,48.52,29.9,54.35,47.06,47.06,47.06,58.0,50.0,23.52,32566,32.62
JDVI,46.73,24.06,63.73,52.43,58.3,40.87,64.85,56.32,56.32,56.32,60.08,88.35,39.26,43933,41.12
AVAZ,46.71,38.94,42.26,100.0,60.11,7.57,60.11,60.11,60.11,60.11,51.07,50.0,22.95,2200,17.77
TSLI,46.54,28.06,50.63,100.0,88.84,17.17,88.8,88.85,88.85,88.85,75.0,50.0,22.95,11466,43.29
JMEE,46.42,22.2,64.13,54.72,55.3,78.14,96.41,44.88,43.59,45.03,50.13,96.99,42.14,269466,79.07
CEPI,46.4,35.03,47.99,83.96,50.67,30.95,53.16,50.81,50.81,50.81,52.82,69.05,17.8,37133,33.82
CGV,46.22,26.39,58.69,63.19,53.86,16.23,53.86,53.86,53.86,53.86,64.21,75.28,32.91,11633,16.78
TUG,46.21,27.51,57.83,62.89,47.85,46.44,47.85,47.85,47.85,47.85,52.58,90.25,26.13,1966,47.99
BBLU,45.95,23.02,63.16,51.6,45.22,17.44,56.12,44.31,44.31,44.31,56.06,94.81,34.52,70800,17.51
AAPB,45.91,37.93,41.48,100.0,52.11,39.74,47.9,53.15,53.15,53.15,23.05,90.8,5.45,80300,47.63
ADDS,45.87,39.38,42.35,89.45,53.72,24.86,53.72,53.72,53.72,53.72,51.33,50.0,22.95,4866,27.58
AVIV,45.84,21.77,64.26,50.05,51.0,82.95,62.53,41.92,42.35,50.11,61.16,93.86,33.35,104933,82.96
BINT,45.79,22.07,63.65,51.4,56.81,32.89,57.54,56.63,56.63,56.63,57.52,88.71,41.57,41566,33.01
JGRO,45.71,25.65,56.65,71.26,54.63,94.43,60.31,50.97,52.19,48.84,78.87,31.0,60.64,579733,99.73
KRWX,45.7,31.04,46.57,100.0,54.39,13.92,54.39,54.39,54.39,54.39,63.38,50.0,22.95,8400,25.19
CLSE,45.55,25.06,57.66,66.92,68.93,33.29,90.64,51.61,51.38,54.56,31.97,100.0,38.23,445633,34.76
BAIG,45.52,31.33,45.97,100.0,45.69,17.59,42.1,46.59,46.59,46.59,61.67,50.0,22.95,16466,343.17
ARMG,45.45,34.12,43.6,100.0,54.57,17.15,58.77,57.09,52.85,47.6,31.25,88.65,5.45,900533,65.95
AAAA,45.45,22.02,62.63,53.23,58.08,30.73,58.08,58.08,58.08,58.08,54.1,89.08,41.73,1900,30.98
BTCZ,45.44,35.17,42.74,100.0,53.08,4.72,60.44,45.3,45.33,50.56,33.16,84.28,5.45,10058866,7.34
TRUD,45.41,41.69,44.66,64.01,52.03,26.48,49.61,52.64,52.64,52.64,57.92,50.0,22.95,52933,27.44
JPY,45.39,35.24,50.42,60.88,47.39,37.74,47.39,47.39,47.39,47.39,31.16,83.36,34.47,1600,38.8
CLSM,45.28,24.84,58.95,58.73,61.87,27.48,61.87,61.87,61.87,61.87,59.17,92.35,19.73,3333,28.1
JFLI,45.15,23.38,61.79,49.0,48.32,54.26,48.32,48.32,48.32,48.32,59.82,84.91,37.1,2566,54.13
CGHM,45.12,17.8,56.01,100.0,61.03,25.45,53.44,57.0,56.23,51.12,39.77,66.45,62.77,371766,29.48
TSMG,45.11,26.61,48.93,100.0,48.25,36.35,52.72,45.66,45.66,45.66,38.27,96.86,5.45,95800,51.24
JUSA,45.1,20.29,63.06,54.57,52.71,69.28,48.19,53.82,53.82,53.82,58.92,87.03,39.94,21833,70.08
BCFN,45.08,38.84,42.22,84.34,61.24,23.38,61.24,61.24,61.24,61.24,50.96,50.0,22.95,1633,25.57
CGDG,44.95,13.55,68.64,52.1,64.4,38.81,91.83,58.03,57.34,48.48,54.73,77.23,74.85,510766,39.01
BBEU,44.9,18.31,64.69,52.27,51.78,80.59,45.47,55.92,55.11,45.86,60.57,80.67,50.86,211933,81.05
BDYN,44.87,32.38,50.92,64.59,54.97,28.24,46.66,55.94,55.39,57.03,57.98,50.0,43.75,765800,29.31
AVGV,44.83,19.35,63.83,51.76,49.83,88.02,61.22,48.22,48.22,48.22,55.52,97.21,34.57,39466,88.41
AGOX,44.74,30.84,51.0,69.02,51.85,34.1,53.46,51.45,51.45,51.45,53.18,73.92,21.73,25000,35.8
ABFL,44.7,24.8,56.75,64.05,51.27,82.99,47.64,52.18,52.18,52.18,50.85,85.9,29.64,9033,86.01
TMLP,44.68,44.98,44.74,43.22,59.83,30.22,59.83,59.83,59.83,59.83,58.17,50.0,22.95,2966,29.72
ADBU,44.54,37.28,41.49,88.85,55.62,28.23,49.82,57.07,57.07,57.07,48.87,50.0,22.95,16566,31.27
CCEF,44.49,28.4,55.78,52.44,48.37,30.01,48.37,48.37,48.37,48.37,60.84,67.12,36.66,3400,30.2
BIDD,44.45,24.43,58.7,53.24,54.05,30.6,58.53,52.93,52.93,52.93,55.75,80.47,36.75,17333,30.85
CGVV,44.4,16.46,64.92,53.57,47.82,32.24,53.57,46.53,46.53,46.53,54.01,96.66,40.61,47566,32.53
BBIN,44.38,14.5,66.31,54.29,66.96,80.92,57.47,69.21,69.21,69.21,62.95,81.06,53.01,1070900,81.8
AVMC,44.3,26.39,56.82,53.38,67.55,81.41,55.21,70.63,70.63,70.63,51.79,85.42,29.31,19133,82.1
KSTR,44.24,21.0,51.69,100.0,70.23,24.23,91.4,64.4,64.23,61.76,50.33,91.05,7.35,1367700,32.54
ALTL,44.09,27.46,48.95,86.31,54.1,47.07,54.1,54.1,54.1,54.1,57.42,69.68,14.89,6166,51.77
BALI,44.07,14.95,65.59,52.96,58.19,34.87,60.1,50.66,47.8,41.92,56.4,95.49,41.42,202333,35.13
BBSC,44.06,25.96,56.5,54.31,45.98,92.0,45.98,45.98,45.98,45.98,45.61,98.44,20.26,1800,93.0
KNG,44.0,24.15,58.56,50.61,46.56,52.26,50.05,39.68,39.24,53.15,58.62,61.19,55.42,201800,52.34
BLCV,44.0,21.81,59.47,55.46,49.45,43.17,49.45,49.45,49.45,49.45,42.31,94.87,38.19,6400,43.77
ADVE,43.97,31.91,49.25,65.85,50.23,45.88,50.23,50.23,50.23,50.23,29.49,84.95,30.64,4500,47.77
KJUL,43.95,23.48,56.85,61.34,49.9,34.28,61.8,46.92,46.92,46.92,55.67,78.07,33.46,10533,35.28
UFOD,43.94,30.76,44.99,91.38,53.51,24.96,53.51,53.51,53.51,53.51,58.88,50.0,22.95,1966,27.84
JAAA,43.93,12.77,67.73,49.53,49.3,50.63,56.75,51.65,52.82,45.78,76.8,52.03,75.45,5145400,50.57
ASHS,43.9,23.77,48.79,100.0,61.04,42.55,55.02,62.55,62.55,62.55,55.04,79.68,5.45,11400,48.68
JSMD,43.86,26.18,52.11,73.32,49.48,95.77,45.67,48.67,49.03,49.03,52.02,78.55,21.38,49566,101.7
BOTZ,43.77,31.24,42.54,100.0,47.4,36.38,49.3,46.13,46.59,38.46,61.62,35.57,28.4,654566,41.69
BKGI,43.67,30.33,50.33,63.7,76.38,44.66,91.3,69.14,67.57,70.14,26.53,79.99,43.5,267300,46.24
JNK,43.66,19.77,61.29,51.04,48.26,95.96,54.2,46.53,47.37,42.54,79.59,37.51,67.67,1918400,96.21
