Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DFAS,69.46,71.41,53.01,75.25,100.0,58.87,54.05,56.61,55.67,64.75,93.06,56.64
AVSD,65.67,57.05,52.09,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.08,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
FTQI,65.95,59.71,51.47,21.04,89.66,50.38,59.26,61.57,54.83,58.3,89.78,34.29
ARKX,71.33,57.23,51.37,32.81,100.0,60.24,59.07,61.1,53.9,78.6,96.09,9.86
FEOE,68.05,66.49,51.27,52.89,76.57,69.78,61.95,61.65,59.85,56.28,100.0,43.54
HEEM,71.23,56.7,51.1,39.94,100.0,75.55,49.65,49.65,49.65,59.23,100.0,17.23
ESML,66.21,61.43,51.03,50.13,100.0,47.04,55.51,54.58,51.1,60.91,93.97,33.29
IJT,65.75,68.09,51.0,155.92,100.0,53.56,49.42,50.15,49.92,59.19,91.69,53.01
FSMD,71.11,63.03,50.73,47.63,100.0,71.13,49.82,50.19,58.55,59.63,90.83,40.84
DCOR,68.07,64.65,50.6,76.85,79.7,60.64,64.94,64.81,62.86,56.29,89.66,47.99
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
FAUG,67.95,59.19,50.34,54.28,100.0,56.13,53.16,53.16,53.16,49.39,87.53,40.53
GOP,67.92,57.98,50.34,40.31,67.18,53.93,76.18,76.18,76.18,56.94,92.97,28.02
BIBL,71.83,55.94,50.34,50.94,100.0,59.36,59.97,59.97,59.97,59.81,96.42,18.09
HLAL,65.82,57.44,50.29,64.35,79.74,72.14,53.04,53.04,53.04,56.71,89.85,29.53
AUGZ,71.76,56.11,50.27,42.88,64.41,74.91,74.91,74.91,74.91,49.5,86.27,33.84
DFSI,69.77,64.72,50.25,45.37,76.09,65.39,67.98,67.98,67.98,58.6,93.53,43.33
BIDD,71.71,60.96,50.25,30.35,81.48,76.98,62.27,62.27,62.27,58.83,90.13,36.78
DLS,70.47,55.66,50.23,86.73,37.56,84.81,84.44,84.44,84.44,57.04,94.54,20.79
BAPR,71.09,56.15,50.22,51.24,71.35,51.97,81.53,81.53,81.53,42.3,89.41,35.71
EQTY,70.34,59.02,50.12,27.17,96.96,73.74,50.7,50.7,50.7,59.33,80.56,39.97
DOL,70.76,59.34,50.11,72.45,100.0,56.59,59.14,59.14,59.14,54.75,98.47,27.97
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
DXUV,71.65,57.68,50.08,62.8,83.92,63.73,67.86,67.86,67.86,56.23,91.07,29.38
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
DFVX,69.49,59.62,50.07,78.51,89.35,55.27,64.15,64.15,64.15,54.41,91.37,35.1
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
GSJY,70.27,55.73,50.06,51.17,100.0,57.53,57.53,57.53,57.53,62.4,98.47,14.16
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
DXIV,66.94,62.45,50.04,71.25,85.59,58.94,58.94,58.94,58.94,52.69,99.18,36.41
GAA,67.09,55.92,50.04,34.78,54.22,72.6,72.6,72.6,72.6,41.76,95.02,30.57
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
DUKQ,70.67,56.81,50.01,28.83,86.93,63.7,63.7,63.7,63.7,55.38,87.77,30.61
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
AUSF,67.0,61.68,49.46,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
FNOV,70.34,59.97,49.41,56.07,100.0,56.6,58.21,58.21,58.21,50.71,88.31,40.95
FJP,69.97,57.05,49.27,75.97,100.0,55.6,57.93,57.93,57.93,62.8,100.0,15.88
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
BMAR,67.72,57.78,48.77,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
FBCG,66.14,61.93,48.43,56.72,85.64,64.77,52.96,56.13,54.07,65.36,84.02,40.45
APRT,71.53,55.19,48.32,44.35,50.0,80.75,80.75,80.75,80.75,40.25,89.33,34.65
FPA,71.47,56.18,47.68,47.41,84.38,67.54,65.04,65.04,65.04,67.35,100.0,10.86
GNOV,68.71,59.1,46.75,40.45,79.54,65.92,63.03,63.03,63.03,46.38,88.79,41.06
GENW,65.84,61.6,46.18,14.72,0.0,94.06,94.06,94.06,94.06,49.82,100.0,35.37
DOCT,68.07,58.68,46.16,45.12,72.68,66.51,65.87,65.87,65.87,45.36,86.87,42.34
IBOT,66.5,59.86,46.08,59.09,75.51,61.57,63.23,63.23,63.23,64.9,98.95,22.5
GFEB,69.54,58.68,45.85,42.69,76.59,63.65,68.11,68.11,68.11,46.6,86.08,42.25
FLJJ,65.93,56.21,44.77,32.56,67.29,65.34,65.34,65.34,65.34,43.99,82.96,40.45
FALN,66.47,60.26,43.51,27.23,100.0,73.5,39.11,39.63,43.54,67.92,75.68,41.99
DMAR,70.11,56.99,42.54,43.67,75.56,64.33,69.68,69.68,69.68,39.66,85.86,42.56
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
EWY,66.81,73.5,40.0,144.92,82.68,68.24,56.12,52.97,56.18,89.29,100.0,40.45
COM,68.24,60.72,39.81,33.39,70.76,68.28,67.44,66.69,64.14,45.07,99.33,36.71
FTXL,70.55,55.83,32.29,180.47,89.07,75.49,55.84,55.76,54.2,58.79,100.0,15.34
IGIB,66.85,63.98,30.73,53.59,96.86,63.57,47.48,48.14,52.15,68.8,61.59,63.06
HYDB,68.21,55.03,28.4,47.09,67.72,72.96,64.81,64.02,70.46,43.07,73.94,45.96
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
FARX,66.59,57.97,17.79,28.66,79.39,61.1,61.1,61.1,61.1,35.62,93.97,40.45
GSY,65.89,58.39,8.55,50.23,97.87,67.03,41.12,41.52,53.42,38.54,64.14,65.76
