Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIVC,51.44,50.13,62.78,0.0,86.08,121.68,94.83,83.7,83.7,83.7,74.69,100.0,5.45,88700,105.47
APLY,51.4,48.74,53.81,49.95,59.72,12.73,89.51,55.03,55.9,51.35,49.73,90.38,15.91,116966,12.73
USCI,51.27,49.51,50.27,63.29,64.18,99.51,66.35,63.64,63.64,63.64,16.1,100.0,32.13,22066,102.93
ARGT,51.24,54.11,42.09,85.47,51.57,94.75,54.21,56.02,54.42,52.13,67.67,38.16,16.82,349733,103.97
AMDL,51.2,40.0,70.41,0.0,54.5,77.0,50.92,53.91,60.92,52.47,91.34,100.0,11.48,5877200,61.22
BDRY,51.1,55.95,43.12,71.59,46.74,12.62,48.91,45.4,45.4,45.4,18.53,100.0,5.45,102166,13.34
AFSM,50.96,50.54,51.08,51.99,45.49,37.98,37.58,47.47,47.47,47.47,38.57,90.97,19.14,14633,38.17
BATT,50.71,50.75,47.85,64.82,50.81,17.41,33.36,60.02,59.57,58.05,31.89,100.0,5.64,120366,18.08
BAMA,50.7,41.8,58.55,47.08,49.59,36.84,49.59,49.59,49.59,49.59,44.68,90.21,37.81,6833,36.57
ARP,50.66,43.33,55.95,53.51,56.01,33.7,56.01,56.01,56.01,56.01,31.76,93.54,40.31,10433,34.0
BALI,50.36,35.02,63.03,48.41,45.87,33.99,38.43,49.88,53.2,47.93,53.34,92.42,40.03,290900,33.86
AGOX,50.32,50.62,49.1,55.25,46.77,34.6,52.71,45.29,45.29,45.29,38.53,83.2,21.66,30200,35.06
AOTG,50.03,45.4,58.89,24.2,72.99,65.33,72.99,72.99,72.99,72.99,69.31,85.9,15.23,5833,61.37
BMNZ,50.03,34.96,52.1,100.0,60.51,22.46,73.21,56.08,55.34,58.61,79.18,50.0,22.95,577333,47.99
AMDY,49.92,43.1,63.73,8.13,52.46,59.52,51.41,55.3,54.77,46.17,76.57,100.0,6.42,518266,53.88
AGIQ,49.83,54.84,48.69,35.51,62.23,25.24,58.78,63.09,63.09,63.09,69.45,50.0,22.95,14233,24.36
BKCH,49.82,45.16,43.51,100.0,51.98,88.45,48.16,63.75,61.96,58.89,39.91,78.43,6.98,88166,121.45
BASG,49.73,50.09,48.41,54.89,75.53,27.0,75.53,75.53,75.53,75.53,66.39,50.0,25.58,9333,27.33
ANEL,49.69,33.1,52.9,100.0,62.6,23.52,54.22,66.07,66.72,65.37,81.46,50.0,22.95,434600,26.97
AESR,49.47,50.12,50.66,40.88,55.41,20.51,43.39,58.42,58.42,58.42,57.55,67.2,23.34,16633,20.05
BAMV,49.42,42.25,55.54,47.54,85.54,35.38,84.88,85.71,85.71,85.71,58.29,70.27,35.14,17266,35.16
ACLC,49.38,42.76,55.63,44.66,81.47,85.08,81.24,81.53,81.53,81.53,54.08,86.64,21.27,8200,83.96
BCUS,49.33,50.89,47.79,50.77,48.9,35.77,48.9,48.9,48.9,48.9,47.62,62.36,31.0,4066,35.84
APPX,49.33,42.08,45.0,100.0,45.68,51.39,55.56,41.89,41.14,46.52,94.28,29.37,5.74,436366,145.92
ABCS,48.94,44.69,52.33,48.95,75.8,32.49,75.8,75.8,75.8,75.8,56.17,69.18,28.18,1200,32.41
EDGQ,48.91,50.05,45.01,63.85,47.38,29.19,45.06,47.96,47.96,47.96,58.92,50.0,22.95,9033,30.24
ARMH,48.5,42.64,62.88,0.0,56.87,172.58,48.41,58.98,58.98,58.98,75.0,100.0,5.45,8700,130.84
QCLN,48.46,38.18,61.81,22.81,50.52,68.19,47.53,50.85,51.34,47.67,68.01,100.0,10.02,209466,63.85
AGG,48.36,39.32,53.96,56.51,55.46,98.5,61.29,53.62,57.32,58.99,66.56,30.77,66.33,7670300,100.13
BND,48.3,39.17,53.98,56.41,53.15,73.06,37.74,67.34,65.18,60.78,66.85,30.61,66.22,8093700,74.25
AIEQ,48.14,48.01,48.45,47.16,53.74,49.92,53.74,53.74,53.74,53.74,44.7,87.9,6.79,4133,49.57
ASMF,48.13,51.56,43.88,55.64,70.62,26.24,70.62,70.62,70.62,70.62,17.53,78.47,34.27,6300,26.61
CPNJ,48.07,43.16,51.34,51.37,75.41,27.67,42.43,83.65,83.65,83.65,50.05,61.97,40.45,37700,27.77
AIVL,48.06,40.26,54.91,45.05,56.8,126.78,56.8,56.8,56.8,56.8,55.31,74.17,31.98,2166,125.23
BINC,47.92,30.08,61.37,52.02,50.88,52.11,62.82,43.95,45.43,45.97,66.38,44.28,75.45,2076133,52.37
AVMA,47.84,33.49,59.38,47.52,63.52,72.97,63.52,63.52,63.52,63.52,43.86,92.92,38.34,6266,72.52
BASV,47.74,50.1,46.34,45.31,88.92,29.76,88.92,88.92,88.92,88.92,61.13,50.0,24.8,15366,29.42
URSP,47.71,50.05,46.95,42.14,64.84,47.5,64.84,64.84,64.84,64.84,64.48,50.0,22.95,4433,46.58
BNOV,47.71,35.93,57.24,47.18,74.43,47.88,74.43,74.43,74.43,74.43,45.27,89.04,34.09,5800,47.54
BFRZ,47.69,39.26,47.84,80.66,48.78,27.22,38.44,51.37,51.37,51.37,54.14,47.71,40.63,31166,29.48
BOAT,47.49,46.9,41.92,77.67,54.65,40.51,42.67,59.84,59.84,59.84,9.05,100.0,12.52,39333,43.52
AUGZ,47.49,35.86,56.76,47.64,45.95,45.77,45.95,45.95,45.95,45.95,43.64,89.53,33.84,32700,45.5
BMED,47.48,42.83,40.75,99.68,67.05,28.19,67.05,67.05,67.05,67.05,48.66,56.98,12.58,1100,32.19
BIB,47.39,42.81,40.53,100.0,48.39,79.36,48.39,48.39,48.39,48.39,13.65,97.48,5.45,5733,90.9
APHU,47.3,30.17,50.46,100.0,47.04,22.44,52.56,47.24,47.24,47.24,74.5,50.0,22.95,43600,26.72
ACEP,47.12,50.01,46.86,36.87,100.0,20.26,100.0,100.0,100.0,100.0,64.21,50.0,22.95,1633,19.62
BREE,47.1,50.02,46.88,36.51,81.25,27.89,81.25,81.25,81.25,81.25,64.26,50.0,22.95,1200,26.98
BGDV,46.85,30.34,59.73,48.5,75.14,30.48,75.14,75.14,75.14,75.14,43.38,93.22,39.72,8266,30.37
BEX,46.82,41.43,40.49,100.0,58.26,61.78,72.76,50.46,50.16,53.67,45.88,50.0,23.1,825000,79.07
BDYN,46.63,46.54,46.28,48.71,53.04,27.69,47.57,52.3,52.53,54.34,46.35,50.0,41.87,268900,27.6
ACES,46.53,37.78,57.72,25.58,52.18,41.72,64.36,49.22,49.22,49.22,65.34,94.74,5.64,120633,39.32
USAX,46.23,36.75,43.06,100.0,59.05,35.47,62.36,59.03,59.03,54.31,53.37,50.0,22.95,145300,73.35
BALQ,46.15,49.73,44.95,37.8,65.3,58.04,65.3,65.3,65.3,65.3,58.76,50.0,22.95,1333,56.32
AIBU,46.08,41.89,58.64,0.0,45.3,73.1,38.89,47.72,47.72,47.72,69.42,93.44,5.45,33333,64.53
BDEC,46.04,30.48,58.24,47.32,53.08,53.26,53.08,53.08,53.08,53.08,46.89,90.37,34.0,8633,52.91
BAFE,45.98,41.99,48.66,48.56,57.06,28.72,47.85,59.36,59.36,59.36,44.64,58.76,41.56,33033,28.62
ARLU,45.96,35.3,54.26,47.11,71.48,32.26,71.48,71.48,71.48,71.48,44.77,80.96,34.18,1433,32.03
AOM,45.82,31.95,56.38,48.55,51.12,49.79,33.43,53.89,54.94,58.32,46.26,80.18,40.42,213066,49.61
AFOS,45.75,50.07,43.29,40.76,56.6,45.4,56.6,56.6,56.6,56.6,52.97,50.0,24.18,12300,44.37
AMYY,45.68,50.11,43.29,39.89,54.95,16.63,63.28,52.87,52.87,52.87,54.02,50.0,22.95,20133,16.22
BIL,45.65,30.54,56.94,49.65,46.22,91.41,41.34,49.08,46.19,47.32,75.59,22.43,75.45,14002466,91.33
BCTK,45.58,47.69,48.47,22.71,61.29,32.01,55.07,62.85,62.85,62.85,68.42,50.0,23.42,23766,29.97
BLTD,45.31,46.09,41.66,60.48,56.26,25.13,62.12,54.79,54.79,54.79,49.04,50.0,23.33,14900,25.81
BFEB,45.29,28.0,58.66,47.61,73.06,52.68,73.06,73.06,73.06,73.06,45.92,91.01,35.77,9900,52.37
AVGW,45.08,48.83,48.51,12.96,59.4,55.11,51.93,61.69,61.69,61.69,68.92,50.0,22.95,48766,50.44
BMAR,45.03,27.37,58.68,47.4,55.55,57.62,55.55,55.55,55.55,55.55,45.67,91.54,35.51,3800,57.25
AVGU,45.02,50.58,49.57,0.0,50.41,59.54,37.49,54.86,61.93,60.27,71.96,50.0,22.95,459800,51.34
ANGL,44.88,31.86,53.95,51.6,57.76,29.03,42.59,62.17,60.59,50.3,57.34,53.23,50.85,537400,29.15
USAI,44.83,38.71,43.47,76.07,51.85,45.78,56.4,50.71,50.71,50.71,16.09,84.07,28.06,8566,48.98
BNDX,44.76,34.13,50.98,56.19,50.13,48.03,58.15,43.29,42.64,49.28,69.22,17.61,68.62,5113466,48.78
ACIO,44.7,27.67,57.38,49.4,57.71,46.78,54.05,55.71,55.71,55.71,41.59,78.33,51.36,131866,46.71
APRZ,44.68,30.94,55.18,47.19,69.55,40.19,69.55,69.55,69.55,69.55,43.39,87.74,30.94,7033,39.91
BJAN,44.61,27.13,58.0,47.54,66.24,58.93,66.24,66.24,66.24,66.24,46.15,90.56,33.85,6533,58.57
BBH,44.56,40.36,40.08,83.79,56.03,185.77,56.03,56.03,56.03,56.03,34.35,73.74,7.5,4166,202.91
AEMS,44.42,47.66,41.52,45.98,73.3,11.97,73.3,73.3,73.3,73.3,48.95,50.0,22.95,23333,11.85
BIGY,44.36,29.02,55.82,48.38,62.0,53.28,59.53,62.62,62.62,62.62,44.41,89.33,30.03,14166,53.07
BLUX,44.34,48.04,40.82,47.09,45.07,31.61,53.89,42.87,42.87,42.87,44.51,50.0,25.82,72933,31.38
AOK,43.85,32.53,51.74,49.65,50.5,41.38,37.01,54.35,57.95,70.97,46.88,71.19,34.72,176733,41.34
BAPR,43.76,22.32,59.57,50.48,48.45,53.17,48.45,48.45,48.45,48.45,45.11,94.18,36.06,4433,53.23
ASMG,43.58,30.58,59.65,15.28,61.62,51.41,64.05,58.96,58.63,58.63,65.76,100.0,5.45,104700,47.3
AMDG,43.49,30.62,62.48,0.0,56.16,130.08,51.66,53.83,55.0,55.0,73.84,100.0,5.45,75733,103.46
BGIG,43.28,17.92,61.84,51.89,48.74,35.27,29.91,57.46,56.78,52.45,41.44,91.25,51.32,116600,35.44
URNJ,43.07,31.7,40.78,100.0,46.89,28.26,41.11,54.09,54.56,52.35,28.81,80.87,7.99,281433,40.81
BINV,42.83,25.77,49.03,80.1,50.1,42.32,51.42,49.32,49.32,49.32,22.96,85.02,37.45,30566,45.77
AAAA,42.75,44.02,41.22,45.28,45.07,30.7,45.07,45.07,45.07,45.07,47.06,50.0,24.15,5000,30.34
BIV,42.45,27.36,51.32,58.44,54.6,76.34,61.32,49.14,45.79,51.84,63.21,27.5,65.25,1721100,77.99
BMAY,42.33,24.26,55.72,47.67,49.71,47.47,48.04,50.13,50.13,50.13,49.52,82.38,31.86,96900,47.2
BLCN,42.12,33.26,40.78,84.28,60.25,27.09,52.59,62.16,62.16,62.16,50.68,61.16,5.45,13300,29.62
BBBL,42.05,34.61,44.9,57.56,84.22,47.76,84.22,84.22,84.22,84.22,53.91,39.69,40.45,1566,48.68
EDIV,42.03,36.36,41.62,66.8,51.7,41.33,55.15,51.37,51.01,49.77,32.99,62.82,26.95,96666,43.14
AGQ,41.93,24.73,44.08,100.0,50.26,107.3,59.7,46.94,36.28,43.03,33.42,77.73,17.26,2905966,431.47
AGGH,41.76,37.41,42.17,57.06,56.6,20.19,73.66,52.54,53.53,47.3,38.68,48.09,39.32,108933,20.55
APRW,41.33,21.75,55.48,48.92,83.82,37.04,83.82,83.82,83.82,83.82,43.62,79.65,41.13,11000,36.94
EDGX,41.26,38.68,41.84,48.69,45.26,27.04,45.26,45.26,45.26,45.26,49.86,50.0,22.95,4466,26.95
ACEI,41.12,33.74,41.79,67.32,54.54,24.64,30.24,60.62,60.62,60.62,49.72,50.0,22.95,35900,25.75
AVMU,41.0,23.53,52.73,52.27,45.27,46.47,45.17,45.3,45.3,45.3,53.66,64.37,38.07,5100,46.74
QCAP,40.72,18.79,56.77,48.15,53.51,24.95,53.51,53.51,53.51,53.51,51.85,75.58,40.56,20066,24.84
APRH,40.66,20.22,55.03,50.55,48.68,25.41,48.68,48.68,48.68,48.68,50.04,72.51,40.45,1866,25.44
BRTR,40.47,32.84,43.28,56.94,76.63,50.06,62.53,79.35,79.35,79.35,48.18,37.99,43.72,87566,50.95
EDOG,40.28,28.17,40.79,86.12,52.95,24.39,52.95,52.95,52.95,52.95,31.0,67.42,21.16,3133,26.81
BOXX,39.74,14.76,57.7,49.83,54.43,116.92,49.69,57.31,59.5,51.51,74.71,25.48,75.45,2514200,116.87
QCJA,39.5,15.84,56.64,48.45,83.86,23.36,83.86,83.86,83.86,83.86,44.48,83.34,39.67,8600,23.27
BAUG,39.48,15.4,57.07,47.87,50.66,53.3,50.66,50.66,50.66,50.66,44.12,89.3,34.59,6666,53.02
BDGS,39.3,19.79,52.38,51.9,75.23,36.65,75.23,75.23,75.23,75.23,34.6,80.38,40.45,1633,36.82
APRT,39.08,13.87,57.34,48.57,94.46,45.75,94.46,94.46,94.46,94.46,41.89,92.24,34.65,1966,45.59
BDIV,38.97,21.95,49.56,54.11,54.11,24.18,54.11,54.11,54.11,54.11,22.46,89.46,34.64,1800,24.43
APXM,38.87,18.67,51.75,55.23,100.0,31.7,100.0,100.0,100.0,100.0,51.63,61.55,40.45,1166,32.12
BNDI,38.52,29.87,42.46,53.46,70.03,47.03,69.48,70.17,70.17,70.17,40.84,45.37,40.95,26566,47.44
QBUF,38.1,15.54,53.87,49.54,55.61,30.68,57.44,55.15,55.15,55.15,43.99,74.89,40.87,25366,30.65
BKLN,37.85,19.55,49.79,51.33,66.88,20.51,80.21,63.93,59.42,48.9,46.29,31.29,75.45,9828000,20.58
COZX,37.54,30.58,48.67,9.72,47.57,29.73,53.36,46.38,46.38,46.38,69.39,50.0,22.95,21900,27.01
ASMU,36.95,30.41,46.89,13.37,49.97,33.73,48.31,49.87,49.87,49.87,64.29,50.0,22.95,46200,30.9
AMUN,36.78,25.47,43.1,50.4,67.96,26.03,67.96,67.96,67.96,67.96,53.46,50.0,22.95,8633,26.06
BNDP,36.68,27.28,40.45,55.47,62.72,73.96,64.47,62.28,62.28,62.28,45.8,50.0,23.08,32300,74.99
BKMI,36.61,19.6,46.46,55.35,65.5,26.31,65.5,65.5,65.5,65.5,53.05,50.0,34.63,84633,26.66
BALT,36.39,6.54,57.39,50.82,47.13,34.15,21.78,52.49,58.92,60.92,53.66,61.46,57.0,349433,34.22
CPNQ,36.2,11.56,53.37,48.93,53.78,27.38,53.78,53.78,53.78,53.78,46.89,70.92,40.45,3533,27.31
ACWV,35.66,22.57,40.88,61.91,57.07,121.55,54.84,56.93,54.66,53.9,44.19,26.77,53.49,188033,125.28
BBHY,35.5,21.54,43.62,50.75,52.64,45.88,49.2,51.01,50.79,57.6,42.61,49.55,37.88,54566,45.97
AOCT,35.27,14.73,48.85,49.49,72.83,27.23,72.83,72.83,72.83,72.83,44.8,60.1,40.45,2000,27.19
