Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIFD,60.05,64.44,62.04,32.55,47.45,49.04,40.49,49.04,49.04,49.04,65.73,100.0,13.44,37853,46.99
BATT,59.57,70.5,54.23,42.56,58.52,17.52,82.0,53.65,54.25,54.37,50.12,100.0,5.64,153556,17.2
BBUS,59.31,45.82,73.96,40.04,65.98,132.18,86.57,60.99,60.92,51.91,74.7,87.39,57.42,133864,128.97
APIE,59.07,61.88,56.88,58.76,59.0,38.2,83.83,52.31,52.31,52.31,40.82,87.34,40.07,63224,39.06
ARKG,59.01,61.83,49.01,97.69,68.86,30.29,50.46,77.76,77.64,64.79,57.55,70.86,13.57,2573079,34.39
QGRW,58.55,51.52,68.61,36.34,51.34,64.22,12.59,59.28,61.65,56.35,76.8,85.52,39.33,220243,62.1
AAPY,58.44,62.73,58.74,39.81,45.04,25.34,45.04,45.04,45.04,45.04,69.66,82.72,18.03,6021,24.71
AGIQ,58.39,70.05,46.8,69.67,55.04,23.16,71.28,50.98,50.98,50.98,64.03,50.0,22.95,21363,24.36
ATFV,58.33,70.21,53.27,36.09,73.81,38.24,62.88,75.05,75.05,75.05,62.51,84.76,5.75,99392,36.95
AFMC,57.85,62.92,55.78,47.9,57.27,39.22,55.96,57.6,57.6,57.6,46.3,93.49,22.86,33318,39.01
BBEM,57.32,50.25,67.35,35.44,85.43,76.75,85.43,85.43,85.43,85.43,63.16,97.5,37.05,20314,74.06
AAPU,57.11,45.31,63.93,70.24,63.24,35.97,75.4,62.27,62.91,56.17,92.08,85.31,6.13,2616153,37.89
AMZA,56.98,56.59,56.78,59.5,52.79,46.35,35.28,59.86,59.86,59.86,53.18,87.28,25.38,33071,47.47
APPX,56.25,56.82,47.05,100.0,52.17,41.72,56.96,47.3,47.46,47.21,73.59,55.93,5.74,1825651,145.92
ARKQ,56.19,53.54,56.93,63.05,77.19,130.77,93.11,65.45,65.48,53.68,51.93,93.77,19.78,156838,135.18
AGIX,56.13,57.66,62.62,17.55,47.43,42.98,32.93,49.58,50.08,52.02,77.26,87.01,17.1,383281,39.76
ACVU,56.07,48.13,66.01,38.11,71.94,29.79,71.94,71.94,71.94,71.94,65.38,91.64,36.83,7262,28.93
ADPV,55.68,50.26,58.88,61.4,45.6,44.99,45.64,45.59,45.59,45.59,70.94,74.49,26.61,12682,46.31
AVNM,55.68,50.21,61.07,50.64,51.26,83.39,49.47,48.61,48.61,48.61,44.29,96.36,39.46,34954,83.52
AINT,55.66,70.02,50.12,25.92,50.72,29.41,50.72,50.72,50.72,50.72,73.53,50.0,22.95,11448,27.74
DFE,55.58,72.96,41.49,56.49,51.88,76.77,52.08,51.83,51.83,51.83,32.42,81.03,5.93,9294,78.04
AOTS,55.41,65.44,41.8,83.33,59.59,23.32,59.59,59.59,59.59,59.59,49.76,50.0,22.95,2047,25.44
AFOS,55.14,70.1,46.78,37.15,82.26,42.62,84.01,81.82,81.82,81.82,62.92,50.0,24.18,34315,41.29
AIUP,55.01,68.89,42.76,60.76,84.07,27.85,84.07,84.07,84.07,84.07,52.49,50.0,22.95,3155,28.62
ARP,54.95,37.08,68.37,59.29,72.92,33.21,72.92,72.92,72.92,72.92,66.35,94.45,40.31,7060,34.0
AGOX,54.84,61.64,50.68,48.42,52.92,33.08,41.64,51.95,51.95,51.95,51.72,74.52,21.66,102360,32.95
AVLC,54.8,46.13,64.39,41.54,75.46,86.79,93.87,66.69,66.69,66.69,61.54,90.85,36.85,41806,84.99
BBCA,54.58,41.36,64.81,56.3,53.5,99.3,38.43,62.36,60.75,51.26,39.11,95.83,58.61,235141,100.89
AOA,54.56,45.0,64.19,44.64,54.42,96.2,78.58,40.26,41.44,39.53,54.74,89.55,45.62,92578,94.93
AIPI,54.51,49.25,59.15,52.39,56.43,36.72,43.05,58.89,58.54,50.09,67.49,80.33,24.72,135864,36.94
ARKW,54.46,50.54,48.48,100.0,54.86,145.36,64.32,63.62,59.78,59.31,64.24,59.99,16.65,85596,180.21
BALI,54.44,44.54,64.79,42.31,47.56,33.31,32.17,45.61,51.29,43.89,61.02,89.79,40.03,204597,32.68
AAPW,54.39,49.92,57.74,55.55,63.64,39.21,77.6,60.15,60.15,60.15,69.57,87.0,9.79,12373,39.76
AAVM,54.3,51.76,57.48,48.6,88.61,34.32,88.61,88.61,88.61,88.61,45.04,98.24,24.44,4766,34.2
AZYY,54.29,50.02,50.63,89.71,69.49,17.48,69.49,69.49,69.49,69.49,75.0,50.0,22.95,1033,19.41
AVUV,54.21,29.58,74.24,52.56,63.82,119.69,88.18,46.8,46.29,41.04,68.15,98.07,53.54,1069025,120.46
ABIG,54.14,51.94,57.88,44.25,95.79,33.46,95.79,95.79,95.79,95.79,64.88,69.53,36.13,6482,32.99
COMB,54.14,48.32,59.09,52.67,63.96,26.74,82.33,62.63,62.63,62.63,50.45,100.0,21.43,38434,26.92
CNXT,54.03,53.57,56.98,41.16,65.13,54.59,63.76,67.69,67.5,70.34,58.12,100.0,5.45,86161,53.41
AMYY,53.99,59.15,48.93,58.63,47.94,16.68,40.22,49.87,49.87,49.87,70.12,50.0,22.95,33121,17.05
AIS,53.99,46.42,68.27,12.91,46.19,64.04,5.7,62.28,62.47,52.16,81.61,100.0,15.7,446828,58.61
AOR,53.72,39.37,66.66,46.47,47.07,68.55,8.25,57.65,57.94,37.02,58.13,88.7,50.89,266471,67.95
ALAI,53.64,50.48,60.11,33.91,61.76,41.52,52.65,64.53,64.53,64.53,68.24,86.64,19.69,35968,39.91
AFSM,53.46,50.07,58.58,41.42,56.81,37.61,63.14,55.23,55.23,55.23,59.7,91.27,19.14,12761,36.82
AVSU,53.45,46.73,61.27,41.2,57.12,84.12,57.72,56.97,56.97,56.97,59.76,90.2,29.27,7727,82.31
AMUU,53.34,50.86,65.99,0.0,53.38,157.62,52.49,58.89,58.38,54.85,83.87,100.0,5.45,328059,123.01
AMZU,53.32,49.47,57.93,45.72,51.77,45.18,59.21,48.09,48.11,52.35,90.22,68.56,7.86,2518439,44.7
AVUQ,53.3,45.51,61.65,42.71,51.56,65.35,51.56,51.56,51.56,51.56,55.31,87.01,39.45,3927,64.18
AOTG,53.1,50.03,56.68,47.44,74.5,59.8,74.5,74.5,74.5,74.5,70.32,78.56,15.23,4442,59.42
ASCE,52.99,61.77,47.2,46.79,68.4,32.67,68.23,68.44,68.44,68.44,65.2,50.0,22.95,24309,32.41
ARLU,52.98,42.46,62.63,46.8,51.48,31.51,51.48,51.48,51.48,51.48,66.07,83.58,34.18,3551,31.26
BBP,52.9,56.41,49.63,55.24,90.98,86.96,90.98,90.98,90.98,90.98,36.55,98.85,7.47,49493,88.11
AVSD,52.84,52.42,51.97,58.84,56.72,79.65,62.54,55.27,55.27,55.27,36.17,91.13,24.73,6971,81.45
ASCI,52.81,68.41,41.83,45.29,70.05,37.84,70.05,70.05,70.05,70.05,49.83,50.0,22.95,5597,37.4
ARCX,52.76,52.77,43.3,100.0,70.75,21.05,88.73,66.32,66.32,66.32,54.04,50.0,22.95,46559,165.35
ADME,52.45,43.47,60.14,49.91,81.66,54.89,81.66,81.66,81.66,81.66,62.88,86.69,25.96,5336,54.88
BBC,52.42,59.17,40.93,82.88,67.28,44.22,81.05,63.84,63.84,63.84,12.28,100.0,5.45,33131,48.18
AVEE,52.36,47.58,57.8,44.33,52.25,72.29,52.25,52.25,52.25,52.25,49.28,91.29,28.66,5306,71.28
QLDY,52.3,61.65,49.86,27.08,55.99,46.41,58.92,55.26,55.26,55.26,72.78,50.0,22.95,19702,43.89
AVMA,52.28,40.96,63.19,43.01,65.22,72.4,65.22,65.22,65.22,65.22,55.9,91.79,38.34,1828,71.16
BBLU,52.16,43.83,61.08,40.88,52.23,16.15,56.19,54.3,54.3,54.3,57.57,87.64,34.19,56139,15.79
BASV,52.14,65.34,42.3,48.49,82.45,29.26,82.45,82.45,82.45,82.45,49.6,50.0,24.8,36182,29.15
AVOS,52.08,68.6,40.03,46.25,59.87,26.95,59.87,59.87,59.87,59.87,44.66,50.0,23.0,16311,26.7
AMZY,52.08,52.33,52.44,49.32,62.76,12.55,52.98,56.84,56.93,52.09,56.92,71.0,25.55,505883,12.52
AESR,52.07,50.13,52.35,58.43,46.23,19.63,57.15,43.5,43.5,43.5,66.45,63.11,23.34,21129,20.05
AUGZ,52.06,41.22,62.91,41.19,97.1,44.76,97.1,97.1,97.1,97.1,64.17,86.57,33.84,3517,43.79
ALBG,51.85,54.63,41.1,94.52,66.81,18.59,55.01,69.76,69.76,69.76,47.77,50.0,22.95,88052,20.92
AMDG,51.81,50.69,63.06,0.0,45.84,76.39,28.86,56.43,56.74,56.04,75.51,100.0,5.45,306055,59.5
AMZP,51.73,50.1,56.41,34.89,58.41,30.76,59.38,58.17,58.17,58.17,66.13,77.73,20.21,13714,29.64
AIVL,51.67,55.46,48.78,50.96,51.77,123.31,51.77,51.77,51.77,51.77,38.47,73.5,31.98,3980,123.61
QLC,51.59,43.58,59.88,42.16,64.05,87.23,86.47,58.44,58.44,58.44,55.32,89.99,30.06,28659,85.56
BCCC,51.52,50.08,42.98,100.0,67.93,14.97,69.87,67.45,67.45,67.45,53.14,50.0,22.95,12062,20.46
AVGV,51.48,42.13,60.03,46.14,51.21,83.72,43.74,53.08,53.08,53.08,45.1,97.43,33.82,18309,82.92
ASMG,51.28,35.32,55.97,91.63,51.94,40.39,43.26,57.12,55.11,52.59,55.25,100.0,5.45,161332,45.08
ASTN,51.25,43.68,47.55,100.0,59.15,18.11,76.03,53.95,51.01,51.64,66.19,50.0,22.95,210230,25.06
AAPX,51.21,40.63,54.38,77.66,60.62,32.55,65.83,60.2,57.25,39.54,68.04,82.65,5.45,141515,34.97
BAMO,51.17,43.6,58.58,44.36,51.49,33.94,51.49,51.49,51.49,51.49,53.86,81.56,37.28,7263,33.47
AMDY,51.06,45.76,63.66,9.22,51.21,49.61,50.13,51.1,51.03,53.3,76.39,100.0,6.42,420184,45.02
AHLT,51.0,28.29,65.02,71.74,72.87,28.87,72.87,72.87,72.87,72.87,61.29,100.0,28.57,1896,30.53
AFLG,50.65,41.9,59.28,42.54,65.6,42.87,78.18,64.48,64.48,64.48,55.54,89.53,28.36,30391,42.08
AVSC,50.23,38.06,59.81,51.05,52.57,68.37,43.56,44.75,51.31,52.51,42.06,96.73,37.43,104700,68.55
AMAX,49.84,44.33,53.33,54.43,61.14,8.02,40.3,66.3,66.3,66.3,49.32,74.64,33.16,33609,8.11
BCD,49.54,34.22,62.06,48.27,47.67,37.15,45.67,52.62,52.62,52.62,53.78,100.0,27.47,89601,36.99
AAPB,49.12,36.21,55.86,67.01,70.91,34.77,84.39,64.33,64.02,64.02,68.73,86.21,5.45,146193,36.31
BASG,48.93,47.85,45.1,72.39,65.13,25.8,65.13,65.13,65.13,65.13,56.92,50.0,25.58,10572,27.33
QGRD,48.85,50.63,50.23,34.81,54.14,28.98,54.14,54.14,54.14,54.14,73.84,50.0,22.95,8167,27.92
AIEQ,48.73,45.35,53.22,39.8,49.66,48.85,49.66,49.66,49.66,49.66,59.54,86.71,6.79,3817,47.63
AVL,48.61,35.25,51.17,89.26,48.49,58.35,41.58,52.0,51.19,45.32,55.89,85.09,6.09,281685,64.7
BAIG,47.62,39.09,43.96,100.0,53.17,37.4,53.69,55.28,56.62,54.59,55.94,50.0,22.95,56021,343.17
AIBU,47.0,35.54,51.1,72.35,75.82,60.58,79.76,74.83,74.83,74.83,70.22,71.11,5.45,15851,64.16
AVMC,46.97,35.88,54.79,52.25,49.93,77.72,54.1,48.89,48.89,48.89,41.07,90.97,28.6,23783,78.16
ACSG,46.77,50.01,44.82,43.53,75.78,46.51,75.78,75.78,75.78,75.78,58.39,50.0,22.95,1271,45.77
AEMS,46.71,49.99,45.88,37.71,51.64,11.55,51.64,51.64,51.64,51.64,61.41,50.0,22.95,28705,11.21
BAFE,45.93,32.67,56.67,45.25,68.2,28.52,67.48,68.38,68.38,68.38,58.13,68.17,41.56,27049,28.19
AMZZ,45.87,41.3,51.07,38.11,59.18,41.4,70.03,54.74,51.45,55.38,69.7,71.53,5.45,135486,40.21
ACVF,45.83,37.54,52.43,45.98,51.65,52.24,51.65,51.65,51.65,51.65,46.68,82.54,24.0,4352,51.72
AVGG,45.53,41.6,40.43,86.72,45.46,36.19,32.92,49.58,49.58,49.58,45.84,50.0,22.95,171973,39.85
ASMU,45.36,36.38,42.92,93.43,59.76,26.36,60.9,57.23,57.23,57.23,52.96,50.0,22.95,87143,29.57
ARMW,45.2,32.69,44.25,100.0,61.28,46.66,72.47,59.7,59.7,59.7,56.75,50.0,22.95,29780,53.59
BABU,44.98,34.41,42.43,100.0,68.42,16.9,64.68,69.36,69.36,69.36,51.57,50.0,22.95,31503,24.4
AIMS,44.49,48.31,41.59,43.69,70.11,27.03,70.11,70.11,70.11,70.11,49.15,50.0,22.95,2063,26.61
AALG,44.09,30.35,43.9,100.0,64.88,11.46,68.74,63.91,63.91,63.91,55.76,50.0,22.95,58337,20.11
ASMF,44.08,25.56,55.81,59.53,58.7,25.8,58.7,58.7,58.7,58.7,57.0,73.09,34.27,1417,26.43
ASLV,43.92,25.27,56.39,56.13,56.39,29.55,56.39,56.39,56.39,56.39,41.25,85.41,40.19,2563,30.01
BBRE,43.75,37.68,47.65,48.51,60.07,104.95,68.55,57.95,57.95,57.95,42.18,74.16,23.1,10753,104.56
AVMV,43.59,27.03,55.17,51.89,64.42,78.51,70.46,62.91,62.91,62.91,40.46,93.75,27.31,33741,78.88
AFRU,43.16,30.29,42.09,100.0,57.86,10.03,60.37,59.39,59.39,59.39,50.58,50.0,22.95,38694,26.69
BAUG,42.9,20.89,59.94,45.76,56.78,52.49,56.78,56.78,56.78,56.78,53.77,87.83,34.59,1698,51.94
DFEB,42.54,17.29,61.93,46.61,55.02,49.94,57.3,54.45,54.45,54.45,54.51,85.59,42.98,5784,49.52
AVGU,41.92,33.72,40.18,83.37,54.26,46.48,49.4,55.97,55.97,55.97,45.14,50.0,22.95,45564,50.71
AMDW,41.87,42.53,49.71,0.0,56.57,87.17,38.22,61.79,63.42,60.08,72.36,50.0,22.95,76993,73.03
BAPR,41.0,18.65,58.04,45.23,65.49,52.57,65.49,65.49,65.49,65.49,43.66,91.27,36.06,4244,51.95
AOK,40.66,24.2,52.16,49.01,49.22,41.22,58.18,49.93,49.78,47.08,43.19,76.07,34.72,91355,41.12
ABCS,39.72,23.8,49.68,53.58,57.54,32.12,57.54,57.54,57.54,57.54,41.25,76.55,28.18,1873,32.41
APRW,38.67,12.61,57.75,47.48,61.18,36.78,61.18,61.18,61.18,61.18,48.53,81.21,41.13,7788,36.55
ALTY,38.38,15.71,54.23,49.78,57.79,12.35,57.79,57.79,57.79,57.79,41.85,86.9,30.56,10572,12.34
ANGL,38.13,19.83,49.92,52.4,51.11,29.12,20.94,69.96,69.81,71.23,35.37,63.67,50.85,542181,29.3
BAMY,38.0,22.77,47.41,51.87,61.89,27.75,62.67,61.69,61.69,61.69,24.54,76.25,40.45,8751,27.88
APXM,37.9,16.67,52.73,48.65,57.02,31.58,57.02,57.02,57.02,57.02,50.11,65.88,40.45,2620,31.48
AGG,37.65,20.71,47.61,55.65,58.53,99.04,49.38,66.33,66.13,68.91,49.56,29.62,66.33,6525470,100.46
ACLO,36.18,10.03,53.91,52.12,95.65,50.32,95.65,95.65,95.65,95.65,51.35,65.56,43.29,24902,50.59
AIOO,36.09,22.98,41.7,60.44,76.97,26.12,76.97,76.97,76.97,76.97,49.47,50.0,22.95,14193,26.82
AOHY,34.26,15.97,45.61,50.63,45.91,11.08,43.27,47.37,47.37,47.37,32.38,63.13,40.59,31021,11.1
AFIF,33.31,19.38,40.73,51.9,50.27,9.41,61.26,47.52,47.52,47.52,39.25,41.67,41.36,57673,9.46
APRB,32.83,17.01,42.79,46.31,65.77,26.58,65.77,65.77,65.77,65.77,52.6,50.0,22.95,1062,26.34
ATCL,32.3,14.73,43.24,47.85,59.16,25.22,71.42,56.1,56.1,56.1,53.87,50.0,22.95,19954,25.08
QHY,32.26,14.38,42.82,50.95,69.81,46.06,71.55,69.37,69.37,69.37,30.37,62.65,34.21,9579,46.17
AVMU,29.81,5.48,44.52,53.56,70.15,46.33,71.33,69.85,69.85,69.85,42.72,51.85,38.07,8080,46.74
FAAA,27.77,3.59,42.81,49.28,51.03,50.15,48.55,51.65,51.65,51.65,52.64,50.0,22.95,17711,50.06
BCEM,,,47.08,38.32,70.88,27.84,70.88,70.88,70.88,70.88,64.84,50.0,22.95,10832,27.05
ADBU,,,43.51,55.07,64.93,28.16,41.67,70.55,70.55,70.55,54.64,50.0,22.95,16259,28.52
