Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BITI,60.78,66.95,52.4,77.99,56.45,25.96,48.57,63.35,62.53,48.44,49.71,95.06,5.77,923200,27.91
HSBH,60.75,64.83,60.22,47.06,46.97,108.45,46.97,46.97,46.97,46.97,42.19,100.0,34.84,7933,107.66
BINV,60.72,58.05,61.16,69.22,74.89,43.01,88.08,71.59,71.59,71.59,58.89,83.69,37.51,62333,45.18
IOO,60.7,45.01,72.12,66.32,51.91,138.15,53.69,51.26,50.16,49.44,58.19,96.71,59.68,91966,144.03
SOYB,60.5,70.35,54.29,52.2,81.53,25.33,93.28,75.38,75.38,75.38,63.67,77.79,15.94,142900,25.47
UGA,60.48,51.85,60.83,93.2,58.38,111.92,67.01,56.79,56.79,56.79,67.17,100.0,7.72,27766,125.47
IXG,60.39,69.4,56.78,42.38,61.26,129.45,27.86,65.45,64.48,64.48,62.54,79.24,23.86,122200,127.03
AMJB,60.34,53.42,65.13,64.06,66.16,35.7,68.64,65.54,65.54,65.54,62.82,91.24,37.35,19066,37.01
DUBS,60.18,62.68,57.98,61.21,50.05,41.76,49.18,50.27,50.27,50.27,41.68,96.08,32.56,66766,42.96
FXN,60.14,45.65,65.95,89.02,62.86,21.08,61.17,65.05,63.68,52.86,82.13,91.41,17.38,444733,23.36
RGLO,60.1,61.33,58.96,60.89,57.97,32.76,54.04,58.95,58.95,58.95,40.3,92.03,42.15,30366,33.68
OPTZ,59.91,73.27,46.04,75.85,50.72,46.54,50.72,50.72,50.72,50.72,11.47,100.0,23.41,30500,49.76
SCHB,59.73,46.91,71.07,54.27,45.16,28.96,47.15,41.74,41.36,47.21,63.67,90.13,57.48,6031266,29.27
XLF,59.7,60.0,61.45,49.75,56.65,56.07,61.7,54.13,55.43,52.53,86.11,40.6,57.01,27982366,56.03
PIE,59.68,73.95,43.02,85.94,81.75,32.01,97.51,77.81,77.81,77.81,17.23,100.0,6.64,252900,35.17
EPP,59.68,68.88,51.52,63.68,48.48,54.29,60.25,45.85,44.48,49.27,57.02,58.23,37.26,486600,56.21
IJR,59.48,45.11,70.54,61.68,52.27,144.99,63.34,45.92,48.54,47.49,58.57,96.32,54.43,2323000,149.35
TURF,59.44,57.52,53.74,95.66,99.03,31.68,99.4,98.94,98.94,98.94,37.23,84.52,37.08,380700,35.76
FLN,59.43,54.44,57.47,89.17,69.48,25.41,69.48,69.48,69.48,69.48,54.71,90.76,21.86,11166,28.17
SPXN,59.42,67.73,52.52,60.73,68.66,81.97,68.66,68.66,68.66,68.66,36.95,92.89,23.58,3300,84.23
QYLD,59.38,46.7,70.11,56.4,52.86,18.15,39.63,54.19,50.75,52.83,55.99,94.24,58.42,3751400,18.44
COPY,59.31,50.88,65.94,59.89,45.1,15.19,22.78,57.16,55.16,54.36,57.7,98.6,37.44,107100,15.57
JIVE,59.16,49.99,66.19,60.72,60.57,92.61,68.44,54.98,55.32,48.98,40.85,98.86,57.64,273966,95.16
DFLV,59.14,41.15,75.14,51.05,47.98,40.07,58.44,44.74,45.92,51.27,58.05,98.77,67.52,1047133,40.17
RNIN,59.11,50.03,70.47,38.63,86.47,33.83,86.47,86.47,86.47,86.47,66.91,99.38,40.89,2500,32.9
FFUT,58.88,50.05,64.12,68.04,57.35,59.6,57.35,57.35,57.35,57.35,61.87,85.76,41.5,9166,62.41
GPIX,58.88,40.41,75.2,51.18,47.9,55.35,45.33,45.02,44.72,53.39,66.2,93.22,64.69,850766,55.51
BILD,58.75,59.77,57.78,59.51,96.5,30.05,96.5,96.5,96.5,96.5,54.45,80.75,34.88,5666,30.78
IHE,58.57,43.58,71.98,51.51,59.03,99.99,44.65,77.44,76.74,67.62,72.44,98.21,40.84,712866,100.37
TPYP,58.52,49.32,66.03,57.79,52.58,43.35,61.29,50.88,50.88,50.88,57.42,99.91,36.55,37300,44.21
BNO,58.43,37.72,66.68,100.0,54.22,46.0,41.27,59.02,61.15,52.44,89.56,88.01,15.09,2229866,60.81
EMLP,58.42,41.59,73.34,51.17,48.64,44.31,40.94,55.89,55.34,55.49,59.84,95.38,63.37,180066,44.44
GRNY,58.33,49.57,66.25,53.73,45.78,27.62,40.54,46.31,46.88,54.37,62.2,80.31,54.57,1155066,27.88
AVUV,58.29,39.62,73.79,55.47,54.35,123.97,57.3,51.49,53.83,52.2,65.2,99.73,53.54,1084966,125.69
INFO,58.2,57.44,59.96,52.4,50.29,27.39,50.29,50.29,50.29,50.29,45.94,95.62,34.72,51333,27.55
HEWJ,58.19,63.26,52.33,67.23,70.38,63.69,53.75,72.88,72.88,72.88,21.92,100.0,32.21,100500,66.56
NBCM,58.1,39.05,67.28,88.43,74.98,27.85,81.35,67.71,67.71,67.71,61.72,98.77,37.02,72833,30.81
XLU,58.08,52.88,61.0,64.24,46.55,45.72,43.52,46.91,48.69,52.18,68.76,56.12,57.65,16482200,47.41
HDUS,58.07,55.2,61.05,54.66,57.33,71.74,58.89,56.94,56.94,56.94,54.02,93.08,31.87,12200,72.59
EFAV,58.06,47.9,64.67,65.62,45.85,89.72,42.54,47.7,48.59,49.59,83.96,53.6,55.08,448433,93.37
XOMO,58.01,50.97,55.24,100.0,56.51,10.93,50.92,55.48,55.48,55.48,64.99,67.05,30.08,111700,12.74
AVLV,57.99,38.52,74.55,53.07,51.01,91.75,36.1,53.65,52.24,48.53,57.83,100.0,64.37,1130433,92.46
URTY,57.93,61.83,48.96,87.18,53.98,81.09,62.94,51.51,51.91,50.1,37.47,96.14,7.33,484366,89.4
SVIX,57.92,61.82,53.23,65.73,46.0,24.06,44.6,44.83,44.49,50.2,70.63,76.15,6.2,1981533,25.05
PIPE,57.88,49.42,64.1,60.6,57.96,30.59,57.96,57.96,57.96,57.96,54.16,100.0,33.82,1233,31.42
UMI,57.83,49.68,64.45,57.37,49.65,60.85,46.79,50.36,50.36,50.36,57.17,100.0,31.48,13766,61.99
ARKG,57.83,45.95,63.84,75.29,47.56,40.59,58.23,47.06,46.36,49.63,75.05,92.7,17.1,3551666,43.33
SEIE,57.81,58.52,56.26,62.73,73.38,35.26,73.6,70.84,70.41,70.84,34.17,89.12,43.69,180700,36.42
AMDL,57.76,49.03,56.29,100.0,45.17,68.21,46.82,47.67,40.48,51.08,46.58,100.0,16.61,3466600,83.79
USAI,57.72,53.28,59.62,66.01,50.94,46.85,49.01,51.42,51.42,51.42,57.23,89.05,28.08,11833,48.8
GNR,57.63,44.57,62.84,83.85,71.01,68.88,91.84,65.58,65.39,58.0,46.94,86.77,53.47,192333,75.25
EWU,57.59,45.1,66.0,65.5,45.27,46.36,46.23,43.87,43.75,46.79,68.25,78.73,48.54,3937800,48.23
IHF,57.58,52.17,63.94,47.41,56.2,57.49,62.58,53.8,53.98,46.11,74.29,86.98,25.0,234933,57.12
GSG,57.54,36.08,66.22,100.0,55.16,30.52,56.31,58.56,58.46,55.94,76.65,92.46,23.43,488933,34.94
DIVO,57.51,38.03,74.61,49.89,53.1,46.58,45.76,54.43,55.89,52.8,74.58,77.65,71.11,633866,46.57
FENI,57.4,42.3,69.16,58.95,60.15,39.87,54.59,62.3,59.33,54.76,51.14,86.0,70.55,1493333,40.78
MODL,57.33,56.32,59.76,49.2,48.6,51.37,28.91,51.9,51.9,51.9,50.61,87.42,38.18,119333,51.27
TFNS,57.32,67.58,51.62,44.77,95.24,28.73,95.24,95.24,95.24,95.24,63.5,53.3,35.79,2466,28.36
HLAL,57.22,56.83,56.01,64.79,45.67,71.08,33.06,49.96,49.96,49.96,33.47,100.0,30.97,47666,73.81
IWM,57.21,47.33,64.11,62.21,49.5,293.48,51.63,48.84,46.69,49.5,43.4,97.0,49.89,17197466,302.72
BTCZ,57.1,52.31,52.36,100.0,52.2,5.85,50.91,52.74,52.64,49.18,52.15,92.77,5.45,16567700,7.34
GOOY,57.08,48.99,56.02,94.73,58.7,13.06,76.8,51.64,50.87,48.47,38.87,100.0,24.72,281033,14.7
BPH,57.06,46.32,57.06,100.0,79.16,63.99,79.16,79.16,79.16,79.16,60.68,84.0,21.41,1066,74.43
IVLU,57.03,45.41,66.34,57.0,45.07,42.11,40.85,42.21,42.33,53.01,48.88,96.63,51.37,645933,42.86
PRXG,56.94,61.06,51.66,66.9,64.78,39.07,64.78,64.78,64.78,64.78,43.27,75.57,33.55,3566,40.8
PIT,56.94,32.91,69.39,90.81,67.39,70.42,72.82,65.65,65.65,65.65,69.81,100.0,33.2,31766,78.42
TEQI,56.91,52.31,62.7,46.33,91.76,51.34,93.2,91.4,91.4,91.4,53.83,96.55,33.57,86633,50.87
GVLU,56.83,61.39,54.7,49.27,45.66,27.04,45.66,45.66,45.66,45.66,59.42,72.21,28.78,6833,26.99
AMZA,56.83,51.48,61.55,54.59,54.97,48.4,45.36,58.13,58.13,58.13,68.8,85.42,25.23,36566,48.96
NULV,56.7,43.93,68.5,48.75,45.85,51.56,56.7,46.02,46.02,46.02,63.67,96.57,41.39,53866,51.4
SNDQ,56.54,50.93,52.34,100.0,54.37,2.99,53.61,52.4,61.25,51.79,79.87,50.0,22.95,169375333,27.65
BKGI,56.54,49.66,61.0,61.76,62.54,44.88,64.1,60.23,58.49,59.62,47.33,90.69,42.3,236166,46.24
KBE,56.42,55.65,57.37,54.77,58.63,68.82,64.49,56.4,55.74,49.82,74.98,75.82,15.31,1616166,69.65
NRGU,56.38,42.0,59.16,100.0,53.28,38.0,42.33,48.8,49.0,56.23,73.56,90.79,5.45,94066,53.08
ASEA,56.32,50.14,64.11,42.11,58.67,20.68,53.86,59.87,59.87,59.87,67.26,93.44,26.22,20000,20.28
LYLD,56.29,52.96,61.16,45.31,88.87,30.97,88.87,88.87,88.87,88.87,65.79,82.92,30.37,1100,30.61
XLI,56.29,43.26,65.51,62.3,47.37,180.37,51.65,43.11,47.16,46.95,51.34,82.79,61.87,5360733,186.09
USFE,56.27,65.47,47.3,64.31,67.85,34.78,67.85,67.85,67.85,67.85,65.47,50.0,22.95,2133,36.07
IYG,56.25,70.56,45.04,55.03,75.52,94.0,56.25,75.2,74.93,70.64,58.25,43.91,30.94,353266,95.2
IAK,56.24,53.3,62.02,39.11,49.75,147.93,35.97,62.79,62.57,52.1,73.84,71.48,37.2,112966,144.01
DFAT,56.19,41.19,68.58,54.2,56.96,69.69,54.68,57.51,58.51,53.68,56.43,90.96,56.65,374533,70.43
KEAT,56.18,43.39,61.18,82.35,68.42,32.0,68.42,68.42,68.42,68.42,54.43,86.21,39.85,8700,34.82
NOWL,56.17,43.49,57.54,100.0,45.55,5.42,37.58,49.43,51.71,47.68,93.59,50.0,24.28,14388300,29.01
BLGR,55.97,57.3,53.32,63.94,62.69,31.64,59.47,63.5,63.5,63.5,38.94,81.74,36.95,16833,32.78
BLUC,55.94,54.05,55.68,64.85,64.53,31.19,56.55,66.53,66.53,66.53,39.22,84.45,41.32,22400,32.39
BEEX,55.72,66.16,45.55,64.79,74.33,26.9,74.33,74.33,74.33,74.33,45.48,54.55,35.13,3900,27.93
BBLU,55.71,46.5,63.56,53.3,51.53,16.82,56.88,51.68,51.68,51.68,57.33,94.66,34.53,51100,16.96
IVAL,55.68,56.73,52.99,64.92,56.92,34.87,58.47,56.53,56.53,56.53,42.1,93.21,18.78,15266,36.22
MUU,55.62,41.74,57.85,100.0,45.98,678.2,57.2,38.02,38.56,49.36,30.62,100.0,40.45,1983266,1252.8
CLSE,55.6,53.43,56.87,57.94,54.14,34.07,47.06,53.25,53.81,53.77,30.38,100.0,37.46,265500,34.76
INEQ,55.56,56.22,52.96,65.96,74.89,39.26,74.87,74.89,74.89,74.89,45.85,85.3,23.52,18566,40.89
SCHK,55.53,42.27,66.35,54.48,47.23,36.12,49.29,46.26,47.46,49.85,50.97,89.35,57.45,631733,36.53
FDV,55.5,44.68,59.56,78.51,49.39,32.27,68.24,49.11,30.3,33.24,55.41,82.52,37.63,103000,34.75
HTUS,55.45,49.88,53.92,85.34,58.66,44.03,58.66,58.66,58.66,58.66,39.39,94.1,24.01,7033,48.3
IWN,55.44,32.99,73.13,56.82,51.09,219.78,53.73,49.57,49.5,49.49,60.97,100.0,55.97,402166,223.59
FNDA,55.42,42.71,64.62,60.23,56.81,37.32,40.0,54.05,54.4,57.29,43.6,92.28,56.88,402733,38.3
SBIO,55.41,50.26,60.47,50.7,48.37,65.33,37.45,55.81,54.63,55.4,67.53,100.0,6.1,65833,65.45
UBEW,55.34,63.01,40.28,100.0,55.48,27.99,55.48,55.48,55.48,55.48,45.42,50.0,22.95,3933,41.39
SOXL,55.32,40.52,58.23,100.0,49.07,165.37,52.95,48.6,40.27,47.99,31.69,100.0,40.45,47310866,302.0
EPU,55.28,55.2,49.12,86.37,54.33,85.21,17.33,72.62,72.62,72.62,30.37,98.29,13.62,32400,93.73
CMDY,55.28,39.62,61.33,87.69,47.07,57.75,46.7,48.18,48.18,48.18,60.77,93.76,24.16,31200,63.76
ERX,55.28,35.39,62.24,100.0,53.04,86.65,48.53,55.44,54.98,54.52,81.05,91.41,6.25,269200,110.44
IDVZ,55.2,46.94,56.64,81.02,83.86,34.5,86.08,83.31,83.31,83.31,38.75,88.93,39.84,40166,37.4
CRTC,55.17,62.06,48.26,62.12,55.28,39.06,60.21,54.05,54.05,54.05,47.02,65.05,30.12,37666,40.28
AAPX,55.13,49.02,59.52,57.66,49.99,37.88,51.7,49.22,49.22,49.22,65.38,100.0,5.45,54366,38.62
SPDV,55.09,52.08,58.0,52.57,63.61,39.4,63.89,63.54,63.54,63.54,50.26,92.09,27.26,14033,39.65
COPX,55.09,41.0,57.38,100.0,53.74,74.35,62.58,49.78,48.24,51.9,35.5,93.76,40.45,2327366,99.65
INFL,55.08,42.15,59.79,83.26,49.52,50.37,36.34,57.31,51.58,51.41,58.52,80.52,37.09,55400,54.94
OMAH,55.06,49.02,61.95,44.77,47.08,18.98,47.39,43.97,43.41,49.35,69.54,69.66,44.1,792300,18.74
GRID,54.92,39.38,61.19,85.72,54.93,181.4,59.6,51.47,49.83,48.45,37.62,92.17,52.55,415933,199.19
GSIB,54.88,50.04,57.78,59.75,52.48,61.65,52.48,52.48,52.48,52.48,38.13,100.0,31.46,4633,63.19
LCAP,54.85,44.15,63.72,53.34,63.87,33.3,65.14,63.55,63.55,63.55,45.48,92.64,51.26,21600,33.58
UIVM,54.79,57.61,51.86,58.2,47.5,72.65,47.5,47.5,47.5,47.5,33.2,97.19,20.74,1333,74.17
OIH,54.78,34.36,62.08,100.0,56.07,382.9,55.53,54.01,53.88,48.14,62.0,99.1,18.97,385866,459.28
AMDY,54.67,52.04,52.32,76.97,48.37,53.48,51.33,45.56,45.68,50.35,42.6,100.0,8.03,340033,57.35
EFA,54.65,45.02,61.63,58.27,53.31,103.24,56.4,49.63,48.95,50.04,51.5,79.44,52.67,8941966,105.42
TRUF,54.44,67.86,46.43,40.76,88.75,29.22,88.75,88.75,88.75,88.75,62.98,50.0,22.95,1500,28.56
SVXY,54.43,57.34,53.27,48.61,46.21,57.66,44.77,46.2,45.62,51.95,69.05,77.74,6.32,1073966,57.46
YLDE,54.42,49.76,58.16,54.36,69.42,56.84,72.42,68.67,68.67,68.67,61.16,80.19,28.97,14133,57.47
CANC,54.41,46.54,59.79,58.95,45.45,40.94,40.21,38.35,38.35,38.35,56.95,96.68,20.05,18000,41.88
COM,54.37,33.17,68.08,70.65,46.12,33.51,60.83,32.16,32.16,32.16,67.19,96.09,36.44,15533,35.33
PABU,54.36,52.63,52.86,68.77,68.52,76.61,68.52,68.52,68.52,68.52,45.09,67.64,44.67,2800,80.38
BIGY,54.35,50.39,57.46,54.63,59.46,52.42,54.76,60.63,60.63,60.63,53.84,84.6,30.03,8233,53.03
EQRR,54.34,53.19,55.01,55.56,79.57,81.18,79.57,79.57,79.57,79.57,34.26,100.0,26.74,1766,82.33
RSP,54.33,32.31,72.54,51.34,49.21,214.23,52.11,47.08,50.47,50.27,72.98,81.0,62.17,6571366,214.95
IMCV,54.26,44.02,64.65,43.25,64.27,94.02,73.93,60.59,60.59,60.59,59.35,94.51,35.99,23933,92.46
USOY,54.19,38.26,57.77,100.0,53.08,7.06,62.77,50.79,50.65,49.92,61.02,84.85,22.37,660266,8.58
IWF,54.18,46.64,56.44,73.05,53.58,121.59,63.17,46.56,45.26,41.37,58.96,60.35,48.94,3418600,129.03
HERD,54.14,45.84,59.85,58.84,65.72,48.07,65.72,65.72,65.72,65.72,57.56,90.35,26.93,3600,49.16
DTH,54.12,51.14,54.88,62.19,51.54,55.02,43.2,52.72,52.72,52.72,43.45,88.88,28.56,27300,56.75
USMV,54.12,44.87,62.73,48.12,49.46,97.82,48.61,45.88,42.18,49.67,84.39,38.09,66.2,1868666,97.36
FHLC,54.11,38.51,67.6,49.03,66.97,78.45,43.08,71.74,69.64,60.75,67.09,80.03,53.69,277533,78.26
PAVE,53.97,40.17,60.38,77.15,50.4,56.23,58.33,43.64,43.31,50.09,36.4,87.69,56.51,1181533,60.32
FDCF,53.9,56.7,48.37,70.3,55.94,50.77,55.94,55.94,55.94,55.94,53.31,62.79,25.77,5800,53.48
MSTZ,53.88,45.41,51.44,100.0,55.02,13.16,63.05,50.83,61.62,48.52,72.01,70.0,5.8,9626000,28.71
VXF,53.88,42.94,60.68,63.6,54.01,239.19,68.02,47.87,46.3,47.59,50.0,85.1,44.66,341333,247.61
EMXC,53.84,32.67,61.94,98.02,48.3,94.26,49.17,47.48,47.89,56.25,31.21,100.0,53.39,2427400,107.12
AIPI,53.82,60.51,46.01,66.08,45.34,36.41,53.72,43.83,43.91,48.17,36.34,73.73,24.94,160466,37.93
BWET,53.79,44.19,57.9,71.65,52.73,210.96,57.09,53.37,53.25,50.61,60.76,100.0,5.45,152933,223.03
GCC,53.78,38.94,58.14,91.36,75.25,23.76,82.91,73.34,73.34,73.34,60.87,86.7,21.63,26966,26.5
GVAL,53.77,55.8,50.61,61.48,64.25,36.52,25.26,73.9,72.39,72.39,30.65,97.55,19.15,180766,37.6
VBR,53.69,30.88,71.63,55.21,48.63,241.78,55.22,46.58,47.28,48.26,67.74,86.45,58.89,233766,244.97
RGEF,53.68,51.98,54.42,56.77,63.48,34.48,65.12,63.07,63.07,63.07,28.84,93.5,38.67,9466,35.07
CORO,53.68,32.27,67.83,68.57,55.41,35.54,53.81,56.33,55.53,57.27,35.46,97.81,70.63,1127700,37.27
APLY,53.63,48.32,56.94,58.33,46.55,12.31,27.34,50.79,52.01,51.07,60.22,88.78,15.98,49366,12.57
CGGR,53.6,48.73,55.39,64.1,45.74,46.3,45.78,44.62,44.16,49.02,54.42,58.06,53.41,2578300,47.99
ICOW,53.42,45.5,55.04,77.01,59.21,42.37,70.31,56.03,55.01,53.05,37.94,92.54,31.25,118500,45.44
TMED,53.39,37.79,66.45,50.48,52.43,34.73,52.43,52.43,52.43,52.43,61.28,95.0,39.16,4266,34.77
IWS,53.39,27.72,74.11,52.49,51.39,165.7,60.03,46.58,46.33,37.37,63.18,95.12,62.35,573433,166.74
SPUU,53.32,55.65,49.63,62.43,48.43,216.23,51.25,47.72,47.72,47.72,42.85,93.33,6.56,21633,223.16
USCL,53.31,49.5,55.92,55.46,66.12,84.19,66.12,66.12,66.12,66.12,51.95,67.3,47.29,1133,85.36
AVMV,53.29,54.16,51.97,56.39,52.19,80.69,48.4,51.61,51.61,51.61,36.53,88.01,27.93,64700,82.0
ARGT,53.26,56.88,43.97,85.2,73.24,94.48,89.11,64.7,62.08,54.29,48.44,63.09,16.44,142433,103.6
AVUS,53.23,30.56,71.34,53.32,45.58,127.79,50.19,44.86,41.99,47.45,53.11,98.23,61.23,280500,128.86
OVL,53.22,51.79,53.66,56.71,47.45,56.8,43.17,49.84,50.37,45.71,43.55,93.04,19.51,122300,57.77
UPSG,53.19,50.09,46.31,100.0,62.29,18.13,62.29,62.29,62.29,62.29,62.63,50.0,22.95,1900,21.62
SCHH,53.14,39.44,64.06,53.3,81.94,24.04,94.22,76.22,75.31,62.19,67.58,74.07,48.29,6919766,24.24
ASMH,53.1,49.93,46.25,100.0,47.02,118.88,47.02,47.02,47.02,47.02,6.73,100.0,29.66,2733,136.23
AIRR,53.03,34.71,60.24,90.28,60.09,121.45,59.74,59.91,56.17,54.99,30.25,95.14,54.51,761300,135.05
JPY,53.01,49.26,55.63,54.92,67.0,37.39,67.0,67.0,67.0,67.0,34.27,95.13,34.47,2066,37.86
PRFZ,52.88,42.9,58.48,64.79,52.65,54.17,55.9,53.89,53.4,50.24,37.95,93.99,41.02,151200,56.25
FDD,52.86,54.88,49.57,61.2,54.32,18.86,54.81,54.22,54.14,52.86,33.03,94.35,16.62,67700,19.4
ABNG,52.85,63.19,40.68,72.34,57.97,18.65,57.97,57.97,57.97,57.97,46.56,50.0,22.95,4600,19.75
GUSH,52.82,30.88,60.94,100.0,59.87,35.08,59.92,56.96,60.39,55.22,86.92,81.93,6.13,981566,48.54
DPST,52.8,42.5,56.89,73.51,53.32,141.75,56.0,52.63,52.75,53.38,74.45,81.29,7.94,175633,150.6
CORD,52.76,41.83,52.05,100.0,54.09,7.07,50.96,56.29,60.11,52.29,79.04,50.0,22.95,3155100,67.54
NANR,52.72,42.89,53.21,89.58,58.48,77.34,47.33,61.27,61.27,61.27,36.27,93.6,25.84,16966,85.83
BBMC,52.66,55.23,49.11,60.1,75.02,124.47,86.85,72.06,72.06,72.06,20.74,92.56,31.52,23700,127.7
NFRA,52.65,48.12,55.4,57.06,49.84,65.4,47.95,50.47,50.47,50.47,53.11,65.85,45.87,26533,66.58
IPKW,52.61,50.78,52.79,59.0,61.9,58.03,70.19,59.83,59.83,59.83,52.64,83.54,17.1,19200,59.36
THD,52.56,52.46,52.02,55.62,53.37,72.33,52.0,51.53,51.53,51.53,42.39,100.0,7.28,39266,73.36
SOXY,52.54,53.48,42.29,100.0,61.65,98.27,51.94,63.62,63.62,63.62,6.39,100.0,16.86,14866,114.14
HEFA,52.52,33.42,67.63,53.37,48.69,46.09,53.59,47.24,52.64,53.02,38.02,95.33,69.86,518800,46.48
BUG,52.5,48.45,56.11,50.6,56.17,39.64,58.09,57.79,57.36,57.47,85.98,62.94,13.29,1214066,39.7
BRZU,52.49,42.13,51.28,100.0,48.29,93.14,43.55,49.48,49.48,49.48,63.08,78.75,5.45,24966,132.39
AFOS,52.48,46.4,51.78,80.32,60.64,44.36,60.76,60.61,60.61,60.61,13.56,100.0,40.12,7100,48.0
INVN,52.47,50.01,54.41,52.64,54.99,22.9,54.99,54.99,54.99,54.99,70.59,66.21,21.78,1200,23.05
ALAI,52.42,52.96,47.98,72.44,46.96,44.25,41.31,50.18,50.39,56.81,21.18,98.45,20.37,51800,46.88
NDIV,52.42,42.6,53.27,87.45,48.81,32.92,46.07,49.49,49.49,49.49,47.79,79.46,29.1,6133,36.32
USRT,52.42,31.78,68.81,53.01,54.22,67.22,62.67,48.52,48.56,57.73,67.89,89.0,46.32,548100,67.73
GSUS,52.35,41.5,60.54,54.8,54.15,103.52,41.04,56.67,56.67,56.67,45.68,89.41,44.21,59300,104.78
GROZ,52.34,53.15,50.04,60.65,54.89,31.95,54.89,54.89,54.89,54.89,42.4,79.21,24.91,11433,32.82
NBIZ,52.34,35.97,55.9,100.0,47.87,9.92,40.69,49.04,51.09,44.26,90.05,50.0,22.95,2635600,400.0
