Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAMV,56.81,58.28,58.08,44.62,84.13,35.76,85.95,83.68,83.68,83.68,61.44,74.38,35.15,12147,35.28
ASIA,56.57,54.07,59.96,49.64,50.26,45.19,50.26,50.26,50.26,50.26,50.59,100.0,24.18,2936,45.15
DARP,56.56,61.68,54.24,47.65,51.25,60.04,58.85,49.35,49.35,49.35,40.57,100.0,16.81,11431,59.69
ALIL,56.55,70.01,47.74,46.8,76.15,31.54,76.15,76.15,76.15,76.15,51.5,52.84,37.42,5726,31.29
CHAT,56.54,39.71,76.49,24.13,51.2,100.42,47.88,45.78,46.53,51.45,93.22,100.0,29.54,752714,94.32
AIFD,56.48,58.81,61.57,21.75,50.86,56.25,71.09,45.75,45.75,45.75,64.26,100.0,13.61,33883,52.54
BBMC,56.47,50.19,63.76,45.16,70.33,124.25,65.19,71.62,71.62,71.62,60.07,95.32,31.25,6365,122.76
AGEM,56.35,52.82,60.91,47.66,47.37,49.81,49.59,46.82,46.82,46.82,43.04,100.0,36.16,8945,49.52
DCOR,56.35,46.3,66.46,46.03,59.49,82.48,64.18,56.71,57.36,59.57,53.13,92.61,51.49,96466,81.67
BUFQ,56.27,50.42,62.4,48.98,58.34,39.29,55.15,47.66,48.02,47.41,48.48,92.48,43.56,206984,39.19
CVMC,55.95,50.02,63.84,40.25,65.3,74.37,65.3,65.3,65.3,65.3,67.51,92.74,25.84,3185,72.6
CTEF,55.9,70.01,47.55,41.16,82.06,86.38,82.06,82.06,82.06,82.06,63.07,50.0,26.6,3064,84.51
AVSD,55.79,61.09,51.98,53.63,61.99,80.71,72.54,59.35,59.35,59.35,42.78,84.39,24.91,19341,81.45
CPER,55.69,58.83,52.22,60.45,46.83,39.72,43.38,53.41,52.77,42.69,53.39,81.61,16.58,696465,40.78
AMJB,55.69,58.4,51.51,65.78,53.14,35.55,54.12,52.9,52.9,52.9,18.54,96.61,37.35,27937,37.01
BULD,55.66,49.45,63.78,39.85,50.65,35.15,50.65,50.65,50.65,50.65,65.19,100.0,19.88,2705,34.28
BOTT,55.6,59.12,43.9,100.0,51.1,53.31,56.81,48.82,48.82,48.82,11.48,100.0,16.26,25285,70.07
BOTZ,55.54,59.22,50.64,65.34,47.39,40.11,51.71,46.11,46.75,44.29,40.93,76.76,31.48,720498,41.71
COLO,55.54,41.15,62.82,76.66,51.69,40.83,71.54,48.42,49.65,48.97,78.52,96.11,5.65,241995,43.74
BIBL,55.53,50.22,62.46,42.1,51.99,55.75,48.13,54.19,54.19,54.19,62.87,99.57,18.69,21339,54.67
AIPI,55.49,51.05,61.66,42.4,45.69,39.01,39.22,54.48,53.6,52.24,66.49,88.2,25.07,216319,38.28
CRAK,55.48,53.59,54.67,67.04,46.59,49.78,35.59,53.19,54.93,45.67,46.69,100.0,11.08,64844,51.99
COWS,55.45,50.03,63.12,38.81,83.03,36.38,83.03,83.03,83.03,83.03,69.29,91.14,23.24,6198,35.39
BSVO,55.32,49.13,61.13,51.07,52.59,28.0,43.85,53.58,53.58,53.58,45.34,100.0,34.21,97153,28.08
AVNM,55.19,49.83,60.3,51.08,45.13,84.67,50.75,47.04,47.04,47.04,41.04,97.18,39.75,40917,84.9
BRNY,55.17,49.23,62.17,43.95,57.82,57.76,57.82,57.82,57.82,57.82,54.17,95.11,33.07,14778,56.9
AFK,55.13,61.09,42.16,96.15,64.83,27.29,70.37,64.98,63.55,60.7,26.11,87.84,7.58,133956,30.85
CGHM,55.05,29.85,66.22,100.0,57.65,25.75,60.84,53.86,52.8,53.15,65.19,71.16,61.65,377534,29.79
CRTC,54.87,50.05,61.27,42.13,58.08,39.92,55.77,58.66,58.66,58.66,61.26,88.02,30.09,12634,39.15
AVMV,54.66,49.32,60.19,48.39,64.19,80.06,61.66,63.67,63.67,63.67,53.72,94.6,27.58,44745,79.74
AVSE,54.64,50.96,59.28,46.15,54.45,81.8,54.74,54.38,54.38,54.38,50.32,100.0,22.23,7263,81.02
ACVF,54.58,53.92,57.21,44.05,46.73,54.6,46.73,46.73,46.73,46.73,56.86,85.99,24.04,6701,53.8
AVLC,54.5,45.6,63.51,45.06,51.95,90.46,54.77,54.0,54.0,54.0,54.85,94.47,37.48,44767,89.36
BEDY,54.43,70.27,42.58,50.37,69.43,28.7,61.9,64.59,64.59,64.59,51.71,50.0,23.28,118941,28.73
CTIF,54.3,66.51,45.0,51.92,67.93,52.52,67.93,67.93,67.93,67.93,58.4,50.0,23.53,15196,52.77
BLV,54.24,59.76,48.37,61.56,53.16,68.48,60.93,47.54,48.07,69.14,72.14,27.64,44.81,864143,70.52
BUSA,54.16,43.63,63.71,48.56,49.15,39.51,48.62,49.28,49.28,49.28,58.21,92.15,36.94,12275,39.37
DBMF,54.15,32.73,71.54,52.92,50.05,31.31,57.96,45.12,47.16,51.55,60.83,96.04,55.46,1225300,31.54
AINT,54.09,67.97,48.74,25.34,63.84,31.86,63.84,63.84,63.84,63.84,69.58,50.0,22.95,2433,30.01
DBEM,54.09,51.18,58.93,41.54,53.77,41.53,53.77,53.77,53.77,53.77,54.14,100.0,16.59,6906,40.67
BIB,54.08,55.2,46.78,86.13,47.16,82.69,47.16,47.16,47.16,47.16,31.5,97.5,5.45,5884,90.9
ASCE,54.06,70.18,42.99,44.91,57.97,33.39,34.41,63.86,63.86,63.86,53.17,50.0,22.95,79771,32.97
BHDG,53.88,52.6,50.63,75.2,53.66,24.99,53.66,53.66,53.66,53.66,75.0,50.0,22.95,3848,26.67
DBC,53.76,45.73,56.09,74.22,58.89,29.86,50.37,60.41,60.51,46.08,32.07,100.0,32.9,653344,31.79
BNKU,53.66,38.82,58.33,89.63,65.31,36.72,65.41,65.28,65.28,65.28,69.94,92.04,5.45,8039,40.76
AVGX,53.65,50.64,47.14,98.2,48.41,60.85,49.83,51.72,36.07,44.3,40.19,89.15,6.24,5461041,69.19
CSD,53.58,50.08,58.01,45.46,52.57,140.0,49.26,53.4,53.4,53.4,50.64,100.0,17.62,8753,138.43
CSNR,53.57,43.81,59.45,63.21,81.75,37.49,58.45,87.58,87.58,87.58,40.51,100.0,34.25,23697,38.77
AMDL,53.53,40.0,70.2,24.33,54.72,71.97,48.06,58.08,49.49,54.86,86.49,100.0,16.43,5127214,67.63
ARGT,53.51,57.23,44.13,85.53,49.76,94.74,63.76,43.16,48.96,50.77,64.68,46.96,16.85,258981,103.97
APUE,53.42,43.42,62.86,46.26,47.7,46.48,46.83,47.71,47.71,47.71,46.74,92.08,47.59,77990,46.05
BASV,53.39,63.46,47.88,40.62,94.28,30.11,93.65,94.44,94.44,94.44,65.37,50.0,24.99,28018,29.42
COAL,53.37,40.94,62.3,58.43,54.91,28.49,52.21,55.43,53.37,53.37,74.36,98.98,5.45,55144,29.1
AVSU,53.31,46.23,60.71,44.63,61.56,87.93,61.56,61.56,61.56,61.56,53.79,94.41,29.46,5321,86.77
AAOX,53.28,46.75,49.15,100.0,53.03,74.99,57.59,52.78,49.35,48.87,68.13,50.0,26.03,5810706,103.0
CFO,53.21,56.67,51.55,47.64,70.97,78.96,70.97,70.97,70.97,70.97,58.37,66.72,25.9,5641,78.5
CNRG,53.13,49.52,57.33,46.59,46.88,123.04,53.76,45.16,45.16,45.16,58.13,100.0,6.62,16903,122.0
AVMC,52.93,46.67,59.14,46.91,50.97,79.4,44.18,52.67,52.67,52.67,54.45,89.8,28.83,19996,78.79
AIPO,52.86,59.63,47.69,51.67,45.76,33.45,44.4,39.75,39.55,54.05,62.6,50.0,27.6,1508714,33.59
CVLC,52.86,45.17,60.67,44.57,62.41,94.96,62.82,62.31,62.31,62.31,51.64,92.39,34.2,13071,93.69
AAPB,52.81,50.32,55.03,51.69,45.18,40.03,41.89,45.89,45.89,45.89,55.0,97.56,5.45,38712,40.2
COPP,52.76,40.6,57.27,78.82,50.94,44.04,54.58,55.14,55.48,53.24,57.62,100.0,7.02,161404,47.46
BNO,52.74,41.03,52.66,100.0,49.42,52.44,54.76,46.36,42.01,49.27,35.43,100.0,17.54,2051512,60.81
CHAU,52.71,55.53,46.51,72.47,52.09,24.36,52.56,55.96,56.22,54.46,30.56,97.61,5.5,88981,25.81
ASEA,52.7,49.78,53.16,62.08,52.02,20.08,44.01,53.02,53.02,53.02,37.87,91.53,26.22,42407,20.7
BBH,52.67,55.05,46.1,75.99,47.07,189.73,47.07,47.07,47.07,47.07,49.16,76.11,7.52,3104,202.91
AAPX,52.59,50.44,54.14,53.4,54.14,37.35,53.27,52.52,52.52,52.52,55.07,94.95,5.45,27429,37.67
ACES,52.56,50.38,57.07,38.72,46.12,41.76,44.42,49.68,49.68,49.68,62.95,95.14,5.78,15072,40.62
AVL,52.36,48.52,46.94,94.78,46.67,57.63,51.21,47.09,36.1,45.44,38.53,90.5,5.94,2977301,64.9
BBLU,52.32,43.93,60.53,44.85,48.55,16.91,53.5,45.52,45.52,45.52,52.42,90.99,34.45,76963,16.69
BOUT,52.22,50.01,55.4,45.21,100.0,47.78,100.0,100.0,100.0,100.0,45.87,96.02,19.14,1226,47.21
BUFG,52.19,47.55,56.66,48.36,72.86,29.35,54.54,77.44,77.44,77.44,47.09,86.44,33.08,69075,29.23
BBEU,52.19,36.79,63.64,56.55,53.05,77.99,79.38,46.68,46.6,46.04,62.68,75.55,50.86,386189,79.29
BLES,52.13,45.99,57.3,50.86,61.13,48.49,56.11,62.39,62.39,62.39,52.8,92.51,21.48,7394,48.59
ACVU,52.01,41.74,61.29,46.68,58.18,30.73,58.18,58.18,58.18,58.18,49.98,93.56,36.83,3950,30.48
BBSC,51.95,47.15,56.2,49.87,60.2,86.86,60.2,60.2,60.2,60.2,47.79,95.2,20.52,2771,86.83
AGOX,51.94,55.79,47.97,56.39,49.68,34.5,47.19,48.74,48.74,48.74,33.78,84.57,21.82,60377,35.06
BITQ,51.84,53.1,41.49,98.59,46.28,27.63,58.76,38.49,39.08,45.96,32.06,79.35,8.32,121337,31.45
BASG,51.77,56.1,48.19,52.34,79.08,27.17,79.08,79.08,79.08,79.08,65.57,50.0,25.79,7039,27.33
CGV,51.7,50.68,49.58,66.38,61.29,16.27,61.29,61.29,61.29,61.29,17.76,95.64,32.95,14476,16.97
AOTG,51.62,50.62,56.83,29.61,63.43,65.19,63.43,63.43,63.43,63.43,63.79,85.5,15.26,5428,62.03
CNAV,51.59,43.18,62.63,30.0,49.73,44.95,49.73,49.73,49.73,49.73,64.34,100.0,17.05,3122,42.81
BINV,51.54,43.9,52.85,75.57,54.21,42.84,60.3,53.48,53.48,53.48,33.13,85.72,37.51,26317,45.77
BUFS,51.46,42.65,59.2,48.05,46.29,24.77,62.34,42.28,42.28,42.28,48.18,90.96,35.02,57480,24.65
CDIG,51.45,60.63,42.29,60.5,63.62,26.35,63.62,63.62,63.62,63.62,51.16,50.0,22.95,6180,27.06
DBE,51.32,52.3,43.48,86.55,58.44,31.22,61.0,56.98,56.98,56.98,18.28,100.0,6.93,24959,34.36
ABCS,51.28,46.65,56.51,43.64,69.74,32.92,69.74,69.74,69.74,69.74,61.71,75.58,28.18,1169,32.41
ABFL,51.2,48.21,55.16,43.33,55.14,84.1,56.87,54.71,54.71,54.71,49.74,82.48,29.6,8068,82.72
BCSM,51.13,50.04,49.3,64.61,58.8,24.53,60.0,58.5,58.5,58.5,71.2,50.0,22.95,11684,25.46
BCUS,51.12,54.13,49.08,49.33,46.98,35.92,46.98,46.98,46.98,46.98,47.35,66.28,31.02,5610,35.86
CSMD,51.07,50.25,51.54,51.98,56.09,35.21,60.01,52.66,52.66,52.66,68.6,54.36,28.36,25894,35.38
BBIN,51.07,38.9,59.96,55.29,52.6,78.83,69.64,32.68,32.68,32.68,44.13,81.76,53.01,50748,79.89
AVMA,50.96,40.7,59.74,48.05,63.77,73.35,63.77,63.77,63.77,63.77,44.75,93.07,38.34,5706,73.0
ACEP,50.94,59.26,45.97,42.56,96.13,20.26,96.13,96.13,96.13,96.13,61.67,50.0,22.96,1366,19.89
CGIE,50.93,46.73,53.92,52.81,50.52,36.81,47.81,52.35,53.18,51.23,54.02,56.06,51.32,317731,37.07
AAVM,50.92,45.34,55.5,50.35,66.42,34.69,66.42,66.42,66.42,66.42,38.87,98.75,24.44,1380,34.72
CURE,50.9,48.9,42.69,100.0,52.97,99.11,30.31,58.16,58.38,52.71,63.01,53.95,5.86,102201,123.41
CRCD,50.86,31.52,56.51,100.0,56.13,4.08,47.02,57.4,57.52,59.07,91.8,50.0,22.95,4403076,73.12
BUZZ,50.79,53.56,49.03,48.53,46.13,39.73,42.06,46.07,43.04,56.78,56.11,79.18,5.59,55548,39.58
ANEL,50.79,40.37,49.28,100.0,57.07,21.43,59.42,52.72,53.0,61.87,71.14,50.0,22.95,403339,26.97
CRDU,50.77,37.37,51.64,100.0,50.72,68.13,29.94,54.05,53.37,49.72,77.68,50.0,23.17,1578645,99.9
AMYY,50.69,63.85,41.24,45.31,55.42,16.57,56.27,55.21,55.21,55.21,48.17,50.0,22.95,29954,16.38
CSM,50.53,45.07,55.69,46.61,45.71,86.77,44.19,46.09,46.09,46.09,44.3,91.35,27.36,11222,86.04
ATFV,50.37,49.06,54.02,37.36,53.07,41.45,60.16,47.62,47.22,47.22,56.9,92.31,5.98,75912,40.18
CPXR,50.19,51.14,44.21,76.24,55.25,32.62,50.63,56.41,56.41,56.41,40.59,81.06,5.45,20992,34.91
CLCV,50.12,53.85,49.49,38.33,69.5,30.49,69.5,69.5,69.5,69.5,71.73,50.0,22.95,2253,29.62
BALI,50.09,35.18,62.38,48.29,53.75,34.1,59.88,50.54,50.69,47.17,50.77,92.67,40.6,258004,33.95
CGMU,50.06,26.46,68.33,53.07,51.6,27.42,45.62,55.35,55.29,57.58,74.2,56.37,75.45,1055052,27.64
COMT,50.05,42.57,50.71,76.68,69.76,34.21,44.76,93.2,92.8,83.52,22.77,100.0,25.81,932289,36.65
BMNZ,49.94,37.84,49.6,100.0,55.19,19.71,50.92,64.09,63.03,60.95,72.05,50.0,22.95,605582,47.99
CANC,49.92,43.95,49.49,75.98,68.4,37.35,75.92,66.52,66.52,66.52,24.29,100.0,19.95,39320,39.95
BWET,49.87,30.69,61.25,69.72,49.28,205.82,50.73,46.94,45.97,47.94,70.33,100.0,5.45,99918,216.5
BAFE,49.79,45.83,54.74,40.92,60.29,29.27,76.95,56.13,56.13,56.13,56.57,64.03,41.76,33153,28.62
CRBN,49.73,41.87,56.44,47.62,46.85,256.44,46.79,46.86,46.86,46.86,45.37,91.99,27.89,31699,254.92
BCI,49.73,36.79,55.48,72.78,56.24,24.49,85.81,39.48,40.07,43.99,25.65,100.0,38.34,954384,25.97
AVIV,49.56,34.43,60.66,54.53,64.78,79.78,71.94,67.0,65.3,65.74,49.53,96.49,31.85,55299,80.69
BKGI,49.54,38.18,56.12,62.13,61.77,45.42,86.73,48.96,49.64,49.0,26.92,97.54,41.86,240327,46.84
CEPI,49.32,50.29,49.15,46.27,48.82,35.0,60.2,47.16,48.93,49.04,44.15,81.01,17.82,63658,34.68
AVXX,48.97,36.34,48.87,100.0,45.6,11.43,44.3,45.76,41.96,41.04,69.96,50.0,22.95,408953,73.49
AESR,48.84,50.11,48.83,43.85,52.77,20.47,44.39,54.86,54.86,54.86,52.24,67.19,23.42,20088,20.16
CSTK,48.83,30.93,63.09,49.14,54.8,32.67,54.8,54.8,54.8,54.8,51.45,93.74,40.92,3852,32.6
CCEF,48.82,43.11,53.03,50.63,79.53,29.56,79.53,79.53,79.53,79.53,38.94,81.16,36.66,4644,29.6
ACEI,48.75,53.46,41.39,66.71,63.24,24.67,62.09,63.53,63.53,63.53,48.58,50.0,22.95,26361,25.75
CPNM,48.73,44.47,51.94,49.69,53.43,26.78,53.43,53.43,53.43,53.43,44.11,69.61,40.45,3301,26.76
BFRZ,48.73,41.75,48.12,79.72,49.87,27.29,40.79,52.14,52.14,52.14,53.95,48.64,40.72,28701,29.48
ASMF,48.69,53.13,43.62,56.31,80.49,26.19,80.49,80.49,80.49,80.49,18.44,76.82,34.27,5018,26.61
CCNR,48.67,35.51,54.89,70.25,58.18,41.63,58.39,58.13,58.13,58.13,30.41,100.0,30.81,11444,43.85
CFA,48.61,43.47,53.08,46.83,61.9,97.44,61.9,61.9,61.9,61.9,58.52,66.71,30.84,5278,96.68
AVUQ,48.45,37.93,57.03,47.66,84.61,67.12,86.08,84.24,84.24,84.24,37.17,91.76,39.69,54661,66.73
BREE,48.34,56.88,42.83,41.7,71.51,27.54,71.51,71.51,71.51,71.51,52.69,50.0,22.95,1079,26.98
AGQ,48.34,40.19,44.53,100.0,50.05,109.68,48.77,55.35,54.94,46.81,33.52,78.18,18.11,2669239,431.47
CAML,48.18,49.64,47.48,45.81,67.45,40.55,77.2,65.01,65.01,65.01,51.47,58.82,29.6,16332,40.13
BUFY,48.18,45.0,48.54,59.05,55.04,23.33,52.38,55.7,55.7,55.7,39.73,64.19,40.57,36515,23.87
AGIQ,48.12,52.33,47.14,36.17,54.26,25.2,40.64,57.66,57.66,57.66,65.02,50.0,22.95,9259,24.36
CHPS,48.09,38.51,59.51,29.35,49.34,96.55,37.13,52.55,52.55,52.55,64.79,100.0,6.1,34498,91.81
AQLT,48.06,36.58,56.83,50.13,48.23,31.68,53.81,46.83,46.83,46.83,39.86,93.69,33.61,12733,31.69
AOTS,48.03,50.47,40.14,77.67,51.81,23.68,51.81,51.81,51.81,51.81,45.0,50.0,22.95,1484,25.44
CMF,47.93,25.44,64.83,53.36,62.03,57.38,76.98,58.08,58.26,58.1,75.85,50.67,68.48,448615,57.87
CAS,47.81,44.31,46.16,70.1,49.54,27.44,49.54,49.54,49.54,49.54,11.28,96.61,28.01,3833,28.89
APHU,47.78,32.36,49.67,100.0,46.06,22.02,52.17,45.07,45.07,45.07,72.24,50.0,22.95,28902,26.72
ASMG,47.7,43.55,60.57,0.0,58.62,53.99,55.84,60.58,57.45,56.79,68.38,100.0,5.45,146775,47.3
CGDG,47.7,27.82,62.31,54.14,63.93,37.46,73.84,63.17,64.44,60.23,41.22,72.65,74.85,617270,37.85
COPY,47.55,30.38,60.48,51.6,66.87,14.92,80.2,65.43,65.43,65.43,42.48,98.2,37.47,79671,14.98
AIVL,47.42,37.47,54.58,51.41,58.65,126.86,58.65,58.65,58.65,58.65,53.3,75.17,32.04,1842,127.31
CEF,47.4,35.03,46.77,100.0,55.79,46.84,48.26,52.48,52.26,54.31,24.72,91.01,20.89,542150,61.38
BINC,47.36,28.73,61.35,51.9,54.62,52.13,32.23,58.15,61.92,52.0,68.42,42.19,75.45,1850526,52.37
AMID,47.35,50.05,43.53,55.69,63.62,36.03,63.62,63.62,63.62,63.62,59.26,43.72,24.95,10631,36.55
BEX,47.35,40.38,42.39,100.0,53.8,63.11,55.76,54.84,54.74,52.7,51.38,50.0,23.02,665945,79.07
BIGY,47.26,37.05,55.53,46.76,63.9,53.49,60.98,64.63,64.63,64.63,43.32,89.61,30.03,14061,53.07
CLSX,47.26,35.71,45.95,100.0,58.4,29.78,62.55,59.66,57.7,53.52,61.62,50.0,22.95,254853,118.09
COHX,47.08,44.69,50.71,38.48,48.69,71.81,48.87,42.59,42.55,57.35,75.22,50.0,22.95,1428706,69.8
AIEQ,46.94,43.57,49.54,47.44,46.26,50.24,46.26,46.26,46.26,46.26,46.12,89.57,6.82,3559,49.92
