Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ALTL,53.08,53.27,51.74,59.04,52.39,45.44,52.39,52.39,52.39,52.39,44.76,90.31,14.89,3796,46.49
AIPO,52.88,56.63,47.87,62.9,54.41,32.26,60.42,53.75,45.76,58.74,65.04,50.0,25.34,1312926,33.33
BBAX,52.87,41.52,59.47,65.24,64.88,61.36,64.97,66.77,66.23,62.65,34.18,85.39,58.73,308946,63.79
AMOM,52.66,56.28,49.63,53.37,48.53,57.42,48.53,48.53,48.53,48.53,47.73,89.4,5.45,2198,57.91
AAPY,52.51,50.02,59.22,28.93,55.08,26.44,55.08,55.08,55.08,55.08,71.82,81.93,18.03,2108,25.12
AMUU,52.4,34.44,63.78,67.35,48.55,167.95,40.95,51.96,50.93,50.92,77.56,100.0,5.45,121191,175.57
ASTX,52.27,40.31,52.29,100.0,55.0,31.43,53.49,54.13,54.67,52.78,78.59,50.0,24.27,7221039,114.18
ARMH,52.26,52.16,44.52,91.35,61.45,89.18,64.09,60.79,60.79,60.79,35.08,87.46,5.45,7114,99.46
AVIV,52.12,44.34,56.15,63.06,47.6,78.06,52.08,46.92,46.43,46.39,40.19,96.11,28.16,115782,80.69
ABFL,51.98,47.95,55.73,49.36,61.48,81.51,61.27,61.53,61.53,61.53,56.84,77.15,29.44,11054,81.38
ADME,51.96,46.13,57.61,47.02,59.04,55.48,59.04,59.04,59.04,59.04,55.49,86.86,25.96,5169,55.07
AVUV,51.67,34.57,63.14,62.76,57.69,117.25,55.99,57.42,57.18,56.07,38.69,95.82,53.54,1180578,121.11
AMDG,51.51,36.67,60.39,66.48,45.5,81.5,58.13,41.5,42.55,47.91,67.88,100.0,5.45,63184,85.0
TCHI,51.3,54.79,41.31,87.27,46.04,24.45,38.87,47.83,47.83,47.83,45.42,67.94,5.45,22719,26.96
ACES,51.22,50.5,53.37,43.37,52.4,38.11,52.5,51.33,50.92,54.49,64.12,83.53,5.64,59321,37.49
ATFV,51.02,50.23,52.1,48.81,68.09,38.82,37.47,75.74,75.74,75.74,57.43,86.49,5.75,28601,38.71
AOA,50.91,37.52,61.01,54.01,52.42,95.71,50.12,56.21,56.96,52.13,45.46,89.74,45.62,101632,96.68
AIPI,50.85,44.49,56.54,47.84,49.88,37.14,47.57,51.24,52.99,51.82,62.06,78.3,24.72,117889,36.94
ACVU,50.69,37.88,60.12,54.8,58.02,29.64,58.02,58.02,58.02,58.02,49.27,90.92,36.83,9012,30.0
AVGX,50.68,43.23,49.95,84.1,50.78,63.29,50.09,47.56,47.26,50.83,48.93,88.7,5.92,427031,69.19
ARLU,50.26,43.52,56.1,47.99,86.0,31.67,86.0,86.0,86.0,86.0,56.01,74.99,34.18,3287,31.51
BBCA,50.26,29.98,64.66,59.36,59.71,98.53,93.02,27.73,28.91,34.27,39.55,94.95,58.61,606289,100.89
TCHP,50.12,50.86,49.23,51.61,62.82,51.56,60.21,61.71,65.78,68.49,52.47,71.3,19.69,146422,51.77
AVSD,49.95,49.35,47.08,66.71,72.25,78.05,72.25,72.25,72.25,72.25,29.63,83.68,24.73,4755,81.45
CGMM,49.94,41.18,53.48,67.29,46.65,30.98,28.87,56.25,48.78,51.68,36.9,77.58,44.7,929836,32.38
AOR,49.64,32.44,62.49,54.24,45.39,68.13,40.2,46.35,46.16,42.88,49.13,85.78,50.89,306186,68.86
BAMA,49.62,39.44,57.34,51.78,57.48,36.1,57.48,57.48,57.48,57.48,44.88,86.55,37.81,1659,36.26
ASHS,49.48,45.43,51.22,57.02,55.32,45.36,47.82,57.51,57.51,57.51,42.28,99.4,5.45,22304,46.17
BCTK,49.37,56.32,44.91,43.89,72.77,29.17,80.63,70.81,70.81,70.81,58.25,50.0,23.42,24650,28.73
AUGT,49.33,38.23,58.52,47.8,67.07,37.56,67.07,67.07,67.07,67.07,48.87,86.79,36.81,53235,37.35
AOTG,49.25,50.04,47.96,52.52,45.39,59.52,45.39,45.39,45.39,45.39,54.38,69.59,15.23,20414,59.9
AGIQ,49.12,51.32,44.0,65.89,62.47,23.39,59.76,63.15,63.15,63.15,56.04,50.0,22.95,10375,24.36
CGV,48.89,38.33,55.62,57.52,53.57,16.53,57.49,52.59,52.59,52.59,35.01,95.61,33.0,26470,16.85
AIBU,48.79,44.17,48.45,68.95,45.45,61.12,44.05,45.8,45.8,45.8,59.16,74.61,5.45,16396,64.16
ALLW,48.65,32.01,59.82,59.38,59.59,29.57,78.97,47.58,47.22,46.2,35.6,93.33,48.98,775808,30.28
AFLG,48.55,37.97,56.54,50.93,59.36,43.03,50.9,62.06,62.06,62.06,47.12,90.1,28.36,37394,43.13
AAUA,48.45,53.94,44.65,45.53,79.5,56.14,79.5,79.5,79.5,79.5,56.33,50.0,24.77,1442,55.52
AVES,48.21,37.59,53.97,61.88,51.36,65.34,50.79,51.54,51.08,51.11,34.47,94.51,29.43,68399,67.34
ACSG,48.19,50.41,43.79,61.31,88.49,45.39,88.49,88.49,88.49,88.49,55.43,50.0,22.95,2700,46.71
BKIE,48.18,42.75,49.3,64.28,59.33,97.43,68.7,55.62,55.62,55.62,33.7,83.89,27.15,49079,101.04
TBFG,47.86,33.95,58.28,51.43,78.96,32.14,78.96,78.96,78.96,78.96,43.34,90.23,38.44,6126,32.26
AVGV,47.61,33.95,56.83,56.11,52.66,83.13,51.72,52.21,52.21,52.21,36.3,97.07,33.82,37232,84.42
AFOS,47.07,51.06,42.68,53.01,75.43,43.14,75.13,75.51,75.51,75.51,51.21,50.0,24.18,20357,43.47
AFK,46.54,37.07,43.42,100.0,55.74,26.87,67.96,51.69,51.81,51.81,24.74,93.08,7.28,55574,30.85
ACVF,46.49,43.55,48.63,47.56,46.57,52.62,46.57,46.57,46.57,46.57,47.48,70.9,24.0,5558,52.3
AAPB,46.49,35.79,56.81,37.72,57.87,37.43,68.39,53.93,53.93,53.93,71.53,86.12,5.45,72139,36.31
BBP,46.47,37.02,49.25,70.34,53.02,85.82,50.56,53.63,53.63,53.63,36.04,98.26,7.47,5767,90.42
AEMS,46.4,51.3,41.48,51.38,60.13,11.55,78.1,55.64,55.64,55.64,48.83,50.0,22.95,60276,11.59
BDEC,46.03,28.06,59.84,48.87,60.48,52.5,60.48,60.48,60.48,60.48,53.22,88.62,34.0,9161,52.35
ADPV,45.51,37.64,48.02,64.44,74.66,44.64,75.88,74.36,74.36,74.36,41.03,73.36,26.61,7249,46.31
AVSC,45.34,35.3,49.32,65.58,61.66,66.39,66.85,61.21,61.3,60.59,13.79,95.03,37.43,108549,69.08
APIE,45.17,35.26,48.9,66.18,46.56,37.48,48.61,44.85,44.85,44.85,26.86,78.5,40.07,66037,39.06
AVMA,44.64,27.88,56.03,54.72,51.02,71.55,51.02,51.02,51.02,51.02,35.5,91.72,38.34,2746,72.4
TBG,44.02,25.81,56.23,55.78,53.4,36.2,51.86,53.79,53.79,53.79,47.44,82.51,35.83,21020,36.73
BAPR,43.29,22.54,58.67,49.36,46.12,52.58,46.12,46.12,46.12,46.12,45.03,91.7,36.06,4044,52.5
ACEP,43.23,44.08,40.64,52.75,95.37,19.18,95.37,95.37,95.37,95.37,46.45,50.0,22.95,1803,19.31
AVEE,43.08,33.8,45.64,67.42,48.4,69.66,48.4,48.4,48.4,48.4,20.1,85.72,28.66,3906,72.83
BATT,42.9,33.06,45.2,70.78,54.82,16.61,43.47,64.24,63.52,59.27,24.32,100.0,5.64,123965,17.52
ACLC,42.9,32.87,49.49,50.02,77.21,82.82,77.21,77.21,77.21,77.21,44.09,79.09,21.27,11223,82.82
AMAX,42.01,34.94,44.94,55.66,82.05,8.0,87.88,80.59,80.59,80.59,37.6,62.37,33.16,100250,8.11
BAUG,41.85,19.23,58.58,48.72,68.53,52.75,68.53,68.53,68.53,68.53,50.23,87.49,34.59,1649,52.58
BAFE,41.34,37.49,41.84,54.21,57.38,28.29,55.3,57.9,57.9,57.9,29.93,53.99,41.56,64875,28.59
AVMV,41.01,30.3,45.81,59.85,57.42,77.6,61.13,55.82,55.82,55.82,21.97,85.5,27.31,32724,79.56
BBHL,41.0,35.99,41.02,60.92,46.0,16.74,45.86,46.03,46.03,46.03,45.0,50.0,25.91,29576,17.21
CGHM,40.62,21.2,44.27,100.0,53.75,25.41,51.72,46.64,91.93,86.75,22.03,52.77,60.29,1105328,29.89
ASLV,40.53,30.71,44.36,60.66,64.75,29.21,64.75,64.75,64.75,64.75,23.11,69.19,40.19,1912,30.01
AFSM,40.18,28.99,44.48,63.45,47.23,36.8,49.69,46.61,46.61,46.61,27.23,83.45,19.14,11451,38.08
AOCT,40.13,25.69,49.76,49.71,98.72,27.14,98.72,98.72,98.72,98.72,48.78,58.71,40.45,139875,27.12
AVMC,39.38,28.71,43.66,60.62,47.26,76.65,44.96,47.83,47.83,47.83,22.06,78.17,28.6,18072,78.74
AFMC,39.34,26.87,44.61,62.91,49.51,38.39,62.46,46.27,46.27,46.27,24.37,83.5,22.86,35192,39.67
APRB,38.79,33.91,40.58,49.4,83.88,26.59,83.88,83.88,83.88,83.88,46.28,50.0,22.95,2847,26.55
AUSF,38.07,24.31,43.64,65.22,57.51,48.2,59.69,60.08,59.5,57.78,22.79,66.72,41.03,91164,50.11
BBSC,37.72,21.99,45.35,62.53,46.25,83.17,46.25,46.25,46.25,46.25,23.99,87.98,20.52,2949,85.86
TBIL,37.65,11.12,56.49,49.6,51.73,49.94,49.69,54.44,53.41,51.56,74.04,22.68,75.45,1729118,49.89
BALT,37.62,8.95,58.07,50.0,54.73,34.07,67.7,54.12,54.91,43.2,54.29,62.77,57.0,235727,34.07
BCLO,37.42,15.22,52.86,49.07,72.79,49.67,72.79,72.79,72.79,72.79,51.08,65.28,40.45,1017,49.55
IBDR,37.36,16.66,51.44,49.75,47.99,24.22,62.18,46.1,46.84,51.64,54.11,39.62,62.1,745194,24.2
ANV,37.03,27.24,42.27,50.0,72.21,25.33,72.21,72.21,72.21,72.21,51.1,50.0,22.95,2554,25.33
AGG,36.93,22.94,43.57,59.73,56.71,98.02,65.68,54.58,50.7,51.09,42.06,25.56,66.33,5818292,100.46
BAMY,36.79,25.63,42.24,54.18,47.6,27.59,53.37,46.16,46.16,46.16,15.77,70.23,40.45,3913,27.88
AOK,36.74,22.47,44.66,54.26,62.48,40.88,29.83,76.4,74.25,74.68,32.44,65.4,34.72,186164,41.32
APRH,36.06,10.19,53.89,50.36,62.1,25.25,62.1,62.1,62.1,62.1,48.33,70.98,40.45,5110,25.28
ALTY,35.91,17.91,46.78,53.57,74.64,12.27,74.64,74.64,74.64,74.64,23.62,83.85,30.56,9465,12.38
TBUX,35.74,12.03,51.89,49.84,51.93,49.86,41.3,53.57,55.18,51.82,52.41,55.06,47.59,167474,49.84
APXM,35.72,16.68,46.73,56.85,66.23,31.57,66.23,66.23,66.23,66.23,48.68,50.16,40.45,12839,32.12
BAMV,35.68,23.27,42.13,53.04,67.97,34.55,67.97,67.97,67.97,67.97,32.78,57.47,35.14,7258,34.81
ACYN,35.22,16.57,43.64,67.77,49.69,20.72,33.68,56.02,55.01,46.46,55.01,50.0,22.95,1307692,21.68
CGMU,35.01,12.04,48.89,57.5,64.09,27.19,68.25,55.75,56.18,74.57,31.09,43.92,75.45,1773858,27.71
AJUL,34.36,7.42,52.93,49.26,74.86,29.86,74.86,74.86,74.86,74.86,45.13,71.42,40.45,2584,29.81
ACLO,33.8,4.79,53.48,51.45,75.47,50.4,75.47,75.47,75.47,75.47,50.26,65.44,43.29,3104,50.59
FSYD,31.42,13.62,41.37,52.9,57.78,48.62,44.83,61.06,61.06,61.06,21.02,64.55,38.08,32117,48.98
TBLL,31.35,3.66,49.84,49.64,53.97,105.78,56.35,57.86,56.68,61.81,67.87,22.59,60.58,244739,105.68
IBDS,30.25,5.14,46.38,50.0,54.94,24.18,68.78,44.64,45.6,22.47,42.8,37.45,60.99,1231620,24.18
ATCL,29.92,11.72,40.64,49.13,74.14,25.26,77.08,73.41,73.41,73.41,46.43,50.0,22.95,19509,25.21
BKUI,27.08,3.62,41.27,50.01,57.1,49.69,43.92,60.4,60.4,60.4,41.71,38.77,43.67,35264,49.69
AXTX,,,56.6,0.0,49.37,61.43,39.92,52.76,48.98,49.86,92.05,50.0,22.95,1600267,50.09
