Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SOYB,60.5,70.35,54.29,52.2,81.53,25.33,93.28,75.38,75.38,75.38,63.67,77.79,15.94,142900,25.47
UGA,60.48,51.85,60.83,93.2,58.38,111.92,67.01,56.79,56.79,56.79,67.17,100.0,7.72,27766,125.47
VOE,60.48,38.15,81.16,46.38,49.98,202.28,46.9,48.38,47.65,51.71,82.45,94.45,64.14,237033,200.46
IXG,60.39,69.4,56.78,42.38,61.26,129.45,27.86,65.45,64.48,64.48,62.54,79.24,23.86,122200,127.03
AMJB,60.34,53.42,65.13,64.06,66.16,35.7,68.64,65.54,65.54,65.54,62.82,91.24,37.35,19066,37.01
VONV,60.27,40.26,78.95,46.92,48.73,108.57,37.96,53.14,52.94,43.62,71.17,98.59,65.11,517000,107.74
DUBS,60.18,62.68,57.98,61.21,50.05,41.76,49.18,50.27,50.27,50.27,41.68,96.08,32.56,66766,42.96
RGLO,60.1,61.33,58.96,60.89,57.97,32.76,54.04,58.95,58.95,58.95,40.3,92.03,42.15,30366,33.68
CDL,60.07,59.84,63.29,44.91,58.65,79.41,66.95,56.57,56.57,56.57,57.46,94.18,34.04,13066,78.41
OPTZ,59.91,73.27,46.04,75.85,50.72,46.54,50.72,50.72,50.72,50.72,11.47,100.0,23.41,30500,49.76
XLK,59.88,49.59,63.14,84.69,46.49,181.28,44.61,47.08,43.35,49.35,41.59,97.69,47.97,7500633,198.49
KLMN,59.71,54.01,65.32,54.5,46.73,30.77,46.73,46.73,46.73,46.73,55.97,89.78,47.7,4275233,31.12
XLF,59.7,60.0,61.45,49.75,56.65,56.07,61.7,54.13,55.43,52.53,86.11,40.6,57.01,27982366,56.03
DBA,59.56,55.53,61.6,65.53,75.11,27.72,93.23,60.61,60.47,56.36,84.6,56.22,41.04,1075700,28.84
PRF,59.52,44.9,73.11,50.09,62.95,54.46,48.19,71.37,68.42,56.65,55.02,98.92,64.11,519966,54.47
SPSM,59.49,45.05,70.59,61.71,46.6,56.37,56.33,43.45,47.65,46.7,58.38,96.56,54.52,1615166,58.07
IJR,59.48,45.11,70.54,61.68,52.27,144.99,63.34,45.92,48.54,47.49,58.57,96.32,54.43,2323000,149.35
TURF,59.44,57.52,53.74,95.66,99.03,31.68,99.4,98.94,98.94,98.94,37.23,84.52,37.08,380700,35.76
FLN,59.43,54.44,57.47,89.17,69.48,25.41,69.48,69.48,69.48,69.48,54.71,90.76,21.86,11166,28.17
SPXN,59.42,67.73,52.52,60.73,68.66,81.97,68.66,68.66,68.66,68.66,36.95,92.89,23.58,3300,84.23
QYLD,59.38,46.7,70.11,56.4,52.86,18.15,39.63,54.19,50.75,52.83,55.99,94.24,58.42,3751400,18.44
MLPA,59.33,49.61,66.9,60.4,64.95,55.06,56.25,66.95,66.67,59.49,69.48,83.31,44.75,159033,56.53
EIPX,59.32,50.72,66.67,57.02,66.74,32.26,64.52,67.31,67.31,67.31,59.47,99.17,37.14,57066,32.84
COPY,59.31,50.88,65.94,59.89,45.1,15.19,22.78,57.16,55.16,54.36,57.7,98.6,37.44,107100,15.57
XBI,59.28,40.41,73.89,61.67,51.14,155.34,56.41,49.75,51.08,49.05,76.43,100.0,40.45,10374233,160.01
VHT,59.17,39.5,76.91,49.19,47.58,303.59,47.44,44.26,48.0,46.78,82.98,79.79,66.46,282066,302.98
JIVE,59.16,49.99,66.19,60.72,60.57,92.61,68.44,54.98,55.32,48.98,40.85,98.86,57.64,273966,95.16
DBC,59.16,38.55,68.77,93.54,67.6,28.33,68.32,68.17,67.44,64.87,75.84,94.24,30.82,576333,31.79
DFLV,59.14,41.15,75.14,51.05,47.98,40.07,58.44,44.74,45.92,51.27,58.05,98.77,67.52,1047133,40.17
RNIN,59.11,50.03,70.47,38.63,86.47,33.83,86.47,86.47,86.47,86.47,66.91,99.38,40.89,2500,32.9
PXI,59.1,53.82,59.87,76.34,73.18,58.06,87.78,69.53,69.53,69.53,67.37,92.49,13.07,6766,62.15
SMRI,59.01,50.04,66.76,56.16,55.98,42.66,55.98,55.98,55.98,55.98,61.52,100.0,34.11,4733,43.33
GPIX,58.88,40.41,75.2,51.18,47.9,55.35,45.33,45.02,44.72,53.39,66.2,93.22,64.69,850766,55.51
SFLO,58.82,54.41,66.65,37.29,47.0,36.24,46.87,47.11,47.11,47.11,70.11,99.18,24.67,69433,35.13
BILD,58.75,59.77,57.78,59.51,96.5,30.05,96.5,96.5,96.5,96.5,54.45,80.75,34.88,5666,30.78
ENFR,58.72,50.78,64.78,60.14,73.2,39.59,83.07,72.7,72.57,71.98,58.45,100.0,31.08,60633,40.62
IHE,58.57,43.58,71.98,51.51,59.03,99.99,44.65,77.44,76.74,67.62,72.44,98.21,40.84,712866,100.37
TPYP,58.52,49.32,66.03,57.79,52.58,43.35,61.29,50.88,50.88,50.88,57.42,99.91,36.55,37300,44.21
BNO,58.43,37.72,66.68,100.0,54.22,46.0,41.27,59.02,61.15,52.44,89.56,88.01,15.09,2229866,60.81
EMLP,58.42,41.59,73.34,51.17,48.64,44.31,40.94,55.89,55.34,55.49,59.84,95.38,63.37,180066,44.44
GRNY,58.33,49.57,66.25,53.73,45.78,27.62,40.54,46.31,46.88,54.37,62.2,80.31,54.57,1155066,27.88
UCO,58.3,41.86,63.11,100.0,53.38,38.74,36.19,60.51,63.3,52.34,87.48,86.86,6.97,4287300,52.94
AVUV,58.29,39.62,73.79,55.47,54.35,123.97,57.3,51.49,53.83,52.2,65.2,99.73,53.54,1084966,125.69
CMDT,58.26,39.56,68.11,83.77,45.4,31.87,56.03,44.46,44.46,44.46,59.28,99.89,41.34,31900,34.81
INFO,58.2,57.44,59.96,52.4,50.29,27.39,50.29,50.29,50.29,50.29,45.94,95.62,34.72,51333,27.55
VFMF,58.11,51.45,65.68,46.92,51.41,179.91,26.67,71.73,71.23,71.07,60.2,99.66,32.44,263866,178.54
NBCM,58.1,39.05,67.28,88.43,74.98,27.85,81.35,67.71,67.71,67.71,61.72,98.77,37.02,72833,30.81
XLU,58.08,52.88,61.0,64.24,46.55,45.72,43.52,46.91,48.69,52.18,68.76,56.12,57.65,16482200,47.41
HDUS,58.07,55.2,61.05,54.66,57.33,71.74,58.89,56.94,56.94,56.94,54.02,93.08,31.87,12200,72.59
EFAV,58.06,47.9,64.67,65.62,45.85,89.72,42.54,47.7,48.59,49.59,83.96,53.6,55.08,448433,93.37
XOMO,58.01,50.97,55.24,100.0,56.51,10.93,50.92,55.48,55.48,55.48,64.99,67.05,30.08,111700,12.74
AVLV,57.99,38.52,74.55,53.07,51.01,91.75,36.1,53.65,52.24,48.53,57.83,100.0,64.37,1130433,92.46
URTY,57.93,61.83,48.96,87.18,53.98,81.09,62.94,51.51,51.91,50.1,37.47,96.14,7.33,484366,89.4
SVIX,57.92,61.82,53.23,65.73,46.0,24.06,44.6,44.83,44.49,50.2,70.63,76.15,6.2,1981533,25.05
DIVB,57.89,49.04,68.29,41.27,47.63,64.16,33.82,52.81,51.55,47.3,62.81,100.0,37.7,104666,62.79
PIPE,57.88,49.42,64.1,60.6,57.96,30.59,57.96,57.96,57.96,57.96,54.16,100.0,33.82,1233,31.42
UMI,57.83,49.68,64.45,57.37,49.65,60.85,46.79,50.36,50.36,50.36,57.17,100.0,31.48,13766,61.99
ARKG,57.83,45.95,63.84,75.29,47.56,40.59,58.23,47.06,46.36,49.63,75.05,92.7,17.1,3551666,43.33
FTCS,57.81,52.0,62.24,58.93,47.92,96.94,53.96,41.05,41.42,50.0,86.29,37.79,62.7,462600,99.15
AMDL,57.76,49.03,56.29,100.0,45.17,68.21,46.82,47.67,40.48,51.08,46.58,100.0,16.61,3466600,83.79
USAI,57.72,53.28,59.62,66.01,50.94,46.85,49.01,51.42,51.42,51.42,57.23,89.05,28.08,11833,48.8
GNR,57.63,44.57,62.84,83.85,71.01,68.88,91.84,65.58,65.39,58.0,46.94,86.77,53.47,192333,75.25
MOAT,57.61,49.04,64.72,56.33,51.65,106.39,55.16,48.15,48.09,51.32,85.37,48.82,59.17,532900,108.1
RPV,57.59,45.89,69.33,45.66,62.08,117.72,61.69,71.96,71.41,64.51,71.56,94.9,36.89,81133,116.46
EWU,57.59,45.1,66.0,65.5,45.27,46.36,46.23,43.87,43.75,46.79,68.25,78.73,48.54,3937800,48.23
IHF,57.58,52.17,63.94,47.41,56.2,57.49,62.58,53.8,53.98,46.11,74.29,86.98,25.0,234933,57.12
EIPI,57.53,47.08,66.37,55.17,49.19,22.41,55.1,40.93,40.93,40.93,56.09,95.39,44.5,75933,22.7
DIVO,57.51,38.03,74.61,49.89,53.1,46.58,45.76,54.43,55.89,52.8,74.58,77.65,71.11,633866,46.57
VUG,57.5,49.68,61.41,69.22,51.07,86.15,39.54,60.24,59.83,64.42,64.05,72.36,45.57,8782466,90.5
DFSV,57.47,40.47,71.93,53.18,53.48,38.88,49.78,51.83,50.8,56.32,66.02,92.83,54.44,705300,39.19
FENI,57.4,42.3,69.16,58.95,60.15,39.87,54.59,62.3,59.33,54.76,51.14,86.0,70.55,1493333,40.78
TFNS,57.32,67.58,51.62,44.77,95.24,28.73,95.24,95.24,95.24,95.24,63.5,53.3,35.79,2466,28.36
SPMD,57.23,49.19,63.06,60.23,47.75,65.92,51.83,43.28,43.71,47.91,46.7,82.87,59.03,1401200,67.65
IWM,57.21,47.33,64.11,62.21,49.5,293.48,51.63,48.84,46.69,49.5,43.4,97.0,49.89,17197466,302.72
SAEF,57.13,73.67,42.7,63.1,78.89,31.31,78.89,78.89,78.89,78.89,31.56,73.8,19.4,35133,32.37
BTCZ,57.1,52.31,52.36,100.0,52.2,5.85,50.91,52.74,52.64,49.18,52.15,92.77,5.45,16567700,7.34
BPH,57.06,46.32,57.06,100.0,79.16,63.99,79.16,79.16,79.16,79.16,60.68,84.0,21.41,1066,74.43
XPH,57.05,53.41,60.86,52.56,47.41,66.82,34.3,58.22,58.79,59.0,59.63,99.2,17.56,86266,67.25
SCHY,57.03,45.7,64.24,66.26,50.32,32.1,50.4,52.52,52.35,50.31,61.28,88.1,39.86,643400,33.46
IVLU,57.03,45.41,66.34,57.0,45.07,42.11,40.85,42.21,42.33,53.01,48.88,96.63,51.37,645933,42.86
TEQI,56.91,52.31,62.7,46.33,91.76,51.34,93.2,91.4,91.4,91.4,53.83,96.55,33.57,86633,50.87
CCNR,56.88,49.96,53.8,100.0,96.55,37.41,96.55,96.55,96.55,96.55,28.01,99.47,30.6,397133,43.85
LDRX,56.84,53.13,59.26,59.53,75.42,35.65,75.42,75.42,75.42,75.42,47.43,86.96,40.74,4900,36.52
GVLU,56.83,61.39,54.7,49.27,45.66,27.04,45.66,45.66,45.66,45.66,59.42,72.21,28.78,6833,26.99
AMZA,56.83,51.48,61.55,54.59,54.97,48.4,45.36,58.13,58.13,58.13,68.8,85.42,25.23,36566,48.96
VTWO,56.8,45.91,64.42,62.29,52.35,118.59,47.73,54.92,51.45,49.65,43.89,97.38,49.93,1277466,122.35
MDST,56.79,49.36,63.2,54.5,58.97,29.63,63.4,61.21,61.21,61.21,54.62,94.43,36.78,49133,29.97
SMLF,56.71,54.27,57.3,63.55,50.42,86.7,67.88,45.78,45.69,46.25,29.91,90.41,50.63,236266,89.74
NULV,56.7,43.93,68.5,48.75,45.85,51.56,56.7,46.02,46.02,46.02,63.67,96.57,41.39,53866,51.4
IGF,56.67,39.72,69.67,59.47,55.65,67.01,55.63,55.21,55.62,54.99,65.38,79.83,62.82,474266,68.63
DLLL,56.66,44.42,57.78,100.0,45.56,24.04,54.12,41.87,40.75,50.08,60.03,100.0,5.89,1856733,30.62
BOAT,56.62,58.08,53.31,67.3,56.86,40.58,63.32,55.25,55.25,55.25,41.59,100.0,12.52,13633,42.41
DFIC,56.62,42.48,66.43,64.12,49.06,37.28,52.74,43.61,44.2,51.92,52.33,87.18,58.66,2290700,38.65
BKGI,56.54,49.66,61.0,61.76,62.54,44.88,64.1,60.23,58.49,59.62,47.33,90.69,42.3,236166,46.24
KBE,56.42,55.65,57.37,54.77,58.63,68.82,64.49,56.4,55.74,49.82,74.98,75.82,15.31,1616166,69.65
PWV,56.42,45.02,68.12,43.48,58.56,78.58,69.24,52.7,52.7,52.7,59.79,97.58,43.48,49100,77.32
NRGU,56.38,42.0,59.16,100.0,53.28,38.0,42.33,48.8,49.0,56.23,73.56,90.79,5.45,94066,53.08
XHS,56.34,50.22,61.68,54.13,53.9,135.0,67.01,52.36,52.36,52.36,62.79,99.86,15.85,24433,136.41
ASEA,56.32,50.14,64.11,42.11,58.67,20.68,53.86,59.87,59.87,59.87,67.26,93.44,26.22,20000,20.28
LYLD,56.29,52.96,61.16,45.31,88.87,30.97,88.87,88.87,88.87,88.87,65.79,82.92,30.37,1100,30.61
USFE,56.27,65.47,47.3,64.31,67.85,34.78,67.85,67.85,67.85,67.85,65.47,50.0,22.95,2133,36.07
LABU,56.27,36.08,66.05,88.11,49.89,272.84,62.96,45.2,45.83,45.62,80.51,100.0,9.58,627233,301.57
IYG,56.25,70.56,45.04,55.03,75.52,94.0,56.25,75.2,74.93,70.64,58.25,43.91,30.94,353266,95.2
DFAT,56.19,41.19,68.58,54.2,56.96,69.69,54.68,57.51,58.51,53.68,56.43,90.96,56.65,374533,70.43
KEAT,56.18,43.39,61.18,82.35,68.42,32.0,68.42,68.42,68.42,68.42,54.43,86.21,39.85,8700,34.82
VTV,56.14,32.2,75.91,53.09,47.5,219.36,44.63,46.96,48.92,46.88,62.94,96.3,67.24,3324600,221.07
RKLZ,56.12,44.76,56.44,100.0,52.21,4.11,49.98,59.05,58.93,51.34,91.58,50.0,22.95,9824766,204.07
EYLD,56.05,59.24,48.96,78.72,56.92,45.91,52.42,60.75,60.75,60.75,23.4,96.71,23.08,50033,49.46
SKYY,56.03,41.05,61.12,90.5,50.01,139.99,61.75,41.7,41.95,56.95,88.55,65.37,24.17,176233,155.76
BLGR,55.97,57.3,53.32,63.94,62.69,31.64,59.47,63.5,63.5,63.5,38.94,81.74,36.95,16833,32.78
BLUC,55.94,54.05,55.68,64.85,64.53,31.19,56.55,66.53,66.53,66.53,39.22,84.45,41.32,22400,32.39
VFVA,55.88,49.81,62.91,45.05,52.12,152.66,52.9,51.93,51.93,51.93,61.0,93.57,29.36,11166,150.79
MDPL,55.85,70.11,41.58,70.15,92.29,26.56,92.29,92.29,92.29,92.29,71.54,16.8,35.54,41500,27.97
BEEX,55.72,66.16,45.55,64.79,74.33,26.9,74.33,74.33,74.33,74.33,45.48,54.55,35.13,3900,27.93
BBLU,55.71,46.5,63.56,53.3,51.53,16.82,56.88,51.68,51.68,51.68,57.33,94.66,34.53,51100,16.96
IVAL,55.68,56.73,52.99,64.92,56.92,34.87,58.47,56.53,56.53,56.53,42.1,93.21,18.78,15266,36.22
IFLO,55.62,45.29,57.2,89.04,52.27,33.35,55.78,51.39,51.39,51.39,28.25,100.0,41.05,7966,36.96
MUU,55.62,41.74,57.85,100.0,45.98,678.2,57.2,38.02,38.56,49.36,30.62,100.0,40.45,1983266,1252.8
CLSE,55.6,53.43,56.87,57.94,54.14,34.07,47.06,53.25,53.81,53.77,30.38,100.0,37.46,265500,34.76
INEQ,55.56,56.22,52.96,65.96,74.89,39.26,74.87,74.89,74.89,74.89,45.85,85.3,23.52,18566,40.89
SCHK,55.53,42.27,66.35,54.48,47.23,36.12,49.29,46.26,47.46,49.85,50.97,89.35,57.45,631733,36.53
MDY,55.49,45.38,62.61,60.33,53.41,685.98,55.91,51.24,53.43,50.86,46.33,81.91,59.08,555833,704.17
HTUS,55.45,49.88,53.92,85.34,58.66,44.03,58.66,58.66,58.66,58.66,39.39,94.1,24.01,7033,48.3
IWN,55.44,32.99,73.13,56.82,51.09,219.78,53.73,49.57,49.5,49.49,60.97,100.0,55.97,402166,223.59
SPYD,55.43,37.09,71.22,49.81,55.59,48.67,66.44,52.02,53.77,47.52,73.64,77.42,61.16,913966,48.65
FNDA,55.42,42.71,64.62,60.23,56.81,37.32,40.0,54.05,54.4,57.29,43.6,92.28,56.88,402733,38.3
UBEW,55.34,63.01,40.28,100.0,55.48,27.99,55.48,55.48,55.48,55.48,45.42,50.0,22.95,3933,41.39
RDIV,55.33,46.36,64.37,45.99,55.18,60.19,53.69,54.4,54.4,54.4,61.8,95.17,31.45,36366,59.59
SOXL,55.32,40.52,58.23,100.0,49.07,165.37,52.95,48.6,40.27,47.99,31.69,100.0,40.45,47310866,302.0
EPU,55.28,55.2,49.12,86.37,54.33,85.21,17.33,72.62,72.62,72.62,30.37,98.29,13.62,32400,93.73
CMDY,55.28,39.62,61.33,87.69,47.07,57.75,46.7,48.18,48.18,48.18,60.77,93.76,24.16,31200,63.76
ERX,55.28,35.39,62.24,100.0,53.04,86.65,48.53,55.44,54.98,54.52,81.05,91.41,6.25,269200,110.44
CGUS,55.27,37.62,70.19,51.27,48.43,44.44,50.85,45.09,41.86,56.43,63.98,84.04,61.28,1026566,44.58
IDVZ,55.2,46.94,56.64,81.02,83.86,34.5,86.08,83.31,83.31,83.31,38.75,88.93,39.84,40166,37.4
CRTC,55.17,62.06,48.26,62.12,55.28,39.06,60.21,54.05,54.05,54.05,47.02,65.05,30.12,37666,40.28
XDTE,55.13,55.31,55.55,52.31,50.1,38.91,46.66,49.95,50.21,48.17,43.93,87.82,31.47,297600,39.14
AAPX,55.13,49.02,59.52,57.66,49.99,37.88,51.7,49.22,49.22,49.22,65.38,100.0,5.45,54366,38.62
TSPA,55.11,41.88,65.51,56.0,66.41,47.31,76.36,64.3,85.58,60.14,53.8,89.15,51.59,507800,48.03
SPDV,55.09,52.08,58.0,52.57,63.61,39.4,63.89,63.54,63.54,63.54,50.26,92.09,27.26,14033,39.65
COPX,55.09,41.0,57.38,100.0,53.74,74.35,62.58,49.78,48.24,51.9,35.5,93.76,40.45,2327366,99.65
INFL,55.08,42.15,59.79,83.26,49.52,50.37,36.34,57.31,51.58,51.41,58.52,80.52,37.09,55400,54.94
PBP,55.04,49.92,60.56,47.91,56.43,23.08,64.97,52.75,53.9,51.77,56.4,89.08,32.15,71966,22.96
FNDF,55.04,35.09,68.69,66.55,49.48,52.59,53.02,47.62,47.0,49.37,47.13,100.0,57.3,1218466,54.86
FELV,55.02,39.55,69.44,44.76,46.27,40.98,48.58,43.03,43.84,61.28,51.59,99.25,55.48,104600,40.45
GRID,54.92,39.38,61.19,85.72,54.93,181.4,59.6,51.47,49.83,48.45,37.62,92.17,52.55,415933,199.19
GSIB,54.88,50.04,57.78,59.75,52.48,61.65,52.48,52.48,52.48,52.48,38.13,100.0,31.46,4633,63.19
LCAP,54.85,44.15,63.72,53.34,63.87,33.3,65.14,63.55,63.55,63.55,45.48,92.64,51.26,21600,33.58
UIVM,54.79,57.61,51.86,58.2,47.5,72.65,47.5,47.5,47.5,47.5,33.2,97.19,20.74,1333,74.17
OIH,54.78,34.36,62.08,100.0,56.07,382.9,55.53,54.01,53.88,48.14,62.0,99.1,18.97,385866,459.28
NIXT,54.76,51.55,57.52,53.8,55.76,32.74,55.76,55.76,55.76,55.76,57.07,90.35,19.74,2966,33.05
IREZ,54.75,42.3,55.66,100.0,51.56,9.56,48.71,54.72,56.33,49.83,89.36,50.0,22.95,3556666,39.67
AMDY,54.67,52.04,52.32,76.97,48.37,53.48,51.33,45.56,45.68,50.35,42.6,100.0,8.03,340033,57.35
EFA,54.65,45.02,61.63,58.27,53.31,103.24,56.4,49.63,48.95,50.04,51.5,79.44,52.67,8941966,105.42
RFV,54.51,63.65,47.0,55.51,68.11,145.13,68.11,68.11,68.11,68.11,50.51,62.39,24.96,10033,147.16
DOGG,54.47,48.36,56.37,69.46,56.11,21.7,50.61,57.49,57.49,57.49,48.27,79.3,39.07,49933,22.81
VB,54.47,39.39,65.22,61.08,46.58,296.18,45.13,46.85,42.96,48.01,52.41,87.42,54.27,327800,304.62
TRUF,54.44,67.86,46.43,40.76,88.75,29.22,88.75,88.75,88.75,88.75,62.98,50.0,22.95,1500,28.56
SVXY,54.43,57.34,53.27,48.61,46.21,57.66,44.77,46.2,45.62,51.95,69.05,77.74,6.32,1073966,57.46
YLDE,54.42,49.76,58.16,54.36,69.42,56.84,72.42,68.67,68.67,68.67,61.16,80.19,28.97,14133,57.47
CANC,54.41,46.54,59.79,58.95,45.45,40.94,40.21,38.35,38.35,38.35,56.95,96.68,20.05,18000,41.88
