Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGGR,63.46,60.85,66.92,56.6,69.53,47.2,57.2,68.42,68.59,62.21,89.98,55.44,53.41,2154800,47.99
BINT,63.43,61.0,68.53,47.65,68.77,33.2,69.63,68.56,68.56,68.56,66.88,93.3,41.57,39866,33.01
BESF,63.41,61.6,62.42,75.61,94.48,40.48,94.48,94.48,94.48,94.48,51.58,93.07,39.32,1633,43.25
AMLP,63.37,49.38,77.78,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.77,91.7,62.72,1240100,54.58
BUFR,63.26,45.26,80.43,49.46,52.3,37.43,65.39,51.64,49.87,38.58,84.27,84.59,71.1,1838866,37.38
BBMC,62.56,61.44,66.89,45.36,59.01,130.02,50.1,61.24,61.24,61.24,65.87,98.88,30.76,11600,128.52
CGMM,62.55,53.7,73.27,44.35,65.61,33.72,57.85,74.96,74.62,72.92,80.14,86.87,49.4,710700,33.25
BFOR,62.44,65.82,62.65,47.88,96.38,24.63,99.13,95.69,95.69,95.69,63.43,96.04,22.8,145100,24.5
ARTY,62.43,42.53,76.32,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.57,100.0,29.75,538233,81.8
BNO,62.28,52.62,62.46,100.0,53.38,50.64,54.88,49.86,49.67,37.3,70.35,94.75,15.6,952100,60.81
CCNR,62.14,51.93,66.34,81.95,57.08,40.35,57.08,57.08,57.08,57.08,72.04,90.9,31.05,5466,43.85
BLUC,61.92,60.87,64.95,51.01,51.49,32.31,39.01,54.61,54.61,54.61,64.29,85.85,41.35,35766,32.39
BKLC,61.9,48.6,75.04,49.44,52.26,49.66,56.56,48.67,51.34,55.4,73.72,92.15,56.63,293900,49.59
AGEM,61.85,54.26,66.54,68.74,57.63,48.83,57.63,57.63,57.63,57.63,59.47,99.58,36.24,6666,51.23
AIRR,61.72,40.81,74.69,80.51,57.37,124.75,55.06,57.03,57.22,53.56,78.65,88.03,54.51,400866,135.05
BLUX,61.62,55.28,69.28,48.68,51.72,33.13,38.94,54.92,54.92,54.92,63.05,97.34,43.82,48666,33.03
AVXC,61.56,51.49,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
CALF,61.43,51.34,72.46,46.67,66.3,56.95,49.84,67.84,67.67,49.88,74.71,100.0,37.7,338533,56.48
AKRE,61.18,52.69,60.2,100.0,48.56,59.6,43.66,53.72,53.95,49.06,72.32,50.0,57.95,422066,68.18
ARKG,61.12,47.34,72.55,59.13,46.39,43.45,43.69,48.52,47.05,40.33,93.88,99.8,15.86,2480700,44.47
ALLW,60.87,55.13,66.55,55.41,50.46,29.92,74.05,44.18,46.0,47.29,68.57,77.62,51.27,603866,30.33
AMJB,60.82,62.73,62.42,45.16,50.41,37.65,55.41,48.97,48.97,48.97,50.52,95.43,37.78,27166,37.2
CNEQ,60.79,59.21,61.86,61.77,68.31,40.91,63.77,69.08,68.26,65.51,69.09,85.25,26.15,192300,42.15
AVUV,60.35,40.13,78.4,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.1,100.0,53.54,1173733,129.05
CSMD,60.16,70.22,53.56,52.95,81.04,36.37,86.03,79.79,79.79,79.79,69.61,59.11,28.35,96400,36.64
CGIC,60.1,46.67,73.03,49.14,47.18,37.03,61.91,38.16,38.97,47.51,74.13,89.25,52.82,380333,36.95
AQLT,60.05,56.36,65.12,49.5,50.26,32.28,50.55,49.98,49.98,49.98,63.33,93.69,33.89,2666,32.24
AVSE,60.03,54.18,60.81,79.51,56.34,78.66,58.88,55.7,55.7,55.7,62.6,92.06,22.25,11700,84.93
BITI,59.8,58.63,56.4,81.53,46.52,24.38,48.56,46.22,46.55,46.19,61.78,94.51,5.67,594166,26.47
COMT,59.76,54.44,59.29,83.41,51.2,33.59,36.54,48.39,49.87,57.61,51.55,95.52,26.06,155533,36.65
BULD,59.59,50.01,67.13,60.18,58.85,37.52,58.85,58.85,58.85,58.85,74.76,100.0,19.88,1033,38.5
CSD,59.53,53.95,60.15,78.72,55.17,139.63,49.4,56.61,56.61,56.61,56.56,100.0,17.85,16133,150.43
AGIX,59.42,49.46,64.46,74.08,54.83,46.68,57.34,54.39,58.65,59.27,74.52,94.25,17.96,123533,49.67
ASCE,59.31,50.54,67.54,53.25,54.04,35.39,61.54,54.93,54.93,54.93,57.94,100.0,40.87,47466,35.68
CGGE,58.93,46.69,70.29,51.13,53.14,35.9,62.75,46.05,46.29,53.19,71.62,81.45,55.72,438900,36.0
CSNR,58.88,50.75,63.85,66.52,56.22,36.92,53.95,56.79,56.79,56.79,63.61,89.47,34.23,10300,38.51
CERY,58.78,50.81,63.79,65.65,69.49,37.08,57.68,73.52,73.57,73.57,50.43,95.99,41.81,59066,38.59
BULZ,58.69,36.14,68.46,100.0,51.17,39.55,50.58,54.39,54.84,54.62,86.4,89.71,22.74,819866,56.09
AVLC,58.62,48.17,68.99,48.53,47.01,92.94,50.03,41.1,53.49,53.27,66.67,97.59,38.34,66100,92.6
AINT,58.51,68.83,50.05,59.57,72.65,32.24,72.65,72.65,72.65,72.65,73.33,50.0,22.95,1500,33.03
AVDS,58.2,50.11,67.2,45.53,51.97,80.21,52.31,51.88,51.88,51.88,70.53,88.95,37.93,19100,79.33
COPP,58.01,49.36,56.53,100.0,55.38,41.36,58.25,53.38,53.16,51.84,61.98,93.85,6.62,78500,47.46
BKEM,57.98,53.12,57.33,80.66,51.7,30.67,46.28,53.05,53.05,53.05,59.98,92.44,13.29,6766,33.21
BZZ,57.92,62.47,50.63,76.19,57.05,27.98,63.63,55.41,55.41,55.41,75.0,50.0,22.95,10666,29.94
AESR,57.83,69.82,48.22,57.88,55.92,20.46,52.26,56.84,56.84,56.84,62.66,54.59,23.93,56666,20.87
CPXR,57.78,55.58,55.64,77.29,52.81,32.53,52.81,52.81,52.81,52.81,58.42,95.88,5.45,6766,34.91
ACVF,57.7,58.34,59.32,46.99,66.42,56.62,66.42,66.42,66.42,66.42,69.74,79.14,24.04,5966,56.2
CEFS,57.64,50.42,64.27,53.39,57.45,25.72,72.06,52.14,51.5,51.5,55.95,97.88,34.78,76166,25.94
CLCV,57.56,43.14,69.81,53.97,70.49,31.69,70.49,70.49,70.49,70.49,66.13,98.66,40.45,1066,32.01
COWS,57.39,52.95,62.96,47.3,67.36,40.18,67.36,67.36,67.36,67.36,62.14,97.84,23.24,5666,39.91
AGOX,57.36,58.6,55.0,64.19,47.45,34.53,49.66,46.9,46.9,46.9,60.64,77.88,21.73,81733,35.8
CMDY,57.34,50.5,60.31,69.87,61.72,60.59,39.34,77.82,77.82,77.82,59.19,92.2,24.42,43933,63.76
BTCZ,57.24,40.52,62.06,100.0,53.63,5.66,54.62,54.71,54.36,37.25,80.3,92.33,5.45,8483233,7.34
BOTZ,57.16,53.85,53.67,87.89,55.22,37.74,58.08,50.78,57.97,50.09,89.09,39.92,28.4,522866,41.69
AOA,57.16,44.34,68.94,49.56,54.96,99.74,57.1,52.46,52.46,51.82,67.34,89.66,46.63,95100,99.63
CLSM,57.14,49.78,63.76,53.47,54.37,27.85,54.37,54.37,54.37,54.37,70.9,94.36,19.73,4066,28.1
APUE,57.11,44.02,69.04,49.83,46.53,48.01,65.92,43.93,43.93,43.93,65.45,91.78,46.71,72900,47.99
CVLC,56.95,45.91,67.19,49.92,66.84,97.65,75.82,64.59,64.59,64.59,65.31,96.95,34.66,24766,97.63
CHGX,56.88,50.05,64.88,44.23,67.21,34.2,67.21,67.21,67.21,67.21,70.52,100.0,17.33,8366,33.71
CEF,56.87,47.2,55.98,100.0,55.11,44.53,63.85,49.41,48.76,48.25,89.83,59.55,12.32,590166,61.38
AVES,56.79,53.82,56.6,69.61,61.78,65.57,74.54,64.49,63.14,55.19,61.86,74.54,29.54,92300,68.95
BOAT,56.78,56.45,61.86,32.73,59.97,46.4,50.31,61.69,61.69,61.69,66.0,100.0,12.52,33766,44.48
BAMG,56.76,49.88,63.36,51.32,56.7,45.24,56.7,56.7,56.7,56.7,64.66,92.53,27.8,7333,45.39
ARP,56.76,46.71,66.01,50.71,90.83,33.94,90.83,90.83,90.83,90.83,69.47,84.58,40.31,4866,34.0
CEPI,56.75,62.15,48.13,78.29,52.43,31.69,68.81,47.73,47.73,47.73,49.09,73.18,17.8,59933,34.1
CAIE,56.7,46.27,66.56,49.07,57.91,27.47,53.85,62.01,60.92,43.33,68.36,80.51,48.2,466600,27.41
AVNV,56.68,46.96,66.49,46.49,54.97,86.65,54.97,54.97,54.97,54.97,67.73,91.46,35.92,8100,85.89
CSTK,56.68,45.06,67.48,49.18,82.07,34.14,82.07,82.07,82.07,82.07,60.22,97.46,40.99,2866,34.07
AVSC,56.57,43.73,68.27,49.47,55.16,75.25,41.67,58.96,59.04,59.02,60.75,100.0,40.04,98066,75.15
ABCS,56.51,50.59,63.51,45.17,76.52,36.53,76.52,76.52,76.52,76.52,59.72,97.58,28.18,3200,36.09
AAUS,56.5,44.87,66.97,50.65,73.49,62.18,73.49,73.49,73.49,73.49,64.72,89.55,43.24,1466,62.28
BGEG,56.35,64.51,45.46,78.13,79.13,23.53,79.13,79.13,79.13,79.13,60.21,50.0,22.95,2433,25.31
BCD,56.34,48.78,60.21,67.18,54.91,37.06,57.36,54.43,54.43,54.43,57.42,91.13,27.4,24866,38.72
AIVC,56.22,43.73,62.08,76.89,52.76,115.88,52.47,52.83,52.83,52.83,72.62,100.0,5.55,7133,124.23
BGIG,56.19,41.12,69.91,47.85,55.62,37.47,37.98,56.8,55.7,55.14,60.85,94.51,51.77,78733,37.27
BUSA,56.14,47.86,65.0,45.01,58.09,42.2,58.78,57.92,57.92,57.92,59.67,94.28,37.07,23133,41.68
COWG,56.12,51.3,60.83,51.88,54.01,40.07,53.19,56.47,58.46,55.15,73.14,66.66,39.66,200766,40.26
AHD,55.97,70.01,47.42,42.59,47.49,26.18,47.49,47.49,47.49,47.49,65.8,50.0,22.95,6333,25.7
BKDV,55.94,38.09,71.72,48.39,52.76,34.99,37.1,66.21,65.53,68.31,66.86,98.22,46.48,236100,34.85
AVGV,55.92,43.62,67.29,48.28,49.64,88.79,54.77,46.89,48.11,48.11,64.88,97.74,34.57,52466,88.41
AVSU,55.91,45.18,65.53,50.69,55.24,90.88,55.24,55.24,55.24,55.24,62.72,99.23,29.5,4133,91.04
ARKQ,55.83,44.07,58.64,88.85,63.31,130.39,66.22,68.31,67.74,56.5,83.37,68.73,18.0,85733,144.42
ABLD,55.74,50.38,58.83,61.69,55.63,32.48,55.88,55.57,55.57,55.57,70.24,72.53,29.55,8466,33.46
AMDL,55.54,34.11,63.79,100.0,64.8,58.84,78.69,57.76,61.78,58.36,72.5,100.0,11.37,2863966,83.79
ABFL,55.53,50.42,59.45,56.41,55.35,84.63,54.77,55.5,55.5,55.5,54.37,90.09,29.64,13266,86.01
AXTL,55.46,54.05,47.69,100.0,54.0,4.65,68.94,37.63,39.32,53.81,66.6,50.0,22.95,963633,14.69
ARKX,55.45,45.34,58.23,81.99,53.36,34.86,58.71,51.44,51.78,45.39,86.36,71.31,10.16,631833,37.89
AHLT,55.39,51.23,57.21,62.97,85.02,29.54,85.02,85.02,85.02,85.02,48.15,90.63,28.8,5400,30.53
AFK,55.35,51.89,51.56,88.12,51.14,27.91,54.23,50.37,50.37,50.37,70.6,69.65,8.23,63566,30.85
BKSE,55.34,49.77,60.47,52.01,70.99,45.79,68.97,71.49,71.49,71.49,57.84,99.34,18.19,9466,46.02
BDEC,55.32,46.48,63.8,48.31,64.35,54.74,64.35,64.35,64.35,64.35,62.44,90.88,33.79,54633,54.51
CHNU,55.17,53.5,47.53,100.0,58.7,18.18,59.32,58.54,58.54,58.54,66.14,50.0,22.95,6966,28.87
CANC,55.17,52.27,58.59,49.68,50.22,42.66,50.54,50.14,50.14,50.14,52.55,97.64,20.07,15666,42.63
BAMV,55.17,44.6,65.88,43.89,92.18,38.35,92.18,92.18,92.18,92.18,68.34,89.74,35.16,9600,37.77
COMB,54.93,50.16,55.39,71.68,51.8,26.53,38.71,55.07,55.07,55.07,46.63,93.28,21.4,19000,28.05
AVIV,54.93,43.01,66.32,45.67,66.58,83.15,74.55,68.07,66.5,61.33,67.31,93.59,33.35,67800,82.26
COTG,54.82,59.2,42.27,100.0,56.43,13.17,67.37,53.61,53.61,53.61,51.11,50.0,22.95,50433,17.8
AOTG,54.82,50.02,57.93,58.43,60.26,65.67,60.26,60.26,60.26,60.26,68.87,83.59,15.23,1766,67.08
COPY,54.81,44.44,63.28,53.95,66.82,15.86,24.3,73.22,72.36,68.03,50.18,98.26,37.75,298966,16.02
AMZA,54.7,50.18,60.24,45.06,50.16,50.36,71.75,37.56,37.56,37.56,57.43,92.88,25.43,28533,49.75
CSM,54.68,44.16,64.18,49.29,56.17,89.93,56.17,56.17,56.17,56.17,65.23,94.74,27.3,2666,89.77
AIS,54.65,25.24,69.11,100.0,55.18,72.97,94.37,48.83,41.68,39.05,82.69,100.0,17.22,336100,88.79
BWTG,54.62,53.8,56.55,48.25,64.0,43.14,64.0,64.0,64.0,64.0,52.46,77.61,36.74,2033,42.95
CEFZ,54.59,50.09,58.79,51.63,60.0,8.4,60.0,60.0,60.0,60.0,62.43,70.86,40.45,10766,8.44
BBP,54.53,47.61,58.0,64.82,58.48,101.31,65.82,56.65,56.65,56.65,58.81,100.0,8.06,8466,105.21
BIZD,54.51,60.0,45.25,78.88,82.94,13.37,91.01,79.45,78.41,65.91,86.02,12.5,35.88,2486833,14.41
COSW,54.46,59.51,41.32,100.0,46.37,40.31,46.37,46.37,46.37,46.37,48.4,50.0,22.95,1366,47.55
BRIE,54.38,64.58,47.43,48.35,81.78,31.12,89.3,89.28,88.57,86.51,63.94,50.0,25.17,402366,30.99
ASMH,54.36,32.28,66.03,84.38,58.56,12.45,51.74,60.26,60.26,60.26,65.62,100.0,26.86,8133,13.62
ARWG,54.33,64.3,48.13,45.48,85.66,27.23,85.66,85.66,85.66,85.66,67.84,50.0,22.95,5866,26.93
BMED,54.33,53.39,56.14,49.05,83.93,32.17,83.93,83.93,83.93,83.93,61.9,87.72,12.58,1366,32.09
ACIO,54.08,44.14,62.67,50.84,48.21,47.58,56.31,47.32,50.45,48.03,65.26,69.32,51.88,116800,47.68
CATH,54.04,46.52,60.85,50.09,62.19,92.5,56.06,63.72,63.72,63.72,65.08,84.87,27.88,31566,92.52
AV,54.03,70.11,41.17,54.04,49.66,29.42,49.66,49.66,49.66,49.66,47.95,50.0,22.95,1166,29.72
CSRE,54.03,61.83,46.14,62.24,67.25,29.15,40.1,72.61,81.07,78.9,21.72,75.93,39.88,212066,30.07
CSEN,54.01,64.26,48.23,41.92,67.27,25.77,72.61,65.93,65.93,65.93,67.6,50.0,23.56,87933,25.26
CRWG,53.98,59.75,40.16,100.0,49.36,28.89,49.07,48.65,49.08,59.84,98.94,11.11,5.49,3200800,155.55
AFMC,53.95,44.51,62.08,51.09,58.0,42.01,56.86,58.16,58.16,58.16,58.93,98.62,23.14,21866,42.12
ATFV,53.82,50.23,55.97,57.43,46.55,41.22,53.69,44.76,44.76,44.76,70.99,83.48,6.35,15000,42.0
AVMC,53.78,45.42,61.87,46.82,73.32,82.47,82.6,71.0,71.0,71.0,63.79,87.86,29.31,22233,81.82
BIB,53.68,45.18,58.77,62.26,54.21,106.87,56.95,53.53,53.53,53.53,63.24,100.0,5.45,6033,110.25
AMDW,53.55,37.19,57.35,100.0,56.58,90.81,67.23,49.75,50.19,50.81,53.74,100.0,11.81,82466,106.4
CRTC,53.53,45.49,61.13,47.7,45.01,41.39,41.71,45.83,45.83,45.83,71.52,77.32,30.13,3500,41.15
AOR,53.52,35.99,68.34,49.54,59.41,70.29,84.72,52.72,53.08,46.05,71.28,79.35,52.08,267500,70.21
AFSM,53.48,44.53,61.16,50.9,56.87,41.53,49.34,58.75,58.75,58.75,58.22,100.0,19.28,9000,41.62
CSB,53.47,53.98,54.1,48.24,63.96,68.23,67.0,63.2,63.2,63.2,47.52,85.83,24.76,9800,67.93
BKIE,53.46,45.87,60.94,46.42,56.43,34.99,57.48,57.83,57.83,57.83,63.91,86.34,27.85,140466,34.68
ASMG,53.44,32.45,60.91,100.0,55.91,53.22,38.88,61.65,61.65,61.65,69.36,100.0,5.45,41400,65.82
AIUP,53.39,60.66,49.38,44.33,76.21,30.77,76.21,76.21,76.21,76.21,71.42,50.0,22.95,1766,30.34
CGDG,53.39,32.14,71.12,49.69,68.53,38.94,53.42,82.0,80.28,71.93,60.54,78.51,74.85,492966,38.91
AVUQ,53.18,44.25,60.61,51.73,69.91,68.08,69.91,69.91,69.91,69.91,63.05,75.91,39.91,16133,68.38
ARMG,53.15,38.79,55.26,100.0,58.47,21.72,53.27,63.86,60.63,53.75,62.22,90.99,5.45,1026800,65.95
CRY,53.14,53.53,43.45,100.0,59.35,17.38,59.35,59.35,59.35,59.35,54.48,50.0,22.95,18233,20.59
CPTL,53.13,44.63,60.6,49.77,55.97,49.55,55.97,55.97,55.97,55.97,62.22,92.27,21.76,3000,49.52
BBSC,53.07,42.15,62.73,48.46,47.7,93.36,47.7,47.7,47.7,47.7,61.87,100.0,20.26,1766,93.0
BAMD,52.89,45.46,60.96,42.24,75.29,35.29,78.55,74.47,74.47,74.47,62.93,82.48,33.56,9900,34.62
CLOU,52.88,50.97,58.35,33.13,56.88,28.42,73.02,52.61,52.86,30.01,77.82,83.36,6.47,612533,27.27
CDC,52.71,44.59,59.19,52.83,64.93,77.79,70.43,63.55,63.55,63.55,46.53,95.38,31.75,8766,78.35
AIVI,52.64,43.64,60.28,50.46,58.23,60.43,58.23,58.23,58.23,58.23,60.07,95.53,19.4,1633,60.5
CDEI,52.62,38.05,65.23,47.82,71.34,95.06,71.34,71.34,71.34,71.34,64.6,96.56,29.42,1066,94.54
AAOX,52.59,33.33,58.51,100.0,56.36,24.1,61.04,54.74,60.64,54.23,97.24,50.0,23.26,10703500,103.0
BBH,52.54,50.79,56.51,39.65,48.93,218.04,48.93,48.93,48.93,48.93,65.74,88.86,7.99,5100,212.54
AVSD,52.53,42.94,60.98,48.63,46.56,83.67,46.56,46.56,46.56,46.56,66.66,86.3,24.8,2766,83.38
BDYN,52.52,51.61,53.9,49.3,60.59,28.63,55.27,63.77,64.16,56.63,66.49,50.0,43.75,234266,28.58
CEFA,52.5,49.1,53.89,59.15,78.48,41.69,78.48,78.48,78.48,78.48,62.09,79.17,14.82,4700,42.66
AGIQ,52.49,56.98,49.93,47.37,51.88,25.61,51.88,51.88,51.88,51.88,73.0,50.0,22.95,5500,25.44
BASV,52.44,34.88,67.12,49.25,84.0,32.27,84.0,84.0,84.0,84.0,63.0,92.18,42.7,6700,32.21
AMOM,52.41,45.57,53.04,76.62,45.26,60.15,45.26,45.26,45.26,45.26,61.22,85.65,5.45,2133,64.44
COAL,52.33,47.24,46.86,100.0,59.82,25.1,62.7,59.1,59.1,59.1,67.03,62.18,5.45,9600,29.1
BAFE,52.27,42.21,60.32,52.25,53.73,30.41,50.95,54.43,54.43,54.43,61.58,74.56,42.25,40900,30.58
ACVT,52.1,45.14,58.81,46.35,100.0,28.74,100.0,100.0,100.0,100.0,63.5,69.85,40.45,1266,28.48
BUZZ,51.88,46.68,48.45,89.78,49.63,37.13,61.57,46.82,46.82,46.82,72.48,61.29,5.45,37700,41.23
ARMY,51.86,50.01,50.63,65.4,54.13,27.84,54.13,54.13,54.13,54.13,75.0,50.0,22.95,2000,28.96
CTAP,51.84,50.24,43.49,100.0,64.36,28.45,63.56,64.56,64.56,64.56,54.58,50.0,22.95,17233,33.26
AVRY,51.83,61.72,43.11,55.91,46.09,25.8,46.09,46.09,46.09,46.09,53.49,50.0,22.95,9700,26.18
BEX,51.82,35.82,54.98,100.0,45.81,27.56,47.16,48.62,45.63,46.28,86.95,50.0,23.48,2295100,86.12
BGDV,51.67,34.17,66.0,50.0,57.72,31.85,57.72,57.72,57.72,57.72,58.44,95.91,39.94,5133,31.85
BNKU,51.61,48.06,55.24,47.61,56.99,48.36,56.99,56.99,56.99,56.99,57.08,96.09,5.45,3533,48.07
AIBU,51.49,33.86,55.9,100.0,54.51,67.96,54.09,54.62,54.62,54.62,71.43,83.61,5.45,5200,78.96
ACLC,51.47,44.88,56.63,52.01,45.04,87.26,45.04,45.04,45.04,45.04,63.0,80.57,21.27,8833,87.7
BGLD,51.4,50.18,45.75,84.57,56.58,16.9,55.12,56.94,56.94,56.94,60.17,41.3,34.13,122933,18.5
BMNU,51.34,47.46,44.72,100.0,59.77,10.93,60.37,69.38,65.19,42.84,57.36,50.0,23.83,3326066,425.6
AGNG,51.33,51.32,49.08,62.66,77.04,38.07,37.77,86.86,86.86,86.86,53.07,68.14,22.19,5300,39.31
BSVO,51.15,35.29,63.96,50.53,47.25,30.15,37.38,52.12,52.12,52.12,52.51,100.0,35.27,105133,30.19
AFLG,51.14,37.56,62.03,51.06,60.17,45.27,43.2,63.1,63.1,63.1,61.29,90.98,29.11,47700,45.39
BOBP,51.04,33.76,57.11,89.86,67.6,30.49,67.6,67.6,67.6,67.6,51.7,83.1,33.09,1933,33.86
CRDT,50.96,58.24,45.91,47.11,96.59,23.83,96.59,96.59,96.59,96.59,64.84,31.65,40.45,54200,23.66
CNXT,50.72,28.65,58.51,100.0,54.16,51.94,40.08,55.75,55.75,55.75,63.95,98.53,5.47,86033,62.59
BSMC,50.62,39.84,58.37,55.02,70.13,40.94,70.74,69.98,69.98,69.98,45.66,95.13,30.31,15900,41.46
BASG,50.55,49.23,52.63,45.45,60.97,28.87,60.97,60.97,60.97,60.97,69.72,52.8,32.5,9733,28.55
BDGS,50.52,47.52,53.0,50.16,78.39,37.08,78.39,78.39,78.39,78.39,58.11,58.64,40.45,2200,37.1
AFRU,50.52,45.05,45.01,100.0,75.72,11.56,75.8,75.7,75.7,75.7,58.92,50.0,22.95,13400,26.69
AXTX,50.46,29.94,56.96,100.0,57.82,12.04,67.28,50.26,54.72,52.03,92.67,50.0,23.41,11202100,76.56
CDIG,50.44,50.03,50.63,51.09,47.28,26.99,47.28,47.28,47.28,47.28,75.0,50.0,22.95,2100,27.06
AUGU,50.44,37.29,61.19,49.26,61.54,32.59,61.54,61.54,61.54,61.54,63.73,78.61,37.92,2566,32.53
CAFG,50.41,37.13,59.9,56.04,64.28,34.24,64.28,64.28,64.28,64.28,50.13,100.0,24.51,7033,34.76
ACEI,50.4,54.26,42.38,75.09,45.52,23.57,35.52,48.02,48.02,48.02,51.41,50.0,22.95,21566,25.14
AVMA,50.35,31.49,65.87,48.16,68.8,74.36,68.8,68.8,68.8,68.8,61.91,93.44,38.34,4933,74.02
AIMS,50.33,57.08,43.45,57.7,62.3,29.05,62.3,62.3,62.3,62.3,54.47,50.0,22.95,4300,29.62
AIQU,50.23,37.28,50.63,100.0,50.61,19.06,59.94,48.28,48.28,48.28,75.0,50.0,22.95,13400,25.3
BABU,50.22,49.89,40.53,100.0,47.05,11.98,49.01,50.17,50.17,50.17,46.13,50.0,22.95,65166,24.26
CFO,50.21,43.55,56.32,46.26,48.73,83.49,48.73,48.73,48.73,48.73,61.87,76.8,25.96,5666,82.72
CCEF,50.18,38.23,59.46,51.58,72.65,30.08,72.65,72.65,72.65,72.65,67.2,71.26,36.66,3200,30.2
CRWU,50.1,49.74,40.41,100.0,49.16,5.55,44.8,49.27,48.72,57.93,99.27,11.52,5.45,11264200,28.8
CAIQ,50.06,53.74,45.55,57.92,57.62,26.18,55.5,59.31,49.12,60.59,59.31,50.0,24.29,179500,26.71
ABLG,49.9,56.69,41.05,67.02,51.08,31.9,51.08,51.08,51.08,51.08,63.92,42.81,12.31,2600,33.31
BGCG,49.82,53.06,48.24,44.75,81.61,27.81,81.61,81.61,81.61,81.61,68.14,50.0,22.97,12233,27.45
BINC,49.77,42.7,55.42,49.84,76.63,52.06,59.44,78.98,77.91,53.47,71.51,22.16,75.45,2763300,52.04
CFA,49.67,40.27,57.73,46.93,55.98,103.02,55.98,55.98,55.98,55.98,61.57,76.89,30.9,4466,102.24
AIEQ,49.55,43.86,54.77,46.21,54.75,51.56,54.75,54.75,54.75,54.75,64.47,86.18,6.8,3566,51.08
AMUU,49.55,27.59,57.03,100.0,53.67,207.7,60.42,50.79,50.86,50.86,58.27,100.0,5.45,78366,293.65
AUSF,49.48,31.13,64.18,49.4,62.54,52.4,54.13,69.08,69.08,69.08,56.18,91.83,41.25,40333,52.32
BCSM,49.46,50.02,50.49,42.03,68.65,26.1,68.65,68.65,68.65,68.65,74.58,50.0,22.95,2733,25.59
BUFP,49.44,36.15,59.16,54.04,46.58,32.79,36.06,49.21,49.21,49.21,55.85,79.72,39.04,26466,33.13
AMID,49.42,48.69,51.64,41.21,58.75,37.65,58.75,58.75,58.75,58.75,69.4,56.71,24.99,6500,36.84
