Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BFEB,66.0,56.06,52.46,50.36,68.43,62.48,66.33,66.33,66.33,42.53,89.04,35.65
FDTS,80.13,52.92,52.45,69.08,89.8,75.98,75.98,75.98,75.98,50.1,100.0,13.49
DFUV,68.64,73.46,52.04,50.41,100.0,61.47,48.12,49.84,62.62,52.32,96.41,66.59
AOR,68.19,62.23,51.94,67.06,70.94,72.17,65.29,61.92,63.48,45.2,89.33,49.17
EEMV,71.7,63.72,51.66,69.39,100.0,52.07,64.96,62.54,61.88,51.32,90.3,48.21
ESGD,65.52,66.27,51.65,101.88,100.0,48.62,51.55,51.69,53.1,50.48,93.76,52.09
COMB,67.83,54.37,51.62,26.1,100.0,62.26,49.48,49.48,49.48,42.94,100.0,21.58
TSPA,70.8,58.64,51.59,44.31,91.45,76.0,53.53,53.78,56.09,51.96,87.53,37.53
AIRR,67.95,72.26,51.5,121.0,94.09,56.53,57.05,57.18,56.06,61.83,100.0,54.51
ESGV,74.95,64.12,51.28,122.72,100.0,80.14,56.15,56.6,52.16,52.04,84.88,53.51
FEOE,71.41,63.56,51.24,52.92,100.0,56.1,61.12,60.72,60.29,44.57,100.0,43.54
TSPY,70.44,55.78,51.24,24.64,100.0,64.74,53.31,54.32,54.97,49.32,87.47,32.08
BBAX,68.08,68.21,51.22,62.62,93.96,42.92,65.67,66.41,61.07,43.6,96.61,58.73
IPAV,65.36,60.69,51.18,32.89,77.48,60.17,60.17,60.17,60.17,50.13,97.48,35.1
FHEQ,67.26,59.42,51.15,31.28,100.0,61.26,48.77,48.77,48.77,47.41,85.32,44.26
CVRT,68.84,58.57,51.1,46.26,67.0,69.63,69.63,69.63,69.63,49.56,100.0,27.96
AIS,83.29,53.69,51.1,51.5,99.84,93.32,69.12,68.81,58.45,51.58,100.0,14.5
COPY,72.3,59.96,51.06,14.29,96.48,63.84,59.06,64.09,62.22,42.21,98.84,37.03
EMB,68.96,63.99,50.94,96.11,100.0,63.99,52.19,45.52,53.65,59.2,79.29,53.59
FRNW,67.89,50.53,50.83,23.82,100.0,61.71,46.99,53.42,53.74,53.41,100.0,5.45
FNDC,74.87,60.27,50.77,49.5,100.0,68.57,63.08,61.8,57.79,48.19,96.99,35.68
FNDB,72.86,58.63,50.77,28.51,100.0,67.11,59.9,59.72,51.35,43.03,94.47,37.02
AIPI,67.66,51.29,50.74,35.47,100.0,63.94,46.43,49.32,51.36,57.14,77.73,24.51
FSMD,69.2,61.01,50.71,47.81,100.0,64.4,51.2,49.91,53.08,50.77,91.37,40.84
FQAL,65.78,54.23,50.71,77.15,100.0,47.36,53.2,53.2,53.2,46.49,87.35,30.08
VONE,65.94,65.92,50.68,317.86,80.54,52.11,68.19,61.44,55.55,48.96,87.29,57.81
FDT,71.58,55.75,50.68,93.36,100.0,61.09,57.93,58.64,59.63,50.22,100.0,20.48
AVSC,66.52,60.48,50.64,66.09,100.0,67.36,43.69,43.87,43.71,48.87,97.25,35.57
DCOR,72.51,62.46,50.58,76.9,100.0,62.18,56.69,64.42,63.54,47.59,89.61,47.99
DFSU,75.36,59.24,50.56,44.17,100.0,70.82,61.72,60.68,61.58,49.24,86.67,41.49
FJAN,67.84,59.04,50.54,52.9,72.1,55.24,72.0,72.0,72.0,41.73,88.05,44.47
AVES,73.09,57.48,50.48,64.49,100.0,68.24,58.31,56.8,57.73,49.29,96.62,28.35
EDGU,69.92,54.76,50.48,29.31,85.52,63.19,63.27,63.27,63.27,44.15,88.8,31.6
FLCG,70.87,51.44,50.47,32.69,73.87,81.42,63.01,63.01,63.01,50.0,79.81,27.52
EQAL,70.23,56.14,50.46,57.55,100.0,55.88,58.44,58.26,58.26,41.96,94.64,31.31
DGS,65.68,59.2,50.43,64.05,100.0,45.95,53.77,53.77,53.77,48.27,95.67,34.12
FLGB,74.06,55.33,50.39,36.58,100.0,74.14,56.73,56.73,56.73,42.35,96.93,27.05
EWX,65.49,54.78,50.38,71.57,34.96,61.05,88.32,88.32,88.32,49.33,89.85,27.5
CMDY,67.39,55.34,50.35,59.44,100.0,47.24,56.81,56.91,56.91,43.23,100.0,23.84
FSCC,68.66,53.6,50.35,32.15,79.01,67.43,62.44,62.44,62.44,53.73,90.91,20.88
DTCR,70.4,55.15,50.34,27.36,89.09,68.4,59.01,58.72,59.51,57.46,100.0,14.47
IUS,69.15,57.17,50.3,60.9,100.0,60.94,53.15,53.15,53.15,42.32,93.65,34.52
EPS,73.62,56.3,50.29,73.15,100.0,74.59,53.59,57.87,57.87,48.1,88.2,33.51
IGRO,69.84,55.28,50.29,87.93,100.0,61.68,54.27,54.27,54.27,42.89,93.64,29.45
HLAL,71.8,55.61,50.28,64.55,100.0,71.38,53.23,53.23,53.23,49.52,89.77,29.53
CSMD,66.31,50.04,50.28,32.67,72.12,56.68,67.79,67.79,67.79,58.89,68.86,28.03
EVUS,78.17,56.81,50.27,33.4,100.0,65.65,70.57,70.57,70.57,43.62,90.97,35.16
AUGZ,86.08,54.56,50.27,42.88,100.0,80.11,80.11,80.11,80.11,43.36,86.23,33.84
BUFM,99.78,53.62,50.27,39.33,99.96,99.71,99.71,99.71,99.71,33.86,80.65,42.32
BUFB,66.0,55.53,50.26,37.68,58.52,61.21,73.65,73.65,73.65,41.44,88.17,35.78
DLS,90.22,53.16,50.23,86.88,100.0,86.05,86.02,86.02,86.02,47.12,94.47,20.79
FBT,67.26,58.33,50.21,206.88,100.0,44.05,58.32,58.32,58.32,59.22,85.82,33.73
FNY,70.6,50.49,50.21,97.33,98.47,82.54,45.39,45.39,45.39,52.62,89.23,15.27
BLCV,77.95,57.83,50.19,38.01,100.0,72.28,66.41,66.41,66.41,45.11,89.74,37.87
DUSA,70.12,52.39,50.18,53.31,81.82,63.93,65.76,65.76,65.76,42.09,93.03,23.27
BBEM,84.94,61.44,50.16,72.34,69.62,91.51,91.51,91.51,91.51,50.0,98.47,36.19
CVLC,70.83,56.11,50.16,86.59,75.1,72.64,66.98,66.98,66.98,49.3,87.22,33.14
FDEC,69.39,58.2,50.15,52.26,44.4,87.14,76.19,76.19,76.19,41.86,88.48,41.93
SMRI,84.53,57.97,50.15,37.11,100.0,77.9,77.9,77.9,77.9,53.16,89.38,33.5
BAUG,76.79,54.9,50.15,51.35,85.53,73.05,73.05,73.05,73.05,41.67,87.64,34.52
LCTU,76.33,54.53,50.14,75.27,100.0,67.67,65.37,65.37,65.37,48.21,86.4,30.59
DYTA,79.88,50.26,50.14,29.63,100.0,71.26,71.26,71.26,71.26,56.05,57.33,40.45
EQTY,65.94,56.38,50.12,27.13,88.02,63.65,52.49,52.49,52.49,48.15,81.02,39.97
EFAX,69.89,51.61,50.12,53.19,73.17,70.62,67.3,67.3,67.3,48.84,92.33,17.72
VOTE,75.2,53.92,50.11,82.51,92.92,72.56,64.86,64.86,64.86,48.79,87.08,28.1
FTC,69.81,51.46,50.11,167.3,100.0,43.92,64.07,64.07,64.07,50.95,84.07,23.24
BRNY,69.45,56.35,50.1,52.89,83.21,63.55,63.55,63.55,63.55,49.16,88.8,32.46
FLRG,73.85,53.48,50.1,39.05,91.83,74.59,61.46,61.46,61.46,44.57,86.28,30.36
BBSC,71.37,53.09,50.1,80.72,94.67,61.39,61.39,61.39,61.39,52.16,91.49,20.06
FCVT,82.54,51.77,50.1,48.49,84.53,81.68,81.68,81.68,81.68,48.97,93.9,16.66
DDLS,65.19,57.64,50.09,45.13,100.0,51.8,49.43,49.43,49.43,49.13,93.78,31.33
GLOF,69.79,53.26,50.08,56.08,64.63,68.59,73.89,73.89,73.89,48.45,91.0,23.25
CRBN,83.61,54.37,50.07,240.35,97.81,77.53,77.53,77.53,77.53,49.5,89.31,26.85
AVEE,66.96,55.81,50.06,68.93,49.22,75.16,74.24,74.24,74.24,50.0,91.11,28.55
AVNV,71.73,60.95,50.05,83.19,63.73,75.16,75.16,75.16,75.16,46.31,100.0,35.92
BOCT,74.74,56.0,50.05,50.55,82.61,72.8,70.56,70.56,70.56,42.53,87.45,36.9
CLSM,70.04,50.88,50.05,24.61,100.0,57.2,57.2,57.2,57.2,46.38,89.69,19.73
PABD,87.54,61.32,50.04,68.34,87.22,87.67,87.67,87.67,87.67,55.39,92.25,37.96
CSM,79.51,53.54,50.04,80.62,62.35,86.86,86.86,86.86,86.86,48.55,87.56,26.88
TOLL,84.59,50.24,50.04,36.47,100.0,77.99,77.99,77.99,77.99,48.77,69.86,33.99
TOV,69.63,56.15,50.03,29.48,49.47,78.27,78.27,78.27,78.27,48.52,87.07,33.87
IGTR,88.84,56.06,50.03,30.49,100.0,83.31,84.47,84.47,84.47,48.1,92.99,28.72
CRTC,85.12,53.86,50.03,37.59,100.0,78.75,78.75,78.75,78.75,46.25,86.61,29.96
ITDI,75.77,57.16,50.02,39.77,100.0,65.38,65.38,65.38,65.38,48.4,90.9,33.1
BDGS,75.65,54.93,50.02,36.03,100.0,65.21,65.21,65.21,65.21,41.27,81.24,40.45
DECZ,75.19,54.35,50.02,41.04,100.0,64.56,64.56,64.56,64.56,43.75,86.56,32.79
FDIQ,70.94,50.12,50.02,71.96,100.0,58.48,58.48,58.48,58.48,51.74,100.0,5.45
EAFG,100.0,58.78,50.01,25.56,100.0,100.0,100.0,100.0,100.0,50.0,94.63,32.91
EDGE,100.0,54.66,50.01,46.95,100.0,100.0,100.0,100.0,100.0,48.02,89.84,28.02
DUKQ,82.09,54.38,50.01,28.82,100.0,74.41,74.41,74.41,74.41,45.71,87.74,30.61
RFDA,100.0,53.59,50.01,66.13,100.0,100.0,100.0,100.0,100.0,42.57,88.96,29.54
DEEP,67.68,51.79,50.01,39.04,100.0,53.83,53.83,53.83,53.83,48.07,91.93,18.99
FMCX,83.41,51.46,50.01,34.97,100.0,76.3,76.3,76.3,76.3,49.85,75.43,31.5
DWAW,71.29,51.1,50.01,46.2,71.29,71.29,71.29,71.29,71.29,49.17,89.21,18.95
ESG,77.07,51.09,50.01,161.45,100.0,67.25,67.25,67.25,67.25,46.56,87.72,21.87
EGUS,82.53,50.39,50.01,52.86,65.37,89.89,89.89,89.89,89.89,50.0,81.87,23.1
EBIT,98.36,52.09,50.0,36.9,98.36,98.36,98.36,98.36,98.36,43.31,93.84,21.04
ESGG,100.0,51.49,50.0,213.82,100.0,100.0,100.0,100.0,100.0,47.35,90.49,19.96
VNSE,100.0,51.15,50.0,39.08,100.0,100.0,100.0,100.0,100.0,49.13,83.78,23.87
WDNA,100.0,50.76,50.0,18.44,100.0,100.0,100.0,100.0,100.0,54.3,100.0,5.45
EMCR,92.52,51.04,49.92,40.83,100.0,89.31,89.31,89.31,89.31,50.0,96.24,12.13
DWAS,74.53,52.2,49.8,108.43,100.0,63.62,63.62,63.62,63.62,53.15,94.61,14.5
AIQ,71.26,64.34,49.63,53.25,100.0,73.02,50.35,51.1,53.1,72.22,86.0,40.45
DIEM,73.93,52.79,49.56,38.38,79.69,71.46,71.46,71.46,71.46,50.0,100.0,13.22
EWT,72.03,70.45,49.26,81.38,83.52,80.33,59.54,59.33,60.7,75.0,100.0,41.76
EBI,83.0,58.36,49.23,60.93,76.31,85.87,85.87,85.87,85.87,44.21,94.33,35.74
XUDV,84.25,57.27,49.2,29.42,100.0,77.5,77.5,77.5,77.5,41.83,95.5,33.47
DECU,84.82,55.52,49.07,27.84,100.0,84.78,74.73,74.73,74.73,40.53,82.82,41.01
CNRG,73.41,53.05,49.03,96.37,87.21,67.49,67.49,67.49,67.49,64.93,98.2,6.11
QCJA,74.87,55.49,48.58,22.51,100.0,63.43,64.48,64.48,64.48,38.26,85.87,39.67
OCTT,84.07,55.77,48.51,44.55,100.0,77.24,77.24,77.24,77.24,42.48,87.41,36.38
APRT,82.46,54.95,48.32,44.34,100.0,74.95,74.95,74.95,74.95,39.2,89.41,34.65
EMGF,65.48,58.82,48.27,66.64,100.0,53.11,48.24,48.32,53.15,51.14,98.71,28.71
AGEM,68.73,61.69,48.26,44.68,83.36,62.46,62.46,62.46,62.46,50.0,100.0,35.47
BDIV,80.48,55.49,48.23,23.69,100.0,72.11,72.11,72.11,72.11,39.58,90.67,34.64
DECP,74.28,56.59,48.09,31.17,90.22,74.07,63.76,63.76,63.76,41.61,88.55,37.98
FTHI,65.21,61.11,47.94,23.61,93.98,55.89,52.07,49.23,51.02,46.02,88.61,46.48
BSTP,72.85,53.71,47.69,37.7,54.64,80.65,80.65,80.65,80.65,40.79,87.0,32.65
BCHI,89.51,61.66,47.62,35.55,100.0,85.01,85.01,85.01,85.01,50.0,100.0,35.41
APRP,88.36,55.25,47.53,31.57,99.14,83.74,83.74,83.74,83.74,38.11,89.28,36.18
EAOR,65.63,51.92,47.52,36.49,60.04,68.03,68.03,68.03,68.03,42.77,88.77,25.4
ARKX,69.88,54.4,47.48,33.15,100.0,56.11,57.79,58.44,55.63,67.56,95.89,9.86
CSPF,67.46,52.47,47.35,26.09,100.0,46.52,57.4,57.4,57.4,38.58,75.71,40.82
EEMX,79.14,50.79,46.79,48.82,86.43,76.02,76.02,76.02,76.02,50.0,99.25,8.89
CNXT,70.51,50.54,46.77,50.87,100.0,57.39,58.14,58.14,58.14,53.42,100.0,5.45
FWD,76.74,59.95,46.74,122.49,100.0,84.47,55.87,55.5,61.05,52.9,98.44,30.68
PAPR,84.82,56.69,46.7,41.19,100.0,89.83,72.14,71.62,71.62,37.66,85.95,42.99
AIFD,65.58,52.51,46.32,44.47,99.96,42.74,55.34,55.34,55.34,50.0,99.0,13.39
FTCS,67.0,56.3,46.12,94.23,100.0,59.5,48.19,49.54,51.22,59.81,46.48,62.7
PSFJ,100.0,55.52,46.07,34.05,100.0,100.0,100.0,100.0,100.0,38.45,87.87,37.88
QCOC,65.75,54.93,46.02,22.95,59.67,68.36,68.36,68.36,68.36,38.41,83.85,39.94
DAUG,66.63,53.96,45.99,45.3,33.6,80.78,80.78,80.78,80.78,37.81,86.1,35.94
FVD,65.69,64.26,45.8,47.98,100.0,50.14,49.09,50.98,57.87,51.2,69.34,67.98
PJUL,67.03,58.09,45.78,47.6,85.44,57.81,59.88,59.88,59.88,36.34,87.59,45.86
ASIA,76.3,56.77,45.61,38.08,100.0,66.14,66.14,66.14,66.14,50.65,98.4,24.18
EZJ,75.07,52.36,45.45,60.36,67.95,78.12,78.12,78.12,78.12,61.97,99.12,5.45
DEXC,70.74,61.76,45.39,71.99,100.0,68.55,52.46,52.46,52.46,50.0,100.0,35.65
BAMO,71.24,53.27,45.36,33.05,30.91,88.53,88.53,88.53,88.53,38.82,81.86,37.28
FHDG,82.16,54.46,45.3,35.06,75.73,84.92,84.92,84.92,84.92,37.07,88.24,35.78
DJD,70.95,59.76,45.24,59.92,100.0,72.74,50.58,50.58,50.58,54.02,96.39,31.3
FLJJ,65.57,54.73,45.24,32.62,100.0,50.81,50.81,50.81,50.81,37.0,83.7,40.45
SYLD,65.45,56.63,45.18,77.24,79.81,62.91,57.29,57.29,57.29,47.98,96.81,26.87
AIVL,68.91,53.26,45.06,121.52,100.0,55.59,55.59,55.59,55.59,45.55,83.26,31.82
FHLC,69.09,53.17,44.92,71.08,81.32,36.16,81.31,80.39,72.89,56.77,53.34,50.76
BJUN,68.8,53.32,44.9,48.08,13.46,92.52,92.52,92.52,92.52,37.35,88.1,32.87
DECW,72.65,54.98,44.83,34.57,70.65,80.08,69.86,69.86,69.86,36.37,83.88,41.32
LCR,74.81,52.11,44.43,38.66,90.12,68.25,68.25,68.25,68.25,37.25,80.58,36.49
BUFI,90.4,55.66,44.4,41.85,91.74,89.82,89.82,89.82,89.82,37.94,85.64,40.51
EMSF,80.14,56.8,44.36,35.16,100.0,71.63,71.63,71.63,71.63,50.0,100.0,23.25
EMM,75.3,58.3,44.16,39.76,100.0,64.71,64.71,64.71,64.71,50.85,100.0,26.47
PSFM,85.27,54.75,44.05,33.76,100.0,78.96,78.96,78.96,78.96,37.41,89.25,35.4
DIVD,83.17,58.22,43.38,42.44,80.64,84.25,84.25,84.25,84.25,37.67,98.37,35.92
DIVG,71.18,57.14,42.87,35.25,100.0,58.83,58.83,58.83,58.83,40.21,94.9,34.69
PBJA,100.0,53.43,42.5,31.43,100.0,100.0,100.0,100.0,100.0,35.63,80.99,40.45
PBJL,69.82,54.38,42.46,30.59,94.31,59.32,59.32,59.32,59.32,34.25,84.67,40.45
PSMR,85.53,54.08,42.4,31.33,100.0,79.33,79.33,79.33,79.33,34.85,85.76,38.38
DMAY,68.96,54.28,42.2,46.33,100.0,55.65,55.65,55.65,55.65,34.67,87.75,37.26
CPNQ,65.98,50.1,41.81,26.86,92.44,54.64,54.64,54.64,54.64,34.75,72.08,40.45
REMX,73.06,59.44,41.11,102.15,100.0,68.83,58.36,58.07,54.53,60.58,100.0,23.24
EJUL,68.41,51.99,40.98,30.7,100.0,54.87,54.87,54.87,54.87,38.54,89.95,27.18
ANGL,72.49,58.61,40.97,29.29,100.0,51.82,65.5,64.6,66.96,48.76,74.98,50.45
PSMJ,82.47,55.47,40.83,32.95,100.0,74.96,74.96,74.96,74.96,35.99,87.71,39.44
QCLN,70.78,51.61,40.7,52.91,100.0,56.45,59.27,59.27,59.27,52.62,100.0,8.63
BUFT,75.91,52.94,40.26,25.44,47.39,89.04,87.63,87.63,87.63,32.84,81.76,40.28
GDE,65.75,54.92,40.17,68.39,100.0,48.25,52.95,52.25,52.25,50.57,100.0,18.19
PBAU,100.0,54.31,39.8,30.59,100.0,100.0,100.0,100.0,100.0,35.03,83.91,40.45
FSYD,66.81,50.63,39.38,48.9,100.0,52.91,52.41,52.41,52.41,32.67,77.84,38.04
ARP,76.2,59.86,39.3,32.4,87.96,71.16,71.16,71.16,71.16,39.21,96.94,40.31
FPE,70.19,65.43,39.16,18.11,85.22,70.4,62.61,61.97,51.74,54.09,74.93,64.2
BDRY,83.1,53.06,38.96,11.14,100.0,75.24,76.21,76.21,76.21,63.53,100.0,5.45
ABLD,65.03,56.11,38.24,32.11,100.0,50.04,50.04,50.04,50.04,41.36,97.01,29.55
PBJN,87.37,53.75,36.68,30.56,75.75,92.35,92.35,92.35,92.35,32.16,84.36,40.45
EMEQ,68.77,60.65,36.46,52.5,86.53,77.19,52.37,52.69,51.53,52.75,100.0,31.16
CVAR,100.0,51.86,36.14,28.85,100.0,100.0,100.0,100.0,100.0,46.0,81.6,29.5
BOAT,65.63,50.41,35.25,40.85,100.0,46.03,53.6,53.6,53.6,41.6,100.0,12.52
CDL,66.24,58.38,31.54,75.11,75.44,62.42,62.22,62.22,62.22,44.48,96.25,33.93
EDC,72.77,50.1,30.93,73.1,90.78,68.79,63.85,62.4,61.34,51.14,100.0,5.79
FTXL,73.0,53.84,30.81,183.97,100.0,71.8,56.3,55.89,53.88,50.82,100.0,15.34
AJUL,95.65,50.76,26.61,29.6,100.0,93.78,93.78,93.78,93.78,33.24,75.05,40.45
BNDX,67.51,51.17,25.11,48.12,96.61,58.12,51.29,50.81,60.92,67.42,19.61,68.62
BCLO,93.9,50.53,24.09,49.1,100.0,91.29,91.29,91.29,91.29,40.53,69.19,40.45
IUSB,71.79,55.2,24.07,46.4,92.95,59.21,66.39,66.0,59.01,54.86,42.78,66.27
FDAT,80.72,51.44,22.67,21.72,100.0,72.46,72.46,72.46,72.46,45.04,68.57,40.45
CGHM,71.25,56.85,21.71,25.59,100.0,60.96,58.63,58.56,54.97,32.17,71.49,59.47
FLOT,72.73,67.69,15.7,50.88,100.0,65.23,61.52,55.98,54.48,65.18,60.62,75.45
MUNI,76.42,51.74,13.45,52.47,100.0,72.86,65.66,63.26,54.67,31.04,59.19,58.15
EVYM,81.1,50.1,13.26,50.24,94.27,75.46,75.46,75.46,75.46,35.13,71.82,40.45
DFSD,70.87,54.09,12.02,48.1,100.0,81.64,45.27,45.45,45.93,32.19,45.31,75.45
