Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAMA,49.62,39.44,57.34,51.78,57.48,36.1,57.48,57.48,57.48,57.48,44.88,86.55,37.81,1659,36.26
ASHS,49.53,45.41,51.22,57.58,54.9,45.3,46.82,57.27,57.27,57.27,42.28,99.4,5.45,22328,46.17
AUGT,49.41,38.23,58.52,48.55,66.12,37.49,66.12,66.12,66.12,66.12,48.87,86.79,36.81,53236,37.35
BCTK,49.37,56.32,44.91,43.89,72.77,29.17,80.63,70.81,70.81,70.81,58.25,50.0,23.42,24650,28.73
AOTG,49.25,50.04,47.96,52.52,45.39,59.52,45.39,45.39,45.39,45.39,54.38,69.59,15.23,20414,59.9
AGIQ,49.2,51.17,44.0,67.31,62.27,23.3,59.45,62.98,62.98,62.98,56.04,50.0,22.95,10433,24.36
AIBU,49.06,44.17,48.45,71.69,45.45,60.68,44.05,45.8,45.8,45.8,59.16,74.61,5.45,16496,64.16
ALLW,48.64,31.99,59.82,59.38,59.59,29.57,78.97,47.58,47.22,46.2,35.61,93.33,48.98,775808,30.28
AAUA,48.59,53.94,44.65,46.89,79.5,55.95,79.5,79.5,79.5,79.5,56.33,50.0,24.77,1442,55.52
AFLG,48.55,37.97,56.54,50.93,58.9,43.03,49.54,61.84,61.84,61.84,47.12,90.1,28.36,37300,43.13
AVES,48.2,37.58,53.97,61.88,51.36,65.34,50.79,51.54,51.08,51.11,34.47,94.51,29.43,68262,67.34
AVGV,47.61,33.95,56.83,56.11,52.75,83.13,52.47,52.21,52.21,52.21,36.31,97.07,33.82,37100,84.42
AFOS,47.07,51.06,42.68,53.01,75.43,43.14,75.13,75.51,75.51,75.51,51.21,50.0,24.18,20357,43.47
ALRG,46.72,53.55,41.84,43.75,60.74,29.97,60.74,60.74,60.74,60.74,49.87,50.0,22.95,1566,29.5
ACSG,46.64,50.41,43.79,45.84,88.49,46.58,88.49,88.49,88.49,88.49,55.43,50.0,22.95,2800,46.1
ACVF,46.53,43.57,48.63,47.91,46.17,52.57,46.17,46.17,46.17,46.17,47.48,70.9,24.0,5594,52.3
AFK,46.53,37.06,43.42,100.0,55.74,26.87,67.96,51.69,51.81,51.81,24.74,93.08,7.28,55447,30.85
AAPB,46.5,35.71,56.81,38.14,57.87,37.39,68.39,53.93,53.93,53.93,71.53,86.12,5.45,72169,36.31
BBP,46.46,37.01,49.25,70.34,53.02,85.82,50.56,53.63,53.63,53.63,36.04,98.26,7.47,5767,90.42
AEMS,46.38,51.26,41.48,51.38,60.12,11.55,78.06,55.64,55.64,55.64,48.83,50.0,22.95,60109,11.59
BDEC,46.03,28.06,59.84,48.87,60.11,52.5,60.11,60.11,60.11,60.11,53.22,88.62,34.0,9161,52.35
ADPV,45.51,37.63,48.02,64.44,74.66,44.64,75.88,74.36,74.36,74.36,41.03,73.36,26.61,7249,46.31
APIE,45.4,35.26,48.9,68.43,46.8,37.26,49.47,44.92,44.92,44.92,26.86,78.5,40.07,65959,39.06
AVSC,45.33,35.29,49.32,65.58,61.66,66.39,66.85,61.21,61.3,60.59,13.79,95.03,37.43,108475,69.08
AVMA,44.62,27.84,56.03,54.72,51.02,71.55,51.02,51.02,51.02,51.02,35.5,91.72,38.34,2746,72.4
BAPR,43.29,22.54,58.67,49.36,46.12,52.58,46.12,46.12,46.12,46.12,45.03,91.7,36.06,4044,52.5
ACEP,43.23,44.08,40.64,52.75,95.37,19.18,95.37,95.37,95.37,95.37,46.45,50.0,22.95,1803,19.31
AVEE,43.08,33.79,45.64,67.42,48.4,69.66,48.4,48.4,48.4,48.4,20.1,85.72,28.66,3906,72.83
BATT,42.9,33.06,45.2,70.78,54.82,16.61,43.47,64.24,63.52,59.27,24.32,100.0,5.64,123307,17.52
ACLC,42.9,32.87,49.49,50.05,76.88,82.82,76.88,76.88,76.88,76.88,44.09,79.09,21.27,11189,82.82
EFAS,42.17,26.9,51.73,55.42,52.25,21.86,55.43,51.46,51.46,51.46,32.48,99.43,18.53,13715,22.16
AMAX,42.01,34.94,44.94,55.66,82.05,8.0,87.88,80.59,80.59,80.59,37.6,62.37,33.16,99907,8.11
BAFE,41.44,37.74,41.84,54.21,57.38,28.29,55.3,57.9,57.9,57.9,29.93,53.99,41.56,64875,28.59
BBHL,41.08,36.02,41.02,61.62,45.84,16.71,45.7,45.87,45.87,45.87,45.0,50.0,25.91,29424,17.21
AVMV,40.85,29.89,45.81,59.85,57.42,77.6,61.13,55.82,55.82,55.82,21.99,85.5,27.31,30635,79.56
ASLV,40.58,30.69,44.36,61.21,64.75,29.17,64.75,64.75,64.75,64.75,23.11,69.19,40.19,1831,30.01
AFSM,40.23,28.94,44.48,64.18,46.91,36.73,49.41,46.28,46.28,46.28,27.23,83.45,19.14,11484,38.08
AOCT,40.13,25.69,49.76,49.71,98.72,27.14,98.72,98.72,98.72,98.72,48.78,58.71,40.45,139875,27.12
AVMC,39.43,28.7,43.66,61.19,47.26,76.54,44.96,47.83,47.83,47.83,22.06,78.17,28.6,18114,78.74
AFMC,39.33,26.87,44.61,62.81,50.03,38.4,63.36,46.7,46.7,46.7,24.37,83.5,22.86,34587,39.67
APRB,38.78,33.91,40.58,49.25,83.88,26.6,83.88,83.88,83.88,83.88,46.28,50.0,22.95,2847,26.55
AUSF,38.07,24.31,43.64,65.22,57.51,48.2,59.69,60.08,59.5,57.78,22.79,66.72,41.03,91059,50.11
BALT,37.62,8.95,58.07,50.0,54.73,34.07,67.7,54.12,54.91,43.2,54.29,62.77,57.0,235102,34.07
BCLO,37.42,15.22,52.86,49.07,72.79,49.67,72.79,72.79,72.79,72.79,51.08,65.28,40.45,1017,49.55
ANV,37.03,27.24,42.27,50.0,72.21,25.33,72.21,72.21,72.21,72.21,51.1,50.0,22.95,2554,25.33
BAMY,36.79,25.63,42.24,54.18,47.6,27.59,53.37,46.16,46.16,46.16,15.77,70.23,40.45,3913,27.88
AOK,36.74,22.47,44.66,54.26,62.48,40.88,29.83,76.4,74.25,74.68,32.44,65.4,34.72,185220,41.32
AGG,36.73,22.43,43.57,59.73,56.71,98.02,65.68,54.58,50.7,51.09,42.06,25.56,66.33,5541612,100.46
APRH,36.15,10.41,53.89,50.36,60.59,25.25,60.59,60.59,60.59,60.59,48.33,70.98,40.45,5110,25.28
ALTY,35.9,17.87,46.78,53.57,74.64,12.27,74.64,74.64,74.64,74.64,23.62,83.85,30.56,9465,12.38
APXM,35.72,16.68,46.73,56.85,63.22,31.57,63.22,63.22,63.22,63.22,48.68,50.16,40.45,12839,32.12
ACYN,35.39,16.57,43.98,67.77,49.69,20.72,33.68,56.02,55.01,46.46,55.01,50.0,24.09,1307357,21.68
AJUL,34.36,7.42,52.93,49.26,74.86,29.86,74.86,74.86,74.86,74.86,45.13,71.42,40.45,2584,29.81
ACLO,33.8,4.79,53.48,51.45,75.47,50.4,75.47,75.47,75.47,75.47,50.26,65.44,43.29,3104,50.59
AAPR,33.09,8.53,49.08,51.36,94.48,29.37,94.48,94.48,94.48,94.48,31.98,73.57,40.45,120125,29.47
ATCL,29.92,11.72,40.64,49.13,73.86,25.26,76.76,73.13,73.13,73.13,46.43,50.0,22.95,19509,25.21
AXTX,,,56.6,0.0,49.37,61.43,39.92,52.76,48.98,49.86,92.05,50.0,22.95,1599758,50.09
