Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CHGX,60.8,70.06,53.6,59.78,70.87,32.69,73.92,70.11,70.11,70.11,40.77,97.56,17.29,21396,33.51
ARTY,60.75,47.04,65.62,91.27,46.36,72.45,54.62,45.89,47.63,47.07,60.83,100.0,31.1,1506447,80.79
ASHR,60.71,66.91,53.64,71.25,54.38,35.03,52.5,53.64,55.42,51.54,44.2,93.3,18.37,5108050,36.99
AVSC,60.22,54.7,67.86,44.13,51.61,70.47,62.63,49.71,47.52,48.02,61.94,99.23,38.18,161596,69.45
ARMG,60.08,48.55,61.33,100.0,53.47,38.98,49.0,53.15,58.45,47.57,70.31,100.0,5.73,1664074,63.63
BIBL,59.7,65.02,57.25,50.72,72.17,55.38,82.06,68.03,68.03,68.03,47.54,100.0,18.69,44769,55.48
AVDS,59.67,68.67,51.45,64.72,45.61,76.41,58.4,42.2,42.2,42.2,18.35,96.22,37.83,26702,79.33
COLO,59.57,58.09,61.2,57.32,58.11,42.94,50.35,58.15,57.86,58.19,74.22,95.8,5.65,332144,43.74
CIBR,59.24,55.75,56.32,87.82,53.49,85.47,50.18,55.5,52.52,49.88,56.18,63.94,47.59,1800128,94.39
CHAT,59.1,46.16,62.57,93.52,56.36,92.48,56.54,54.34,53.56,52.58,53.45,100.0,29.54,834701,103.77
BTCZ,58.62,40.0,65.25,100.0,50.16,5.78,50.33,48.66,48.34,52.03,96.65,85.12,5.45,28593076,7.34
CPER,58.47,67.87,48.99,68.24,54.98,38.92,51.27,54.61,55.93,44.84,44.02,81.75,16.58,885134,40.78
CGGE,58.37,58.21,58.74,57.19,57.81,34.14,72.82,52.05,49.44,54.32,40.85,80.23,54.53,676799,34.76
BULZ,58.27,51.38,55.44,100.0,51.02,39.56,48.17,51.25,45.8,46.32,26.25,100.0,37.51,1548564,56.09
AMDL,58.11,45.88,59.52,100.0,54.67,60.53,56.47,50.21,53.57,47.57,55.97,100.0,16.43,6036139,72.85
AGEM,57.99,54.45,58.76,68.31,86.73,48.78,52.35,95.33,95.33,95.33,36.9,100.0,36.16,9417,51.12
BBUS,57.87,51.3,62.34,61.78,55.59,133.16,70.96,46.88,51.54,48.23,37.2,91.7,57.42,287724,137.2
AVSD,57.82,70.42,48.24,55.36,56.37,79.28,75.51,51.58,51.58,51.58,33.09,83.4,24.91,24774,80.36
BKLC,57.73,55.34,58.79,61.96,51.78,141.47,59.73,49.68,52.41,36.7,27.16,92.27,56.63,95735,145.83
COPX,57.69,39.89,63.46,100.0,55.69,83.1,55.0,57.25,55.78,47.3,46.63,100.0,40.45,3711200,99.99
BITI,57.65,41.63,66.98,75.09,47.2,26.91,54.82,44.53,43.92,49.14,97.06,89.15,6.01,1858148,28.71
AVGE,57.62,58.67,57.09,56.06,57.59,98.23,58.73,57.63,57.94,55.46,32.77,97.4,38.45,80760,99.74
CVIE,57.31,54.99,59.27,56.76,67.87,84.0,71.31,67.01,67.01,67.01,37.52,98.8,38.52,20711,85.44
ARKG,57.14,53.41,58.23,66.56,60.15,33.67,64.0,57.74,55.56,48.54,80.22,74.07,14.08,2842666,35.12
CALF,56.99,45.7,65.92,57.53,60.01,50.26,56.11,59.17,55.78,52.39,65.96,91.04,36.56,594038,51.23
AVMC,56.97,61.02,54.61,52.53,64.96,78.82,43.32,70.37,70.37,70.37,43.8,87.52,28.83,39657,79.32
AGIX,56.86,52.98,54.27,85.35,45.89,45.28,47.37,49.38,49.09,46.22,37.61,100.0,20.34,585129,49.67
BBCA,56.76,43.63,67.45,55.83,53.47,100.74,58.17,56.87,56.68,50.68,46.97,95.52,58.61,307328,102.23
ARKQ,56.56,57.31,49.32,89.71,57.22,130.08,71.21,53.31,55.57,47.32,28.08,94.04,21.92,220385,144.42
CWI,56.52,55.32,57.45,56.69,51.31,40.26,48.02,53.2,53.14,45.01,38.86,93.61,36.96,155961,40.95
ALIL,56.5,66.47,50.83,45.01,95.84,31.68,95.84,95.84,95.84,95.84,57.04,56.12,37.42,3339,31.29
AVIV,56.27,53.49,58.18,57.8,53.46,78.24,67.22,47.04,47.23,43.94,42.23,96.71,31.85,81700,79.8
CPAI,56.18,52.01,58.28,62.33,52.08,50.47,65.86,37.63,37.63,37.63,41.92,100.0,28.69,58811,52.08
HVAC,56.15,57.54,50.2,80.36,59.43,39.33,62.93,58.56,58.56,58.56,24.18,95.81,27.36,11299,42.56
BBEU,56.14,50.1,61.39,54.01,56.56,78.5,68.3,56.73,55.6,53.24,56.29,75.51,50.86,240913,79.29
CGIE,56.13,64.08,49.98,55.07,64.19,36.6,71.65,62.73,60.32,51.49,44.77,54.03,51.32,604709,37.07
COWZ,56.12,44.29,64.35,62.34,53.05,63.51,47.9,52.7,53.08,47.65,52.5,78.67,61.46,1050548,65.53
BSVO,56.0,47.14,65.5,43.89,61.72,28.58,64.29,60.93,60.93,60.93,57.82,100.0,34.21,127111,28.15
AVNM,55.96,56.08,54.62,62.19,50.1,82.69,55.59,50.51,50.51,50.51,24.24,97.75,39.75,48567,85.29
AOA,55.83,54.41,56.65,57.4,62.75,96.85,77.39,62.57,53.51,48.35,30.8,91.19,46.51,139253,98.68
AVSU,55.78,57.38,54.34,56.55,66.78,86.24,65.67,67.06,67.06,67.06,33.93,96.08,29.46,12701,87.68
CRCD,55.67,45.91,54.62,100.0,45.22,4.68,40.43,47.69,41.42,49.48,86.39,50.0,22.95,3298805,73.12
CNEQ,55.5,64.08,43.55,80.91,51.28,38.69,50.16,62.29,49.21,43.92,12.45,91.24,24.21,150271,41.93
BUFR,55.44,39.1,67.31,61.5,65.33,36.19,69.0,64.14,57.0,48.12,46.4,84.96,71.1,1497415,37.26
COWG,55.42,68.77,43.9,59.64,68.82,38.6,79.07,66.77,65.74,57.78,41.76,49.03,40.41,398840,39.55
BSMC,55.41,48.66,59.99,59.48,52.97,38.71,52.97,52.97,52.97,52.97,55.7,89.81,30.21,11293,39.65
BULD,55.35,50.04,60.99,48.41,55.37,35.25,55.37,55.37,55.37,55.37,57.22,100.0,19.88,6911,35.11
CRDU,55.33,53.08,55.95,61.25,53.54,97.09,50.01,60.13,58.9,40.16,89.99,50.0,23.17,1329730,99.9
BUFQ,55.18,55.17,54.68,57.76,72.82,38.92,82.49,70.89,70.35,51.07,25.82,93.07,43.56,198922,39.69
DBAW,55.08,53.13,56.41,56.19,46.0,47.42,50.56,44.86,44.86,44.86,35.74,97.61,32.47,17054,48.17
BNKU,54.59,42.43,57.82,87.1,62.12,36.98,62.5,62.02,62.02,62.02,66.48,94.06,5.45,2757,40.76
COPA,54.44,51.28,47.86,100.0,52.64,49.99,52.64,52.64,52.64,52.64,26.78,100.0,11.61,3535,57.75
BAMA,54.26,60.72,48.1,59.27,49.14,36.24,50.42,48.82,48.82,48.82,21.78,83.25,37.81,6163,37.1
BAMG,54.13,59.21,48.94,59.78,62.31,43.48,64.57,61.74,61.74,61.74,31.49,84.42,27.9,14213,44.57
APIE,54.11,56.43,51.32,58.76,50.81,38.21,39.19,54.89,54.89,54.89,33.59,78.52,40.26,45918,39.06
BDRY,54.06,61.5,44.24,73.39,64.56,12.56,66.69,64.66,64.66,64.66,21.74,100.0,5.45,51366,13.34
BBIN,54.05,49.92,57.0,55.81,56.36,78.73,71.61,50.27,50.27,50.27,36.13,81.28,53.01,42339,79.89
BOBP,53.98,53.22,51.83,67.8,49.95,30.77,49.95,49.95,49.95,49.95,25.77,90.71,36.88,2689,32.2
DARP,53.94,59.72,42.57,87.69,62.62,55.94,62.62,62.62,62.62,62.62,7.21,100.0,16.81,6781,61.76
CLSE,53.9,44.35,61.03,56.45,58.86,33.88,68.64,59.23,60.13,44.09,42.99,100.0,36.61,254437,34.43
BRIF,53.89,47.43,57.1,63.65,63.21,35.65,63.21,63.21,63.21,63.21,35.41,100.0,32.37,6437,36.91
CRED,53.86,65.0,46.09,48.15,81.2,23.11,81.2,81.2,81.2,81.2,46.5,58.11,31.6,1318,23.0
BBAX,53.76,51.24,52.87,68.25,52.11,60.88,48.19,61.11,61.2,56.21,30.68,69.93,58.84,393170,63.79
AOR,53.64,47.0,58.58,55.55,57.16,68.95,57.72,59.84,58.89,49.63,39.04,83.68,52.11,386859,69.92
AFSM,53.57,52.2,56.1,46.37,59.24,38.97,65.56,57.66,57.66,57.66,49.48,94.39,19.14,17495,38.62
BBP,53.43,56.07,48.77,66.15,61.27,86.77,61.27,61.27,61.27,61.27,36.4,96.16,7.92,4360,90.42
AMJB,53.41,54.99,48.52,71.58,56.43,35.01,50.29,57.97,57.97,57.97,16.43,90.17,37.35,18504,37.01
CVLC,53.26,53.07,52.23,59.16,71.78,92.99,55.24,75.91,75.91,75.91,25.84,94.07,34.2,23518,95.17
BUSA,53.26,41.25,64.68,44.19,48.1,39.94,43.06,49.36,49.36,49.36,60.78,92.36,36.94,13985,39.37
APUE,53.07,49.59,54.47,59.95,45.63,45.45,47.1,43.89,44.26,44.26,21.37,93.47,47.59,98168,46.61
BKEM,52.97,54.38,45.62,84.06,66.8,91.98,66.8,66.8,66.8,66.8,21.87,100.0,9.89,1707,100.54
COPY,52.97,42.65,61.87,49.71,56.1,15.01,60.06,58.03,57.53,57.53,45.84,98.81,37.47,58789,15.0
BWTG,52.92,56.42,47.32,66.95,100.0,41.13,100.0,100.0,100.0,100.0,32.81,70.89,36.74,1612,42.95
CDL,52.91,46.01,59.55,47.29,48.98,77.21,48.98,48.98,48.98,48.98,47.16,93.86,33.98,8597,76.69
BALI,52.76,49.85,53.74,59.54,65.46,33.47,72.01,64.47,62.97,54.82,24.94,93.81,40.6,335115,34.28
CAFG,52.76,45.48,57.9,56.23,63.78,31.52,63.78,63.78,63.78,63.78,46.05,98.36,24.51,4066,32.02
CSD,52.72,48.46,57.55,45.58,49.73,140.87,57.83,47.71,47.71,47.71,49.32,100.0,17.62,11687,139.33
CNAV,52.69,47.03,53.71,70.27,48.71,42.71,48.71,48.71,48.71,48.71,38.84,100.0,17.05,6231,44.99
AVMV,52.66,43.52,60.8,48.54,57.26,80.46,55.94,56.71,56.71,56.71,54.91,95.15,27.58,44847,80.17
COPP,52.64,46.38,48.17,100.0,58.94,40.86,62.99,56.74,55.18,47.64,31.61,100.0,7.02,141727,47.46
TOUS,52.62,49.09,55.37,53.04,51.45,37.89,66.78,40.15,42.15,49.01,38.84,80.55,45.29,154335,38.18
CHPX,52.6,56.77,41.3,92.39,55.97,100.13,56.29,52.53,52.06,51.32,47.35,50.0,24.08,210532,112.0
AIFD,52.6,46.59,51.89,80.22,49.67,53.04,61.72,46.66,46.66,46.66,36.59,100.0,13.61,21949,57.38
AGQI,52.49,50.72,52.87,57.63,53.82,18.0,53.82,53.82,53.82,53.82,31.4,89.05,35.7,2725,18.35
CGDG,52.36,39.52,62.52,52.92,54.19,37.58,48.57,51.62,50.52,50.25,44.97,69.51,74.85,609674,37.85
BHDG,52.17,52.76,46.55,77.9,58.35,24.81,67.56,56.05,56.05,56.05,63.33,50.0,22.95,3125,26.67
BIDD,52.1,54.03,49.69,56.4,54.73,31.96,51.8,55.46,55.46,55.46,34.38,75.87,37.02,21113,32.48
BOAT,52.03,53.21,48.61,64.38,51.23,41.96,55.89,50.07,50.07,50.07,28.15,100.0,12.52,15155,43.52
AIVC,51.97,44.93,49.98,90.09,54.64,110.96,60.67,53.92,53.92,53.92,38.13,100.0,5.45,25090,123.32
DBMF,51.77,34.27,64.1,60.09,49.43,30.74,43.77,51.0,54.59,40.86,40.03,95.59,55.46,1509949,31.54
ABFL,51.74,58.47,44.65,60.29,59.67,81.59,58.05,60.08,60.08,60.08,28.09,74.1,29.6,15325,83.74
BKGI,51.63,42.97,57.21,58.41,48.96,45.85,42.87,50.54,53.06,51.06,30.18,97.4,41.86,179350,46.84
BOUT,51.61,54.43,46.8,64.38,51.58,46.12,51.58,51.58,51.58,51.58,26.2,91.11,19.14,1508,47.84
AGOX,51.57,50.87,51.18,56.3,59.2,34.69,60.84,58.79,58.79,58.79,40.45,87.07,21.82,24975,35.24
ISPY,51.48,52.44,48.8,61.02,52.48,47.67,66.87,47.09,47.66,45.0,16.66,87.64,40.97,85939,49.02
BDIV,51.28,50.39,51.93,51.63,49.6,24.36,53.68,48.58,48.58,48.58,27.67,91.01,34.64,4410,24.46
CNBS,51.23,40.08,50.4,100.0,48.36,30.61,42.37,49.86,49.86,49.86,60.47,78.87,5.45,10238,43.94
ABIG,51.17,61.27,40.94,61.9,98.91,33.59,98.91,98.91,98.91,98.91,21.22,64.77,36.13,6305,34.62
BBSC,51.17,44.63,56.29,51.7,54.03,86.94,54.03,54.03,54.03,54.03,47.28,95.97,20.52,3379,87.31
AMUU,51.16,36.56,53.08,100.0,53.7,212.01,59.84,51.07,52.54,49.79,46.77,100.0,5.7,221055,254.93
CANC,51.13,46.79,49.63,75.98,67.18,37.35,76.72,64.8,64.8,64.8,25.2,99.49,19.95,23994,39.95
DBB,51.09,52.58,46.44,68.35,68.35,25.49,81.94,58.18,57.65,55.35,21.24,100.0,13.37,698669,26.71
AOTG,50.91,55.13,40.65,85.3,59.73,61.17,59.73,59.73,59.73,59.73,23.66,79.39,15.26,7029,67.08
CSNR,50.81,45.61,49.35,78.94,53.69,35.97,62.89,51.39,51.39,51.39,11.63,100.0,34.25,12495,38.77
BKDV,50.8,36.18,62.54,50.57,55.57,33.05,48.57,57.18,55.81,51.22,44.57,96.31,44.11,243247,33.1
ASEA,50.37,50.79,47.09,65.07,61.79,19.92,70.03,58.06,58.06,58.06,24.03,88.03,26.22,35153,20.7
AMDY,50.34,41.49,51.23,81.31,56.08,52.51,69.43,50.04,50.5,48.52,40.07,100.0,7.36,450179,56.97
BBRE,50.32,50.13,50.83,48.52,64.59,107.26,61.97,65.25,65.25,65.25,47.39,77.39,23.85,16652,106.86
AAAU,50.2,39.63,48.7,100.0,58.58,41.52,56.87,58.22,58.26,51.41,29.41,73.16,42.67,3435359,54.71
CMDT,50.16,42.89,50.31,78.52,51.66,32.56,46.34,54.36,54.36,54.36,4.7,100.0,45.56,54157,35.06
BKSE,50.11,43.51,55.85,47.85,66.05,129.01,66.05,66.05,66.05,66.05,50.01,93.98,18.19,1270,128.32
AIPI,50.04,53.26,44.28,65.94,58.69,37.42,77.38,50.69,49.97,47.25,24.4,80.62,25.07,190633,38.97
AMDG,49.55,38.24,48.51,100.0,46.73,102.27,45.63,46.25,45.0,45.0,33.93,100.0,5.45,65344,123.03
CRBN,49.37,49.12,47.66,58.92,52.64,252.08,57.79,51.35,51.35,51.35,23.14,89.12,27.89,7774,257.83
APHU,49.2,38.62,47.93,97.92,57.54,23.52,63.71,56.25,56.25,56.25,67.26,50.0,22.95,40142,26.72
ALLW,49.14,38.26,55.38,61.47,59.1,29.46,70.04,55.49,55.75,53.18,25.99,88.86,50.62,479211,30.33
ASMH,49.13,37.13,67.4,5.79,55.58,128.33,55.58,55.58,55.58,55.58,67.14,100.0,29.66,2656,115.56
CVMC,49.11,39.26,56.53,51.41,71.32,73.64,71.32,71.32,71.32,71.32,48.86,90.5,25.84,3456,73.9
BASV,49.06,54.92,44.42,48.8,58.5,30.03,60.32,58.05,58.05,58.05,55.48,50.0,24.99,28951,29.94
BLDG,48.99,50.29,48.66,45.46,77.51,26.75,77.51,77.51,77.51,77.51,62.35,59.24,20.33,8993,26.45
AFLG,48.87,46.96,48.29,59.37,53.87,43.2,62.75,47.12,47.12,47.12,20.14,93.27,28.64,37999,44.24
CATH,48.81,51.97,43.62,62.11,52.87,87.93,59.51,41.81,41.81,41.81,14.82,86.12,27.64,38002,90.68
BMNZ,48.77,38.13,47.03,100.0,49.0,21.69,56.29,46.68,47.62,48.84,64.69,50.0,22.95,533490,47.99
BBC,48.54,38.85,46.44,97.82,47.28,42.42,59.31,44.27,44.27,44.27,28.02,100.0,5.45,22776,48.18
CGV,48.5,44.23,46.75,74.28,50.19,15.94,58.39,48.14,48.14,48.14,15.11,90.23,32.95,10712,16.97
CORD,48.34,33.95,49.52,100.0,55.68,6.46,53.75,54.55,62.21,55.19,71.82,50.0,22.95,4575239,67.54
AALG,48.28,43.14,42.04,100.0,65.54,13.71,72.0,63.92,63.92,63.92,50.45,50.0,22.95,60221,20.11
CSMD,48.08,50.51,44.82,54.64,49.05,34.97,60.47,46.13,46.13,46.13,52.44,51.32,28.36,34143,35.38
ACVU,47.91,33.87,58.89,49.13,50.08,30.59,50.08,50.08,50.08,50.08,42.09,94.61,36.83,4011,30.52
BDVG,47.9,30.96,60.72,51.52,68.55,14.41,68.55,68.55,68.55,68.55,50.85,92.43,35.25,2214,14.47
CGMS,47.89,31.64,60.4,50.29,59.73,27.49,40.97,78.67,78.0,63.09,61.22,47.19,74.87,1561659,27.51
DBEU,47.68,37.91,55.12,49.58,45.49,52.56,53.31,43.54,43.54,43.54,43.17,83.19,36.31,18826,52.51
BUFP,47.63,39.59,50.31,66.42,56.49,31.77,67.41,53.76,53.76,53.76,25.96,84.52,38.82,33773,33.13
TOLZ,47.6,46.48,46.69,56.64,51.89,60.98,46.59,53.21,53.21,53.21,27.01,83.09,27.17,12808,62.01
AVGX,47.52,40.77,42.42,100.0,60.71,49.41,61.49,62.65,61.06,50.12,30.02,85.84,6.24,1537957,82.61
AMZO,47.49,30.44,50.63,100.0,51.8,18.41,51.8,51.8,51.8,51.8,75.0,50.0,22.95,4551,27.58
AUGZ,47.47,50.47,41.9,63.35,45.82,44.61,45.82,45.82,45.82,45.82,10.83,79.89,33.84,3172,46.15
BUFI,47.42,46.91,46.88,52.17,59.45,42.23,59.45,59.45,59.45,59.45,34.27,64.83,40.66,36713,42.46
BOTT,47.42,41.85,41.37,100.0,46.42,51.08,55.54,43.65,43.65,43.65,4.27,100.0,16.26,25234,70.07
AVRE,47.11,54.63,40.36,50.79,46.91,47.71,55.45,43.02,42.8,42.8,41.36,58.22,18.37,79318,47.8
AFK,47.02,42.19,40.28,100.0,51.11,26.55,48.71,51.55,51.55,51.55,24.62,83.57,8.06,39838,30.85
CTEF,46.8,50.01,42.2,57.01,62.44,85.2,62.44,62.44,62.44,62.44,47.76,50.0,26.6,1062,86.72
AVL,46.75,39.43,41.96,100.0,61.78,46.82,68.05,58.84,59.11,55.38,27.66,87.12,5.94,753449,78.22
AIMS,46.69,48.57,45.37,45.78,63.94,27.76,63.94,63.94,63.94,63.94,59.96,50.0,22.95,1868,27.47
BUFB,46.68,38.54,50.07,62.26,49.45,38.89,64.32,45.73,45.73,45.73,24.47,87.52,36.23,41321,40.12
BBLU,46.66,39.95,49.04,61.56,53.4,16.47,41.65,56.85,56.85,56.85,18.37,92.21,34.45,79552,16.96
TOPC,46.66,37.25,52.0,57.56,53.13,33.92,53.13,53.13,53.13,53.13,21.65,92.24,40.45,11107,34.57
CHAU,46.64,41.75,41.29,92.93,56.75,23.04,73.53,53.3,51.02,47.69,14.53,98.72,5.5,125676,25.81
COPJ,46.52,36.3,43.99,100.0,54.84,41.07,69.73,48.23,48.11,48.62,12.81,100.0,15.01,102562,53.94
CURE,46.48,36.0,44.17,100.0,46.83,103.02,47.89,47.8,50.26,51.28,66.89,54.29,5.86,85628,123.41
COWS,46.43,33.36,54.94,56.14,62.42,35.95,62.42,62.42,62.42,62.42,50.96,86.1,23.24,1768,36.51
BFOR,46.38,34.59,54.85,51.19,48.1,90.68,48.1,48.1,48.1,48.1,52.53,84.74,22.69,3113,90.95
CRWL,46.24,33.85,45.41,100.0,49.79,53.49,52.23,47.63,48.05,45.66,43.67,81.39,5.45,153077,70.21
HYG,45.58,27.06,59.5,50.1,57.67,79.93,62.79,56.59,56.25,50.03,67.12,43.98,68.7,38185604,79.95
ASMG,45.57,37.57,61.08,0.0,51.11,60.97,50.17,51.25,51.23,48.84,69.84,100.0,5.45,127269,50.21
COAL,45.26,31.2,47.08,92.41,52.05,26.01,60.02,47.7,47.7,47.7,34.71,95.14,5.45,45486,29.1
JPIE,45.09,13.48,69.42,49.91,61.32,45.99,72.66,55.74,56.72,45.68,77.53,56.15,75.45,1283218,45.98
BAUG,44.98,38.05,48.93,52.92,77.0,52.98,77.0,77.0,77.0,77.0,21.94,88.19,34.61,6378,53.37
BMAY,44.91,42.44,44.6,56.34,86.79,46.92,86.79,86.79,86.79,86.79,19.89,79.7,32.48,10234,47.67
BUFM,44.84,45.4,42.45,54.53,70.04,40.18,70.04,70.04,70.04,70.04,19.19,65.5,42.71,84842,40.64
ADME,44.57,44.8,41.09,61.08,48.86,55.1,52.08,48.05,48.05,48.05,14.43,80.63,26.07,15997,56.67
AUSF,44.42,27.79,55.85,53.76,58.08,49.63,52.05,56.89,56.89,56.89,48.38,76.17,40.86,58536,50.11
BNO,44.4,24.25,49.39,100.0,46.2,49.12,40.36,47.7,47.69,49.74,31.1,94.97,17.54,5694911,60.81
ASMU,44.26,50.41,48.19,0.0,61.36,39.85,70.07,56.93,55.18,55.91,68.01,50.0,22.95,151891,32.98
COZX,44.18,34.04,41.12,100.0,52.03,25.86,61.48,49.64,49.64,49.64,47.81,50.0,22.95,30624,32.57
BNDS,44.07,31.32,52.81,51.34,51.36,50.76,54.26,50.46,50.46,50.46,39.94,76.28,40.45,76862,50.93
BEDZ,43.83,37.05,49.5,42.61,52.67,35.82,52.67,52.67,52.67,52.67,62.08,64.38,17.47,2431,35.17
BAMD,43.79,44.62,42.39,47.51,62.8,32.62,65.82,62.04,62.04,62.04,44.06,48.3,33.56,13889,32.42
BGIG,43.74,21.18,60.4,50.65,47.53,35.42,55.46,45.04,45.47,47.49,36.2,92.55,51.13,76477,35.48
CGMU,43.74,12.95,66.43,53.5,53.05,27.4,49.76,52.86,54.53,48.57,71.49,53.63,75.45,1016831,27.64
CERY,43.68,24.99,50.99,81.87,49.34,35.51,44.46,56.32,56.02,51.33,5.25,100.0,47.16,152483,38.59
AGG,43.52,23.41,57.31,55.03,58.43,98.87,59.33,55.88,58.72,60.97,77.17,29.71,66.33,8492578,100.13
ACIO,43.5,37.7,44.95,59.46,55.76,46.03,65.81,53.27,51.4,54.61,15.28,68.51,52.08,153068,47.14
ARMW,43.43,32.45,40.9,100.0,49.78,74.98,52.69,46.74,46.74,46.74,47.19,50.0,22.95,41386,97.43
BIV,43.27,25.22,54.92,57.23,61.16,76.57,54.65,62.63,61.5,53.81,73.62,27.37,65.25,1701880,77.99
BJAN,43.03,33.67,47.98,55.69,79.29,58.26,63.32,83.28,83.28,83.28,18.35,89.68,33.89,11687,59.1
BDEC,43.02,33.21,48.3,55.91,77.7,52.65,53.12,83.85,83.85,83.85,18.19,90.57,34.13,13753,53.44
AOM,42.98,30.88,50.48,53.84,52.93,49.57,53.06,50.75,52.18,49.74,35.96,73.33,40.77,130503,50.05
BND,42.86,21.92,57.19,54.96,58.63,73.33,62.94,54.08,55.9,56.83,77.6,29.05,66.22,7623080,74.25
JANT,42.81,34.95,46.44,56.12,63.33,43.43,63.33,63.33,63.33,63.33,16.24,87.96,33.25,1561,44.1
CMCI,42.77,25.54,49.0,80.55,96.82,28.66,96.82,96.82,96.82,96.82,6.87,100.0,38.66,2093,31.03
