Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SBIT,52.24,41.93,50.94,100.0,45.96,58.09,54.11,43.74,43.97,52.11,46.92,93.21,6.3,515497,74.26
BKIE,52.15,54.81,49.33,55.58,45.83,33.32,53.62,42.37,42.28,61.36,34.86,82.35,27.68,305986,33.79
USE,52.02,43.56,52.8,81.91,56.85,32.84,56.85,56.85,56.85,56.85,71.07,63.29,19.26,11330,35.69
RGTZ,51.98,42.72,49.79,100.0,62.62,6.36,65.86,67.58,66.98,51.8,72.6,50.0,22.95,3989508,37.48
SVAL,51.94,45.09,57.4,52.08,74.38,42.7,78.71,73.3,73.3,73.3,46.16,100.0,20.81,19905,42.92
REZ,51.92,49.95,53.68,50.99,48.76,98.99,50.71,46.1,46.1,46.1,56.37,82.64,16.76,42735,99.23
ADIV,51.72,60.73,44.1,53.8,97.86,19.4,97.86,97.86,97.86,97.86,61.17,51.71,15.31,14603,19.59
FRI,51.7,45.56,56.54,52.03,63.05,32.97,19.55,73.92,73.92,73.92,56.37,91.22,16.29,30293,33.14
VSMV,51.56,39.33,61.94,48.59,55.48,61.06,55.48,55.48,55.48,55.48,57.42,92.5,31.56,3333,60.85
BCD,51.5,37.53,57.56,77.11,47.23,36.1,50.49,48.53,48.53,48.53,51.11,89.97,27.28,38362,38.72
TFNS,51.48,58.23,46.45,49.63,66.58,29.12,61.2,67.92,67.92,67.92,46.52,55.53,35.79,30994,29.09
DIVG,51.43,35.71,65.06,46.14,76.78,38.12,76.78,76.78,76.78,76.78,60.64,95.52,34.69,1053,37.76
SDVD,51.4,46.05,55.48,52.43,50.06,23.34,75.43,52.67,52.71,55.09,49.98,83.6,29.09,290145,23.48
AAPX,51.4,43.59,59.05,44.36,48.46,42.42,32.05,53.85,53.85,53.85,64.05,100.0,5.45,34395,41.83
ASTN,51.39,40.0,50.78,100.0,55.94,8.35,73.57,51.43,51.34,50.65,75.41,50.0,22.95,1451373,25.06
PY,51.37,47.44,56.16,43.13,67.84,56.94,64.69,68.63,68.63,68.63,64.66,68.23,32.17,10332,55.98
OUSM,51.24,47.13,55.21,47.79,45.2,49.15,58.36,45.47,45.47,45.47,61.64,66.09,35.0,41539,48.88
ENFR,51.19,42.65,55.66,63.0,51.95,39.3,68.22,48.13,44.49,54.77,32.4,100.0,31.08,252073,40.62
ICF,51.14,46.77,54.84,50.11,47.55,70.44,52.47,44.91,46.57,33.02,62.69,72.11,25.54,138595,70.46
BBEU,51.03,42.06,57.17,56.24,55.79,77.64,61.34,54.25,54.08,56.68,44.18,75.56,50.86,163380,78.87
BBJP,51.0,36.51,56.26,82.66,51.7,72.22,37.73,56.6,55.31,38.66,37.26,81.48,49.01,1047008,78.64
AGQI,50.9,51.97,48.51,58.59,57.18,18.04,57.18,57.18,57.18,57.18,28.03,79.96,35.7,11629,18.44
SBTU,50.9,46.27,44.78,100.0,57.7,2.34,57.78,56.93,56.93,56.93,58.26,50.0,22.95,172388,25.68
CSRE,50.78,43.92,56.58,49.19,61.04,29.72,53.2,77.25,75.03,72.32,59.53,68.39,39.35,208396,29.66
COTG,50.63,39.2,49.9,100.0,55.96,13.59,44.45,59.32,59.32,59.32,72.91,50.0,22.95,56663,17.8
XLSI,50.61,59.58,42.58,54.86,55.43,23.79,56.39,55.19,55.19,55.19,51.99,50.0,22.95,16106,24.09
TSRS,50.58,61.06,40.99,56.65,82.73,28.35,82.73,82.73,82.73,82.73,47.45,50.0,22.95,1400,28.83
RFDI,50.51,52.92,48.42,51.33,56.53,88.72,56.53,56.53,56.53,56.53,39.92,89.26,10.68,4140,89.01
GOOY,50.49,43.81,45.93,100.0,56.17,12.25,43.26,60.11,60.01,54.71,11.12,98.92,24.72,287262,14.53
FLBR,50.46,40.3,48.68,100.0,76.66,22.1,93.57,70.6,70.66,74.32,39.46,84.69,17.42,164460,25.93
JIRE,50.31,33.41,61.96,59.65,48.68,81.67,32.73,55.05,55.43,51.24,41.32,77.14,68.32,327335,83.69
FDM,50.22,45.88,51.62,60.61,49.42,91.82,49.42,49.42,49.42,49.42,34.99,90.54,25.61,3921,94.32
QLVD,50.06,45.26,53.57,51.73,100.0,34.19,100.0,100.0,100.0,100.0,64.37,68.0,24.13,2965,34.34
AIVI,49.89,43.77,55.04,48.63,68.77,57.74,68.77,68.77,68.77,68.77,46.5,94.14,19.4,3090,57.54
MKTN,49.68,56.43,44.82,47.02,46.91,27.02,42.1,48.11,48.11,48.11,58.39,50.0,22.95,27338,26.82
TBT,49.6,57.29,43.21,50.83,68.34,37.97,77.77,67.3,66.98,65.11,66.49,45.03,13.94,374298,38.05
DGRS,49.46,42.1,54.45,53.92,47.4,59.83,49.02,46.99,46.99,46.99,47.04,89.6,22.1,68740,60.42
OUNZ,49.45,41.63,45.6,100.0,45.68,38.87,28.07,49.55,51.04,56.76,42.77,54.47,38.57,518996,53.35
IGRO,49.44,39.53,57.88,46.86,48.11,91.09,48.07,53.74,53.74,53.74,53.09,86.59,29.98,35308,90.38
IJJ,49.41,30.41,63.53,54.81,46.74,147.97,41.18,49.75,51.66,48.31,53.28,76.25,60.66,127232,149.77
ISTM,49.28,42.23,44.78,100.0,57.89,28.96,57.89,57.89,57.89,57.89,34.0,71.74,25.9,8970,37.54
SLYG,49.28,37.57,54.35,70.76,49.87,113.6,52.64,52.59,51.69,52.24,17.82,91.96,53.08,87929,119.82
ACWI,49.26,33.93,58.09,66.42,48.43,152.47,45.08,50.81,44.45,44.12,38.96,78.75,56.29,2439451,159.0
URSP,49.24,59.65,40.27,52.45,67.6,50.33,78.7,64.55,64.55,64.55,45.39,50.0,22.95,79829,50.64
TFPN,49.07,38.21,47.58,100.0,59.07,29.13,58.96,59.1,59.1,59.1,14.91,92.64,33.12,14185,33.34
HDLB,49.06,43.87,52.74,51.45,59.94,18.49,59.94,59.94,59.94,59.94,70.33,75.68,5.45,3098,18.55
RWO,49.02,39.76,55.97,51.34,85.24,51.7,83.91,85.84,85.84,85.84,57.17,83.87,22.02,55278,51.87
OIH,48.98,26.56,56.72,100.0,53.1,367.94,54.53,51.43,50.31,42.66,51.04,94.77,18.97,334624,459.28
KMLM,48.95,39.64,54.54,58.22,45.72,29.55,25.62,60.35,60.13,50.32,68.07,72.89,17.36,674943,30.17
AVDE,48.92,25.46,65.5,59.83,46.31,89.32,40.44,48.37,44.42,49.48,56.11,85.08,53.6,1061184,91.57
PEJ,48.84,50.2,47.45,50.35,61.66,67.84,61.89,60.81,60.21,59.7,53.34,71.2,12.88,31502,67.9
FTRI,48.7,41.81,43.96,100.0,53.99,16.45,42.57,56.84,56.84,56.84,53.89,54.39,20.19,15927,18.94
SWP,48.67,54.31,42.26,58.18,72.67,28.1,72.67,72.67,72.67,72.67,32.31,59.87,33.32,10624,28.69
SPHQ,48.6,31.13,55.97,81.61,48.2,83.22,38.73,50.73,50.86,48.13,34.75,75.52,57.91,1684356,90.36
ASHR,48.37,44.5,43.75,86.97,46.8,33.88,25.77,51.36,51.58,48.6,39.57,71.29,16.49,3418629,37.33
BAIV,48.29,50.08,49.65,34.37,83.2,28.22,83.2,83.2,83.2,83.2,72.13,50.0,23.01,8046,27.16
EDGH,48.2,32.51,53.92,82.32,59.12,33.04,63.78,57.96,57.96,57.96,43.17,78.37,37.94,15389,35.94
ORCS,48.16,48.7,46.05,56.53,50.82,37.51,52.88,47.8,47.8,47.8,61.9,50.0,22.95,52222,38.13
GSEW,48.15,48.27,46.83,54.28,71.82,94.77,78.22,70.93,68.5,68.58,33.74,70.45,34.53,133304,95.79
CANC,48.13,45.89,45.75,68.95,50.37,40.61,71.11,45.97,45.97,45.97,16.85,96.67,20.05,34373,42.63
EMLP,48.08,27.13,62.88,57.86,59.59,43.92,61.47,59.62,59.14,50.8,36.75,88.58,63.37,367820,44.8
LFSC,48.06,45.96,44.75,73.05,54.49,44.93,54.49,54.49,54.49,54.49,12.77,100.0,17.59,2347,47.68
MFSI,48.02,45.85,48.26,55.45,67.43,32.6,75.9,63.9,63.76,57.14,35.83,64.78,43.48,270389,33.05
SMMV,47.97,43.02,51.46,50.35,46.92,47.29,46.92,46.92,46.92,46.92,48.66,70.52,32.48,8537,47.33
SCHE,47.88,35.94,51.7,76.5,48.72,34.88,37.42,51.88,50.29,51.76,38.62,65.79,50.51,3525169,37.35
PRF,47.86,21.92,67.43,53.72,47.07,54.36,25.17,50.16,58.25,55.34,38.98,98.72,64.11,297144,54.87
BABW,47.77,39.8,43.7,100.0,75.01,22.53,75.01,75.01,75.01,75.01,55.2,50.0,22.95,1426,40.43
DESK,47.76,48.82,45.39,55.4,45.9,43.22,38.44,47.76,47.76,47.76,49.6,64.07,18.7,14953,43.81
CURE,47.74,42.51,51.35,50.57,47.77,126.52,38.22,52.88,52.9,53.23,58.83,82.8,5.94,95913,126.7
COPA,47.72,35.35,47.17,100.0,71.24,46.5,71.24,71.24,71.24,71.24,29.24,95.57,11.61,1504,57.75
DEUS,47.7,33.78,58.84,47.66,76.31,67.1,65.75,78.95,78.95,78.95,54.58,88.59,29.11,7644,66.71
NURE,47.65,45.33,49.82,46.07,71.61,33.31,71.61,71.61,71.61,71.61,57.77,75.86,10.15,2545,32.99
PRFZ,47.53,40.01,48.73,71.65,49.03,53.21,51.89,56.06,55.63,55.63,13.02,91.04,41.02,61602,56.25
BGIG,47.53,28.29,62.43,50.0,46.72,36.33,46.31,42.85,43.75,42.84,42.34,92.0,51.38,89261,36.33
BBIN,47.42,35.79,54.48,58.61,47.51,77.7,44.7,32.39,32.39,32.39,31.44,78.77,53.01,57485,79.41
XLRI,47.32,50.45,44.56,48.63,71.34,24.08,71.34,71.34,71.34,71.34,57.65,50.0,22.95,3931,24.0
ETHO,47.16,45.01,45.72,62.92,57.54,78.51,57.54,57.54,57.54,57.54,18.14,97.92,17.0,3884,81.13
AMZO,47.07,30.07,50.08,100.0,62.55,19.85,59.65,63.28,63.28,63.28,73.4,50.0,22.95,5470,27.58
WTIP,47.05,26.96,52.54,100.0,93.96,35.28,93.96,93.96,93.96,93.96,50.93,71.03,32.85,23138,43.67
CVGD,47.03,46.85,47.15,47.11,74.14,26.49,74.14,74.14,74.14,74.14,64.82,50.0,23.2,4168,26.3
ELIL,47.0,37.77,48.65,75.65,56.21,31.43,54.38,55.82,55.82,55.82,40.92,93.42,5.45,73967,33.58
TSXD,46.96,30.27,49.7,100.0,71.43,7.4,56.96,75.7,75.7,75.7,72.33,50.0,22.95,48376,23.06
CVMC,46.93,39.56,51.35,54.32,66.85,75.98,66.85,66.85,66.85,66.85,31.7,92.84,25.86,3609,76.81
CGBL,46.93,31.5,56.18,62.37,54.72,36.86,49.55,56.7,52.4,51.82,40.97,56.54,73.52,1142234,38.04
STSM,46.89,30.16,49.65,100.0,53.11,23.18,50.6,53.74,53.74,53.74,72.2,50.0,22.95,26755,66.08
IEZ,46.88,34.56,46.12,100.0,48.91,26.65,49.04,47.84,46.43,45.75,31.5,93.89,7.43,130568,32.78
DBB,46.86,32.1,52.04,79.95,52.18,24.71,44.26,57.76,57.37,38.98,48.96,88.48,13.11,172253,26.71
ESGD,46.78,31.3,57.01,57.58,47.81,102.52,44.06,50.93,48.7,47.76,40.69,77.55,52.09,235456,104.5
CGIC,46.62,31.61,53.89,70.36,53.12,35.07,47.55,42.21,42.52,44.52,27.48,82.65,51.16,1296830,36.95
AIA,46.6,20.31,56.95,100.0,47.68,124.89,24.7,50.1,49.25,68.29,31.52,96.53,40.45,336683,150.82
RING,46.48,34.75,45.16,100.0,52.14,63.44,37.8,55.13,52.99,51.19,55.57,55.91,20.46,1520210,99.65
BUYB,46.46,46.89,46.83,42.93,55.14,43.4,55.14,55.14,55.14,55.14,64.14,50.0,22.95,4262,42.65
TRTY,46.46,30.67,56.82,57.83,62.22,30.73,62.22,62.22,62.22,62.22,44.58,86.54,36.41,16711,31.35
