Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
PSC,66.71,59.54,51.58,61.31,99.03,81.37,38.85,38.43,31.02,60.34,88.32,33.86
ARKX,71.33,57.23,51.37,32.81,100.0,60.24,59.07,61.1,53.9,78.6,96.09,9.86
XSMO,70.8,62.57,51.34,82.66,96.86,59.45,60.84,60.71,55.96,65.1,94.4,33.13
BAUG,81.14,57.03,51.33,51.42,100.0,73.05,73.05,73.05,73.05,50.16,87.66,34.52
IJT,65.75,68.09,51.0,155.92,100.0,53.56,49.42,50.15,49.92,59.19,91.69,53.01
TXS,78.94,57.86,50.78,38.51,100.0,69.91,69.91,69.91,69.91,55.02,92.7,29.15
DDWM,72.46,63.4,50.72,46.1,95.39,54.74,65.76,69.14,67.99,52.35,94.46,43.13
BSEP,81.93,57.36,50.64,50.61,76.48,86.82,82.84,82.84,82.84,50.14,87.74,35.29
DCOR,68.07,64.65,50.6,76.85,79.7,60.64,64.94,64.81,62.86,56.29,89.66,47.99
DFSU,73.75,61.44,50.57,44.18,90.81,76.11,60.72,60.19,62.78,57.94,86.74,41.49
SIXG,66.03,57.56,50.53,76.52,82.87,67.48,54.0,54.0,54.0,65.04,98.62,16.95
COWS,75.65,55.82,50.44,34.0,100.0,65.22,65.22,65.22,65.22,57.67,91.72,23.24
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
NMAR,66.37,59.76,50.41,30.84,86.56,57.97,57.58,57.58,57.58,49.63,89.06,40.45
KHPI,67.36,57.01,50.39,25.35,83.77,71.21,54.29,54.29,54.29,47.2,81.88,41.38
BIBL,71.83,55.94,50.34,50.94,100.0,59.36,59.97,59.97,59.97,59.81,96.42,18.09
TVAL,76.04,61.75,50.3,38.13,81.22,77.94,71.52,71.52,71.52,52.43,95.05,38.44
AUGZ,71.76,56.11,50.27,42.88,64.41,74.91,74.91,74.91,74.91,49.5,86.27,33.84
DFSI,69.77,64.72,50.25,45.37,76.09,65.39,67.98,67.98,67.98,58.6,93.53,43.33
BIDD,71.71,60.96,50.25,30.35,81.48,76.98,62.27,62.27,62.27,58.83,90.13,36.78
DLS,70.47,55.66,50.23,86.73,37.56,84.81,84.44,84.44,84.44,57.04,94.54,20.79
SGLC,74.24,57.18,50.21,40.49,68.21,76.82,76.82,76.82,76.82,55.56,90.54,28.99
BAPR,71.09,56.15,50.21,51.24,71.35,51.97,81.53,81.53,81.53,42.3,89.41,35.71
CVLC,81.34,57.76,50.17,86.59,100.0,74.25,72.85,72.85,72.85,55.85,87.25,33.14
QJUN,85.54,56.57,50.17,32.88,91.41,88.87,79.78,79.78,79.78,51.6,87.88,32.27
BBEM,76.49,64.08,50.16,71.94,46.73,89.24,89.24,89.24,89.24,60.49,98.51,36.19
ROAM,65.1,55.78,50.14,33.37,80.87,53.9,60.82,60.82,60.82,50.22,100.0,20.55
EQTY,70.34,59.02,50.12,27.17,96.96,73.74,50.7,50.7,50.7,59.33,80.57,39.97
AVMC,74.48,57.71,50.12,75.71,98.15,73.04,59.51,59.51,59.51,56.11,92.62,28.16
DFSE,72.21,60.89,50.11,46.3,95.44,70.23,57.82,57.82,57.82,59.34,95.01,32.01
DOL,70.76,59.34,50.11,72.45,100.0,56.59,59.14,59.14,59.14,54.75,98.47,27.97
BRNY,77.84,57.24,50.11,52.97,100.0,68.34,68.34,68.34,68.34,52.73,88.78,32.46
VOTE,71.72,55.68,50.11,82.31,95.08,71.73,56.15,56.15,56.15,55.79,87.12,28.1
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
DXUV,71.65,57.68,50.08,62.8,83.92,63.73,67.86,67.86,67.86,56.23,91.07,29.38
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
DFVX,69.49,59.62,50.07,78.51,89.35,55.27,64.15,64.15,64.15,54.41,91.37,35.1
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
PRVS,67.81,59.55,50.05,29.69,85.88,56.06,62.3,62.3,62.3,57.98,92.69,31.54
BOCT,75.22,57.95,50.05,50.65,79.96,72.87,73.36,73.36,73.36,50.29,87.48,36.9
PABD,71.85,61.32,50.04,68.34,86.15,65.72,65.72,65.72,65.72,55.39,92.25,37.96
FEBT,76.06,58.51,50.04,39.39,85.35,72.92,71.61,71.61,71.61,50.71,88.98,36.73
CSM,84.62,55.08,50.04,80.64,80.03,86.58,86.58,86.58,86.58,54.66,87.61,26.88
QMNV,81.0,58.36,50.03,23.96,71.45,85.09,85.09,85.09,85.09,50.1,88.47,37.17
CRTC,78.43,56.57,50.03,37.59,100.0,69.18,69.18,69.18,69.18,57.08,86.63,29.96
DECZ,75.1,56.28,50.03,41.03,100.0,64.43,64.43,64.43,64.43,51.41,86.6,32.79
MEMX,69.34,62.41,50.02,43.74,51.25,77.1,77.1,77.1,77.1,62.23,100.0,29.64
TILT,71.27,59.8,50.02,257.47,89.58,63.42,63.42,63.42,63.42,55.72,89.29,36.55
QVML,91.44,57.82,50.02,41.29,100.0,87.77,87.77,87.77,87.77,54.86,87.36,33.82
QVMM,68.32,57.56,50.02,33.51,68.32,68.32,68.32,68.32,68.32,57.46,93.6,26.09
BDGS,76.21,57.11,50.02,35.98,100.0,66.01,66.01,66.01,66.01,50.11,81.16,40.45
HAPI,86.36,57.09,50.02,42.51,100.0,80.52,80.52,80.52,80.52,54.68,87.72,31.79
APRZ,100.0,55.94,50.02,37.78,100.0,100.0,100.0,100.0,100.0,54.25,85.72,30.94
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
NSI,66.75,62.14,50.01,37.69,81.53,60.41,60.41,60.41,60.41,60.36,99.9,30.22
EDGE,100.0,56.99,50.01,46.68,100.0,100.0,100.0,100.0,100.0,57.14,89.99,28.02
DUKQ,70.67,56.81,50.01,28.82,86.93,63.7,63.7,63.7,63.7,55.38,87.77,30.61
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
FEBZ,85.59,55.26,50.01,38.1,85.59,85.59,85.59,85.59,85.59,49.38,86.38,31.7
BUYO,100.0,55.02,50.01,29.34,100.0,100.0,100.0,100.0,100.0,60.54,91.74,19.44
CAS,100.0,60.38,50.0,26.32,100.0,100.0,100.0,100.0,100.0,59.45,98.03,28.01
AFSC,100.0,57.86,50.0,33.01,100.0,100.0,100.0,100.0,100.0,65.45,87.91,26.83
USNZ,100.0,56.24,50.0,43.36,100.0,100.0,100.0,100.0,100.0,55.94,85.44,30.89
MEMS,100.0,56.46,49.84,29.22,100.0,100.0,100.0,100.0,100.0,59.9,88.61,26.18
QMOM,67.54,56.04,49.77,74.55,87.07,63.6,56.7,56.7,56.7,66.12,87.08,22.59
SMRI,75.19,58.59,49.7,36.66,100.0,64.56,64.56,64.56,64.56,56.84,88.52,33.5
AUSF,67.0,61.68,49.43,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
PRXG,93.42,55.95,49.43,36.54,96.82,91.96,91.96,91.96,91.96,55.97,81.54,33.55
FJUL,81.98,60.55,49.42,57.32,81.23,68.44,90.01,90.01,90.01,49.23,87.63,43.92
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
FJP,69.97,57.05,49.26,75.97,100.0,55.6,57.93,57.93,57.93,62.8,100.0,15.88
PPEM,73.65,62.06,49.16,20.74,49.05,84.19,84.19,84.19,84.19,59.28,100.0,30.61
SOXY,66.84,56.86,49.03,72.77,78.55,59.56,63.07,63.07,63.07,60.48,100.0,16.86
EAFG,100.0,59.58,48.7,25.7,100.0,100.0,100.0,100.0,100.0,53.14,94.66,32.91
PATN,73.26,63.75,48.65,31.08,100.0,44.04,71.67,71.67,71.67,62.91,100.0,32.56
AUGT,100.0,57.55,48.58,36.41,100.0,100.0,100.0,100.0,100.0,48.46,87.75,36.81
BDIV,76.04,57.69,48.53,23.69,92.41,69.02,69.02,69.02,69.02,48.34,90.72,34.64
BMAR,67.72,57.78,48.39,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
APRT,71.53,55.19,48.32,44.34,50.0,80.75,80.75,80.75,80.75,40.24,89.33,34.65
PDEC,71.19,60.79,48.1,44.25,95.09,63.53,59.52,59.52,59.52,47.89,88.1,44.95
XRLX,100.0,55.66,47.79,46.85,100.0,100.0,100.0,100.0,100.0,47.76,85.8,34.23
APRP,88.03,55.46,47.51,31.58,100.0,82.9,82.9,82.9,82.9,39.07,89.2,36.18
BSTP,78.39,55.97,47.39,37.79,69.47,82.21,82.21,82.21,82.21,49.83,87.02,32.65
PMAR,65.68,59.17,47.02,46.28,84.85,66.03,52.71,52.71,52.71,45.86,86.38,43.69
BUFF,79.03,58.61,46.67,51.19,95.26,78.23,68.66,68.66,68.66,43.11,85.16,45.07
PAPR,71.3,56.66,46.42,41.11,58.66,89.46,69.88,70.63,68.07,37.72,85.81,42.99
MPRO,69.56,56.07,46.26,32.16,91.8,61.08,59.44,59.44,59.44,46.05,85.93,36.21
DOCT,68.07,58.68,46.19,45.12,72.68,66.51,65.87,65.87,65.87,45.36,86.87,42.34
KEMX,73.47,56.31,45.94,45.09,80.14,68.76,71.65,71.65,71.65,59.4,100.0,16.14
GFEB,69.54,58.68,45.85,42.69,76.59,63.65,68.11,68.11,68.11,46.6,86.08,42.25
QMMY,68.32,57.87,45.57,25.8,94.25,57.2,57.2,57.2,57.2,48.8,88.02,37.17
DAUG,87.14,55.96,45.39,45.29,92.36,84.9,84.9,84.9,84.9,46.32,85.73,35.94
PSCJ,100.0,57.42,45.16,30.74,100.0,100.0,100.0,100.0,100.0,45.9,87.52,38.28
BAMO,89.96,55.33,44.91,33.07,100.0,85.65,85.65,85.65,85.65,46.66,82.16,37.28
DIVD,81.29,59.36,44.87,42.23,87.53,78.61,78.61,78.61,78.61,42.17,98.44,35.92
DECW,82.42,56.93,44.83,34.58,100.0,79.94,72.08,72.08,72.08,44.09,83.95,41.32
RWEM,75.29,58.43,44.67,31.99,91.43,72.15,66.27,66.27,66.27,68.06,94.65,20.71
BUFY,72.86,57.65,44.56,23.05,68.14,60.67,82.78,82.78,82.78,43.86,87.15,40.45
BUFI,80.34,57.91,44.41,41.79,91.74,75.45,75.45,75.45,75.45,43.97,87.74,40.51
SPUT,69.85,57.33,44.38,27.56,58.69,74.64,74.64,74.64,74.64,42.76,87.76,39.82
ORR,76.73,64.36,43.79,36.78,99.32,86.27,58.18,58.85,49.37,49.07,100.0,42.74
FEBW,73.62,56.22,42.93,34.6,81.38,70.3,70.3,70.3,70.3,45.44,81.82,40.57
DIVL,92.79,59.43,42.62,24.52,92.79,92.79,92.79,92.79,92.79,51.6,92.13,35.72
DMAR,70.11,56.99,42.54,43.67,75.56,64.33,69.68,69.68,69.68,39.66,85.86,42.56
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
DJUN,80.07,57.22,42.09,48.4,80.92,79.71,79.71,79.71,79.71,46.84,84.69,39.66
PEMX,100.0,62.9,42.04,78.81,100.0,100.0,100.0,100.0,100.0,56.03,100.0,34.72
SOXL,66.99,71.58,40.0,85.96,83.0,70.51,54.2,53.27,55.82,81.59,100.0,40.45
COM,68.24,60.72,39.81,33.39,70.76,68.28,67.44,66.69,64.14,45.07,99.33,36.71
BUFT,82.38,56.01,38.91,25.46,75.75,88.48,83.4,83.4,83.4,45.7,81.34,40.28
SCHI,71.44,63.8,30.87,22.84,99.81,60.2,57.62,58.56,61.86,69.07,60.94,63.01
BHYB,100.0,56.98,29.82,54.46,100.0,100.0,100.0,100.0,100.0,38.41,74.53,53.22
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
SPMB,65.07,57.17,18.95,22.48,100.0,42.42,54.08,53.46,55.99,52.06,49.93,66.71
VCRB,66.95,57.49,17.39,77.7,100.0,68.14,41.74,42.39,52.38,46.7,44.67,75.45
