Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
APLX,52.26,40.81,56.6,100.0,53.99,18.09,50.11,61.85,60.86,57.68,92.05,50.0,22.95,2155877,60.0
BOTT,52.25,34.92,65.83,100.0,51.93,51.26,41.62,56.19,56.19,56.19,74.15,100.0,16.26,36455,70.07
AMOM,52.2,50.01,59.39,39.03,59.82,53.55,59.82,59.82,59.82,59.82,75.0,90.02,5.45,2232,52.12
BCD,51.58,46.35,58.74,55.33,52.86,36.28,60.35,49.9,49.9,49.9,44.43,100.0,27.29,67545,36.77
BSEP,51.48,43.57,65.88,44.61,55.35,50.7,55.35,55.35,55.35,55.35,70.25,87.72,35.29,1776,50.03
ACKY,51.32,50.14,50.63,60.27,67.42,19.23,53.16,70.98,70.98,70.98,75.0,50.0,22.95,15145,19.74
ASMU,51.02,45.63,45.5,100.0,57.93,24.88,63.06,53.47,52.42,52.42,60.33,50.0,22.95,60563,29.57
AVRY,51.0,44.35,50.63,88.9,77.7,23.64,77.7,77.7,77.7,77.7,75.0,50.0,22.95,7062,26.18
BBHM,50.54,50.89,51.39,45.65,51.07,12.08,33.38,56.48,56.48,56.48,74.86,50.0,25.62,155194,11.95
AFOS,50.24,50.07,50.91,48.88,52.27,40.24,55.57,51.44,51.44,51.44,75.0,50.0,23.87,10784,40.12
BLUC,50.22,50.2,50.95,47.73,63.25,29.31,63.45,63.2,63.2,63.2,75.0,50.0,24.0,19824,29.14
BLUX,50.07,50.42,51.41,43.42,53.33,30.0,44.31,55.59,55.59,55.59,75.27,50.0,25.22,35615,29.51
AEMS,49.95,50.18,50.63,46.32,77.06,10.97,76.94,77.09,77.09,77.09,75.0,50.0,22.95,29846,10.87
BOBP,49.76,50.02,50.63,45.3,64.26,28.66,64.26,64.26,64.26,64.26,75.0,50.0,22.95,3519,28.33
BJUL,49.72,40.24,66.32,43.71,68.52,52.32,68.52,68.52,68.52,68.52,70.15,87.77,36.82,14616,51.51
BRES,49.64,49.14,51.57,45.61,85.18,26.01,85.18,85.18,85.18,85.18,74.77,50.0,26.34,18873,25.73
AIUP,49.55,49.46,50.63,46.31,88.9,26.77,88.9,88.9,88.9,88.9,75.0,50.0,22.95,9052,26.53
BKIE,49.41,35.86,66.27,64.96,58.18,97.26,47.75,60.49,60.41,60.41,71.56,94.74,26.87,70024,101.04
BALQ,49.37,50.03,50.63,41.3,63.42,50.95,63.42,63.42,63.42,63.42,75.0,50.0,22.95,1674,49.87
AMDW,49.02,50.19,50.67,36.81,50.85,58.37,44.15,51.83,52.88,52.73,75.09,50.0,22.95,60861,56.51
BAIG,48.79,40.7,46.87,100.0,58.11,3.25,53.84,55.45,56.56,55.9,64.25,50.0,22.95,815134,34.32
AVGX,48.72,32.85,59.02,100.0,58.04,57.94,63.18,55.55,55.02,52.19,91.17,72.38,5.92,384131,69.19
ANEL,48.46,40.59,50.63,84.16,55.71,24.67,63.2,53.95,53.95,53.95,75.0,50.0,22.95,61623,26.97
AMUU,47.49,34.49,56.26,88.28,54.38,81.91,57.11,52.29,51.94,53.2,78.81,77.26,5.45,124779,90.58
AVNV,47.15,30.41,68.23,65.45,60.79,82.34,60.79,60.79,60.79,60.79,64.15,100.0,35.92,3500,85.65
BABW,47.06,36.39,48.7,100.0,60.35,30.67,60.35,60.35,60.35,60.35,69.48,50.0,22.95,1654,45.11
BEDY,46.61,45.12,46.1,56.57,50.13,27.91,51.27,49.85,49.85,49.85,61.83,50.0,23.19,14723,28.37
ARMH,46.61,39.18,54.08,61.36,52.83,73.55,52.83,52.83,52.83,52.83,71.26,78.57,5.45,1423,75.7
APRT,45.96,33.42,66.14,44.29,55.8,44.44,55.8,55.8,55.8,55.8,69.56,89.71,34.65,2214,43.81
ALLW,45.82,27.5,71.24,57.63,59.14,29.58,64.32,58.43,60.19,55.81,66.93,95.18,48.33,587864,30.16
BREM,45.52,42.97,48.03,50.75,99.23,51.48,99.23,99.23,99.23,99.23,67.57,50.0,22.95,4600,51.58
AOCT,45.3,35.42,60.03,48.06,88.16,26.93,88.16,88.16,88.16,88.16,65.02,71.82,40.45,5717,26.8
AOM,45.3,30.53,66.54,52.2,51.45,48.66,49.65,47.29,49.06,46.43,69.84,85.86,40.15,120633,48.93
APRP,45.19,31.98,66.19,44.36,80.04,31.67,80.04,80.04,80.04,80.04,68.52,89.57,36.18,2893,31.23
AZYY,45.1,33.53,47.61,100.0,68.58,16.5,68.58,68.58,68.58,68.58,66.35,50.0,22.95,4846,19.77
BGIG,45.06,26.83,70.58,56.01,52.78,34.31,62.09,43.3,43.01,59.01,65.67,92.68,50.54,153885,34.83
AMDG,45.0,30.35,54.89,91.01,50.18,39.6,48.52,56.03,56.03,56.03,75.38,76.77,5.45,66169,44.12
ACEP,44.93,41.88,49.35,46.24,84.36,18.66,84.36,84.36,84.36,84.36,71.34,50.0,22.95,3135,18.49
AVGG,44.78,30.7,51.13,100.0,51.86,33.69,50.17,50.05,53.73,56.48,76.41,50.0,22.95,102757,39.85
AVGW,44.74,36.26,50.63,70.78,53.74,47.93,52.43,53.3,53.3,53.3,75.0,50.0,22.95,32646,50.56
BBAX,44.29,22.54,73.37,62.17,57.68,61.85,56.53,59.76,58.39,54.13,62.76,96.52,58.73,171045,63.79
ARP,43.95,23.18,68.91,70.87,72.19,32.23,72.19,72.19,72.19,72.19,66.75,95.59,40.31,12399,34.0
BKCI,43.04,37.14,45.16,68.08,55.46,51.69,49.28,57.01,57.01,57.01,63.59,51.65,16.1,7010,54.14
BIDG,42.24,27.18,49.41,100.0,63.52,14.31,57.86,64.94,64.94,64.94,71.5,50.0,22.95,9890,27.47
ABLD,41.7,24.62,60.88,68.48,70.25,32.02,70.25,70.25,70.25,70.25,50.74,97.86,29.55,11075,33.57
BOAT,41.31,32.16,45.81,75.88,53.45,40.01,57.52,51.76,51.76,51.76,20.15,100.0,12.52,27472,42.78
ANGL,40.89,20.62,69.46,52.41,52.68,29.28,29.82,60.17,59.99,60.57,80.01,75.21,50.45,905561,29.46
BDVL,40.63,31.04,51.27,56.13,50.57,25.68,48.41,55.89,52.87,49.9,68.49,50.0,32.65,256198,26.08
BAMY,40.5,24.73,62.56,49.99,60.54,27.74,67.28,58.85,58.85,58.85,59.96,84.1,40.45,8789,27.74
ASGM,40.15,33.68,49.35,43.5,57.06,30.0,57.06,57.06,57.06,57.06,71.32,50.0,22.95,1915,29.52
AVIV,39.29,19.25,62.95,66.68,54.89,77.33,54.02,56.34,56.66,55.81,56.21,100.0,27.6,88877,80.69
AVGB,38.33,29.72,47.71,52.88,59.47,51.07,59.47,59.47,59.47,59.47,60.16,41.47,40.45,3119,51.44
BMED,38.23,22.0,48.83,90.36,53.05,28.94,53.05,53.05,53.05,53.05,40.56,88.16,12.58,2321,32.19
BAMD,37.79,25.75,50.58,59.29,62.98,31.95,66.34,62.14,62.14,62.14,63.63,52.13,33.56,11404,32.71
BSCW,37.09,22.02,55.39,55.92,67.76,20.68,87.96,61.51,60.31,57.86,56.36,59.34,49.66,297047,21.0
ACWV,36.87,22.47,51.61,64.46,58.8,120.75,59.05,60.43,60.03,60.03,54.3,46.95,53.91,103447,125.28
ANV,36.14,28.01,45.22,49.05,63.32,25.21,63.32,63.32,63.32,63.32,59.53,50.0,22.95,1462,25.15
BSMV,35.69,21.83,51.58,56.3,76.92,21.04,80.97,75.91,75.91,75.91,62.31,60.4,28.76,65216,21.38
AFIX,34.9,23.75,46.47,55.77,99.41,25.02,99.41,99.41,99.41,99.41,50.79,46.95,40.88,689150,25.39
BMAY,34.46,13.37,63.71,48.08,61.68,46.07,61.68,61.68,61.68,61.68,66.39,88.38,31.8,2376,45.85
AVMU,34.12,14.95,58.38,54.62,68.92,46.32,63.7,70.22,70.22,70.22,61.85,72.35,38.04,16218,46.86
BNDI,33.82,18.27,52.74,53.1,53.39,47.3,57.14,52.45,52.45,52.45,51.77,63.84,40.91,29859,47.67
BBBI,33.69,16.74,54.47,54.2,60.99,51.79,74.01,57.73,57.73,57.73,57.55,63.07,40.86,18976,52.34
BSJV,33.57,15.74,56.58,51.1,56.24,26.35,53.17,57.01,57.01,57.01,59.81,67.19,40.45,13428,26.42
APRH,33.45,13.93,59.62,49.22,63.54,25.04,63.54,63.54,63.54,63.54,58.45,77.22,40.45,3181,24.99
BOXX,33.3,12.41,61.47,49.55,57.04,116.45,60.22,54.29,54.49,57.59,75.76,35.21,75.45,2247659,116.32
BSJW,32.61,12.41,58.87,51.78,69.17,25.44,69.17,69.17,69.17,69.17,61.36,72.16,40.45,6808,25.55
BSCX,32.42,14.92,53.65,54.39,50.28,21.24,42.38,52.48,51.43,52.78,54.2,59.33,46.39,173545,21.48
BKHY,31.72,12.43,56.86,49.83,63.14,47.72,72.21,60.87,60.87,60.87,60.48,72.9,33.93,10323,47.69
BCLO,30.74,11.56,54.96,51.5,77.31,49.17,77.31,77.31,77.31,77.31,54.03,68.32,40.45,5677,49.36
APRJ,30.59,10.2,57.32,49.19,76.05,24.85,76.05,76.05,76.05,76.05,57.47,71.64,40.45,8495,24.8
AGGH,30.48,14.79,47.85,56.0,55.16,20.49,36.54,59.34,58.72,58.48,50.6,52.67,39.02,123146,20.8
BRTR,30.28,10.47,53.96,56.39,59.78,50.49,56.26,63.45,63.45,63.45,64.03,52.58,43.83,39495,51.31
BSMT,30.03,12.17,51.44,53.33,56.74,23.1,43.12,60.15,60.15,60.15,56.65,60.9,34.32,47237,23.29
AFIF,29.74,12.76,49.86,52.68,73.71,9.39,69.17,75.48,75.48,75.48,57.49,49.53,41.35,65706,9.45
AHYB,29.26,8.25,56.02,51.15,54.78,46.43,54.78,54.78,54.78,54.78,60.17,69.98,34.9,2117,46.56
APCB,29.13,13.26,46.81,54.58,61.21,29.57,57.17,65.35,65.35,65.35,54.02,40.06,46.27,33152,29.91
BSCR,28.72,6.74,57.22,49.86,57.84,19.62,63.0,56.01,55.99,41.74,64.45,41.3,67.36,555722,19.61
BSMS,28.52,10.58,49.9,52.36,58.12,23.44,52.76,65.51,65.51,65.51,55.27,56.46,35.97,57652,23.58
BGRN,28.5,11.97,47.38,53.31,59.09,47.68,74.29,55.95,55.95,55.95,57.74,49.47,32.87,26325,48.08
BRLN,28.2,11.47,47.76,51.79,60.5,50.94,60.5,60.5,60.5,60.5,53.24,48.56,40.45,4920,51.16
APMU,28.18,8.67,49.57,60.6,53.17,25.02,48.75,54.28,54.28,54.28,60.22,46.0,41.3,23099,25.71
ACLO,26.97,4.22,55.34,52.78,97.74,50.38,97.74,97.74,97.74,97.74,54.79,66.43,43.05,1127,50.74
BILS,26.12,3.94,54.23,49.72,63.26,99.34,73.96,58.38,56.74,45.96,73.39,22.58,68.79,401693,99.27
BCGS,,,49.49,44.25,95.6,26.07,95.6,95.6,95.6,95.6,71.72,50.0,22.95,3983,25.7
BAIV,,,48.49,70.99,82.83,24.92,82.83,82.83,82.83,82.83,68.88,50.0,22.95,14524,26.3
