Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACLO,37.69,23.95,46.16,50.26,97.64,50.35,97.64,97.64,97.64,97.64,37.5,57.23,43.34,134600,50.38
HIMU,37.24,28.85,41.8,48.02,51.79,48.99,48.96,54.15,55.42,51.02,37.5,34.08,55.82,239166,48.75
BAMA,37.2,28.44,40.04,58.04,57.09,36.06,57.09,57.09,57.09,57.09,25.47,56.52,37.81,5200,36.8
BALT,37.1,19.17,48.77,50.47,65.85,34.18,75.1,62.66,61.29,51.09,37.5,52.69,57.33,468100,34.22
ASLV,37.06,22.54,43.84,61.24,96.52,29.17,96.52,96.52,96.52,96.52,24.48,66.32,40.2,4333,30.01
MINT,37.0,10.5,55.69,49.5,46.04,100.52,37.55,51.97,50.79,56.13,37.5,56.93,75.45,1434100,100.4
AUGU,36.86,26.99,40.49,58.22,74.53,31.36,74.53,74.53,74.53,74.53,24.71,58.48,37.92,2000,32.02
FTKI,36.66,23.98,40.29,69.2,54.56,19.5,54.56,54.56,54.56,54.56,25.83,59.79,34.42,6333,20.49
AVSU,36.66,23.14,43.66,55.76,69.2,85.84,69.2,69.2,69.2,69.2,34.17,65.33,29.46,12133,87.09
BKGI,36.35,23.8,40.56,65.5,59.01,45.03,68.64,55.89,56.78,50.08,12.5,67.52,41.86,265700,46.84
AOM,36.2,24.85,41.76,53.77,54.18,49.4,67.46,50.09,50.02,52.19,30.68,53.69,40.77,111300,49.87
ACIO,36.15,24.98,40.9,57.08,58.88,46.07,68.72,57.79,55.0,61.38,22.59,49.62,52.08,129900,46.9
BMAY,36.0,26.31,40.0,54.73,93.52,46.94,93.52,93.52,93.52,93.52,26.45,60.01,32.48,35300,47.5
AAPR,35.99,25.35,41.18,52.64,46.97,29.39,46.97,46.97,46.97,46.97,23.76,59.22,40.45,3133,29.58
BBLU,35.6,22.84,41.75,55.88,58.49,16.55,67.58,53.63,53.63,53.63,28.06,61.69,34.45,73200,16.8
SWP,35.33,23.31,40.68,56.62,81.12,28.67,81.12,81.12,81.12,81.12,31.2,56.44,33.37,3900,29.16
AVMC,35.31,23.01,40.61,58.0,72.22,77.95,80.78,70.08,70.08,70.08,36.28,55.04,28.83,14933,79.54
BGIG,35.27,17.83,45.46,54.04,53.62,35.12,56.57,57.61,56.51,53.12,23.67,62.38,51.13,109633,35.48
BGDV,35.11,19.25,43.65,55.87,48.54,30.08,49.36,48.33,48.33,48.33,26.68,63.96,39.74,9200,30.52
AVMU,35.06,21.07,42.83,52.12,74.8,46.37,74.8,74.8,74.8,74.8,37.5,52.22,38.09,14133,46.62
BLCV,34.94,20.75,42.87,52.08,47.96,39.77,46.18,48.41,48.41,48.41,34.93,54.94,38.05,7300,39.98
FLCV,33.76,14.54,45.37,52.57,48.77,34.74,48.77,48.77,48.77,48.77,37.5,63.38,33.53,5366,34.97
AVMV,33.06,15.17,42.65,56.72,55.0,79.07,67.14,52.34,52.34,52.34,36.89,61.34,27.58,36700,80.42
ANGL,32.93,17.22,41.54,52.69,49.37,28.95,52.68,49.22,48.56,55.01,37.5,37.41,51.06,525300,29.15
MINO,32.76,15.17,43.13,51.27,55.87,45.44,52.78,57.77,59.67,59.67,37.5,52.81,38.41,92166,45.58
BMOP,32.56,17.03,41.13,51.83,53.1,24.94,57.4,52.03,52.03,52.03,37.5,50.0,35.02,92466,25.05
AUGW,32.32,9.5,45.27,58.8,51.3,33.8,51.3,51.3,51.3,51.3,35.59,58.84,40.72,3200,34.56
BJAN,32.19,15.24,41.45,53.72,82.59,58.32,83.52,82.36,82.36,82.36,28.08,61.31,33.89,29866,58.87
BDEC,32.09,14.96,41.32,54.43,87.11,52.65,87.65,86.97,86.97,86.97,27.65,61.15,34.13,31600,53.24
BAPR,31.45,10.83,43.59,53.21,47.93,52.8,44.31,48.84,48.84,48.84,28.71,64.89,36.1,14700,53.23
BIL,31.3,13.89,41.58,49.57,56.61,91.46,53.26,57.01,56.78,54.25,37.5,16.62,75.45,10349500,91.36
BAMO,30.82,12.97,40.6,53.32,66.18,34.1,66.18,66.18,66.18,66.18,29.54,54.51,37.28,4166,34.38
AOCT,30.58,12.42,41.21,50.07,87.51,27.22,87.51,87.51,87.51,87.51,35.29,47.79,40.45,1366,27.23
AGGS,30.15,9.42,41.28,57.42,50.79,40.48,50.79,50.79,50.79,50.79,49.77,33.51,40.45,1933,41.25
APRW,29.97,6.5,44.43,51.5,53.64,36.91,53.64,53.64,53.64,53.64,30.59,61.07,41.16,8133,37.05
FLDR,29.88,10.53,41.29,50.25,57.59,50.07,64.33,56.68,54.99,52.83,37.5,36.52,51.28,170933,50.1
APRT,29.62,7.08,43.07,52.54,65.86,45.46,65.86,65.86,65.86,65.86,29.15,64.21,34.65,2466,45.75
BAUG,29.3,6.59,42.89,52.18,57.17,53.0,57.17,57.17,57.17,57.17,32.46,60.42,34.61,2933,53.29
