Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVGX,49.2,39.94,54.89,57.79,63.11,67.84,78.31,61.29,61.77,52.4,62.41,89.35,5.92,418766,69.19
BLGR,48.9,50.14,48.41,46.36,68.87,32.12,67.53,69.2,69.2,69.2,67.75,50.0,23.98,12933,31.83
AESR,48.88,50.14,46.88,53.85,75.59,19.86,80.57,74.34,74.34,74.34,57.48,56.46,23.34,24933,20.05
BESF,48.81,51.24,42.82,69.04,57.52,41.22,57.52,57.52,57.52,57.52,52.68,50.0,22.95,1966,43.28
ANV,48.76,55.26,44.82,42.44,78.38,25.53,78.38,78.38,78.38,78.38,58.4,50.0,22.95,2566,25.06
PQUS,48.65,53.76,46.66,38.2,52.97,27.58,52.97,52.97,52.97,52.97,63.65,50.0,22.95,5033,26.79
ACLC,48.54,42.49,54.53,42.83,80.86,83.64,80.86,80.86,80.86,80.86,56.05,81.53,21.27,11566,82.17
BINT,48.5,55.16,44.76,40.54,58.57,32.29,52.69,60.04,60.04,60.04,56.71,50.0,24.71,13166,31.54
BMAY,48.46,35.83,59.54,43.54,66.77,47.17,72.47,65.34,65.34,65.34,61.23,81.59,31.86,31466,46.42
AEMS,48.39,53.37,47.04,35.22,54.33,11.79,52.4,54.81,54.81,54.81,64.73,50.0,22.95,71300,11.37
BKCH,48.18,31.69,51.01,100.0,53.4,90.01,63.87,51.81,53.1,48.86,68.9,70.86,6.98,92333,121.45
AVMA,48.05,32.47,61.0,45.65,65.04,72.44,65.04,65.04,65.04,65.04,49.71,91.71,38.34,3033,71.66
AFSM,47.98,43.21,51.43,49.79,49.37,37.54,52.39,48.62,48.62,48.62,43.4,87.13,19.14,11066,37.52
BFEB,47.83,31.24,61.88,43.92,63.29,52.26,63.29,63.29,63.29,63.29,56.8,89.34,35.77,9166,51.48
AAPB,47.77,38.0,56.35,43.99,55.87,36.86,62.13,51.49,51.02,51.02,72.11,84.21,5.45,64300,36.31
AFOS,47.75,50.11,48.43,34.92,76.9,44.12,77.14,76.84,76.84,76.84,67.64,50.0,24.18,27266,42.52
ARCX,47.49,35.98,46.19,100.0,46.96,21.28,36.87,49.34,47.9,46.75,62.3,50.0,22.95,81033,165.35
BMAR,47.4,30.23,61.69,44.67,77.34,57.18,77.34,77.34,77.34,77.34,55.82,89.99,35.51,4300,56.43
ASMG,47.31,30.68,58.25,59.17,48.36,44.05,59.54,46.97,46.41,44.26,61.75,100.0,5.45,131166,45.08
ASMU,47.28,46.39,45.4,60.29,53.4,28.81,52.34,50.96,51.6,51.6,60.03,50.0,22.95,99833,29.57
BLUC,47.26,49.69,47.63,35.64,79.66,31.32,59.76,84.64,84.64,84.64,65.22,50.0,24.34,12166,30.23
AVEE,47.22,37.99,53.77,51.42,59.13,71.77,59.13,59.13,59.13,59.13,37.65,91.41,28.66,3900,72.03
BJAN,47.15,30.59,60.98,44.24,52.82,58.43,53.16,52.74,52.74,52.74,56.39,88.83,33.85,18200,57.6
BFRZ,47.08,41.5,50.11,54.28,51.81,26.92,62.03,49.26,49.26,49.26,62.8,45.56,40.63,16200,27.21
AMUU,47.08,33.87,67.07,0.0,55.74,189.75,56.75,53.36,53.97,56.62,86.96,100.0,5.45,131900,128.92
ALRG,46.72,53.55,41.84,43.75,55.77,29.97,55.77,55.77,55.77,55.77,49.87,50.0,22.95,1566,29.5
BEX,46.7,34.13,54.4,58.44,51.76,71.95,34.94,55.81,54.96,52.22,85.62,50.0,23.1,552033,73.5
ACSG,46.64,50.41,43.79,45.84,80.86,46.58,80.86,80.86,80.86,80.86,55.43,50.0,22.95,2800,46.1
COMD,46.51,48.37,44.77,47.79,65.61,29.18,65.61,65.61,65.61,65.61,58.24,50.0,22.95,3166,29.02
AUSF,46.37,38.62,49.42,62.11,52.52,48.59,26.79,56.85,56.27,61.39,32.13,73.89,41.03,95766,50.11
BAIG,46.27,33.81,45.5,100.0,48.24,40.77,56.29,45.2,45.2,45.2,60.34,50.0,22.95,40966,343.17
BLCV,45.97,29.88,58.6,47.2,53.39,39.46,53.39,53.39,53.39,53.39,48.67,86.18,38.0,8466,39.19
ACEP,45.94,48.14,45.13,41.23,97.33,19.48,97.33,97.33,97.33,97.33,59.28,50.0,22.95,1766,19.06
BGDV,45.64,25.24,61.34,48.72,57.57,30.36,57.57,57.57,57.57,57.57,49.27,91.93,39.72,4200,30.26
BDVG,45.55,27.03,58.9,52.84,46.29,13.72,46.75,46.18,46.18,46.18,48.11,89.97,35.25,2300,13.82
AMDG,45.54,34.88,63.18,0.0,47.34,91.85,39.87,47.85,53.7,56.42,75.85,100.0,5.45,90400,62.42
BAPR,45.47,26.72,60.32,46.24,49.77,52.8,49.77,49.77,49.77,49.77,49.43,92.0,36.06,9366,52.31
BBH,45.33,37.11,44.3,83.35,53.2,185.99,53.2,53.2,53.2,53.2,34.11,86.02,7.5,5833,202.91
AVGW,45.04,50.15,41.26,43.54,48.69,51.47,47.69,48.28,48.28,48.28,48.2,50.0,22.95,27633,50.65
BMNU,44.78,36.21,40.6,100.0,50.46,2.02,50.25,53.17,50.92,49.56,44.69,50.0,24.85,130611133,42.56
AVGG,44.73,46.18,41.93,52.89,56.3,39.56,52.14,55.55,56.21,60.75,50.13,50.0,22.95,161000,39.85
CONX,44.64,33.31,42.64,100.0,50.79,11.68,41.87,52.65,52.65,52.65,52.17,50.0,22.95,101500,28.07
AVSC,44.56,29.58,53.98,57.36,62.55,67.44,69.02,63.33,63.53,57.71,25.54,96.6,37.43,134000,68.71
BINC,44.44,22.96,59.9,53.08,58.58,52.21,56.5,61.63,62.0,50.72,55.22,51.26,75.45,3132333,52.61
XEMD,44.12,29.09,54.57,51.96,56.36,44.8,44.04,59.02,59.02,59.02,39.46,76.82,46.23,26633,45.02
BLUX,43.69,43.43,43.9,43.64,84.71,31.23,72.84,87.68,87.68,87.68,53.29,50.0,25.82,20133,30.74
BAUG,43.57,22.63,59.97,45.3,74.21,52.92,74.21,74.21,74.21,74.21,53.59,88.11,34.59,2933,52.31
AVGU,43.51,44.62,41.3,50.09,57.49,50.7,66.45,56.44,56.44,56.44,48.32,50.0,22.95,54666,50.71
BASG,43.33,38.39,41.36,72.91,56.71,25.76,56.71,56.71,56.71,56.71,46.24,50.0,25.58,17200,27.33
EELV,43.12,35.32,45.76,61.16,45.61,28.93,59.25,33.24,33.24,33.24,27.31,75.69,32.35,27166,29.76
BJUL,42.62,19.98,59.99,46.31,52.08,53.58,52.08,52.08,52.08,52.08,52.09,87.57,37.04,3100,53.09
BBRE,42.34,32.83,48.31,50.57,88.45,104.41,55.07,96.79,96.79,96.79,42.15,76.07,23.1,10666,104.56
BDGS,42.18,23.15,56.54,46.52,71.18,36.56,71.18,71.18,71.18,71.18,47.11,79.75,40.45,4100,36.24
AJUL,42.16,26.36,53.47,48.86,73.72,29.88,73.72,73.72,73.72,73.72,46.37,71.74,40.45,4000,29.79
AVMV,41.92,29.67,49.22,54.45,50.39,78.24,48.28,50.07,50.07,50.07,29.71,87.51,27.31,28833,79.12
AVMC,41.8,29.84,49.14,52.91,49.56,77.59,43.62,51.04,51.04,51.04,32.96,82.92,28.6,21933,78.16
BEG,41.74,32.48,46.7,53.95,50.45,102.38,41.42,53.5,53.3,53.38,63.75,50.0,22.95,91866,103.4
BKMC,41.42,30.92,47.08,55.15,47.8,118.1,47.8,47.8,47.8,47.8,34.78,76.9,26.65,4466,119.64
AOCT,41.3,26.24,51.87,48.74,99.15,27.16,99.15,99.15,99.15,99.15,50.03,63.5,40.45,156566,27.07
BBSC,41.24,25.71,51.71,51.04,49.31,84.77,49.31,49.31,49.31,49.31,38.99,91.17,20.52,3166,84.99
APRW,40.64,19.0,56.47,48.09,54.13,36.88,53.55,54.28,54.28,54.28,47.05,79.05,41.13,9400,36.71
APRB,40.27,36.38,42.05,46.9,85.92,26.67,85.92,85.92,85.92,85.92,50.47,50.0,22.95,3133,26.46
AGG,39.94,24.87,48.53,57.27,47.17,98.64,44.01,49.63,53.01,47.95,46.04,35.75,66.33,5618866,100.46
EES,39.38,27.58,44.81,59.39,50.03,62.8,47.3,50.71,50.71,50.71,21.57,85.34,24.65,18066,64.31
AIVL,39.09,23.41,49.76,48.46,87.35,124.08,87.35,87.35,87.35,87.35,45.81,68.96,31.98,2200,123.61
BND,39.07,23.01,48.3,57.2,48.41,73.16,49.25,46.9,46.87,45.21,46.25,34.99,66.22,8151400,74.5
ASLV,38.99,19.45,51.23,56.0,66.49,29.56,66.49,66.49,66.49,66.49,34.71,77.22,40.19,5600,30.01
XFEB,38.5,13.95,56.41,47.12,90.16,37.09,90.16,90.16,90.16,90.16,50.42,76.09,40.45,1366,36.83
AMDW,38.14,33.61,49.4,0.0,51.4,95.82,47.15,52.35,52.74,53.6,71.48,50.0,22.95,45600,74.72
APXM,38.1,16.62,51.63,56.35,69.82,31.61,69.82,69.82,69.82,69.82,52.84,60.0,40.45,11000,32.12
BIL,38.06,11.68,56.85,49.65,54.88,91.51,48.78,59.64,57.6,60.71,75.22,22.54,75.45,7168600,91.43
PRFD,38.01,26.1,44.03,55.53,48.48,51.12,38.06,51.09,51.09,51.09,28.28,64.09,39.01,9400,51.84
ALTY,37.98,14.59,54.32,49.86,77.71,12.39,77.71,77.71,77.71,77.71,42.71,86.3,30.56,10833,12.38
BALT,37.98,8.1,59.59,49.41,47.77,34.07,37.7,53.55,55.03,42.37,55.33,66.06,57.0,367400,34.02
BAFE,37.73,25.79,44.99,49.18,70.32,28.49,67.54,71.02,71.02,71.02,38.59,54.34,41.56,38600,28.43
BCLO,37.41,14.03,53.73,49.35,69.41,49.62,69.41,69.41,69.41,69.41,51.12,67.73,40.45,1333,49.54
BAMV,37.03,23.83,44.76,51.15,56.61,34.63,56.61,56.61,56.61,56.61,35.48,62.29,35.14,6733,34.73
BFLB,36.68,25.95,43.67,44.67,67.18,53.97,67.18,67.18,67.18,67.18,55.1,50.0,22.95,4033,53.26
BHYB,36.6,22.6,44.71,52.04,99.49,54.08,99.49,99.49,99.49,99.49,26.13,55.06,54.32,61166,54.36
ACYN,36.27,17.79,44.9,67.03,51.99,20.76,77.12,36.39,45.27,45.34,58.6,50.0,22.95,1426900,21.68
XDSQ,36.21,15.31,49.96,51.04,68.84,42.51,68.84,68.84,68.84,68.84,51.84,72.28,21.72,5066,42.62
