Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFIV,65.4,51.85,80.9,42.05,50.99,57.98,59.33,50.16,50.89,49.09,87.29,94.58,57.47,1006000,56.85
BBLU,65.19,68.55,67.51,40.11,56.52,17.4,60.21,57.0,57.0,57.0,68.57,94.74,34.52,95600,16.98
DFAS,65.17,52.59,78.83,47.2,48.86,83.49,58.13,42.13,40.73,39.41,79.69,97.0,56.64,451333,82.91
DFAX,65.16,53.97,76.71,52.21,60.84,37.85,69.67,56.0,55.96,55.46,81.37,91.28,54.28,624466,38.06
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
CEF,65.11,69.93,54.27,100.0,66.14,43.58,71.4,63.8,63.26,54.35,87.44,57.05,12.32,878000,61.38
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
BUFQ,64.42,66.84,62.21,65.75,50.0,39.53,58.55,36.11,37.51,43.25,57.57,82.57,43.86,193433,41.15
BUFB,64.22,69.77,62.79,49.2,82.98,40.2,92.74,78.25,78.25,78.25,60.7,87.57,36.33,47200,40.12
PPA,64.22,50.89,76.73,55.0,50.41,183.78,46.59,48.19,48.08,53.05,86.23,76.7,65.69,171200,186.1
SNPG,64.01,67.91,61.63,60.33,64.2,60.12,64.2,64.2,64.2,64.2,66.2,86.91,26.81,8366,61.71
DLN,64.01,53.58,76.19,44.81,53.87,100.64,54.59,62.71,60.99,48.82,64.97,94.3,68.15,128266,99.35
CIBR,63.87,50.98,78.54,42.12,55.94,97.85,68.79,50.94,53.22,51.53,91.1,92.5,47.59,1310900,95.96
DFLV,63.87,47.39,80.82,45.02,46.45,41.51,35.52,49.94,52.06,51.5,73.91,99.14,67.52,484333,41.0
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1614500,100.83
DGRO,63.61,44.7,81.4,50.28,65.06,79.47,76.73,59.42,59.63,52.13,82.76,94.45,64.59,1213033,79.53
COPJ,63.58,57.11,61.47,100.0,58.16,45.05,57.45,56.32,55.53,60.81,75.62,87.32,14.79,124833,53.94
PSLV,63.55,63.04,56.67,100.0,54.03,20.82,54.33,50.95,50.66,57.3,99.74,57.5,5.45,9648500,38.13
BBUS,63.45,51.04,77.62,42.26,54.78,139.5,56.04,55.95,50.98,59.08,81.24,91.31,57.42,191033,136.85
AGEM,63.26,59.75,64.09,73.12,59.2,48.27,59.06,59.24,59.24,59.24,53.87,98.18,36.24,8500,51.23
SPHB,63.14,52.73,69.19,74.55,62.19,147.9,72.74,57.84,56.84,59.1,80.27,98.86,21.64,256633,157.57
DFAE,63.12,43.94,75.14,79.73,55.83,38.83,60.27,55.27,54.25,46.26,79.11,90.59,52.47,1114566,41.95
DFEM,62.99,41.06,77.33,79.05,56.77,39.26,60.29,55.82,54.01,49.98,77.88,89.22,62.83,1001966,42.33
DIHP,62.93,52.97,75.2,41.44,55.82,35.62,64.87,56.21,55.17,51.28,79.22,85.9,58.03,453800,34.87
DISV,62.91,51.63,76.61,39.49,49.96,43.87,59.39,50.34,50.52,45.31,78.67,92.66,55.48,324566,42.75
CGIC,62.85,53.01,73.18,50.55,64.49,36.9,79.63,57.98,57.91,59.97,75.53,88.28,52.82,423766,36.95
DBEF,62.74,47.28,78.88,43.86,54.06,56.26,60.37,51.88,52.69,52.82,70.06,95.6,69.68,352500,55.41
PEY,62.68,64.46,63.47,51.6,61.79,24.96,62.48,57.67,56.83,53.92,48.83,99.45,38.58,338533,25.06
CGGR,62.61,61.28,64.47,58.6,52.21,46.96,54.74,52.25,54.48,48.29,84.01,54.42,53.41,2699066,47.99
CALF,62.59,52.49,73.91,46.38,54.56,56.28,54.26,53.27,55.38,51.21,78.86,100.0,37.7,406266,55.78
SPHQ,62.56,48.13,72.72,69.43,48.69,85.97,46.91,51.92,51.09,47.34,68.77,89.36,57.91,1094833,90.36
ABLD,62.54,70.04,55.58,67.31,49.81,32.01,51.92,49.28,49.28,49.28,69.7,63.76,29.55,12866,33.46
DEMZ,62.54,70.01,60.33,43.72,58.13,48.49,58.13,58.13,58.13,58.13,67.83,87.03,20.43,2800,47.74
CEFA,62.52,70.04,57.09,59.59,95.06,41.64,95.06,95.06,95.06,95.06,68.44,81.96,14.82,21466,42.66
AIA,62.39,44.16,71.18,91.32,47.96,135.24,57.62,46.73,46.39,50.09,70.52,100.0,38.32,128800,150.82
AFOS,62.15,55.53,65.57,71.55,60.04,45.41,51.47,62.18,62.18,62.18,53.32,100.0,39.69,6533,48.0
ARTY,61.89,39.96,72.99,94.12,49.21,72.78,47.66,51.53,45.09,51.65,83.03,100.0,29.75,328266,81.8
PBUS,61.84,50.84,74.68,41.64,50.32,77.61,34.72,57.77,57.72,58.18,72.51,91.58,57.49,69933,76.02
AVUV,61.82,48.04,75.36,49.27,56.45,126.88,60.85,57.49,53.98,53.52,69.43,100.0,53.54,1176966,126.65
DBC,61.76,59.8,58.44,86.24,52.95,28.91,56.82,57.91,57.24,42.33,42.35,97.43,31.71,845166,31.79
SLYG,61.75,51.94,70.78,55.81,46.84,118.08,38.73,48.47,48.65,55.96,56.95,99.77,53.08,193066,119.82
CGGE,61.74,52.76,72.13,45.76,47.43,35.78,54.33,43.71,43.56,50.92,75.11,83.21,55.72,539800,35.4
SPXL,61.69,45.43,79.23,39.06,53.41,296.33,53.8,56.92,54.82,49.36,95.59,96.12,40.45,1622600,288.44
PSWD,61.67,67.04,59.5,51.01,57.95,45.26,57.95,57.95,57.95,57.95,62.64,86.4,24.47,2333,45.37
CGMM,61.56,53.57,70.0,51.32,47.61,33.14,36.32,56.48,56.19,54.14,74.34,83.32,49.4,743000,33.25
SMLF,61.43,50.73,72.39,49.42,48.12,89.87,41.99,52.37,52.39,51.02,67.97,95.98,50.02,104233,89.74
BAUG,61.39,62.39,64.82,40.2,52.76,55.41,37.16,57.56,57.56,57.56,66.97,88.55,34.61,33566,54.08
SPMO,61.38,40.31,74.29,81.08,45.41,149.69,41.81,44.79,43.08,47.85,72.64,87.67,60.6,1861533,162.3
CAIE,61.35,53.1,71.4,44.06,58.68,27.36,77.24,53.87,52.54,53.28,73.58,89.12,48.2,523833,26.96
CWB,61.28,43.13,72.45,78.05,57.2,103.86,72.78,43.9,68.4,56.56,71.49,89.26,53.97,776800,111.69
CSNR,61.21,54.92,63.79,73.47,55.39,36.25,55.39,55.39,55.39,55.39,63.38,89.53,34.23,11866,38.51
DIVB,61.17,52.21,70.56,50.06,58.66,67.3,51.2,60.51,60.47,52.04,68.14,100.0,39.03,229766,67.31
PRF,61.06,45.75,76.77,43.75,49.34,55.92,41.22,54.96,53.09,56.12,65.8,98.6,64.11,253933,55.06
PFM,60.93,59.49,64.92,46.78,60.39,57.61,77.2,56.19,56.19,56.19,61.58,92.81,36.27,27000,57.15
BBCA,60.9,45.78,76.74,42.17,59.18,105.77,55.24,56.21,55.55,54.75,75.09,93.92,58.61,172400,103.74
BKDV,60.84,49.82,73.83,40.01,66.85,34.88,73.4,68.5,53.4,51.16,72.98,98.13,46.48,284133,34.03
CPAI,60.79,63.34,59.03,59.38,50.71,51.07,38.15,53.85,53.85,53.85,43.57,100.0,29.26,24500,52.3
AKRE,60.75,52.24,59.71,100.0,61.42,58.89,57.68,59.56,59.61,48.03,70.93,50.0,57.95,410666,68.18
AVDS,60.7,55.74,67.12,48.46,47.86,79.63,43.92,48.84,48.84,48.84,72.14,87.11,37.93,26633,79.33
SPBU,60.6,52.69,64.07,74.89,58.83,31.04,47.9,61.56,61.56,61.56,66.37,81.53,41.01,21866,33.1
BIB,60.38,62.25,58.2,63.82,48.98,106.44,48.35,49.14,49.14,49.14,61.62,100.0,5.45,14533,110.25
BASV,60.27,54.9,68.12,42.47,80.58,31.99,80.58,80.58,80.58,80.58,66.57,91.47,42.7,5733,31.4
AOA,60.06,51.95,69.69,44.3,54.04,99.39,52.26,47.86,47.3,53.97,69.73,89.41,46.63,113200,97.99
ASCE,60.04,53.74,67.11,49.93,63.15,35.23,56.86,64.61,65.1,63.7,56.7,100.0,40.87,77033,35.22
ARKG,60.02,44.69,71.73,62.82,55.73,43.04,60.17,50.47,53.08,50.6,91.34,100.0,15.86,1986533,44.47
BBIN,60.0,50.89,71.44,39.2,71.42,81.56,58.65,72.82,72.82,72.82,73.63,85.05,53.01,107333,79.41
BINT,59.98,52.77,67.53,51.04,48.29,32.92,56.35,46.27,46.27,46.27,65.38,91.94,41.57,28033,33.01
DIVI,59.93,50.66,71.63,38.53,52.49,44.75,56.24,50.48,50.26,54.55,68.83,93.74,49.11,128333,43.5
AAXJ,59.89,42.95,68.15,86.38,49.09,113.53,49.73,46.17,47.35,51.98,74.25,91.38,33.92,227233,124.89
SOXX,59.87,34.26,72.34,100.0,51.17,543.27,53.08,50.97,50.15,46.69,72.0,100.0,40.45,7519566,655.95
COWS,59.79,57.42,64.52,45.62,46.8,39.8,46.8,46.8,46.8,46.8,67.42,97.0,23.24,11133,39.37
CVIE,59.77,50.17,68.28,55.6,74.82,85.24,44.83,82.32,82.32,82.32,63.75,97.95,38.96,10566,86.45
PPH,59.75,56.7,61.75,61.91,50.68,111.16,53.11,50.67,47.83,52.78,55.34,91.62,34.38,247500,114.57
ARP,59.72,57.83,61.9,56.34,88.09,33.46,88.09,88.09,88.09,88.09,60.61,81.69,40.31,10533,34.0
CARK,59.7,70.06,53.82,47.66,100.0,48.79,100.0,100.0,100.0,100.0,66.73,66.25,24.27,82533,48.51
PRXV,59.69,54.18,66.28,48.75,95.56,35.99,95.56,95.56,95.56,95.56,56.59,98.11,40.45,39433,35.88
PRFZ,59.64,51.41,67.9,51.21,45.84,56.08,54.65,48.47,48.72,51.45,60.19,99.42,40.13,88500,56.25
DFAT,59.61,45.15,73.36,48.72,53.19,71.97,49.77,56.72,55.53,52.43,63.03,98.02,56.65,290100,71.74
COPP,59.56,49.61,61.6,89.11,53.3,42.82,68.09,50.55,48.34,49.7,74.86,95.47,6.62,111533,47.46
PHDG,59.54,57.81,60.34,62.44,77.78,41.91,77.78,77.78,77.78,77.78,61.58,83.2,32.22,3466,43.25
BLUC,59.48,53.13,66.06,52.0,60.53,32.23,61.67,60.25,60.25,60.25,67.19,86.1,41.35,23466,32.39
AGMI,59.44,54.03,55.65,100.0,72.39,71.74,72.39,72.39,72.39,72.39,75.0,74.99,10.5,2166,91.8
BUFI,59.37,64.09,58.44,45.14,92.48,43.33,92.48,92.48,92.48,92.48,61.57,70.47,40.75,36800,42.81
BFLX,59.35,59.61,60.21,54.05,47.23,26.4,69.85,36.74,41.58,49.93,93.12,50.0,33.72,182066,26.67
CGVV,59.22,50.28,71.56,33.26,54.49,32.33,55.66,54.13,54.13,54.13,73.09,96.55,40.61,38300,31.03
BBAX,59.22,48.32,70.98,43.98,64.21,65.39,50.55,66.48,65.65,61.73,71.0,80.32,60.05,165633,64.42
COMT,59.16,59.33,51.91,94.75,52.76,32.55,52.7,49.39,49.87,60.22,33.46,92.53,26.06,201133,36.65
DGRE,59.14,52.86,59.57,82.06,56.25,39.57,56.25,56.25,56.25,56.25,59.74,98.93,13.44,7733,43.02
PSCH,59.1,67.77,54.52,47.29,54.1,54.99,51.97,54.63,54.63,54.63,50.69,100.0,5.92,65900,54.62
CHAT,59.05,31.29,73.07,100.0,48.78,89.11,50.19,46.18,46.52,49.91,85.63,99.55,27.53,339433,105.2
CWI,59.01,51.17,66.82,51.35,47.67,41.27,45.05,45.31,43.9,45.66,67.91,90.71,37.69,136266,41.41
SLX,58.99,50.13,65.09,63.96,53.11,110.02,52.04,53.88,53.88,53.88,74.5,100.0,13.39,18733,114.0
BBEU,58.95,49.49,70.24,40.31,66.06,80.78,73.54,59.92,60.7,59.45,73.59,83.49,50.86,206900,78.87
AVNV,58.92,50.04,68.1,48.57,59.9,86.2,59.9,59.9,59.9,59.9,70.38,93.41,35.92,5133,85.89
SPWO,58.81,50.15,62.42,75.36,61.54,33.19,68.27,59.55,59.51,59.51,56.41,94.67,31.82,40433,35.44
ARKD,58.68,72.52,43.8,77.75,99.93,20.12,99.93,99.93,99.93,99.93,55.47,50.0,22.95,1033,21.62
AAOX,58.68,51.22,56.38,100.0,46.48,20.18,43.23,48.45,50.13,50.77,91.16,50.0,23.26,14359566,103.0
AQLT,58.66,50.11,67.48,48.78,80.7,32.34,80.7,80.7,80.7,80.7,68.95,94.81,33.89,20700,32.24
AAUS,58.61,50.11,68.64,42.44,57.66,62.02,57.66,57.66,57.66,57.66,69.3,89.74,43.24,3166,60.87
AVLC,58.59,50.34,68.26,43.19,58.11,92.04,62.59,58.58,58.51,59.93,64.72,97.45,38.34,82733,90.5
DBJP,58.51,52.56,62.84,60.68,47.63,115.58,40.98,49.29,49.29,49.29,52.77,100.0,31.23,12233,118.75
CLCV,58.51,44.54,69.76,58.12,87.52,31.36,87.52,87.52,87.52,87.52,65.89,98.76,40.45,1133,32.01
CGIE,58.46,52.07,67.09,40.85,57.86,38.19,63.39,57.94,58.41,60.42,76.98,69.87,52.32,320633,37.34
PWB,58.43,51.41,61.33,72.03,50.46,159.7,54.83,48.77,50.21,52.27,56.45,92.09,31.15,65033,169.01
AAAA,58.43,49.54,67.69,47.65,54.82,30.9,54.82,54.82,54.82,54.82,63.2,94.43,41.73,3633,30.72
AVSC,58.42,51.51,66.08,47.78,51.71,74.4,46.6,54.08,55.83,56.24,54.47,100.0,40.04,96700,73.99
CVLC,58.38,50.23,68.52,40.3,81.38,97.28,53.48,88.35,88.35,88.35,69.52,96.55,34.66,20833,94.98
PSCE,58.37,61.83,48.12,95.75,53.23,57.16,59.01,51.78,51.78,51.78,35.64,97.17,5.45,13600,64.54
ACIO,58.37,54.12,64.08,46.78,62.13,47.47,79.9,59.56,58.14,53.41,69.16,69.47,51.88,161433,47.09
ACKY,58.35,70.12,48.85,58.76,64.51,18.36,67.33,63.81,63.81,63.81,69.91,50.0,22.95,38533,18.77
PXH,58.24,53.65,62.39,55.8,51.56,29.3,56.71,50.23,48.78,45.77,64.47,87.39,30.81,97100,29.73
DFSU,58.23,50.43,67.96,40.79,52.89,48.86,31.66,59.74,59.74,59.74,67.3,88.77,44.46,84100,47.76
DFEV,58.21,40.0,68.31,80.52,58.0,41.29,66.4,53.17,51.5,53.83,59.62,97.84,44.0,249466,44.7
ACVU,58.14,50.11,67.97,41.1,75.55,32.49,75.55,75.55,75.55,75.55,64.74,97.89,36.83,6100,31.78
AIRR,58.12,31.91,73.89,84.09,57.68,123.54,54.01,58.07,58.21,55.35,73.3,91.09,54.51,540566,135.05
PIT,58.09,55.81,55.96,77.85,52.49,72.96,38.57,55.97,55.97,55.97,31.09,100.0,33.58,15766,78.42
PQOC,58.02,56.81,61.45,45.72,94.36,31.67,94.36,94.36,94.36,94.36,60.3,82.98,37.66,2433,31.34
ALAI,57.93,57.32,56.59,67.06,50.95,44.88,45.5,54.58,54.58,54.58,53.52,90.47,20.64,33433,46.88
PRNT,57.91,62.72,53.66,59.91,55.05,25.99,52.35,55.72,55.72,55.72,75.0,73.64,5.45,8700,26.65
COHX,57.91,53.07,53.36,100.0,52.27,45.11,58.1,58.57,58.56,57.67,82.8,50.0,22.95,1274766,75.64
DLLL,57.89,41.59,62.5,100.0,51.14,25.4,46.47,51.65,51.51,51.88,73.9,100.0,5.46,1379966,30.62
SOXQ,57.84,33.09,69.2,100.0,47.0,97.2,50.18,43.32,43.33,45.53,78.09,100.0,22.9,1119133,115.33
AESR,57.81,74.54,43.38,63.03,59.62,20.19,42.65,63.86,63.86,63.86,51.27,52.17,23.93,51600,20.87
BINV,57.81,50.16,66.85,43.2,50.07,45.95,48.85,50.38,50.38,50.38,67.42,91.2,37.79,26800,45.18
DBE,57.8,67.01,42.0,100.0,57.31,29.43,53.92,58.47,58.47,58.47,17.16,96.91,6.92,54466,34.36
AOR,57.79,46.54,69.12,46.1,54.52,70.12,57.5,54.66,53.61,51.79,73.8,79.06,52.08,237566,69.44
AGRW,57.78,61.04,55.13,58.02,58.74,33.04,58.74,58.74,58.74,58.74,68.55,60.68,33.01,1333,33.72
AXTX,57.76,44.99,59.52,100.0,53.96,14.88,59.71,47.45,50.8,55.21,100.0,50.0,23.41,15545633,76.56
BKCG,57.7,58.43,61.42,36.17,93.43,39.84,93.43,93.43,93.43,93.43,73.37,69.42,38.13,2433,38.51
ACEI,57.66,70.16,44.03,75.77,52.32,23.52,51.8,52.45,52.45,52.45,56.13,50.0,22.95,72366,25.14
DFVX,57.65,50.06,67.45,39.0,53.64,85.74,52.65,53.89,53.89,53.89,67.39,94.73,35.68,11866,83.44
BLGR,57.61,51.94,63.8,49.34,67.0,32.83,72.71,65.57,65.57,65.57,68.83,81.79,36.96,18666,32.78
BATT,57.59,47.64,57.07,100.0,49.63,15.42,51.73,40.88,40.88,40.88,74.77,83.51,5.57,34833,18.08
CPER,57.58,55.56,58.98,58.63,47.67,39.9,53.24,42.41,41.81,48.82,62.75,91.96,16.1,634600,40.78
PJP,57.58,48.49,67.19,45.92,56.49,124.85,55.43,61.97,61.97,61.97,64.19,98.35,34.35,27600,123.59
CMAG,57.57,70.07,48.0,55.39,77.61,26.38,77.61,77.61,77.61,77.61,67.47,50.0,22.95,63900,26.74
BFOR,57.55,55.34,61.79,45.18,61.72,24.34,50.26,64.58,64.58,64.58,63.78,93.21,22.8,6633,24.05
BGIG,57.54,44.32,70.79,44.21,61.47,37.29,63.29,61.95,61.55,60.32,63.77,94.11,51.77,98866,36.76
PTIN,57.47,50.05,65.05,49.22,66.27,37.59,66.27,66.27,66.27,66.27,66.5,95.43,27.91,6233,37.52
CGDG,57.47,37.73,75.71,45.28,47.97,39.0,59.78,47.68,49.12,53.25,69.44,82.72,74.85,532566,38.54
CEFZ,57.45,53.92,61.02,53.76,47.22,8.36,47.22,47.22,47.22,47.22,64.34,75.34,40.45,21066,8.44
DFSI,57.42,50.24,64.53,50.62,47.28,47.24,41.65,47.5,47.5,47.5,66.03,80.07,44.65,45766,47.31
CGV,57.41,50.06,61.34,67.14,53.36,16.06,53.36,53.36,53.36,53.36,70.78,76.26,32.91,6100,16.78
BOCT,57.38,53.31,63.28,44.17,54.31,54.29,50.88,55.17,55.17,55.17,60.94,88.33,36.77,7133,53.51
BBSC,57.32,55.78,60.06,49.78,84.12,92.37,84.12,84.12,84.12,84.12,54.24,100.0,20.26,2066,92.32
AZTD,57.28,57.41,55.61,65.16,86.55,33.01,86.55,86.55,86.55,86.55,50.09,80.87,32.57,2400,34.31
DECT,57.28,51.32,64.76,43.75,67.88,40.24,67.88,67.88,67.88,67.88,62.88,90.58,36.83,9000,39.62
BRIF,57.28,50.05,66.02,42.49,48.73,37.93,48.73,48.73,48.73,48.73,60.83,100.0,32.43,7633,37.23
AGQI,57.23,49.23,66.57,42.54,82.7,18.78,82.7,82.7,82.7,82.7,68.43,91.16,35.7,8166,18.44
AIVI,57.18,54.1,64.92,30.84,81.73,60.83,81.73,81.73,81.73,81.73,73.77,95.1,19.4,4033,58.05
DBAW,57.18,49.27,63.65,56.42,59.04,48.46,66.6,57.15,57.15,57.15,56.51,97.32,32.7,19633,49.25
CAFG,57.17,52.59,62.44,49.17,61.1,34.41,61.1,61.1,61.1,61.1,57.4,100.0,24.51,22433,34.33
BCD,57.14,57.95,52.75,75.83,63.88,36.22,51.32,66.65,66.65,66.65,35.21,92.02,27.4,58866,38.72
SMCP,57.12,70.04,49.17,45.2,96.47,26.17,96.47,96.47,96.47,96.47,70.81,50.0,22.95,42833,25.86
SPDV,57.12,56.29,58.07,55.64,53.98,40.8,54.52,53.84,53.84,53.84,46.33,96.02,27.49,5566,41.38
DCMT,57.11,55.27,52.82,85.88,64.92,33.14,64.92,64.92,64.92,64.92,29.03,93.17,33.5,4033,36.41
CLSM,57.08,50.05,62.65,57.3,46.61,27.58,46.61,46.61,46.61,46.61,66.43,95.66,19.73,10266,28.1
PFEB,57.06,52.13,63.27,45.71,51.37,43.85,54.46,50.6,50.6,50.6,60.76,81.39,45.07,71166,43.38
AVSU,57.06,50.04,65.57,42.59,49.8,90.4,49.8,49.8,49.8,49.8,62.98,99.09,29.5,6433,88.76
BIBL,56.96,53.4,58.53,63.34,50.48,56.23,53.02,54.46,54.46,54.46,51.08,100.0,18.83,53033,58.17
CHPY,56.96,32.96,67.56,100.0,49.59,71.4,57.14,48.04,48.88,50.42,70.36,100.0,26.46,417133,84.97
DFVE,56.94,45.48,62.74,73.77,47.1,37.21,47.1,47.1,47.1,47.1,58.32,95.7,29.46,9900,39.57
BSEP,56.93,53.08,62.35,45.25,69.37,53.8,67.24,69.9,69.9,69.9,60.38,87.42,35.41,13233,53.17
AFSM,56.91,54.98,59.33,52.49,49.32,41.03,33.01,53.4,53.4,53.4,53.0,100.0,19.28,10400,41.28
DOL,56.91,49.44,65.27,45.02,60.57,76.83,43.19,64.92,64.92,64.92,65.51,96.38,28.69,16500,75.89
BBMC,56.9,48.4,65.76,46.64,57.96,128.77,41.08,62.18,62.18,62.18,62.94,98.58,30.76,3833,127.7
AVGV,56.88,47.15,66.76,46.35,49.86,87.82,36.77,53.45,55.26,53.51,63.46,97.66,34.57,57166,87.03
CSM,56.85,50.03,65.64,40.17,63.39,89.51,63.39,63.39,63.39,63.39,69.63,94.51,27.3,2666,87.36
DRGN,56.81,50.81,55.97,84.99,64.61,37.35,64.61,64.61,64.61,64.61,58.75,77.35,27.78,4900,40.93
DPST,56.73,56.81,51.66,81.72,53.38,146.17,51.18,41.26,45.31,49.76,49.71,91.16,7.84,294633,158.76
BAIV,56.71,70.12,48.73,42.96,55.14,28.89,55.14,55.14,55.14,55.14,69.41,50.0,23.13,134466,28.39
