Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDE,64.49,58.52,71.56,53.06,63.68,90.87,71.23,59.96,65.64,51.4,68.73,89.79,53.6,1321050,91.57
AVDS,64.38,74.02,57.35,60.98,56.01,77.15,47.46,56.79,56.79,56.79,40.97,90.47,37.83,71355,79.33
AAXJ,64.36,62.13,64.33,73.44,57.18,117.57,58.11,60.85,61.2,53.93,54.91,99.1,34.76,696607,124.89
FESM,64.35,52.82,76.57,49.33,46.83,47.79,33.58,54.58,52.19,49.09,71.04,100.0,55.7,963169,47.71
BBJP,64.26,57.35,70.99,58.29,62.49,77.01,69.41,63.59,60.86,53.68,71.05,89.76,49.01,900250,78.64
VEA,64.21,57.78,71.15,55.25,55.28,71.89,55.34,58.22,55.9,43.27,64.09,94.22,52.46,12044899,72.85
CIBR,64.21,53.08,74.77,55.95,49.81,92.91,53.37,46.9,47.53,49.29,91.91,80.93,47.59,1464797,94.31
VEU,64.06,57.6,70.95,55.43,53.5,84.31,54.94,51.91,56.03,49.85,63.99,93.19,53.12,1673987,85.47
VONG,63.94,68.02,59.73,68.71,49.69,126.56,37.93,54.9,54.99,43.28,64.68,64.01,48.95,990313,132.77
BBEU,63.91,66.94,64.65,48.06,57.83,78.75,51.14,59.81,57.26,52.73,63.03,78.1,50.86,474420,78.37
ARTY,63.39,58.96,60.47,95.73,63.29,72.45,62.42,66.94,66.13,48.63,46.12,100.0,31.1,809177,81.8
CGDV,63.39,50.75,75.94,51.16,58.1,49.14,43.28,61.34,61.98,53.63,68.15,95.96,61.67,4636434,49.28
VIDI,63.2,77.06,51.8,64.76,73.58,39.63,77.94,72.49,72.49,72.49,28.89,100.0,22.29,66611,41.15
HEFA,63.15,48.55,78.0,47.26,52.22,46.8,44.2,63.18,59.77,55.59,67.9,95.09,69.86,557978,46.48
VB,62.99,53.3,73.64,48.47,45.15,301.66,43.15,42.29,48.39,53.01,74.28,89.59,54.27,410540,300.51
URTY,62.89,63.72,64.07,53.69,45.82,86.02,32.27,54.6,54.39,54.41,79.09,97.76,7.25,411276,86.82
AVNV,62.64,71.58,56.27,58.76,52.58,84.01,50.39,53.13,53.13,53.13,33.33,96.65,35.92,12976,85.89
VO,62.28,60.08,66.11,51.88,53.34,80.91,49.47,53.4,55.63,55.15,70.99,70.78,54.96,3465161,81.29
PBE,62.22,70.05,62.0,32.0,45.16,91.96,28.36,51.33,51.33,51.33,73.55,92.66,12.76,22860,88.0
CGNG,62.12,60.32,63.62,61.82,64.74,37.12,64.69,64.77,65.44,50.81,50.59,88.59,49.7,600968,38.25
EFA,61.68,53.65,70.48,49.85,50.65,105.46,43.84,50.96,48.89,51.78,74.34,81.9,52.67,11836193,105.42
URTH,61.56,49.96,72.95,51.01,45.84,204.44,24.08,54.01,49.7,42.91,71.23,88.58,56.72,655400,204.96
SPTM,61.56,48.63,73.67,52.73,54.2,91.24,31.57,59.86,59.25,63.47,69.44,90.52,58.96,398929,91.87
VIS,61.55,49.35,74.32,46.52,60.55,358.74,69.44,58.97,57.03,44.68,71.0,89.63,60.33,158690,355.64
BLCR,61.48,49.16,71.95,58.46,57.82,49.88,65.95,56.6,57.13,53.6,52.2,100.0,62.28,435904,50.96
VSLU,61.03,70.17,55.01,54.6,86.78,46.97,91.12,85.7,85.7,85.7,53.57,80.15,27.36,67105,47.52
VBR,60.75,46.48,74.51,49.03,51.42,243.49,44.93,55.21,54.51,55.16,75.34,87.06,58.89,267522,242.9
EWI,60.72,64.45,59.83,50.26,62.56,61.14,58.55,62.96,62.62,50.18,65.85,92.23,15.01,626251,61.18
VGK,60.64,54.96,67.73,47.95,63.91,89.97,56.37,66.18,62.9,54.72,75.61,75.96,48.93,2376144,89.51
AGIX,60.34,63.68,53.06,83.34,53.67,45.53,64.23,44.55,44.21,45.57,37.55,96.62,20.34,202524,49.67
UXJA,60.32,68.93,54.37,55.62,100.0,38.22,100.0,100.0,100.0,100.0,43.11,87.57,28.77,15855,38.76
VNQ,60.19,68.35,54.85,54.25,58.65,97.24,60.99,56.86,54.48,54.41,58.57,57.95,46.9,4417066,98.28
HTEC,60.01,67.85,56.63,45.54,81.74,38.93,89.49,76.59,76.59,76.59,73.93,83.21,5.45,68711,38.5
CGUS,59.99,47.3,71.98,50.78,51.93,44.43,47.26,59.23,59.62,49.61,68.42,84.7,61.28,939587,44.52
GNR,59.94,56.08,56.55,92.34,54.41,68.08,56.35,54.78,54.63,51.37,28.23,85.07,56.31,573316,76.14
VIOO,59.74,50.4,70.02,45.75,55.23,136.11,45.37,63.8,63.24,71.74,55.86,97.45,54.54,132447,134.68
AAPY,59.7,61.31,57.99,61.77,88.59,26.5,88.59,88.59,88.59,88.59,58.69,91.55,18.03,11605,27.3
VFH,59.63,58.62,62.89,47.35,62.82,137.48,51.28,72.25,69.08,51.75,94.38,36.29,57.18,642638,136.57
VONE,59.48,46.02,71.7,52.18,54.47,340.5,33.3,55.82,54.23,50.93,66.33,88.97,57.81,95762,342.36
BBUS,59.45,49.48,68.5,54.12,47.47,135.44,37.8,50.33,50.01,41.47,57.92,88.58,57.42,134423,136.85
SEPZ,59.33,70.43,51.35,54.86,68.33,45.62,68.35,68.32,68.32,68.32,41.88,75.18,34.59,37003,46.18
OVF,59.3,68.44,53.0,54.2,52.87,32.13,62.38,50.49,50.49,50.49,45.4,91.42,17.04,29944,32.47
CGMM,59.3,53.5,66.47,46.64,47.23,32.85,46.25,48.78,48.42,50.46,70.5,79.29,46.82,852698,32.58
PDBC,59.29,45.06,62.53,100.0,48.93,16.1,54.56,47.0,48.78,50.81,42.08,89.54,54.88,8128719,18.95
PPH,59.22,51.84,66.21,53.84,52.32,109.96,48.13,57.93,57.92,53.9,78.08,81.53,34.49,337179,111.03
AVUV,59.21,45.89,70.82,54.41,52.83,123.82,58.36,48.46,52.65,52.38,57.33,99.12,53.54,1359583,125.2
GRPM,59.18,70.04,53.84,42.46,77.02,133.54,79.57,76.38,76.38,76.38,60.82,74.15,22.01,15140,131.07
AUGZ,59.07,70.12,51.0,55.23,70.24,45.55,70.24,70.24,70.24,70.24,42.15,74.55,33.84,33733,46.15
GYLD,59.05,72.34,49.64,52.93,68.08,14.27,68.08,68.08,68.08,68.08,42.44,74.09,29.51,20823,14.38
PBPH,59.04,71.29,51.41,48.22,51.92,27.59,54.88,47.01,47.01,47.01,72.99,50.0,27.88,1246356,27.47
AVNM,59.03,60.26,57.65,61.0,60.12,83.13,76.09,52.34,52.34,52.34,34.44,96.19,39.75,68051,85.48
IREZ,59.02,49.95,58.08,100.0,49.23,8.0,51.61,47.62,44.48,49.35,96.26,50.0,22.95,7484697,39.67
VDC,59.01,68.17,49.01,72.33,60.85,228.2,63.08,58.67,59.53,57.4,50.83,31.08,67.82,300172,241.69
XSMO,58.88,55.27,63.43,50.58,56.86,91.03,53.24,62.09,61.91,54.92,53.98,95.08,37.52,300864,91.16
BITI,58.86,65.61,48.9,81.7,52.96,25.37,44.85,64.63,62.08,52.22,46.31,88.26,6.01,1570671,27.55
BUFR,58.83,38.38,75.72,56.18,57.6,36.68,55.64,57.43,62.47,54.07,72.13,83.26,71.1,1152263,37.26
GMOV,58.78,63.34,56.64,51.25,64.2,30.34,76.49,61.13,61.13,61.13,40.87,93.01,32.62,47915,30.44
AMDL,58.76,46.31,65.47,75.0,49.11,73.79,48.96,49.16,57.44,45.78,72.98,100.0,16.43,3912870,78.71
BBP,58.72,60.27,62.79,32.21,47.8,99.3,48.56,47.61,47.61,47.61,74.89,97.61,8.06,9515,95.07
PATN,58.68,57.66,57.03,71.0,68.52,36.81,76.69,57.26,57.51,79.41,34.86,100.0,32.77,96453,38.85
AIVL,58.64,65.04,56.02,46.1,87.02,131.64,87.02,87.02,87.02,87.02,54.32,78.26,32.04,10235,130.37
VAW,58.51,63.39,52.55,68.8,45.68,232.06,45.26,44.12,45.88,45.83,37.21,66.68,53.97,75303,243.5
EFO,58.46,70.19,49.92,54.22,45.85,75.16,41.48,46.94,46.94,46.94,54.39,83.58,5.45,12195,75.96
OPPJ,58.46,56.39,59.07,63.65,48.5,58.86,58.88,50.33,50.33,50.33,39.41,100.0,34.24,59405,60.94
BKLC,58.44,48.22,67.62,53.47,51.84,144.18,52.08,51.97,53.4,53.75,55.17,89.48,56.63,86213,145.44
PBEU,58.37,72.06,50.71,41.93,61.89,33.99,64.42,61.08,60.74,60.74,72.43,50.0,26.19,2471283,33.32
BBSC,58.37,58.54,61.28,43.13,69.49,91.2,69.49,69.49,69.49,69.49,58.69,98.82,20.52,2731,89.66
AVES,58.34,66.67,50.08,66.3,46.92,66.14,41.78,49.83,49.78,51.5,31.93,85.51,29.91,128400,68.95
VSGX,58.29,50.58,64.32,58.94,52.49,82.57,45.79,52.65,52.95,55.62,47.97,93.25,49.63,202962,84.46
VOXP,58.25,62.72,55.57,53.73,99.98,38.84,99.98,99.98,99.98,99.98,45.14,88.3,29.55,2046,39.2
FCEF,58.19,67.06,53.21,47.62,58.82,24.07,60.18,58.48,58.48,58.48,56.49,76.17,22.6,23807,23.93
MVLL,58.19,59.39,48.86,100.0,50.62,39.14,55.58,47.14,57.5,41.13,32.11,100.0,8.74,4558540,77.67
AGEM,58.14,56.24,58.48,64.09,51.25,49.42,51.25,51.25,51.25,51.25,36.1,100.0,36.16,5143,51.23
HSBH,58.12,48.77,68.08,45.69,100.0,108.82,100.0,100.0,100.0,100.0,64.64,100.0,34.84,2942,107.66
AIS,58.09,48.97,57.0,100.0,81.49,77.07,90.33,81.02,80.37,62.62,47.31,100.0,18.15,1083549,88.79
USMV,58.04,57.13,60.81,47.83,47.33,97.89,52.71,47.24,50.44,54.04,86.25,30.74,66.2,2202118,97.36
ABLS,58.02,70.01,55.28,23.76,48.94,23.77,48.94,48.94,48.94,48.94,75.0,57.55,29.62,2677,22.31
BCI,58.01,48.08,57.57,99.9,77.49,22.73,81.14,76.75,73.82,65.8,40.26,91.36,38.34,1128063,25.97
GUNR,57.92,45.94,60.59,92.53,45.98,50.02,44.04,47.03,48.8,56.62,33.94,88.55,59.05,417341,55.97
HLAL,57.87,57.25,57.07,64.36,63.74,71.16,62.83,64.04,64.04,64.04,36.55,100.0,30.92,81864,73.81
OMFL,57.85,48.74,66.61,50.48,48.06,69.13,58.99,35.48,34.78,37.57,51.24,88.42,59.1,167108,69.21
SDCI,57.84,50.34,59.21,80.95,82.47,27.09,87.09,81.71,80.84,66.2,43.54,96.48,34.0,508575,29.36
AUGP,57.76,63.08,55.47,47.88,89.95,33.16,89.95,89.95,89.95,89.95,43.74,81.14,39.21,4129,32.99
ASIA,57.75,60.21,50.89,82.2,58.09,43.65,58.09,58.09,58.09,58.09,24.68,100.0,24.18,3527,47.47
AVSC,57.74,50.2,66.13,46.0,49.36,72.77,44.99,51.5,49.89,53.13,56.21,100.0,38.18,151290,72.05
PINK,57.73,51.15,67.27,36.33,57.3,39.96,65.72,59.9,60.92,60.97,75.35,89.93,31.42,96649,38.64
EMOT,57.6,62.65,55.41,48.34,100.0,26.74,100.0,100.0,100.0,100.0,52.43,77.63,32.97,1100,26.63
CDL,57.57,57.85,60.01,44.25,57.39,78.85,57.39,57.39,57.39,57.39,50.02,92.32,33.98,8304,77.74
LST,57.45,61.24,54.73,55.84,55.15,46.59,44.73,57.75,57.75,57.75,34.56,96.17,29.91,48803,47.28
HBTA,57.37,62.86,52.81,58.16,63.62,32.62,69.79,62.08,62.08,62.08,42.26,90.38,21.28,42549,33.3
BIGY,57.34,61.35,53.86,58.71,53.82,52.93,53.73,53.84,53.84,53.84,49.24,78.92,30.03,13344,54.11
UWM,57.25,57.73,57.76,52.81,46.32,66.51,36.06,48.05,47.42,55.7,61.58,97.85,6.52,174098,66.98
HFXI,57.22,52.5,61.25,55.94,46.57,38.16,40.0,53.07,52.84,46.8,43.35,99.25,37.79,320773,38.74
BCSM,57.19,68.58,49.55,49.84,70.36,25.47,70.36,70.36,70.36,70.36,71.9,50.0,22.95,7896,25.46
GSIB,57.19,50.04,62.38,59.8,73.38,61.64,73.38,73.38,73.38,73.38,51.5,99.75,31.46,5282,63.19
APRZ,57.15,68.21,48.95,53.93,62.13,40.07,62.13,62.13,62.13,62.13,41.95,71.4,30.94,6168,40.47
GSJY,57.13,63.12,52.14,58.08,59.11,53.33,60.22,58.83,58.83,58.83,49.74,87.08,14.16,7096,54.43
BCD,57.08,58.95,49.0,89.98,69.96,34.85,62.14,68.58,68.58,68.58,25.65,90.7,27.58,97761,38.72
HEWJ,57.07,50.26,62.41,57.62,63.35,65.29,66.86,62.39,62.39,62.39,50.65,100.0,32.27,41236,66.56
PJP,57.03,50.08,66.96,35.15,56.91,120.09,65.01,54.89,54.89,54.89,69.14,93.52,33.42,10712,115.79
ITB,56.95,66.55,40.66,100.0,61.1,101.31,63.88,61.09,59.3,55.0,73.69,22.72,23.04,1775651,117.25
ALAI,56.88,56.98,54.89,66.47,63.88,44.95,45.37,67.6,67.1,66.4,39.52,99.92,20.27,160131,46.88
HEEM,56.85,58.55,52.83,70.12,47.78,43.92,48.24,46.42,46.03,46.51,34.39,100.0,19.31,353944,46.25
HACK,56.77,53.41,64.38,32.15,51.94,110.27,57.59,50.18,49.77,54.14,79.68,83.8,23.88,225487,105.56
AIRR,56.74,40.11,67.47,69.57,59.33,126.97,55.49,62.96,61.86,56.89,46.06,100.0,54.51,730825,133.5
GSEE,56.7,62.02,49.1,73.4,71.38,69.68,71.38,71.38,71.38,71.38,29.95,98.34,13.99,2335,74.01
AIFD,56.69,60.04,48.63,83.63,61.53,52.94,42.93,66.18,66.18,66.18,27.27,100.0,13.61,16458,57.8
CGBL,56.54,38.53,72.13,50.59,54.9,37.98,47.92,57.83,61.16,59.85,71.4,71.66,73.52,1723784,38.04
AAAU,56.53,47.04,55.43,100.0,56.43,41.04,62.27,53.16,54.61,54.21,59.03,64.54,40.61,1021496,54.71
BALI,56.5,48.43,63.28,54.88,48.53,33.81,40.98,49.88,49.02,58.4,51.14,94.87,40.6,271351,34.23
BBH,56.45,60.32,57.56,35.38,56.31,210.33,56.31,56.31,56.31,56.31,75.0,83.01,7.52,7104,202.91
BBLU,56.37,51.11,61.28,52.85,72.37,16.84,78.85,69.88,69.88,69.88,51.52,94.04,34.45,77764,16.96
HERD,56.31,60.49,52.39,59.19,56.98,48.03,56.98,56.98,56.98,56.98,36.55,90.07,26.92,3570,49.16
BLUC,56.27,53.71,56.79,63.91,66.36,31.3,52.55,69.81,69.81,69.81,42.8,84.05,41.31,22183,32.43
BBCA,56.23,44.88,65.04,57.55,58.37,100.24,62.17,45.1,45.32,39.19,42.78,92.82,58.61,291189,102.17
RAYJ,56.21,55.28,54.33,69.33,50.15,39.88,50.15,50.15,50.15,50.15,36.47,90.04,33.5,2735,41.91
VDE,56.2,38.4,61.67,100.0,54.98,150.15,55.77,56.36,56.92,42.9,40.1,88.0,56.11,1207954,178.14
VIOG,56.17,50.18,63.44,43.82,62.88,152.09,56.31,69.53,70.96,68.22,63.93,96.33,24.49,63479,149.78
AOTG,56.1,60.09,51.37,63.78,74.58,64.77,74.58,74.58,74.58,74.58,47.64,86.05,15.26,1275,67.08
AVUQ,55.9,55.05,55.79,59.83,76.58,66.05,76.9,76.5,76.5,76.5,42.76,82.62,39.69,24021,67.71
HRTS,55.85,50.03,62.54,45.67,45.46,37.05,45.46,45.46,45.46,45.46,74.53,85.28,22.01,2973,36.65
GSEW,55.83,57.49,56.31,46.79,66.59,95.5,45.75,66.35,66.02,71.52,56.63,75.08,34.04,99835,94.74
ATFV,55.82,63.32,47.16,69.14,58.39,39.99,33.79,74.11,73.58,73.58,36.49,93.12,5.98,52304,42.0
BKDV,55.7,45.08,65.19,50.71,65.37,33.8,34.63,74.5,72.83,57.07,50.42,98.02,44.11,472707,33.86
CERY,55.68,44.95,55.83,97.89,48.23,33.97,27.21,52.53,52.07,79.99,24.77,98.6,42.17,132426,38.59
ARMY,55.67,57.44,46.46,94.61,48.22,25.73,48.22,48.22,48.22,48.22,63.08,50.0,22.95,4445,28.96
BSOL,55.67,45.69,54.79,100.0,48.66,11.16,50.49,47.93,40.75,52.19,86.86,50.0,22.95,3394741,26.6
CAIE,55.65,48.62,60.89,57.61,52.68,27.03,52.56,51.02,55.45,54.93,51.95,82.01,46.68,521584,27.55
ICLN,55.58,41.87,57.67,100.0,50.86,20.12,54.18,54.46,59.54,51.98,45.35,95.71,27.66,4645860,23.72
CANC,55.33,48.14,65.52,33.12,50.13,41.64,51.62,52.4,52.4,52.4,73.54,96.56,19.95,30815,39.95
CNAV,55.27,55.53,48.82,86.45,74.28,43.78,74.9,74.13,74.13,74.13,24.88,100.0,17.05,18640,48.17
GSSC,55.25,50.93,60.22,47.67,57.14,90.83,65.38,55.67,55.67,55.67,56.64,93.12,26.01,25737,90.3
MEDX,55.25,50.01,64.5,29.97,45.63,37.23,45.63,45.63,45.63,45.63,73.61,89.11,25.17,1319,35.46
HAWX,55.19,49.67,59.27,56.88,48.89,46.1,52.39,48.02,48.02,48.02,42.32,98.33,33.49,11662,46.91
APRP,55.18,59.96,52.53,49.32,88.73,32.64,88.73,88.73,88.73,88.73,39.81,79.26,36.18,3512,32.58
BKEM,55.16,59.66,46.79,79.04,53.94,93.24,53.94,53.94,53.94,53.94,24.96,98.56,11.85,2693,100.54
SEIE,55.03,46.27,61.0,60.24,70.53,35.85,54.18,84.7,84.7,84.7,48.05,89.04,43.38,70848,36.79
AQLT,55.02,51.37,58.41,52.64,46.71,31.58,40.79,48.19,48.19,48.19,46.72,91.35,33.61,34128,31.79
GRPZ,54.99,50.01,63.79,30.9,77.56,32.64,77.56,77.56,77.56,77.56,75.0,90.45,19.61,1696,31.15
GRAG,54.92,50.09,49.77,100.0,54.47,7.13,53.13,54.8,54.8,54.8,72.53,50.0,22.95,31131,15.37
BUFB,54.91,52.62,56.43,56.48,52.86,39.47,47.29,57.69,57.69,57.69,46.12,84.05,36.23,43377,40.12
PJFV,54.8,47.52,62.4,45.91,53.83,98.94,50.85,54.57,54.57,54.57,52.16,99.6,30.94,11711,97.94
BBIN,54.64,44.87,63.4,49.93,79.74,79.39,63.03,83.0,83.0,83.0,54.1,81.62,53.01,40643,79.38
VFVA,54.62,51.36,59.11,45.2,51.67,151.05,52.38,51.49,51.49,51.49,53.72,90.13,29.22,11432,149.26
VFMO,54.62,49.57,57.05,62.68,51.14,237.9,45.37,50.91,48.57,49.13,38.15,96.07,33.58,108443,245.69
ACVU,54.59,47.77,61.05,49.57,60.07,31.41,60.23,60.03,60.03,60.03,46.07,96.78,36.83,6406,31.38
APUE,54.56,44.44,63.32,51.29,51.0,46.46,66.46,47.88,47.88,47.88,48.0,92.12,47.59,77192,46.61
BSVO,54.55,50.31,58.23,53.09,48.08,28.89,55.59,47.44,47.44,47.44,37.05,100.0,34.21,109853,29.11
GVAL,54.53,53.16,54.5,60.2,68.31,36.64,49.32,73.33,70.58,68.89,41.98,97.78,18.6,181575,37.6
PWV,54.48,46.06,63.21,44.49,58.86,77.54,52.0,58.72,58.72,58.72,46.69,97.06,43.0,45346,76.49
VOOV,54.48,35.93,70.56,48.26,47.16,223.01,54.3,41.84,42.39,45.45,59.11,85.93,66.0,62360,222.05
VLU,54.42,48.5,60.0,50.22,66.27,240.46,67.14,66.05,66.05,66.05,45.63,96.91,33.69,13312,240.59
SMHX,54.4,55.33,45.06,97.34,47.01,60.27,37.17,47.81,49.05,49.61,21.56,100.0,8.39,105934,68.36
ARKX,54.4,42.42,56.8,90.33,45.13,34.07,33.53,50.21,61.19,54.22,64.22,87.22,12.67,958302,37.89
PABU,54.38,54.5,51.78,66.89,58.78,76.99,53.82,60.02,60.02,60.02,42.57,66.03,45.91,3725,80.38
AMZA,54.37,56.64,49.25,70.93,47.17,46.4,51.2,48.98,48.98,48.98,42.46,76.62,25.24,22055,48.96
OPEX,54.37,51.01,47.94,100.0,55.46,21.13,49.31,56.3,52.7,54.58,67.3,50.0,22.95,140218,128.45
BSMC,54.33,50.06,58.6,50.05,69.91,39.55,72.75,69.2,69.2,69.2,54.77,86.76,30.21,9208,39.55
NEWZ,54.29,66.51,46.86,42.56,77.57,30.34,77.57,77.57,77.57,77.57,71.69,36.92,29.48,1660,29.79
BKCG,54.28,63.02,47.02,55.61,62.32,37.97,62.32,62.32,62.32,62.32,53.81,47.84,38.14,3234,38.51
AVIV,54.2,49.25,58.22,53.85,56.48,79.24,54.32,53.49,54.71,55.89,43.84,95.19,31.85,74633,80.01
OVL,54.19,52.79,55.07,55.4,47.49,56.99,46.02,49.87,48.7,50.13,47.83,92.98,19.28,113364,57.77
BINT,54.17,50.41,56.35,58.3,71.25,32.56,62.98,73.32,73.32,73.32,32.6,92.91,41.42,27320,33.25
BAIV,54.16,68.29,44.04,48.25,67.81,26.42,67.81,67.81,67.81,67.81,56.16,50.0,22.95,36226,26.3
BMED,54.16,50.01,56.62,58.42,66.83,31.42,66.83,66.83,66.83,66.83,75.0,75.99,12.58,1080,32.09
AGNG,54.13,50.09,53.46,73.66,66.48,36.99,63.06,67.34,67.34,67.34,72.74,60.99,22.19,16946,39.31
BULZ,53.94,35.15,59.76,100.0,48.84,38.11,53.23,50.5,48.52,47.73,43.15,95.45,37.51,1069048,56.09
GTEK,53.8,55.5,49.64,67.76,55.34,60.41,58.67,54.65,54.65,54.65,36.26,100.0,6.48,20970,63.22
VCR,53.75,61.24,45.72,63.94,55.51,398.32,52.74,55.58,57.68,58.77,57.22,37.94,41.39,69000,412.7
APIE,53.72,52.45,55.3,50.92,62.02,39.1,69.83,60.16,60.16,60.16,44.83,78.65,40.26,53045,39.19
HDEF,53.68,47.45,57.59,59.04,47.62,32.6,54.55,42.07,43.23,43.13,55.84,74.37,40.04,134928,33.35
GMOI,53.68,46.8,59.43,52.48,64.38,38.43,75.74,59.74,59.74,59.74,40.36,97.25,37.54,52491,38.67
UYM,53.66,59.44,41.85,89.61,55.53,30.98,43.73,58.48,58.48,58.48,37.95,76.96,5.45,11180,34.38
USMC,53.64,43.76,61.97,51.5,59.93,74.36,72.6,57.15,57.15,57.15,52.79,82.88,48.28,59199,74.64
UTSL,53.55,58.1,40.62,100.0,54.37,45.37,50.69,57.73,51.73,53.11,51.4,59.98,5.45,112046,54.73
GQI,53.44,46.49,59.54,50.75,71.71,59.16,72.26,71.56,71.56,71.56,48.29,92.81,33.86,31233,59.27
OVS,53.41,50.27,57.64,44.81,53.24,42.19,56.06,52.53,52.53,52.53,51.94,98.55,16.55,7477,41.65
OUNZ,53.39,42.97,52.41,100.0,45.87,40.02,38.71,47.89,47.86,47.99,50.05,64.47,41.08,467318,53.35
CARZ,53.38,56.55,45.4,80.57,66.23,113.76,66.23,66.23,66.23,66.23,25.03,100.0,5.45,7596,123.17
BLCV,53.33,43.59,62.22,47.8,56.15,41.84,59.7,55.26,55.26,55.26,55.96,89.2,38.05,4836,41.61
GREK,53.31,50.42,57.2,45.38,52.51,78.55,43.11,54.68,54.68,54.68,60.01,88.12,17.85,56285,77.65
AMDY,53.27,46.56,59.44,49.28,56.62,56.1,59.23,63.48,61.27,51.01,63.53,100.0,7.36,434313,56.0
ABCS,53.17,50.25,57.87,41.31,100.0,34.1,100.0,100.0,100.0,100.0,65.81,75.37,28.18,2094,33.37
USCI,53.17,41.23,57.13,81.13,62.5,94.92,79.28,58.3,58.3,58.3,39.47,96.25,32.08,14628,102.93
BINV,53.14,44.58,56.81,69.04,57.22,43.03,61.82,57.36,57.36,57.36,48.46,81.69,37.51,37707,45.18
BULD,53.07,49.11,51.97,74.41,69.34,35.88,69.34,69.34,69.34,69.34,32.94,98.51,19.88,10088,38.21
AIPI,53.01,55.62,48.71,64.07,46.97,37.1,37.58,48.37,47.5,50.77,43.41,74.26,25.07,174424,38.45
PHYS,52.98,46.2,48.99,100.0,54.25,31.41,53.98,50.56,57.8,51.54,59.94,62.12,20.91,4254631,42.07
BOCT,52.95,48.89,56.96,49.1,83.72,53.25,84.51,83.52,83.52,83.52,47.23,83.89,36.88,53536,53.13
BELT,52.92,50.8,54.8,52.05,81.84,40.05,81.84,81.84,81.84,81.84,48.55,86.4,25.22,1848,40.26
