Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,57.42,49.67,59.63,77.38,55.27,51.44,69.0,46.75,47.74,46.35,46.33,70.29,62.72,1709533,55.22
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243400,49.67
ABLS,57.05,70.01,51.94,30.78,72.29,23.12,72.29,72.29,72.29,72.29,72.79,50.23,29.62,2366,22.06
ARTY,57.0,42.76,60.49,96.56,50.86,72.28,46.32,50.94,50.33,50.32,46.16,100.0,31.1,787000,81.8
ASIA,56.47,55.84,54.8,67.34,46.4,44.25,46.4,46.4,46.4,46.4,35.86,100.0,24.18,2033,46.26
ASHS,56.45,52.19,59.77,56.87,52.55,46.9,42.98,54.94,54.94,54.94,66.11,100.0,5.45,9766,47.72
BBIN,56.33,53.86,57.85,58.58,54.25,77.22,55.02,51.43,51.43,51.43,40.69,79.17,53.01,350100,78.91
BBCA,56.21,43.52,65.84,58.79,56.16,99.76,32.72,56.17,57.71,61.52,42.61,95.28,58.61,262900,102.0
BBC,55.87,54.55,62.88,26.08,56.61,51.06,57.23,59.41,59.41,59.41,75.0,100.0,5.45,31266,48.18
BBP,55.73,53.96,62.59,28.52,52.48,95.28,50.98,52.85,52.85,52.85,74.85,97.07,8.06,7100,90.42
AFOS,55.63,53.47,56.24,61.18,47.46,45.14,47.09,47.55,47.55,47.55,39.85,100.0,24.3,4733,46.44
BBRE,55.35,51.9,60.26,44.59,53.18,109.32,45.29,55.15,55.15,55.15,60.78,90.96,23.85,20533,107.86
RPV,54.93,47.13,61.37,53.97,58.57,115.3,69.92,57.41,57.94,60.41,48.3,94.49,37.99,124366,116.46
BBSC,54.92,47.37,63.43,42.55,81.89,91.04,81.89,81.89,81.89,81.89,64.72,98.92,20.52,3400,89.37
ASTN,54.32,41.01,55.84,100.0,48.01,7.0,49.37,44.52,46.58,49.57,89.87,50.0,22.95,2957266,25.06
XNTK,54.22,47.41,55.64,74.36,49.32,367.86,50.82,52.38,50.7,49.37,41.32,100.0,20.59,49733,391.72
CSB,54.06,48.65,60.36,44.24,50.49,66.1,51.44,50.25,50.25,50.25,65.02,86.3,24.67,5300,65.16
AXPG,54.04,52.23,48.76,87.73,64.0,13.54,64.0,64.0,64.0,64.0,69.64,50.0,22.95,16600,14.95
ABFL,53.98,57.56,50.83,55.43,64.15,82.99,63.39,64.34,64.34,64.34,37.84,82.02,29.6,28733,84.14
AKRE,53.58,48.3,48.51,100.0,48.43,53.5,50.14,47.69,47.7,45.53,38.92,50.0,57.95,893300,68.18
NFXS,53.58,44.22,60.31,57.32,45.04,20.89,50.86,43.58,43.58,43.58,69.4,98.23,5.45,36533,21.28
AGNG,52.98,50.09,49.32,82.81,45.99,36.24,47.12,45.71,45.71,45.71,64.05,57.84,22.19,8966,39.48
CVMC,52.93,43.27,61.58,48.29,47.72,75.79,47.72,47.72,47.72,47.72,57.12,96.66,25.84,3233,75.47
AIVL,52.88,45.99,59.15,49.05,51.54,130.68,51.54,51.54,51.54,51.54,59.24,82.29,32.04,2600,130.37
AMUU,52.62,36.51,56.04,100.0,45.08,236.63,50.49,43.2,43.2,43.2,55.23,100.0,5.7,98100,273.4
BBEU,51.35,41.03,58.19,58.45,56.79,76.47,35.51,60.53,60.35,45.43,49.65,73.01,50.86,382200,78.12
CVIE,51.14,37.09,61.02,57.89,66.22,83.82,74.42,64.17,64.17,64.17,41.57,99.76,38.52,22333,85.51
AIFD,50.83,47.75,45.28,90.89,48.29,51.89,24.26,54.3,54.3,54.3,17.7,100.0,13.61,12133,57.8
BBHM,50.8,53.29,46.42,62.72,52.98,11.87,71.22,48.42,48.42,48.42,60.57,50.0,25.74,179200,12.26
BBEM,50.77,36.83,58.28,69.02,96.62,77.41,96.62,96.62,96.62,96.62,35.45,99.2,37.18,94233,81.27
AMDG,50.71,39.23,50.04,100.0,45.13,112.64,40.09,44.93,44.93,44.93,38.3,100.0,5.45,52166,131.64
AVDE,50.68,28.32,66.35,61.74,53.52,88.61,61.41,53.94,53.26,50.66,55.66,87.98,53.6,939266,91.29
ABNG,50.64,50.01,47.73,67.69,49.06,18.59,49.06,49.06,49.06,49.06,66.7,50.0,22.95,3600,19.45
AMJB,50.47,42.41,51.68,76.65,60.44,34.54,60.43,58.92,58.92,58.92,28.14,87.51,37.35,40633,37.01
BBMC,49.57,33.01,62.22,52.55,53.04,125.99,53.04,53.04,53.04,53.04,53.39,97.59,31.25,12300,126.8
AAAU,49.49,39.8,47.14,100.0,50.64,40.13,55.76,50.37,49.36,49.89,34.68,65.2,40.61,1891266,54.71
YYYM,49.37,52.27,44.07,64.29,100.0,20.24,100.0,100.0,100.0,100.0,56.23,50.0,22.95,4333,20.99
ADPV,49.32,44.0,50.0,67.22,52.63,47.57,50.04,53.28,53.28,53.28,40.14,79.84,26.7,9900,49.71
NETL,49.13,48.63,49.27,50.39,60.09,27.03,59.35,60.28,60.28,60.28,54.27,72.57,16.26,9433,27.05
ABCS,49.13,41.29,55.74,47.42,100.0,33.69,100.0,100.0,100.0,100.0,56.25,78.85,28.18,1800,33.47
AGQI,49.12,40.48,54.62,56.19,65.93,18.03,65.93,65.93,65.93,65.93,37.76,87.69,35.7,4200,18.32
AAPU,49.04,40.59,45.6,100.0,52.22,33.48,54.33,52.92,50.19,45.59,29.78,95.04,6.37,2616633,42.61
RSJN,48.97,39.67,56.7,47.51,47.33,37.21,49.36,46.82,46.82,46.82,50.29,79.46,37.61,17333,36.98
BALI,48.47,35.9,55.9,61.58,51.75,33.29,32.01,56.31,55.6,49.41,29.77,95.14,40.6,240700,34.28
ACSV,48.41,48.6,47.67,51.3,67.63,49.72,67.63,67.63,67.63,67.63,66.52,50.0,22.95,1866,49.88
ACSG,48.26,50.04,45.88,53.0,49.45,49.17,49.45,49.45,49.45,49.45,61.41,50.0,22.95,2600,49.54
AMZO,47.69,37.38,45.48,100.0,56.66,19.31,55.09,57.05,57.05,57.05,60.26,50.0,22.95,10733,27.58
ROUS,47.69,33.64,56.95,57.6,45.65,66.45,44.91,46.26,46.26,46.26,36.34,97.3,33.91,43833,67.74
AUSF,47.59,42.4,50.39,54.36,47.3,49.56,50.05,43.88,43.88,43.88,37.51,71.45,40.86,58866,50.11
RSEE,47.55,40.03,50.02,65.28,46.43,38.56,48.37,45.95,45.95,45.95,28.91,90.94,26.92,4266,40.09
AIMS,47.46,48.37,48.24,39.89,77.66,29.2,77.66,77.66,77.66,77.66,68.15,50.0,22.95,2100,28.48
APUE,47.45,33.55,55.79,61.33,50.02,45.29,29.78,55.85,55.85,55.85,27.15,91.45,47.59,86400,46.61
AVGE,47.41,29.84,59.18,58.81,53.76,98.09,66.86,46.36,44.81,46.27,37.68,98.46,38.45,75200,100.3
AVMV,47.29,33.12,56.62,57.34,48.58,80.5,49.32,49.93,49.93,49.93,44.78,93.34,27.58,33433,82.0
AEMS,47.23,53.17,41.59,51.66,99.8,12.01,99.8,99.8,99.8,99.8,49.16,50.0,22.95,11133,12.06
ACYN,46.95,47.72,42.67,65.27,45.53,20.67,24.14,61.63,61.36,53.93,52.23,50.0,22.95,2207900,21.49
AVRE,46.91,44.24,48.56,49.34,51.76,48.42,43.06,51.45,52.49,52.38,55.72,67.27,18.37,52333,48.34
BCUS,46.82,37.07,53.07,54.52,57.24,36.71,57.24,57.24,57.24,57.24,47.98,77.06,31.02,9633,37.13
AFRU,46.64,31.61,47.99,100.0,45.86,12.6,33.7,48.62,48.62,48.62,67.43,50.0,22.95,48766,26.69
RPHS,46.63,47.41,41.21,70.57,67.64,10.59,67.64,67.64,67.64,67.64,23.59,65.24,33.73,99900,11.16
AVGV,46.59,28.78,58.11,60.25,49.95,84.8,51.68,52.69,52.69,52.69,37.4,99.51,33.97,35233,87.03
ABEQ,46.46,35.54,50.11,71.91,51.7,37.66,51.01,51.87,51.87,51.87,59.02,56.49,32.27,12566,39.84
ATFV,46.32,45.53,40.66,77.78,52.51,39.03,50.39,52.97,52.97,52.97,21.54,89.51,5.98,48633,41.94
BBAX,46.11,28.3,55.24,71.71,46.98,59.8,42.56,47.68,47.02,50.15,45.02,61.35,60.05,198233,63.23
ALLW,45.9,30.53,54.44,64.64,64.82,29.22,41.31,67.69,67.42,58.13,33.26,78.89,50.62,518300,30.33
AVNM,45.85,28.33,56.05,64.95,49.38,81.53,41.29,46.93,46.93,46.93,30.15,95.92,39.75,74433,84.69
AVLC,45.72,28.36,56.73,60.1,61.36,88.21,49.43,68.69,67.06,67.06,32.33,97.62,37.48,54933,90.5
RSMV,45.64,35.96,50.47,60.16,58.62,29.31,58.62,58.62,58.62,58.62,33.83,83.28,31.61,1100,30.07
AVMC,45.57,30.53,55.97,53.77,45.1,79.82,32.8,48.09,48.09,48.09,46.59,88.61,28.83,20400,80.58
AFMC,45.39,27.8,57.88,53.29,47.88,40.7,38.92,50.12,50.12,50.12,48.39,97.34,22.92,23466,41.04
ARKX,45.38,34.08,43.5,100.0,54.74,31.93,51.05,56.93,56.4,53.48,29.33,84.1,12.67,1367600,37.89
AVSU,45.36,28.78,56.17,57.67,60.8,86.93,61.2,60.7,60.7,60.7,36.83,98.41,29.46,10600,88.63
CURE,45.0,33.03,48.92,73.25,59.7,115.78,58.89,59.68,58.89,61.03,71.27,63.49,5.86,102966,122.92
CRWL,44.83,33.17,43.13,100.0,50.69,54.26,45.02,51.98,52.17,45.63,39.84,78.72,5.45,119433,70.21
AVDS,44.83,31.89,49.8,71.77,47.59,75.01,34.89,50.79,50.79,50.79,20.49,89.38,37.83,24433,79.33
RSBY,44.63,29.32,53.7,60.53,70.32,18.5,70.32,70.32,70.32,70.32,46.16,85.92,24.91,7700,19.0
APLZ,44.59,31.41,44.05,100.0,50.4,17.26,46.64,50.03,48.82,54.4,56.19,50.0,22.95,210033,156.75
AMYY,44.56,44.97,42.8,51.75,54.94,15.64,60.56,53.54,53.54,53.54,52.62,50.0,22.95,18300,15.71
ARKQ,44.54,31.44,43.93,100.0,50.36,123.6,46.02,51.79,52.52,49.83,19.77,86.95,21.92,148366,144.42
AVES,44.27,33.79,46.06,77.27,47.52,64.25,30.12,49.94,48.02,46.47,21.4,84.56,29.91,113133,68.95
BDYN,43.66,41.54,41.84,61.28,71.75,27.19,79.75,65.75,66.56,67.15,32.54,50.0,43.16,300233,27.98
AVSD,43.26,31.61,49.61,58.16,65.42,79.18,65.42,65.42,65.42,65.42,38.86,81.53,24.91,7800,80.83
BCI,43.07,21.25,49.14,100.0,56.79,22.29,51.38,58.98,58.73,47.49,17.5,90.05,38.34,1546300,25.97
APIE,42.76,29.5,49.4,62.55,46.8,37.96,39.25,48.86,48.86,48.86,30.34,76.3,40.26,47800,39.19
RSDE,42.57,17.23,53.45,89.54,57.93,23.43,57.93,57.93,57.93,57.93,48.95,69.86,39.56,6766,26.0
AGG,42.29,21.27,56.93,53.15,52.48,99.34,70.37,40.25,44.03,54.29,82.06,23.75,66.33,8204800,100.13
AALG,41.93,30.21,49.9,48.95,63.36,20.16,71.09,61.43,61.43,61.43,72.91,50.0,22.95,40666,20.11
CVLC,41.7,23.33,52.8,59.67,58.28,92.68,66.95,56.11,56.11,56.11,27.99,93.54,34.2,21933,94.98
AQLT,41.56,24.71,50.97,61.95,82.68,30.69,83.62,82.45,82.45,82.45,27.13,89.7,33.61,132166,31.64
AUGW,41.48,25.18,51.34,57.34,60.38,33.93,60.38,60.38,60.38,60.38,35.82,75.96,40.72,12666,34.56
AGGH,40.91,35.8,42.4,53.94,75.19,20.23,89.4,70.29,69.39,68.72,52.58,34.75,39.46,320966,20.43
AVGX,40.84,25.16,41.56,100.0,45.48,43.55,43.83,41.21,39.17,46.54,34.87,78.53,6.24,705633,84.8
ASCE,40.73,35.17,42.33,55.01,53.46,34.66,58.87,54.56,54.56,54.56,51.27,50.0,22.95,30800,35.1
ASLV,40.58,22.05,53.17,51.73,54.62,29.88,54.62,54.62,54.62,54.62,47.84,69.62,40.2,1833,30.01
AVEE,40.13,31.26,40.25,75.0,48.6,67.91,46.11,49.22,49.22,49.22,21.16,69.24,28.7,15033,72.43
NFEB,40.0,22.11,50.99,56.57,45.87,30.0,45.87,45.87,45.87,45.87,26.53,87.75,36.64,3466,30.5
APLU,39.77,33.44,40.86,59.67,48.15,24.7,53.15,46.9,46.9,46.9,57.09,23.04,42.71,36600,25.32
AFLG,39.69,24.8,46.79,63.73,57.7,42.65,67.61,51.5,51.5,51.5,20.77,88.38,28.64,50866,44.17
AVL,39.4,21.96,41.23,100.0,48.25,41.18,53.51,44.76,45.87,48.06,32.94,79.77,5.94,613166,79.88
CRUX,38.82,20.79,49.79,56.11,52.42,30.05,60.94,55.86,57.55,53.46,59.9,50.0,37.75,221466,30.52
BCD,38.67,21.58,40.58,97.46,56.76,34.13,58.48,53.38,53.38,53.38,2.97,89.34,27.58,51133,38.72
AOHY,38.54,30.77,41.81,53.23,64.92,11.06,60.68,65.98,65.98,65.98,44.42,40.23,40.62,56300,11.15
BDVG,38.4,16.57,52.42,55.58,63.54,14.36,63.54,63.54,63.54,63.54,25.79,93.78,35.25,4166,14.56
AOCT,37.82,25.3,45.3,50.45,53.58,27.3,53.58,53.58,53.58,53.58,42.17,52.58,40.45,5400,27.33
ABIG,37.8,26.32,42.24,61.54,76.71,33.62,76.71,76.71,76.71,76.71,26.53,63.2,36.13,2266,34.62
BEDY,37.68,28.69,42.29,50.59,46.33,29.15,63.01,42.69,42.69,42.69,50.87,50.0,23.28,32700,29.19
ADME,37.41,27.48,40.01,64.14,58.85,54.67,60.19,58.52,58.52,58.52,20.24,71.72,26.07,7233,56.67
ANGL,36.78,14.61,51.84,50.14,63.97,29.22,48.01,82.6,81.13,70.58,60.3,44.05,51.06,602466,29.23
AFIF,36.71,23.42,41.25,67.2,48.91,9.4,24.91,54.91,54.91,54.91,50.3,32.11,41.36,43233,9.82
BALT,36.08,5.69,57.64,49.82,48.78,34.26,47.9,45.06,49.65,47.06,54.74,60.82,57.33,369233,34.25
RSMC,35.78,20.32,44.21,55.44,50.56,28.73,50.56,50.56,50.56,50.56,49.11,50.84,30.77,3200,29.13
BDVL,35.67,22.25,42.04,57.48,66.85,25.72,71.38,64.1,62.76,55.99,40.53,50.0,34.52,186066,26.21
AVGB,35.45,25.68,40.44,49.59,55.06,51.22,55.06,55.06,55.06,55.06,55.56,25.3,40.45,2033,51.17
AOK,35.45,18.28,45.68,52.98,45.24,41.32,28.62,48.66,48.83,49.1,41.77,58.79,34.94,121033,41.63
APRH,35.09,11.79,50.22,52.66,51.99,25.4,51.99,51.99,51.99,51.99,37.1,71.7,40.45,4266,25.57
BAB,35.01,22.19,41.25,55.11,47.67,26.99,48.75,51.92,51.15,53.51,58.1,34.25,29.75,116466,27.34
DJUL,34.98,7.17,54.13,50.5,51.98,49.99,47.29,53.15,53.15,53.15,40.2,80.48,39.65,6933,50.05
XOCT,34.59,15.26,46.55,52.13,87.96,39.26,87.96,87.96,87.96,87.96,29.66,68.66,40.45,451366,39.47
RSBA,33.48,19.58,41.15,50.74,69.26,21.12,69.26,69.26,69.26,69.26,60.08,22.81,40.45,4066,21.16
ACLO,33.01,3.8,53.05,49.64,92.75,50.47,92.75,92.75,92.75,92.75,49.14,65.29,43.34,27800,50.42
APRJ,32.65,6.7,49.69,51.27,61.33,25.12,61.33,61.33,61.33,61.33,42.0,65.31,40.45,4800,25.2
AVIG,32.48,13.75,43.19,53.89,58.26,41.55,48.58,59.0,59.19,66.18,62.0,25.38,42.03,259366,41.96
CPAG,32.33,10.82,45.31,53.47,80.03,103.04,80.03,80.03,80.03,80.03,58.66,50.0,24.25,1633,103.94
AVMU,32.25,6.89,48.85,50.68,72.61,46.54,72.61,72.61,72.61,72.61,46.54,60.38,38.09,3900,46.62
AJUL,32.04,4.15,50.77,50.0,74.15,30.04,74.15,74.15,74.15,74.15,47.23,63.15,40.45,3100,30.04
BBBI,31.76,12.69,42.89,52.35,52.17,51.61,64.43,49.11,49.11,49.11,55.08,32.38,40.94,14000,51.91
CPSD,31.29,11.34,43.2,51.51,73.28,26.62,73.28,73.28,73.28,73.28,25.02,63.75,40.45,3633,26.72
AUGP,31.14,12.63,40.1,60.37,51.97,32.13,51.97,51.97,51.97,51.97,7.39,73.56,39.21,2200,32.99
AFIX,30.96,12.01,41.29,55.13,68.94,24.88,68.94,68.94,68.94,68.94,58.31,24.3,41.26,4233,25.2
NFLT,30.89,9.97,43.68,50.58,56.1,23.0,57.87,58.21,58.21,58.21,47.06,44.49,38.79,65300,23.03
BBAG,30.6,11.98,40.89,53.58,71.97,46.1,80.85,68.23,67.25,67.25,59.69,24.32,38.3,72966,46.51
BDBT,30.55,12.21,40.63,53.51,60.44,25.25,55.06,61.79,61.79,61.79,57.46,21.71,43.06,38433,25.47
AMUN,30.32,10.58,42.25,49.63,45.22,26.08,45.22,45.22,45.22,45.22,51.03,50.0,22.95,1466,26.06
AGGY,30.16,12.15,40.08,52.59,63.01,43.63,71.53,60.39,60.39,60.39,58.05,27.63,33.63,65000,43.91
BCLO,29.6,4.01,45.88,50.56,55.45,49.74,55.45,55.45,55.45,55.45,36.2,60.2,40.45,2766,49.81
AGZ,29.17,9.77,40.41,50.59,51.53,109.51,50.78,51.72,51.72,51.72,57.73,20.96,42.91,9700,109.67
BBHY,28.8,7.82,41.14,51.04,53.93,46.02,67.05,44.14,44.14,44.14,45.11,39.96,37.89,35066,46.14
AINP,28.45,6.74,41.4,50.57,75.03,25.03,75.03,75.03,75.03,75.03,52.23,30.66,41.29,3233,25.07
CUST,,,42.46,50.0,90.9,25.09,90.9,90.9,90.9,90.9,51.64,50.0,22.95,11766,25.09
