Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FELG,62.68,63.71,60.94,67.21,47.09,43.62,32.67,54.76,53.88,51.74,52.96,70.38,59.25,355519,45.58
AVNV,62.64,71.58,56.27,58.76,52.58,84.01,50.39,53.13,53.13,53.13,33.33,96.65,35.92,12976,85.89
FEGE,62.63,58.78,66.19,60.26,55.62,50.15,54.08,55.81,54.42,51.9,53.5,90.83,52.24,376386,51.47
VO,62.28,60.08,66.11,51.88,53.34,80.91,49.47,53.4,55.63,55.15,70.99,70.78,54.96,3465161,81.29
FDL,62.2,55.25,68.1,60.54,49.31,49.46,39.18,48.89,52.84,53.28,50.06,86.29,67.91,984276,50.8
CGNG,62.12,60.32,63.62,61.82,64.74,37.12,64.69,64.77,65.44,50.81,50.59,88.59,49.7,600968,38.25
ESGU,61.87,49.03,73.98,52.7,50.6,164.98,40.65,52.66,51.84,53.4,72.41,90.42,56.62,375199,166.1
FLTW,61.83,60.31,60.94,72.38,65.84,103.96,72.17,60.26,60.23,60.97,51.12,100.0,26.83,101089,110.12
KLMN,61.72,60.4,63.97,55.73,80.62,30.67,80.62,80.62,80.62,80.62,53.2,89.85,46.33,1927466,31.12
JPY,61.66,64.14,62.45,47.79,75.01,38.07,75.01,75.01,75.01,75.01,55.58,93.29,34.47,10100,37.86
LFSC,61.64,65.39,66.49,22.35,63.8,46.38,63.8,63.8,63.8,63.8,75.0,100.0,17.47,6346,43.38
FRDM,61.64,57.04,61.94,78.52,47.36,71.09,49.06,41.68,39.8,48.2,40.51,100.0,42.55,408447,76.55
VIS,61.55,49.35,74.32,46.52,60.55,358.74,69.44,58.97,57.03,44.68,71.0,89.63,60.33,158690,355.64
BLCR,61.48,49.16,71.95,58.46,57.82,49.88,65.95,56.6,57.13,53.6,52.2,100.0,62.28,435904,50.96
FNDA,61.42,54.25,69.48,49.79,48.32,37.68,46.21,49.62,49.99,42.22,56.81,92.94,56.88,443052,37.66
JUSA,61.29,67.44,57.96,53.37,49.25,67.69,76.44,43.57,43.57,43.57,46.21,87.4,37.33,118365,68.27
JIVE,61.23,52.24,69.62,55.25,51.3,93.91,35.67,54.25,54.19,56.41,52.39,99.15,55.27,312959,95.16
JTEK,61.2,60.94,59.72,69.62,69.83,105.86,64.76,68.69,68.98,64.2,49.67,81.41,46.13,340669,111.32
FTGC,60.94,44.73,69.11,84.95,51.55,27.8,55.74,54.29,51.36,41.61,59.91,100.0,43.81,605810,30.46
ORR,60.64,50.56,67.16,68.38,60.2,37.58,72.45,57.31,50.62,51.87,65.49,90.08,42.36,74491,39.39
CGDG,60.56,51.89,70.4,46.08,48.48,38.07,52.96,51.03,50.64,49.23,68.84,68.14,74.85,709029,37.7
FTXH,60.44,59.83,67.58,27.23,56.43,38.91,57.01,56.29,56.29,56.29,73.31,94.6,29.36,13272,36.82
AGIX,60.34,63.68,53.06,83.34,53.67,45.53,64.23,44.55,44.21,45.57,37.55,96.62,20.34,202412,49.67
QGRW,60.34,59.35,59.75,67.2,48.02,65.88,40.56,47.59,48.93,54.86,48.27,86.56,41.87,202443,68.84
KOID,60.32,59.92,59.56,65.7,55.4,41.62,58.94,54.11,53.44,47.3,42.82,100.0,31.91,229941,43.32
FLJH,60.25,60.64,60.33,58.25,56.02,46.52,59.87,55.14,55.14,55.14,48.42,99.27,28.8,35609,47.5
CGUS,59.99,47.3,71.98,50.78,51.93,44.43,47.26,59.23,59.62,49.61,68.42,84.7,61.28,939587,44.52
FDVV,59.95,44.21,74.54,49.94,58.77,61.54,64.14,54.34,58.55,51.93,69.28,89.2,63.58,780215,61.53
FMED,59.92,66.39,57.52,46.01,68.31,29.36,70.01,67.88,67.88,67.88,75.0,66.52,26.64,13988,29.07
RFLR,59.88,54.14,64.94,57.54,57.3,32.72,57.3,57.3,57.3,57.3,62.93,93.43,34.06,9465,33.34
FNDX,59.87,40.79,76.91,51.02,56.12,31.36,66.96,47.05,51.54,49.28,66.16,97.95,64.89,2106865,31.44
FFEM,59.79,61.27,56.52,70.23,52.86,43.31,41.15,55.79,55.79,55.79,33.12,100.0,33.11,11087,45.62
PTIN,59.7,65.91,55.64,55.15,58.45,37.03,58.19,58.52,58.52,58.52,39.29,95.74,27.94,25260,37.52
AAPY,59.7,61.31,57.99,61.77,88.59,26.5,88.59,88.59,88.59,88.59,58.69,91.55,18.03,11536,27.3
TSPA,59.49,52.27,66.49,53.41,77.14,47.62,91.16,71.78,70.36,53.74,60.1,89.53,47.05,455037,48.03
BBUS,59.45,49.48,68.5,54.12,47.47,135.44,37.8,50.33,50.01,41.47,57.92,88.58,57.42,134423,136.85
JULZ,59.31,69.64,52.02,54.43,58.35,45.57,56.56,58.8,58.8,58.8,42.44,76.22,34.95,44733,46.08
FEZ,59.31,56.05,63.92,49.25,49.93,69.53,31.26,53.68,54.22,51.58,73.99,72.03,42.71,793838,69.4
PPH,59.22,51.84,66.21,53.84,52.32,109.96,48.13,57.93,57.92,53.9,78.08,81.53,34.49,337179,111.03
AVUV,59.21,45.89,70.82,54.41,52.83,123.82,58.36,48.46,52.65,52.38,57.33,99.12,53.54,1357753,125.2
AUGZ,59.07,70.12,51.0,55.23,70.24,45.55,70.24,70.24,70.24,70.24,42.15,74.55,33.84,33733,46.15
TKNQ,59.02,65.43,45.7,100.0,82.63,22.92,82.63,82.63,82.63,82.63,60.89,50.0,22.95,2198,27.08
THNR,58.98,67.85,51.54,60.7,71.9,26.55,71.9,71.9,71.9,71.9,75.0,60.08,14.19,4946,27.28
BUFR,58.83,38.38,75.72,56.18,57.6,36.68,55.64,57.43,62.47,54.07,72.13,83.26,71.1,1152263,37.26
AMDL,58.76,46.31,65.47,75.0,49.11,73.79,48.96,49.16,57.44,45.78,72.98,100.0,16.43,3906477,78.71
BBP,58.72,60.27,62.79,32.21,47.8,99.3,48.56,47.61,47.61,47.61,74.89,97.61,8.06,9515,95.07
QDTE,58.7,58.14,58.69,61.03,47.48,30.42,47.78,55.33,55.72,46.7,44.79,96.29,31.03,594589,31.28
AIVL,58.64,65.04,56.02,46.1,87.02,131.64,87.02,87.02,87.02,87.02,54.32,78.26,32.04,10235,130.37
FVD,58.47,52.63,63.89,54.7,47.37,49.07,34.02,49.53,49.22,54.0,73.2,51.06,67.98,430142,49.65
PTH,58.44,65.48,61.22,16.33,56.47,60.86,55.6,56.6,56.6,56.6,75.03,95.09,5.6,146288,56.14
BKLC,58.44,48.22,67.62,53.47,51.84,144.18,52.08,51.97,53.4,53.75,55.17,89.48,56.63,86213,145.44
FELV,58.42,46.93,69.93,46.86,51.92,40.75,57.49,45.77,45.89,50.25,54.62,98.58,54.38,185094,40.43
FTHF,58.4,56.68,54.91,82.73,52.7,48.7,56.61,51.72,51.72,51.72,29.47,100.0,32.0,7190,53.04
PRFZ,58.4,50.54,68.11,41.34,54.07,55.19,51.73,53.06,63.77,58.75,65.34,95.13,39.81,134981,54.02
BBSC,58.37,58.54,61.28,43.13,69.49,91.2,69.49,69.49,69.49,69.49,58.69,98.82,20.52,2731,89.66
AVES,58.34,66.67,50.08,66.3,46.92,66.14,41.78,49.83,49.78,51.5,31.93,85.51,29.91,128400,68.95
VOXP,58.25,62.72,55.57,53.73,99.98,38.84,99.98,99.98,99.98,99.98,45.14,88.3,29.55,2046,39.2
TUG,58.22,64.19,52.76,61.59,49.63,46.6,49.63,49.63,49.63,49.63,33.66,94.69,26.13,1618,47.99
QDVO,58.22,58.3,57.9,59.55,54.45,29.79,64.9,50.61,50.02,50.78,47.5,87.14,35.91,263165,30.52
FMTM,58.2,48.57,57.54,100.0,58.9,41.2,73.51,53.52,53.24,51.83,31.48,100.0,38.42,376943,48.0
QQWZ,58.16,59.82,55.41,65.29,60.77,28.85,60.77,60.77,60.77,60.77,32.25,91.4,40.45,8969,30.0
PWRD,58.14,59.2,55.35,67.83,47.42,117.41,37.29,47.4,46.79,50.08,44.14,87.14,31.34,91892,122.89
AGEM,58.14,56.24,58.48,64.09,51.25,49.42,51.25,51.25,51.25,51.25,36.1,100.0,36.16,5143,51.23
AIS,58.09,48.97,57.0,100.0,81.49,77.07,90.33,81.02,80.37,62.62,47.31,100.0,18.15,1073169,88.79
MGV,58.08,34.49,78.83,48.68,49.1,164.21,39.3,56.52,55.03,52.38,70.44,96.66,67.83,335085,163.67
TSLY,58.05,62.06,49.49,84.79,52.77,28.45,64.77,53.99,52.41,41.37,61.95,69.88,11.17,782430,31.16
TSPY,58.05,61.75,55.09,58.09,62.16,25.47,62.15,61.46,59.36,57.58,48.73,80.85,32.46,279498,26.0
QQQJ,58.04,58.84,58.83,50.88,55.47,45.62,56.05,52.63,52.71,56.09,56.89,100.0,13.05,182898,45.72
ABLS,58.02,70.01,55.28,23.76,48.94,23.77,48.94,48.94,48.94,48.94,75.0,57.55,29.62,2677,22.31
BCI,58.01,48.08,57.57,99.9,77.49,22.73,81.14,76.75,73.82,65.8,40.26,91.36,38.34,689051,25.97
DECU,57.9,67.92,50.48,54.92,54.6,29.31,54.6,54.6,54.6,54.6,40.22,70.01,39.68,49218,29.67
FEAC,57.89,60.36,56.59,54.52,95.04,32.4,95.04,95.04,95.04,95.04,43.79,92.19,30.0,66175,32.77
TMSL,57.82,51.24,64.45,51.04,49.52,43.55,59.25,48.39,47.57,51.76,54.66,95.3,39.87,273854,43.66
BCHI,57.8,60.5,52.24,74.84,77.9,39.34,77.9,77.9,77.9,77.9,18.92,100.0,35.41,2159,41.94
FTXL,57.79,51.22,54.6,100.0,46.35,255.46,37.58,50.45,49.38,46.97,36.53,100.0,22.72,234415,297.32
AUGP,57.76,63.08,55.47,47.88,89.95,33.16,89.95,89.95,89.95,89.95,43.74,81.14,39.21,4129,32.99
ASIA,57.75,60.21,50.89,82.2,58.09,43.65,58.09,58.09,58.09,58.09,24.68,100.0,24.18,3527,47.47
TSMX,57.75,41.86,62.39,98.1,60.95,93.21,53.58,67.57,64.48,49.82,71.01,100.0,8.44,1295874,105.95
AVSC,57.74,50.2,66.13,46.0,49.36,72.77,44.99,51.5,49.89,53.13,56.21,100.0,38.18,151290,72.05
FTCS,57.73,53.76,60.64,59.05,53.1,96.91,44.18,56.39,57.85,55.77,88.46,31.06,62.7,576360,99.15
MULL,57.71,53.76,52.41,100.0,47.39,26.26,33.29,55.85,52.75,43.78,38.18,100.0,13.48,11188539,42.93
PWB,57.59,56.68,56.18,68.32,63.66,161.27,81.91,52.92,54.89,55.88,37.47,97.01,30.37,93493,169.01
FPAG,57.51,65.9,52.43,49.38,52.52,40.88,62.04,50.08,50.08,50.08,51.61,79.4,21.93,83695,40.82
LGH,57.49,72.84,45.13,57.86,54.15,64.34,60.16,53.84,53.84,53.84,45.42,65.19,21.39,55222,65.63
TOK,57.47,62.73,54.51,51.26,46.95,151.36,46.95,46.95,46.95,46.95,47.93,88.08,23.03,2636,151.84
LST,57.45,61.24,54.73,55.84,55.15,46.59,44.73,57.75,57.75,57.75,34.56,96.17,29.91,48803,47.28
DSTL,57.44,64.56,53.52,48.58,52.6,61.86,65.34,47.12,47.11,47.11,67.9,49.7,41.2,100036,61.64
TOPT,57.42,58.72,54.84,65.08,52.87,33.14,41.32,56.06,55.69,49.77,46.07,83.7,31.4,248196,34.44
QDPL,57.42,58.06,57.73,53.33,56.81,45.7,75.52,54.61,39.96,37.8,45.52,87.82,36.87,177423,46.08
KBWP,57.4,69.21,52.82,33.11,72.42,132.79,77.11,71.25,71.25,71.25,75.25,47.13,33.3,30888,127.41
TTEQ,57.37,59.51,52.07,75.34,46.52,42.86,59.82,36.69,36.12,44.79,32.16,97.76,21.98,127525,45.76
KYC,57.33,70.01,50.63,40.07,100.0,25.59,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3633,24.97
KSPY,57.31,57.16,58.54,51.76,58.81,29.42,54.06,60.0,60.0,60.0,47.51,86.75,38.5,165036,29.55
FOXY,57.26,44.54,64.27,73.06,46.46,29.67,43.15,48.54,48.54,48.54,58.79,91.94,38.37,44851,31.49
RSST,57.25,58.01,53.51,72.88,51.76,32.8,51.08,45.01,64.45,59.58,40.39,96.37,18.8,104107,34.79
BCSM,57.19,68.58,49.55,49.84,70.36,25.47,70.36,70.36,70.36,70.36,71.9,50.0,22.95,7896,25.46
APRZ,57.15,68.21,48.95,53.93,62.13,40.07,62.13,62.13,62.13,62.13,41.95,71.4,30.94,6168,40.47
BCD,57.08,58.95,49.0,89.98,69.96,34.85,62.14,68.58,68.58,68.58,25.65,90.7,27.58,97761,38.72
FMDE,57.08,46.3,66.85,51.31,62.9,40.6,69.73,62.55,63.29,57.26,60.91,76.52,62.5,968193,40.73
PJP,57.03,50.08,66.96,35.15,56.91,120.09,65.01,54.89,54.89,54.89,69.14,93.52,33.42,10712,115.79
LDRX,57.01,55.24,57.93,59.44,51.3,35.66,51.3,51.3,51.3,51.3,45.27,85.27,40.79,5894,36.52
FIDI,56.92,64.17,51.11,56.93,60.85,27.74,68.78,55.62,54.65,54.65,33.59,93.8,21.74,93145,28.23
ALAI,56.88,56.98,54.89,66.47,63.88,44.95,45.37,67.6,67.1,66.4,39.52,99.92,20.27,160131,46.88
AIRR,56.74,40.11,67.47,69.57,59.33,126.97,55.49,62.96,61.86,56.89,46.06,100.0,54.51,730825,133.5
TYLG,56.73,60.24,52.38,64.46,56.55,41.5,56.55,56.55,56.55,56.55,28.99,100.0,24.12,2596,43.05
AIFD,56.69,60.04,48.63,83.63,61.53,52.94,42.93,66.18,66.18,66.18,27.27,100.0,13.61,16458,57.8
QLC,56.68,54.21,59.89,50.5,79.91,90.54,87.69,77.96,77.96,77.96,48.69,96.17,30.64,54945,90.65
CGBL,56.54,38.53,72.13,50.59,54.9,37.98,47.92,57.83,61.16,59.85,71.4,71.66,73.52,1722942,38.04
AAAU,56.53,47.04,55.43,100.0,56.43,41.04,62.27,53.16,54.61,54.21,59.03,64.54,40.61,1008221,54.71
BALI,56.5,48.43,63.28,54.88,48.53,33.81,40.98,49.88,49.02,58.4,51.14,94.87,40.6,271351,34.23
TSLL,56.5,46.96,55.43,100.0,57.12,13.95,62.87,55.38,59.7,51.29,75.6,48.11,40.45,71110419,23.26
QQQY,56.48,57.59,54.58,61.56,45.52,23.54,50.78,44.16,45.29,43.72,34.0,95.77,30.54,107253,24.24
BBH,56.45,60.32,57.56,35.38,56.31,210.33,56.31,56.31,56.31,56.31,75.0,83.01,7.52,7104,202.91
PSC,56.43,50.8,62.78,47.18,48.45,69.34,48.9,46.53,46.0,45.19,57.33,90.72,36.54,123752,68.85
BBLU,56.37,51.11,61.28,52.85,72.37,16.84,78.85,69.88,69.88,69.88,51.52,94.04,34.45,77764,16.96
BSOL,56.28,45.69,56.01,100.0,48.66,11.16,50.49,47.93,40.75,52.19,86.86,50.0,27.04,3394741,26.6
BLUC,56.27,53.71,56.79,63.91,66.36,31.3,52.55,69.81,69.81,69.81,42.8,84.05,41.31,22183,32.43
BBCA,56.23,44.88,65.04,57.55,58.37,100.24,62.17,45.1,45.32,39.19,42.78,92.82,58.61,289385,102.17
SMRI,56.22,52.52,58.06,61.83,61.15,42.05,61.15,61.15,61.15,61.15,40.39,96.22,34.17,9509,43.33
FDV,56.21,54.44,52.46,82.07,52.55,31.96,67.36,50.03,50.73,50.36,39.31,78.53,37.37,125222,34.75
DFAT,56.16,44.06,66.78,51.47,57.39,69.76,65.26,54.66,53.33,61.1,52.08,90.16,56.65,387804,70.02
FLAX,56.15,63.01,46.89,74.98,68.35,36.75,68.35,68.35,68.35,68.35,26.39,100.0,8.86,4140,39.2
FNDE,56.11,45.93,61.48,70.01,47.59,40.12,36.98,54.4,53.27,51.02,42.58,87.86,52.77,959966,42.23
TSMY,56.01,53.64,56.6,62.58,53.19,17.08,54.17,51.41,50.3,50.55,48.1,100.0,15.9,198197,17.63
LCAP,55.97,47.57,63.58,51.55,68.17,33.45,66.92,68.48,68.48,68.48,54.53,92.4,40.5,45501,33.58
AVUQ,55.9,55.05,55.79,59.83,76.58,66.05,76.9,76.5,76.5,76.5,42.76,82.62,39.69,24021,67.71
ATFV,55.82,63.32,47.16,69.14,58.39,39.99,33.79,74.11,73.58,73.58,36.49,93.12,5.98,52304,42.0
TOLL,55.72,59.53,52.6,56.03,65.66,40.93,66.39,65.48,65.48,65.48,39.61,81.55,33.99,13958,41.56
BKDV,55.7,45.08,65.19,50.71,65.37,33.8,34.63,74.5,72.83,57.07,50.42,98.02,44.11,471782,33.86
CERY,55.68,44.95,55.83,97.89,48.23,33.97,27.21,52.53,52.07,79.99,24.77,98.6,42.17,132426,38.59
ARMY,55.67,57.44,46.46,94.61,48.22,25.73,48.22,48.22,48.22,48.22,63.08,50.0,22.95,4445,28.96
QQQT,55.66,59.23,50.8,65.72,51.86,18.38,56.3,55.69,55.69,55.69,33.73,89.25,25.86,37129,19.13
CAIE,55.65,48.62,60.89,57.61,52.68,27.03,52.56,51.02,55.45,54.93,51.95,82.01,46.68,521584,27.55
IMF,55.59,51.19,53.87,81.8,74.72,51.28,74.72,74.72,74.72,74.72,31.14,91.96,35.96,67163,55.71
BLGR,55.57,54.59,54.99,62.34,74.71,31.8,75.48,74.52,74.52,74.52,43.63,81.79,36.97,17623,32.81
TRFK,55.54,47.51,53.08,100.0,61.0,100.06,72.37,57.62,57.39,52.75,31.23,100.0,23.82,183757,115.58
UMMA,55.53,56.86,49.94,78.18,45.89,38.6,56.28,45.81,45.58,45.58,31.06,100.0,13.55,83746,41.53
KOMP,55.45,56.8,50.08,76.92,67.04,70.42,59.53,72.6,72.48,71.61,36.74,84.12,25.93,170716,75.5
LMNX,55.4,50.2,50.63,100.0,60.84,23.57,66.21,60.22,60.22,60.22,75.0,50.0,22.95,96255,55.0
KNG,55.36,51.36,59.61,50.11,57.18,51.35,55.24,62.48,61.74,49.28,69.19,55.2,53.59,252082,51.36
CANC,55.33,48.14,65.52,33.12,50.13,41.64,51.62,52.4,52.4,52.4,73.54,96.56,19.95,30815,39.95
COPY,55.3,50.53,57.52,63.23,52.66,15.06,53.18,49.99,49.99,49.99,33.53,98.7,37.47,60165,15.57
CNAV,55.27,55.53,48.82,86.45,74.28,43.78,74.9,74.13,74.13,74.13,24.88,100.0,17.05,18640,48.17
FITE,55.23,42.75,63.4,64.26,63.73,114.36,65.21,63.36,63.36,63.36,64.03,99.24,20.85,7708,118.59
APRP,55.18,59.96,52.53,49.32,88.73,32.64,88.73,88.73,88.73,88.73,39.81,79.26,36.18,3512,32.58
BKEM,55.16,59.66,46.79,79.04,53.94,93.24,53.94,53.94,53.94,53.94,24.96,98.56,11.85,2693,100.54
TRFM,55.16,54.11,55.72,56.59,48.11,61.97,51.59,47.77,47.77,47.77,44.37,97.86,19.79,29996,63.01
AQLT,55.02,51.37,58.41,52.64,46.71,31.58,40.79,48.19,48.19,48.19,46.72,91.35,33.61,34128,31.79
DIEM,54.99,56.87,49.31,75.88,59.5,43.05,59.53,59.49,59.49,59.49,29.56,100.0,13.22,44722,46.03
COPX,54.93,37.87,59.57,100.0,52.48,78.48,51.86,52.02,52.98,46.68,38.78,96.75,40.45,3136345,99.65
BUFB,54.91,52.62,56.43,56.48,52.86,39.47,47.29,57.69,57.69,57.69,46.12,84.05,36.23,43377,40.12
CORD,54.87,48.59,50.86,100.0,55.65,6.78,64.05,46.97,44.26,71.19,75.64,50.0,22.95,5221586,67.54
QQQG,54.86,56.41,50.04,72.81,45.86,31.55,45.18,46.03,46.03,46.03,27.89,94.0,24.58,13582,33.46
FSCC,54.83,50.65,58.81,51.63,51.0,36.57,54.0,53.63,53.63,53.63,50.05,99.39,21.68,41729,36.72
LOUP,54.8,52.82,55.71,58.12,56.2,97.97,48.74,58.07,58.07,58.07,53.75,100.0,6.31,9701,100.0
PJFV,54.8,47.52,62.4,45.91,53.83,98.94,50.85,54.57,54.57,54.57,52.16,99.6,30.94,11711,97.94
UGA,54.72,42.98,55.05,100.0,56.79,106.58,53.47,57.56,57.56,57.56,50.59,100.0,7.81,64599,125.47
FFF,54.71,65.22,42.33,74.53,49.58,25.1,44.61,50.82,50.82,50.82,51.26,50.0,22.95,7189,26.74
THNQ,54.7,53.03,53.93,65.2,56.8,90.03,55.56,59.26,59.26,59.26,47.38,100.0,7.83,30361,93.59
BBIN,54.64,44.87,63.4,49.93,79.74,79.39,63.03,83.0,83.0,83.0,54.1,81.62,53.01,40643,79.38
ACVU,54.59,47.77,61.05,49.57,60.07,31.41,60.23,60.03,60.03,60.03,46.07,96.78,36.83,6406,31.38
TXUE,54.58,51.14,56.19,60.28,59.46,35.06,56.68,60.35,60.35,60.35,45.4,81.12,39.71,36252,35.98
APUE,54.56,44.44,63.32,51.29,51.0,46.46,66.46,47.88,47.88,47.88,48.0,92.12,47.59,77192,46.61
BSVO,54.55,50.31,58.23,53.09,48.08,28.89,55.59,47.44,47.44,47.44,37.05,100.0,34.21,109853,29.11
FTCE,54.54,51.19,55.49,63.15,59.58,27.55,59.82,59.52,59.52,59.52,42.13,89.83,31.0,3778,28.49
FGSM,54.54,50.01,59.18,49.5,90.98,35.0,90.98,90.98,90.98,90.98,45.16,96.99,31.44,2178,34.96
RFEM,54.53,57.56,50.86,60.78,78.39,93.86,78.39,78.39,78.39,78.39,34.3,99.63,13.27,2266,96.46
PWV,54.48,46.06,63.21,44.49,58.86,77.54,52.0,58.72,58.72,58.72,46.69,97.06,43.0,45346,76.49
CMDT,54.46,45.41,53.82,93.88,56.21,30.99,76.55,50.19,50.19,50.19,21.46,96.5,41.79,74509,34.81
FLQS,54.4,56.88,55.28,40.1,74.96,49.26,74.96,74.96,74.96,74.96,66.54,74.77,19.39,2751,48.07
ARKX,54.4,42.42,56.8,90.33,45.13,34.07,33.53,50.21,61.19,54.22,64.22,87.22,12.67,863473,37.89
AMZA,54.37,56.64,49.25,70.93,47.17,46.4,51.2,48.98,48.98,48.98,42.46,76.62,25.24,22055,48.96
BSMC,54.33,50.06,58.6,50.05,69.91,39.55,72.75,69.2,69.2,69.2,54.77,86.76,30.21,9208,39.55
JPIN,54.32,60.68,47.85,61.23,57.11,73.8,55.39,57.54,57.54,57.54,39.48,80.52,19.51,13742,75.93
BKCG,54.28,63.02,47.02,55.61,62.32,37.97,62.32,62.32,62.32,62.32,53.81,47.84,38.14,3234,38.51
AVIV,54.2,49.25,58.22,53.85,56.48,79.24,54.32,53.49,54.71,55.89,43.84,95.19,31.85,74280,80.01
BINT,54.17,50.41,56.35,58.3,71.25,32.56,62.98,73.32,73.32,73.32,32.6,92.91,41.42,27320,33.25
BAIV,54.16,68.29,44.04,48.25,67.81,26.42,67.81,67.81,67.81,67.81,56.16,50.0,22.95,36226,26.3
BMED,54.16,50.01,56.62,58.42,66.83,31.42,66.83,66.83,66.83,66.83,75.0,75.99,12.58,1080,32.09
FDRR,54.16,49.94,56.97,56.95,55.31,66.09,64.05,53.12,53.12,53.12,41.63,94.19,31.44,17088,67.26
TOUS,54.16,46.18,61.88,47.52,48.97,38.95,66.53,31.25,25.23,31.65,55.28,82.69,45.29,173341,38.71
FFOX,54.15,50.1,60.26,39.79,71.93,30.56,71.93,71.93,71.93,71.93,69.61,69.57,38.5,12879,29.8
