Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FENI,63.59,51.04,76.29,50.26,49.78,40.76,39.61,48.56,45.28,46.95,68.23,89.26,70.55,1177808,40.78
JIVE,63.58,52.48,75.82,46.74,52.58,95.93,59.9,42.3,42.15,51.28,69.71,97.5,57.64,320205,95.16
CPAI,63.57,77.21,52.87,62.54,51.56,50.66,44.62,53.01,53.01,53.01,26.18,100.0,29.01,196435,52.3
FLGB,63.16,69.56,61.79,44.38,45.86,37.4,92.06,34.28,34.28,34.28,66.51,86.62,27.31,155886,36.88
AVNV,63.13,72.47,55.78,62.55,56.92,83.2,53.79,57.7,57.7,57.7,36.31,92.28,35.92,16756,85.89
ERX,63.12,53.84,63.16,100.0,50.67,92.09,56.07,49.91,47.73,45.77,77.42,97.69,6.25,207071,110.44
EPU,63.09,73.05,51.62,80.63,50.44,86.56,53.53,48.03,48.26,48.26,38.2,97.61,13.62,72935,93.73
JHID,62.83,62.82,66.23,45.85,93.18,43.64,93.18,93.18,93.18,93.18,61.31,95.67,37.63,2480,43.19
DISV,62.81,52.37,73.29,52.14,49.11,42.52,45.65,54.17,53.26,29.79,70.6,92.95,53.48,364465,42.75
SEIV,62.78,62.37,65.4,51.31,59.2,49.12,77.1,59.8,62.82,62.82,52.02,100.0,40.66,257208,49.28
EWW,62.77,59.85,64.29,66.88,46.96,77.07,53.29,47.6,47.96,50.71,76.01,83.56,28.15,1028663,80.47
PICK,62.67,44.98,69.36,100.0,58.37,59.47,71.24,46.94,47.17,51.88,79.53,97.46,24.7,1077834,68.45
CWI,62.58,71.84,55.54,60.72,56.74,40.3,42.89,61.43,60.63,66.74,36.92,89.46,37.69,330178,41.41
KRE,62.57,62.1,63.56,59.48,50.28,76.25,50.67,45.57,47.29,42.33,63.19,85.32,38.6,12097974,78.1
CGGE,62.51,71.34,56.07,59.43,45.26,34.57,37.49,48.63,50.22,54.27,36.25,76.4,55.47,715447,35.4
FLBR,62.43,69.27,49.44,100.0,76.73,22.52,93.18,72.03,70.85,70.77,40.7,85.64,17.42,159417,25.93
VGK,62.43,56.49,70.36,46.51,52.08,90.79,54.27,51.23,52.27,52.05,77.43,81.65,48.93,1886606,90.0
CGUS,62.35,66.74,59.87,57.18,48.9,44.03,46.88,48.09,40.76,45.82,44.45,74.09,61.28,1570064,44.84
CIBR,62.03,65.42,56.59,75.64,63.89,89.81,57.77,65.47,65.43,58.15,40.86,80.04,47.59,1147796,95.96
LSAF,61.89,70.02,58.34,47.11,73.73,54.28,73.73,73.73,73.73,73.73,48.19,98.38,23.46,6838,53.89
DFAI,61.88,50.94,73.55,47.31,53.28,42.31,59.0,46.25,45.83,52.04,72.73,90.17,55.11,1413656,42.02
DIA,61.85,58.09,65.47,58.79,49.31,520.7,32.96,54.34,53.87,48.63,50.41,82.72,62.9,4855935,532.39
FLJP,61.81,60.54,62.17,65.04,59.14,39.79,72.28,55.9,55.84,52.12,53.65,89.2,40.58,509770,41.35
VFVA,61.78,65.28,61.86,47.34,48.95,156.76,49.4,48.84,48.84,48.84,54.61,96.98,29.36,21597,155.73
GLDM,61.62,54.2,59.87,100.0,46.77,81.22,45.94,45.34,44.82,44.16,65.28,57.38,56.47,3717292,109.74
BBAX,61.61,52.55,72.69,42.43,55.31,64.43,60.33,52.26,50.53,54.79,75.57,80.64,60.05,249169,63.23
FBCV,61.54,63.22,62.9,48.06,66.88,41.51,71.03,65.84,65.84,65.84,53.65,96.55,34.45,20807,41.31
CGXU,61.52,57.02,62.27,75.77,58.33,33.53,56.9,54.91,56.3,53.27,38.48,90.41,57.2,1356408,35.84
IEFA,61.44,53.89,70.03,48.7,52.05,98.71,45.28,56.16,56.5,47.68,71.16,84.66,51.64,6457125,98.39
CPER,61.36,67.02,56.06,65.25,47.02,39.22,42.15,48.88,51.26,49.14,58.1,88.23,16.14,513658,40.78
CGDV,61.35,52.35,70.07,53.71,52.53,49.09,56.55,52.3,51.81,49.13,54.73,92.62,61.67,4743785,49.55
TURF,61.29,50.59,65.85,81.32,62.37,32.96,62.83,62.25,62.25,62.25,67.46,88.89,37.08,11245,35.76
DFIS,61.26,51.16,70.13,57.32,58.96,36.04,48.16,67.26,66.45,56.72,68.55,84.38,55.36,932933,36.71
BINV,61.0,56.46,66.26,52.85,66.48,44.86,75.93,64.12,64.12,64.12,66.43,90.73,37.51,38213,45.18
PIT,60.99,50.06,67.19,73.74,47.34,73.76,51.81,46.22,46.22,46.22,63.51,100.0,33.2,10140,78.42
FEOE,60.97,51.2,70.52,52.28,50.76,55.72,67.0,50.58,50.74,39.13,67.75,93.17,47.32,135743,56.04
FXN,60.85,58.01,59.33,79.85,51.91,21.61,57.27,49.89,49.77,45.0,58.58,96.05,17.38,380122,23.36
IYH,60.52,55.2,65.51,56.86,53.87,68.73,49.53,51.93,52.21,61.97,60.87,80.81,53.09,549725,69.93
AKRE,60.51,53.74,58.03,100.0,54.62,57.27,58.9,53.52,52.9,54.75,66.14,50.0,57.95,354565,68.18
QQQ,60.5,60.45,55.59,85.24,49.86,681.95,48.0,49.12,50.28,48.66,36.21,83.07,46.15,50099083,747.83
KBWB,60.42,57.19,62.53,62.79,47.3,95.81,39.07,46.46,46.19,48.33,50.92,93.07,40.45,1328091,98.97
ENFR,60.4,64.69,56.38,63.39,47.37,39.26,34.56,54.41,52.86,43.84,34.46,100.0,31.08,217519,40.62
SPYG,60.4,64.3,54.41,74.72,70.21,115.18,50.38,67.9,67.61,61.31,40.31,73.14,49.01,3368690,122.77
FNDE,60.4,51.69,67.01,62.2,54.53,40.94,55.75,52.54,52.5,51.56,58.76,87.46,52.77,718309,42.23
AIVI,60.05,64.45,60.34,41.03,75.18,58.83,75.18,75.18,75.18,75.18,60.97,94.8,19.4,2119,57.54
SLX,60.0,49.4,65.05,77.19,54.08,106.25,55.75,53.89,53.21,53.28,74.37,100.0,13.4,19141,114.0
IWM,59.99,53.41,64.26,64.98,46.36,291.38,40.65,45.85,48.51,47.16,44.38,96.46,49.89,22977458,302.72
AIQ,59.92,55.95,55.08,100.0,48.27,58.53,49.9,49.5,48.51,35.07,37.67,85.02,40.45,3266080,70.26
DBEF,59.86,45.84,72.7,51.73,49.9,55.17,44.69,54.72,54.78,55.21,52.53,95.47,69.68,310967,55.41
GMOI,59.75,52.93,70.52,33.15,58.65,40.57,39.27,64.16,62.13,60.9,73.02,96.27,37.55,118190,38.93
AVDV,59.71,42.16,72.37,66.58,59.78,105.0,57.72,65.59,65.14,54.44,65.83,94.33,54.37,864618,109.54
EZU,59.69,54.16,65.14,54.55,50.55,69.51,31.21,50.85,50.68,50.13,68.47,79.09,44.99,865002,70.31
FXH,59.61,64.75,57.34,50.38,69.78,127.42,84.07,61.98,60.02,60.07,55.54,87.84,23.85,74255,127.54
COPY,59.37,51.66,68.24,45.89,51.14,15.73,63.36,54.54,54.96,56.8,64.56,98.32,37.44,158219,15.57
KJD,59.3,59.95,50.63,100.0,48.73,21.91,48.73,48.73,48.73,48.73,75.0,50.0,22.95,6598,28.34
CEFA,59.2,66.99,51.82,64.94,75.69,41.07,75.69,75.69,75.69,75.69,53.74,81.62,14.82,12278,42.66
VPL,59.2,45.23,64.65,87.78,50.38,109.78,63.35,43.47,43.99,46.59,46.23,94.92,50.84,517093,121.23
JEPQ,59.15,58.29,57.4,71.35,49.51,57.82,54.36,47.66,48.72,44.21,38.55,70.83,63.71,8284590,61.08
UDOW,59.0,65.23,50.02,79.01,54.1,68.83,59.75,51.71,51.18,49.58,44.63,88.87,10.98,2054265,74.21
QQQM,58.92,56.39,55.7,85.18,54.47,280.78,55.59,55.0,55.1,46.33,36.23,83.28,46.24,3582893,307.85
JIRE,58.9,46.04,71.18,48.97,48.94,83.9,47.11,51.0,53.19,48.17,61.41,83.4,68.32,299509,83.69
CGNG,58.87,57.55,56.05,78.24,58.04,35.55,56.85,62.86,61.7,46.58,33.79,81.89,51.86,1200745,38.25
AAPU,58.86,50.32,66.38,55.43,49.27,45.77,55.53,43.39,43.65,50.53,84.6,100.0,5.89,1552782,46.4
DBE,58.72,52.25,57.8,89.25,55.14,30.99,42.93,57.56,57.56,57.56,63.22,96.0,6.92,15429,34.36
FTXN,58.65,55.95,56.0,82.72,46.72,36.72,58.79,43.13,43.13,43.13,55.21,89.6,17.73,60750,39.99
XLI,58.62,54.83,59.52,69.31,49.8,177.45,54.29,40.99,43.0,48.31,41.49,75.54,61.87,6563824,186.45
FCLD,58.56,71.28,45.21,74.46,64.52,39.16,63.63,64.74,64.74,64.74,35.55,88.87,5.53,21044,41.71
VOE,58.55,35.6,78.4,51.14,51.95,204.82,58.71,47.39,48.16,54.15,73.91,95.11,64.14,245384,205.41
ENOR,58.45,50.88,61.62,72.85,45.47,34.41,49.62,44.43,44.43,44.43,67.77,96.26,14.03,16320,36.49
VGT,58.35,48.34,60.09,89.65,59.76,113.38,63.85,56.77,57.69,49.88,43.34,88.74,46.2,4368584,125.85
ABCS,58.3,59.44,60.13,44.55,68.41,35.29,68.41,68.41,68.41,68.41,57.46,90.19,28.18,2580,34.82
COPX,58.29,31.48,71.39,100.0,57.13,79.39,61.27,53.67,54.89,52.47,76.39,92.92,40.45,2363181,99.65
TCV,58.28,56.74,59.71,57.33,94.01,33.03,94.19,93.96,93.96,93.96,38.69,99.48,37.85,57618,33.65
FHLC,58.22,52.56,63.12,56.33,49.2,79.26,32.57,54.6,54.53,53.69,48.08,86.23,53.69,162957,80.53
CERY,58.21,42.85,66.82,76.64,48.09,36.02,28.12,53.07,51.26,44.26,56.87,98.34,41.67,192382,38.59
ACWV,58.18,65.43,54.33,48.44,47.67,124.67,40.5,45.81,45.52,49.97,64.28,45.19,53.39,127366,124.19
TXUE,58.12,51.92,64.56,50.67,63.65,35.92,66.01,63.06,63.06,63.06,62.08,88.19,39.89,28922,35.98
QYLD,58.0,52.49,60.97,65.2,49.14,17.6,49.34,44.88,45.94,45.87,41.2,82.92,58.42,5054215,18.3
QLVD,57.98,62.68,55.74,50.38,100.0,34.31,100.0,100.0,100.0,100.0,66.23,72.34,24.13,5888,34.34
DJD,57.96,61.48,55.81,54.66,45.46,64.51,40.08,50.72,50.72,50.72,37.73,94.75,31.46,74372,65.27
QVAL,57.93,54.47,63.31,44.83,59.46,58.55,58.88,59.61,59.61,59.61,63.11,97.62,23.51,30826,57.8
FNDX,57.92,36.07,76.81,50.88,48.92,31.65,46.85,48.63,36.02,47.98,65.85,97.98,64.89,2645966,31.72
FTCS,57.83,53.9,62.32,51.12,50.93,98.88,60.51,43.29,44.82,50.07,77.15,47.16,62.7,532571,99.15
DFAX,57.76,48.67,63.34,66.19,52.2,36.52,50.93,50.8,50.74,41.82,44.86,89.59,54.28,938633,38.06
LSAT,57.69,66.26,52.47,49.48,68.4,45.98,68.4,68.4,68.4,68.4,49.71,76.0,28.23,3586,45.92
PTIN,57.68,61.74,54.1,59.34,46.46,36.64,46.46,46.46,46.46,46.46,36.44,94.21,27.9,11333,37.52
BKDV,57.62,54.28,61.13,53.42,57.61,33.65,72.93,50.58,50.5,57.14,38.1,98.04,44.95,411488,33.94
AVEM,57.6,44.52,60.4,95.9,48.23,89.26,52.06,42.24,42.26,48.02,40.86,88.85,50.01,2348116,100.83
ASCE,57.57,57.12,56.54,64.54,77.59,33.94,64.33,79.92,79.35,74.62,28.27,98.49,40.58,92742,35.22
QQQI,57.53,55.69,54.82,78.46,52.47,52.56,54.82,52.23,53.05,45.01,36.38,65.57,63.79,6518879,56.59
FTWO,57.52,56.13,51.13,95.02,49.49,43.93,49.49,49.49,49.49,49.49,50.35,69.24,30.92,4847,49.5
CLSE,57.5,58.06,56.43,60.64,48.69,33.83,53.36,51.29,52.03,36.62,29.12,100.0,37.46,529555,34.76
KIE,57.49,60.99,55.16,55.15,51.08,64.36,53.11,49.47,49.49,50.93,61.43,64.99,36.38,1153084,65.2
UPRO,57.43,51.94,55.75,87.75,53.48,136.82,49.84,53.96,52.74,47.42,38.41,86.21,40.45,2186292,151.08
TMV,57.42,72.31,46.77,51.07,51.46,42.15,45.52,57.51,58.13,55.78,75.32,53.24,5.91,697215,42.27
PAVE,57.42,45.29,62.79,79.14,50.41,55.93,48.12,48.96,49.08,69.37,49.4,81.57,56.51,2714656,60.32
FXI,57.36,60.0,47.44,96.45,46.55,36.45,39.02,45.7,46.66,50.51,100.0,3.78,37.05,20354524,41.24
WDIV,57.35,53.87,62.69,44.53,77.9,84.07,77.9,77.9,77.9,77.9,62.42,93.14,27.47,18161,82.93
EWP,57.35,51.34,64.77,44.25,51.74,61.36,54.91,50.24,48.13,47.92,63.63,96.06,29.58,151151,60.49
GVLU,57.34,57.64,60.11,42.33,50.81,27.91,50.81,50.81,50.81,50.81,61.14,85.93,28.78,5604,27.39
EMXC,57.34,39.85,62.81,100.0,57.99,90.84,63.04,53.86,52.47,55.57,36.09,97.61,53.39,3191688,107.12
AMJB,57.3,50.42,63.48,53.95,62.8,36.64,64.38,62.4,62.4,62.4,58.19,91.16,37.35,18894,37.01
COMT,57.29,44.77,60.06,93.55,54.33,32.66,58.41,48.35,47.41,48.67,58.9,90.86,25.47,166591,36.65
SPYI,57.28,50.22,63.19,56.02,59.53,52.44,76.45,47.16,47.53,50.77,46.85,75.5,67.9,2701292,53.24
SPMO,57.26,43.8,59.9,97.91,47.95,142.86,44.38,46.93,48.44,47.71,35.69,83.5,60.6,2667528,162.3
TDI,57.23,54.65,58.2,62.71,51.67,45.11,57.6,50.19,50.19,50.19,38.69,96.33,36.49,23093,46.59
GEME,57.22,53.91,52.58,93.66,90.98,40.97,95.2,89.93,89.93,89.93,20.78,100.0,34.36,280412,45.99
DFLV,57.17,35.4,76.34,48.41,50.0,40.47,50.37,45.57,47.13,60.43,61.21,99.02,67.52,770908,40.31
DLS,57.16,67.16,49.33,56.34,73.35,86.29,86.44,70.08,70.08,70.08,47.77,75.03,21.17,31047,87.68
DBO,57.15,47.13,57.55,95.2,50.59,21.27,35.78,54.22,55.07,51.2,65.99,90.72,9.0,501527,23.98
GRID,57.15,44.84,59.12,96.54,57.31,176.01,65.66,57.13,57.43,51.27,41.35,82.51,52.55,647498,199.19
DFEM,57.02,43.28,60.23,95.96,47.62,37.47,44.59,47.64,47.12,52.18,31.52,86.7,62.83,1076380,42.33
GSIE,57.0,47.09,67.69,43.21,60.28,47.26,67.96,55.56,55.27,58.39,63.15,85.54,52.16,344955,46.47
IXJ,56.96,51.36,62.0,54.19,48.68,101.13,57.54,52.46,51.39,41.22,53.28,74.41,57.7,144457,102.2
AVNM,56.95,55.53,56.48,65.02,62.31,82.27,63.78,61.29,61.29,61.29,35.4,91.87,39.8,56775,85.48
IHF,56.89,58.41,55.22,59.13,45.67,56.97,35.76,53.33,51.61,35.98,40.69,95.64,25.0,614069,58.3
RDVY,56.83,37.65,72.79,53.71,50.58,80.61,52.1,51.04,50.23,46.91,60.91,97.7,57.58,927444,81.36
EASG,56.73,67.31,47.5,60.6,81.69,38.76,81.69,81.69,81.69,81.69,40.26,82.2,15.47,4256,39.81
WLDR,56.7,57.76,53.47,68.57,59.37,45.41,60.39,59.12,59.12,59.12,31.87,100.0,24.39,17336,47.62
TRTY,56.69,52.75,60.1,55.4,64.61,30.92,64.61,64.61,64.61,64.61,49.8,90.71,36.41,15356,31.35
BBEU,56.69,48.37,65.13,47.79,57.86,79.31,52.8,59.14,58.66,56.1,60.19,82.31,50.86,124219,78.87
FTA,56.61,48.53,64.26,50.69,53.34,100.98,63.39,50.83,50.83,50.83,55.78,95.45,37.78,36239,101.15
VT,56.61,46.8,63.91,59.31,51.58,155.14,49.89,51.74,53.77,48.88,48.36,85.95,56.34,2870385,158.84
KBE,56.6,57.37,55.4,59.49,51.6,69.72,45.35,52.21,52.92,49.67,62.21,82.95,15.31,1418410,71.42
TNGY,56.53,57.13,52.98,71.92,61.0,10.26,82.62,55.48,55.48,55.48,41.23,72.92,43.42,36921,10.86
BRZU,56.49,60.97,44.21,100.0,56.83,97.29,61.93,55.56,55.56,55.56,46.58,75.06,5.45,18274,132.39
RKLZ,56.49,48.72,54.0,100.0,51.09,5.22,55.3,45.34,44.57,54.87,84.61,50.0,22.95,5351138,204.07
PJP,56.48,49.7,62.68,52.61,55.4,121.89,64.11,56.98,56.98,56.98,53.2,97.16,33.52,50444,122.69
ETHB,56.28,57.96,46.2,100.0,45.26,24.71,44.55,45.03,44.82,49.8,60.16,50.0,25.49,249279,31.65
FLSP,56.22,47.0,62.34,62.55,52.88,28.1,42.22,54.99,54.99,54.99,57.12,81.13,46.5,93667,29.01
FTEC,56.07,42.81,59.97,89.59,56.09,270.74,69.39,48.75,51.14,51.53,42.81,88.81,46.34,278456,300.48
GPIX,56.05,44.36,65.48,55.67,54.44,54.93,51.02,51.1,49.44,49.13,46.92,84.71,64.69,990829,55.72
MOAT,56.02,53.12,59.24,51.54,51.48,107.68,55.32,43.47,44.07,50.87,70.0,48.53,59.17,527200,108.1
FVD,55.96,46.51,64.24,52.38,46.95,50.17,55.48,43.4,43.52,46.46,60.45,64.81,67.98,370004,50.47
FFUT,55.93,46.5,62.31,61.73,76.64,60.58,77.04,76.54,76.54,76.54,50.94,91.53,41.5,26526,62.41
HDEF,55.9,45.35,67.24,41.38,60.12,34.13,62.18,59.83,59.58,57.39,67.25,90.81,39.72,102256,33.41
AGNG,55.8,63.95,46.4,70.15,68.67,37.33,69.39,68.49,68.49,68.49,50.75,62.79,22.19,13725,39.31
AAAU,55.78,47.95,53.19,100.0,47.07,40.46,40.7,44.98,47.93,52.45,62.23,57.27,37.87,1207046,54.71
ACWI,55.77,44.61,63.99,59.33,52.68,155.29,27.88,59.58,59.19,49.06,48.89,85.7,56.29,2328829,159.0
NEHI,55.76,58.68,44.57,100.0,49.47,26.99,57.9,44.16,44.16,44.16,57.66,50.0,22.95,26295,45.43
BOAT,55.73,51.38,63.38,34.88,60.66,44.22,71.32,55.6,55.6,55.6,70.34,100.0,12.52,18997,42.61
FLAU,55.72,48.37,54.78,89.78,78.19,35.39,78.19,78.19,78.19,78.19,66.53,69.98,23.33,15476,39.3
JETS,55.7,54.28,52.31,78.31,52.02,31.58,54.35,47.3,47.07,54.06,56.03,83.49,11.59,2172710,33.98
FDD,55.7,50.59,63.43,37.5,50.48,20.01,45.85,49.26,50.57,52.72,69.6,97.37,16.62,115415,19.4
AVIV,55.68,48.23,63.8,44.9,53.58,81.03,72.47,49.66,52.73,50.33,60.72,93.85,32.35,84169,80.01
KWEB,55.61,60.0,43.22,100.0,46.99,27.96,40.85,46.63,48.12,51.46,89.37,0.0,39.79,18137784,40.87
AVSU,55.54,63.92,48.15,58.92,56.88,86.78,56.88,56.88,56.88,56.88,16.84,95.42,29.53,14616,88.76
QLTY,55.53,47.52,61.98,55.33,57.14,41.5,60.22,50.06,50.23,46.48,33.4,87.85,65.13,424025,42.06
PSCH,55.51,64.92,48.36,53.59,59.03,54.13,51.31,60.96,60.96,60.96,33.14,100.0,5.87,24121,54.62
TECL,55.38,45.12,54.67,100.0,48.34,173.47,54.24,40.24,41.9,47.44,33.17,88.35,40.45,1119567,275.16
DIVI,55.37,45.31,64.86,48.14,54.83,43.71,57.81,50.28,50.79,50.71,50.9,93.24,48.05,99392,43.5
QLD,55.32,48.7,51.68,100.0,51.81,82.31,55.42,48.65,49.54,44.03,30.91,82.07,40.45,5718274,101.12
ARKG,55.29,53.12,48.08,100.0,47.52,38.67,67.31,42.76,37.19,42.72,31.06,91.65,17.1,2673285,44.47
CGDG,55.29,39.0,69.7,48.38,48.22,38.4,50.66,47.74,49.18,48.6,58.48,76.52,74.85,571342,38.25
URTH,55.28,43.46,64.83,54.82,85.01,202.57,96.87,81.55,81.26,63.62,52.31,84.29,56.72,451531,205.04
EWY,55.19,39.37,58.88,100.0,47.93,158.64,50.67,47.93,48.7,46.14,33.56,100.0,40.45,37170306,220.89
PATN,55.17,50.19,50.55,98.19,89.16,34.17,95.14,86.84,86.84,86.84,16.07,100.0,33.09,204711,38.85
CCNR,55.12,39.3,58.8,100.0,47.96,38.15,47.96,47.96,47.96,47.96,48.41,93.37,30.6,8242,43.85
PZLV,55.08,70.01,45.97,40.92,66.92,30.63,66.92,66.92,66.92,66.92,61.68,50.0,22.95,5841,29.95
AAPY,55.08,50.03,59.98,50.81,48.46,28.16,47.63,48.67,48.67,48.67,55.93,100.0,18.03,6629,28.21
MXI,55.0,53.15,51.97,77.56,65.99,107.49,65.99,65.99,65.99,65.99,48.69,82.42,20.27,4783,115.44
TEXU,54.95,54.63,46.19,100.0,60.12,37.06,60.12,60.12,60.12,60.12,62.3,50.0,22.95,3058,46.87
XLBI,54.92,66.74,43.87,62.85,52.21,24.03,51.43,52.4,52.4,52.4,45.91,59.76,22.95,8023,24.83
PIEQ,54.92,49.95,59.32,52.84,49.03,36.34,79.21,41.5,41.5,41.5,49.38,83.06,43.21,31987,36.6
INEQ,54.86,48.1,61.99,46.3,64.07,41.26,64.17,64.04,64.04,64.04,66.26,90.7,23.52,9745,40.89
BMNU,54.86,44.42,54.19,100.0,55.65,11.02,58.05,57.63,58.41,50.05,84.77,50.0,23.4,3627580,425.6
PHYS,54.78,50.59,49.08,100.0,45.88,31.06,34.48,53.25,51.34,52.03,67.08,55.23,20.91,3190930,42.07
COLO,54.74,50.83,56.5,61.58,50.6,45.94,50.52,47.79,49.63,47.36,57.11,99.05,6.14,114398,47.31
AVLV,54.72,29.6,75.15,53.07,49.32,91.75,56.08,46.91,46.38,50.47,59.53,100.0,64.37,1007589,92.46
DFSI,54.62,49.18,58.18,58.56,58.52,46.3,58.15,58.39,58.39,58.39,48.31,79.91,44.34,54327,47.31
UCO,54.62,38.17,58.7,100.0,46.76,40.06,47.85,48.53,46.71,45.34,77.55,84.2,6.97,3550910,52.94
AVUS,54.54,40.31,65.41,57.11,47.94,126.57,52.4,44.01,45.35,50.52,38.99,95.41,61.23,225982,128.86
WTIP,54.52,43.1,54.55,100.0,95.03,35.45,95.03,95.03,95.03,95.03,50.69,77.02,32.85,22834,43.67
VOOG,54.48,49.48,54.42,74.73,48.1,79.99,61.3,40.47,41.95,39.19,40.2,73.34,48.93,1324006,85.26
LNGX,54.46,59.31,41.48,100.0,47.12,42.25,44.86,47.68,47.68,47.68,48.85,50.0,22.95,9696,48.7
TQQQ,54.44,46.44,51.72,100.0,53.17,63.14,48.73,54.98,56.77,47.91,31.12,81.98,40.45,77827254,87.89
AVUV,54.41,30.56,73.29,55.43,55.16,124.93,51.9,56.81,56.15,56.36,63.52,100.0,53.54,963713,126.65
DIVY,54.39,49.88,59.21,48.28,55.19,30.4,55.19,55.19,55.19,55.19,52.44,90.27,30.86,1473,30.27
VBR,54.37,32.44,72.04,53.74,54.65,244.56,56.25,52.57,53.06,53.76,64.91,90.44,58.89,186599,246.87
BBIN,54.29,44.81,62.97,48.84,56.9,79.64,53.88,52.02,52.02,52.02,50.31,84.16,53.01,57705,79.41
