Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
EMDM,73.24,61.37,65.51,39.32,68.18,78.26,73.82,73.82,73.82,57.18,100.0,30.18
DBB,73.08,53.38,65.48,25.06,81.59,74.36,75.61,68.78,42.29,53.25,100.0,12.66
EZJ,72.78,54.06,65.45,60.62,57.39,79.37,79.37,79.37,79.37,67.52,100.0,5.45
FCFY,100.0,50.01,65.36,26.16,100.0,100.0,100.0,100.0,100.0,55.41,72.22,27.2
DECP,75.25,58.24,65.27,31.17,90.91,74.07,65.46,65.46,65.46,48.17,88.59,37.98
RPHS,75.49,53.73,65.0,10.22,70.0,77.85,77.85,77.85,77.85,51.24,78.38,33.73
IVVB,79.4,55.66,64.96,33.4,85.93,90.23,69.03,69.03,69.03,47.13,83.07,37.02
DDEC,92.88,57.94,64.91,45.87,99.63,90.19,89.87,89.87,89.87,43.18,86.27,42.37
DTCR,69.04,55.81,64.91,27.09,100.0,55.09,54.74,59.6,56.27,60.1,100.0,14.47
CARZ,68.55,51.68,64.46,91.93,63.55,70.69,70.69,70.69,70.69,58.02,100.0,5.45
ULVM,65.82,57.38,64.18,99.32,65.82,65.82,65.82,65.82,65.82,47.92,95.43,30.01
IMAR,72.07,54.95,64.08,30.06,55.07,85.44,75.98,75.98,75.98,48.46,76.17,40.45
HSCZ,68.23,58.57,63.88,41.99,93.17,61.95,55.09,55.09,55.09,53.87,95.33,29.35
IDUB,65.04,56.27,63.83,26.61,75.53,63.16,59.08,59.08,59.08,57.12,96.67,20.39
XTN,68.19,52.32,63.49,105.92,91.3,59.61,57.55,57.55,57.55,51.46,98.53,12.42
CNYA,88.89,50.2,63.18,36.14,100.0,93.31,79.03,79.03,79.03,60.62,93.08,6.18
DUBS,66.1,57.78,63.02,38.95,91.97,53.48,55.86,55.86,55.86,55.65,88.7,32.05
FPXI,72.77,50.59,62.82,69.62,45.66,84.39,84.39,84.39,84.39,58.9,95.77,5.87
CHPY,66.86,67.25,62.56,62.4,94.4,69.6,47.35,44.95,48.09,64.47,100.0,40.33
BKCG,65.49,57.34,62.3,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
OIH,66.63,54.13,61.89,403.31,90.29,59.58,56.74,54.46,50.19,42.14,100.0,21.48
IQDG,77.37,50.8,61.65,43.03,72.35,84.85,76.56,76.56,76.56,57.65,86.33,15.42
BSEP,81.93,57.36,61.46,50.61,76.48,86.82,82.84,82.84,82.84,50.14,87.74,35.29
RSEE,73.65,57.19,61.25,35.97,87.97,67.52,67.52,67.52,67.52,58.85,90.59,26.92
TTEQ,67.01,52.72,61.11,34.94,95.09,50.76,57.32,57.32,57.32,58.81,84.7,20.92
IDGT,74.56,52.42,60.96,111.93,100.0,57.17,67.26,67.26,67.26,52.4,100.0,10.8
IYLD,78.85,51.92,60.59,22.2,91.7,77.04,71.29,71.29,71.29,40.79,89.55,25.95
PJUN,67.11,57.35,60.42,42.86,95.12,54.65,55.35,55.35,55.35,43.78,85.42,41.28
ICVT,68.85,69.87,60.4,110.31,41.96,84.98,80.69,80.88,67.6,66.01,92.85,52.18
ITDB,71.83,58.21,60.25,34.04,90.23,63.94,63.94,63.94,63.94,43.55,88.97,40.45
JULU,86.54,57.88,60.12,30.18,100.0,80.48,80.93,80.93,80.93,50.3,86.16,37.87
GOOP,80.64,56.31,60.12,39.67,100.0,81.76,67.12,67.12,67.12,54.45,99.07,20.05
IEFA,65.24,74.12,60.0,96.43,85.52,56.06,58.43,56.64,52.94,81.43,94.59,51.64
GRNY,71.05,71.78,60.0,25.75,63.35,86.87,68.1,67.86,65.17,86.43,85.35,50.74
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
KBWB,65.76,67.67,59.97,86.06,82.9,66.44,56.23,57.03,45.21,79.68,91.57,39.26
QQQA,76.29,51.69,59.69,59.58,95.9,66.17,68.84,68.84,68.84,58.94,97.26,7.28
COMT,71.64,57.27,59.66,32.84,100.0,63.84,55.17,54.94,63.96,48.01,100.0,25.68
BJUN,70.81,56.03,59.31,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
ONEZ,67.05,56.06,58.84,26.37,97.37,52.72,54.79,54.79,54.79,51.04,81.57,36.88
FLJP,86.61,69.11,58.76,38.15,99.48,97.17,74.13,73.99,65.43,83.78,98.54,34.19
MOTG,78.74,53.55,58.75,39.61,77.12,79.43,79.43,79.43,79.43,57.46,84.77,23.78
FEBP,84.65,58.16,58.56,32.76,100.0,78.07,78.07,78.07,78.07,47.8,88.6,38.0
QUS,70.0,58.08,58.03,178.63,70.22,94.21,56.41,56.41,56.41,51.65,88.12,35.82
PRAE,74.03,59.14,58.01,38.99,53.81,82.7,82.7,82.7,82.7,52.54,95.43,31.51
BUFS,73.83,56.95,57.91,23.93,100.0,61.3,63.35,63.35,63.35,46.31,89.86,34.81
PJP,71.07,62.0,57.82,105.93,90.13,64.06,62.26,62.26,62.26,58.16,96.94,33.83
TRTY,75.69,57.85,57.81,30.69,78.07,74.67,74.67,74.67,74.67,38.19,96.42,36.38
FYC,67.93,55.36,57.74,106.64,100.0,47.75,58.27,57.21,57.01,61.43,95.42,16.51
JUNP,93.44,57.81,57.72,31.35,96.91,91.95,91.95,91.95,91.95,45.56,88.04,39.02
GDEC,85.38,58.72,57.03,38.53,65.65,95.6,92.85,92.85,92.85,46.81,86.29,42.05
JHMD,82.14,57.07,56.67,44.98,100.0,68.15,78.9,78.57,75.19,53.57,95.71,25.45
DUKX,82.87,54.56,56.05,27.51,78.82,84.61,84.61,84.61,84.61,37.21,95.76,29.35
MFSG,81.43,51.71,56.0,28.54,100.0,73.17,73.81,73.43,73.43,56.82,77.49,25.96
FPX,75.91,52.64,55.94,174.63,70.18,82.53,76.05,76.05,76.05,65.55,88.68,13.04
MDY,66.72,73.73,55.66,651.4,77.7,70.84,57.07,58.05,56.26,71.46,92.09,59.08
SPXV,83.16,52.88,55.62,76.99,100.0,75.95,75.95,75.95,75.95,55.94,87.01,21.11
LIMI,68.23,51.41,55.45,53.99,55.43,73.71,73.71,73.71,73.71,56.92,100.0,5.45
EQLT,74.86,52.18,55.33,35.31,100.0,64.08,64.08,64.08,64.08,60.02,100.0,5.45
PTLC,65.1,57.6,55.22,54.5,100.0,44.6,57.92,42.02,52.68,59.08,59.08,55.38
HECO,100.0,50.24,55.14,47.9,100.0,100.0,100.0,100.0,100.0,63.42,92.02,5.45
IJS,66.89,71.36,55.11,124.59,93.05,59.5,52.33,53.59,56.63,64.88,96.17,53.7
TUR,69.64,52.89,55.08,42.6,93.24,57.64,62.23,62.28,54.74,53.35,94.88,15.86
KJAN,66.22,57.2,55.03,43.51,94.18,44.93,59.41,59.41,59.41,47.74,90.48,33.98
ISMF,66.3,57.57,55.01,27.81,90.25,60.57,53.52,53.52,53.52,32.07,95.34,40.45
ISPY,66.06,60.39,54.99,45.67,89.6,59.65,53.18,54.69,55.0,55.54,87.16,40.0
GLDY,69.89,56.53,54.94,15.68,72.59,82.28,61.21,61.21,61.21,56.85,79.25,36.45
DECU,68.33,56.95,54.8,27.83,50.59,82.78,72.14,72.14,72.14,46.45,82.68,41.01
GDMA,83.95,60.19,54.58,41.43,100.0,78.57,76.24,76.24,76.24,43.83,97.36,37.9
RYLD,72.12,59.99,54.55,15.3,100.0,74.67,50.19,54.16,54.93,61.19,88.11,34.63
NXTE,77.21,55.81,54.53,43.68,90.14,71.67,71.67,71.67,71.67,62.18,93.68,18.7
AOR,67.17,63.81,54.22,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
SIXP,72.92,58.75,54.19,32.58,100.0,61.31,61.31,61.31,61.31,48.46,88.73,38.96
ETEC,100.0,54.08,54.19,28.17,100.0,100.0,100.0,100.0,100.0,67.08,100.0,5.78
ACIO,75.04,60.63,54.13,44.38,99.1,87.18,52.02,52.32,52.76,49.93,80.27,50.14
SQLV,100.0,54.01,54.11,46.73,100.0,100.0,100.0,100.0,100.0,53.76,92.16,20.78
FNDA,66.8,72.43,54.1,34.54,94.65,45.77,58.57,57.76,65.41,66.78,94.25,56.88
QWLD,73.57,54.75,54.1,149.09,63.84,77.74,77.74,77.74,77.74,49.69,91.18,26.03
ISCB,69.92,54.12,53.93,69.11,83.76,63.99,63.99,63.99,63.99,58.24,92.19,18.24
NANC,74.17,55.07,53.92,46.09,100.0,64.51,62.32,62.32,62.32,57.06,83.8,28.69
DDIV,82.96,55.07,53.9,43.35,95.22,77.71,77.71,77.71,77.71,55.41,86.32,27.51
ESGG,100.0,52.93,53.81,213.82,100.0,100.0,100.0,100.0,100.0,53.04,90.54,19.96
TDVI,71.52,56.22,53.76,28.6,97.54,70.51,56.7,57.21,47.34,58.59,87.0,27.8
FHLC,76.42,53.66,53.58,71.41,69.43,80.8,81.82,80.39,68.98,58.22,53.73,50.76
RSPN,67.36,60.02,53.48,59.98,81.98,70.37,52.4,60.36,60.36,63.06,90.82,31.17
SDIV,65.16,53.2,53.27,26.1,82.61,74.33,46.63,47.91,53.42,55.47,96.84,13.59
TXS,78.94,57.86,53.26,38.51,100.0,69.91,69.91,69.91,69.91,55.02,92.7,29.15
ISRA,80.8,53.88,53.09,65.9,100.0,74.65,71.42,71.42,71.42,66.38,100.0,5.72
EMB,65.99,67.21,53.05,96.25,100.0,58.97,45.15,44.87,54.7,70.72,80.26,53.59
DFAS,69.46,71.41,53.01,75.25,100.0,58.87,54.05,56.61,55.67,64.75,93.06,56.64
HTUS,81.9,54.9,53.0,41.08,79.94,82.79,82.72,82.72,82.72,57.62,88.48,23.81
SIXJ,74.17,56.4,52.82,35.06,93.2,66.01,66.01,66.01,66.01,45.91,87.2,36.01
BBEU,72.4,68.81,52.78,77.19,72.18,88.45,65.35,64.94,57.97,62.98,93.5,50.86
COWG,67.39,54.69,52.71,35.46,84.55,68.38,57.78,57.78,47.1,63.25,66.68,38.86
KJUN,85.7,54.07,52.71,28.94,73.74,90.83,90.83,90.83,90.83,40.85,84.99,35.28
APLX,66.63,50.95,52.67,17.6,90.09,69.77,46.86,39.55,64.9,97.08,50.0,22.95
JPSE,72.57,56.46,52.58,55.5,95.43,70.74,58.34,58.34,58.34,52.38,94.88,25.39
UPGR,100.0,52.69,52.58,24.99,100.0,100.0,100.0,100.0,100.0,71.5,93.24,5.45
IWMY,68.42,57.39,52.47,19.29,94.84,53.21,59.25,59.25,59.25,60.39,86.22,30.28
YYY,65.55,55.23,52.11,11.5,89.95,43.52,59.13,59.45,69.57,60.41,87.74,23.55
JULP,98.86,57.74,52.1,31.61,98.58,98.98,98.98,98.98,98.98,47.44,87.82,37.87
AVSD,65.67,57.05,52.09,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.08,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
BOCT,75.22,57.95,52.01,50.65,79.96,72.87,73.36,73.36,73.36,50.29,87.48,36.9
JUST,73.98,54.74,51.98,99.79,87.5,68.18,68.18,68.18,68.18,54.33,87.78,26.09
RAFE,66.13,54.91,51.91,43.28,53.43,71.8,71.45,71.45,71.45,53.19,91.48,23.99
FAN,65.63,50.56,51.9,25.86,89.05,52.15,57.51,57.51,57.51,50.8,100.0,7.15
VIGI,77.23,59.28,51.84,92.58,92.14,82.3,66.48,66.02,57.95,58.33,66.54,53.53
CSMD,72.21,52.65,51.68,32.84,77.25,78.87,65.16,65.16,65.16,69.05,69.08,28.03
WDNA,100.0,51.25,51.67,18.44,100.0,100.0,100.0,100.0,100.0,56.27,100.0,5.45
PSC,66.71,59.54,51.61,61.31,99.03,81.37,38.85,38.43,31.02,60.34,88.32,33.86
RHRX,77.69,54.56,51.55,20.22,80.41,76.53,76.53,76.53,76.53,51.22,93.52,22.57
VBR,67.44,70.66,51.53,227.3,90.7,65.53,52.04,52.72,55.69,57.2,93.74,58.89
FTQI,65.95,59.71,51.47,21.04,89.66,50.38,59.26,61.57,54.83,58.3,89.78,34.29
JHEM,70.41,58.24,51.38,37.0,15.88,88.33,96.81,96.81,96.81,63.04,99.37,19.24
ARKX,71.33,57.23,51.37,32.81,100.0,60.24,59.07,61.1,53.9,78.6,96.09,9.86
XSMO,70.8,62.57,51.34,82.66,96.86,59.45,60.84,60.71,55.96,65.1,94.4,33.13
BAUG,81.14,57.03,51.34,51.42,100.0,73.05,73.05,73.05,73.05,50.16,87.66,34.52
USCA,67.04,62.3,51.32,41.85,100.0,52.92,52.92,52.92,52.92,57.18,82.12,48.15
FEOE,68.05,66.49,51.27,52.89,76.57,69.78,61.95,61.65,59.85,56.28,100.0,43.54
LRGF,67.45,63.25,51.2,70.66,82.3,51.44,67.62,66.81,63.14,57.86,85.51,47.14
QQQY,80.88,56.97,51.19,22.4,100.0,84.76,70.51,66.82,53.85,59.88,85.32,30.34
SETM,68.88,53.42,51.17,37.16,96.89,63.12,53.43,57.07,49.64,60.21,100.0,8.41
JMEE,67.94,63.45,51.14,70.73,83.52,58.46,64.53,63.65,57.74,59.19,94.68,38.78
HEEM,71.23,56.7,51.1,39.94,100.0,75.55,49.65,49.65,49.65,59.23,100.0,17.23
ESML,66.21,61.43,51.03,50.13,100.0,47.04,55.51,54.58,51.1,60.91,93.97,33.29
IJT,65.75,68.09,51.0,155.92,100.0,53.56,49.42,50.15,49.92,59.19,91.69,53.01
LRGC,79.59,58.22,50.94,79.57,96.21,78.21,69.27,69.27,69.27,56.2,85.3,35.8
MAPP,100.0,57.75,50.92,27.13,100.0,100.0,100.0,100.0,100.0,44.14,91.12,37.05
MSOS,82.23,50.1,50.77,4.14,100.0,81.96,74.07,73.01,59.25,97.17,62.37,9.95
SLYG,72.13,65.3,50.75,104.03,100.0,56.78,63.67,60.74,59.46,59.49,91.76,45.77
FSMD,71.11,63.03,50.73,47.63,100.0,71.13,49.82,50.19,58.55,59.63,90.83,40.84
DDWM,72.46,63.4,50.72,46.1,95.39,54.74,65.76,69.14,67.99,52.35,94.46,43.13
USPX,69.78,58.01,50.72,61.18,81.27,72.81,60.44,60.44,60.44,56.52,86.92,33.65
USCI,77.25,57.16,50.72,96.34,100.0,57.69,72.94,72.94,72.94,37.6,100.0,31.91
QQA,70.63,58.25,50.7,53.45,100.0,69.82,51.07,51.52,52.52,58.18,87.95,32.31
GSUS,75.62,60.82,50.69,96.53,78.94,62.72,80.57,80.57,80.57,55.96,86.85,41.07
SPYT,69.04,56.7,50.69,17.11,88.67,71.06,55.17,55.26,53.51,55.71,86.65,31.12
HAUZ,77.43,51.78,50.67,24.18,69.84,90.27,75.36,75.36,75.36,58.74,85.39,18.03
BAFE,67.74,52.78,50.64,27.4,67.44,65.15,69.37,69.37,69.37,57.18,63.68,40.5
DCOR,68.07,64.65,50.6,76.85,79.7,60.64,64.94,64.81,62.86,56.29,89.66,47.99
DFSU,73.75,61.44,50.57,44.18,90.81,76.11,60.72,60.19,62.78,57.94,86.74,41.49
SIXG,66.03,57.56,50.57,76.52,82.87,67.48,54.0,54.0,54.0,65.04,98.62,16.95
SEPT,88.55,58.0,50.51,36.07,90.92,87.54,87.54,87.54,87.54,49.66,87.8,37.15
RAA,69.74,59.31,50.48,28.91,100.0,69.11,49.91,49.91,49.91,43.54,90.87,41.55
STRV,68.16,58.85,50.47,45.16,100.0,52.58,55.6,55.6,55.6,55.98,86.98,36.04
COWS,75.65,55.82,50.44,33.99,100.0,65.22,65.22,65.22,65.22,57.67,91.72,23.24
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
NMAR,66.37,59.76,50.41,30.84,86.56,57.97,57.58,57.58,57.58,49.63,89.06,40.45
PTNQ,76.19,51.09,50.41,76.86,71.3,89.31,72.17,72.17,72.17,61.03,58.87,38.07
KHPI,67.36,57.01,50.39,25.35,83.77,71.21,54.29,54.29,54.29,47.2,81.88,41.38
GSWO,73.9,57.35,50.38,60.49,22.47,96.72,95.51,95.51,95.51,54.46,89.07,31.39
FSCC,76.85,55.28,50.36,32.21,100.0,67.54,66.58,66.58,66.58,60.29,91.02,20.88
XLSR,68.99,56.79,50.35,61.46,89.69,62.98,58.53,58.53,58.53,58.27,86.07,30.25
FAUG,67.95,59.19,50.34,54.28,100.0,56.13,53.16,53.16,53.16,49.39,87.53,40.53
GOP,67.92,57.98,50.34,40.31,67.18,53.93,76.18,76.18,76.18,56.94,92.97,28.02
BIBL,71.83,55.94,50.34,50.94,100.0,59.36,59.97,59.97,59.97,59.81,96.42,18.09
PRCS,80.51,53.06,50.34,27.11,94.58,84.03,69.18,69.18,69.18,56.83,75.46,31.11
LRND,80.71,52.96,50.33,41.01,80.71,80.71,80.71,80.71,80.71,57.25,83.93,23.19
SMCO,75.21,56.11,50.32,28.86,100.0,64.59,64.59,64.59,64.59,58.91,88.57,25.97
QSPT,77.49,55.17,50.31,32.69,100.0,63.22,70.4,70.4,70.4,53.87,86.27,28.76
TVAL,76.04,61.75,50.3,38.13,81.22,77.94,71.52,71.52,71.52,52.43,95.05,38.44
RWO,69.63,50.47,50.3,48.9,92.62,71.39,53.32,53.32,53.32,46.79,86.55,21.19
HLAL,65.82,57.44,50.29,64.35,79.74,72.14,53.04,53.04,53.04,56.71,89.85,29.53
XPH,71.89,56.79,50.28,57.5,65.1,59.67,83.2,83.2,83.2,61.57,99.19,16.7
QDTY,67.91,56.61,50.28,39.14,80.36,63.74,61.92,61.92,61.92,65.27,86.85,24.74
AUGZ,71.76,56.11,50.27,42.88,64.41,74.91,74.91,74.91,74.91,49.5,86.27,33.84
BUFM,88.98,53.53,50.27,39.27,99.95,84.28,84.28,84.28,84.28,33.83,80.42,42.32
MSSM,73.44,59.07,50.26,55.71,100.0,58.92,63.79,63.79,63.79,60.09,93.88,27.98
SSUS,80.18,55.67,50.26,50.51,66.04,88.2,85.15,85.15,85.15,56.65,87.07,27.59
DFSI,69.77,64.72,50.25,45.37,76.09,65.39,67.98,67.98,67.98,58.6,93.53,43.33
BIDD,71.71,60.96,50.25,30.35,81.48,76.98,62.27,62.27,62.27,58.83,90.13,36.78
USVM,70.11,59.52,50.25,99.75,67.36,79.38,66.8,66.8,66.8,54.06,94.95,31.94
NOCT,84.94,56.5,50.25,59.44,100.0,80.86,77.17,77.17,77.17,50.37,86.48,34.1
DLS,70.47,55.66,50.23,86.73,37.56,84.81,84.44,84.44,84.44,57.04,94.54,20.79
QINT,68.94,53.85,50.23,69.6,83.63,63.82,61.98,61.98,61.98,55.62,96.15,15.72
ISCG,66.14,52.68,50.23,59.21,80.81,54.77,62.68,62.68,62.68,61.98,90.95,13.39
NBCR,80.96,58.25,50.22,31.92,100.0,85.76,65.59,65.59,65.59,55.95,85.75,35.63
BAPR,71.09,56.15,50.22,51.24,71.35,51.97,81.53,81.53,81.53,42.3,89.41,35.71
QDEC,72.46,55.13,50.22,33.47,87.36,57.88,70.62,70.62,70.62,54.71,88.46,26.24
NNOV,95.9,57.4,50.21,29.52,100.0,94.14,94.14,94.14,94.14,51.04,85.04,37.2
SGLC,74.24,57.18,50.21,40.49,68.21,76.82,76.82,76.82,76.82,55.56,90.54,28.99
FNX,73.8,58.97,50.2,134.64,88.06,61.85,70.93,70.93,70.93,56.78,92.52,30.98
RSSY,67.92,51.37,50.2,23.79,74.85,61.76,66.72,66.72,66.72,39.89,98.14,17.63
SUSL,70.3,55.48,50.18,122.62,83.79,77.13,57.52,57.52,57.52,57.14,86.99,26.87
