Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUS,58.09,41.34,72.83,51.39,58.8,124.39,61.55,66.35,65.37,50.27,63.54,92.06,61.23,333366,124.82
ASIA,58.05,55.71,59.23,61.49,49.07,42.05,49.07,49.07,49.07,49.07,50.04,98.47,24.18,3066,43.29
PRF,57.87,36.94,75.62,52.81,56.95,52.23,48.4,49.82,48.83,90.67,67.5,93.62,64.11,357566,52.6
FDTX,57.71,61.23,57.44,44.96,52.67,49.32,49.92,52.48,52.48,52.48,60.55,85.43,21.16,32766,48.71
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816433,54.71
EART,57.01,59.67,46.28,100.0,58.39,32.21,58.79,58.2,58.2,58.2,27.55,100.0,5.45,33733,36.92
TDIV,56.95,49.46,64.16,50.86,54.53,111.76,50.98,58.54,57.77,59.18,55.72,90.44,43.35,72100,112.0
TEKX,56.13,55.5,61.06,33.97,79.57,60.74,79.07,79.7,79.7,79.7,69.8,100.0,5.45,6000,58.4
GOP,55.88,52.42,58.11,58.59,47.13,43.32,48.78,46.72,46.72,46.72,46.15,95.85,28.02,8066,44.27
BLCN,55.8,63.94,41.38,95.29,48.81,26.27,44.34,50.53,50.53,50.53,57.6,55.95,5.45,50733,29.62
AVSE,55.66,55.28,54.66,62.21,63.85,76.76,63.85,63.85,63.85,63.85,40.17,96.98,22.18,3200,79.18
GOOX,55.55,49.13,60.12,58.42,49.04,101.81,42.55,52.55,52.36,49.06,67.1,100.0,5.45,74300,104.0
BLOK,55.52,60.09,42.96,100.0,52.66,62.75,45.31,53.98,54.55,49.6,52.12,59.42,13.08,183666,75.36
FDVV,55.34,37.47,70.12,52.88,48.27,59.26,34.56,53.77,50.76,48.18,57.5,88.35,63.58,730866,59.69
ASHR,55.1,48.59,60.08,56.22,51.93,35.47,53.17,49.35,47.49,54.71,64.37,92.04,17.78,6412633,36.03
APUE,54.95,45.76,63.39,49.47,49.08,45.16,46.26,49.89,49.89,49.89,52.07,89.08,46.64,100900,45.1
AGEM,54.66,46.05,58.89,67.95,56.27,46.71,56.27,56.27,56.27,56.27,37.43,100.0,35.95,5866,48.9
FDMO,54.61,50.25,59.01,50.09,47.24,93.42,39.34,50.99,49.17,47.78,55.72,89.11,27.74,56533,93.44
ALAI,54.58,50.36,59.8,45.33,55.17,42.7,51.04,56.84,56.49,56.49,64.52,89.47,19.69,62566,42.21
FDRR,54.48,50.94,58.76,47.23,45.46,64.57,49.07,44.56,44.56,44.56,52.01,89.17,31.15,16366,64.13
AIFD,54.46,50.14,59.98,44.1,48.26,50.53,49.59,47.18,47.18,47.18,59.85,100.0,13.44,22033,49.8
DIVI,54.44,47.67,58.61,60.65,50.84,42.06,51.72,54.05,53.96,31.85,35.94,91.06,47.2,146933,43.21
AAPU,54.33,44.83,64.36,42.22,50.51,38.63,49.58,51.57,48.65,48.1,94.52,84.11,6.13,1974966,37.89
AAUS,54.13,65.98,46.14,46.67,66.18,59.26,66.18,66.18,66.18,66.18,59.66,50.0,25.87,7766,58.77
AMZU,54.04,57.49,43.78,91.49,57.96,42.25,75.16,54.47,49.47,48.78,52.23,66.12,7.86,2201400,47.14
DIVO,53.93,33.52,68.71,61.67,47.79,45.37,51.37,48.32,47.23,51.34,53.08,82.27,71.11,721833,46.73
TDOG,53.92,51.57,47.75,94.14,79.1,22.77,79.1,79.1,79.1,79.1,66.76,50.0,22.95,3033,25.59
AVUQ,53.92,48.46,59.29,48.86,94.55,65.71,94.55,94.55,94.55,94.55,47.54,88.06,39.45,4566,65.52
NNOV,53.81,48.16,59.59,47.51,83.67,30.92,83.67,83.67,83.67,83.67,54.95,83.38,37.26,41100,30.73
AMZA,53.73,50.17,58.07,46.31,61.75,48.33,58.66,63.59,63.59,63.59,60.35,83.82,25.38,31433,47.89
AIVC,53.69,48.35,58.84,49.27,48.33,99.44,30.54,52.78,52.78,52.78,63.43,100.0,5.45,12033,99.26
AUGU,53.68,45.21,61.65,47.69,64.81,31.4,64.81,64.81,64.81,64.81,56.42,87.22,37.92,6500,31.22
FEAC,53.58,47.7,59.25,48.74,51.23,31.55,51.23,51.23,51.23,51.23,54.28,89.28,30.0,3000,31.45
ASEA,53.35,49.9,52.99,68.94,61.23,19.72,74.22,55.84,55.84,55.84,41.31,87.61,26.22,17266,20.7
AAPW,53.28,52.16,57.05,38.93,62.94,40.61,67.58,61.78,61.78,61.78,70.11,84.51,9.79,15166,39.52
AVLC,53.24,44.4,60.88,50.41,61.9,87.3,60.2,61.55,61.55,61.55,50.87,91.48,36.85,37600,87.39
ALTL,53.08,53.26,51.74,59.04,50.35,45.44,50.35,50.35,50.35,50.35,44.75,90.31,14.89,3800,46.49
BITQ,53.02,50.1,45.95,100.0,46.65,26.39,37.61,48.75,48.95,69.9,51.02,73.54,7.85,82233,31.45
AIPO,52.89,56.64,47.88,62.9,54.41,32.26,60.42,53.75,45.76,58.74,65.07,50.0,25.34,1323200,33.33
BBAX,52.87,41.52,59.48,65.24,64.88,61.36,64.97,66.77,66.23,62.65,34.2,85.39,58.73,309033,63.79
AMOM,52.66,56.28,49.63,53.37,48.89,57.42,48.89,48.89,48.89,48.89,47.73,89.4,5.45,2200,57.91
AAPY,52.64,50.02,59.22,30.17,53.29,26.36,53.29,53.29,53.29,53.29,71.82,81.93,18.03,2100,25.12
AMUU,52.39,34.41,63.78,67.35,48.55,167.95,40.95,51.96,50.93,50.92,77.57,100.0,5.45,121900,175.57
ASTX,52.34,40.49,52.29,100.0,55.0,31.43,53.49,54.13,54.67,52.78,78.59,50.0,24.27,7285100,114.18
ARMH,52.23,52.08,44.53,91.35,60.13,89.18,62.44,59.55,59.55,59.55,35.09,87.46,5.45,7100,99.46
AVIV,52.12,44.34,56.15,63.06,47.6,78.06,52.08,46.92,46.43,46.39,40.19,96.11,28.16,115800,80.69
ADME,52.02,46.13,57.61,47.62,56.04,55.4,56.04,56.04,56.04,56.04,55.49,86.86,25.96,5200,55.07
ABFL,51.98,47.95,55.72,49.36,59.06,81.51,58.35,59.24,59.24,59.24,56.83,77.15,29.44,11066,81.38
BKDV,51.98,37.95,62.86,53.73,58.5,32.08,52.7,60.47,59.39,54.67,49.17,93.38,43.21,240866,32.38
AVUV,51.67,34.57,63.14,62.76,57.69,117.25,55.99,57.42,57.18,56.07,38.69,95.82,53.54,1180733,121.11
AMDG,51.51,36.66,60.39,66.48,45.5,81.5,58.13,41.5,42.55,47.91,67.88,100.0,5.45,63300,85.0
BDRY,51.47,43.95,61.14,33.24,64.36,13.18,78.63,56.25,58.2,60.05,70.0,100.0,5.45,99533,12.65
ACES,51.22,50.5,53.37,43.37,52.4,38.11,52.5,51.33,50.92,54.49,64.12,83.53,5.64,59400,37.49
ATFV,51.01,50.23,52.1,48.72,68.07,38.83,37.44,75.73,75.73,75.73,57.44,86.49,5.75,28600,38.71
TECB,50.91,50.07,53.29,42.33,64.21,68.15,59.65,65.35,65.35,65.35,65.77,79.65,7.97,14300,66.87
AOA,50.89,37.47,61.01,54.01,52.42,95.71,50.12,56.21,56.96,52.13,45.46,89.74,45.62,101666,96.68
AIPI,50.85,44.49,56.54,47.84,49.88,37.14,47.57,51.24,52.99,51.82,62.06,78.3,24.72,118033,36.94
BIGY,50.81,40.79,59.35,48.16,50.27,52.92,59.07,48.07,48.07,48.07,56.84,86.98,30.03,10933,52.68
FDN,50.72,52.85,43.69,77.3,54.22,268.17,57.78,54.08,51.71,52.86,66.61,23.56,40.45,657366,287.81
AVGX,50.68,43.23,49.95,84.1,50.78,63.29,50.09,47.56,47.26,50.83,48.93,88.7,5.92,427466,69.19
ACVU,50.67,37.85,60.12,54.67,58.3,29.65,58.3,58.3,58.3,58.3,49.27,90.92,36.83,9066,30.0
FDRV,50.5,53.35,47.85,52.4,67.35,19.68,64.4,68.09,68.09,68.09,46.57,85.46,5.45,6000,19.8
BBCA,50.29,30.0,64.7,59.36,59.71,98.53,93.02,27.73,28.91,34.27,39.68,94.95,58.61,611600,100.89
ARLU,50.25,43.51,56.1,47.99,85.61,31.67,85.61,85.61,85.61,85.61,56.0,74.98,34.18,3300,31.51
BELT,50.23,44.17,54.12,55.03,70.11,39.32,70.11,70.11,70.11,70.11,46.64,86.38,25.22,3000,39.82
BDYN,50.15,51.08,49.12,51.62,71.99,27.11,88.2,69.43,67.62,60.43,54.45,50.0,41.87,309666,27.22
QMAR,50.12,38.78,59.67,47.71,57.13,36.85,71.71,53.48,53.48,53.48,49.72,93.31,32.04,32833,36.64
AVSD,49.95,49.34,47.08,66.71,66.99,78.05,66.99,66.99,66.99,66.99,29.63,83.68,24.73,4766,81.45
AOR,49.64,32.42,62.49,54.24,45.39,68.13,40.2,46.35,46.16,42.88,49.13,85.78,50.89,306700,68.86
ASHS,49.57,45.49,51.24,57.54,54.68,45.3,46.36,57.13,57.13,57.13,42.33,99.4,5.45,22366,46.17
AUGT,49.41,38.23,58.53,48.55,66.12,37.49,66.12,66.12,66.12,66.12,48.89,86.79,36.81,53233,37.35
BCTK,49.38,56.34,44.91,43.89,72.77,29.17,80.63,70.81,70.81,70.81,58.25,50.0,23.42,24666,28.73
BKGI,49.34,32.02,60.96,60.56,57.98,45.04,60.57,56.32,56.14,57.79,40.92,97.96,41.17,132800,46.26
AOTG,49.25,50.04,47.96,52.52,45.39,59.52,45.39,45.39,45.39,45.39,54.39,69.59,15.23,20433,59.9
AMYY,49.23,55.37,42.26,59.48,45.43,16.14,45.85,45.32,45.32,45.32,51.08,50.0,22.95,14766,16.53
AGIQ,49.2,51.17,44.0,67.31,61.37,23.3,58.07,62.2,62.2,62.2,56.05,50.0,22.95,10633,24.36
AIBU,49.06,44.17,48.45,71.69,45.25,60.68,43.56,45.67,45.67,45.67,59.16,74.61,5.45,16500,64.16
BGIG,48.92,27.4,65.91,50.0,65.23,35.12,63.97,68.17,67.19,57.63,52.93,91.39,51.32,106766,35.12
BESF,48.76,50.02,44.71,64.01,58.09,41.76,58.09,58.09,58.09,58.09,58.06,50.0,22.95,2066,43.28
DIVZ,48.75,40.86,51.87,64.73,52.87,37.63,41.03,55.83,55.83,55.83,49.5,68.57,35.14,18866,39.07
ALLW,48.64,31.96,59.83,59.38,59.59,29.57,78.97,47.58,47.22,46.2,35.62,93.33,48.98,781100,30.28
AFLG,48.55,37.97,56.54,50.93,58.9,43.03,49.54,61.84,61.84,61.84,47.12,90.1,28.36,37466,43.13
AAUA,48.48,53.67,44.64,46.9,79.43,55.95,79.43,79.43,79.43,79.43,56.31,50.0,24.77,1433,55.52
HACK,48.42,52.6,43.88,54.35,51.03,88.55,58.58,47.86,49.09,52.9,73.27,34.65,20.35,119266,89.52
AVES,48.21,37.58,53.98,61.88,51.36,65.34,50.79,51.54,51.08,51.11,34.48,94.51,29.43,68400,67.34
BKIE,48.17,42.74,49.3,64.28,59.33,97.43,68.7,55.62,55.62,55.62,33.7,83.89,27.15,49166,101.04
NMAY,48.15,32.53,60.47,49.04,52.41,29.14,43.42,54.66,54.66,54.66,58.32,79.79,40.45,92566,29.07
DLLL,48.11,35.83,57.42,50.65,49.69,72.0,48.88,52.05,60.46,47.78,59.38,100.0,5.45,168400,72.12
TEXU,48.06,42.57,43.68,91.94,76.39,42.23,76.39,76.39,76.39,76.39,55.14,50.0,22.95,1166,47.18
TDAX,48.02,50.14,46.7,46.18,58.49,25.23,67.26,56.3,56.3,56.3,63.75,50.0,22.95,20700,24.99
BKEM,47.91,40.9,50.35,63.78,49.62,90.76,49.62,49.62,49.62,49.62,36.23,99.6,9.36,1400,94.0
AVGV,47.61,33.95,56.83,56.11,52.75,83.13,52.47,52.21,52.21,52.21,36.31,97.07,33.82,37233,84.42
BFRZ,47.3,44.83,47.71,55.12,57.53,26.86,65.82,55.46,55.46,55.46,56.67,44.81,40.63,12233,27.21
NVDW,47.25,43.01,53.44,33.26,49.77,43.67,49.07,51.82,50.78,52.18,57.37,89.26,7.08,131133,41.92
BLUC,47.2,49.69,45.33,46.6,45.38,30.94,56.82,42.52,42.52,42.52,58.65,50.0,24.34,13200,30.68
AFOS,47.06,51.06,42.67,53.01,75.43,43.14,75.13,75.51,75.51,75.51,51.2,50.0,24.18,20366,43.47
BKCG,46.96,39.07,52.78,49.42,52.63,38.04,52.63,52.63,52.63,52.63,51.55,66.59,38.12,1133,37.98
BNOV,46.57,31.54,58.08,49.15,63.57,47.13,63.57,63.57,63.57,63.57,50.89,85.83,34.09,4066,47.03
ACVF,46.54,43.59,48.63,47.9,45.93,52.58,45.93,45.93,45.93,45.93,47.48,70.9,24.0,5600,52.3
AFK,46.53,37.05,43.42,100.0,55.74,26.87,67.96,51.69,51.81,51.81,24.74,93.08,7.28,55600,30.85
PRMR,46.5,48.44,45.13,45.59,77.21,26.13,77.01,77.26,77.26,77.26,59.26,50.0,22.95,13000,25.84
AAPB,46.5,35.71,56.81,38.13,57.87,37.39,68.39,53.93,53.93,53.93,71.53,86.12,5.45,72366,36.31
BBP,46.47,37.02,49.25,70.34,53.01,85.82,50.55,53.62,53.62,53.62,36.05,98.26,7.47,5766,90.42
AEMS,46.38,51.26,41.47,51.38,60.12,11.55,78.06,55.64,55.64,55.64,48.82,50.0,22.95,60400,11.59
BOCT,46.38,28.77,60.01,48.62,79.81,52.27,79.5,79.89,79.89,79.89,52.42,87.5,36.81,9933,52.09
PQJA,46.31,28.47,60.21,48.14,98.73,31.25,98.73,98.73,98.73,98.73,52.4,89.68,34.95,2366,31.11
BDEC,46.04,28.08,59.84,48.87,60.1,52.5,60.1,60.1,60.1,60.1,53.22,88.62,34.0,9166,52.35
BITI,45.98,37.79,41.72,100.0,62.2,22.1,70.42,63.73,63.01,56.31,43.6,70.4,6.07,1284233,29.0
PQUS,45.96,47.26,44.62,47.49,69.02,27.28,69.02,69.02,69.02,69.02,57.81,50.0,22.95,4033,27.11
BMNZ,45.52,29.2,47.68,100.0,65.55,16.96,64.96,71.04,70.12,53.33,66.56,50.0,22.95,1095400,47.99
ADPV,45.51,37.63,48.02,64.44,74.64,44.64,75.86,74.34,74.34,74.34,41.04,73.36,26.61,7266,46.31
BFEB,45.46,26.8,59.65,49.15,67.1,51.93,67.1,67.1,67.1,67.1,50.38,89.4,35.77,8366,51.82
APIE,45.4,35.26,48.9,68.43,46.8,37.26,49.47,44.92,44.92,44.92,26.86,78.5,40.07,66133,39.06
BEEX,45.39,33.18,53.73,52.56,62.43,26.89,62.43,62.43,62.43,62.43,50.71,72.7,35.12,15266,27.06
AVSC,45.33,35.29,49.32,65.58,61.66,66.39,66.85,61.21,61.3,60.59,13.79,95.03,37.43,108566,69.08
BMAY,45.05,29.07,57.06,48.9,61.82,46.86,58.64,62.62,62.62,62.62,55.49,80.24,31.86,28133,46.73
BMAR,44.99,25.33,59.95,48.85,72.55,56.91,72.55,72.55,72.55,72.55,50.81,90.04,35.51,2600,56.75
AVMA,44.62,27.83,56.03,54.72,50.99,71.55,50.99,50.99,50.99,50.99,35.5,91.72,38.34,2766,72.4
BJAN,44.56,25.06,59.31,48.85,52.56,58.11,62.88,49.98,49.98,49.98,51.54,88.9,33.85,7466,57.95
DYTA,44.15,35.49,49.55,51.75,69.57,30.68,69.57,69.57,69.57,69.57,45.54,61.35,40.45,9600,30.82
PQAP,44.07,21.81,61.06,48.16,80.52,31.73,80.52,80.52,80.52,80.52,46.96,92.82,40.45,1100,31.58
TEQI,43.74,24.45,57.3,53.12,60.75,48.89,66.69,59.27,59.27,59.27,48.15,86.86,33.49,14033,49.27
BAPR,43.29,22.54,58.68,49.36,46.12,52.58,46.12,46.12,46.12,46.12,45.04,91.7,36.06,4033,52.5
ACEP,43.23,44.08,40.64,52.76,95.37,19.18,95.37,95.37,95.37,95.37,46.45,50.0,22.95,1800,19.31
AVEE,43.09,33.81,45.64,67.42,48.38,69.66,48.38,48.38,48.38,48.38,20.1,85.72,28.66,3900,72.83
NJAN,42.97,23.37,57.57,48.34,52.38,58.23,49.58,53.08,53.08,53.08,51.88,86.96,29.91,6333,57.99
BATT,42.9,33.06,45.2,70.78,54.82,16.61,43.47,64.24,63.52,59.27,24.32,100.0,5.64,124000,17.52
ACLC,42.9,32.87,49.49,50.05,76.87,82.82,76.87,76.87,76.87,76.87,44.09,79.09,21.27,11233,82.82
TFFI,42.89,39.13,44.51,49.8,49.91,20.41,49.91,49.91,49.91,49.91,57.51,50.0,22.95,3233,20.4
GPT,42.76,29.13,49.73,62.46,80.21,32.99,80.21,80.21,80.21,80.21,31.69,91.31,22.27,2966,34.05
DJIA,42.58,27.89,51.08,58.8,67.61,21.75,79.79,60.25,62.12,62.12,50.85,66.91,32.88,68566,22.24
PFEB,42.1,19.31,58.86,49.46,56.55,42.61,47.12,58.91,58.91,58.91,48.35,81.15,45.1,14766,42.55
DYLG,42.05,28.07,50.21,57.13,47.02,26.84,47.02,47.02,47.02,47.02,40.43,72.34,35.81,5166,27.32
AMAX,42.01,34.94,44.94,55.66,82.05,8.0,87.88,80.59,80.59,80.59,37.6,62.37,33.16,100266,8.11
BAUG,41.86,19.23,58.58,48.78,68.52,52.74,68.52,68.52,68.52,68.52,50.23,87.49,34.59,1633,52.58
DXUV,41.67,26.22,51.29,55.39,50.19,64.45,49.03,50.48,50.48,50.48,32.44,88.68,29.66,14566,65.33
BGLD,41.53,29.9,43.51,78.13,49.41,17.2,53.05,48.5,48.5,48.5,33.17,62.67,33.23,9066,18.5
NVII,41.31,39.1,43.54,38.98,48.54,28.58,47.75,44.33,45.74,50.46,54.74,50.0,22.95,223666,27.81
BJUL,41.27,17.71,58.69,48.42,55.06,53.46,55.06,55.06,55.06,55.06,49.27,86.67,37.04,2733,53.25
EAPR,41.24,24.77,50.71,59.76,51.19,32.4,49.21,51.68,51.68,51.68,26.94,90.93,31.53,8866,33.21
BBHL,41.09,36.04,41.02,61.62,45.84,16.71,45.7,45.87,45.87,45.87,45.0,50.0,25.91,29733,17.21
BDGS,40.91,21.21,55.22,48.14,65.01,36.47,65.01,65.01,65.01,65.01,43.77,79.34,40.45,4133,36.3
AVMV,40.85,29.89,45.81,59.85,57.42,77.6,61.13,55.82,55.82,55.82,21.99,85.5,27.31,32733,79.56
EAOR,40.7,25.51,50.16,54.2,77.0,36.94,77.0,77.0,77.0,77.0,37.31,84.22,25.4,2266,37.33
ASLV,40.58,30.7,44.36,61.21,64.74,29.17,64.74,64.74,64.74,64.74,23.11,69.19,40.19,1900,30.01
BGDV,40.42,15.74,57.39,54.28,66.41,30.03,66.41,66.41,66.41,66.41,37.99,91.94,39.72,4166,30.36
AFSM,40.23,28.94,44.48,64.18,46.91,36.73,49.41,46.28,46.28,46.28,27.23,83.45,19.14,11566,38.08
AOCT,40.13,25.69,49.76,49.71,98.72,27.14,98.72,98.72,98.72,98.72,48.78,58.71,40.45,139866,27.12
XMAY,40.0,24.41,50.57,49.55,58.37,35.78,58.37,58.37,58.37,58.37,38.01,71.8,40.45,13966,35.74
NVBW,39.91,16.9,56.54,48.84,53.8,35.24,53.8,53.8,53.8,53.8,51.3,75.56,40.45,1666,35.14
TDV,39.81,24.8,48.43,56.71,51.86,97.33,54.12,51.3,51.3,51.3,37.42,80.35,24.04,7900,98.99
NUSC,39.5,32.39,40.33,63.75,46.18,48.02,43.26,46.11,46.11,46.11,16.08,76.06,26.94,41033,49.73
AFMC,39.48,27.23,44.61,62.81,50.04,38.4,63.37,46.71,46.71,46.71,24.37,83.5,22.86,35266,39.67
AVMC,39.43,28.7,43.66,61.19,47.16,76.54,44.8,47.75,47.75,47.75,22.06,78.17,28.6,18133,78.74
NJUL,39.11,15.04,56.41,48.85,72.16,76.59,72.16,72.16,72.16,72.16,41.65,88.54,36.16,5400,76.37
DIVP,38.94,29.81,40.87,65.85,77.94,26.12,77.94,77.94,77.94,77.94,29.32,55.04,37.82,9333,27.2
APRB,38.79,33.91,40.61,49.25,83.88,26.6,83.88,83.88,83.88,83.88,46.35,50.0,22.95,2833,26.55
BAMY,38.7,30.16,42.44,54.18,47.58,27.59,53.35,46.14,46.14,46.14,16.36,70.23,40.45,3900,27.88
BIL,38.26,11.88,57.1,49.56,46.73,91.53,38.36,49.87,50.29,59.09,75.91,22.56,75.45,7880033,91.43
AUSF,38.07,24.31,43.64,65.22,57.51,48.2,59.69,60.08,59.5,57.78,22.79,66.72,41.03,91166,50.11
BNDX,37.45,25.89,42.01,60.88,88.55,47.57,96.6,86.7,85.1,74.41,44.31,16.9,68.62,6280066,48.9
BCLO,37.42,15.22,52.86,49.07,72.79,49.67,72.79,72.79,72.79,72.79,51.08,65.28,40.45,1033,49.55
ANV,37.03,27.24,42.27,50.0,72.21,25.33,72.21,72.21,72.21,72.21,51.1,50.0,22.95,2566,25.33
BND,36.78,22.46,43.69,59.46,72.47,72.74,84.57,66.99,62.76,54.97,42.69,25.37,66.22,9737066,74.5
AOK,36.74,22.47,44.66,54.26,62.48,40.88,29.83,76.4,74.25,74.68,32.44,65.4,34.72,186166,41.32
AGG,36.71,22.38,43.57,59.73,56.71,98.02,65.68,54.58,50.7,51.09,42.06,25.56,66.33,6182166,100.46
PFRL,36.55,14.22,51.95,48.83,61.66,49.56,61.44,61.72,61.72,61.72,51.12,62.54,40.57,8300,49.42
BHYB,36.49,27.78,40.03,53.65,99.56,53.86,99.56,99.56,99.56,99.56,18.59,49.21,54.32,60633,54.36
BILZ,36.42,23.3,44.28,49.6,64.64,100.82,81.87,59.97,59.97,59.97,64.48,22.61,45.99,556300,100.72
APRH,36.12,10.34,53.89,50.36,60.59,25.25,60.59,60.59,60.59,60.59,48.33,70.98,40.45,5133,25.28
ALTY,35.9,17.88,46.78,53.57,74.64,12.27,74.64,74.64,74.64,74.64,23.62,83.85,30.56,9500,12.38
BIV,35.66,19.89,43.14,61.31,60.51,76.06,58.08,60.73,59.41,51.99,41.75,25.58,65.25,1485066,78.27
BAMV,35.62,23.13,42.13,53.04,67.97,34.55,67.97,67.97,67.97,67.97,32.78,57.47,35.14,7400,34.81
ACYN,35.22,16.57,43.64,67.77,49.69,20.72,33.68,56.02,55.01,46.46,55.0,50.0,22.95,1307700,21.68
GOVT,34.98,19.61,42.14,60.63,68.63,22.57,88.73,60.43,57.07,58.54,42.14,20.22,67.73,7707766,23.19
AJUL,34.44,7.62,52.93,49.26,74.86,29.86,74.86,74.86,74.86,74.86,45.13,71.42,40.45,2600,29.81
FEBM,33.95,6.52,52.64,50.19,56.65,31.08,56.65,56.65,56.65,56.65,48.07,67.66,40.45,1400,31.1
BFLB,33.8,20.78,41.17,49.02,55.82,53.7,55.82,55.82,55.82,55.82,47.97,50.0,22.95,4700,53.56
ACLO,33.8,4.79,53.48,51.45,75.51,50.4,75.51,75.51,75.51,75.51,50.26,65.44,43.29,3100,50.59
BOND,33.75,14.63,43.73,60.33,61.78,91.11,84.89,49.62,49.83,49.33,34.48,35.49,64.12,464066,93.53
AAPR,33.09,8.53,49.08,51.36,94.48,29.37,94.48,94.48,94.48,94.48,31.98,73.57,40.45,120133,29.47
DLFE,32.67,18.25,40.82,49.62,82.64,31.37,82.64,82.64,82.64,82.64,46.96,50.0,22.95,6733,31.34
ATCL,30.02,11.92,40.7,49.05,73.85,25.27,76.76,73.12,73.12,73.12,46.62,50.0,22.95,19500,25.21
BKUI,27.09,3.62,41.27,50.04,56.92,49.69,43.46,60.28,60.28,60.28,41.72,38.77,43.67,35266,49.69
CVSB,26.72,2.53,41.41,50.04,48.16,50.69,58.9,45.47,45.47,45.47,50.02,33.06,41.12,9800,50.7
AXTX,,,56.6,0.0,49.37,61.43,39.92,52.76,48.98,49.86,92.05,50.0,22.95,1604400,50.09
