Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AFSM,53.62,51.22,58.15,40.58,47.52,37.8,49.75,46.96,46.96,46.96,58.5,91.24,19.14,13500,36.93
ARLU,53.43,44.17,62.63,44.5,87.97,31.69,87.97,87.97,87.97,87.97,65.57,84.08,34.18,3233,31.26
ARCX,53.32,50.21,46.48,100.0,51.64,22.43,36.7,56.67,56.7,56.7,63.14,50.0,22.95,88966,165.35
AUGZ,53.32,44.39,62.92,41.01,60.02,44.98,60.02,60.02,60.02,60.02,64.03,86.75,33.84,2000,43.99
ASGM,53.22,64.36,47.08,39.32,100.0,31.56,100.0,100.0,100.0,100.0,64.85,50.0,22.95,1266,30.74
BAUG,53.16,45.91,60.38,46.01,84.83,52.65,84.83,84.83,84.83,84.83,54.96,87.92,34.59,11900,52.13
AMAX,53.15,48.12,57.81,49.99,46.55,8.11,43.37,46.81,46.81,46.81,60.67,76.08,33.16,40200,8.11
BBC,53.06,59.73,42.54,79.03,65.31,44.68,54.01,68.13,68.13,68.13,16.87,100.0,5.45,13966,48.18
AIVC,52.94,54.02,62.67,0.0,53.19,103.05,65.28,50.17,50.17,50.17,74.38,100.0,5.45,25933,89.3
BEEX,52.94,44.24,61.51,44.93,72.76,26.92,72.76,72.76,72.76,72.76,63.89,81.75,35.12,3333,26.59
BBP,52.77,53.98,51.79,52.79,81.77,87.5,83.83,81.25,81.25,81.25,42.98,98.59,7.47,18066,88.11
ALAI,52.71,50.45,60.48,22.94,61.82,42.61,55.23,66.08,62.48,62.48,68.44,87.47,19.69,42233,39.91
AGOX,52.58,50.41,57.78,35.27,54.55,34.16,52.03,58.61,58.61,58.61,65.72,80.81,21.66,53533,32.95
AFLG,52.54,44.88,60.53,43.2,55.82,43.08,51.62,57.59,57.59,57.59,58.98,89.66,28.36,65066,42.36
BIDG,52.52,43.89,49.92,100.0,53.29,19.51,51.22,53.25,53.25,53.25,72.96,50.0,22.95,28466,27.47
ACES,52.34,48.08,56.95,46.36,55.6,37.83,2.59,68.68,66.94,68.01,68.93,88.96,5.64,137100,37.49
AESR,52.28,50.94,52.97,54.14,59.9,19.84,59.87,59.91,59.91,59.91,67.22,64.11,23.34,28333,20.05
BDYN,52.2,51.76,53.61,46.92,45.81,27.21,34.05,47.73,48.56,56.98,67.27,50.0,41.87,299866,27.0
AIFD,52.2,47.78,62.91,16.32,52.02,50.95,56.64,52.04,52.04,52.04,68.23,100.0,13.44,32166,46.99
AVUV,52.02,27.19,71.31,54.91,54.98,118.98,55.64,57.01,57.06,56.25,59.84,98.01,53.54,1146033,120.46
AOTG,51.9,48.66,56.57,41.47,59.31,60.69,59.31,59.31,59.31,59.31,70.25,78.33,15.23,6800,59.42
AVMA,51.84,39.71,63.04,44.4,62.37,72.29,62.37,62.37,62.37,62.37,55.54,91.7,38.34,5133,71.29
BIB,51.62,52.07,44.8,83.93,52.02,83.19,50.9,52.3,52.3,52.3,23.34,100.0,5.45,22066,90.9
AMOM,51.5,50.03,57.61,26.78,45.27,58.73,45.27,45.27,45.27,45.27,68.31,91.61,5.45,4433,55.51
SATG,51.33,51.27,41.64,100.0,65.84,19.3,53.46,70.83,67.25,67.5,49.29,50.0,22.95,219733,23.55
AAPX,51.26,41.13,55.69,69.65,66.12,33.25,71.66,61.88,63.24,59.96,71.55,82.9,5.45,144833,34.97
SAMM,50.6,49.66,51.26,51.1,73.0,31.99,73.0,73.0,73.0,73.0,38.59,87.28,24.02,3166,32.08
ARMH,50.38,36.37,52.91,93.82,50.7,88.24,50.21,50.82,50.82,50.82,53.04,93.45,5.45,6200,99.09
BCGS,50.37,58.24,44.51,48.23,97.88,27.27,97.88,97.88,97.88,97.88,57.49,50.0,22.95,2300,27.15
ATFV,50.34,50.24,53.82,33.37,86.08,38.49,89.89,85.24,85.24,85.24,63.62,85.21,5.75,65300,36.95
AIEQ,50.33,47.81,54.62,38.98,48.36,49.09,48.36,48.36,48.36,48.36,63.32,86.93,6.79,3166,47.78
GTR,50.33,40.54,59.25,44.91,77.11,26.91,77.11,77.11,77.11,77.11,57.03,89.02,27.1,2566,26.57
AIS,50.32,38.64,69.72,0.0,54.74,70.93,50.61,55.93,55.88,57.8,85.73,100.0,15.7,481133,59.8
AFRU,50.3,50.4,40.29,100.0,47.95,9.49,86.62,40.98,40.98,40.98,45.43,50.0,22.95,109966,26.69
AIBU,50.27,46.24,51.92,58.16,58.3,62.85,51.98,59.88,59.88,59.88,70.24,73.42,5.45,29366,64.16
ACVF,49.99,44.17,56.06,42.91,47.45,52.64,47.45,47.45,47.45,47.45,55.81,83.79,24.0,4400,51.72
BDEC,49.94,36.46,61.9,44.06,46.06,52.49,46.06,46.06,46.06,46.06,59.38,88.32,34.0,8633,51.72
ALBG,49.67,50.18,42.93,81.36,60.66,19.28,61.66,65.09,65.09,65.09,52.99,50.0,22.95,91466,20.92
AAPB,49.58,38.11,57.2,57.32,55.34,35.65,56.37,66.22,67.2,67.03,72.29,86.47,5.45,144866,36.31
NJAN,49.52,36.46,61.22,43.27,68.37,58.31,67.35,68.63,68.63,68.63,60.73,88.55,29.91,8900,57.35
AMYY,49.38,49.66,49.38,48.21,52.15,16.86,50.09,52.66,52.66,52.66,71.4,50.0,22.95,21933,16.78
AVGX,49.34,35.58,55.07,75.77,55.24,64.73,62.39,51.74,51.34,49.55,66.7,85.56,5.92,349500,69.19
AMZZ,49.13,44.89,49.45,64.49,45.18,40.18,42.29,44.02,48.14,46.31,65.67,70.94,5.45,151566,41.69
NFRA,49.13,40.46,53.75,60.74,61.52,65.39,55.01,64.18,64.18,64.18,36.67,76.81,46.76,37133,67.19
AIPO,48.99,48.83,53.82,25.48,57.33,33.24,50.24,67.5,64.71,55.38,82.04,50.0,25.34,1820866,31.32
GTOP,48.96,53.14,49.23,30.94,59.25,45.96,70.74,56.38,56.38,56.38,67.48,50.0,27.03,13166,43.87
AUAU,48.65,41.48,44.11,100.0,78.4,42.07,78.4,78.4,78.4,78.4,56.37,50.0,22.95,2566,50.38
AMDG,48.6,40.38,64.89,0.0,61.93,95.94,40.64,69.62,65.16,65.48,80.74,100.0,5.45,189700,59.89
UXRP,48.49,40.32,44.73,100.0,70.73,4.33,95.34,62.79,63.27,59.32,58.14,50.0,22.95,516200,61.28
AMZW,48.35,50.68,44.3,59.3,45.5,43.6,55.16,44.57,44.57,44.57,56.89,50.0,22.95,21466,44.64
BFOR,48.21,45.89,49.06,53.2,55.35,89.23,55.35,55.35,55.35,55.35,35.55,85.2,22.66,2433,89.95
ASCI,48.17,55.61,42.64,46.02,72.53,37.77,72.53,72.53,72.53,72.53,52.15,50.0,22.95,1700,37.4
AMUU,48.12,34.23,68.85,0.0,55.41,198.4,54.48,55.43,55.25,56.96,92.05,100.0,5.45,200200,123.91
AVIE,48.11,30.45,60.55,56.57,89.74,73.33,89.74,89.74,89.74,89.74,42.18,98.53,37.67,3833,74.56
ASMG,48.09,30.81,58.34,65.99,46.9,43.28,54.16,45.55,48.84,51.44,62.01,100.0,5.45,146433,45.08
BASG,47.64,47.85,41.94,75.35,56.45,25.6,56.45,56.45,56.45,56.45,47.89,50.0,25.58,11100,27.33
AVMC,47.62,40.58,52.22,52.81,47.23,77.61,37.09,49.77,49.77,49.77,36.3,88.38,28.6,19333,78.16
BALQ,47.51,50.01,50.55,22.36,58.0,55.92,58.0,58.0,58.0,58.0,74.76,50.0,22.95,1533,52.31
AINT,47.48,50.02,50.48,22.31,57.73,29.66,57.73,57.73,57.73,57.73,74.56,50.0,22.95,2466,27.74
AEMS,47.3,50.32,46.98,36.87,53.9,11.64,42.39,56.78,56.78,56.78,64.56,50.0,22.95,30666,11.27
BAIG,47.26,36.85,45.05,100.0,52.22,40.44,63.66,49.32,49.32,49.32,59.03,50.0,22.95,36266,343.17
AFOS,47.04,50.11,49.06,24.62,69.11,44.21,54.69,72.71,72.71,72.71,69.46,50.0,24.18,17066,41.57
AAEQ,46.79,47.46,47.61,40.03,100.0,52.69,100.0,100.0,100.0,100.0,64.02,50.0,25.67,1133,51.41
BDVG,46.29,30.7,57.1,54.64,54.33,13.65,46.96,56.17,56.17,56.17,42.72,90.22,35.25,12333,13.82
AIMS,45.99,52.98,40.55,45.19,62.2,26.93,62.2,62.2,62.2,62.2,46.18,50.0,22.95,1200,26.61
ANV,45.92,48.05,44.49,44.51,50.99,25.4,50.99,50.99,50.99,50.99,57.45,50.0,22.95,1633,25.06
NIHI,45.49,47.17,41.91,56.67,72.57,51.55,82.25,70.21,70.14,70.14,49.7,50.0,23.38,46633,52.42
BBRE,45.39,39.23,49.79,48.01,66.48,105.08,66.38,66.51,66.51,66.51,48.92,73.53,23.1,372566,104.56
GSUI,45.36,50.11,50.63,0.0,49.12,18.98,37.13,53.38,53.38,53.38,75.0,50.0,22.95,52300,15.42
AUGP,45.24,25.12,61.11,46.4,93.66,32.55,93.66,93.66,93.66,93.66,53.05,87.94,39.21,4766,32.26
ALIL,45.07,47.44,40.95,56.16,72.54,30.81,72.54,72.54,72.54,72.54,41.32,43.6,37.42,5066,31.29
BBHL,45.06,41.59,44.16,63.48,61.21,16.63,61.21,61.21,61.21,61.21,53.95,50.0,25.91,27000,17.21
BGLD,44.56,31.51,49.05,74.32,66.07,17.38,57.16,68.3,68.3,68.3,43.04,68.63,33.23,20966,18.5
ARMW,44.06,31.5,42.93,100.0,45.37,46.27,25.47,50.57,50.57,50.57,53.0,50.0,22.95,30266,53.59
BEG,43.72,30.42,45.83,86.4,53.96,91.61,50.69,52.75,48.17,48.73,61.26,50.0,22.95,125233,100.78
BDIV,43.4,24.54,56.76,52.08,95.36,24.06,95.36,95.36,95.36,95.36,42.93,89.56,34.64,3266,24.19
BDVL,43.23,37.82,46.04,50.84,62.68,26.06,57.99,59.94,60.48,58.08,52.23,50.0,34.2,222333,26.11
SAEF,43.17,40.4,42.04,59.91,68.76,29.7,68.76,68.76,68.76,68.76,29.87,73.63,19.4,1766,30.45
BFOC,43.13,30.75,41.66,100.0,100.0,17.44,100.0,100.0,100.0,100.0,49.36,50.0,22.95,1166,20.7
APRW,43.0,23.38,57.67,48.14,73.9,36.8,73.9,73.9,73.9,73.9,48.56,80.95,41.13,10533,36.63
SAGP,42.84,38.84,40.61,69.98,59.43,35.0,59.43,59.43,59.43,59.43,23.71,70.55,25.41,4500,36.84
AMDW,42.71,43.14,50.91,0.0,51.08,98.61,68.4,46.62,51.31,56.93,75.79,50.0,22.95,86633,73.51
APRT,42.63,20.69,59.42,46.45,73.81,45.28,73.81,73.81,73.81,73.81,48.82,91.25,34.65,1300,44.89
NJUL,42.6,19.56,60.21,46.73,73.53,76.56,73.53,73.53,73.53,73.53,52.59,88.45,36.16,2166,75.94
ASMU,42.56,32.66,45.37,68.14,58.29,28.23,61.57,58.63,58.63,58.63,59.96,50.0,22.95,96200,29.57
AVGG,42.47,34.05,43.2,72.47,58.82,37.61,51.1,56.02,55.55,56.16,53.75,50.0,22.95,136800,39.85
BASV,42.05,42.02,40.06,52.09,68.82,29.0,68.82,68.82,68.82,68.82,43.21,50.0,24.8,20300,29.15
AVGU,41.76,33.71,42.74,69.07,48.71,48.29,38.91,52.51,52.51,52.51,52.43,50.0,22.95,49833,50.71
AVMV,41.02,24.89,51.23,54.51,49.74,78.05,40.16,53.11,53.11,53.11,29.61,93.34,27.31,27033,78.94
ALTY,40.89,17.9,57.62,49.21,63.38,12.38,63.38,63.38,63.38,63.38,51.43,87.01,30.56,9466,12.35
ANGL,39.87,23.16,50.63,52.88,51.91,29.09,57.95,49.48,49.21,47.24,38.36,62.72,50.85,638866,29.3
RZV,39.18,24.23,46.76,61.12,50.64,135.48,50.9,50.58,50.58,50.58,23.51,94.2,18.53,3333,139.35
BALT,38.84,9.24,60.33,49.76,80.66,34.0,95.68,81.04,80.35,50.99,54.7,68.81,57.0,301400,33.98
BAFE,38.42,22.05,48.8,52.01,64.6,28.17,65.14,64.46,64.46,64.46,41.86,61.95,41.56,32700,28.31
APXM,38.28,16.19,53.82,48.98,69.65,31.57,69.65,69.65,69.65,69.65,53.37,65.74,40.45,2600,31.49
APRH,37.72,13.1,55.22,48.73,46.32,25.25,46.32,46.32,46.32,46.32,49.8,73.3,40.45,2566,25.17
BFLB,37.39,26.74,44.31,45.44,47.4,53.7,47.4,47.4,47.4,47.4,56.93,50.0,22.95,2333,53.1
UYLD,37.34,10.16,56.56,49.94,54.44,51.1,33.79,60.16,60.02,61.27,54.2,64.36,50.21,200333,51.1
BCLO,36.75,12.59,53.51,49.57,52.29,49.56,52.29,52.29,52.29,52.29,52.55,65.67,40.45,2200,49.51
NJNK,36.06,23.93,42.67,51.48,82.3,20.09,82.3,82.3,82.3,82.3,31.41,55.82,40.45,1866,20.17
AOCT,35.94,9.36,54.54,49.26,80.62,27.12,80.62,80.62,80.62,80.62,51.39,69.78,40.45,10633,27.07
GTO,35.32,22.44,41.66,55.15,45.56,47.0,49.93,39.18,47.76,35.53,37.27,44.65,43.29,241966,47.61
APRB,34.49,20.91,42.79,47.27,61.1,26.58,61.1,61.1,61.1,61.1,52.58,50.0,22.95,1400,26.4
ACLO,34.39,5.5,54.02,51.77,86.34,50.37,86.34,86.34,86.34,86.34,51.58,65.67,43.29,39200,50.59
BBHY,33.04,16.17,42.8,51.73,56.72,46.03,83.4,39.15,36.4,50.16,30.77,59.05,37.88,69633,46.23
AIOO,32.85,12.35,43.89,59.69,83.97,26.17,83.97,83.97,83.97,83.97,55.74,50.0,22.95,10066,26.82
ATCL,32.61,16.12,42.9,47.13,63.23,25.26,59.3,64.21,64.21,64.21,52.89,50.0,22.95,30300,25.08
AHYB,32.27,15.38,42.06,50.86,45.34,46.29,45.34,45.34,45.34,45.34,34.0,56.25,34.9,2166,46.39
GTOH,32.26,11.12,45.45,50.87,51.64,25.52,51.64,51.64,51.64,51.64,32.38,62.8,40.45,2966,25.58
ABCS,31.76,14.24,40.62,57.55,66.76,31.8,66.76,66.76,66.76,66.76,24.29,67.6,28.18,1800,32.41
AVMU,30.86,9.54,43.31,53.85,76.93,46.29,75.07,77.4,77.4,77.4,38.75,52.37,38.07,9266,46.74
AAOX,,,51.24,61.56,82.35,66.89,99.68,78.68,78.47,52.44,75.29,50.0,24.63,7390833,68.88
BAVA,,,50.5,43.33,90.42,27.44,90.42,90.42,90.42,90.42,74.62,50.0,22.95,2000,26.99
BCEM,,,49.48,31.07,78.78,28.33,78.78,78.78,78.78,78.78,71.7,50.0,22.95,8200,27.05
AAUA,,,47.03,38.44,58.56,55.9,58.56,58.56,58.56,58.56,63.13,50.0,24.77,3900,54.33
AXTX,,,46.26,0.0,57.83,64.54,74.89,57.57,46.69,46.41,62.5,50.0,22.95,2879133,28.89
BESO,,,44.72,52.64,60.49,27.11,63.62,59.71,59.71,59.71,58.11,50.0,22.95,1833,27.29
