Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,61.53,49.75,63.25,100.0,74.82,44.02,57.02,78.8,77.33,67.31,54.2,85.92,47.35,1292563,54.46
COAL,61.42,68.4,51.03,85.46,54.22,26.52,34.31,58.92,58.92,58.92,73.91,67.21,5.45,28280,29.1
SEA,61.09,68.81,62.24,24.5,46.61,20.19,47.32,46.43,46.43,46.43,74.03,98.66,6.01,10685,18.98
CCNR,61.06,53.55,65.86,67.1,50.41,41.97,50.82,50.31,50.31,50.31,72.62,88.93,31.05,13510,43.85
COMT,59.96,52.92,62.18,77.07,50.57,34.17,50.76,50.96,52.49,54.44,62.41,92.92,26.06,132817,36.65
SLVP,59.89,55.61,55.29,100.0,58.02,40.25,31.26,55.52,55.72,57.12,75.6,73.56,10.28,347532,49.94
IFLO,59.82,48.86,71.84,43.51,56.02,37.56,54.73,70.54,70.54,70.54,69.99,100.0,41.15,40456,36.96
AAXJ,59.68,47.84,65.62,77.3,51.12,116.36,48.08,50.66,49.96,55.58,67.87,90.53,33.92,182208,124.89
IGLD,59.66,55.58,54.85,100.0,66.0,22.63,92.86,61.03,60.82,50.16,75.49,57.84,27.27,338573,26.6
BOAT,59.57,62.95,64.44,21.67,51.28,49.75,37.77,53.1,53.17,53.17,73.38,100.0,12.52,60334,46.46
ICOP,59.56,58.96,61.38,52.87,56.67,59.35,42.3,66.52,66.57,61.61,74.79,92.55,9.37,150922,59.78
SLVX,59.47,61.88,49.44,100.0,47.88,16.45,54.38,46.42,46.42,46.42,71.58,50.0,22.95,32264,22.68
SCA,59.29,70.0,48.47,70.51,52.04,24.24,52.04,52.04,52.04,52.04,68.82,50.0,22.95,2200,25.55
AVDV,59.28,36.82,79.6,47.56,58.4,111.99,52.13,57.97,76.61,50.76,88.21,92.61,54.37,418837,111.31
CEF,59.16,53.49,55.53,100.0,57.84,47.03,70.15,48.29,48.02,54.24,87.03,61.07,12.32,451546,61.38
COTG,58.86,70.86,41.03,100.0,68.48,13.25,74.79,65.33,65.33,65.33,47.56,50.0,22.95,141821,17.8
CALF,58.45,48.42,68.6,47.84,50.38,57.59,47.47,50.29,52.48,47.21,63.7,100.0,37.7,284794,57.28
AVXC,58.33,49.58,60.67,81.59,46.93,81.76,36.36,49.57,49.57,49.57,49.18,98.15,30.35,18833,88.77
AKRE,58.22,51.77,56.59,92.18,55.68,60.99,31.14,70.3,69.95,41.88,62.02,50.0,57.95,194122,68.18
SDEM,58.01,66.51,53.0,49.02,51.34,33.65,51.34,51.34,51.34,51.34,55.17,87.67,10.02,5487,33.57
RSPT,57.92,46.54,63.99,73.1,46.87,63.55,45.54,46.02,50.17,56.6,40.66,100.0,49.21,323482,67.44
AGMI,57.56,48.36,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1466,91.8
SFLO,57.31,50.86,59.21,73.6,49.8,39.52,47.23,47.3,46.88,38.52,47.55,100.0,25.23,145158,42.0
SLVO,57.11,50.89,57.51,80.0,56.52,70.31,53.51,59.93,58.95,59.97,77.38,68.55,21.45,82534,76.01
RWR,56.53,53.91,56.91,65.14,53.74,115.12,61.57,51.51,51.0,46.79,50.73,88.36,27.42,170132,119.65
COPA,56.44,50.93,62.02,50.59,71.01,57.67,71.01,71.01,71.01,71.01,71.76,95.49,11.61,2382,57.75
AIS,56.11,43.89,57.11,100.0,84.49,68.64,91.3,83.32,83.03,62.18,48.42,100.0,17.22,230917,88.79
SCHF,55.99,35.79,72.95,52.03,49.11,28.49,60.52,46.67,47.11,49.42,71.32,91.58,53.12,3749600,28.63
BBJP,55.83,46.74,61.52,63.75,54.14,76.99,67.74,62.32,62.66,45.42,54.28,79.47,49.01,452684,79.72
BATT,55.74,50.19,51.81,97.57,63.98,15.93,57.56,65.59,65.59,65.59,66.19,77.07,5.57,22861,18.08
BMED,55.67,55.26,61.94,25.93,52.28,34.41,52.28,52.28,52.28,52.28,74.97,91.23,12.58,2472,32.45
CANC,55.62,48.24,64.19,42.25,66.65,44.35,53.57,69.92,69.92,69.92,66.21,100.0,20.07,21566,43.51
AMLP,55.51,31.88,75.1,52.04,59.05,54.71,52.41,70.63,70.66,45.29,68.4,92.41,62.72,678157,54.99
CORO,55.49,31.87,75.04,52.26,61.5,37.21,64.65,56.55,56.98,51.96,59.62,94.24,70.63,495509,37.42
CORN,55.43,71.67,44.13,46.97,74.02,19.27,63.97,79.7,79.44,78.2,76.71,44.31,5.92,536677,19.13
BLSG,55.43,50.29,50.63,100.0,57.56,2.56,51.49,56.54,56.54,56.54,75.0,50.0,22.95,229812,16.2
ISBG,55.33,50.04,50.63,100.0,46.18,17.44,35.31,48.9,48.9,48.9,75.0,50.0,22.95,17332,25.47
AVAZ,55.32,50.01,50.63,100.0,61.68,9.81,60.04,62.09,62.09,62.09,75.0,50.0,22.95,4729,17.77
BBP,55.09,50.05,61.43,43.55,67.1,106.91,50.85,71.16,71.16,71.16,68.6,100.0,8.06,6538,105.21
SLJY,55.09,49.98,50.19,100.0,45.11,32.2,39.79,49.45,49.45,49.45,69.72,64.21,11.06,41246,41.08
BBC,55.05,50.07,59.63,52.11,47.01,54.66,34.42,50.16,50.16,50.16,65.69,100.0,5.45,9142,54.95
CHPY,55.01,40.98,57.23,100.0,70.83,67.63,60.66,71.51,71.1,43.62,40.83,100.0,26.46,395582,83.62
RONB,54.93,54.43,47.83,92.42,54.27,23.9,60.57,54.78,54.02,51.51,65.61,50.0,24.54,69555,26.73
IGPT,54.69,46.49,52.19,100.0,52.78,91.5,58.88,59.38,48.73,48.14,38.22,100.0,12.72,43464,109.32
AVNV,54.68,46.31,62.31,49.99,85.51,86.77,85.51,85.51,85.51,85.51,56.53,90.71,35.92,31938,86.77
IBBQ,54.58,52.15,62.47,24.83,59.98,36.5,37.37,77.17,77.17,77.17,71.74,100.0,7.88,30808,34.34
SDCI,54.52,43.37,64.69,48.24,48.59,29.68,53.54,50.24,47.91,47.59,57.4,98.39,33.88,86923,29.55
COPZ,54.47,50.13,48.83,100.0,56.83,19.58,54.37,57.44,57.44,57.44,69.85,50.0,22.95,63336,26.4
CGUS,54.03,44.73,59.56,63.56,56.64,45.21,55.5,56.2,52.84,61.95,35.74,81.9,61.28,1324643,46.8
BGLD,53.96,50.16,54.37,67.08,61.54,17.71,50.61,64.27,64.27,64.27,68.49,57.6,34.13,15645,18.5
AUMI,53.91,46.51,50.62,100.0,45.02,108.39,45.02,45.02,45.02,45.02,75.0,64.79,5.64,4133,124.28
ICVT,53.85,32.75,64.4,85.51,69.07,115.07,45.06,82.03,67.02,50.76,52.2,87.07,52.18,317870,126.28
ACWX,53.78,33.07,70.9,51.02,57.9,77.96,52.79,64.39,63.42,55.64,69.73,87.95,52.37,978550,78.16
BAVA,53.47,45.38,50.63,100.0,70.96,20.38,70.96,70.96,70.96,70.96,75.0,50.0,22.95,1300,27.44
SCHA,53.38,33.72,66.21,67.9,70.22,34.58,51.88,75.75,73.85,40.57,52.25,93.05,51.2,862977,36.2
AVLV,53.38,22.95,77.63,53.88,54.38,94.39,51.29,54.68,53.01,63.62,66.63,100.0,64.37,1656614,95.32
AIPO,53.34,45.44,50.33,100.0,55.56,28.9,62.23,56.44,51.89,49.24,30.56,88.09,29.33,671540,34.79
CGDV,53.18,37.37,64.16,61.47,54.32,50.15,44.86,65.36,64.12,60.94,35.68,94.77,61.67,1643035,51.63
AFK,52.98,50.33,52.17,67.63,47.22,29.49,46.35,47.44,47.44,47.44,69.74,72.25,8.23,46383,30.85
CPXR,52.85,56.62,45.24,75.78,50.86,32.66,39.8,53.62,53.62,53.62,29.07,95.52,5.45,14102,34.91
BULZ,52.83,38.7,54.7,100.0,54.8,36.22,68.86,45.45,45.97,47.5,47.51,89.29,22.74,334829,56.09
IDV,52.72,30.64,71.28,48.21,52.18,44.96,31.15,64.64,63.92,48.11,66.11,92.06,53.06,422396,44.76
AHLT,52.69,46.81,54.38,67.75,50.31,29.18,50.31,50.31,50.31,50.31,41.69,88.99,28.8,2996,30.53
AVUV,52.62,36.1,63.97,61.93,68.56,125.2,50.08,71.31,69.68,62.12,38.74,98.14,53.54,854975,129.05
CLOU,52.56,56.09,45.84,72.07,54.7,27.65,52.35,59.47,58.29,53.99,45.96,79.48,6.47,111217,29.26
ISSB,52.43,50.01,50.63,71.11,67.67,22.4,67.67,67.67,67.67,67.67,75.0,50.0,22.95,3713,23.65
AMDL,52.4,38.31,54.15,100.0,65.99,50.4,79.89,57.86,54.16,51.58,44.96,100.0,11.37,1104698,83.79
ARGT,52.39,54.83,43.86,85.23,65.63,94.47,43.62,69.17,68.77,57.95,48.63,62.56,16.47,103354,103.6
BBAX,52.24,38.56,63.64,49.91,45.19,65.47,41.91,52.46,52.64,53.64,50.52,79.85,60.05,174680,65.46
BITQ,52.21,42.42,50.49,100.0,54.33,25.03,63.16,48.11,50.38,50.61,68.58,69.28,7.47,93275,31.45
AAPU,52.08,41.1,51.29,100.0,60.21,39.24,67.23,60.49,58.87,55.56,51.44,90.07,5.86,677140,48.89
COSW,51.9,51.92,42.26,100.0,60.76,40.4,60.76,60.76,60.76,60.76,51.07,50.0,22.95,1342,47.1
IGM,51.85,36.26,58.66,80.12,50.38,158.5,46.05,45.83,46.78,53.38,40.95,91.99,40.45,165868,171.41
IJR,51.62,35.14,62.92,61.04,46.27,146.53,46.47,45.85,45.79,45.59,39.52,93.6,54.43,1428650,150.69
CPER,51.55,52.34,49.7,57.62,45.27,40.19,60.21,30.68,33.45,38.87,38.15,90.05,16.1,473928,40.97
ABEQ,51.55,49.16,52.99,53.88,63.25,39.45,63.25,63.25,63.25,63.25,58.21,65.51,32.3,22559,39.84
SCHM,51.46,34.37,63.16,61.27,63.58,35.86,59.06,58.93,56.67,51.83,44.07,88.17,56.25,405588,36.9
IDEV,51.46,28.47,69.83,51.56,56.41,93.43,55.8,62.69,62.71,31.47,68.84,85.15,53.11,822991,93.8
SGDM,51.44,38.91,52.75,95.06,50.93,85.63,18.65,58.34,55.04,55.35,75.93,67.37,8.64,42648,96.5
INTW,51.18,40.91,49.64,100.0,68.05,18.33,76.26,65.56,63.28,50.39,36.02,100.0,6.78,2503328,52.62
AUAU,51.17,40.01,50.63,98.55,76.18,43.96,76.18,76.18,76.18,76.18,75.0,50.0,22.95,1571,50.03
IHF,51.14,44.69,54.55,59.88,58.22,56.86,44.42,59.45,59.38,57.71,48.37,85.61,25.54,213023,58.3
BBRE,51.06,50.23,48.94,64.99,66.88,109.15,64.06,67.58,67.58,67.58,32.92,86.12,24.27,10023,113.4
BBCA,50.9,22.31,73.55,52.01,50.47,107.18,53.85,52.18,52.09,36.82,65.62,94.29,58.61,93406,107.72
BKGI,50.73,39.33,57.37,63.14,48.21,44.72,63.51,41.48,42.35,61.55,42.04,84.59,43.5,177757,46.24
SEPZ,50.62,57.32,43.88,57.56,57.47,46.22,57.47,57.47,57.47,57.47,23.92,71.82,34.57,4363,47.11
AIFD,50.61,44.43,46.88,93.94,55.29,51.45,55.29,55.29,55.29,55.29,22.31,100.0,13.57,4589,57.8
SCHY,50.55,34.66,63.27,50.51,60.71,33.63,57.86,65.39,62.01,51.09,53.87,91.44,41.38,442135,33.67
SEIE,50.51,33.54,62.14,60.27,79.17,37.32,63.68,82.07,82.07,82.07,47.82,91.75,44.29,114709,38.3
BHYP,50.43,51.46,52.72,34.85,59.52,44.66,75.68,58.06,57.71,58.44,80.95,50.0,22.95,438826,43.03
ASCE,50.4,39.86,56.01,64.54,51.36,34.99,61.23,50.68,50.68,50.68,28.08,96.92,40.87,35807,36.31
SCZ,50.14,32.46,64.0,51.55,48.35,87.11,52.45,49.41,48.79,50.0,70.22,74.83,44.1,386386,87.45
IRE,50.02,40.09,47.96,100.0,62.9,10.31,62.83,73.98,72.85,35.14,67.37,50.0,22.95,4941232,124.68
IEUR,49.84,28.1,67.17,50.18,61.26,78.51,55.78,60.99,59.82,28.78,69.42,80.58,48.91,306839,78.55
SCHB,49.77,29.62,64.34,57.55,75.7,29.58,58.93,78.2,77.1,70.76,47.31,87.25,57.48,3905633,30.15
BTCU,49.64,50.14,50.63,42.69,64.27,24.8,72.12,62.34,62.34,62.34,75.0,50.0,22.95,56891,24.35
RWL,49.64,21.77,70.95,54.6,51.92,134.13,51.81,52.33,53.8,46.19,48.39,97.13,66.72,184890,135.69
SCHX,49.54,30.05,63.55,57.44,62.08,30.2,62.12,61.36,57.13,67.01,46.17,86.14,57.48,3382934,30.77
BMNG,49.53,32.67,52.93,100.0,58.97,26.48,57.77,62.12,61.35,58.25,81.57,50.0,22.95,407346,347.0
SIXH,49.5,32.12,64.02,46.47,94.83,44.7,94.83,94.83,94.83,94.83,61.04,86.0,41.85,11203,44.31
BDRY,49.46,41.11,58.37,38.26,61.63,14.73,75.44,58.1,58.1,58.1,62.11,100.0,5.45,27821,14.31
ICF,49.35,50.18,46.18,61.84,74.14,68.91,72.7,73.69,73.98,72.65,39.19,70.54,25.9,136024,71.01
IAI,49.2,46.14,50.65,54.15,50.11,194.4,57.02,42.06,44.68,44.21,64.27,56.95,27.4,57999,196.44
SFLR,49.07,47.82,47.4,62.37,51.39,38.86,44.05,51.05,51.76,62.42,32.66,57.87,52.38,182097,40.1
BWET,48.74,32.31,71.64,0.0,58.01,475.74,65.1,54.45,53.26,54.05,100.0,100.0,5.45,237019,383.3
IJH,48.67,30.66,60.14,63.39,60.88,76.07,57.3,69.01,67.04,56.6,40.93,80.32,59.0,3018251,78.71
RSSL,48.63,43.62,50.75,58.05,66.57,117.01,66.57,66.57,66.57,66.57,25.27,94.34,29.62,23319,119.41
ASMG,48.52,32.33,51.17,100.0,52.56,48.84,59.19,50.9,50.9,50.9,41.54,100.0,5.45,12953,65.82
IFRA,48.36,33.47,54.28,78.36,57.34,59.69,52.67,57.04,55.15,63.96,31.25,71.87,60.62,537397,64.25
ASEA,48.26,34.01,59.91,47.04,57.22,21.75,61.2,56.22,56.22,56.22,52.21,96.49,26.22,15656,21.59
ILS,48.17,36.29,57.83,47.41,50.19,20.17,44.25,54.34,53.64,53.87,59.39,71.17,40.45,151550,20.04
AGIX,48.01,36.87,48.43,90.43,52.07,44.65,32.92,56.35,55.24,54.99,33.92,89.06,17.96,118750,49.67
AAPW,47.78,39.7,43.98,99.12,63.64,38.5,65.62,63.15,63.15,63.15,28.0,89.28,9.79,9023,43.89
IQDF,47.77,33.68,59.17,47.09,52.54,36.05,57.71,51.25,51.25,51.25,51.19,96.04,25.48,13390,35.79
ARKB,47.58,42.75,40.97,100.0,72.39,26.02,22.67,85.75,84.95,69.34,99.96,0.0,19.94,1984731,41.99
AVES,47.57,36.95,51.95,68.14,49.94,65.82,56.2,51.18,51.85,53.23,50.0,73.1,29.54,66291,68.95
SEIM,47.55,41.81,48.9,63.79,77.28,54.21,63.34,79.74,79.74,79.74,20.89,88.34,35.55,238193,56.15
AMZA,47.53,35.38,56.72,50.14,50.6,50.07,57.76,47.48,47.48,47.48,48.17,92.1,25.43,20392,50.08
BBEM,47.39,29.53,54.96,80.96,52.29,75.86,52.29,52.29,52.29,52.29,38.77,86.87,36.62,1001,82.23
AMDY,47.35,33.98,47.52,100.0,49.61,43.56,55.66,44.49,44.77,47.64,29.38,100.0,7.47,200440,52.62
BWOW,47.32,30.01,50.63,100.0,94.85,14.47,94.85,94.85,94.85,94.85,75.0,50.0,22.95,1272,25.68
AIVC,47.21,35.68,46.16,98.56,53.71,109.15,53.52,53.76,53.76,53.76,27.13,100.0,5.55,8384,124.23
AGNG,47.18,39.79,51.76,53.82,45.23,38.94,46.28,44.97,44.97,44.97,57.08,71.78,22.19,8407,39.31
IDMO,47.06,28.5,60.7,53.15,47.24,63.0,55.55,35.03,35.39,49.48,50.87,80.62,48.94,260452,63.5
SCHG,47.05,33.4,55.93,57.22,54.84,35.34,70.73,47.45,47.29,38.18,51.32,68.39,46.76,3593688,35.99
AMZO,46.98,37.79,43.72,100.0,45.4,13.52,25.83,50.29,50.29,50.29,55.24,50.0,22.95,18185,27.58
AVDS,46.83,27.36,62.02,48.76,63.42,80.71,69.2,61.97,61.97,61.97,58.98,85.71,37.93,10121,80.46
COPY,46.73,27.19,61.16,52.7,52.84,15.91,44.74,49.78,54.28,54.28,44.16,98.24,37.75,82470,16.02
APLY,46.65,43.92,40.85,86.55,45.14,11.49,37.61,46.69,46.69,46.69,28.0,75.01,15.99,49019,12.64
AMDW,46.62,31.04,48.4,100.0,46.83,80.24,60.92,40.02,40.64,39.52,28.15,100.0,11.81,87453,103.39
IINC,46.6,50.1,43.61,47.57,81.77,26.48,81.77,81.77,81.77,81.77,54.92,50.0,22.95,13769,26.32
AVUS,46.54,20.01,65.76,56.56,59.75,130.63,56.96,65.59,64.59,57.73,38.54,96.86,61.23,143851,132.81
ASTN,46.42,34.23,45.46,100.0,65.84,5.07,49.47,61.38,61.64,60.61,60.21,50.0,22.95,1109137,25.06
SDY,46.36,21.46,64.44,55.59,48.43,158.05,29.27,60.51,60.37,69.85,53.36,71.29,69.38,112885,160.29
CDIG,46.17,45.63,45.3,52.66,60.06,26.91,60.06,60.06,60.06,60.06,59.77,50.0,22.95,6375,27.09
RPV,46.03,22.05,63.62,54.0,45.34,121.75,60.43,43.89,43.54,39.84,53.32,96.84,36.89,123736,122.98
AAPB,45.86,34.49,44.12,100.0,63.67,38.2,71.55,61.7,61.7,61.7,30.45,90.93,5.45,18096,47.63
SDVY,45.7,31.9,53.47,62.05,52.16,43.75,34.87,57.23,56.68,46.69,31.46,72.74,56.66,879212,45.11
AMUU,45.7,31.55,46.17,100.0,55.06,176.49,55.12,54.21,54.21,54.21,27.23,100.0,5.45,33119,293.65
IJK,45.6,27.62,56.1,65.01,52.94,114.68,81.8,47.72,47.41,46.08,31.12,83.73,53.01,143780,119.15
BBIN,45.4,21.59,63.18,51.7,56.13,81.45,65.66,53.75,53.75,53.75,53.01,82.06,53.01,24274,81.8
AAAA,45.39,37.02,49.91,56.27,75.94,30.57,75.94,75.94,75.94,75.94,18.64,88.19,41.73,10135,31.06
BGIG,45.3,31.76,53.34,59.22,78.41,36.86,91.67,72.41,72.18,72.53,13.31,94.71,51.77,132000,37.73
ADBU,45.25,41.16,42.04,77.68,61.41,29.1,63.53,60.88,60.88,60.88,50.44,50.0,22.95,13056,31.27
AVIV,45.25,22.0,63.1,48.97,47.2,83.52,45.1,49.83,49.35,50.04,57.85,93.86,33.35,66553,83.31
AAPX,45.19,34.16,43.05,100.0,62.04,35.46,70.92,59.82,59.82,59.82,29.58,88.75,5.45,18059,44.0
AVSE,45.18,29.24,50.16,84.02,50.79,77.7,50.79,50.79,50.79,50.79,38.08,86.15,22.25,2957,84.93
AMJB,45.17,24.86,59.91,52.74,52.29,37.41,66.29,48.11,48.11,48.11,45.05,93.74,37.78,20011,37.67
SIXA,45.17,21.77,63.03,49.45,67.46,58.33,67.46,67.46,67.46,67.46,56.1,95.16,33.63,5315,58.25
IMCV,44.94,22.92,61.07,52.4,50.63,97.87,55.73,49.35,49.35,49.35,46.05,97.28,36.36,13527,98.46
SIXP,44.88,26.47,58.86,48.61,52.96,34.53,52.96,52.96,52.96,52.96,51.18,83.59,38.96,2459,34.41
IREG,44.71,36.62,40.13,100.0,64.99,8.31,76.99,57.14,53.52,51.16,44.99,50.0,22.95,453321,41.6
CGMM,44.67,27.03,56.06,58.28,55.71,33.14,63.91,55.46,54.2,41.68,42.82,75.02,49.4,339154,33.84
AMDG,44.63,31.58,43.99,100.0,50.18,84.72,47.17,50.93,50.93,50.93,21.01,100.0,5.45,16228,141.38
BILT,44.4,28.91,51.14,72.67,60.53,27.8,67.86,58.7,58.7,58.7,38.09,73.3,40.52,7634,29.47
SAMM,44.14,28.81,51.18,70.29,54.19,32.42,54.19,54.19,54.19,54.19,55.13,70.51,24.02,1808,34.15
ISVL,44.02,26.66,56.89,49.09,46.82,54.51,37.41,49.17,49.17,49.17,55.58,91.41,18.16,8474,54.39
BUFR,43.99,12.09,67.91,51.97,50.16,37.31,45.35,39.72,39.71,57.8,52.92,80.18,71.1,965986,37.49
INTL,43.96,27.48,53.98,59.82,49.69,31.22,49.69,49.69,49.69,49.69,45.12,78.05,36.22,9054,32.01
CGHM,43.5,20.74,50.4,100.0,67.92,25.4,94.98,60.0,58.22,65.21,29.51,60.68,62.77,234270,29.48
ISMF,43.5,16.94,57.0,82.29,53.73,28.24,53.73,53.73,53.73,53.73,43.42,84.77,40.45,1826,30.72
INEQ,43.4,24.89,56.74,50.7,64.96,42.21,64.96,64.96,64.96,64.96,52.99,88.95,23.54,3956,42.28
RSPE,43.19,23.84,57.22,50.45,68.33,35.25,68.33,68.33,68.33,68.33,43.29,98.44,25.37,2423,35.29
IBUF,42.84,24.62,56.04,49.75,74.9,32.16,75.32,74.79,74.79,74.79,41.95,83.42,40.53,20965,32.14
CGIE,42.8,22.93,56.66,52.96,55.22,38.17,37.83,57.53,56.83,57.31,49.99,67.05,52.32,211207,38.45
IQQQ,42.72,30.67,46.46,72.26,56.16,48.1,60.59,55.05,55.05,55.05,25.37,81.3,30.41,24412,50.93
IALT,42.59,26.19,53.25,54.92,45.85,28.92,46.91,37.79,38.48,44.22,52.48,50.0,57.95,641432,29.28
BKCH,42.31,29.75,40.82,100.0,46.96,69.7,45.12,49.16,49.16,49.16,61.83,49.47,6.21,73418,121.45
SLYG,42.26,22.52,53.83,63.38,56.42,115.83,54.38,63.98,64.06,57.16,18.08,90.23,53.08,71124,119.84
BAMD,42.13,21.25,57.22,50.18,72.43,35.29,72.43,72.43,72.43,72.43,54.14,80.58,33.56,4102,35.31
AMAX,42.11,33.73,41.19,80.26,50.72,7.7,50.72,50.72,50.72,50.72,53.24,36.01,33.16,12100,8.33
SIXS,41.95,34.03,44.92,58.76,64.46,59.02,64.46,64.46,64.46,64.46,23.59,87.5,20.12,1968,60.34
BIBL,41.88,26.48,49.46,65.54,56.22,55.91,58.52,55.64,55.64,55.64,27.02,98.15,18.83,21681,58.17
INCE,41.88,17.67,59.26,51.86,65.14,69.6,66.2,64.87,64.87,64.87,49.11,93.71,30.91,46070,69.93
BUFP,41.85,22.68,52.25,66.53,63.77,32.7,45.82,68.26,68.26,68.26,36.37,79.45,39.04,29628,34.11
CGCB,41.74,25.81,51.42,57.1,55.11,25.95,68.99,47.96,48.35,40.74,63.56,18.69,75.45,613521,26.41
BKDV,41.65,13.99,61.61,52.5,56.05,34.92,67.68,50.94,49.82,50.65,38.01,98.17,46.48,134722,35.14
CBOJ,41.61,35.15,40.25,74.23,58.83,24.18,58.83,58.83,58.83,58.83,66.72,13.62,40.45,3634,25.74
AVGE,41.56,16.28,59.1,54.99,65.24,101.37,57.4,65.96,61.45,61.48,38.45,96.7,39.34,47401,102.65
RSEE,41.5,28.14,48.18,61.55,66.8,39.21,66.8,66.8,66.8,66.8,31.31,83.27,26.92,4064,40.38
AOTG,41.42,32.29,42.6,72.0,79.95,63.4,79.95,79.95,79.95,79.95,29.51,79.16,15.23,5166,67.08
BVAL,41.35,16.89,58.58,53.08,60.75,32.26,71.84,57.98,57.98,57.98,35.44,96.13,41.76,23423,32.51
HYPG,41.14,30.55,50.86,34.9,51.13,28.06,45.74,52.69,53.97,54.69,75.6,50.0,22.99,102929,27.04
SCHP,41.05,22.94,53.13,53.12,70.7,26.04,64.96,81.05,78.42,39.71,73.12,18.25,70.49,4916543,26.24
BLES,41.05,22.19,54.61,48.72,72.75,50.34,72.75,72.75,72.75,72.75,48.07,89.53,21.51,4436,50.18
SFY,41.04,28.77,46.92,60.76,56.31,151.21,55.41,56.53,56.53,56.53,25.89,87.8,23.75,7781,155.39
RSBT,41.04,19.7,49.21,85.51,66.56,18.83,70.98,65.45,65.45,65.45,46.34,72.97,24.83,45786,20.67
BAIV,41.02,39.17,41.21,47.51,90.47,29.1,90.47,90.47,90.47,90.47,47.93,50.0,23.13,34533,28.92
AUGW,41.01,24.49,48.67,68.83,65.02,34.62,71.32,63.44,63.44,63.44,31.7,72.48,40.69,18329,36.33
RSSB,40.9,27.02,49.23,54.81,57.64,31.24,74.41,53.28,53.28,53.28,33.73,75.83,36.27,66626,31.62
INCM,40.89,15.29,59.08,52.36,59.93,29.55,44.76,63.92,64.08,52.8,48.42,75.76,52.06,313121,29.72
AVGV,40.89,14.27,59.52,54.18,46.34,88.11,36.04,49.05,49.05,49.05,43.47,96.97,34.57,23371,89.04
ILOW,40.82,23.16,52.53,52.88,69.58,47.56,69.92,69.5,69.5,69.5,41.02,64.09,52.48,39466,47.9
BKIE,40.75,21.56,53.58,53.35,66.02,34.88,82.77,58.81,58.81,58.81,43.23,85.99,27.85,50878,35.18
RWK,40.66,32.0,43.53,60.97,59.89,148.55,66.0,58.36,58.36,58.36,11.25,85.57,32.14,12728,152.74
RSBY,40.66,21.49,49.84,71.47,49.27,17.98,49.27,49.27,49.27,49.27,53.47,67.58,24.91,23763,19.0
AUGM,40.62,27.39,49.45,49.43,50.78,35.41,41.7,53.05,53.05,53.05,52.19,54.42,40.45,83749,35.36
CLOA,40.58,15.74,58.67,49.54,49.74,51.95,69.61,41.41,42.27,41.32,61.05,58.99,55.51,502689,51.89
BDYN,40.57,33.34,41.46,65.0,45.63,28.21,25.31,51.57,52.51,54.33,30.95,50.0,43.75,192893,29.31
IDUB,40.45,22.17,53.39,48.88,57.61,28.53,61.11,56.73,56.73,56.73,42.72,91.93,20.89,18959,28.45
