Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AFRU,45.64,30.3,47.04,100.0,57.35,9.75,48.81,59.48,59.48,59.48,64.74,50.0,22.95,35124,26.69
ACIO,45.55,24.41,61.93,48.22,58.04,45.19,77.21,48.69,48.69,48.69,59.76,74.2,50.14,99873,44.99
BAFE,45.39,33.51,54.02,49.76,69.55,28.17,77.73,67.5,67.5,67.5,60.38,59.26,40.5,37302,28.15
AMDG,45.19,36.37,61.29,0.0,55.77,55.38,60.6,56.43,56.43,56.52,71.44,99.0,5.45,118509,46.88
ASMF,45.11,26.85,56.81,59.69,50.09,25.79,50.09,50.09,50.09,50.09,55.5,77.45,34.27,4439,26.43
MBSX,44.7,37.04,42.96,84.03,72.84,27.0,72.84,72.84,72.84,72.84,48.36,45.26,33.98,1017,29.51
ARLU,44.24,24.95,57.5,55.12,56.5,30.86,56.5,56.5,56.5,56.5,60.34,74.65,34.18,2958,31.26
AVGV,43.94,25.33,56.83,53.96,55.05,82.1,54.08,55.34,55.34,55.34,35.82,97.78,33.57,32025,82.92
QDF,43.77,19.5,61.96,49.89,54.62,85.3,46.81,56.57,56.57,56.57,53.66,89.32,39.71,22115,85.28
ADIV,43.71,31.64,49.74,61.85,64.74,18.66,64.74,64.74,64.74,64.74,48.97,80.01,15.31,5189,19.23
BASG,43.68,32.95,44.74,81.25,68.0,25.19,68.0,68.0,68.0,68.0,56.13,50.0,25.32,15800,27.33
AVMA,43.55,23.5,58.07,51.18,74.56,70.95,74.56,74.56,74.56,74.56,41.15,91.9,38.34,5152,71.16
AUGP,43.45,17.25,63.62,47.41,73.44,32.31,73.44,73.44,73.44,73.44,60.35,87.82,39.21,2733,32.1
AGMI,43.43,32.73,40.68,100.0,66.55,67.09,66.55,66.55,66.55,66.55,4.83,100.0,13.31,2283,91.8
AJUL,42.93,25.11,56.01,48.8,75.9,29.76,75.9,75.9,75.9,75.9,52.64,72.73,40.45,4902,29.67
ARWG,42.82,32.32,46.94,64.24,87.24,24.99,87.24,87.24,87.24,87.24,64.45,50.0,22.95,1367,25.91
EMLC,42.7,28.89,49.38,64.49,64.52,25.27,94.46,55.96,55.59,41.75,38.16,54.95,55.98,4921667,26.22
ASLV,42.48,22.92,54.66,59.82,71.57,29.27,71.57,71.57,71.57,71.57,40.98,80.74,40.19,8330,30.01
ARMW,42.17,31.16,44.51,74.55,58.78,44.36,47.37,62.04,62.04,62.04,57.49,50.0,22.95,40684,47.26
BAUG,42.17,17.05,61.11,47.97,73.11,52.08,73.11,73.11,73.11,73.11,57.27,87.73,34.52,3853,51.81
AVMV,41.67,18.81,57.34,54.78,61.72,77.94,66.17,60.61,60.61,60.61,46.92,93.95,26.77,38340,78.88
BAMA,41.59,18.44,58.25,50.9,52.81,35.42,52.81,52.81,52.81,52.81,46.93,87.08,37.81,4275,35.5
AFMC,41.53,22.03,54.27,55.84,64.44,38.44,64.52,64.42,64.42,64.42,45.06,90.48,22.76,11672,39.01
BALT,40.95,13.11,61.51,49.53,51.52,33.97,53.59,49.16,49.46,37.67,59.32,68.78,55.58,459837,33.93
ABLD,40.59,27.85,44.56,71.68,55.37,31.75,55.37,55.37,55.37,55.37,16.5,85.5,29.55,4940,33.57
ANGL,40.01,25.25,49.11,53.56,75.92,29.04,90.55,70.38,70.64,66.58,34.23,62.85,50.45,1095865,29.3
AAPR,39.89,25.02,49.54,51.09,75.05,29.3,75.05,75.05,75.05,75.05,31.71,75.15,40.45,19813,29.38
MBB,39.78,24.64,48.34,57.55,52.27,94.15,47.76,55.08,55.45,51.55,42.72,37.9,67.07,1793580,95.96
APRT,39.75,13.97,58.58,48.7,81.52,44.83,81.52,81.52,81.52,81.52,47.03,90.64,34.65,2451,44.68
AMDW,39.03,33.75,48.74,11.61,55.92,70.06,51.28,59.05,59.42,58.87,69.6,50.0,22.95,57699,63.92
BAMO,38.87,13.93,56.61,49.96,63.22,33.47,63.22,63.22,63.22,63.22,53.15,76.63,37.28,2964,33.47
ALTY,38.43,13.69,55.72,50.95,51.34,12.39,51.34,51.34,51.34,51.34,46.41,86.61,30.56,14773,12.42
AOM,37.99,15.46,52.95,53.26,55.06,48.75,68.11,51.88,53.38,54.41,39.07,77.8,40.15,134195,49.15
AGG,37.86,23.98,45.04,57.46,73.69,98.59,64.4,71.11,70.09,70.32,43.83,28.01,66.33,10817815,100.46
ACVF,36.58,15.78,50.01,52.68,46.11,51.29,46.11,46.11,46.11,46.11,47.31,75.09,23.9,3143,51.64
ABCS,36.05,13.03,50.09,57.9,100.0,31.77,100.0,100.0,100.0,100.0,47.21,71.74,28.18,1275,32.41
ACLO,35.53,7.44,54.78,51.6,72.68,50.33,72.68,72.68,72.68,72.68,53.8,65.81,43.05,5365,50.53
BAMY,34.42,14.05,47.07,52.66,46.56,27.69,46.05,46.69,46.69,46.69,23.78,76.04,40.45,5699,27.88
APXM,33.63,14.18,45.92,50.0,63.86,31.45,52.18,66.78,66.78,66.78,40.67,55.87,40.45,10845,31.45
AOHY,32.39,11.92,44.86,51.9,59.95,11.05,43.91,63.97,63.97,63.97,33.27,60.07,40.62,80530,11.1
AIOO,31.22,10.68,41.49,62.08,61.62,26.01,61.62,61.62,61.62,61.62,48.86,50.0,22.95,13147,26.82
AVMU,30.9,7.38,45.01,54.41,54.98,46.35,44.43,57.62,57.62,57.62,42.83,53.16,38.04,12307,46.86
AJAN,30.19,5.23,46.05,50.78,47.34,28.19,47.34,47.34,47.34,47.34,43.32,53.59,40.45,3073,28.25
QEW,,,47.63,43.34,47.27,27.28,47.63,47.18,47.18,47.18,66.42,50.0,22.95,17870,26.83
AXTX,,,46.26,100.0,55.59,46.61,95.88,44.37,44.38,46.14,62.5,50.0,22.95,1696509,
ADBU,,,44.07,66.82,76.37,27.32,78.21,75.64,75.64,75.64,56.23,50.0,22.95,30003,28.52
ABUF,,,43.43,48.25,96.04,26.38,96.04,96.04,96.04,96.04,54.41,50.0,22.95,6561,26.26
