Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
ITWO,72.25,54.32,57.7,43.35,100.0,67.52,56.37,56.37,56.37,49.23,93.07,23.59
RTH,75.34,52.3,57.34,268.99,100.0,64.84,64.74,64.74,64.74,46.17,89.0,24.02
BFEB,69.22,56.56,57.0,50.88,73.47,65.72,68.34,68.34,68.34,44.57,89.03,35.65
AAAU,74.82,71.83,55.89,47.99,96.91,74.03,62.14,61.72,55.29,76.42,96.78,47.12
BOCT,70.31,56.69,55.73,51.22,55.45,80.81,74.38,74.38,74.38,45.27,87.46,36.9
ITDD,71.17,58.11,53.92,37.39,100.0,56.72,59.98,59.98,59.98,46.23,90.04,37.59
IDVO,65.24,63.1,53.45,43.06,100.0,46.8,51.67,50.5,55.7,47.27,100.0,40.71
IDUB,70.96,54.08,52.78,27.09,100.0,57.49,59.09,59.09,59.09,48.45,96.61,20.39
BOTT,67.34,55.3,52.21,53.24,71.18,69.6,63.52,63.52,63.52,55.19,100.0,16.26
AIS,77.15,53.73,51.83,53.36,86.33,74.88,76.16,75.27,59.69,51.71,100.0,14.5
BJAN,77.69,55.55,51.55,56.93,90.01,70.15,73.67,73.67,73.67,44.52,88.43,33.68
IDU,73.08,55.73,51.31,116.12,47.57,96.45,80.37,78.05,67.94,50.85,82.85,35.05
BKMC,67.71,54.06,50.91,118.73,100.0,58.38,51.37,51.37,51.37,48.33,91.25,25.11
BLDG,89.65,50.0,50.73,26.05,100.0,85.21,85.21,85.21,85.21,47.53,85.67,20.33
AIQ,67.02,64.44,50.72,54.26,82.36,70.96,54.82,54.31,54.35,72.48,86.12,40.45
AFLG,67.14,54.38,50.69,41.9,100.0,52.46,53.62,53.12,53.13,48.02,89.35,27.75
BSVO,68.83,59.33,50.61,27.44,90.04,71.03,53.46,53.46,53.46,45.18,100.0,32.58
BBLU,78.52,55.83,50.46,15.77,100.0,66.05,71.05,71.24,71.24,46.49,87.53,33.93
AVIV,71.06,56.99,50.45,79.47,100.0,64.47,55.19,55.68,55.74,43.8,100.0,27.6
WWJD,66.17,53.07,50.36,40.19,86.44,48.56,62.43,62.43,62.43,47.4,94.32,20.52
BCUS,85.43,54.7,50.29,35.46,100.0,79.18,79.18,79.18,79.18,49.45,85.58,30.96
BUFB,67.72,55.9,50.28,38.07,43.67,79.98,76.95,76.95,76.95,42.9,88.19,35.78
AUGZ,71.94,55.38,50.27,43.49,70.17,72.7,72.7,72.7,72.7,46.63,86.24,33.84
BIDD,74.23,59.42,50.24,30.99,88.83,62.0,71.28,71.28,71.28,49.06,92.7,36.78
JVAL,73.77,56.25,50.22,53.19,100.0,56.96,65.62,65.62,65.62,47.69,92.38,29.99
BAPR,72.13,56.18,50.22,51.85,100.0,64.39,57.84,57.84,57.84,42.13,89.62,35.71
AVMV,80.27,54.2,50.22,78.08,100.0,75.6,69.72,69.72,69.72,40.84,95.1,26.77
OVL,66.55,50.88,50.21,55.11,92.12,76.43,44.02,44.02,44.02,49.15,89.14,18.48
CATH,65.95,53.08,50.2,85.71,54.12,75.8,68.36,68.36,68.36,49.3,86.29,26.38
BBMC,70.7,56.57,50.19,119.43,100.0,57.16,58.69,58.69,58.69,48.38,93.36,29.49
BLCV,79.73,58.13,50.18,38.84,100.0,72.46,70.25,70.25,70.25,46.46,89.62,37.87
ASEA,68.75,57.11,50.18,20.1,77.84,53.64,71.08,71.08,71.08,47.74,99.11,26.22
CGV,69.94,58.84,50.12,16.39,100.0,57.05,57.05,57.05,57.05,45.2,98.26,32.87
ITDF,68.29,57.36,50.08,39.88,41.16,80.07,79.83,79.83,79.83,48.26,90.73,33.84
RAFE,83.83,53.08,50.08,44.33,92.03,80.31,80.31,80.31,80.31,45.97,91.39,23.99
BNOV,67.6,55.55,50.07,46.03,0.0,96.57,96.57,96.57,96.57,46.25,86.89,33.93
BAMG,71.77,53.02,50.07,40.31,84.76,66.2,66.2,66.2,66.2,49.8,84.28,27.69
CLSM,85.09,51.01,50.06,25.07,90.76,82.66,82.66,82.66,82.66,46.82,89.75,19.73
LGRO,87.02,50.87,50.06,40.73,83.02,88.74,88.74,88.74,88.74,50.0,81.0,25.05
BBRE,69.78,50.47,50.06,103.96,100.0,57.72,56.33,56.33,56.33,47.12,84.91,22.42
CHGX,77.47,50.0,50.06,29.55,100.0,67.82,67.82,67.82,67.82,49.15,88.22,17.08
AVNV,65.29,61.13,50.05,84.52,35.2,78.18,78.18,78.18,78.18,47.06,100.0,35.92
ITDG,81.8,57.1,50.05,40.46,100.0,74.0,74.0,74.0,74.0,48.74,90.89,32.75
AUGU,70.1,56.51,50.05,30.18,100.0,57.28,57.28,57.28,57.28,44.66,86.22,37.92
BDEC,80.13,55.69,50.04,51.21,100.0,71.62,71.62,71.62,71.62,45.28,88.05,33.88
ITDH,80.21,57.27,50.03,40.52,100.0,71.73,71.73,71.73,71.73,48.77,90.91,33.16
ITDJ,75.45,57.16,50.03,31.52,44.38,88.77,88.77,88.77,88.77,49.01,90.9,32.72
JUST,70.7,53.37,50.03,101.25,70.44,70.81,70.81,70.81,70.81,48.88,87.76,26.09
BUSA,72.41,58.42,50.02,39.21,100.0,67.38,56.82,56.82,56.82,42.65,94.37,36.81
ITDI,87.71,57.28,50.02,40.5,100.0,82.44,82.44,82.44,82.44,48.87,90.91,33.1
BAUG,83.31,55.25,50.02,51.78,94.44,78.54,78.54,78.54,78.54,43.06,87.64,34.52
BSTP,83.5,54.19,50.02,38.14,100.0,76.43,76.43,76.43,76.43,42.71,87.0,32.65
CNAV,65.6,52.75,50.02,35.42,56.14,69.65,69.65,69.65,69.65,50.24,95.34,17.05
ADVE,77.25,59.11,50.01,45.29,61.14,84.16,84.16,84.16,84.16,47.42,100.0,30.64
JULZ,100.0,55.61,50.01,42.95,100.0,100.0,100.0,100.0,100.0,46.37,85.82,34.95
AIVL,67.67,54.91,50.01,123.57,100.0,53.81,53.81,53.81,53.81,42.93,89.86,31.82
AIVI,76.29,52.67,50.01,57.15,100.0,66.13,66.13,66.13,66.13,42.2,98.16,19.4
BKSE,83.02,51.81,50.01,124.36,100.0,75.75,75.75,75.75,75.75,47.99,92.96,18.19
ABCS,73.94,51.38,50.01,31.38,73.94,73.94,73.94,73.94,73.94,47.26,80.84,28.18
SQLV,100.0,52.84,50.0,46.89,100.0,100.0,100.0,100.0,100.0,49.11,92.15,20.78
BDGS,72.76,56.16,49.56,36.14,80.82,69.3,69.3,69.3,69.3,41.48,84.59,40.45
BAMO,86.92,55.46,49.39,33.46,100.0,81.32,81.32,81.32,81.32,41.09,86.49,37.28
CNRG,78.22,52.0,49.03,95.87,100.0,68.89,68.89,68.89,68.89,61.45,97.7,6.11
ITDB,73.47,57.56,48.85,34.38,100.0,63.63,61.24,61.24,61.24,40.99,88.94,40.45
BUFP,82.93,56.16,48.84,31.2,89.97,83.0,78.2,78.2,78.2,39.87,88.1,38.39
QXQ,89.62,53.15,48.61,28.91,100.0,85.17,85.17,85.17,85.17,50.0,86.6,25.84
IDHQ,65.52,52.8,48.54,39.46,93.07,59.64,50.41,50.41,50.41,50.0,96.16,16.6
APRT,91.07,55.28,48.49,44.68,100.0,87.25,87.25,87.25,87.25,40.35,89.52,34.65
RAYJ,73.36,61.01,48.46,38.23,100.0,61.95,61.95,61.95,61.95,54.57,97.06,33.5
APRP,96.65,55.6,47.9,31.82,100.0,95.22,95.22,95.22,95.22,39.36,89.39,36.18
SPYH,75.97,56.83,47.55,55.09,100.0,68.13,64.3,64.3,64.3,39.37,88.02,40.45
BBEM,78.17,61.46,47.54,73.89,49.69,90.38,90.38,90.38,90.38,50.0,98.53,36.19
GOCT,88.06,56.91,47.43,40.46,100.0,59.22,96.12,96.12,96.12,38.69,87.63,41.43
BDIV,91.47,55.25,47.21,23.69,100.0,87.82,87.82,87.82,87.82,38.69,90.64,34.64
BUFS,67.24,55.04,46.98,24.14,91.77,50.39,60.25,60.25,60.25,38.7,89.82,34.81
MEMX,91.33,59.36,46.64,44.85,100.0,87.62,87.62,87.62,87.62,50.0,100.0,29.64
IDLV,68.21,52.89,45.17,35.95,72.79,66.66,66.02,66.02,66.02,36.91,93.24,27.58
BELT,81.36,52.86,44.99,37.33,84.24,80.13,80.13,80.13,80.13,50.0,86.49,25.22
BIB,70.5,50.15,44.65,89.33,80.44,62.09,68.54,68.54,68.54,51.88,100.0,5.45
BUFI,88.22,55.41,44.4,41.78,84.57,89.79,89.79,89.79,89.79,37.38,85.33,40.51
BJUN,78.93,53.22,43.69,48.16,49.75,91.44,91.44,91.44,91.44,36.95,88.11,32.87
GOOP,79.13,54.89,42.53,39.88,100.0,70.62,69.95,69.95,69.95,50.0,98.19,20.05
APRW,70.53,54.17,42.0,36.5,100.0,54.7,59.68,59.68,59.68,33.55,83.99,40.96
CMCI,71.07,61.88,41.2,28.43,100.0,58.67,58.67,58.67,58.67,45.66,100.0,38.66
ANGL,73.07,58.85,38.82,29.42,85.72,79.84,61.09,59.14,62.03,48.96,75.51,50.45
BEMB,88.62,51.37,35.71,53.82,100.0,83.75,83.75,83.75,83.75,33.64,76.52,40.45
APRH,79.01,50.76,35.18,25.14,75.92,80.33,80.33,80.33,80.33,31.34,76.4,40.45
CDL,75.9,56.72,34.0,75.79,100.0,65.81,65.44,65.44,65.44,37.9,96.21,33.93
ARTY,68.82,54.97,33.16,58.62,93.74,66.35,53.63,52.58,54.46,57.0,93.93,19.6
MKOR,74.87,58.04,32.18,54.0,100.0,66.14,62.96,62.96,62.96,50.0,100.0,26.35
IBHK,66.39,50.28,28.55,25.92,60.55,68.89,68.89,68.89,68.89,32.32,74.34,40.45
AAPR,73.75,51.87,27.13,29.38,100.0,62.5,62.5,62.5,62.5,30.46,80.21,40.45
AJUL,95.49,50.78,27.09,29.61,100.0,93.56,93.56,93.56,93.56,31.29,76.52,40.45
JUNW,70.0,54.04,26.85,34.1,0.0,100.0,100.0,100.0,100.0,31.6,85.61,40.45
IBHL,72.49,50.36,23.61,25.66,92.91,63.74,63.74,63.74,63.74,31.76,74.97,40.45
BKLN,71.58,65.4,22.88,20.65,58.27,91.68,76.23,72.08,49.16,55.6,60.9,75.45
BHYB,66.56,54.96,21.13,54.62,66.56,66.56,66.56,66.56,66.56,31.71,73.56,53.22
CMF,75.16,53.87,18.34,57.42,100.0,70.47,61.56,61.98,59.52,35.63,52.89,66.12
BSCQ,67.58,52.38,7.44,19.58,87.88,74.25,48.02,45.97,60.52,39.23,47.41,64.96
