Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGEM,53.9,44.33,69.8,50.87,45.27,45.47,45.27,45.27,45.27,45.27,69.03,100.0,35.47,4497,45.57
APUE,53.88,45.68,69.9,42.87,45.31,43.96,43.8,47.6,47.6,47.6,73.13,88.11,44.9,97195,43.19
AVSC,53.66,46.68,68.32,40.71,53.32,68.07,54.74,54.28,54.18,53.77,67.72,96.99,35.57,100278,66.53
AESR,53.51,49.72,54.16,72.07,63.27,18.95,59.0,64.34,64.34,64.34,74.08,60.76,23.21,19760,20.05
BBSC,53.35,50.1,62.58,38.94,68.98,83.23,68.98,68.98,68.98,68.98,70.13,91.49,20.06,2179,80.99
AIFD,53.28,50.13,64.09,32.75,48.45,46.81,53.18,47.27,47.27,47.27,71.64,100.0,13.39,15255,44.88
AGIQ,53.25,50.04,49.41,84.37,47.67,22.26,48.85,47.38,47.38,47.38,71.51,50.0,22.95,7948,24.36
BBEM,53.19,43.88,69.58,47.0,49.84,73.69,49.84,49.84,49.84,49.84,69.63,98.14,36.19,10717,73.14
BELT,53.16,48.95,64.54,36.53,71.84,37.9,71.84,71.84,71.84,71.84,75.0,87.77,25.22,2456,36.67
ATFV,53.14,51.78,55.66,51.76,51.98,36.66,49.16,52.69,52.69,52.69,70.51,83.74,5.56,21723,36.82
BBLU,52.93,46.89,63.87,47.83,59.22,15.73,59.08,58.14,58.14,58.14,66.06,87.33,33.93,63622,15.64
ALAI,52.79,50.57,60.53,37.93,56.64,39.82,67.58,52.77,55.4,49.43,72.14,84.41,19.13,69790,38.65
BKEM,52.79,47.79,62.0,48.08,60.83,89.04,60.83,60.83,60.83,60.83,69.37,99.76,9.36,1969,88.61
BKCH,52.53,45.94,49.33,100.0,54.06,74.45,47.4,60.03,58.96,52.55,71.77,63.91,6.14,94986,121.45
BAFE,52.46,45.75,63.78,49.79,45.11,28.16,33.9,47.91,47.91,47.91,74.84,72.68,40.5,62397,28.15
BCD,52.43,45.76,63.95,48.75,46.17,36.88,51.21,47.18,47.18,47.18,59.33,100.0,27.29,34169,36.77
AVLC,52.4,44.22,68.17,42.17,54.91,84.94,44.99,55.97,55.97,55.97,73.62,90.6,35.63,61036,83.31
BKIE,52.3,45.35,59.19,66.42,61.01,96.89,71.07,55.88,55.34,55.03,52.83,93.25,26.87,43690,101.04
ARMG,51.95,57.59,56.84,3.8,46.63,18.7,51.26,33.3,33.49,44.03,88.74,68.98,5.45,3958922,16.76
BKMC,51.95,43.79,63.94,54.84,49.4,117.18,48.31,49.67,49.67,49.67,72.15,89.0,25.11,6592,118.61
AIMS,51.82,55.72,49.05,40.03,83.8,26.51,83.8,83.8,83.8,83.8,70.47,50.0,22.95,4196,25.87
BCHP,51.56,50.14,49.78,65.58,64.36,37.27,69.77,63.01,63.01,63.01,71.27,44.27,31.12,22755,38.78
ACLC,51.55,46.56,61.64,43.68,50.77,81.32,50.77,50.77,50.77,50.77,72.34,85.53,21.27,9018,80.06
APHU,51.42,45.3,48.28,96.09,55.71,23.64,58.54,55.0,55.0,55.0,68.28,50.0,22.95,5880,26.72
APPX,51.32,42.16,51.8,100.0,52.58,35.46,46.66,55.07,54.65,46.63,72.34,55.95,23.01,658326,145.92
AGOX,51.28,48.88,56.23,47.11,45.89,32.09,43.48,45.3,45.3,45.3,69.13,73.32,21.24,59255,31.86
AFLG,51.26,44.14,64.86,42.77,66.75,42.05,63.9,66.06,66.06,66.06,72.2,89.34,27.75,65768,41.3
AMZP,51.08,50.09,54.69,43.88,67.06,29.22,67.71,66.9,66.9,66.9,71.76,67.17,20.21,18020,28.78
AQLT,51.0,40.77,65.26,57.32,50.3,30.32,58.27,48.31,48.31,48.31,66.34,91.6,33.28,7664,30.89
AVEE,50.92,43.8,63.31,46.73,58.51,69.96,58.38,58.54,58.54,58.54,65.14,91.28,28.55,4536,69.39
AIVC,50.91,47.86,62.63,26.64,51.07,87.77,47.97,51.84,51.84,51.84,74.27,100.0,5.45,5100,82.93
AUGZ,50.85,42.87,65.36,43.92,61.57,43.78,61.57,61.57,61.57,61.57,71.52,86.22,33.84,2981,43.12
AGQ,50.56,34.95,60.96,100.0,54.23,117.9,60.18,50.79,44.21,37.37,58.45,100.0,18.35,2817035,431.47
AIUP,50.54,52.56,49.02,44.79,78.58,27.19,78.58,78.58,78.58,78.58,70.4,50.0,22.95,1317,26.84
AHLT,50.09,41.27,56.74,75.3,55.12,28.6,55.12,55.12,55.12,55.12,37.64,100.0,28.57,8243,30.53
AINT,50.07,50.01,50.63,48.45,63.39,27.61,63.39,63.39,63.39,63.39,75.0,50.0,22.95,1345,27.5
APIE,50.07,39.65,61.72,66.59,54.17,37.44,57.97,51.22,51.22,51.22,53.13,89.28,39.6,46776,39.06
BCSM,50.01,46.68,44.43,87.86,46.5,23.05,48.17,46.08,46.08,46.08,57.26,50.0,22.95,5934,25.46
BATT,50.0,43.62,58.41,55.69,63.47,16.64,53.21,62.28,64.07,61.33,62.15,100.0,5.51,132387,16.88
ABFL,49.92,43.33,62.85,40.95,50.46,77.8,53.91,49.6,49.6,49.6,74.95,78.71,30.23,14844,76.08
AMJB,49.76,47.15,48.15,69.8,45.22,33.98,42.22,42.17,42.17,42.17,24.09,81.46,37.36,30241,35.75
AIEQ,49.68,45.93,57.65,42.38,63.36,47.6,63.36,63.36,63.36,63.36,72.66,86.29,6.72,2905,46.71
ADIV,49.62,42.2,57.97,61.24,56.44,18.69,56.44,56.44,56.44,56.44,66.39,86.13,15.31,11756,19.23
AIBU,49.61,38.68,52.38,100.0,55.99,54.12,57.59,55.59,55.59,55.59,75.0,70.0,5.45,16840,64.16
AVMV,49.31,39.84,63.43,51.97,48.95,78.15,55.21,46.7,46.7,46.7,63.75,94.53,26.77,27014,78.54
AVGX,49.1,34.91,60.0,88.95,50.89,62.45,52.36,47.99,48.86,62.98,90.55,75.8,5.92,474910,69.19
AMUU,48.92,50.66,60.16,0.0,47.4,110.54,39.14,55.0,53.66,57.96,81.56,85.66,5.45,220694,90.58
BLCN,48.92,43.53,42.79,100.0,49.66,24.06,47.75,50.08,50.08,50.08,65.33,52.27,5.45,25047,29.62
ALIL,48.91,45.38,50.77,61.78,56.34,30.37,56.34,56.34,56.34,56.34,66.41,46.56,37.42,1068,31.29
BBHL,48.73,43.93,50.71,68.24,52.9,16.43,48.76,53.93,53.93,53.93,72.96,50.0,25.59,27416,17.21
AVDS,48.73,36.97,61.69,68.06,53.67,76.04,54.73,53.4,53.4,53.4,46.72,97.4,37.5,16056,79.64
BIDD,48.66,38.21,60.86,63.4,49.27,30.42,65.35,42.27,42.27,42.27,60.19,82.16,36.78,29979,31.47
BCTK,48.65,50.11,50.2,35.16,63.19,27.53,67.21,62.19,62.19,62.19,73.47,50.0,23.27,15876,26.55
BBAX,48.56,34.83,65.43,64.99,49.58,61.4,59.02,52.13,50.69,44.06,40.66,95.95,58.73,220381,63.79
AVNM,48.34,35.38,64.56,62.8,46.45,80.85,41.85,46.09,46.09,46.09,53.03,97.99,39.01,40329,83.52
ASHR,48.21,35.62,67.57,49.65,49.17,34.72,51.03,44.79,39.51,51.36,87.74,92.31,15.18,3530783,34.69
AMDG,48.13,50.46,58.22,0.0,59.02,53.6,55.18,61.22,61.18,62.13,76.51,85.16,5.45,210178,44.12
AIS,47.99,43.44,68.38,1.62,49.8,58.29,61.54,41.99,43.08,50.79,82.93,100.0,14.5,300723,52.0
ARMH,47.75,50.02,57.82,0.0,50.57,90.06,50.35,50.63,50.63,50.63,75.0,85.54,5.45,8553,75.7
AVL,47.75,34.16,58.17,85.98,46.56,58.88,64.2,42.04,42.18,49.16,83.62,77.66,5.73,314947,64.7
BDYN,47.49,41.06,53.99,60.07,56.61,26.32,61.92,60.19,62.04,64.47,70.19,50.0,39.75,352328,27.0
AVSD,47.25,37.33,57.17,67.12,52.2,77.96,52.2,52.2,52.2,52.2,49.41,92.91,24.53,7054,81.45
BCUS,47.1,38.05,62.19,44.03,56.66,35.56,56.66,56.66,56.66,56.66,68.72,82.43,30.96,3367,35.04
AEMS,46.78,45.88,49.4,42.54,61.81,11.18,65.24,60.95,60.95,60.95,71.46,50.0,22.95,34293,10.98
AVMC,46.55,35.93,62.88,47.85,51.76,77.14,46.7,53.03,53.03,53.03,63.15,92.36,28.16,19724,76.73
AVES,46.55,32.8,62.88,64.99,48.5,64.43,36.49,52.09,52.95,52.26,59.46,95.89,28.35,81656,66.94
BBC,46.47,39.66,54.18,56.97,53.91,45.58,51.55,54.5,54.5,54.5,50.13,100.0,5.45,33425,46.39
AVGW,46.19,42.12,49.4,57.33,49.53,49.63,43.85,50.74,50.74,50.74,71.46,50.0,22.95,26921,50.56
BDEC,46.15,34.22,65.32,44.7,45.61,51.47,45.8,45.56,45.56,45.56,69.57,88.01,33.88,7302,50.8
AVIV,46.01,35.49,56.22,68.11,51.0,77.04,48.22,50.2,49.91,50.2,37.78,99.2,27.6,71378,80.69
BGDV,45.84,31.64,68.05,46.24,48.68,29.65,48.68,48.68,48.68,48.68,68.49,92.33,39.22,8981,29.37
BBCA,45.83,25.4,75.94,52.8,50.84,99.35,46.58,52.32,51.77,47.54,70.06,96.68,58.61,153800,100.05
AMZZ,45.63,39.7,47.66,71.13,54.17,38.08,51.22,57.25,56.41,54.43,74.24,57.27,5.45,213242,40.21
AMDW,45.43,50.23,50.86,0.0,52.82,69.56,62.1,53.5,54.69,54.05,75.63,50.0,22.95,78406,57.01
ACKY,45.38,41.21,46.46,64.53,60.14,19.02,29.96,67.68,67.68,67.68,63.08,50.0,22.95,13014,19.74
BIDG,45.24,32.1,50.25,100.0,59.13,15.4,66.74,57.23,57.23,57.23,73.91,50.0,22.95,12215,27.47
AVGE,45.17,30.92,67.18,46.47,50.22,94.85,43.79,48.13,47.39,47.26,65.31,94.82,37.11,50433,94.02
BAUG,44.42,30.94,65.09,46.2,61.57,51.94,61.57,61.57,61.57,61.57,68.74,87.63,34.52,1378,51.45
BABU,44.07,33.89,44.1,100.0,57.45,14.86,60.58,56.67,56.67,56.67,56.33,50.0,22.95,20585,24.4
AVGU,44.07,33.3,49.87,83.05,59.02,46.52,51.37,60.86,60.86,60.86,72.82,50.0,22.95,46269,50.71
AVXX,44.03,35.03,42.17,100.0,46.48,11.57,43.1,45.65,45.99,52.93,50.81,50.0,22.95,107953,73.49
ASCE,44.01,38.2,46.46,67.39,52.55,31.0,53.69,52.26,52.26,52.26,63.06,50.0,22.95,15645,32.41
BFOR,43.91,32.16,60.41,50.74,56.64,88.89,56.64,56.64,56.64,56.64,61.85,91.4,22.58,5506,89.05
AOR,43.81,24.97,71.86,49.21,55.19,67.52,48.52,58.3,59.24,53.92,74.11,89.06,49.17,363274,67.39
AVGG,43.28,31.07,50.3,85.82,48.46,36.28,44.36,45.76,49.65,54.04,74.04,50.0,22.95,144680,39.85
BBRE,43.16,35.4,53.06,51.17,55.08,102.41,56.57,54.71,54.71,54.71,59.19,73.2,22.42,9847,102.71
BAMA,42.87,27.95,65.51,45.66,56.31,35.44,56.31,56.31,56.31,56.31,67.0,87.77,37.81,3431,35.06
ADVE,42.65,25.57,65.27,57.46,64.39,44.81,64.39,64.39,64.39,64.39,60.72,99.49,30.64,1015,45.66
BEX,42.52,34.78,56.95,34.61,59.2,46.69,58.79,61.0,60.23,55.41,93.05,50.0,22.95,512092,44.96
ARCX,42.49,29.66,46.21,100.0,48.91,18.71,60.78,46.01,46.01,46.01,62.35,50.0,22.95,29845,165.35
AIVI,42.29,32.61,50.32,67.41,47.63,55.84,47.63,47.63,47.63,47.63,30.03,97.11,19.4,2127,58.38
ALLW,42.24,23.6,67.88,54.97,57.42,29.78,74.09,50.77,52.59,50.08,57.67,94.85,48.33,402381,30.16
AVNV,41.69,24.34,61.92,66.35,51.73,82.15,51.73,51.73,51.73,51.73,46.97,99.17,35.92,5066,85.65
BDVG,41.37,25.88,59.9,61.69,56.26,13.41,56.26,56.26,56.26,56.26,49.71,91.23,35.25,2548,13.82
BAMO,41.22,26.25,63.26,46.39,60.95,33.45,60.95,60.95,60.95,60.95,67.01,81.77,37.28,2572,33.15
BINC,40.98,19.44,71.46,52.78,62.37,52.47,83.75,54.15,50.3,47.36,82.78,56.72,75.45,1568146,52.84
AUGM,40.72,27.53,59.19,48.61,66.14,34.62,66.14,66.14,66.14,66.14,63.41,71.03,40.45,8028,34.5
BCLO,40.66,29.3,56.34,48.3,77.87,49.56,77.87,77.87,77.87,77.87,58.5,67.81,40.45,7878,49.36
BCDF,40.33,28.3,43.44,95.63,65.97,32.13,65.97,65.97,65.97,65.97,48.9,58.25,19.8,2476,36.27
AAAA,40.08,33.49,49.32,43.95,79.22,29.08,79.22,79.22,79.22,79.22,70.37,50.0,23.98,3483,28.65
AVGV,39.92,21.88,65.22,50.59,62.97,82.19,60.9,62.86,62.86,62.86,59.02,98.55,33.57,29600,82.32
BDGS,39.91,23.92,62.42,49.1,63.67,36.15,63.67,63.67,63.67,63.67,62.87,80.81,40.45,7227,36.07
AALG,39.81,28.53,40.35,100.0,54.79,9.16,55.38,52.27,52.27,52.27,45.61,50.0,22.95,53810,20.11
ACEI,39.73,29.6,45.51,75.2,48.13,24.6,48.59,48.01,48.01,48.01,60.36,50.0,22.95,24121,26.26
ARP,39.72,16.27,68.69,67.28,60.21,32.53,60.21,60.21,60.21,60.21,66.11,95.59,40.31,3809,34.0
BKLN,39.63,20.94,65.61,51.47,62.5,20.56,69.79,55.11,64.0,49.95,76.38,46.4,75.45,9141084,20.64
AUGP,39.28,20.81,66.14,46.87,70.31,32.17,70.31,70.31,70.31,70.31,67.57,87.78,39.21,3526,31.92
BIB,39.18,25.62,46.32,88.77,51.06,82.09,58.07,49.31,49.31,49.31,27.66,100.0,5.45,18097,90.9
ALTY,39.15,23.17,60.92,50.8,51.1,12.39,53.44,50.52,50.52,50.52,60.56,87.3,30.56,10079,12.42
ACII,38.41,31.95,44.42,52.92,65.13,25.88,75.5,62.54,62.54,62.54,57.25,50.0,22.95,87074,26.07
ASCI,38.23,31.02,47.3,46.14,64.01,36.66,64.01,64.01,64.01,64.01,65.47,50.0,22.95,2791,36.31
BGLD,38.11,26.0,46.04,76.95,58.81,17.25,61.73,58.08,58.08,58.08,34.04,69.01,33.23,16863,18.5
AAVM,37.99,19.47,61.61,57.17,53.73,33.38,53.73,53.73,53.73,53.73,55.37,99.72,24.44,1124,33.99
BDIV,37.8,18.1,64.71,51.92,74.79,23.89,74.79,74.79,74.79,74.79,64.91,90.29,34.64,1278,24.01
APRT,37.72,19.77,63.33,46.81,68.82,44.75,68.82,68.82,68.82,68.82,61.14,90.11,34.65,5324,44.4
BEG,37.63,30.28,49.64,36.04,53.16,66.46,47.36,54.35,54.35,54.35,72.15,50.0,22.95,55866,64.22
ATTR,37.48,29.87,46.34,48.3,83.8,93.42,83.8,83.8,83.8,83.8,62.73,50.0,22.95,1234,93.03
AVMA,37.41,17.6,65.68,47.46,59.08,70.96,59.08,59.08,59.08,59.08,62.53,92.26,38.34,3546,70.51
AQEC,37.29,26.32,41.05,84.49,62.15,24.18,82.39,57.09,57.09,57.09,44.74,50.0,26.29,16643,26.46
ANGL,37.14,18.04,62.88,52.14,46.21,29.3,48.97,43.82,44.06,53.64,70.64,65.77,50.45,567082,29.46
ABEQ,36.62,25.43,43.64,73.55,56.8,37.72,57.02,56.75,56.75,56.75,25.25,71.76,32.28,16705,40.08
ATCL,36.61,27.8,47.43,47.18,57.12,25.02,67.51,54.52,54.52,54.52,65.83,50.0,22.95,31843,24.85
AUSF,35.4,17.58,55.68,62.45,50.43,48.87,54.99,48.53,48.53,48.53,34.4,89.75,40.75,71450,50.44
BDVL,35.05,23.32,47.42,56.3,54.07,25.67,71.77,46.16,47.83,49.06,57.5,50.0,32.65,234958,26.08
BAMD,34.84,24.42,44.13,59.65,54.08,31.92,50.31,55.02,55.02,55.02,52.39,44.93,33.56,6882,32.71
AGG,34.81,19.66,52.74,55.4,58.38,99.44,65.22,56.41,55.0,54.39,63.91,29.91,66.33,5835734,100.8
BALT,34.21,11.57,65.54,49.06,53.3,33.95,57.75,54.27,54.72,30.3,69.93,69.7,55.58,423277,33.87
BILZ,32.64,23.02,42.94,49.54,59.79,100.94,83.86,54.54,54.54,54.54,60.31,22.65,46.35,475333,100.82
AVMU,32.26,14.08,54.9,53.05,60.53,46.51,55.84,61.7,61.7,61.7,60.35,63.89,38.04,12125,46.86
AFIF,31.19,16.92,47.6,52.25,46.04,9.4,49.42,45.2,45.2,45.2,53.58,46.98,41.35,60700,9.45
ACYN,30.57,15.15,43.39,70.48,49.74,20.75,48.1,54.27,50.39,40.28,54.31,50.0,22.95,1086470,21.87
BBBI,30.1,16.77,43.94,54.97,52.32,51.69,44.94,54.16,54.16,54.16,41.91,48.61,40.86,9138,52.34
AOCT,29.73,8.48,57.66,48.81,78.64,26.99,78.64,78.64,78.64,78.64,60.45,69.62,40.45,2912,26.91
BEMB,29.58,8.05,56.71,53.01,78.8,53.54,78.8,78.8,78.8,78.8,56.9,70.46,40.45,1011,53.95
BAMY,28.86,6.81,57.45,50.03,59.72,27.79,60.26,59.59,59.59,59.59,50.44,79.02,40.45,6837,27.79
AOHY,28.82,9.19,53.27,51.23,58.7,11.12,52.79,59.35,59.35,59.35,54.02,63.37,40.62,32890,11.15
AVIG,28.63,15.39,41.82,55.32,45.75,41.67,33.08,45.53,44.8,45.7,47.26,37.02,41.07,141480,42.23
BHYB,28.2,4.96,58.47,50.09,100.0,54.49,100.0,100.0,100.0,100.0,57.24,64.21,53.22,108736,54.51
AIOO,27.6,10.38,44.82,62.08,53.5,26.01,53.5,53.5,53.5,53.5,58.39,50.0,22.95,9999,26.82
AHYB,27.36,8.8,49.96,50.37,48.97,46.57,48.97,48.97,48.97,48.97,54.36,58.48,34.9,4345,46.61
BBHY,27.36,7.51,52.19,49.65,62.54,46.39,49.13,64.79,63.72,59.59,54.48,62.24,37.81,61997,46.35
BKMI,26.89,8.15,47.99,56.15,53.75,26.38,53.75,53.75,53.75,53.75,57.43,50.0,34.63,53269,26.79
BILS,25.82,3.9,53.45,49.64,56.5,99.4,58.07,56.67,56.73,54.79,71.18,22.57,68.79,187861,99.31
APMU,25.52,8.59,42.08,60.68,68.11,25.02,83.65,64.23,64.23,64.23,49.15,35.69,41.3,28947,25.71
AGGA,24.82,9.27,40.44,55.69,57.95,25.19,57.95,57.95,57.95,57.95,45.88,50.0,22.95,14205,25.56
BKUI,24.44,4.26,48.94,49.67,62.45,49.81,79.99,58.06,58.06,58.06,53.84,48.55,43.67,27435,49.77
BKMS,24.18,7.67,42.2,51.9,61.33,25.57,61.33,61.33,61.33,61.33,48.83,50.0,25.38,24635,25.69
AAOX,,,51.34,100.0,48.84,46.24,47.79,47.98,41.66,47.97,77.02,50.0,22.95,2773489,57.26
ACTS,,,48.93,38.83,63.76,28.2,63.76,63.76,63.76,63.76,70.13,50.0,22.95,1895,27.43
ABUF,,,46.74,46.55,100.0,26.31,100.0,100.0,100.0,100.0,63.86,50.0,22.95,1567,26.08
