Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGIQ,50.45,49.0,45.73,79.85,48.29,22.54,48.29,48.29,48.29,48.29,60.98,50.0,22.95,5401,24.36
AVNM,50.44,42.3,54.43,63.09,56.15,80.79,35.1,59.64,59.64,59.64,25.16,96.92,39.01,51923,83.52
ISMF,50.28,29.86,59.67,85.03,47.62,28.03,51.98,46.53,46.53,46.53,41.49,94.32,40.45,11637,30.72
AMZP,50.24,48.84,55.94,27.32,64.76,30.55,56.54,66.81,66.81,66.81,68.14,74.37,20.21,19685,28.91
AMDY,50.08,44.77,61.95,12.01,65.55,43.82,95.46,58.66,57.7,49.91,74.35,97.78,5.69,344816,40.02
BIGY,50.06,36.82,61.0,48.33,65.22,52.11,71.46,63.66,63.66,63.66,62.45,86.11,30.03,9598,51.89
BBEU,49.88,40.89,52.68,71.89,58.51,74.95,51.3,66.82,66.72,63.97,31.1,75.82,50.86,339294,79.29
BAMG,49.83,40.45,57.22,50.39,76.05,40.88,76.05,76.05,76.05,76.05,60.61,79.15,27.69,7919,40.92
AVSC,49.67,34.67,60.4,56.05,59.96,67.51,52.31,58.34,57.97,57.84,45.37,96.71,35.57,111595,68.55
BIDG,49.65,42.26,45.5,100.0,48.0,15.33,41.58,49.6,49.6,49.6,60.34,50.0,22.95,4746,27.47
ASTN,49.64,34.81,51.43,100.0,61.34,18.14,90.85,46.78,46.5,47.58,77.26,50.0,22.95,178335,25.06
BKCH,49.53,42.52,45.04,100.0,64.64,78.15,69.24,62.35,62.35,62.35,58.78,64.64,6.14,104128,121.45
ACVU,49.38,32.41,63.6,46.2,65.75,29.2,65.75,65.75,65.75,65.75,60.76,89.39,36.83,5409,28.93
BGDV,49.31,29.92,65.04,48.21,82.03,29.92,82.03,82.03,82.03,82.03,60.15,92.07,39.22,5545,29.79
AVLC,49.27,31.64,63.74,47.4,53.61,85.31,33.84,59.01,59.01,59.01,60.89,90.68,35.63,49693,84.75
AVGW,49.25,50.16,44.25,70.61,56.02,48.62,62.47,54.13,54.13,54.13,56.75,50.0,22.95,25451,51.26
AFSM,49.03,39.57,56.28,50.6,52.94,36.76,52.62,53.02,53.02,53.02,57.5,86.89,19.14,12847,36.82
BKDV,49.01,28.29,65.66,48.6,54.39,31.62,49.11,54.32,53.17,54.55,59.08,93.31,41.08,438603,31.51
AEMS,48.98,56.27,43.15,48.93,51.27,11.23,51.27,51.27,51.27,51.27,53.61,50.0,22.95,222538,11.2
WTV,48.73,25.56,64.89,60.6,82.61,98.01,93.85,76.95,76.59,63.87,55.12,89.58,47.47,135729,100.68
BBLU,48.49,32.59,61.46,47.21,73.85,15.9,80.43,71.59,71.59,71.59,59.09,87.43,33.93,74711,15.79
ASMF,48.36,31.78,59.49,59.08,56.1,25.83,56.1,56.1,56.1,56.1,61.12,79.47,34.27,4120,26.43
AUGW,48.32,31.14,59.08,63.19,52.3,33.42,52.3,52.3,52.3,52.3,54.54,79.37,40.7,12949,34.56
BCTK,48.21,50.09,47.56,43.95,53.59,27.78,69.55,49.6,49.6,49.6,65.94,50.0,23.27,13129,27.37
BBSC,48.16,36.47,57.22,49.57,55.9,83.57,55.9,55.9,55.9,55.9,54.81,91.49,20.06,3617,83.48
ANEL,47.84,42.3,45.41,82.18,47.06,24.8,34.17,51.53,51.53,51.53,60.06,50.0,22.95,68222,26.97
BBAX,47.73,32.34,56.14,67.25,73.72,61.04,96.73,66.23,68.14,67.62,20.78,89.29,58.73,166191,63.79
AVIV,47.59,40.27,49.09,69.38,78.07,76.79,80.03,75.67,75.12,73.69,18.76,97.85,27.6,69687,80.69
AMZW,47.55,49.36,47.59,40.07,51.68,44.48,19.25,59.73,59.73,59.73,66.29,50.0,22.95,22280,43.4
ABIG,47.54,41.08,51.25,54.8,47.49,32.59,47.49,47.49,47.49,47.49,59.22,56.25,36.13,8294,32.99
BJUN,47.37,32.44,59.14,48.22,94.17,48.55,94.17,94.17,94.17,94.17,54.36,86.45,32.87,6766,48.33
ACSG,47.22,47.23,45.75,54.55,95.35,45.25,95.35,95.35,95.35,95.35,61.04,50.0,22.95,2640,45.77
BAIG,47.22,34.79,46.61,100.0,49.68,3.85,34.48,52.58,53.15,42.58,63.5,50.0,22.95,585173,34.32
BALQ,47.11,47.2,48.32,40.72,72.48,52.7,72.48,72.48,72.48,72.48,68.39,50.0,22.95,1387,51.5
JULW,47.11,30.1,60.36,48.9,99.24,40.2,99.34,99.21,99.21,99.21,55.67,80.93,41.85,694852,40.09
AVGU,46.96,38.65,44.8,91.01,52.31,45.51,50.35,52.8,52.8,52.8,58.34,50.0,22.95,23477,50.71
APPX,46.66,35.05,45.28,100.0,48.12,37.77,35.22,52.53,54.02,51.72,71.1,53.54,5.51,449080,145.92
JUNT,46.59,29.37,59.74,49.68,100.0,37.63,100.0,100.0,100.0,100.0,53.47,85.32,37.21,16520,37.6
AVSU,46.44,29.52,59.19,50.34,61.51,82.01,63.36,61.05,61.05,61.05,54.28,90.03,28.95,13946,82.08
AUGU,46.18,25.67,62.28,47.76,69.82,30.58,69.82,69.82,69.82,69.82,59.51,85.93,37.92,5817,30.41
AAAA,46.13,48.25,44.07,47.93,65.8,29.17,65.8,65.8,65.8,65.8,55.36,50.0,23.98,8364,29.02
BKIE,46.13,40.01,46.56,68.42,47.27,96.39,52.2,47.0,47.0,47.0,23.77,86.23,26.87,39925,101.04
AFLG,45.99,27.9,59.99,48.39,72.22,42.14,73.14,70.53,70.53,70.53,58.23,89.39,27.75,41407,41.97
AIVL,45.94,43.34,46.29,54.55,63.73,122.2,63.73,63.73,63.73,63.73,35.78,69.21,31.82,2480,123.61
JSMD,45.69,41.92,46.1,58.73,59.76,88.97,71.7,61.78,61.63,61.63,43.18,71.67,19.68,58147,90.96
AFRU,45.66,30.3,47.08,100.0,57.81,9.88,49.0,60.01,60.01,60.01,64.83,50.0,22.95,34816,26.69
ACIO,45.58,24.41,61.93,48.48,50.16,45.16,65.23,44.7,44.7,44.7,59.76,74.2,50.14,91554,44.99
AUSF,45.5,33.5,51.81,61.9,66.93,48.94,66.5,65.74,64.82,64.82,32.08,81.03,40.75,88389,50.44
BOBP,45.48,45.8,45.57,43.72,62.6,29.75,62.6,62.6,62.6,62.6,60.53,50.0,22.95,2653,29.29
BINC,45.46,27.76,57.88,54.18,45.32,52.06,62.04,41.78,20.21,38.7,51.22,49.48,75.45,1965881,52.61
BAFE,45.26,33.25,53.95,49.86,68.57,28.16,72.51,67.59,67.59,67.59,60.27,59.16,40.5,37131,28.15
JSML,45.25,37.04,50.07,53.99,65.6,81.09,70.82,64.29,64.29,64.29,53.75,81.5,9.12,6965,81.91
AMDG,45.04,35.9,61.35,0.0,52.79,55.81,42.99,56.45,56.33,56.74,71.58,99.03,5.45,115530,46.88
BKLN,45.04,19.07,64.61,51.08,75.63,20.58,98.36,64.54,42.31,36.81,76.96,42.97,75.45,8579552,20.64
ARLU,44.87,25.94,58.04,54.73,72.49,30.89,72.49,72.49,72.49,72.49,61.46,75.07,34.18,2097,31.26
ALTL,44.76,33.76,49.18,66.63,45.23,44.56,45.23,45.23,45.23,45.23,36.45,91.3,14.89,5638,46.49
XBFR,44.73,34.59,45.13,83.25,68.96,25.6,68.96,68.96,68.96,68.96,59.27,50.0,22.95,6560,27.92
BIB,44.68,37.79,40.81,91.55,47.47,81.46,60.61,44.18,44.18,44.18,13.52,98.41,5.45,10357,90.9
BKCG,44.66,29.07,55.65,52.05,51.78,37.14,51.78,51.78,51.78,51.78,52.91,73.48,38.06,2037,37.33
BKMC,44.54,33.66,50.01,60.72,59.1,116.43,59.1,59.1,59.1,59.1,39.67,81.69,25.11,4131,119.64
BLGR,44.35,36.65,45.76,68.08,57.14,30.39,56.64,57.26,57.26,57.26,60.45,50.0,23.67,10576,31.83
AVGV,44.26,25.65,57.19,54.02,54.67,82.08,52.74,55.18,55.18,55.18,36.84,97.79,33.57,31739,82.92
BOCT,43.97,20.42,61.91,48.44,57.95,51.42,62.06,56.92,56.92,56.92,57.72,87.54,36.9,5420,51.22
ARWG,43.87,34.77,47.27,63.31,87.31,25.05,87.31,87.31,87.31,87.31,65.38,50.0,22.95,1367,25.91
BDYN,43.68,34.91,47.63,59.04,69.77,26.39,79.32,63.78,63.61,61.06,52.01,50.0,39.75,355631,27.0
ADIV,43.33,31.18,49.26,62.28,70.01,18.64,70.01,70.01,70.01,70.01,47.87,79.76,15.31,4589,19.23
BLES,43.3,30.91,50.53,56.71,53.69,46.88,59.64,52.2,52.2,52.2,33.79,92.26,21.39,10690,47.68
BEX,43.21,35.73,57.83,0.0,55.03,65.95,61.05,45.54,42.16,52.06,95.56,50.0,22.95,871091,49.36
AUGP,43.16,17.24,63.04,47.41,74.32,32.31,74.32,74.32,74.32,74.32,58.68,87.83,39.21,2480,32.1
BIDD,42.91,34.09,45.04,67.53,54.04,30.09,51.01,54.73,54.73,54.73,28.3,68.86,36.78,25884,31.47
AVMA,42.67,22.02,57.38,51.74,74.56,70.85,74.56,74.56,74.56,74.56,39.18,91.9,38.34,5144,71.16
BMAR,42.62,17.47,61.71,47.78,57.46,56.11,57.46,57.46,57.46,57.46,56.58,89.6,35.16,7828,55.8
AJUL,42.53,24.44,55.69,49.07,74.73,29.74,74.73,74.73,74.73,74.73,51.83,72.62,40.45,4895,29.67
ASLV,42.44,22.88,54.61,59.86,72.24,29.27,72.24,72.24,72.24,72.24,40.88,80.7,40.19,8286,30.01
ARMW,42.33,31.06,44.44,76.88,58.97,44.08,47.87,62.14,62.14,62.14,57.29,50.0,22.95,40516,47.26
JULP,42.24,15.57,62.5,47.61,82.84,32.01,82.84,82.84,82.84,82.84,58.19,87.93,37.87,1583,31.82
BJUL,42.14,16.16,61.7,48.25,53.08,52.84,48.37,54.26,54.26,54.26,56.83,87.89,36.82,22235,52.61
BAMA,42.11,19.3,58.65,50.67,56.26,35.44,56.26,56.26,56.26,56.26,47.94,87.23,37.81,2975,35.5
JULT,41.99,16.21,61.44,47.9,66.87,46.64,66.87,66.87,66.87,66.87,56.54,87.9,36.29,3307,46.4
BLUC,41.71,35.09,46.04,46.5,54.94,29.95,56.12,54.65,54.65,54.65,60.96,50.0,24.0,14904,29.69
AVMV,41.48,18.47,57.17,55.09,61.08,77.88,65.1,60.08,60.08,60.08,46.46,93.95,26.77,37652,78.88
BAPR,41.4,17.01,59.39,48.99,50.06,52.03,55.03,48.82,48.82,48.82,48.22,90.87,35.71,8642,51.9
BHYB,41.34,28.49,49.66,51.15,46.66,54.2,46.66,46.66,46.66,46.66,32.58,63.69,53.22,1132892,54.36
AAPR,41.21,26.39,51.07,51.23,73.07,29.29,73.07,73.07,73.07,73.07,35.87,75.38,40.45,18109,29.38
BLCV,40.96,17.04,57.32,54.86,53.52,38.71,53.68,53.48,53.48,53.48,46.82,84.49,37.87,10766,39.19
ABLD,40.69,28.07,44.66,71.31,55.18,31.78,55.18,55.18,55.18,55.18,16.68,85.6,29.55,3459,33.57
BALT,40.6,12.51,61.28,49.59,57.03,33.97,85.1,49.2,38.4,37.03,58.98,68.47,55.58,425996,33.93
XAPR,40.59,24.27,51.91,49.3,45.49,37.08,45.54,45.48,45.48,45.48,42.52,71.11,40.45,23786,37.01
AFMC,40.45,20.19,53.44,56.51,63.97,38.38,64.2,63.91,63.91,63.91,43.04,90.13,22.76,11461,39.01
JSTC,40.36,29.54,43.28,69.07,45.1,21.17,45.1,45.1,45.1,45.1,46.37,58.52,21.91,9626,22.23
WULX,40.03,30.96,43.51,58.89,65.78,42.24,92.67,51.0,51.11,48.84,54.63,50.0,22.95,156344,43.2
APRT,39.83,14.08,58.66,48.66,81.52,44.83,81.52,81.52,81.52,81.52,47.26,90.64,34.65,2450,44.68
ANGL,39.65,24.18,49.25,53.49,49.94,29.05,54.2,50.83,55.75,55.99,34.49,62.99,50.45,749214,29.3
BIL,39.38,15.2,56.69,49.58,68.67,91.42,72.15,65.18,63.37,62.71,74.76,22.54,75.45,12275196,91.32
BAMO,38.99,14.13,56.78,49.52,63.93,33.51,63.93,63.93,63.93,63.93,53.52,76.75,37.28,2276,33.47
AMDW,38.53,33.39,48.8,7.7,56.2,70.68,51.85,59.3,59.76,58.99,69.75,50.0,22.95,56961,63.92
ALTY,38.43,13.68,55.72,50.95,50.98,12.39,50.98,50.98,50.98,50.98,46.39,86.61,30.56,14324,12.42
BLUX,38.29,27.59,44.46,50.26,61.14,30.36,72.86,58.21,58.21,58.21,55.4,50.0,25.22,23200,30.38
XBAP,38.28,12.45,56.75,49.22,53.46,41.05,49.74,54.39,54.39,54.39,46.71,85.15,35.34,16948,40.97
BNDS,38.06,11.68,56.83,49.71,46.24,51.01,44.11,46.8,46.8,46.8,46.76,80.94,40.45,14460,50.97
AOM,37.92,15.47,52.8,53.34,51.48,48.74,67.67,49.63,49.59,51.12,38.78,77.67,40.15,131241,49.15
AGG,37.87,24.05,44.99,57.52,72.83,98.58,61.55,69.63,66.11,69.82,43.76,27.92,66.33,10095863,100.46
BNDX,37.83,25.28,43.71,58.67,56.45,47.84,70.28,48.91,48.53,48.06,48.4,17.68,68.62,4356853,48.9
BIV,37.81,23.52,45.07,58.65,87.1,76.58,95.29,83.99,83.8,62.08,43.96,28.89,65.25,1698662,78.27
APRW,37.26,9.57,57.07,48.96,45.39,36.6,45.39,45.39,45.39,45.39,48.7,79.24,40.96,4043,36.51
BEG,37.2,30.37,50.11,0.0,47.16,93.15,43.24,47.47,47.32,47.32,73.51,50.0,22.95,84635,70.1
ACVF,36.67,15.91,50.09,52.63,47.47,51.3,47.47,47.47,47.47,47.47,47.47,75.15,23.9,3091,51.64
BDGS,36.53,7.28,57.15,50.39,46.89,36.15,46.89,46.89,46.89,46.89,48.77,79.85,40.45,2314,36.19
JUCY,36.27,26.21,41.37,51.01,48.51,22.15,44.17,49.59,49.59,49.59,35.37,47.35,41.39,91814,22.21
ACLO,35.84,7.93,55.06,51.4,73.68,50.35,73.68,73.68,73.68,73.68,54.52,65.89,43.05,5360,50.53
BAMD,34.76,20.34,41.92,56.6,47.07,32.17,47.07,47.07,47.07,47.07,47.78,43.22,33.56,5442,32.71
BOND,34.48,17.2,43.35,59.29,45.89,91.73,63.58,39.38,38.76,31.4,32.02,36.88,64.12,416827,93.91
BAMY,34.46,13.94,47.23,52.73,49.39,27.69,48.68,49.57,49.57,49.57,24.19,76.08,40.45,4501,27.88
JULB,34.4,17.64,45.39,46.52,93.03,26.67,93.03,93.03,93.03,93.03,60.02,50.0,22.95,1181,26.44
APXM,33.93,18.48,42.98,50.51,63.52,31.41,51.73,66.47,66.47,66.47,36.17,51.95,40.45,10550,31.45
BFLB,33.76,16.88,44.62,47.02,53.58,53.16,53.58,53.58,53.58,53.58,57.81,50.0,22.95,6927,52.77
APRJ,33.64,4.21,53.88,50.16,50.16,24.91,50.16,50.16,50.16,50.16,50.32,68.94,40.45,7004,24.92
AOHY,32.51,11.48,45.5,51.72,63.29,11.05,55.15,65.33,65.33,65.33,34.65,60.54,40.62,68490,11.1
AJAN,31.61,6.48,47.98,50.28,47.34,28.23,47.34,47.34,47.34,47.34,47.17,55.25,40.45,3073,28.25
BRHY,31.42,8.46,45.67,52.05,53.0,50.73,53.0,53.0,53.0,53.0,29.49,66.32,40.45,3138,50.99
AIOO,31.11,8.03,43.53,61.33,67.39,26.06,67.39,67.39,67.39,67.39,54.7,50.0,22.95,11480,26.82
AVMU,30.83,8.6,43.96,54.11,53.47,46.38,54.89,53.11,53.11,53.11,40.36,52.63,38.04,11848,46.86
ANV,30.35,12.06,40.86,50.95,49.29,25.28,49.29,49.29,49.29,49.29,47.08,50.0,22.95,1300,25.34
ABUF,,,43.48,48.17,96.04,26.38,96.04,96.04,96.04,96.04,54.56,50.0,22.95,6561,26.26
BCEM,,,43.18,47.9,85.07,26.8,85.07,85.07,85.07,85.07,53.7,50.0,22.95,8188,26.66
