Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
GEM,88.46,55.0,66.87,48.48,87.78,88.53,89.13,88.56,88.55,51.2,98.95,18.91
TSPA,86.81,58.9,66.79,44.92,100.0,69.39,89.08,87.69,84.25,53.0,87.54,37.53
SEPP,97.26,55.73,66.71,31.38,100.0,96.09,96.09,96.09,96.09,38.59,87.76,38.41
SCDL,100.0,52.31,66.56,49.58,100.0,100.0,100.0,100.0,100.0,50.92,100.0,11.44
AUGP,99.31,56.06,66.31,31.92,100.0,99.02,99.02,99.02,99.02,38.58,87.81,39.21
JULP,99.21,55.33,66.05,31.65,100.0,98.87,98.87,98.87,98.87,37.79,87.81,37.87
SAUG,69.21,55.2,65.62,26.92,100.0,59.48,54.1,54.1,54.1,38.87,89.88,35.06
GMOM,88.49,56.4,65.61,37.12,100.0,83.55,83.55,83.55,83.55,37.62,100.0,29.99
THMZ,94.44,52.72,65.42,32.78,100.0,92.05,92.05,92.05,92.05,50.0,76.68,33.46
QSML,80.41,50.38,65.42,29.79,80.41,80.41,80.41,80.41,80.41,53.28,84.38,18.82
RPHS,67.83,54.21,64.98,10.35,34.85,81.96,81.96,81.96,81.96,44.55,84.51,33.73
DUBS,65.48,56.13,64.95,39.07,72.53,62.8,62.27,62.27,62.27,49.05,88.71,32.05
TOPC,93.55,51.82,64.94,32.16,100.0,90.78,90.78,90.78,90.78,46.71,88.46,22.95
KFEB,83.36,57.22,64.65,29.49,100.0,76.23,76.23,76.23,76.23,42.59,92.38,35.6
IMOM,69.4,50.12,64.52,44.42,82.42,68.69,61.12,61.12,61.12,50.0,100.0,6.54
FCUS,80.53,50.47,64.35,39.18,68.31,89.02,83.97,83.97,83.97,52.92,100.0,5.59
KAUG,68.72,54.29,64.05,27.93,100.0,55.31,55.31,55.31,55.31,37.41,89.7,33.86
IWX,77.49,65.42,63.45,98.07,91.38,65.05,75.39,75.67,73.94,43.12,93.73,54.58
JUNP,65.25,55.36,63.38,31.38,0.0,93.22,93.22,93.22,93.22,35.76,88.04,39.02
BGDV,87.33,59.73,63.06,29.49,100.0,81.9,81.9,81.9,81.9,46.56,92.57,39.22
CCSO,83.9,54.63,62.79,27.61,91.19,80.78,80.78,80.78,80.78,47.43,94.21,24.49
JUNT,100.0,54.74,62.76,37.36,100.0,100.0,100.0,100.0,100.0,36.15,88.06,37.21
LCAP,70.34,59.16,62.41,31.47,100.0,51.37,61.11,61.11,61.11,47.8,89.31,39.87
QQQI,78.73,74.19,62.37,53.86,100.0,74.31,66.66,67.55,67.31,72.69,87.14,63.79
GSPY,100.0,54.42,62.37,38.58,100.0,100.0,100.0,100.0,100.0,48.03,88.39,28.69
CVRT,79.01,58.22,62.33,46.75,100.0,70.02,70.02,70.02,70.02,48.14,100.0,27.96
AIFD,80.64,52.63,61.84,45.21,87.75,89.91,70.76,70.76,70.76,50.0,99.35,13.39
MRCP,100.0,56.74,61.76,33.2,100.0,100.0,100.0,100.0,100.0,39.12,88.89,39.61
EMPB,79.1,54.66,61.55,30.07,100.0,70.14,70.14,70.14,70.14,33.8,85.81,40.45
EMXF,88.11,52.02,60.85,53.26,100.0,83.02,83.02,83.02,83.02,50.0,96.96,13.95
SDVY,75.18,72.31,60.78,42.43,100.0,81.26,55.15,56.73,54.01,67.08,93.93,56.66
ICOW,67.91,56.41,60.64,44.2,100.0,64.28,48.63,45.68,51.19,37.75,100.0,29.93
GMAY,72.69,55.03,60.5,42.33,100.0,66.42,57.97,57.97,57.97,33.56,87.82,39.75
VONV,66.15,75.28,60.29,99.76,100.0,55.63,48.08,48.04,54.18,65.68,93.77,65.11
FNDX,72.58,75.7,60.0,29.36,100.0,68.97,58.75,57.32,49.16,66.8,94.42,64.89
SPYI,68.62,75.6,60.0,52.57,91.53,57.84,59.04,60.07,59.37,69.8,88.55,67.9
XLB,65.14,74.85,60.0,52.28,67.11,77.48,57.94,56.95,54.52,66.75,99.55,58.29
DIA,67.07,74.14,60.0,494.19,63.82,74.69,66.97,66.34,58.72,71.59,88.81,62.9
SPMD,68.77,73.89,60.0,64.23,100.0,72.37,44.94,45.59,48.83,71.49,92.6,59.03
RSP,73.28,73.79,60.0,203.69,89.99,69.47,66.29,66.54,56.9,68.68,90.71,62.17
SCHF,69.79,73.74,60.0,27.06,100.0,61.0,54.02,54.02,56.3,73.02,97.82,53.12
SPDW,66.92,73.07,60.0,49.92,98.41,58.74,48.88,50.57,54.35,72.89,97.42,51.88
IXUS,71.02,72.87,60.0,94.79,100.0,60.85,53.28,58.57,66.3,73.76,96.0,52.07
SPSM,75.53,72.82,60.0,52.92,100.0,74.38,60.72,60.69,56.86,72.56,93.92,54.52
VT,73.17,72.75,60.0,151.43,92.84,76.2,59.14,60.2,54.66,73.83,90.73,56.34
ACWI,73.73,72.57,60.0,150.9,100.0,69.89,59.32,58.44,55.88,73.88,90.25,56.29
VOO,75.11,72.52,60.0,653.84,82.71,79.72,68.41,68.42,64.22,74.04,87.44,58.51
VTI,70.76,72.16,60.0,351.23,76.58,77.35,64.73,65.89,56.78,73.95,87.59,57.53
SCHB,73.78,72.12,60.0,27.47,100.0,66.9,60.96,61.3,56.81,74.03,87.49,57.48
SCHX,65.75,71.96,60.0,28.02,100.0,58.47,45.81,46.2,50.56,73.97,87.06,57.48
IQLT,68.02,71.49,60.0,49.93,100.0,60.38,50.52,49.81,53.11,71.96,93.61,51.85
VTWO,70.39,71.2,60.0,111.99,76.27,79.81,62.74,61.74,57.02,75.0,92.79,49.93
XLG,69.9,70.06,60.0,60.15,100.0,64.25,52.44,53.05,54.18,75.0,84.39,54.43
XME,69.2,69.49,60.0,119.0,88.43,72.49,56.06,56.5,48.88,75.27,100.0,39.19
SCZ,65.85,68.94,60.0,85.99,100.0,46.8,53.97,53.42,53.19,73.43,94.11,44.1
GRNY,67.32,68.73,60.0,26.19,100.0,53.41,51.99,50.65,59.1,74.11,85.46,50.74
FEZ,70.92,66.69,60.0,68.12,87.99,71.8,60.96,60.64,52.7,74.61,89.9,41.42
KBWB,67.72,66.14,60.0,87.33,96.04,63.89,53.79,50.33,44.55,74.18,91.13,39.26
KLMN,100.0,65.0,60.0,28.84,100.0,100.0,100.0,100.0,100.0,73.1,87.39,40.34
SCHH,70.18,64.3,60.0,23.38,100.0,62.38,55.12,55.52,52.55,72.05,77.06,48.29
VNQ,66.27,61.58,60.0,96.57,75.72,67.63,60.91,61.36,52.86,72.38,70.64,46.9
XLF,66.62,58.9,60.0,52.79,100.0,61.54,46.77,46.53,48.87,71.55,52.03,57.01
NVDY,65.4,58.81,60.0,13.94,100.0,46.15,52.94,52.82,53.49,74.85,90.42,21.12
MCHI,67.52,57.17,60.0,59.51,96.46,68.56,45.77,46.35,53.61,72.78,65.13,40.45
IWM,73.81,71.16,59.99,276.06,100.0,75.76,54.98,55.46,55.79,75.0,92.72,49.89
SIXF,71.4,56.59,59.8,32.81,62.83,75.08,75.08,75.08,75.08,40.48,88.21,38.99
SCHE,68.82,70.06,59.58,36.22,100.0,67.63,48.8,47.61,49.5,74.99,92.08,47.72
GPT,71.19,53.41,59.37,32.97,100.0,58.84,58.84,58.84,58.84,47.6,93.16,22.27
SHEH,71.92,52.26,59.28,65.63,40.68,85.31,85.31,85.31,85.31,20.75,100.0,30.19
FDTS,80.33,52.45,59.21,69.2,92.57,75.08,75.08,75.08,75.08,48.21,100.0,13.49
SPEM,68.4,70.98,59.17,51.74,100.0,62.58,50.14,49.61,52.56,75.0,92.25,49.86
SPHQ,68.75,71.86,58.97,80.61,100.0,62.31,52.56,50.32,49.98,66.13,91.91,57.91
SIXP,96.37,56.48,58.89,32.75,100.0,94.81,94.81,94.81,94.81,39.35,88.73,38.96
DECU,69.72,57.55,58.81,27.86,63.04,73.65,71.99,71.99,71.99,43.15,86.73,41.01
IDEV,71.3,71.74,58.72,90.41,100.0,74.03,52.73,50.13,45.96,68.96,95.01,53.11
FLCA,72.85,56.76,58.72,52.35,100.0,53.35,65.59,65.59,65.59,46.08,97.28,27.97
QMOM,67.1,53.29,58.7,76.47,100.0,48.98,55.23,55.23,55.23,48.87,91.53,22.59
SEPT,82.55,56.11,58.58,36.3,100.0,75.07,75.07,75.07,75.07,42.13,87.76,37.15
ICVT,65.84,67.18,58.26,111.85,80.87,65.8,52.88,53.68,65.45,55.04,92.98,52.18
QQQ,70.08,67.32,58.13,648.11,100.0,53.08,59.3,60.57,59.31,75.0,86.02,46.15
XLP,67.72,58.24,58.07,82.07,100.0,59.59,50.77,50.52,50.73,74.41,35.41,68.1
JULU,85.33,57.02,57.87,30.24,100.0,78.4,79.39,79.39,79.39,46.9,86.12,37.87
SCHG,65.88,65.72,57.86,32.65,100.0,47.62,51.55,52.68,58.24,75.0,80.77,46.76
AAPU,70.12,51.37,57.81,31.22,86.56,73.01,60.71,57.1,50.09,80.84,82.41,5.78
KDEC,86.96,54.9,57.48,27.14,100.0,81.37,81.37,81.37,81.37,42.89,88.67,32.85
EBI,96.03,58.41,57.36,61.04,99.61,94.5,94.5,94.5,94.5,44.38,94.34,35.74
SCHK,69.38,69.36,57.05,34.26,95.86,66.73,51.96,53.98,55.48,66.28,87.31,55.58
DGRO,67.44,74.15,56.96,73.01,87.05,68.49,54.59,52.31,53.25,63.98,92.33,64.59
DFSV,71.95,70.8,56.9,36.99,84.61,79.39,60.6,60.0,55.73,59.24,97.74,54.44
SCHM,72.54,71.34,56.79,33.9,100.0,66.49,58.87,56.82,55.2,64.06,93.79,56.25
VYM,74.72,75.19,56.78,155.12,100.0,75.22,57.68,57.86,57.12,58.86,94.33,68.64
AVEM,70.07,72.51,56.77,90.16,100.0,51.77,61.9,61.5,55.04,75.0,99.36,47.45
VIG,65.37,71.41,56.76,227.63,60.41,79.12,62.12,62.13,57.27,59.89,88.86,63.33
DECT,68.26,56.64,56.76,37.51,96.41,56.19,56.19,56.19,56.19,44.3,88.18,36.76
XTN,77.65,51.95,56.71,114.59,100.0,70.13,66.93,66.93,66.93,50.0,98.53,12.42
VAW,67.26,66.36,56.54,238.32,83.67,62.78,58.65,59.12,58.94,42.22,99.27,52.64
TLTE,84.15,53.03,56.22,73.19,100.0,77.36,77.36,77.36,77.36,49.52,99.56,14.5
AVDE,69.46,71.03,56.07,90.15,100.0,70.35,49.04,48.85,47.3,61.59,97.7,53.6
VFLO,66.74,72.18,56.04,41.88,100.0,58.7,50.06,46.1,49.43,53.29,92.3,66.37
IYT,71.02,58.47,56.03,82.78,88.49,73.7,58.21,55.37,59.54,64.55,93.68,23.87
GLDM,70.65,78.21,55.89,96.42,87.62,73.4,59.84,57.49,53.01,76.77,96.95,62.71
IAU,73.84,78.22,55.88,91.77,100.0,67.78,61.88,60.44,53.78,76.98,96.84,62.7
SGOL,67.08,78.16,55.88,46.49,100.0,54.7,53.77,50.87,48.8,76.64,96.91,62.71
ACLC,83.6,50.84,55.88,80.09,100.0,73.89,78.06,78.06,78.06,49.61,85.51,21.27
IAUM,71.66,78.3,55.87,48.61,100.0,68.38,54.6,55.27,53.89,76.89,97.04,62.78
GLD,71.35,78.05,55.81,447.57,100.0,65.3,57.19,56.73,50.55,76.99,96.48,62.58
BUFR,71.63,73.44,55.77,35.44,100.0,59.24,60.14,61.19,56.63,56.61,88.13,71.1
CALF,68.48,60.48,55.76,47.51,100.0,52.43,56.45,56.38,56.25,58.52,91.39,34.67
DSI,67.61,63.39,55.6,133.04,69.38,74.26,62.83,62.73,62.49,50.63,86.31,51.3
ICLN,65.49,63.46,55.53,19.4,100.0,52.97,48.92,48.86,51.35,81.6,100.0,20.14
QDVO,66.36,56.55,55.51,29.14,70.25,76.1,58.23,57.91,59.12,50.93,85.35,34.87
TEKY,99.72,51.4,55.51,39.17,100.0,99.6,99.6,99.6,99.6,50.0,80.16,27.12
KNGZ,74.76,54.97,55.48,37.9,86.27,69.82,69.82,69.82,69.82,45.38,91.36,29.13
PFFA,67.08,60.8,55.45,21.8,100.0,66.47,43.13,44.48,52.34,57.06,87.12,40.11
IEMG,69.21,71.24,55.43,78.5,100.0,61.86,54.93,52.82,47.29,75.0,98.3,45.2
XLV,72.93,62.6,55.43,148.85,100.0,69.82,58.59,58.46,49.86,71.81,50.8,67.16
SPTM,67.98,69.74,55.39,86.39,100.0,57.96,52.17,50.25,54.18,61.66,87.84,58.96
IJK,67.15,69.0,55.36,109.88,100.0,57.77,51.41,51.44,47.12,59.84,93.83,53.01
BFEB,77.19,56.58,55.11,50.41,100.0,66.04,68.17,68.17,68.17,44.63,89.03,35.65
IJS,68.94,69.67,55.04,127.64,100.0,51.71,57.9,57.81,57.54,58.46,95.94,53.7
IUSV,67.49,71.87,54.96,107.05,80.83,70.84,55.08,56.03,61.57,54.42,90.83,66.18
EPOL,79.66,51.66,54.9,40.79,100.0,81.75,66.51,66.63,59.29,54.2,98.72,8.89
XLY,71.13,62.33,54.72,121.67,100.0,63.43,57.38,57.41,51.88,75.0,77.83,40.84
RTH,69.45,52.1,54.7,268.72,80.71,64.62,64.62,64.62,64.62,45.99,88.55,24.02
PHYS,72.41,63.25,54.63,37.0,97.66,60.32,64.9,62.19,55.89,77.53,94.84,26.69
QLTY,78.42,68.97,54.6,39.75,100.0,78.64,61.86,61.74,71.23,60.44,88.48,57.24
JQUA,68.42,68.98,54.59,65.59,100.0,59.47,51.21,50.14,57.35,56.86,86.86,60.91
QUS,90.32,56.0,54.53,180.49,100.0,78.85,90.23,90.23,90.23,41.38,89.5,35.82
AVDV,66.08,71.24,54.49,108.14,89.18,58.89,55.64,55.99,50.92,57.98,100.0,54.37
IWN,68.81,70.59,54.46,206.62,100.0,73.94,45.97,45.55,42.73,57.31,96.78,55.97
ITA,68.5,76.92,54.41,236.24,100.0,63.45,50.38,50.01,50.41,65.61,98.3,65.28
SIXD,96.17,53.98,53.87,29.6,100.0,94.53,94.53,94.53,94.53,39.37,81.1,39.39
TDSC,73.48,51.76,53.76,26.74,100.0,62.11,62.11,62.11,62.11,35.72,91.5,27.02
AVLV,73.13,72.79,53.73,85.05,100.0,70.65,57.82,56.4,53.68,49.5,99.04,64.37
BOCT,84.59,56.47,53.72,50.69,100.0,82.64,75.4,75.4,75.4,44.4,87.46,36.9
URTH,69.78,68.12,53.68,196.25,100.0,75.19,45.05,43.79,53.44,56.9,89.15,56.72
GPIX,69.03,66.46,53.64,53.49,100.0,67.94,46.33,49.05,55.58,55.55,88.45,54.03
TUR,75.93,54.27,53.6,43.38,100.0,74.96,60.75,60.38,59.64,51.7,100.0,15.86
CGGE,75.96,65.31,53.52,33.26,100.0,72.74,62.85,61.24,59.42,56.72,88.93,50.0
IDEF,65.29,50.27,53.48,35.47,72.24,68.68,58.82,62.1,55.35,58.14,50.0,45.58
SHLD,67.78,79.35,53.46,74.79,100.0,51.93,55.23,56.07,53.85,67.66,98.9,69.55
BLCR,70.33,68.89,53.36,46.27,100.0,55.64,57.73,58.45,61.46,57.52,92.36,55.45
NXTE,75.14,52.94,53.36,44.01,70.58,77.1,77.1,77.1,77.1,50.76,93.64,18.7
EMXC,70.52,75.11,53.26,89.99,100.0,63.11,56.71,56.48,49.17,75.0,100.0,53.39
SPUS,69.78,58.16,53.17,53.18,100.0,65.05,50.88,51.89,56.08,57.02,87.65,33.08
IWS,74.55,70.6,53.06,155.9,100.0,65.14,59.09,59.14,75.79,51.55,93.65,62.35
CGXU,65.39,70.77,52.97,32.54,79.7,61.14,57.86,57.71,59.56,60.32,94.32,56.7
GDX,68.75,70.31,52.95,101.6,100.0,60.63,54.01,53.75,47.14,76.53,100.0,40.45
JGRO,79.92,66.43,52.95,92.94,100.0,65.95,76.36,76.44,66.94,56.42,80.21,60.64
PRF,66.95,71.14,52.83,50.63,87.04,62.51,55.91,54.97,57.38,50.6,93.84,64.11
SCHC,65.85,65.37,52.67,51.46,85.71,69.86,48.26,45.66,60.42,55.08,96.63,44.46
DUSL,68.42,51.1,52.65,90.37,91.68,62.99,55.94,55.94,55.94,55.7,100.0,5.45
IDV,67.68,69.73,52.49,44.25,100.0,57.28,50.93,49.05,57.25,54.01,100.0,53.06
SNPE,69.97,60.15,52.44,64.87,100.0,71.69,52.78,52.07,36.47,53.8,88.9,38.97
BOTT,73.77,55.2,52.21,52.79,100.0,60.04,63.92,63.92,63.92,54.79,100.0,16.26
RDTE,73.64,53.51,52.21,29.17,100.0,77.03,54.2,55.01,53.29,48.87,90.4,24.13
KEAT,83.31,60.48,52.2,34.4,97.61,77.18,77.18,77.18,77.18,36.98,100.0,40.59
BKDV,71.81,60.88,52.04,31.31,100.0,73.5,49.62,52.38,57.93,46.12,94.06,41.08
IYH,72.79,52.35,52.04,62.64,93.12,67.74,63.63,61.7,58.39,54.01,52.55,51.14
DFAE,76.29,70.45,51.96,37.94,81.83,85.47,69.42,67.88,62.29,64.55,98.56,49.54
AOR,66.83,62.76,51.96,67.8,100.0,46.36,53.73,54.62,63.41,47.34,89.32,49.17
DFAT,65.63,68.1,51.95,66.07,81.69,67.15,52.04,53.75,59.48,47.36,96.0,56.65
AIS,72.59,53.72,51.9,53.17,100.0,48.62,70.41,69.23,59.05,51.66,100.0,14.5
ADME,82.32,52.33,51.82,52.79,100.0,74.75,74.75,74.75,74.75,47.52,86.19,25.72
FEGE,71.19,66.21,51.75,49.91,100.0,74.31,51.4,46.94,50.68,49.47,97.39,49.4
AIRR,75.19,71.91,51.68,123.32,100.0,72.09,60.64,62.22,57.89,60.44,100.0,54.51
ESGV,76.74,64.15,51.67,124.51,100.0,75.56,62.97,63.55,57.56,52.11,84.91,53.51
BBIN,71.05,66.98,51.64,78.74,100.0,60.22,59.8,59.1,51.35,50.13,94.99,53.01
EEMV,71.83,63.86,51.63,70.76,100.0,57.8,59.39,62.57,62.73,51.82,90.36,48.21
IDVO,67.82,63.08,51.53,43.06,100.0,53.46,53.57,53.85,56.75,47.17,100.0,40.71
DXJ,71.44,70.43,51.47,166.63,90.93,69.66,61.8,60.43,52.52,43.76,100.0,61.23
JDIV,88.56,56.46,51.47,55.62,100.0,83.66,83.66,83.66,83.66,42.77,88.97,36.56
JIVE,72.46,66.69,51.44,91.58,100.0,67.25,57.57,55.98,56.54,48.13,100.0,49.14
GOOY,74.29,58.16,51.42,14.11,100.0,65.78,64.45,57.18,60.11,53.67,100.0,24.36
PSTR,92.75,56.56,51.39,29.65,90.55,93.69,93.69,93.69,93.69,45.78,88.99,34.93
BBUS,71.27,66.25,51.38,127.78,100.0,63.74,57.41,51.14,58.67,51.45,86.9,57.42
PBUS,68.15,66.27,51.36,71.08,100.0,64.83,47.99,48.29,51.13,51.25,87.03,57.49
MSSS,78.41,55.05,51.36,32.64,100.0,69.15,69.15,69.15,69.15,48.25,88.63,29.92
USCA,100.0,61.28,51.32,42.04,100.0,100.0,100.0,100.0,100.0,50.62,83.9,48.15
XSMO,71.02,58.82,51.28,85.01,73.2,84.23,61.89,62.03,63.28,49.85,94.58,33.13
JHMM,67.76,67.77,51.27,71.99,79.08,75.08,56.43,55.65,55.96,47.89,92.88,58.23
TMSL,74.6,59.27,51.27,40.46,100.0,72.17,59.61,58.98,57.62,50.68,94.25,34.04
TSPY,73.89,56.0,51.26,24.98,100.0,64.8,61.94,62.89,59.12,50.27,87.43,32.08
TOUS,74.6,62.91,51.23,37.47,100.0,85.86,50.25,50.58,55.1,49.56,93.89,44.15
SDVD,73.73,55.92,51.21,23.16,100.0,83.26,51.11,51.6,49.78,45.55,94.78,28.41
RHRX,81.81,53.19,51.2,20.46,100.0,74.01,74.01,74.01,74.01,45.53,93.66,22.57
BUFQ,74.48,58.98,51.15,37.56,100.0,66.01,68.6,64.82,43.41,45.78,88.17,41.69
LRGF,67.25,61.33,51.13,71.75,100.0,61.39,46.82,47.98,54.01,50.13,85.55,47.14
BKIE,69.72,56.16,51.11,99.93,81.18,44.44,76.12,76.12,76.12,48.76,94.91,26.87
JGLO,72.75,70.07,51.09,70.38,100.0,65.36,57.3,60.54,60.32,49.95,86.46,68.31
FELV,66.36,64.32,51.09,37.01,70.97,77.58,57.63,56.21,56.5,44.45,93.1,51.55
XMHQ,70.64,61.76,51.09,109.41,89.08,78.05,55.65,53.07,51.8,44.15,79.34,57.39
JMEE,71.71,60.67,51.09,72.37,100.0,51.82,64.46,63.25,63.12,48.1,94.66,38.78
DIVI,65.24,64.14,50.98,42.9,69.2,73.91,57.05,57.16,60.19,48.03,96.48,45.91
IYJ,71.42,58.07,50.97,159.84,100.0,74.78,50.49,50.49,50.49,48.44,91.35,34.97
FEPI,67.28,53.23,50.97,43.37,86.12,62.69,58.31,57.8,54.17,49.71,84.5,28.06
FELG,67.12,52.68,50.96,41.86,57.37,70.06,74.23,73.6,64.77,57.45,81.76,24.25
LRGC,85.43,56.78,50.95,80.45,100.0,91.17,72.53,72.53,72.53,50.44,85.3,35.8
IJJ,68.27,67.93,50.94,141.59,87.19,77.75,48.77,47.27,57.52,47.01,91.17,60.66
FLQL,78.09,59.0,50.93,73.91,100.0,51.62,78.18,78.18,78.18,49.74,89.34,38.25
IEV,71.11,55.77,50.92,73.49,100.0,71.63,50.97,51.27,53.31,49.0,93.09,27.34
IHDG,67.16,61.47,50.88,51.6,100.0,62.68,47.35,47.74,48.77,46.88,91.94,43.93
MISL,79.1,64.88,50.87,47.92,100.0,89.37,53.51,66.69,67.06,54.26,100.0,40.8
SPGM,77.66,56.91,50.8,82.82,100.0,77.59,65.06,62.59,57.36,49.52,91.47,31.3
DVYE,75.14,50.65,50.79,35.82,100.0,78.79,57.42,56.86,53.98,40.38,100.0,13.88
RSPT,68.16,62.37,50.78,51.54,76.47,70.19,62.88,62.06,57.44,55.68,91.73,40.86
DON,70.9,61.74,50.76,55.1,73.43,80.23,64.09,63.67,64.26,42.05,85.85,52.94
DES,72.69,59.19,50.75,38.25,100.0,76.52,51.93,51.64,54.09,44.79,96.08,35.92
FNDB,77.95,58.72,50.75,28.72,100.0,76.93,66.01,61.41,60.71,43.47,94.4,37.02
CSRE,77.18,57.13,50.75,28.7,100.0,65.47,68.41,68.55,68.55,48.33,84.98,38.27
