Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIVL,55.74,60.62,53.03,49.73,53.08,123.69,53.08,53.08,53.08,53.08,50.56,73.53,31.98,4600,123.61
ARKQ,55.67,50.79,60.52,50.92,55.53,134.87,53.34,48.36,53.48,54.64,62.13,93.83,19.78,202733,135.18
DGS,55.66,49.2,61.93,50.18,59.17,65.75,76.84,54.9,54.9,54.9,52.78,94.15,35.0,37533,65.78
DGT,55.53,51.37,61.56,42.05,59.39,184.26,62.51,58.61,58.61,58.61,60.22,93.2,26.22,15666,180.67
BDRY,55.51,47.78,59.36,67.2,57.65,12.11,53.22,57.71,57.71,57.71,64.93,100.0,5.45,127933,12.65
DARP,55.21,50.08,64.7,28.31,73.66,57.24,52.98,78.83,78.83,78.83,70.44,100.0,16.81,8900,54.3
AMZU,55.1,54.83,57.05,46.44,45.9,45.1,41.5,51.02,46.08,53.54,87.34,68.91,7.86,2479533,44.7
CMDY,55.06,48.25,60.33,55.92,55.0,61.26,33.84,58.6,57.3,56.87,51.58,100.0,24.26,72166,62.18
AFMC,54.99,56.61,54.92,48.87,61.22,39.12,83.08,55.76,55.76,55.76,44.66,92.65,22.86,29133,39.01
ARKW,54.86,50.55,49.28,100.0,56.64,146.89,87.46,46.06,45.91,56.26,67.86,58.68,16.65,103800,180.21
AVLC,54.76,46.11,64.82,39.1,62.86,87.31,55.02,64.4,64.4,64.4,62.59,91.01,36.85,52866,84.99
BINT,54.73,70.26,45.49,38.79,51.54,32.29,54.91,50.7,50.7,50.7,58.78,50.0,24.71,134500,31.41
AVGV,54.68,47.0,62.83,44.62,61.55,84.03,77.17,57.81,57.81,57.81,53.3,97.23,33.82,28966,82.92
AIUP,54.66,70.01,40.13,65.93,59.3,27.48,59.3,59.3,59.3,59.3,44.98,50.0,22.95,4300,28.62
KOOL,54.62,51.15,59.52,43.98,90.41,14.51,90.41,90.41,90.41,90.41,52.83,93.0,28.25,2566,14.29
BATT,54.42,54.9,55.86,45.35,48.65,17.4,34.35,48.26,52.22,51.69,54.76,100.0,5.64,167466,17.2
AAVM,54.42,53.4,56.15,49.86,84.34,34.21,84.34,84.34,84.34,84.34,41.42,98.05,24.44,4966,34.2
CLSM,54.38,50.05,63.05,28.32,46.94,26.9,46.94,46.94,46.94,46.94,72.31,90.92,19.73,6233,25.52
EEMX,54.23,53.0,61.36,23.52,55.98,53.15,55.98,55.98,55.98,55.98,69.53,98.04,9.04,3600,49.85
DGRO,54.2,31.9,71.86,55.05,48.65,73.0,45.37,47.35,46.59,44.69,59.46,90.5,64.59,1487000,73.93
AVSU,54.18,47.86,62.51,37.8,60.67,84.82,59.74,60.9,60.9,60.9,63.24,90.28,29.27,8366,82.31
DIEM,54.16,50.05,64.18,20.52,67.5,42.36,70.84,66.66,66.66,66.66,72.58,99.46,13.22,7900,39.45
DBB,54.11,51.87,54.55,60.91,72.44,25.32,70.4,74.01,72.75,48.57,44.69,99.91,13.13,309066,26.03
BIDD,54.09,50.14,57.87,51.01,47.33,31.39,36.6,50.26,50.26,50.26,50.51,83.18,36.94,30633,31.47
BDVG,54.01,50.51,56.66,54.78,54.6,13.65,46.46,56.64,56.64,56.64,41.37,90.31,35.25,11900,13.82
IGLD,54.01,42.54,54.54,97.22,66.0,24.9,81.3,69.45,68.77,59.54,36.52,90.1,34.06,281400,28.23
PABU,53.96,46.06,62.9,40.81,49.17,76.02,49.17,49.17,49.17,49.17,60.84,81.41,43.71,2866,74.31
CNQQ,53.91,61.28,44.23,72.79,60.84,24.85,59.72,61.12,61.12,61.12,56.69,50.0,22.95,11066,26.35
BDYN,53.7,55.68,53.28,47.88,49.44,27.14,38.57,53.26,52.48,63.16,66.35,50.0,41.87,263600,27.0
AOTS,53.56,61.58,41.0,84.23,61.38,23.26,61.38,61.38,61.38,61.38,47.46,50.0,22.95,2266,25.44
IFV,53.54,53.31,55.24,45.94,53.35,28.25,53.36,53.35,53.35,53.35,55.08,92.5,11.96,44633,27.97
WDTE,53.54,44.71,62.56,43.73,49.59,30.94,51.21,49.56,49.56,49.56,61.73,88.19,33.64,20133,30.47
AAPW,53.53,48.95,57.76,50.72,53.75,39.69,42.16,56.65,56.65,56.65,69.66,86.97,9.79,14233,39.76
AVUQ,53.45,45.48,62.3,41.09,60.98,65.61,60.98,60.98,60.98,60.98,57.05,87.15,39.45,6900,64.18
AIFD,53.39,48.97,62.71,24.47,54.42,49.99,60.76,52.56,52.56,52.56,67.64,100.0,13.44,35533,46.99
EES,53.38,49.22,57.87,47.55,48.56,64.08,46.52,49.07,49.07,49.07,51.41,92.81,24.65,25833,63.69
BCTK,53.31,65.17,48.44,30.25,56.53,28.99,61.39,55.32,55.32,55.32,68.34,50.0,23.42,29533,27.63
BBLU,53.27,45.25,62.72,38.09,47.53,16.26,32.33,50.85,50.85,50.85,62.06,87.82,34.19,69300,15.79
ACES,53.2,50.63,54.94,54.79,56.64,37.04,48.56,63.64,63.55,62.78,64.92,87.21,5.64,125933,37.49
ARLU,53.15,43.8,62.19,45.39,61.37,31.62,61.37,61.37,61.37,61.37,65.14,83.25,34.18,5133,31.26
BAUG,53.14,45.72,60.78,44.6,83.19,52.64,83.19,83.19,83.19,83.19,56.14,87.87,34.59,11866,51.94
BITK,53.13,52.42,44.33,100.0,80.92,12.61,80.92,80.92,80.92,80.92,56.99,50.0,22.95,4966,23.31
XDTE,53.11,43.65,63.18,40.63,61.3,39.68,76.41,45.56,45.51,46.59,65.2,88.59,31.19,140500,38.77
AIPI,52.86,46.95,57.81,51.74,55.51,36.78,61.17,57.08,56.86,51.77,64.31,79.67,24.72,148600,36.94
AMZY,52.78,54.96,53.44,40.79,74.4,12.6,57.74,77.07,79.46,61.6,59.23,71.57,25.55,538966,12.32
AVSD,52.76,51.09,53.16,57.42,68.86,79.94,75.56,67.18,67.18,67.18,39.71,90.97,24.73,13400,81.45
ADME,52.76,44.45,60.41,47.7,58.94,55.19,54.48,60.06,60.06,60.06,63.57,86.78,25.96,7433,54.88
AFK,52.63,49.25,49.41,82.29,68.54,28.36,50.34,70.89,70.89,70.89,40.4,94.54,7.28,84966,30.85
AMZP,52.57,53.35,55.56,34.54,58.89,30.91,59.59,58.71,58.71,58.71,64.39,77.04,20.21,12533,29.76
AFSM,52.54,50.07,56.95,40.42,52.91,37.7,49.6,53.74,53.74,53.74,55.64,90.68,19.14,13666,36.82
BBSC,52.53,48.96,56.64,46.28,51.64,85.52,51.64,51.64,51.64,51.64,52.42,91.81,20.52,1700,84.73
AUGZ,52.53,42.75,62.84,40.13,97.45,44.87,97.45,97.45,97.45,97.45,63.89,86.65,33.84,1933,43.79
BBC,52.52,58.53,42.29,79.61,61.85,44.61,53.58,63.92,63.92,63.92,16.17,100.0,5.45,34366,48.18
AMDL,52.52,40.0,73.04,0.0,52.23,55.74,70.72,35.11,37.86,44.94,98.85,100.0,11.48,25797333,35.23
AGQI,52.49,43.83,57.8,60.57,97.51,17.79,97.51,97.51,97.51,97.51,42.08,92.45,35.7,53133,18.27
BIGY,52.48,44.63,61.38,39.38,50.93,52.75,43.91,52.68,52.68,52.68,63.09,86.53,30.03,13666,51.38
DLS,52.36,48.6,55.2,53.23,51.12,88.47,40.89,53.68,53.68,53.68,47.63,91.73,21.41,16300,89.19
ATFV,52.34,56.43,51.93,37.98,63.6,38.06,41.18,69.05,69.05,69.05,58.51,84.93,5.75,26033,36.95
AGOX,52.14,50.39,56.52,37.25,55.51,34.0,39.47,52.21,52.21,52.21,64.88,78.05,21.66,49400,32.95
BCCC,52.11,50.08,44.15,100.0,58.77,15.01,54.03,59.96,59.96,59.96,56.47,50.0,22.95,21333,20.46
AFLG,52.11,44.23,60.71,40.64,56.85,43.07,50.25,57.34,57.34,57.34,59.49,89.67,28.36,35733,42.08
ASGM,52.0,62.31,46.24,39.51,100.0,31.35,100.0,100.0,100.0,100.0,62.43,50.0,22.95,1100,30.55
AMZA,51.99,46.8,54.48,60.33,65.81,46.25,76.64,65.37,65.37,65.37,47.67,86.24,25.37,35600,47.47
DALI,51.9,50.04,54.54,46.14,83.56,31.25,83.56,83.56,83.56,83.56,55.54,81.79,21.58,2966,30.95
AMAX,51.82,45.75,56.9,50.73,65.2,8.1,67.65,67.54,67.54,67.54,59.16,74.98,33.16,32900,8.11
AESR,51.38,50.13,51.3,56.74,54.41,19.72,64.59,51.87,51.87,51.87,63.81,62.75,23.34,30700,20.05
AGIQ,51.26,52.24,47.67,65.25,58.83,23.43,72.34,53.89,53.89,53.89,66.54,50.0,22.95,13000,24.36
ALBG,50.95,50.17,41.77,100.0,66.59,18.07,66.76,66.09,66.09,66.09,49.67,50.0,22.95,116466,20.92
AHLT,50.88,27.93,65.57,69.25,73.4,29.06,73.4,73.4,73.4,73.4,62.88,99.98,28.57,3566,30.53
BEX,50.71,36.56,52.18,100.0,70.93,54.35,61.28,65.67,65.26,55.76,79.28,50.0,23.1,845033,67.7
DLLL,50.46,50.56,60.47,0.0,57.78,83.83,60.08,57.39,55.43,56.32,68.1,100.0,5.45,193900,62.48
IGPT,50.46,43.74,65.93,0.0,45.99,90.95,50.35,39.99,42.07,44.6,78.94,100.0,10.99,184866,76.34
BIB,50.17,49.61,43.61,85.21,52.22,82.9,50.16,52.73,52.73,52.73,19.92,100.0,5.45,18566,90.9
DAPP,50.17,35.4,52.02,100.0,57.2,21.65,73.94,40.9,41.47,44.41,75.07,66.68,8.03,2298933,27.49
AMYY,49.7,50.14,49.42,49.36,47.59,16.81,42.88,48.77,48.77,48.77,71.54,50.0,22.95,40966,16.78
BAIG,49.56,44.43,43.58,100.0,45.07,37.29,40.83,43.27,45.18,43.4,54.83,50.0,22.95,50966,343.17
AIPO,49.51,49.17,52.46,36.1,57.45,32.16,60.77,54.4,57.03,51.51,78.16,50.0,25.34,1848133,31.08
BFOR,49.48,48.95,49.49,51.51,65.6,89.61,65.6,65.6,65.6,65.6,36.05,85.94,22.66,1766,89.95
ASCI,49.26,57.47,42.91,48.13,77.42,37.58,77.42,77.42,77.42,77.42,52.92,50.0,22.95,1800,37.4
BDEC,49.19,34.77,62.05,42.57,57.3,52.44,57.3,57.3,57.3,57.3,59.9,88.25,34.0,7900,51.48
AAPX,49.18,36.73,55.42,67.82,65.85,33.41,87.09,58.92,59.28,61.21,69.97,83.71,5.45,152700,34.97
BFEB,49.15,33.8,62.61,43.22,54.29,51.92,54.29,54.29,54.29,54.29,59.14,89.09,35.77,6900,51.06
AVGX,49.12,35.52,55.32,72.47,52.67,65.3,55.75,52.44,50.98,48.9,68.68,84.31,5.92,506500,69.19
IGE,49.07,36.14,54.67,72.78,63.83,60.27,70.19,68.69,56.24,57.42,32.75,100.0,27.35,249200,63.91
ASMG,48.76,35.67,58.01,54.86,50.91,44.53,48.84,51.37,54.47,53.77,61.07,100.0,5.45,186833,45.08
BASG,48.35,47.85,43.78,73.23,70.06,25.74,70.06,70.06,70.06,70.06,53.15,50.0,25.58,11666,27.33
ACVF,48.33,43.0,53.31,44.77,56.44,52.4,56.44,56.44,56.44,56.44,49.49,82.25,24.0,2700,51.72
AKRE,48.14,32.32,50.42,100.0,47.29,54.31,54.33,44.5,45.5,45.41,44.38,50.0,57.95,905733,68.18
AVL,48.05,35.03,54.28,68.98,49.02,61.63,42.99,50.14,49.61,46.23,63.6,86.27,6.09,342800,64.7
KMAR,47.96,33.2,59.95,47.03,51.15,31.24,51.15,51.15,51.15,51.15,44.8,91.86,40.39,1266,31.01
BIBL,47.6,41.24,51.34,54.35,45.87,52.81,59.64,41.41,41.41,41.41,34.03,96.76,18.53,47733,53.39
KMLM,47.59,40.35,50.81,60.41,47.8,29.18,47.67,50.25,46.26,49.15,50.29,79.93,17.43,167466,29.96
AMZZ,47.55,46.98,49.84,38.41,51.31,41.37,65.98,50.54,52.78,51.47,66.04,71.68,5.45,135200,40.21
AFOS,47.47,50.1,48.86,30.02,80.85,43.35,87.51,79.19,79.19,79.19,68.88,50.0,24.18,13700,41.29
BALQ,47.44,50.01,50.31,22.84,71.65,55.7,71.65,71.65,71.65,71.65,74.08,50.0,22.95,1600,52.16
AINT,47.41,50.02,50.63,20.87,59.91,29.76,59.91,59.91,59.91,59.91,75.0,50.0,22.95,2700,27.74
CNBS,47.4,42.25,40.99,100.0,68.7,29.12,68.7,68.7,68.7,68.7,52.02,60.41,5.45,3300,43.94
ASCE,47.35,50.1,45.01,48.09,61.59,32.56,61.28,61.67,61.67,61.67,58.93,50.0,22.95,19566,32.41
BCGS,47.33,52.06,43.55,47.35,63.43,27.33,63.43,63.43,63.43,63.43,54.76,50.0,22.95,2266,27.15
AIS,47.31,31.92,69.08,0.0,55.42,67.64,58.66,51.84,51.6,54.43,83.91,100.0,15.7,447733,58.61
BGIG,47.16,28.96,60.62,52.71,61.54,34.54,38.03,68.26,68.46,62.51,37.59,91.63,51.32,176700,34.78
BABU,46.98,39.72,42.18,100.0,64.13,16.47,63.32,64.33,64.33,64.33,50.84,50.0,22.95,37133,24.4
EET,46.97,40.08,60.65,6.15,56.77,117.84,52.91,57.73,57.73,57.73,68.62,100.0,5.45,6900,106.2
AMUU,46.74,30.9,68.77,0.0,59.78,194.93,73.1,53.62,53.83,56.46,91.82,100.0,5.45,315666,123.01
ACSG,46.7,50.01,44.22,45.83,50.46,46.25,50.46,50.46,50.46,50.46,56.68,50.0,22.95,2166,45.77
AEMS,46.52,50.32,45.43,36.8,53.53,11.58,61.48,51.54,51.54,51.54,60.14,50.0,22.95,24866,11.21
ARCX,46.3,34.42,45.07,100.0,71.16,22.05,79.38,64.07,64.07,64.07,59.1,50.0,22.95,69733,165.35
AVMC,46.24,38.14,51.29,53.38,46.81,77.5,47.46,46.55,46.55,46.55,34.04,87.99,28.6,26133,78.16
BBHL,46.08,42.83,45.59,61.57,68.76,16.71,68.76,68.76,68.76,68.76,58.04,50.0,25.91,17900,17.21
BAPR,46.04,28.09,60.61,45.0,46.96,52.6,46.96,46.96,46.96,46.96,50.72,91.55,36.06,6333,51.95
BBRE,45.97,40.2,50.13,48.23,66.65,105.02,66.7,66.64,66.64,66.64,49.54,73.88,23.1,368300,104.56
BIDG,45.93,30.3,47.62,100.0,54.6,18.36,45.9,56.78,56.78,56.78,66.39,50.0,22.95,45800,27.47
BASV,45.87,49.03,42.48,50.21,69.5,29.14,69.5,69.5,69.5,69.5,50.11,50.0,24.8,24433,29.15
BINC,45.81,18.83,66.17,51.93,65.94,52.36,94.17,62.54,59.81,52.47,68.14,56.25,75.45,1600966,52.61
AVGW,45.8,50.28,41.45,49.59,53.69,50.71,60.92,53.64,53.64,53.64,48.76,50.0,22.95,28400,50.66
ARMW,45.57,35.0,43.36,98.87,54.81,47.04,50.68,55.66,55.66,55.66,54.21,50.0,22.95,32900,53.59
KOID,45.52,47.32,49.99,15.93,48.87,40.01,53.41,49.03,47.53,47.54,72.8,50.0,23.37,83300,36.87
KOCT,45.43,29.92,57.83,45.49,69.5,36.33,69.5,69.5,69.5,69.5,46.57,90.36,33.02,2066,35.92
AAEQ,45.41,44.2,47.88,37.92,100.0,52.65,100.0,100.0,100.0,100.0,64.79,50.0,25.67,1033,51.1
AVOS,45.32,48.6,42.75,45.06,60.18,27.03,60.18,60.18,60.18,60.18,52.44,50.0,23.0,11600,26.7
AMDY,45.25,31.63,65.2,0.0,59.77,54.48,50.32,64.35,61.92,57.92,80.78,100.0,6.42,478466,44.23
PMAR,45.12,22.96,62.64,46.15,60.65,47.25,52.52,62.68,62.68,62.68,55.61,85.48,44.19,25066,46.8
PLU,45.1,36.36,41.12,100.0,70.57,42.32,94.94,57.19,58.11,59.73,47.81,50.0,22.95,205600,50.69
DJIA,44.85,35.82,48.76,61.41,66.27,21.6,72.56,60.97,54.27,53.57,45.33,65.81,32.88,73700,22.24
AMDG,44.77,30.73,64.95,0.0,70.33,94.29,64.47,64.85,64.39,63.62,80.89,100.0,5.45,295766,59.5
AOK,44.75,30.53,55.51,47.85,61.68,41.34,74.08,54.7,62.23,53.1,51.39,77.45,34.72,132200,41.12
AIBU,44.59,32.41,51.89,56.79,82.83,63.07,88.53,81.41,81.41,81.41,70.17,73.41,5.45,23833,64.16
DMAY,44.39,28.35,56.28,49.05,55.88,46.72,54.8,56.15,56.15,56.15,44.96,83.84,37.34,18366,46.61
DHDG,44.21,22.13,61.62,45.45,73.17,35.97,73.17,73.17,73.17,73.17,58.72,82.27,40.91,5900,35.57
BEG,44.2,30.39,44.09,100.0,48.99,76.97,56.5,44.6,44.73,44.73,56.31,50.0,22.95,101900,96.23
AIMS,43.98,48.59,40.39,43.54,58.54,27.04,58.54,58.54,58.54,58.54,45.74,50.0,22.95,2133,26.61
DAPR,43.54,22.92,59.69,45.31,64.33,40.56,73.09,62.14,62.14,62.14,59.9,75.32,41.21,19533,40.09
PKB,43.4,35.2,44.85,68.95,47.31,105.94,34.23,50.58,50.58,50.58,24.66,91.48,14.0,12033,111.21
DJD,43.36,28.12,51.48,63.76,55.28,60.25,65.95,55.54,55.54,55.54,26.92,93.3,31.35,26300,62.4
AOCT,43.32,28.43,53.98,49.63,99.12,27.09,99.12,99.12,99.12,99.12,51.09,68.48,40.45,9866,27.07
WBIY,42.88,28.26,50.61,62.71,77.92,34.14,77.92,77.92,77.92,77.92,30.67,90.22,27.66,4000,35.26
APRT,42.84,20.94,59.83,45.49,72.29,45.29,72.29,72.29,72.29,72.29,50.13,91.12,34.65,1466,44.79
AVMV,42.78,27.89,52.6,53.21,54.17,78.25,27.39,60.97,60.97,60.97,33.23,93.65,27.31,31666,78.88
BAFE,42.67,28.33,53.28,46.96,62.32,28.4,58.68,63.23,63.23,63.23,52.94,63.68,41.56,34000,28.19
AVIE,42.59,19.34,57.53,60.87,48.59,72.53,48.59,48.59,48.59,48.59,33.33,98.74,37.67,3700,74.56
BDIV,42.56,24.26,55.83,49.41,77.09,24.05,77.09,77.09,77.09,77.09,40.19,89.63,34.64,3033,24.01
AVGG,42.39,34.03,43.79,68.85,62.33,37.97,75.32,55.76,56.9,55.24,55.45,50.0,22.95,216733,39.85
DJUL,41.88,16.46,61.23,46.86,54.48,49.44,54.48,54.48,54.48,54.48,53.51,87.46,39.63,9900,49.06
BDGS,41.75,19.78,58.38,46.52,46.74,36.5,46.74,46.74,46.74,46.74,49.93,82.2,40.45,2033,36.19
WDCX,41.74,33.05,57.05,0.0,55.08,82.29,66.51,52.69,55.74,50.45,93.32,50.0,22.95,475633,69.6
AVGU,41.67,33.7,43.27,65.54,62.58,48.74,77.86,58.49,58.49,58.49,53.96,50.0,22.95,54166,50.71
AUGP,41.11,16.66,59.36,47.64,98.17,32.37,98.17,98.17,98.17,98.17,48.1,87.9,39.21,4566,32.18
ASMU,40.97,31.94,45.33,55.29,60.4,29.18,56.34,61.0,61.0,61.0,59.83,50.0,22.95,116833,29.57
BGLD,40.85,27.89,44.25,75.73,72.41,17.31,74.97,71.77,71.77,71.77,31.85,66.1,33.23,16033,18.5
