Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
TDIV,55.27,33.25,65.53,92.03,53.41,114.57,52.1,55.13,55.05,54.23,63.23,86.33,43.95,60644,128.02
FMED,55.23,50.02,61.45,44.93,59.36,30.71,59.36,59.36,59.36,59.36,68.63,84.1,26.64,3173,30.33
PJP,55.22,43.17,67.07,44.2,49.38,127.79,53.8,48.27,48.27,48.27,62.51,99.69,34.35,10440,125.97
IHAK,55.17,53.69,56.23,55.8,52.22,65.3,57.98,48.51,48.74,62.53,61.64,83.15,18.52,167313,66.26
DFUV,55.14,26.7,79.47,47.23,76.4,57.38,87.05,71.46,66.09,66.05,69.98,100.0,66.59,584982,56.99
FEPI,55.1,52.61,53.67,72.2,46.69,41.82,50.34,49.26,48.56,47.9,68.36,60.47,28.6,117595,44.28
VXF,55.01,36.27,70.68,51.6,67.02,246.68,89.07,56.76,57.22,60.91,78.33,85.34,44.66,222229,247.67
ACWI,54.92,30.17,75.03,53.4,47.84,160.35,44.99,46.58,46.0,50.94,79.03,87.1,56.29,2086602,161.72
EMGF,54.86,37.32,63.39,82.36,58.46,70.39,28.97,84.06,80.59,76.97,64.13,89.89,31.61,79774,76.58
PSWD,54.82,50.04,61.63,39.86,57.86,46.52,57.86,57.86,57.86,57.86,67.89,87.23,24.47,1588,45.37
BOBP,54.79,37.91,61.79,87.35,53.74,30.7,53.74,53.74,53.74,53.74,66.8,81.38,33.09,1960,33.86
CRCO,54.72,50.83,48.78,100.0,45.32,13.28,39.94,45.08,45.08,45.08,69.71,50.0,22.95,36231,26.16
IJK,54.72,37.57,69.08,51.53,53.0,117.15,58.86,50.54,50.63,43.42,65.4,86.53,53.01,162266,117.6
GDT,54.7,49.15,50.08,100.0,54.94,36.19,54.94,54.94,54.94,54.94,73.42,50.0,22.95,1372,44.68
AFK,54.68,54.05,48.58,87.73,49.85,27.94,44.59,51.16,51.16,51.16,63.37,68.39,8.23,36900,30.85
FPA,54.65,37.17,59.57,100.0,53.64,48.53,53.64,53.64,53.64,53.64,68.26,89.17,14.9,1610,58.72
PSIL,54.64,50.16,59.44,48.52,62.89,25.82,52.37,65.52,65.52,65.52,65.77,99.38,5.45,19120,25.73
VXUS,54.62,29.3,73.93,59.37,56.04,86.54,43.51,70.95,70.7,51.94,81.5,84.5,52.78,4431853,88.62
CNEQ,54.57,49.29,55.4,71.54,54.87,39.88,57.85,65.26,63.68,62.61,54.5,81.38,26.15,139819,42.15
FLJH,54.52,44.68,61.11,60.96,47.03,45.91,24.14,52.75,52.75,52.75,55.34,94.49,28.9,16459,47.2
INVN,54.51,53.26,58.33,40.42,63.82,26.05,63.82,63.82,63.82,63.82,61.23,86.75,21.78,3209,25.44
GAA,54.51,47.61,61.18,48.74,80.6,35.79,80.6,80.6,80.6,80.6,59.49,89.12,30.57,16373,35.68
SBIO,54.48,50.18,57.86,54.73,64.63,68.52,66.16,64.61,64.61,64.61,60.02,100.0,6.18,34071,69.34
DIVO,54.42,24.11,79.92,48.17,48.42,48.42,47.55,50.86,51.08,29.76,77.68,89.72,71.11,535836,48.2
VTWO,54.38,29.39,74.68,52.88,56.16,121.6,56.87,59.06,57.88,53.0,72.4,98.17,49.93,1084102,122.48
YNOT,54.33,43.76,58.38,76.38,77.25,32.71,80.79,76.36,76.36,76.36,63.91,75.25,32.24,14539,35.02
