Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFLV,59.51,38.19,79.2,46.33,58.69,40.67,59.85,59.12,58.55,53.34,69.44,98.96,67.52,563900,40.3
XMMO,59.4,47.41,64.2,83.32,62.25,159.45,74.19,55.47,54.3,54.08,54.01,82.64,54.56,338066,173.94
DBEF,59.34,46.19,71.13,52.96,54.55,55.0,68.33,47.86,49.38,52.98,48.14,95.37,69.68,324366,55.41
WLDR,59.13,61.54,55.66,66.84,74.06,45.62,54.7,78.9,78.9,78.9,38.13,100.0,24.39,11766,47.62
FLJH,59.11,65.18,52.62,67.31,45.71,45.16,45.87,45.67,45.67,45.67,25.99,99.63,28.85,12566,47.2
JIVE,58.99,43.3,72.63,53.57,68.59,94.31,84.63,57.86,56.91,52.08,60.34,97.78,57.64,363133,95.16
EWT,58.95,47.86,59.61,100.0,60.77,97.81,64.97,54.84,53.3,51.07,34.51,100.0,41.76,4225666,112.78
IEMG,58.93,50.28,59.18,92.27,57.41,77.35,64.43,51.92,51.57,51.25,40.2,87.82,47.91,7393200,86.49
IDV,58.91,35.01,77.89,59.61,65.9,43.3,65.48,64.57,62.75,59.03,82.98,94.08,53.06,639200,44.37
FTDS,58.9,69.3,53.0,46.8,73.31,63.97,73.31,73.31,73.31,73.31,51.47,78.64,24.88,4366,63.47
KJD,58.9,58.97,50.63,100.0,46.48,20.25,46.48,46.48,46.48,46.48,75.0,50.0,22.95,3666,28.34
COPY,58.71,52.57,64.67,53.47,66.28,15.44,53.9,68.71,76.0,72.07,54.39,98.3,37.44,285400,15.57
COMB,58.47,48.81,61.36,82.64,48.9,25.76,49.96,48.59,48.59,48.59,62.55,94.6,21.2,31000,28.05
VPL,58.42,46.31,61.63,90.81,51.45,108.86,65.0,47.02,48.2,48.15,39.59,92.92,50.84,269466,121.23
MTUM,58.38,49.33,57.29,100.0,50.7,302.33,61.03,46.67,47.49,43.08,36.99,84.3,49.46,1365600,345.59
DFJ,58.31,68.18,48.79,66.39,63.24,107.23,65.94,65.28,65.29,65.29,37.71,85.05,19.42,54033,111.81
FTWO,58.3,52.75,56.01,91.9,67.68,44.32,67.68,67.68,67.68,67.68,63.36,70.16,30.92,4333,49.5
TNGY,58.17,52.37,60.48,69.85,46.6,10.32,52.08,43.56,43.56,43.56,57.63,77.95,43.42,47100,10.86
EEM,58.17,48.06,59.0,94.43,58.39,63.62,65.27,54.89,54.65,51.23,39.99,88.9,46.28,18989600,71.57
DFAR,58.15,56.23,61.74,47.86,49.9,27.26,48.74,51.06,48.91,46.95,77.26,76.77,26.11,2141300,27.11
UDOW,58.12,66.09,47.93,77.22,59.89,69.16,66.53,52.63,59.55,51.45,40.17,87.36,10.98,1520300,74.21
FTGC,58.12,36.74,72.62,71.1,49.36,28.85,62.04,46.58,45.65,54.18,69.75,99.77,44.29,605333,30.46
AAPU,58.09,47.85,68.67,46.12,52.74,46.8,53.01,55.74,55.71,55.17,91.14,100.0,5.89,1274900,46.35
MFUT,58.08,46.1,59.29,100.0,46.04,19.17,46.04,46.04,46.04,46.04,57.87,96.13,17.96,4600,22.0
AVEM,58.04,46.9,59.59,94.83,63.45,89.53,73.23,61.6,61.0,52.49,39.07,88.31,50.01,1513333,100.83
HAP,58.03,50.63,61.51,70.26,55.62,70.85,37.86,60.16,60.16,60.16,61.71,93.79,23.61,26566,74.63
GUSH,58.03,43.2,61.5,100.0,49.66,36.63,57.46,49.23,41.34,42.89,82.58,87.87,6.13,1155100,48.54
DIG,57.99,43.62,61.08,100.0,57.83,58.83,57.9,58.25,58.25,58.25,72.18,97.66,5.45,57400,71.25
XRT,57.96,79.57,40.76,57.54,50.29,89.54,34.57,59.43,57.03,55.33,67.26,42.79,7.46,6007066,91.26
AMJB,57.96,50.69,64.19,55.89,60.73,36.46,59.07,61.14,61.14,61.14,58.5,92.9,37.35,27666,37.01
FTIF,57.92,51.19,60.97,69.58,52.09,27.75,48.42,53.01,53.01,53.01,61.99,95.35,19.66,1866,29.17
MGNR,57.85,46.18,58.75,100.0,46.97,48.68,46.09,52.81,52.81,52.81,49.36,91.53,31.45,67100,56.31
UGA,57.78,49.75,61.76,69.96,47.05,119.21,30.44,52.15,52.15,52.15,69.84,100.0,7.72,58266,125.47
IDVZ,57.74,50.3,59.79,77.27,47.5,34.85,42.34,48.79,48.79,48.79,48.19,88.48,39.84,13033,37.4
MDLV,57.67,58.12,58.81,50.12,91.95,31.75,91.95,91.95,91.95,91.95,46.95,87.11,39.63,11833,31.76
DIVB,57.67,53.02,63.79,45.65,63.76,65.14,46.82,68.13,68.46,64.4,49.95,100.0,37.7,159166,64.44
CRAK,57.65,51.33,64.22,50.07,51.63,53.7,56.58,42.88,42.31,49.02,74.15,100.0,10.9,363333,53.71
LBAY,57.64,61.23,50.92,76.87,50.12,26.65,50.12,50.12,50.12,50.12,70.62,46.17,33.47,2266,28.57
GREK,57.61,67.4,50.29,55.06,48.4,78.08,45.46,49.02,49.75,40.89,43.88,84.5,17.87,156966,79.08
VGT,57.54,44.92,60.61,92.69,49.88,112.42,51.66,49.14,46.64,48.26,44.22,89.36,46.2,3295033,125.85
IFLO,57.44,44.84,62.56,82.22,55.87,33.98,52.91,56.61,56.61,56.61,43.98,99.57,41.05,8300,36.96
PXE,57.42,54.98,53.69,85.86,66.34,36.9,30.47,75.31,75.31,75.31,60.76,85.62,8.2,70933,40.53
DFIC,57.37,42.91,68.33,60.44,52.19,37.64,51.93,51.23,52.68,51.7,60.58,84.37,58.66,2102366,38.65
XLK,57.27,44.14,59.47,98.75,51.39,174.3,54.01,46.98,46.45,50.57,38.43,90.38,47.97,7760933,198.49
DFIS,57.06,47.39,63.75,62.33,54.89,35.58,71.88,48.12,48.31,31.83,59.18,75.51,55.36,992000,36.71
IVLU,57.04,44.07,68.71,50.56,59.73,42.8,63.45,60.77,57.55,49.62,56.4,95.87,51.37,844666,42.86
HEFA,57.02,39.16,72.12,52.99,49.29,46.5,59.59,38.48,39.18,44.28,50.64,95.53,69.86,378466,46.85
UMDD,56.95,70.06,43.63,71.14,56.92,35.67,56.92,56.92,56.92,56.92,35.37,84.61,5.45,10800,37.66
AIRR,56.85,39.92,63.1,93.36,47.4,120.41,56.5,47.65,47.48,49.98,43.39,90.18,54.51,535733,135.05
AVDE,56.84,44.3,66.95,56.47,53.68,90.09,57.49,52.16,51.4,51.87,61.36,83.98,53.6,723300,91.57
BRZU,56.8,58.9,46.48,100.0,51.61,95.47,40.95,54.27,54.27,54.27,53.05,75.07,5.45,12133,132.39
AIA,56.74,40.19,61.33,100.0,61.59,130.94,69.01,49.84,83.58,74.21,40.7,99.87,40.45,477300,150.82
FXI,56.66,58.23,46.74,100.0,50.03,35.28,48.79,51.36,50.1,48.03,98.16,3.64,37.05,17524966,41.24
PICK,56.6,35.58,64.73,100.0,59.7,58.22,62.22,56.99,60.9,62.35,69.77,94.0,24.7,839066,68.45
EWY,56.57,42.44,59.18,100.0,56.77,161.2,70.77,46.39,46.16,49.3,34.41,100.0,40.45,19573833,220.89
UBR,56.56,58.53,46.3,100.0,59.67,31.52,59.67,59.67,59.67,59.67,52.61,75.01,5.45,1300,43.7
AAPY,56.54,50.03,63.93,45.67,52.41,28.43,52.41,52.41,52.41,52.41,67.2,100.0,18.03,5833,28.13
BBJP,56.5,47.93,59.87,73.91,52.83,73.94,51.65,52.65,26.87,35.62,47.27,81.79,49.01,2778600,78.64
IJR,56.48,40.16,68.78,60.28,51.03,145.51,35.89,53.72,52.61,54.77,52.46,97.39,54.43,3403866,149.35
AVUV,56.48,33.59,75.32,53.85,56.26,125.43,69.8,46.41,48.99,50.76,69.32,100.0,53.54,1099333,126.65
RLY,56.42,40.21,68.05,63.11,53.23,35.89,56.31,52.25,54.46,68.02,69.22,92.96,37.61,89633,37.11
LSAF,56.38,60.21,54.63,49.85,66.9,53.91,66.9,66.9,66.9,66.9,41.23,94.76,23.46,4600,53.89
CORO,56.38,40.29,66.51,70.07,60.04,35.4,66.12,55.33,55.47,63.14,37.16,92.33,70.63,631866,37.27
FNDF,56.34,33.47,73.31,62.98,54.97,53.08,69.74,45.67,47.97,52.87,61.08,99.27,57.3,1338300,54.86
USOI,56.25,35.46,64.14,100.0,52.29,44.83,58.05,51.21,51.83,47.07,76.09,85.15,25.69,648000,52.92
DES,56.24,51.25,60.43,55.22,46.81,40.84,47.89,46.28,45.05,49.95,44.95,95.43,37.66,80833,41.38
EWJV,56.24,51.23,60.43,55.31,67.39,46.56,71.69,61.07,61.06,58.74,53.35,96.23,26.93,192966,47.18
IWN,56.24,35.72,73.12,53.96,57.86,222.16,48.76,64.02,61.69,58.85,60.95,100.0,55.97,669000,224.38
BITI,56.23,61.24,44.72,93.76,62.88,24.86,62.78,71.01,70.22,59.36,31.08,91.74,5.77,662966,27.91
COLO,56.16,53.98,54.58,72.74,46.01,44.62,50.67,43.28,43.44,48.36,52.82,97.85,6.14,89000,47.31
DFEM,56.14,41.63,60.51,92.37,58.35,37.85,62.91,57.35,56.29,49.68,32.09,86.93,62.83,977500,42.33
CMDT,56.08,33.47,69.72,78.37,54.47,32.34,54.06,55.28,55.28,55.28,66.96,96.8,41.34,32933,34.81
GRPM,56.06,69.81,46.86,47.1,83.06,134.92,83.06,83.06,83.06,83.06,44.47,70.54,22.01,13900,133.95
MIDU,56.06,67.65,43.48,72.65,63.58,70.81,63.04,63.72,63.72,63.72,34.95,84.6,5.45,23266,75.06
KBWB,56.0,44.43,64.51,59.7,55.93,96.57,58.62,48.48,49.21,50.84,57.08,92.56,40.45,1144333,98.97
SOXX,55.99,41.4,58.86,100.0,56.23,516.23,60.74,53.33,52.91,51.88,33.49,100.0,40.45,10361866,655.95
BMNU,55.96,44.44,56.37,100.0,51.54,11.1,63.4,49.6,54.12,47.55,90.99,50.0,23.4,4097000,425.6
DFIV,55.95,32.44,75.87,50.36,49.24,56.19,51.61,44.34,45.86,49.58,72.52,95.0,57.47,1348233,56.24
DFAE,55.92,43.21,58.8,92.41,73.45,37.5,75.14,78.71,77.54,61.83,35.05,87.97,52.47,1237000,41.95
DAMD,55.84,48.44,52.93,100.0,52.61,1.74,47.07,56.42,57.99,55.45,81.55,50.0,22.95,73620033,31.12
ETHA,55.8,62.07,41.94,100.0,45.02,14.71,40.61,45.87,46.79,46.09,89.59,0.0,35.28,31098200,36.8
USCI,55.77,39.92,67.34,61.31,49.5,100.02,46.67,50.21,50.21,50.21,65.1,100.0,31.84,9600,102.93
REVS,55.7,50.92,60.86,49.03,48.89,33.04,49.12,48.83,48.83,48.83,49.29,96.68,32.57,161566,32.96
EWU,55.65,43.05,65.44,57.13,52.76,47.37,54.16,53.23,51.21,49.79,66.66,78.7,48.54,643033,48.23
XME,55.61,39.76,59.42,100.0,62.79,103.11,64.4,63.94,61.77,50.26,65.61,70.52,39.24,1832766,135.5
QABA,55.6,69.14,43.93,59.76,56.78,68.39,57.04,56.72,56.72,56.72,36.48,84.37,5.45,19366,70.1
NOBL,55.58,49.72,60.64,53.72,51.45,57.47,40.11,54.73,55.72,51.95,59.31,57.19,66.21,1097433,58.01
KWEB,55.54,63.75,40.07,100.0,52.07,27.0,52.55,54.5,52.45,46.17,80.37,0.0,39.79,20032533,40.87
RDVY,55.45,35.47,71.71,54.03,55.62,80.54,55.94,52.2,57.6,54.67,60.45,95.09,57.58,921733,81.36
BWET,55.42,32.22,65.5,97.81,51.71,242.13,56.58,49.71,48.65,50.23,82.48,100.0,5.45,119600,275.0
CGGO,55.39,42.93,59.5,84.7,52.32,39.16,55.78,48.37,52.7,55.75,37.21,83.02,58.07,1313566,42.88
AAAU,55.38,48.32,52.11,100.0,66.06,40.26,77.22,65.69,64.29,39.82,60.52,55.91,37.87,1008300,54.71
USE,55.23,46.11,54.22,96.75,77.0,31.52,77.0,77.0,77.0,77.0,74.54,63.86,19.26,65533,35.69
DSTX,55.22,58.65,49.76,68.76,67.73,34.15,39.8,74.71,74.71,74.71,48.99,80.82,14.43,59400,35.83
VEA,55.21,42.17,63.55,65.63,51.44,70.0,49.97,52.6,52.43,47.94,50.13,86.48,52.46,8283733,72.85
AAXJ,55.13,44.76,55.02,97.15,62.45,110.17,75.18,56.63,56.84,51.34,38.44,88.14,35.74,327200,124.89
AVLV,55.06,26.07,79.0,51.34,60.41,92.15,64.54,56.64,56.87,53.72,70.55,100.0,64.37,1134400,92.46
USOY,55.02,38.13,59.54,100.0,50.14,7.16,38.11,50.85,49.43,48.79,63.99,86.96,22.37,568766,8.43
FHLC,55.01,50.9,58.04,56.31,56.33,79.26,44.18,56.04,55.96,56.39,37.34,82.46,53.69,129400,80.53
LMTL,54.98,50.15,49.83,100.0,60.76,38.71,56.39,70.65,70.65,70.65,72.7,50.0,22.95,111100,59.03
URTY,54.93,56.7,46.29,91.03,54.67,80.23,62.31,48.4,49.2,46.65,31.52,94.46,7.33,445033,89.4
SPDW,54.93,41.62,63.69,64.34,52.16,49.59,53.63,47.67,49.37,51.73,50.59,86.92,51.88,2517300,51.43
RSPN,54.9,66.0,46.37,53.1,86.83,64.0,95.0,83.75,83.75,83.75,41.81,61.85,33.64,187300,64.5
CGXU,54.89,43.04,59.54,79.01,48.58,33.24,39.79,51.84,52.48,50.53,34.14,86.96,57.2,824066,35.84
TMSL,54.83,50.14,57.54,60.08,58.87,42.93,52.68,62.46,63.34,48.52,36.02,92.17,42.26,434400,44.04
LNGX,54.8,57.91,43.27,100.0,55.99,42.28,53.66,56.57,56.57,56.57,53.95,50.0,22.95,15833,48.7
FIDU,54.8,55.25,53.07,61.68,52.1,97.08,50.02,51.55,51.05,51.21,36.89,79.28,41.37,79466,100.0
FLBR,54.71,46.56,52.17,100.0,66.46,22.27,61.48,72.88,72.73,71.78,48.91,85.21,17.42,224000,25.93
FLJP,54.63,46.04,58.09,71.66,49.99,39.11,60.74,45.81,46.05,21.11,46.29,84.9,40.58,1421633,41.35
FNDX,54.62,27.8,76.8,51.01,50.42,31.64,30.29,55.83,58.09,52.5,65.78,98.04,64.89,1931066,31.72
PXH,54.61,48.44,57.16,66.56,52.38,28.5,47.39,53.26,52.02,52.0,53.71,83.68,30.23,241533,29.73
FTEC,54.58,37.41,60.71,92.65,62.53,268.44,71.56,56.97,55.81,51.33,44.11,89.64,46.34,283800,300.48
LENS,54.54,42.04,55.45,100.0,60.61,40.24,71.98,57.77,57.77,57.77,59.5,78.82,23.47,25700,50.84
KNG,54.52,61.71,49.14,52.61,45.46,51.18,36.38,47.31,47.23,53.16,42.3,51.54,54.33,666466,51.52
BDVG,54.47,44.61,64.68,42.86,61.12,14.88,61.94,60.92,60.92,60.92,58.52,96.07,35.25,10433,14.62
VEU,54.46,41.04,62.84,66.19,51.2,82.01,48.43,50.29,51.06,46.72,49.0,85.01,53.12,2853800,85.47
RKLZ,54.42,41.07,55.99,100.0,45.36,4.91,31.88,49.06,44.64,53.29,90.3,50.0,22.95,6942700,204.07
KIE,54.36,56.9,52.64,52.82,54.94,64.74,55.88,53.2,49.22,56.44,61.51,57.71,36.38,886200,65.2
ACWX,54.36,40.85,62.81,66.19,48.39,74.43,49.19,44.32,45.29,56.67,50.07,84.5,52.37,2146466,77.57
ASCE,54.33,49.41,56.55,62.95,71.48,34.08,72.48,85.2,83.23,83.23,28.09,98.69,40.58,331200,35.22
SPEM,54.33,45.22,58.28,70.99,52.12,50.55,58.92,47.09,51.21,50.17,49.05,72.83,52.09,1382033,53.35
DFUV,54.33,30.51,74.17,50.43,71.5,55.59,91.8,64.88,64.07,59.25,54.84,100.0,66.59,367233,55.65
CLNK,54.32,52.4,46.73,100.0,47.91,15.66,61.85,44.43,44.43,44.43,63.83,50.0,22.95,11433,26.8
AIQ,54.32,44.29,53.21,100.0,46.07,58.3,54.18,42.9,46.54,46.18,32.07,85.29,40.45,1482766,70.26
QVMM,54.28,58.13,51.08,54.87,66.88,35.6,66.88,66.88,66.88,66.88,38.23,85.0,26.51,1533,36.03
SDVY,54.24,40.42,65.88,51.28,49.67,43.57,50.49,49.08,50.97,52.29,59.44,80.23,56.66,789866,43.71
SPDV,54.23,45.16,63.63,43.53,46.93,40.66,46.31,47.08,47.08,47.08,62.9,95.54,27.26,8033,40.01
HFGM,54.22,46.22,51.47,100.0,57.17,30.98,39.71,61.54,61.54,61.54,47.72,69.43,34.9,20766,37.06
PPH,54.18,51.25,56.56,54.02,51.41,111.31,47.42,53.26,52.29,49.46,50.23,82.19,34.05,116700,112.44
SOXQ,54.18,42.56,54.31,100.0,57.91,90.93,68.47,47.15,49.12,49.61,34.14,100.0,24.53,1989233,115.33
CGDV,54.17,35.56,68.94,54.76,55.04,48.96,54.08,54.63,53.36,54.45,54.51,89.6,61.67,3290833,49.55
BAI,54.16,40.95,55.55,100.0,50.37,41.95,49.24,50.2,49.62,49.55,33.31,84.82,47.35,3110233,54.46
DTAN,54.12,65.58,42.06,68.53,81.92,32.27,81.92,81.92,81.92,81.92,39.83,53.26,31.61,1666,33.84
DIA,54.11,43.74,61.56,58.36,52.74,521.26,50.17,49.45,48.78,52.91,42.89,79.09,62.9,3658800,532.39
IDVO,53.92,43.81,61.5,56.43,56.1,42.44,62.63,58.72,57.28,49.6,46.89,92.35,42.57,246666,43.13
DRES,53.9,66.72,43.58,54.23,81.7,31.4,81.7,81.7,81.7,81.7,54.83,50.0,22.95,3333,31.74
GPIQ,53.87,38.44,61.22,78.84,45.89,55.03,53.83,44.34,43.99,42.73,34.18,87.11,62.55,1755266,59.31
SPLV,53.8,51.39,56.08,52.04,52.23,77.22,46.56,54.0,57.27,54.94,65.54,37.27,66.99,1989166,77.62
DIV,53.8,43.92,62.59,49.4,54.22,19.88,51.49,51.98,52.59,49.86,61.79,89.53,32.08,225933,19.85
HRTS,53.78,64.85,44.05,58.18,54.75,36.81,55.41,54.58,54.58,54.58,23.84,83.16,22.01,5033,37.58
CHPY,53.74,37.64,57.36,100.0,50.02,69.15,57.83,46.25,47.05,44.79,31.87,100.0,37.36,785133,86.31
GMOI,53.7,40.43,66.27,43.94,50.09,39.52,84.06,26.97,27.12,27.12,60.86,96.3,37.55,87733,38.93
SCHE,53.65,44.19,58.3,68.25,48.14,35.65,45.49,48.46,50.09,42.81,52.17,71.1,50.51,2590966,37.35
MSFD,53.64,58.68,41.97,91.84,52.03,13.6,47.8,50.48,51.65,53.97,36.12,79.13,5.45,882200,15.19
FVD,53.6,45.51,61.17,48.08,49.51,50.16,45.33,52.81,52.65,41.38,59.32,57.17,67.98,527600,49.92
MDY,53.58,35.57,67.38,56.59,46.04,692.85,39.55,47.52,49.07,48.68,61.55,80.32,59.08,550933,704.45
DOGG,53.55,48.55,55.51,63.77,54.94,21.86,59.6,53.78,53.78,53.78,42.91,82.21,39.07,27466,22.64
NATO,53.52,63.15,41.27,76.24,66.52,41.48,54.9,69.43,69.43,69.43,40.01,49.22,33.48,27366,44.39
REIT,53.49,52.42,55.64,47.02,65.65,31.75,65.09,65.79,65.79,65.79,52.58,91.0,17.94,10433,31.51
BCD,53.48,37.1,61.68,78.0,52.73,36.01,47.91,56.64,56.64,56.64,61.37,91.47,27.28,35133,38.72
DEEP,53.41,59.58,48.25,54.52,86.44,42.75,86.44,86.44,86.44,86.44,31.12,90.46,18.99,3100,43.24
WR,53.4,58.12,49.16,55.67,66.53,25.74,66.53,66.53,66.53,66.53,70.78,50.0,22.95,3433,26.11
DFGR,53.4,45.68,60.89,46.85,59.26,30.11,60.26,57.61,55.09,55.01,59.91,68.55,53.09,374966,29.88
OUNZ,53.39,47.56,48.74,100.0,67.71,39.25,71.59,67.43,64.69,50.01,50.39,55.82,38.57,494200,53.35
COYY,53.37,48.57,47.89,100.0,49.56,18.01,47.15,50.16,50.16,50.16,67.15,50.0,22.95,15500,45.88
PJP,53.3,50.28,55.01,56.81,65.05,120.6,58.56,69.07,69.07,69.07,32.04,96.41,33.52,52366,122.69
RWJ,53.3,42.65,61.82,53.31,60.64,61.16,67.63,56.2,57.43,61.01,49.57,100.0,31.56,68266,61.67
VSGX,53.29,47.8,53.68,73.33,54.13,79.53,81.69,42.87,42.19,43.96,25.95,84.89,49.63,103966,84.46
GQRE,53.27,63.36,46.03,49.09,57.65,66.32,58.63,57.4,57.4,57.4,52.46,67.57,13.39,15100,66.17
FTA,53.27,42.55,63.32,45.88,47.23,100.92,47.92,47.41,47.41,47.41,53.49,95.03,37.78,26933,99.89
PSI,53.14,38.28,55.65,100.0,50.83,139.43,62.89,45.31,45.48,44.89,35.98,100.0,26.87,270600,189.24
TECL,53.14,38.21,55.72,100.0,60.28,172.59,62.06,59.43,57.13,49.46,34.92,89.61,40.45,665800,275.16
SNDQ,53.12,40.05,54.21,100.0,49.14,41.25,46.39,50.52,55.51,54.43,85.21,50.0,22.95,19655100,276.5
DFAX,53.12,39.11,61.16,68.93,46.84,36.26,64.44,41.47,41.49,49.65,42.31,85.92,54.28,1183200,38.06
MULL,52.92,40.59,53.36,100.0,55.21,20.8,64.71,49.22,54.26,51.77,38.98,100.0,15.71,8090466,43.53
