Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCAP,61.06,73.67,49.75,67.21,72.03,38.01,72.03,72.03,72.03,72.03,37.9,83.7,23.98,3623,39.72
CAMX,60.96,69.88,56.36,48.29,100.0,35.34,100.0,100.0,100.0,100.0,51.17,80.9,33.79,1938,35.19
SCHY,60.92,50.71,71.15,50.6,52.33,33.41,36.94,57.46,54.82,52.67,77.6,91.53,39.86,697944,33.46
SCHG,60.83,60.5,61.72,57.73,59.11,34.7,54.66,60.99,61.5,54.24,64.43,71.84,46.76,5693938,35.38
IJH,60.56,49.87,70.0,56.08,49.92,76.11,55.28,50.24,51.27,48.69,61.18,88.26,59.0,4440058,77.28
SCHV,60.54,44.49,73.61,59.37,52.88,34.18,52.76,58.09,55.77,46.15,57.3,98.11,64.04,2878204,35.0
BBYY,60.47,65.17,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
IHE,60.27,54.27,64.45,63.38,46.81,100.23,48.98,47.63,48.04,47.31,49.13,100.0,40.84,150663,103.7
AVDV,60.07,42.02,73.32,66.04,54.99,105.15,68.04,47.25,43.26,53.16,68.92,93.96,54.37,734569,109.54
RSPT,59.96,41.64,68.85,88.81,51.39,60.9,58.71,47.78,48.13,49.08,54.53,100.0,49.21,435964,67.44
AMZU,59.87,60.0,60.39,56.72,59.52,46.1,51.91,60.25,57.2,59.47,95.4,71.1,7.05,8152011,46.89
CGGO,59.78,45.24,67.46,79.52,52.42,39.72,59.53,54.07,57.43,49.08,54.88,88.09,58.07,1267793,42.88
IEUR,59.76,48.71,71.22,46.65,54.6,77.01,61.96,54.12,53.95,41.89,78.07,83.5,48.91,704883,76.37
AVDE,59.68,45.23,73.09,50.46,47.51,91.46,62.53,44.28,45.15,54.66,71.63,91.26,53.6,864258,91.57
BKDV,59.66,52.56,68.23,45.17,58.6,34.35,38.29,70.17,70.25,60.09,58.33,98.09,44.95,427979,33.94
AVUS,59.55,46.02,72.29,49.94,54.66,128.88,52.11,56.92,56.29,53.62,56.47,97.59,61.23,172370,128.86
IEMG,59.41,45.51,64.25,90.81,60.91,77.67,61.31,61.23,61.0,54.05,51.37,91.14,47.91,12203196,86.49
AVEM,59.37,44.46,64.28,94.45,55.57,89.62,68.51,54.19,54.47,50.17,49.22,91.58,50.01,1875781,100.83
AMLP,59.34,41.18,75.6,50.72,69.31,55.12,74.14,68.51,68.37,61.84,73.92,88.32,62.72,1308194,55.22
AVUV,59.21,40.17,76.56,48.66,60.31,127.07,67.62,58.12,58.95,53.88,72.86,100.0,53.54,924024,126.65
AVNV,59.16,60.46,57.5,62.25,58.03,83.26,58.03,58.03,58.03,58.03,40.51,92.99,35.92,12116,85.89
ICVT,58.76,40.42,67.7,87.38,71.32,114.62,77.52,74.43,73.92,59.67,54.61,94.09,52.18,374328,126.44
CEFA,58.7,66.99,49.77,70.19,70.61,40.51,70.61,70.61,70.61,70.61,47.58,81.92,14.82,5213,42.66
BABW,58.64,62.04,47.65,100.0,59.39,24.21,59.39,59.39,59.39,59.39,66.46,50.0,22.95,9516,40.43
AVNM,58.64,56.58,59.07,64.72,61.95,82.34,58.35,64.64,64.64,64.64,41.34,93.31,39.8,36654,85.48
IBB,58.59,52.93,59.66,75.91,49.11,186.15,60.31,44.96,45.95,48.4,42.16,93.44,40.67,1241204,199.05
BINV,58.35,50.17,66.92,48.19,52.77,45.38,33.75,57.52,57.52,57.52,68.21,90.85,37.51,22072,45.18
ASCE,58.34,53.46,62.41,57.5,72.09,34.56,71.85,80.95,78.71,78.71,43.54,100.0,40.58,37581,35.22
ICLN,58.31,53.88,53.52,100.0,55.72,18.05,68.69,52.92,52.57,47.46,46.73,84.32,25.51,8136761,23.72
BLCV,58.28,54.61,63.88,44.94,55.37,42.97,55.37,55.37,55.37,55.37,53.48,96.12,38.41,8801,42.43
SCHK,58.22,48.88,67.05,51.47,62.39,36.4,65.21,62.35,64.03,51.78,51.63,90.7,57.45,615980,36.53
CGXU,58.21,45.22,65.18,75.32,49.42,33.57,42.72,55.43,55.23,55.47,44.77,92.44,57.2,893773,35.84
AVLV,58.19,35.53,78.23,48.62,52.72,92.98,57.65,51.57,52.72,50.81,68.34,100.0,64.37,842422,92.66
IDVZ,58.15,54.27,57.67,76.09,76.65,34.85,76.65,76.65,76.65,76.65,38.53,92.1,39.84,11268,37.28
RSMC,58.12,71.83,47.12,58.28,83.79,28.62,83.79,83.79,83.79,83.79,50.82,57.28,30.96,17124,29.23
ICOW,57.96,47.18,65.5,63.35,66.79,43.92,53.26,69.21,67.16,73.55,68.41,91.96,31.25,127510,45.44
IDLV,57.95,66.72,52.41,50.54,88.7,36.07,89.72,88.44,88.44,88.44,54.07,72.13,27.48,7300,36.12
BBAX,57.82,48.61,67.3,47.23,50.14,63.67,47.81,47.62,50.55,49.32,60.95,79.87,60.05,221342,63.23
BBJP,57.72,45.55,65.11,69.4,52.46,74.82,48.17,57.21,52.31,56.49,58.89,85.14,49.01,1306726,78.64
RSPG,57.62,52.98,57.5,76.81,53.08,105.78,64.3,48.04,47.61,45.31,46.54,98.86,22.04,52426,113.38
ARKG,57.42,50.7,55.16,95.61,49.68,39.4,58.7,48.37,48.06,44.47,47.33,95.6,17.1,1873977,44.47
CGVV,57.36,48.92,67.16,42.15,65.09,31.64,83.59,60.46,60.46,60.46,60.67,96.37,40.65,40976,31.03
BKLC,57.24,48.29,65.28,52.8,78.89,48.14,93.25,75.98,73.82,47.84,47.31,90.67,56.63,269227,48.48
SCDV,57.23,66.66,50.93,51.03,64.41,27.96,64.41,64.41,64.41,64.41,46.52,76.82,25.86,12798,28.03
AFOS,57.21,49.42,58.78,80.54,74.3,44.33,79.06,73.11,73.11,73.11,33.83,100.0,39.8,14573,48.0
IEO,57.17,50.3,61.02,65.4,58.49,124.93,58.0,58.41,54.45,54.3,60.13,98.46,18.39,37716,129.93
AXTX,57.05,49.16,54.78,100.0,55.91,8.93,66.57,53.84,54.1,55.77,86.09,50.0,23.82,17700465,76.56
AIRR,57.05,35.58,66.43,96.0,45.5,119.52,45.58,47.59,48.66,49.88,50.33,92.74,54.51,582150,135.05
AIQ,57.02,38.59,63.16,100.0,60.74,59.99,67.08,63.63,64.47,39.88,55.02,90.76,40.45,1672422,70.26
CGBL,57.01,44.78,67.01,55.9,62.39,37.47,69.96,60.72,61.46,60.41,59.36,69.08,73.52,986688,38.04
AUGU,56.98,67.78,48.61,55.64,89.08,31.76,89.08,89.08,89.08,89.08,32.75,73.64,37.92,37204,32.21
SCHM,56.94,44.84,64.28,68.59,50.64,35.19,63.22,48.99,48.98,46.32,42.29,93.16,56.25,760569,36.9
BBUS,56.92,46.47,66.18,52.43,58.29,136.02,58.3,56.59,60.39,51.51,49.88,89.98,57.42,113935,136.85
BLCR,56.8,40.32,68.77,62.86,52.48,49.32,46.49,54.6,53.62,47.37,43.11,100.0,62.28,268202,50.96
RSPH,56.76,56.53,58.69,47.99,56.76,35.08,60.24,55.37,55.37,55.37,55.93,85.32,30.83,37889,34.9
RDVI,56.74,41.76,70.27,49.01,48.92,29.33,54.16,48.89,48.75,47.93,56.19,97.5,54.94,569178,29.26
RUSC,56.25,52.08,58.6,61.21,70.54,38.17,70.54,70.54,70.54,70.54,32.77,100.0,40.45,6880,39.27
RFFC,56.23,62.42,51.81,53.6,100.0,74.9,100.0,100.0,100.0,100.0,31.69,93.96,26.12,1772,75.58
BBEU,56.2,45.92,66.26,46.98,49.74,79.46,31.99,56.81,55.82,57.19,60.86,84.85,50.86,91670,78.87
BFOR,56.0,59.06,54.23,52.66,78.8,23.89,45.87,87.03,87.03,87.03,44.46,90.96,22.79,61706,24.05
BAI,55.75,41.78,58.07,100.0,48.34,41.94,67.33,45.53,46.2,47.25,40.17,85.15,47.35,3981546,54.46
IHDG,55.74,52.95,58.4,53.63,52.38,52.94,59.68,48.87,48.61,47.27,42.61,86.25,44.32,68599,53.43
IGV,55.53,57.74,44.86,100.0,55.6,96.44,46.32,58.52,58.09,55.64,81.19,12.32,40.45,11972370,117.97
IJS,55.52,37.7,70.49,51.96,59.03,137.92,64.21,58.54,54.95,46.49,55.91,99.47,53.7,135389,138.6
RWJ,55.45,48.32,62.7,47.67,74.23,62.03,83.73,71.04,69.2,69.2,52.09,100.0,31.56,63751,61.67
BIDD,55.36,54.03,55.43,60.33,59.22,29.98,57.92,59.55,59.55,59.55,43.49,83.36,36.78,15755,30.77
CGNG,55.31,43.52,60.63,75.88,50.79,35.78,44.6,54.96,53.72,46.99,44.69,84.09,51.86,690912,38.25
SCHH,55.21,41.38,65.57,58.69,51.92,24.33,59.55,52.76,51.04,49.6,60.03,85.92,48.29,4773754,24.87
BLUC,55.2,52.51,55.08,66.54,46.1,31.05,59.98,42.63,42.63,42.63,37.33,84.62,41.32,11617,32.39
BUFR,55.12,33.79,72.57,53.18,54.14,36.96,60.35,54.96,53.19,54.04,61.53,84.88,71.1,775285,37.26
RECS,55.1,48.77,60.17,55.06,50.9,44.13,42.42,52.82,52.54,55.64,34.14,85.17,61.36,459433,44.7
AAXJ,55.04,38.22,60.26,96.18,54.72,110.47,51.9,54.43,54.01,53.64,49.82,91.71,35.74,467471,124.89
IEV,55.01,54.02,57.5,46.54,45.36,74.59,35.72,46.57,47.96,47.62,56.33,84.49,27.38,107507,73.95
HOLA,54.96,47.77,56.1,77.97,50.0,56.05,35.84,53.54,53.54,53.54,44.65,79.87,41.74,5585,60.26
HTUS,54.92,48.07,55.01,81.88,66.34,44.45,63.32,67.1,67.1,67.1,40.71,95.89,24.01,9087,48.3
AGQI,54.86,45.52,63.92,46.96,84.02,18.58,84.02,84.02,84.02,84.02,59.73,92.29,35.7,1804,18.44
RFEM,54.79,55.94,52.05,63.93,73.07,93.1,73.07,73.07,73.07,73.07,38.44,98.08,14.24,1285,96.46
CERY,54.78,42.12,59.28,82.91,46.36,35.42,51.85,40.53,47.13,47.96,36.11,97.54,41.67,116438,38.59
AMZY,54.72,55.7,56.72,40.81,63.27,11.95,65.15,64.55,64.63,60.93,72.35,67.96,25.38,442629,11.68
BUSA,54.69,48.22,61.67,45.67,62.04,41.11,56.95,63.31,63.31,63.31,50.95,93.54,36.98,12269,40.67
ILCV,54.69,45.45,64.19,44.16,56.49,106.34,76.79,51.42,51.42,51.42,56.02,94.14,38.77,12941,104.81
CGIE,54.67,50.0,58.81,52.69,51.15,37.08,49.54,51.55,52.03,47.59,54.43,69.21,51.79,358237,37.34
ACVU,54.63,43.13,65.61,45.71,58.33,32.01,58.33,58.33,58.33,58.33,58.19,97.71,36.83,3159,31.67
APRZ,54.53,61.58,48.58,56.05,70.06,39.85,70.06,70.06,70.06,70.06,38.53,73.76,30.94,2102,40.47
IDUB,54.52,54.89,52.95,60.84,45.37,27.32,44.75,45.52,45.52,45.52,37.79,95.63,20.84,19358,28.08
BOAT,54.35,50.1,59.6,45.08,53.01,43.59,41.24,55.52,55.52,55.52,59.54,100.0,12.52,18771,43.06
BMNU,54.3,48.29,49.97,100.0,46.17,10.14,58.82,44.71,45.77,48.14,72.71,50.0,23.4,2615119,425.6
BRKW,54.24,62.26,45.6,65.37,45.66,40.17,45.66,45.66,45.66,45.66,69.01,29.25,37.37,5087,41.78
BUL,54.23,51.14,58.22,46.68,52.66,61.17,51.6,52.92,52.92,52.92,68.04,81.3,19.82,6047,60.67
AVDS,54.21,47.17,57.9,63.95,50.82,76.56,66.53,45.93,45.93,45.93,46.69,86.31,37.84,20648,79.33
APUE,54.16,45.02,62.2,50.51,50.55,46.58,56.43,49.08,49.08,49.08,43.0,93.91,47.61,37318,46.64
BRZU,54.06,54.54,44.48,100.0,59.39,98.04,66.42,57.63,57.63,57.63,46.65,75.76,5.45,16013,132.39
ARGT,54.0,62.61,41.66,81.28,46.91,95.5,52.93,44.55,43.89,43.39,44.69,60.24,16.44,125668,103.6
BEEX,53.99,47.02,60.1,51.36,96.88,27.84,96.88,96.88,96.88,96.88,67.76,73.84,35.13,1294,27.93
CGMM,53.98,47.36,57.95,60.64,61.05,32.37,66.42,63.95,60.81,54.76,43.69,79.98,48.88,521185,33.25
ILOW,53.95,50.92,57.6,47.82,58.1,46.58,26.57,65.98,65.98,65.98,51.79,68.12,52.11,48302,46.32
AVUQ,53.92,54.17,52.43,60.35,52.1,65.96,52.1,52.1,52.1,52.1,34.89,80.81,39.78,9653,67.71
BSMC,53.9,47.27,61.02,44.84,60.81,40.81,60.81,60.81,60.81,60.81,53.98,94.44,30.26,6955,40.29
BWET,53.8,39.77,62.58,66.0,56.38,264.0,60.23,55.51,54.7,50.63,74.13,100.0,5.45,115371,275.0
AVIV,53.7,44.1,63.07,45.3,59.47,80.95,67.32,61.7,56.71,56.65,58.71,93.77,32.35,94922,80.01
IDHQ,53.51,48.33,57.56,53.96,65.67,44.05,67.0,67.9,68.28,61.52,48.74,100.0,18.32,105427,44.49
AVLC,53.51,46.69,59.08,52.96,50.87,89.83,47.96,49.77,49.77,49.77,38.65,97.58,38.01,48676,90.5
BLGR,53.5,55.05,49.82,65.73,51.59,31.49,52.01,51.49,51.49,51.49,32.59,78.08,36.95,11682,32.78
RWK,53.5,47.11,60.08,46.14,58.46,150.72,69.35,55.74,55.74,55.74,48.16,96.14,31.9,16517,149.28
IFRA,53.48,41.13,59.93,70.67,52.68,60.93,69.58,45.38,60.19,56.47,30.54,88.29,61.14,372461,64.25
AFSM,53.44,49.84,54.97,60.22,60.4,40.23,60.64,60.34,60.34,60.34,40.56,100.0,19.24,21369,41.28
IAUM,52.97,37.14,56.23,100.0,62.31,40.22,74.97,64.4,65.08,52.46,59.62,52.66,56.43,2388254,55.27
BDRY,52.92,47.27,58.0,50.09,67.48,13.95,68.3,67.27,67.27,67.27,61.03,100.0,5.45,23253,13.95
CAFG,52.92,45.09,58.48,56.47,67.25,33.78,67.25,67.25,67.25,67.25,46.08,100.0,24.51,3439,34.33
RVER,52.89,54.91,41.87,99.94,54.11,34.53,54.11,54.11,54.11,54.11,35.21,65.72,21.83,8523,39.45
AMZW,52.8,50.08,56.36,45.91,63.7,42.46,66.57,62.98,62.98,62.98,70.89,72.25,20.87,36910,42.03
IJK,52.73,40.18,60.24,65.42,51.53,113.07,44.37,56.05,54.78,53.57,39.67,87.02,53.01,119605,117.6
CBRX,52.69,55.63,40.87,100.0,54.82,12.88,53.55,55.19,56.9,50.0,47.09,50.0,22.95,258271,26.11
BAFE,52.67,49.23,55.74,51.12,79.21,29.53,81.23,78.71,78.71,78.71,51.99,71.22,42.04,33233,29.61
AMZP,52.66,48.89,53.2,65.04,57.27,29.15,57.74,57.15,57.15,57.15,65.04,69.64,20.21,14368,30.29
RHRX,52.64,47.42,50.69,83.26,91.26,21.5,91.26,91.26,91.26,91.26,25.48,100.0,22.57,18252,23.45
AVSU,52.6,48.76,55.85,51.76,60.77,88.37,60.77,60.77,60.77,60.77,35.14,99.13,29.53,7313,88.76
AVSC,52.46,40.43,62.18,52.0,64.31,73.62,63.35,64.57,63.84,63.4,43.42,100.0,39.93,73459,73.99
BAUG,52.4,44.48,59.94,46.38,70.3,54.57,74.6,69.22,69.22,69.22,53.71,87.89,34.61,34467,54.08
AMZZ,52.39,50.97,53.29,53.52,54.95,42.73,50.13,58.27,57.7,55.7,73.67,73.91,5.45,535832,43.11
AQEC,52.37,60.03,43.56,65.75,51.69,25.31,51.69,51.69,51.69,51.69,51.89,50.0,26.34,2452,26.35
AFK,52.36,55.01,40.72,100.0,55.9,26.04,53.32,56.59,56.59,56.59,42.67,66.62,8.23,130471,30.85
CGGR,52.36,48.52,51.76,70.69,45.62,45.51,56.65,45.07,46.25,51.93,50.61,51.49,53.41,2122561,47.99
AAOX,52.26,55.18,40.37,100.0,49.18,12.56,58.58,46.16,46.48,50.32,43.34,50.0,25.67,7817844,103.0
SAGP,52.26,52.24,52.12,53.09,67.02,36.56,67.02,67.02,67.02,67.02,56.78,70.36,25.41,1474,36.84
BTCZ,52.22,38.75,53.43,100.0,47.49,5.51,34.15,51.61,54.01,55.22,59.66,88.33,5.45,8527342,7.34
AGNG,52.2,55.73,45.34,72.39,60.85,37.11,60.87,60.84,60.84,60.84,45.68,64.85,22.19,7177,39.31
BBMC,52.13,49.18,52.91,60.02,61.98,124.5,61.98,61.98,61.98,61.98,29.15,95.0,31.52,14602,127.7
ICOP,52.02,39.46,52.47,100.0,50.92,49.89,52.22,48.68,49.55,49.55,46.95,94.93,9.36,54044,59.78
ROAM,51.99,45.59,50.74,83.81,57.24,34.25,60.35,56.46,56.46,56.46,27.31,100.0,20.62,15201,37.41
AIPO,51.83,34.76,55.85,100.0,51.11,29.25,65.07,47.84,45.68,46.61,44.66,89.35,29.83,1231044,34.79
IJJ,51.75,32.44,67.43,50.61,62.34,149.54,60.56,62.24,61.58,58.11,53.41,87.25,60.66,114473,149.77
RSPN,51.71,53.91,49.26,55.15,49.75,63.67,56.74,51.91,51.94,38.5,39.6,72.3,33.64,26411,64.5
RXL,51.69,54.45,46.47,66.76,72.75,55.01,57.39,76.59,76.59,76.59,39.84,84.33,10.03,16203,57.41
CLSE,51.68,40.41,59.41,58.06,51.3,34.06,47.33,57.75,50.33,37.07,37.63,100.0,37.46,240333,34.76
AUGT,51.58,40.88,61.32,45.73,49.09,38.8,51.15,48.57,48.57,48.57,56.98,86.68,36.81,13404,38.39
IJUL,51.57,41.04,55.1,76.06,74.68,36.44,74.65,74.69,74.69,74.69,45.24,81.49,35.8,29740,38.98
IGE,51.57,36.71,58.97,73.97,51.72,59.79,44.86,47.36,48.35,48.04,53.94,91.86,26.46,62332,63.6
AOA,51.53,41.23,59.5,52.87,55.75,97.29,51.84,59.71,57.36,57.63,41.43,88.51,46.75,98235,97.99
RYLG,51.52,49.22,52.87,53.94,60.07,24.47,60.07,60.07,60.07,60.07,31.58,97.18,26.03,3210,24.71
ROE,51.44,40.11,59.86,54.61,81.06,42.45,70.76,83.64,83.64,83.64,44.44,100.0,31.02,10262,42.94
AVGE,51.43,40.4,60.0,52.75,53.96,99.61,66.08,53.46,53.34,53.42,40.64,97.49,38.85,50550,100.3
BBLU,51.42,42.36,58.78,50.82,56.4,16.94,75.58,53.6,53.6,53.6,43.69,94.66,34.53,59087,16.98
RPG,51.39,41.39,50.4,96.33,50.68,56.64,61.27,44.02,44.18,46.16,39.64,81.94,26.16,831436,64.06
AAVM,51.34,46.86,52.26,64.69,64.74,33.57,64.74,64.74,64.74,64.74,36.42,91.94,24.44,3823,34.85
BGIG,51.28,33.01,67.0,45.73,57.2,36.67,53.17,56.89,56.89,56.89,53.5,93.9,51.38,94917,36.28
BUFP,51.18,44.69,54.56,60.26,62.02,32.28,56.03,63.52,63.52,63.52,39.13,83.41,38.92,27056,33.13
BKCG,51.17,49.33,52.66,51.12,80.39,38.4,80.39,80.39,80.39,80.39,55.77,62.02,38.11,1181,38.51
CMAG,51.09,58.96,42.36,63.24,89.72,25.85,89.72,89.72,89.72,89.72,51.37,50.0,22.95,3473,26.74
SCHC,51.08,38.26,57.09,72.29,54.02,48.78,58.61,52.5,53.63,48.95,52.1,72.83,44.56,147392,51.66
BALI,50.91,37.95,61.7,48.83,62.33,34.26,66.35,61.55,60.83,51.29,45.79,95.44,40.9,143957,34.16
ASLV,50.9,43.28,57.73,47.26,59.67,30.76,59.67,59.67,59.67,59.67,51.55,78.9,40.23,2769,30.55
REMG,50.88,38.26,53.28,89.35,48.69,35.13,47.2,49.06,49.06,49.06,27.43,94.23,35.68,7600,38.96
AAPU,50.77,41.29,48.5,100.0,49.49,38.16,41.11,50.96,50.3,45.11,33.52,100.0,5.89,3454702,46.4
AVSD,50.71,45.16,55.36,49.63,56.76,81.44,57.02,56.7,56.7,56.7,50.38,86.39,24.98,9344,81.37
CGDG,50.71,27.21,69.72,49.63,51.2,38.33,49.87,51.55,50.56,47.03,53.3,81.75,74.85,456337,38.3
SAA,50.67,51.73,45.28,73.34,45.26,36.15,45.26,45.26,45.26,45.26,24.69,100.0,5.45,1743,38.39
AXTU,50.67,44.24,45.95,100.0,46.68,4.78,70.41,42.71,41.72,46.26,61.62,50.0,22.95,1668521,40.37
BLDG,50.65,47.86,48.03,74.87,47.06,27.5,47.06,47.06,47.06,47.06,38.81,80.98,20.33,1180,29.32
HTEC,50.62,51.3,48.8,57.01,47.13,38.47,47.13,47.13,47.13,47.13,43.75,91.02,5.45,5143,39.15
ICPY,50.49,55.24,43.51,66.41,59.6,13.09,59.83,59.54,59.54,59.54,54.63,50.0,22.95,27928,13.65
ACIO,50.49,48.22,51.14,56.29,48.51,46.35,69.99,41.79,40.68,43.15,36.09,65.5,51.94,87206,47.09
RZV,50.45,46.35,51.54,61.37,61.34,149.42,61.34,61.34,61.34,61.34,31.25,100.0,18.67,3676,153.79
BLES,50.33,43.13,56.61,47.75,57.83,48.83,58.69,57.61,57.61,57.61,52.0,91.27,21.55,9877,48.56
BUG,50.19,51.7,41.42,88.02,57.86,38.65,52.89,59.09,59.0,55.14,41.05,65.9,13.29,610845,42.71
CHGX,50.16,44.43,52.29,62.46,65.52,32.66,65.52,65.52,65.52,65.52,35.86,98.64,17.39,7120,33.71
RFDI,50.14,44.1,56.43,42.81,55.88,91.22,55.88,55.88,55.88,55.88,58.42,93.66,10.68,4941,89.61
IGPT,50.14,39.82,48.43,100.0,46.9,88.38,49.46,46.36,48.85,44.25,26.09,100.0,14.32,306900,109.32
BAMA,50.08,49.02,49.0,59.69,82.94,36.2,82.94,82.94,82.94,82.94,35.16,72.44,37.81,2046,37.1
RINT,50.08,40.68,57.21,52.02,65.21,32.53,65.21,65.21,65.21,65.21,44.16,86.28,38.51,9629,32.7
RPV,50.08,34.52,62.56,49.93,57.58,119.77,57.88,57.94,65.16,55.64,51.1,96.02,36.89,118031,119.75
ROBO,49.99,35.98,52.67,92.65,58.03,80.86,49.49,62.57,61.96,55.39,46.7,87.17,19.38,89751,90.51
IDNA,49.97,50.48,43.5,80.25,49.17,32.32,38.96,51.72,51.72,51.72,19.99,99.04,6.12,23347,34.97
BSVO,49.96,35.63,61.32,50.47,49.92,29.74,46.05,50.31,50.31,50.31,45.19,100.0,35.01,91976,29.77
RDTE,49.83,42.65,55.34,51.0,55.1,28.62,50.83,57.4,56.27,62.95,39.71,97.6,24.27,69269,28.69
BOXA,49.78,57.87,43.06,50.97,66.7,107.5,68.43,66.27,66.27,66.27,67.81,20.54,40.45,2789,107.76
BUFQ,49.71,40.05,52.73,73.23,45.3,38.76,36.65,46.84,48.78,56.68,31.36,81.74,43.82,77868,41.15
ILCB,49.54,46.08,51.14,55.43,58.21,103.71,57.62,58.36,58.36,58.36,30.67,89.12,30.72,7967,105.14
IBOT,49.52,36.68,54.97,73.67,57.58,65.29,39.64,62.07,62.07,62.07,41.15,96.62,22.5,12600,69.4
BDYN,49.45,54.94,44.17,53.9,60.42,27.71,60.09,55.12,53.75,55.36,38.91,50.0,43.51,255740,27.98
BKSE,49.37,41.22,53.5,61.32,58.37,44.72,58.37,58.37,58.37,58.37,38.51,98.75,18.19,1254,46.02
AALG,49.37,38.62,47.85,100.0,81.1,16.08,82.61,80.72,80.72,80.72,48.61,83.42,5.45,23732,22.07
BNKU,49.33,46.43,44.39,85.66,60.56,43.59,60.56,60.56,60.56,60.56,25.03,97.14,5.45,3344,47.85
AVES,49.32,45.1,45.27,86.49,50.19,62.66,54.09,50.51,51.29,53.79,27.66,76.0,29.95,114164,68.95
ICAP,49.26,46.68,50.76,52.11,48.81,28.57,53.91,48.02,48.02,48.02,45.28,79.2,23.99,20754,28.72
AMJB,49.24,36.7,59.11,50.07,64.5,37.0,65.76,64.19,64.19,64.19,45.38,91.49,37.35,12480,37.01
AUGP,49.2,35.84,59.89,49.22,76.44,33.39,76.44,76.44,76.44,76.44,55.48,82.02,39.21,9573,33.33
AFLG,49.09,37.87,58.21,48.36,67.38,44.35,87.89,55.37,55.37,55.37,47.83,93.88,28.72,39175,44.17
RULE,48.85,46.18,40.75,100.0,60.94,29.39,60.94,60.94,60.94,60.94,15.4,86.84,16.56,7462,34.42
AOR,48.81,35.65,58.49,53.07,68.23,68.91,59.35,63.63,63.46,59.34,45.31,77.0,52.26,275505,69.44
AVXC,48.79,35.75,48.98,100.0,58.05,77.17,61.33,57.23,57.23,57.23,17.72,95.99,30.61,26475,88.77
CCNR,48.79,29.83,53.71,100.0,57.2,37.74,57.2,57.2,57.2,57.2,34.7,92.53,30.6,5747,43.85
