Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
QTJL,98.14,50.35,70.01,40.87,100.0,97.34,97.34,97.34,97.34,56.2,88.67,13.16
PJIO,100.0,45.99,70.01,61.37,100.0,100.0,100.0,100.0,100.0,65.15,50.97,29.65
GGRW,94.69,45.26,70.01,35.45,100.0,92.42,92.42,92.42,92.42,60.3,80.0,5.45
GXUS,68.29,63.52,70.0,60.93,0.0,97.56,97.56,97.56,97.56,57.03,96.02,39.15
MAVF,74.05,60.2,70.0,126.7,100.0,62.93,62.93,62.93,62.93,58.23,90.67,34.77
RHTX,95.64,55.65,70.0,19.6,95.64,95.64,95.64,95.64,95.64,56.49,91.98,23.33
NBCE,100.0,55.59,70.0,37.1,100.0,100.0,100.0,100.0,100.0,52.47,99.66,18.97
LQAI,100.0,55.12,70.0,40.68,100.0,100.0,100.0,100.0,100.0,54.95,86.99,27.34
NZUS,77.53,53.01,70.0,35.6,100.0,67.9,67.9,67.9,67.9,54.81,80.74,27.63
SIMS,68.21,50.38,70.0,44.96,19.56,89.06,89.06,89.06,89.06,66.14,90.47,5.45
FMCE,100.0,48.32,70.0,26.41,100.0,100.0,100.0,100.0,100.0,57.51,53.01,38.48
JCHI,100.0,47.61,70.0,55.05,100.0,100.0,100.0,100.0,100.0,56.56,75.48,17.62
BNOV,95.86,56.59,69.93,45.29,100.0,94.08,94.09,94.09,94.09,50.42,86.9,33.93
OVS,92.47,54.71,69.85,38.66,100.0,89.24,89.24,89.24,89.24,58.65,95.51,16.55
HAIL,89.55,48.84,69.78,36.18,100.0,85.07,85.07,85.07,85.07,66.22,86.01,5.45
TEKY,98.51,53.92,69.68,37.97,96.18,99.51,99.51,99.51,99.51,63.09,78.0,27.12
TRND,73.47,50.76,69.65,34.54,100.0,62.1,62.1,62.1,62.1,56.35,66.8,33.22
ILF,65.45,73.65,69.54,37.81,99.03,63.68,42.29,42.31,50.15,79.32,100.0,47.05
TAX,100.0,57.16,69.02,29.05,100.0,100.0,100.0,100.0,100.0,59.19,86.6,30.13
CZAR,100.0,45.49,68.99,31.75,100.0,100.0,100.0,100.0,100.0,51.42,51.53,36.51
BGRO,84.8,50.08,68.94,38.14,84.8,84.8,84.8,84.8,84.8,59.02,74.6,23.03
PQAP,99.42,57.39,68.42,30.52,100.0,99.17,99.17,99.17,99.17,39.61,89.46,40.45
WTRE,67.5,49.25,68.19,24.42,27.25,84.75,84.75,84.75,84.75,56.64,94.04,5.45
RYLG,70.21,56.34,67.86,23.14,58.87,75.07,75.07,75.07,75.07,54.95,91.96,26.03
AOTG,95.7,45.77,67.78,53.25,100.0,93.85,93.85,93.85,93.85,59.46,70.89,15.23
DTD,81.22,61.51,67.69,89.21,100.0,84.26,67.0,67.0,67.0,47.92,92.13,43.21
OCIO,99.39,56.51,67.41,35.78,99.88,99.18,99.18,99.18,99.18,49.61,88.87,32.51
SIXS,99.56,50.78,67.4,54.19,100.0,99.37,99.37,99.37,99.37,45.32,89.88,19.97
PSIL,67.45,48.66,67.16,18.14,100.0,60.07,49.84,49.84,49.84,61.81,88.65,5.45
EUFN,66.29,62.83,67.02,38.32,76.95,76.54,53.43,53.28,53.88,67.14,91.77,34.81
NDAA,68.75,59.22,66.72,22.82,67.7,69.2,69.2,69.2,69.2,51.07,91.17,36.37
OCTT,85.8,57.54,66.4,44.36,100.0,79.71,79.71,79.71,79.71,49.55,87.42,36.38
XOEX,100.0,58.78,66.32,36.7,100.0,100.0,100.0,100.0,100.0,53.44,89.77,34.99
SMU,73.3,45.64,66.19,15.9,100.0,63.29,62.65,61.3,56.85,75.82,50.0,22.95
DJUL,74.94,57.97,66.06,48.58,51.97,84.78,84.78,84.78,84.78,46.48,87.3,39.49
RSPM,69.2,57.25,66.01,39.51,87.79,56.49,63.87,63.87,63.87,55.49,100.0,20.95
FLBR,67.36,54.86,65.88,25.92,100.0,67.73,42.81,43.13,54.07,52.61,100.0,16.76
EZJ,74.9,54.48,65.45,60.0,58.9,81.75,81.75,81.75,81.75,69.27,99.96,5.45
GOCT,93.26,58.17,64.93,40.09,100.0,90.46,90.32,90.32,90.32,45.65,86.24,41.43
AFSC,100.0,58.12,64.7,33.41,100.0,100.0,100.0,100.0,100.0,61.31,91.59,26.83
PAVE,65.55,77.54,63.43,54.1,95.78,53.02,48.02,47.73,67.8,82.23,98.23,56.51
CNRG,78.05,55.39,63.1,97.59,100.0,68.65,68.65,68.65,68.65,73.58,98.73,6.11
IVVB,77.51,55.34,62.9,33.29,84.97,84.85,68.47,68.47,68.47,47.4,81.95,37.02
ETHO,71.23,54.78,62.85,71.68,87.95,64.06,64.06,64.06,64.06,61.36,93.53,16.76
FPXI,68.44,50.53,62.82,69.83,26.24,86.52,86.52,86.52,86.52,58.64,95.78,5.87
STNC,89.93,56.69,62.79,35.97,100.0,85.61,85.61,85.61,85.61,54.12,93.54,26.06
ICLN,74.22,66.36,62.71,19.83,89.46,82.69,61.18,60.58,53.54,93.22,100.0,20.14
COMT,70.61,58.09,62.58,32.98,100.0,67.85,50.45,46.23,64.11,51.27,100.0,25.68
RBLD,100.0,55.68,62.45,86.25,100.0,100.0,100.0,100.0,100.0,50.73,97.08,22.54
SQLV,100.0,53.71,62.13,46.67,100.0,100.0,100.0,100.0,100.0,52.48,92.21,20.78
EMDM,80.92,61.47,61.96,39.47,91.82,76.15,76.3,76.3,76.3,57.61,100.0,30.18
BRAZ,100.0,53.92,61.93,35.45,100.0,100.0,100.0,100.0,100.0,50.16,100.0,15.94
TTEQ,71.04,52.84,61.83,34.81,100.0,60.09,57.81,57.81,57.81,59.32,84.69,20.92
IBAT,65.63,55.16,61.34,39.07,79.61,66.82,55.65,55.65,55.65,50.0,100.0,19.15
AAPU,72.84,50.65,61.31,29.74,100.0,74.3,56.17,53.32,48.86,88.27,75.07,5.78
ILIT,65.21,50.58,61.18,19.27,36.06,80.66,76.06,76.06,76.06,53.6,100.0,5.45
BGDV,72.83,62.07,60.89,29.16,55.22,80.38,80.38,80.38,80.38,55.92,92.57,39.22
MAGS,71.93,66.32,60.2,64.75,100.0,56.51,62.77,63.29,57.81,83.58,82.37,41.48
QQQI,80.3,77.09,60.18,53.15,100.0,82.73,68.6,68.99,55.67,84.32,87.13,63.79
IWD,70.71,78.31,60.05,223.48,94.15,73.89,54.29,57.19,46.98,78.01,93.84,64.91
OKLL,70.01,50.29,60.04,10.23,100.0,45.54,65.09,64.45,59.03,94.46,50.0,22.95
SPMD,68.52,76.82,60.0,62.6,90.79,66.56,54.91,55.56,53.6,83.21,92.6,59.03
SCHF,67.75,76.07,60.0,26.52,92.49,60.59,55.31,55.5,54.82,82.2,97.92,53.12
BBJP,71.45,75.91,60.0,72.38,100.0,62.6,56.74,58.24,57.89,87.25,98.54,49.01
RSP,70.84,75.4,60.0,199.52,100.0,65.47,54.73,54.16,53.79,78.26,88.49,62.17
VXUS,69.17,75.24,60.0,82.66,100.0,64.67,51.93,50.84,49.34,81.77,96.23,52.78
IXUS,83.32,74.87,60.0,92.81,90.25,91.2,77.85,77.38,62.45,81.66,96.07,52.07
VT,67.03,74.46,60.0,148.36,90.3,67.13,50.35,50.11,55.55,80.61,90.77,56.34
VOO,71.41,74.27,60.0,641.21,100.0,55.93,63.05,62.42,54.27,81.01,87.46,58.51
VTI,70.09,74.04,60.0,344.08,100.0,62.98,54.01,55.19,53.22,81.45,87.62,57.53
SCHX,72.24,73.77,60.0,27.49,100.0,70.27,54.5,55.47,54.98,81.2,87.08,57.48
SPEM,73.04,72.93,60.0,50.46,100.0,66.98,59.14,59.06,56.03,82.68,92.33,49.86
SCHE,69.89,72.14,60.0,35.4,100.0,72.24,48.66,48.01,48.62,83.21,92.15,47.72
GRNY,70.0,71.97,60.0,25.6,100.0,62.32,51.76,53.46,61.39,87.23,85.34,50.74
SCZ,68.2,71.45,60.0,83.81,100.0,58.56,52.08,54.02,51.39,83.35,94.21,44.1
VONG,74.3,68.68,60.0,120.09,100.0,70.21,60.52,59.9,56.25,82.64,81.26,48.95
SCHG,69.42,66.87,60.0,31.92,81.67,73.45,59.81,60.74,55.3,82.22,78.88,46.76
XLRE,65.27,55.21,60.0,43.18,100.0,50.5,49.63,49.0,53.41,68.94,54.42,47.32
SPYV,68.9,77.2,59.45,58.24,87.33,65.92,59.19,60.53,53.75,75.51,90.93,66.25
BCOR,100.0,45.17,59.38,23.46,100.0,100.0,100.0,100.0,100.0,73.97,50.0,22.95
VFMO,74.15,61.24,59.34,215.57,100.0,63.33,63.33,62.08,62.74,63.84,94.11,30.86
IVOV,74.92,57.16,59.34,106.43,92.41,69.26,66.4,66.4,66.4,52.06,86.87,34.35
SCHV,70.49,78.36,59.22,31.64,100.0,61.71,50.72,51.63,72.17,78.66,94.52,64.04
DUHP,66.21,75.01,58.47,38.65,100.0,50.77,52.36,54.84,49.42,78.74,85.25,63.73
MOTG,75.95,53.54,58.26,39.54,70.15,78.44,78.44,78.44,78.44,57.49,84.73,23.78
VTV,67.05,79.36,58.25,201.74,97.0,61.02,49.05,48.89,55.48,77.08,94.85,67.24
SCHK,68.28,72.01,58.24,33.6,69.22,88.35,55.92,57.17,57.27,76.84,87.33,55.58
RDVY,69.44,74.81,57.98,73.34,95.72,59.81,57.38,57.44,56.85,79.22,91.35,57.58
FTXO,67.36,53.89,57.61,38.7,100.0,53.44,53.36,53.74,52.86,76.03,91.6,7.05
LOPP,100.0,57.73,57.54,36.97,100.0,100.0,100.0,100.0,100.0,59.2,96.8,22.63
VUG,73.51,66.38,57.49,483.13,100.0,66.36,59.84,61.35,58.24,79.2,81.0,45.57
IWP,65.62,57.84,57.43,134.96,100.0,52.5,43.08,43.66,73.59,79.84,60.16,42.06
OEF,71.95,70.97,57.32,343.63,92.96,73.94,58.43,58.47,51.19,74.25,85.45,56.24
AOK,78.54,52.93,57.25,40.81,100.0,65.31,72.07,71.01,70.98,44.47,79.88,34.63
SHE,65.86,51.73,56.91,136.38,100.0,51.23,51.23,51.23,51.23,56.7,88.61,16.36
JDIV,67.51,58.66,56.36,55.63,55.73,72.56,72.56,72.56,72.56,51.52,89.02,36.56
SPTM,73.67,72.21,56.32,84.71,93.34,82.09,54.45,58.83,56.46,71.5,87.87,58.96
PGX,73.48,55.99,56.28,11.23,99.15,69.0,63.36,49.69,56.81,68.49,54.65,49.35
BUFR,69.05,75.39,56.23,35.17,94.36,42.98,71.05,70.53,51.84,64.42,88.13,71.1
IUSV,68.73,74.92,55.99,105.23,83.09,77.57,52.35,52.54,60.67,66.4,91.0,66.18
FYT,86.9,54.19,55.99,64.81,99.37,81.38,81.65,81.65,81.65,47.66,99.31,18.79
BJUN,85.29,56.06,55.92,48.0,100.0,78.99,78.99,78.99,78.99,48.31,88.11,32.87
YMAG,74.17,57.3,55.63,12.78,91.07,72.6,65.28,62.74,61.08,74.78,83.88,23.13
PFFA,71.91,60.6,55.46,21.58,100.0,68.75,55.56,55.3,53.03,56.74,86.76,40.11
DRIV,68.34,51.55,55.46,34.15,67.89,71.38,66.96,66.96,66.96,56.33,98.97,7.08
XHB,66.17,46.04,55.35,103.71,96.13,61.37,46.95,48.46,54.06,93.59,46.69,15.74
ZETX,66.54,45.39,55.23,16.88,100.0,56.77,49.66,49.66,49.66,74.84,50.0,22.95
GPIQ,67.0,68.05,55.08,52.94,85.89,68.19,55.95,55.42,46.55,70.21,88.06,49.2
OILK,69.88,51.88,55.02,54.89,100.0,80.81,43.75,44.42,43.01,47.83,99.86,12.43
DFAE,66.9,72.74,54.91,36.96,86.4,58.81,59.41,59.48,54.75,73.74,98.55,49.54
CNYA,71.79,50.33,54.9,35.88,100.0,58.33,60.46,60.46,60.46,61.12,93.07,6.18
FITE,68.33,56.98,54.89,92.07,100.0,56.21,53.95,53.95,53.95,66.75,91.68,20.51
QLTY,79.74,70.97,54.72,39.06,100.0,60.26,81.5,80.29,62.66,68.3,88.56,57.24
ASEA,76.26,59.34,54.66,19.96,100.0,74.33,61.5,61.5,61.5,56.3,99.37,26.22
HECO,100.0,50.01,54.59,47.65,100.0,100.0,100.0,100.0,100.0,62.44,92.06,5.45
TCAF,67.09,71.58,54.58,38.4,100.0,54.68,51.0,51.17,55.48,65.5,79.98,68.02
FELG,75.97,68.55,54.54,41.09,89.96,82.62,63.58,67.29,57.08,68.7,81.71,56.94
CALF,70.33,62.11,54.12,46.38,100.0,64.07,53.85,54.22,54.31,64.93,91.45,34.67
PRAE,84.31,59.42,53.74,38.85,76.11,87.83,87.83,87.83,87.83,53.67,95.43,31.51
BLCR,67.59,71.58,53.67,45.26,74.83,65.36,66.64,65.49,55.92,68.38,92.31,55.45
VSS,65.13,67.28,53.66,156.84,100.0,48.48,53.81,53.5,42.08,59.76,95.21,47.53
TSLY,78.93,50.86,53.54,30.32,100.0,75.37,69.12,68.29,59.77,73.93,80.04,10.9
ESGU,71.66,69.06,53.47,151.38,77.94,71.05,71.77,67.11,58.59,64.12,86.8,56.62
USL,70.45,51.0,53.27,49.77,100.0,71.38,50.24,50.24,50.24,44.76,99.27,12.66
XTJA,81.84,52.86,53.21,32.34,100.0,74.05,74.05,74.05,74.05,55.19,87.01,21.52
BLDG,86.31,47.69,53.19,25.28,89.9,84.77,84.77,84.77,84.77,51.32,76.37,20.33
NLR,69.33,70.43,52.96,146.32,100.0,70.24,51.11,41.38,48.59,70.68,95.35,48.48
PRF,68.33,72.88,52.94,49.79,100.0,52.81,57.47,55.85,51.73,57.39,93.98,64.11
EWS,68.82,54.15,52.92,29.24,89.05,66.64,55.73,58.61,56.52,55.32,88.65,23.24
RECS,72.84,69.95,52.89,41.31,100.0,73.77,54.28,55.4,52.86,61.04,87.0,60.6
AIQ,70.44,66.79,52.89,52.36,100.0,59.96,57.96,56.78,52.79,82.05,85.99,40.45
MEMY,76.14,45.23,52.81,19.73,63.93,81.37,81.37,81.37,81.37,74.21,50.0,22.95
RYLD,73.68,59.91,52.77,15.28,100.0,68.88,60.29,58.54,55.33,61.45,87.71,34.63
KJUN,85.7,54.07,52.73,28.95,73.74,90.83,90.83,90.83,90.83,40.85,84.99,35.28
VXF,72.85,64.99,52.66,220.81,100.0,68.41,57.93,57.89,54.77,65.4,87.93,44.66
BMED,65.16,51.08,52.64,29.42,34.77,78.19,78.19,78.19,78.19,59.01,89.42,12.58
RSPT,67.59,65.93,52.61,49.39,100.0,58.93,50.52,47.14,55.15,70.32,91.44,40.86
VV,71.83,68.63,52.57,320.71,100.0,63.33,59.15,59.54,52.55,61.4,86.89,57.18
GK,100.0,45.77,52.39,26.0,100.0,100.0,100.0,100.0,100.0,59.73,81.88,5.45
IDNA,65.32,52.49,52.28,30.76,100.0,52.72,49.21,49.21,49.21,60.66,100.0,5.81
BDYN,70.65,49.2,52.15,25.96,100.0,59.29,59.13,58.75,51.69,63.22,50.0,39.75
DFAT,67.16,70.9,52.02,64.81,80.7,60.48,63.61,63.26,56.0,58.21,96.24,56.65
FPX,69.83,52.83,51.85,174.63,44.64,84.15,78.67,78.67,78.67,66.3,88.67,13.04
VNQI,69.24,59.59,51.83,47.45,100.0,49.2,60.3,61.64,56.97,63.77,83.55,36.01
PIEQ,71.27,66.11,51.8,35.48,78.82,62.93,70.87,70.87,70.87,60.14,97.31,42.54
ALIL,100.0,46.85,51.79,30.15,100.0,100.0,100.0,100.0,100.0,56.98,50.4,37.42
AVUS,70.6,71.47,51.77,118.39,88.49,69.3,60.9,59.75,55.27,59.71,91.58,61.23
ESGD,68.69,68.87,51.76,101.95,96.02,58.15,56.81,56.96,54.44,60.77,93.83,52.09
ALLW,68.53,66.62,51.76,29.75,97.61,51.55,59.08,58.58,57.32,55.74,95.28,48.33
IWV,67.18,68.73,51.74,396.83,100.0,88.03,30.94,30.96,43.37,59.88,87.52,57.82
VIGI,69.18,58.99,51.71,92.54,100.0,64.08,51.72,51.47,50.83,57.93,66.0,53.53
NATO,78.62,63.77,51.65,41.44,100.0,76.49,65.56,65.56,65.56,67.16,95.98,33.48
FFND,66.32,47.44,51.62,31.05,92.81,54.97,54.97,54.97,54.97,59.31,86.96,5.45
DFEV,74.09,66.14,51.5,38.52,100.0,70.78,55.99,56.18,67.83,59.76,100.0,40.49
FTQI,71.2,59.69,51.45,21.01,93.2,66.56,63.49,52.18,55.14,58.2,89.78,34.29
ITDD,66.58,59.01,51.44,36.75,100.0,60.1,47.9,47.9,47.9,49.82,90.06,37.59
GOOP,78.82,56.59,51.43,39.23,100.0,79.73,64.2,64.2,64.2,55.61,99.04,20.05
PTNQ,71.5,50.72,51.43,76.53,89.28,72.27,59.21,59.21,59.21,61.22,57.67,38.07
PBUS,66.6,68.06,51.41,69.89,100.0,49.91,52.82,55.74,53.44,58.41,87.04,57.49
BBUS,72.17,68.02,51.39,125.6,78.82,79.73,65.4,62.55,59.89,58.51,86.92,57.42
JHEM,80.81,58.21,51.38,36.97,49.69,88.82,97.1,97.1,97.1,62.94,99.37,19.24
SLYV,65.32,66.43,51.37,99.32,100.0,49.16,50.85,50.89,52.31,55.91,96.19,46.97
CTEX,75.72,55.77,51.36,37.66,100.0,65.31,65.31,65.31,65.31,74.36,100.0,5.45
MTUM,66.24,67.89,51.33,269.16,100.0,51.69,51.02,51.47,54.19,72.23,85.85,49.46
XSMO,67.26,62.88,51.31,82.39,51.85,90.12,66.61,67.55,57.7,66.38,94.38,33.13
BBAX,69.59,70.23,51.25,63.17,100.0,39.64,66.97,66.83,62.52,51.68,96.62,58.73
TSPY,73.39,57.88,51.24,24.51,100.0,70.66,57.95,58.57,53.79,57.64,87.55,32.08
FEOE,70.95,66.5,51.23,52.82,100.0,52.49,62.87,61.7,59.35,56.32,100.0,43.54
TOUS,72.73,66.16,51.23,36.85,100.0,37.39,75.88,73.89,70.28,62.33,94.06,44.15
FHEQ,74.5,60.5,51.15,31.16,100.0,92.44,47.53,47.53,47.53,51.68,85.35,44.26
XDTE,67.41,58.59,51.12,38.42,100.0,46.15,59.91,56.9,52.09,60.09,88.77,31.24
QDVO,74.02,58.28,51.12,28.72,100.0,64.43,62.8,62.81,59.35,57.85,85.33,34.87
FELV,68.96,67.03,51.11,36.51,100.0,47.31,47.87,77.15,74.55,55.14,93.21,51.55
COPY,72.65,61.95,51.09,14.22,96.44,56.57,66.03,65.62,65.04,50.08,98.9,37.03
HTEC,70.45,48.81,51.04,34.42,100.0,57.79,57.79,57.79,57.79,65.11,86.73,5.45
LRGC,68.72,58.31,50.93,79.34,100.0,42.84,62.25,62.25,62.25,56.56,85.29,35.8
TSLL,76.11,58.27,50.93,13.1,100.0,70.57,63.99,64.39,60.28,95.92,56.21,36.53
TSLR,71.4,45.65,50.93,22.33,100.0,58.93,60.15,59.61,56.69,94.61,56.45,5.59
EWD,65.88,49.49,50.92,53.42,90.42,48.82,58.05,58.31,62.09,54.17,94.88,6.84
FDIS,76.4,47.1,50.91,100.67,100.0,69.23,66.07,63.03,62.73,63.42,69.33,17.44
FDD,72.5,53.4,50.89,19.12,100.0,76.13,52.09,50.1,54.33,50.34,98.14,16.17
UPGR,100.0,51.86,50.86,25.24,100.0,100.0,100.0,100.0,100.0,67.6,93.67,5.45
QDPL,66.84,59.73,50.85,42.85,83.04,70.93,52.35,52.44,58.68,60.59,87.26,35.11
SMLF,69.76,64.4,50.79,80.61,100.0,65.77,54.3,53.22,44.16,59.45,91.02,44.19
IYG,65.78,49.68,50.79,87.72,82.27,60.67,58.65,58.79,53.95,57.66,65.92,30.49
DES,66.8,60.27,50.73,37.57,100.0,50.54,53.56,52.67,55.03,50.77,94.89,35.92
DSI,74.95,65.14,50.72,130.29,100.0,70.61,61.15,60.87,59.26,57.63,86.33,51.3
USPX,73.0,58.16,50.72,60.9,100.0,68.32,57.6,57.6,57.6,57.15,86.9,33.65
CSRE,74.22,53.96,50.72,28.06,100.0,87.2,49.53,50.17,50.17,46.18,77.46,38.27
MGK,65.4,61.72,50.7,406.51,74.23,61.53,61.09,64.01,60.73,61.36,80.97,45.11
MSLC,66.96,66.36,50.69,55.48,57.14,69.87,71.88,71.88,71.88,56.16,86.2,55.37
DDIV,75.92,55.12,50.69,43.31,88.0,70.74,70.74,70.74,70.74,55.89,86.13,27.51
GSUS,91.29,60.94,50.68,96.11,100.0,95.0,83.43,83.43,83.43,56.49,86.84,41.07
SPYT,69.28,56.79,50.68,17.06,100.0,63.12,52.51,52.02,51.72,56.08,86.64,31.12
HAUZ,70.31,51.54,50.65,24.12,56.25,85.34,71.33,71.33,71.33,58.46,84.89,18.03
FTGS,67.17,56.55,50.64,35.95,100.0,58.55,52.37,47.23,47.19,58.86,77.95,36.37
BAFE,76.7,52.51,50.64,27.32,97.08,65.78,69.17,69.17,69.17,57.6,62.61,40.5
APUE,70.97,62.93,50.63,42.87,100.0,53.52,61.46,61.14,61.14,56.36,88.23,44.9
RSSB,66.99,59.9,50.62,29.29,86.1,57.19,59.69,59.69,59.69,56.19,90.18,35.72
USMC,83.57,60.88,50.61,68.92,100.0,84.76,71.96,71.96,71.96,55.14,84.36,43.93
QGRO,67.61,52.32,50.61,112.64,100.0,55.47,51.69,52.65,55.55,63.3,71.46,28.7
EQWL,72.97,61.28,50.6,119.84,100.0,54.49,67.18,66.3,59.2,54.18,89.62,40.91
TMFC,65.44,53.49,50.58,71.92,65.41,75.09,59.89,61.05,59.69,56.29,83.46,25.52
CARZ,76.29,52.04,50.57,91.5,82.09,73.81,73.81,73.81,73.81,59.44,100.0,5.45
DFSU,73.79,61.53,50.56,44.02,91.33,67.96,67.22,62.68,63.28,58.32,86.73,41.49
ISPY,71.44,60.33,50.54,45.42,100.0,68.11,54.13,53.96,54.8,55.3,87.15,40.0
SPYX,68.25,59.54,50.51,57.09,100.0,59.16,52.14,52.14,52.14,56.63,86.68,37.62
RDTE,69.04,56.94,50.51,28.53,100.0,70.05,46.89,48.9,49.16,62.52,90.44,24.13
TDVI,71.47,56.39,50.51,28.54,100.0,68.66,56.34,55.75,46.46,59.32,86.98,27.8
INFO,85.68,57.97,50.5,25.19,100.0,79.55,79.55,79.55,79.55,55.15,87.96,33.5
DUSA,76.78,54.22,50.48,53.21,100.0,75.61,61.96,61.96,61.96,49.28,93.12,23.27
VGSR,80.56,51.72,50.48,10.98,100.0,76.13,70.07,70.07,70.07,47.32,75.89,33.31
AVES,65.51,60.12,50.47,64.37,90.08,53.69,53.96,56.97,58.78,59.76,96.69,28.35
BBLU,78.49,57.56,50.45,15.45,100.0,84.02,61.07,61.07,61.07,53.28,87.63,33.93
VAW,66.0,68.69,50.38,233.94,100.0,40.8,57.71,57.61,56.08,52.73,98.43,52.64
EWX,79.06,55.91,50.38,71.32,100.0,42.96,85.15,85.15,85.15,53.93,89.8,27.5
GSWO,94.44,57.47,50.37,60.24,92.83,95.39,94.98,94.98,94.98,55.12,88.95,31.39
XLSR,66.04,56.7,50.35,61.26,100.0,43.17,56.11,56.11,56.11,57.93,86.06,30.25
FSCC,77.5,55.37,50.35,32.16,100.0,69.32,67.04,67.04,67.04,60.66,91.02,20.88
VCR,76.44,56.5,50.34,388.86,100.0,72.92,63.91,63.59,58.73,63.23,68.95,41.39
PRCS,67.97,52.84,50.34,26.89,65.26,70.17,68.55,68.55,68.55,57.56,74.29,31.11
LRND,83.29,53.3,50.33,40.67,83.29,83.29,83.29,83.29,83.29,58.62,83.91,23.19
QMAR,71.56,56.86,50.32,35.37,100.0,59.24,59.45,59.45,59.45,50.97,89.84,31.68
QSPT,79.84,55.09,50.31,32.57,100.0,69.0,72.43,72.43,72.43,53.58,86.26,28.76
AVLC,72.25,60.23,50.3,82.75,87.11,53.19,72.93,72.93,72.93,56.96,90.68,35.63
IUS,75.01,59.37,50.3,60.55,100.0,82.6,54.14,54.14,54.14,51.07,93.71,34.52
BUFM,85.92,53.94,50.27,39.22,100.0,79.89,79.89,79.89,79.89,33.6,81.76,42.32
BMNU,68.05,50.93,50.27,2.1,92.04,62.9,55.28,55.09,53.86,94.69,50.0,24.39
DFJ,66.88,57.72,50.26,105.98,100.0,59.48,48.92,48.92,48.92,59.65,100.0,19.52
FLCA,67.5,57.16,50.26,51.91,100.0,67.41,45.88,45.88,45.88,47.7,97.27,27.97
FLLA,69.02,56.12,50.26,30.38,100.0,57.39,54.83,54.83,54.83,53.96,100.0,19.07
SSUS,73.73,55.77,50.26,50.35,37.75,91.46,87.86,87.86,87.86,57.07,87.06,27.59
FVAL,68.99,57.79,50.25,73.68,61.19,74.18,71.3,71.3,71.3,54.04,90.17,31.81
