Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
PPIE,78.77,60.84,50.0,27.19,78.77,78.77,78.77,78.77,78.77,55.28,92.84,36.31
AUGT,100.0,58.27,50.0,36.18,100.0,100.0,100.0,100.0,100.0,51.25,87.8,36.81
DVND,100.0,58.21,50.0,36.26,100.0,100.0,100.0,100.0,100.0,48.58,91.82,34.81
JNEU,100.0,57.74,50.0,30.35,100.0,100.0,100.0,100.0,100.0,54.11,84.79,36.33
USNZ,79.45,57.39,50.0,42.74,92.43,73.89,73.89,73.89,73.89,60.4,85.53,30.89
TWOX,83.25,57.24,50.0,27.83,67.87,89.84,89.84,89.84,89.84,57.42,88.76,29.55
AGRW,100.0,54.81,50.0,28.93,100.0,100.0,100.0,100.0,100.0,64.24,73.09,32.92
DECO,73.02,51.13,50.0,52.15,73.02,73.02,73.02,73.02,73.02,69.11,90.5,5.45
BEEZ,100.0,50.58,50.0,33.46,100.0,100.0,100.0,100.0,100.0,57.2,68.9,30.4
AVNV,72.81,63.08,49.88,82.97,90.88,65.07,65.07,65.07,65.07,54.84,100.0,35.92
BUYO,86.81,51.97,49.86,28.76,76.74,91.12,91.12,91.12,91.12,54.09,87.63,19.44
YDEC,84.66,51.73,49.75,27.02,96.4,79.64,79.63,79.63,79.63,45.94,86.16,25.22
BCI,70.71,65.84,49.61,23.92,100.0,78.18,46.32,45.51,50.3,61.8,100.0,38.47
APRP,79.43,55.11,49.53,31.31,100.0,71.99,69.86,69.86,69.86,37.88,89.05,36.18
PTEU,67.6,58.37,49.49,31.96,67.23,67.76,67.76,67.76,67.76,58.15,85.72,34.57
AQLT,71.3,60.81,49.4,29.36,87.44,59.74,66.96,66.96,66.96,60.98,92.14,33.28
TOUS,77.62,65.84,49.33,36.66,88.61,69.37,74.99,75.34,74.13,60.79,94.23,44.15
DEEF,100.0,53.27,49.3,39.47,100.0,100.0,100.0,100.0,100.0,49.4,98.8,15.86
PWV,66.49,60.34,49.22,71.33,92.79,69.95,47.03,47.03,47.03,41.97,94.34,42.06
EVX,65.62,51.11,49.22,40.24,95.94,52.62,52.62,52.62,52.62,49.28,79.88,27.09
CAS,65.63,59.66,49.13,25.7,41.28,76.06,76.06,76.06,76.06,55.67,98.67,28.01
RSPT,66.58,65.89,48.98,49.01,100.0,40.26,58.87,58.31,59.67,70.08,91.5,40.86
DIEM,71.31,56.42,48.91,37.83,97.4,66.55,56.55,56.55,56.55,64.52,100.0,13.22
DIV,66.55,56.28,48.83,19.18,96.98,50.45,56.49,56.02,51.19,36.82,98.13,31.83
ALTY,65.02,54.27,48.55,12.24,100.0,43.85,53.47,53.47,53.47,39.3,92.05,30.56
CARK,100.0,52.5,48.37,42.9,100.0,100.0,100.0,100.0,100.0,66.86,75.05,23.8
NVBU,66.5,57.95,48.33,28.99,84.6,58.75,58.75,58.75,58.75,48.49,87.33,38.16
IEUS,68.87,48.23,48.27,71.22,39.15,81.56,81.63,81.63,81.63,57.8,89.64,6.02
INCE,71.92,57.03,48.25,65.9,100.0,62.18,58.62,58.62,58.62,41.78,97.98,30.74
CVAR,100.0,54.97,48.19,28.7,100.0,100.0,100.0,100.0,100.0,50.85,87.03,29.5
AVSD,71.41,57.31,48.09,78.48,77.44,68.82,68.82,68.82,68.82,58.0,94.27,24.53
BUFF,69.43,59.84,47.9,50.8,100.0,60.76,53.87,53.87,53.87,45.41,87.04,45.07
BCUS,78.71,55.06,47.89,34.69,87.51,75.96,74.38,74.38,74.38,55.74,82.12,30.96
DARP,66.36,57.44,47.74,50.35,100.0,51.94,51.94,51.94,51.94,62.86,100.0,16.81
SIXD,100.0,55.86,47.7,29.14,100.0,100.0,100.0,100.0,100.0,48.37,80.03,39.39
BBEM,89.01,65.4,47.63,70.87,92.35,87.47,87.63,87.63,87.63,65.69,98.58,36.19
DOCT,65.19,59.7,47.59,44.72,79.3,56.25,60.76,60.76,60.76,48.38,87.64,42.34
DDEC,72.69,59.28,47.58,45.45,88.83,64.29,66.59,66.59,66.59,47.67,86.9,42.37
TLTE,74.92,57.11,47.57,71.82,97.41,65.28,65.28,65.28,65.28,65.56,99.77,14.5
CRTC,75.53,56.86,47.29,36.87,100.0,65.04,65.04,65.04,65.04,57.98,86.79,29.96
DMAY,72.31,57.67,47.2,46.15,77.13,70.25,70.25,70.25,70.25,48.19,87.78,37.26
KCAI,79.14,55.38,47.19,32.33,79.14,79.14,79.14,79.14,79.14,45.69,100.0,22.39
PEXL,88.64,54.14,47.11,63.84,100.0,83.77,83.77,83.77,83.77,60.84,92.23,16.62
HEGD,67.39,56.23,47.1,25.3,95.1,46.07,60.75,60.75,60.75,46.29,83.36,38.71
BGRO,70.42,51.37,47.08,37.51,55.24,76.92,76.92,76.92,76.92,66.28,73.12,23.03
SSO,68.87,68.56,46.87,57.58,78.05,76.86,60.67,57.74,53.0,87.66,87.04,40.45
CEFA,66.66,53.36,46.86,39.21,100.0,52.37,52.37,52.37,52.37,58.79,93.53,14.82
ZOCT,66.04,50.38,46.8,27.09,100.0,45.51,54.81,54.81,54.81,39.04,69.68,40.58
SIXO,72.46,52.1,46.68,34.73,100.0,65.31,58.07,58.07,58.07,34.18,78.33,40.36
DECW,74.55,57.71,46.51,34.29,100.0,65.65,62.53,62.53,62.53,46.04,84.77,41.32
IFLN,90.2,49.95,46.43,18.39,100.0,66.57,96.84,96.74,96.74,42.5,71.42,35.81
ABLG,78.05,45.79,46.41,31.85,82.39,76.19,76.19,76.19,76.19,58.48,75.0,12.31
CQQQ,69.43,50.38,46.36,48.17,84.11,61.04,67.47,67.16,53.52,77.92,62.57,22.51
SIXZ,82.64,53.57,46.26,29.66,94.92,77.38,77.38,77.38,77.38,46.61,73.89,40.14
CMDY,73.85,53.92,46.25,59.02,94.0,54.12,72.16,71.52,69.24,37.52,100.0,23.84
