Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COMB,62.21,67.77,61.6,43.01,55.53,28.54,42.98,58.67,58.67,58.67,63.72,94.25,21.05,47363,28.05
ECON,62.05,62.38,60.45,68.75,52.59,36.39,57.86,50.71,50.71,50.71,63.29,97.2,14.25,72142,38.18
GNR,62.0,53.1,71.9,48.09,55.66,79.87,52.25,62.05,64.08,47.47,64.49,91.94,57.18,285789,79.49
AMDG,61.96,53.24,61.33,100.0,73.43,100.33,85.93,70.31,70.31,70.31,70.57,100.0,5.45,42353,141.38
DBC,61.65,53.96,72.73,36.98,58.83,32.83,57.85,52.88,61.95,55.33,82.12,97.94,32.36,549949,31.79
SDCI,61.56,57.79,69.81,35.41,45.22,31.54,55.61,42.1,44.2,44.01,69.81,100.0,34.58,377521,30.43
BSOL,60.69,57.12,55.68,100.0,51.11,14.24,36.67,53.72,53.4,53.0,89.41,50.0,22.95,2141004,26.6
FENY,60.61,54.48,68.29,46.76,45.57,36.12,43.85,45.24,45.58,47.81,65.84,98.75,35.61,670963,35.83
EINC,60.58,65.92,56.71,58.57,71.16,121.83,71.16,71.16,71.16,71.16,39.48,97.74,28.95,11935,124.5
ARKK,60.56,68.65,49.92,81.39,49.33,85.38,35.21,56.97,56.54,53.84,61.65,46.32,40.45,2729912,92.65
WTIP,60.39,55.05,56.74,100.0,65.79,37.29,65.79,65.79,65.79,65.79,54.99,78.97,32.85,21533,43.67
AOTG,60.38,70.92,53.41,53.11,95.0,66.56,95.0,95.0,95.0,95.0,56.99,82.53,15.26,7200,67.08
AAXJ,60.32,45.71,70.63,67.26,52.19,119.5,57.93,52.65,51.29,54.02,82.19,88.56,36.21,305492,124.89
AVXC,59.85,48.88,67.29,66.53,75.48,84.65,73.27,76.03,76.03,76.03,67.37,98.48,30.81,54918,88.3
EDC,59.74,52.0,57.88,100.0,56.35,85.27,48.12,57.9,57.9,57.9,71.54,88.67,6.03,45864,103.48
DFEM,59.7,40.39,74.67,62.04,46.55,41.06,37.89,51.62,53.03,52.76,73.95,85.53,62.83,610815,42.33
CHPS,59.67,53.96,56.18,100.0,52.47,85.84,47.29,53.48,53.48,53.48,55.24,100.0,6.15,20027,107.97
XNTK,59.65,56.81,58.38,77.34,54.94,365.62,44.94,60.06,57.89,56.98,57.26,93.91,18.24,18850,392.44
EMOP,59.65,45.51,70.02,64.39,47.03,52.4,24.05,52.78,52.78,52.78,66.13,90.29,50.91,39043,54.35
AMDW,59.58,44.54,63.52,100.0,51.93,87.61,64.61,48.63,49.69,49.44,71.3,100.0,11.88,100381,101.66
DFEV,59.55,45.8,70.77,58.42,52.41,43.76,58.38,46.38,46.68,45.63,66.61,96.8,45.26,205479,44.7
FXP,59.38,70.07,42.7,100.0,70.26,20.63,70.26,70.26,70.26,70.26,46.05,71.28,5.45,5243,26.2
EMDM,59.29,49.15,67.26,60.01,61.95,43.72,61.95,61.95,61.95,61.95,67.42,98.89,30.18,2831,44.84
SCHV,59.16,48.55,67.58,59.52,49.38,34.65,53.53,51.28,51.31,51.71,41.93,96.25,64.04,2361955,35.49
EMM,59.0,48.36,66.14,65.83,78.46,45.53,78.46,78.46,78.46,78.46,67.47,98.8,26.47,1855,47.41
BEX,58.94,47.94,59.52,100.0,52.22,37.52,39.69,54.53,54.31,61.74,100.0,50.0,23.41,2880993,86.12
GLD,58.93,60.94,49.11,100.0,45.82,405.26,48.1,46.17,47.38,43.28,38.98,53.07,56.32,6943747,509.7
FFUT,58.93,47.71,65.58,70.54,64.67,63.19,74.53,62.2,62.2,62.2,57.93,93.21,42.26,17238,66.61
EEMO,58.82,50.21,58.23,96.16,82.97,23.15,82.97,82.97,82.97,82.97,69.29,80.36,19.51,3497,26.17
AIFD,58.81,56.06,55.59,85.92,59.94,52.61,59.94,59.94,59.94,59.94,47.49,99.63,13.65,6502,57.8
COMT,58.79,50.95,67.7,45.63,55.11,37.05,61.07,56.46,52.78,50.57,73.66,96.81,26.78,136378,36.65
SNXX,58.79,44.04,62.35,100.0,55.25,18.36,50.07,55.51,56.52,60.71,97.22,50.0,36.07,65216757,49.34
CMDT,58.66,50.24,66.87,51.33,54.65,35.58,46.37,55.83,55.83,55.83,60.6,94.32,42.15,26615,35.7
FLBR,58.37,49.69,59.93,85.27,56.53,23.65,42.27,67.98,68.39,68.39,76.38,79.51,17.89,57608,25.93
EMSF,58.33,47.52,58.65,100.0,76.38,40.11,76.38,76.38,76.38,76.38,48.71,98.94,23.25,1181,48.05
FEMR,57.99,45.67,65.65,69.0,53.77,42.3,47.96,55.17,55.17,55.17,63.63,94.3,34.58,21666,44.41
DCMT,57.97,50.02,68.64,36.38,45.47,37.65,45.47,45.47,45.47,45.47,70.3,97.09,33.5,3290,36.41
AFOS,57.96,54.92,59.21,63.83,69.56,46.34,69.35,69.61,69.61,69.61,35.06,100.0,39.8,11944,48.0
FDTX,57.86,56.91,50.97,96.1,63.05,55.27,75.72,59.88,59.88,59.88,37.69,89.34,21.7,22804,62.47
GPIQ,57.71,43.18,68.43,62.18,45.83,56.5,46.35,47.17,48.8,48.6,57.82,84.09,62.55,1189676,58.27
FLLA,57.5,50.11,59.87,75.2,53.37,28.63,55.45,52.85,52.85,52.85,73.33,81.33,19.14,13312,30.55
EWJV,57.46,54.19,62.86,43.59,60.09,49.13,76.0,54.17,54.17,54.17,64.07,92.14,27.28,69615,48.36
CRAK,57.44,54.76,67.59,17.44,52.86,66.03,63.77,51.85,51.95,46.28,81.9,100.0,13.09,445337,61.06
FAAR,57.42,48.12,58.19,90.77,56.28,32.01,30.59,62.7,62.7,62.7,65.87,73.06,31.87,26967,35.64
AMDY,57.35,41.04,63.97,89.45,66.67,46.36,69.34,66.83,66.38,61.95,76.39,100.0,7.43,243764,51.43
COAL,57.25,64.51,50.96,59.62,57.4,28.4,53.08,56.29,56.29,56.29,65.39,75.55,5.45,50655,29.1
EMCS,57.24,48.29,62.75,65.5,91.09,47.53,91.09,91.09,91.09,91.09,70.74,97.2,13.25,1772,49.45
CLSE,57.13,42.91,67.82,60.59,51.3,33.84,44.79,53.49,53.37,44.94,60.65,100.0,38.65,265987,34.76
AIPO,57.03,44.9,58.14,100.0,49.18,29.46,65.64,45.02,46.26,57.73,56.56,84.32,29.43,1221019,34.79
GSIB,56.96,51.36,61.71,55.64,48.97,65.76,48.97,48.97,48.97,48.97,49.36,100.0,31.46,4175,66.7
FFEM,56.96,44.03,64.85,69.2,66.67,43.43,66.11,66.81,66.81,66.81,61.57,95.33,33.11,11493,45.62
CMDY,56.91,53.22,62.96,41.39,56.58,65.13,50.94,54.56,54.56,54.56,64.4,93.86,25.24,59462,63.76
DEHP,56.9,45.94,62.89,70.83,45.73,42.6,34.72,48.38,48.38,48.38,61.83,93.92,27.93,24532,44.94
FBTC,56.89,63.03,43.35,100.0,50.43,68.65,45.22,52.7,52.98,48.48,87.81,1.38,40.45,2553597,110.25
EWC,56.89,46.86,64.38,59.54,47.26,61.22,55.35,46.85,47.21,49.62,43.41,90.67,58.17,2101353,62.71
DGRE,56.83,50.6,61.17,60.07,45.24,41.94,45.24,45.24,45.24,45.24,63.07,99.45,14.28,6862,43.02
ACWX,56.74,45.63,66.43,52.68,58.02,77.93,73.18,56.69,57.14,57.31,59.25,85.09,53.05,769252,78.45
ETHA,56.59,62.94,42.82,100.0,53.17,18.85,46.3,54.34,55.03,52.81,87.68,0.0,40.45,28446501,36.04
FAI,56.56,54.31,54.93,73.74,49.99,54.81,48.0,50.49,50.49,50.49,46.12,93.51,20.2,19095,58.27
FLJP,56.47,46.81,64.56,54.62,51.68,41.54,35.97,72.15,72.16,51.33,65.55,82.12,42.93,398669,42.03
AIVC,56.36,55.51,51.1,86.09,65.1,113.02,65.1,65.1,65.1,65.1,41.11,100.0,5.7,4713,124.23
CNEQ,56.34,56.29,54.16,67.41,54.48,40.31,54.33,53.88,54.71,55.1,46.82,76.72,36.39,113848,42.15
AGIX,56.22,52.81,55.21,74.88,58.23,46.58,53.33,59.65,59.35,63.98,54.22,86.23,20.19,74797,49.67
COPJ,56.11,50.43,53.51,91.86,54.38,48.3,49.4,57.31,57.29,56.35,52.32,87.67,15.05,78048,53.94
AVXX,55.99,49.71,52.22,100.0,47.73,21.72,30.91,56.23,56.08,47.77,79.52,50.0,22.95,688288,73.49
GTEK,55.8,59.67,46.45,87.03,49.15,57.37,48.36,49.35,49.35,49.35,31.17,96.02,6.44,4600,63.22
DIEM,55.8,45.83,62.0,64.67,57.91,44.34,40.65,62.23,62.23,62.23,66.56,99.25,13.22,10047,46.03
ASIA,55.69,43.92,57.31,94.68,79.64,42.17,79.64,79.64,79.64,79.64,60.84,82.17,24.18,2356,47.47
DARP,55.52,54.82,52.26,74.64,57.44,57.96,57.44,57.44,57.44,57.44,36.7,98.22,16.81,2048,61.76
FCG,55.49,53.49,55.82,61.84,48.28,31.87,35.29,50.91,50.24,56.77,57.83,86.79,17.35,565741,32.84
BEC,55.34,50.07,50.63,100.0,54.17,18.49,49.82,55.26,55.26,55.26,75.0,50.0,22.95,34443,34.77
CHPX,55.32,54.83,46.78,100.0,47.67,97.22,39.35,49.58,49.58,49.58,63.86,50.0,23.09,17386,112.0
AMJB,55.28,48.73,61.19,51.93,59.85,37.87,63.86,58.85,58.85,58.85,43.96,98.38,37.89,18947,38.05
DBA,55.08,53.71,56.91,51.42,57.26,29.1,68.53,54.54,52.87,54.12,71.75,54.59,42.32,784906,29.2
BBEM,55.05,40.84,64.11,66.62,80.36,78.81,80.36,80.36,80.36,80.36,63.82,87.31,37.39,2167,82.23
EYLD,55.0,46.64,63.95,43.7,71.26,50.24,81.51,67.71,67.87,67.87,64.45,97.52,24.2,71980,49.46
DRLL,54.86,50.06,60.36,46.56,53.0,42.22,48.55,54.11,54.11,54.11,50.21,100.0,25.95,8603,41.86
CNAV,54.86,50.02,49.7,100.0,95.8,39.3,95.8,95.8,95.8,95.8,43.32,84.07,17.05,8311,48.17
ENFR,54.78,49.19,59.53,53.34,59.31,40.21,56.99,64.49,64.21,61.19,44.52,98.45,31.65,46679,40.55
EWW,54.74,46.63,58.66,67.53,45.48,76.94,35.36,49.21,49.31,47.56,71.25,72.33,28.03,533927,80.47
ALAI,54.69,53.11,55.25,58.19,49.81,45.92,30.41,54.94,54.94,54.94,50.61,85.85,24.96,40260,46.88
TSOL,54.69,53.07,46.92,100.0,46.19,10.03,50.59,45.09,45.09,45.09,64.4,50.0,22.95,1989,14.2
BMNU,54.57,45.45,52.77,100.0,52.89,19.24,51.21,54.48,54.05,47.86,79.38,50.0,24.97,3507370,425.6
FCVT,54.5,57.93,46.27,81.95,61.23,50.38,72.83,58.33,58.33,58.33,39.56,78.39,16.64,12211,54.75
AVSE,54.5,44.21,60.31,66.57,79.51,80.89,79.89,79.42,79.42,79.42,66.27,86.91,22.33,6670,84.39
AGIQ,54.48,60.66,47.83,63.0,51.13,25.3,51.13,51.13,51.13,51.13,29.79,81.93,29.11,3219,26.15
BDVG,54.43,46.06,54.39,88.09,49.36,15.06,49.36,49.36,49.36,49.36,27.65,97.54,35.25,2740,16.64
CPXR,54.41,51.25,55.4,62.09,58.35,33.85,56.76,58.75,58.75,58.75,58.08,95.54,5.45,13878,34.91
CWY,54.34,55.91,43.96,100.0,69.24,16.18,69.24,69.24,69.24,69.24,55.93,50.0,22.95,4046,18.65
AVAZ,54.3,50.02,48.59,100.0,68.74,10.67,68.74,68.74,68.74,68.74,69.16,50.0,22.95,4403,17.77
CEPI,54.27,57.57,49.36,65.61,50.48,31.73,42.51,53.01,53.01,53.01,51.27,74.47,17.83,32824,33.01
FBCG,54.24,51.2,54.58,64.68,50.35,61.96,51.34,52.03,53.59,64.31,48.1,73.18,40.45,455937,64.32
BGEG,54.18,60.16,46.56,68.33,95.6,24.15,95.6,95.6,95.6,95.6,63.37,50.0,22.95,2300,25.31
BNKU,54.12,55.67,45.81,89.51,71.24,44.57,71.24,71.24,71.24,71.24,34.87,91.34,5.45,1872,49.46
FEM,54.02,48.07,56.14,67.24,60.0,33.87,85.47,53.14,53.14,53.14,59.57,83.51,20.2,85118,35.4
AMZA,54.0,48.7,59.16,49.45,47.89,50.95,42.52,47.82,50.0,51.29,48.13,98.98,25.58,36299,50.88
ARMG,53.95,38.28,57.28,100.0,59.38,19.48,62.33,59.08,57.45,58.88,69.45,89.54,5.45,846075,65.95
DBMF,53.93,34.43,69.61,53.55,54.52,31.26,61.48,55.82,52.93,43.1,60.95,89.11,56.96,1206736,31.54
EMGF,53.92,39.17,63.48,65.17,69.8,73.68,85.84,63.92,63.4,63.48,63.8,89.32,32.97,89911,76.58
FDT,53.87,46.25,59.08,58.31,69.58,98.4,78.7,70.08,70.08,70.08,61.79,87.38,22.9,84938,100.49
EIRL,53.81,58.47,50.94,49.53,51.43,84.55,51.43,51.43,51.43,51.43,48.12,92.74,5.45,5975,84.45
DBO,53.78,43.26,64.04,44.58,64.34,24.31,59.1,62.48,61.38,57.4,75.04,100.0,9.24,324589,23.98
BCD,53.76,46.77,61.28,44.16,58.94,39.28,53.97,60.18,60.18,60.18,58.83,92.54,27.67,24078,38.72
BITQ,53.75,49.67,47.77,100.0,57.32,26.67,41.33,63.48,62.67,62.67,62.98,66.74,7.88,83977,31.45
BOAT,53.74,50.24,58.05,46.2,68.81,50.99,75.44,73.26,73.26,73.26,55.12,100.0,12.52,44281,50.51
EGGQ,53.74,41.66,54.16,100.0,68.6,55.28,68.6,68.6,68.6,68.6,68.72,74.99,12.87,2138,65.79
AGMI,53.7,52.8,45.17,100.0,55.67,79.72,55.67,55.67,55.67,55.67,43.99,76.08,10.5,1081,91.8
ACWI,53.7,40.37,64.02,55.38,45.51,160.61,45.88,44.79,42.79,44.48,50.16,84.51,56.29,1144850,162.8
EMXF,53.68,43.68,60.53,59.45,57.58,58.62,57.58,57.58,57.58,57.58,63.56,95.02,16.77,3500,60.04
SOXY,53.66,37.17,57.59,100.0,72.2,91.37,73.88,71.78,71.78,71.78,50.09,100.0,16.86,8699,111.92
DBEM,53.65,38.33,56.63,100.0,52.94,39.64,49.28,53.86,53.86,53.86,53.09,91.58,19.99,6152,45.42
DFAC,53.6,40.66,62.72,59.8,57.79,45.21,60.73,56.34,56.67,51.25,39.6,88.05,60.15,1289029,46.35
AIBU,53.54,50.07,47.02,100.0,66.01,66.58,66.01,66.01,66.01,66.01,48.62,81.05,5.45,3521,78.96
XRPC,53.49,49.65,47.26,100.0,52.78,15.2,56.28,48.23,47.49,51.1,63.88,50.0,24.68,170107,26.89
ETHB,53.46,56.93,50.38,55.02,47.94,32.23,48.68,49.0,48.49,52.19,69.32,50.0,28.72,236661,32.64
AVDV,53.41,30.42,71.86,53.14,46.5,112.46,44.24,48.46,45.64,48.37,65.9,92.67,54.55,388057,113.34
DFIV,53.41,29.54,73.14,50.27,45.59,58.42,48.3,45.7,45.84,47.84,64.66,95.04,57.47,772833,58.47
CRDD,53.3,50.51,46.19,100.0,53.12,16.77,53.12,53.12,53.12,53.12,62.31,50.0,22.95,2376,22.92
CTEC,53.28,54.78,42.74,100.0,78.48,59.78,78.48,78.48,78.48,78.48,57.04,60.4,5.45,1333,82.91
THNQ,53.24,59.2,45.66,67.3,45.18,90.49,54.23,42.92,42.92,42.92,29.4,94.24,7.94,12553,94.58
XRPM,53.17,55.38,42.04,100.0,66.35,10.61,69.46,65.57,65.57,65.57,50.44,50.0,22.95,13346,20.36
XRPR,53.12,49.27,46.82,100.0,63.21,11.7,71.02,61.98,61.98,61.98,64.1,50.0,22.95,14961,25.99
EPU,53.08,50.78,54.3,56.22,46.64,93.73,48.96,47.37,47.37,47.37,46.16,97.07,13.91,21812,95.21
ERX,53.04,44.73,61.37,44.67,51.48,112.55,59.12,51.01,50.27,48.23,69.74,100.0,6.53,245653,111.07
CRY,53.0,51.87,47.35,85.8,49.56,17.53,49.56,49.56,49.56,49.56,65.61,50.0,22.95,11685,19.25
BWOW,52.97,49.17,46.61,100.0,60.51,14.75,60.51,60.51,60.51,60.51,63.51,50.0,22.95,1578,25.68
DISK,52.96,45.95,49.16,100.0,52.59,40.66,48.3,58.49,60.61,64.26,70.79,50.0,22.95,146530,50.46
GAVA,52.9,46.47,48.62,100.0,57.29,19.35,57.29,57.29,57.29,57.29,69.25,50.0,22.95,1854,24.93
EGGY,52.86,39.65,54.01,100.0,54.94,35.55,46.95,57.45,58.62,54.16,68.41,74.46,13.34,74684,41.89
AHLT,52.73,45.37,57.1,60.35,71.44,29.74,71.44,71.44,71.44,71.44,50.65,87.68,28.94,4034,30.53
EFV,52.72,30.69,70.2,53.44,57.24,81.96,77.97,48.02,40.01,43.03,56.04,95.7,56.97,1414207,82.67
ADPV,52.66,56.15,44.15,81.3,51.41,45.82,51.41,51.41,51.41,51.41,51.01,52.27,26.67,3632,49.71
EIS,52.63,52.41,45.79,87.75,51.88,125.0,49.55,52.46,52.46,52.46,46.09,75.19,11.15,18721,138.03
COLO,52.6,50.69,55.59,45.29,61.51,51.17,56.22,61.98,62.1,60.23,53.46,100.0,6.26,78499,50.57
ASCE,52.54,45.33,55.49,66.63,61.15,34.8,52.98,63.17,63.17,63.17,28.9,94.47,41.03,45128,36.31
DBB,52.48,45.4,57.36,56.43,45.57,26.28,55.48,44.8,45.53,51.56,62.94,89.66,13.17,169824,26.71
CGDV,52.35,34.65,64.05,64.64,49.67,49.74,53.57,49.37,49.67,52.85,39.1,91.03,61.67,2337684,51.63
TTMX,52.32,48.69,45.68,100.0,59.06,9.49,51.22,59.26,59.26,59.26,60.83,50.0,22.95,52994,23.52
TDAQ,52.22,45.09,54.64,68.63,46.76,26.97,53.86,45.17,45.02,45.03,38.04,83.71,40.08,354228,28.29
DVYE,52.12,48.03,57.38,42.13,50.76,36.3,43.59,50.49,51.98,51.98,64.73,87.44,13.72,62309,35.6
FCUS,52.1,49.65,44.49,100.0,64.87,38.63,66.4,64.49,64.49,64.49,52.72,69.6,5.59,2557,47.49
DXJ,52.05,30.62,65.8,69.07,51.96,174.38,61.48,51.16,50.52,30.93,37.31,98.21,61.23,150464,183.11
BBCA,51.98,41.18,59.04,59.86,57.31,105.39,70.83,50.16,49.68,48.63,26.64,91.82,58.61,137084,108.06
DLLL,51.98,40.0,70.04,9.57,55.77,35.35,49.38,57.74,56.65,50.33,95.18,100.0,5.74,1333318,32.1
PVAL,51.97,30.64,68.07,56.77,52.06,53.77,58.54,51.7,51.17,60.09,38.56,97.9,67.7,1121869,54.7
COWZ,51.94,35.49,62.88,63.0,51.45,69.75,63.4,47.01,49.82,48.28,32.34,94.64,61.46,855812,72.09
XLG,51.92,44.25,56.1,61.74,47.2,62.75,42.26,52.36,50.74,43.17,57.98,55.64,54.43,442446,64.65
FNDX,51.92,30.13,68.57,55.84,51.5,32.37,57.1,54.08,53.53,45.29,42.65,97.65,64.89,2231030,32.85
FDMO,51.88,55.42,46.49,64.69,45.16,95.24,41.45,45.32,45.32,45.32,36.21,72.48,28.15,35319,98.87
CIFC,51.87,46.23,46.76,100.0,53.72,8.98,53.72,53.72,53.72,53.72,63.93,50.0,22.95,9589,25.12
PSCT,51.85,42.6,49.62,100.0,52.89,78.36,66.15,49.57,49.57,49.57,32.38,97.17,14.26,13139,92.45
VONG,51.84,51.96,48.26,69.29,57.75,126.37,57.88,56.11,54.99,56.41,54.65,41.27,48.95,465110,132.77
EHY,51.81,50.04,43.59,100.0,52.78,8.38,52.78,52.78,52.78,52.78,54.88,50.0,22.95,5823,15.83
AIPI,51.7,52.4,50.49,54.96,56.67,36.96,26.3,63.29,61.47,57.24,41.21,81.53,25.1,234771,37.42
AVUS,51.65,35.24,63.44,58.38,52.16,129.73,55.9,51.78,52.22,49.08,35.98,92.79,61.23,194385,132.51
FLAX,51.6,41.76,56.69,65.51,62.94,37.48,62.94,62.94,62.94,62.94,62.34,90.18,11.03,4806,38.99
EMC,51.54,40.41,58.09,63.33,47.27,37.91,47.27,47.27,47.27,47.27,60.82,78.85,30.68,2046,39.22
DFAI,51.48,37.9,61.36,56.42,48.8,42.89,44.39,48.2,48.5,50.45,44.65,83.44,55.11,1153524,43.59
ARMA,51.47,45.73,46.35,100.0,53.31,12.56,53.31,53.31,53.31,53.31,62.75,50.0,22.95,5384,28.98
EFNL,51.47,45.15,54.32,62.48,52.26,56.19,56.0,51.33,51.33,51.33,59.35,87.56,9.67,5457,58.0
EWN,51.44,56.02,44.66,66.98,48.59,68.8,36.26,56.39,56.39,56.39,29.69,90.02,9.22,190993,71.85
RDVY,51.42,34.1,62.61,64.78,49.97,80.92,56.93,47.45,48.16,51.32,36.71,92.82,57.58,549213,84.02
CTAP,51.38,50.19,46.04,82.8,49.83,30.53,33.73,53.85,53.85,53.85,61.54,50.0,23.35,13812,33.26
FEPI,51.33,50.72,50.0,60.39,47.2,42.5,32.23,54.03,53.89,56.03,56.11,61.99,28.9,174414,43.63
DRIV,51.18,50.43,42.02,100.0,71.69,34.83,76.89,69.86,69.86,69.86,37.85,75.86,7.41,36997,42.67
FESM,51.18,34.52,61.14,67.98,50.45,46.73,44.47,57.54,56.71,52.62,30.51,96.43,55.7,496979,48.93
SCHK,51.09,37.57,60.4,58.61,49.45,36.81,54.75,50.4,49.73,49.86,43.37,79.96,57.45,1139896,37.62
WEED,51.05,50.09,42.03,100.0,54.31,23.15,53.82,54.43,54.43,54.43,66.68,48.73,5.45,17236,31.05
ECH,51.03,45.73,45.48,100.0,51.0,40.77,59.6,50.28,49.55,50.75,37.51,67.56,29.01,386412,47.11
ECOW,50.98,44.0,53.49,66.33,46.31,27.66,46.05,46.38,46.38,46.38,57.96,82.73,14.16,24436,28.84
EWO,50.96,47.56,53.7,50.81,70.0,44.51,75.05,68.74,68.74,68.74,48.11,100.0,6.22,18542,44.6
BATT,50.94,52.16,40.16,100.0,62.21,15.75,73.23,59.45,59.45,59.45,37.73,72.17,5.65,24846,18.08
BRF,50.88,50.03,41.74,100.0,51.09,17.04,51.09,51.09,51.09,51.09,75.0,39.58,5.45,2858,20.44
COHX,50.86,37.85,51.43,100.0,55.47,27.0,56.01,54.39,54.09,61.94,77.28,50.0,22.95,1600412,75.64
AVDE,50.82,34.36,63.17,54.91,48.42,93.33,48.48,49.33,50.94,49.75,49.84,84.71,53.6,578673,94.49
AGQ,50.75,45.82,44.84,100.0,53.86,86.36,60.05,52.95,52.61,46.18,58.38,56.52,15.43,1868838,431.47
DBE,50.7,42.21,62.03,28.0,52.4,36.25,64.88,46.76,46.76,46.76,71.25,100.0,6.97,35187,34.36
ARGT,50.63,44.97,48.59,83.46,50.03,94.93,55.77,46.88,47.84,51.51,54.13,70.76,16.27,109965,103.6
FENI,50.62,35.25,61.04,59.98,45.91,41.03,46.93,45.94,54.1,59.28,33.41,80.53,70.55,881019,42.08
