Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,68.67,47.36,81.25,91.0,62.32,96.14,31.47,70.13,67.48,62.54,86.53,99.86,53.39,3306915,107.12
FTXH,68.02,59.01,78.32,52.52,52.79,42.6,58.68,46.05,45.92,45.92,93.65,100.0,35.15,170596,42.87
SLV,67.97,61.33,66.87,100.0,51.44,60.01,46.76,54.15,54.8,54.45,94.61,61.77,40.45,15492220,109.83
ARKK,67.68,69.53,61.67,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.08,46.46,40.45,6322911,92.65
AAAU,67.43,59.79,67.02,100.0,60.64,44.48,71.83,55.54,56.92,51.23,96.3,62.57,38.04,1268642,54.71
GXPE,67.3,69.12,69.56,48.73,88.09,37.1,88.09,88.09,88.09,88.09,73.82,95.96,33.78,2051,36.98
GUNR,67.21,54.49,79.78,55.22,54.62,55.24,64.13,56.41,57.16,55.29,89.66,87.67,59.05,287770,55.97
COWZ,67.12,54.95,83.01,36.4,50.49,71.63,53.3,48.96,49.81,48.97,92.86,91.62,61.46,821255,69.28
GDX,67.08,57.53,68.13,100.0,61.37,97.33,71.75,58.26,57.78,53.58,96.04,63.94,40.45,27697504,117.18
AAXJ,66.55,59.42,69.1,82.35,53.43,114.79,68.61,52.69,49.11,35.17,77.17,91.19,33.92,364271,124.89
TNGY,66.49,68.64,70.1,39.83,54.76,11.14,52.54,55.24,55.24,55.24,71.38,91.44,43.71,104915,10.86
FDL,66.37,52.66,81.05,47.82,51.56,53.45,48.04,52.23,51.18,48.97,79.68,93.68,67.91,599807,53.16
TNA,66.14,66.8,66.44,61.97,57.4,74.54,66.07,53.12,62.41,47.54,79.44,98.2,14.21,3329014,76.84
URA,66.07,62.78,61.91,100.0,62.63,45.01,73.9,61.72,59.45,51.43,94.13,47.37,41.27,2395208,62.28
BAI,65.82,49.05,72.41,100.0,49.37,44.23,52.74,50.59,45.8,49.61,81.76,84.54,47.35,2540193,54.46
TQQQ,65.74,49.18,72.13,100.0,52.93,72.06,54.58,54.31,51.82,48.64,83.18,88.24,40.45,46276010,87.89
SILJ,65.7,57.62,65.3,100.0,45.32,31.42,37.91,48.89,48.01,49.3,94.92,68.1,27.49,4758078,41.1
IBB,65.61,59.5,80.2,17.14,60.83,216.96,62.06,58.42,61.71,57.18,96.94,97.28,40.75,1676238,200.49
FENY,65.35,55.15,77.05,47.67,47.32,35.22,54.85,45.48,48.1,51.87,94.16,96.27,34.68,1075562,35.02
USCI,65.26,70.07,65.69,43.9,80.74,104.93,83.08,80.16,80.16,80.16,62.27,97.95,32.06,27188,103.35
SMRI,65.26,68.91,70.28,25.59,53.18,48.46,67.16,49.69,49.69,49.69,71.25,100.0,34.49,26575,45.67
CCNR,65.21,62.34,65.71,74.17,57.51,41.2,57.51,57.51,57.51,57.51,71.89,89.24,31.05,9938,43.85
GDXJ,65.14,52.79,68.04,100.0,68.95,126.55,83.3,63.95,60.49,54.07,95.45,64.28,40.45,5758548,157.49
FNGU,64.8,63.63,58.69,100.0,59.3,31.38,63.17,59.3,61.03,54.1,86.45,76.56,5.45,2915195,36.78
IXC,64.7,53.56,76.19,51.77,58.62,58.13,70.44,55.55,53.29,50.65,85.72,95.28,42.79,400461,58.39
FHLC,64.62,60.11,74.92,31.17,55.72,85.19,61.76,53.21,53.65,51.6,74.01,93.58,54.21,212942,81.36
AMLP,64.56,54.44,76.03,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.13,93.35,62.72,1658017,54.58
DARP,64.5,65.61,61.13,76.91,73.58,57.6,73.58,73.58,73.58,73.58,60.25,100.0,16.81,4108,61.76
BSOL,64.34,69.04,53.45,100.0,48.52,11.29,32.96,54.5,55.4,55.57,83.05,50.0,22.95,3087580,26.6
BNO,63.96,50.28,67.7,100.0,50.0,52.32,50.81,51.24,52.96,55.18,82.52,97.54,15.6,1593079,60.81
ARKG,63.9,63.47,72.58,22.17,62.14,47.73,64.54,62.55,56.61,55.45,93.77,100.0,15.86,3460560,44.62
SPHB,63.35,55.58,67.68,72.82,55.49,148.58,60.98,50.63,54.63,52.09,77.4,97.43,21.64,224083,157.57
BPRO,63.32,70.02,50.63,100.0,94.66,21.73,94.66,94.66,94.66,94.66,75.0,50.0,22.95,25164,30.29
FBTC,63.28,79.21,43.2,100.0,49.27,59.6,43.43,55.98,55.42,56.2,88.76,0.0,40.45,5912759,110.25
GBTC,63.24,78.1,44.0,100.0,52.22,53.0,45.01,58.14,58.78,56.32,91.05,0.0,40.45,3108495,99.12
IBIT,63.22,79.15,43.11,100.0,52.24,38.78,40.71,62.56,62.22,59.9,88.51,0.0,40.45,69919561,71.82
COM,62.88,61.35,65.25,57.12,71.15,34.7,94.73,65.0,65.0,65.0,63.04,92.09,36.51,219109,35.33
OZEM,62.85,70.1,53.18,82.18,55.31,34.16,62.7,53.46,53.46,53.46,59.45,76.46,18.7,32282,37.15
DBC,62.85,54.18,69.76,62.96,54.73,30.76,81.68,40.64,40.81,53.85,76.1,96.03,31.71,506422,31.79
EWC,62.8,45.82,79.22,48.57,49.49,61.83,46.77,47.41,48.1,71.4,82.93,93.54,58.17,3628998,61.61
DFEV,62.75,49.71,70.31,77.12,57.51,41.67,66.99,54.31,53.42,55.6,66.18,96.98,44.0,213290,44.7
BBC,62.7,70.07,60.92,42.17,58.55,56.03,57.77,58.74,58.74,58.74,69.39,100.0,5.45,22179,54.95
AFOS,62.59,54.2,68.9,64.6,48.13,46.25,44.87,48.94,48.94,48.94,62.85,100.0,39.69,18179,48.0
PSIL,62.32,70.17,60.1,41.99,83.27,26.24,87.97,82.1,82.1,82.1,67.03,100.0,5.45,82637,25.73
FRDM,62.28,42.61,70.91,97.86,46.43,67.39,30.13,48.69,47.73,45.99,67.32,100.0,41.16,215873,76.55
CMDT,62.27,55.05,68.37,60.67,49.99,33.88,49.6,51.3,51.3,51.3,66.89,92.74,41.68,53323,34.81
VAVX,62.19,77.96,42.02,100.0,50.44,13.7,50.44,50.44,50.44,50.44,50.4,50.0,22.95,4663,24.71
BAVA,62.12,78.11,41.76,100.0,65.58,17.85,65.58,65.58,65.58,65.58,49.63,50.0,22.95,1161,27.44
EMLP,62.0,53.75,69.58,57.07,47.2,44.43,55.46,42.77,42.39,50.01,50.82,93.22,63.88,227780,45.23
AVDV,61.92,42.43,80.64,46.32,57.1,110.71,39.18,59.28,56.72,52.42,91.19,92.62,54.37,884147,109.7
INFL,61.83,57.82,66.2,56.03,56.48,54.11,62.14,53.13,52.92,53.32,70.19,86.96,37.31,137236,54.94
JEPQ,61.76,43.88,77.8,53.12,46.24,59.87,47.56,51.01,45.79,32.48,85.74,81.93,63.71,6434677,60.34
AHLT,61.69,70.62,52.93,69.72,56.71,29.03,56.71,56.71,56.71,56.71,37.04,89.5,28.8,5133,30.53
AGQ,61.63,56.91,57.73,100.0,55.78,83.13,56.97,56.35,62.89,53.13,93.95,60.09,12.73,2531879,431.47
CGGO,61.48,41.25,75.64,71.64,60.37,40.56,69.01,59.67,54.96,50.94,81.47,84.86,58.07,1259054,42.88
ETHB,61.43,65.88,50.16,100.0,49.08,27.06,48.1,49.41,49.85,51.28,70.92,50.0,26.14,454971,31.61
CIBR,61.42,49.38,68.88,72.29,59.8,95.54,63.04,53.85,47.86,54.1,67.05,88.95,47.59,1641010,101.18
LFSC,61.35,65.46,61.6,43.64,73.35,48.44,73.35,73.35,73.35,73.35,60.92,100.0,17.61,5398,47.68
PIE,61.17,57.5,61.63,73.54,62.54,33.1,32.96,69.94,69.94,69.94,69.39,98.03,10.11,42302,35.17
COMT,60.92,50.94,66.29,74.02,55.03,34.45,46.63,55.31,54.76,56.07,71.34,95.72,26.06,150803,36.65
IAUI,60.91,60.93,53.07,100.0,47.4,51.94,36.13,54.7,54.48,51.62,72.97,54.08,28.69,320095,61.41
SURI,60.86,69.6,62.77,16.3,68.01,19.95,68.01,68.01,68.01,68.01,75.0,99.66,5.45,4009,18.4
CHAT,60.83,39.99,69.67,100.0,46.98,87.77,52.65,45.17,43.96,44.28,76.82,98.65,27.53,359743,105.2
SPWO,60.81,54.6,63.62,71.63,48.59,33.52,47.64,51.77,51.39,51.39,61.75,92.74,31.82,61718,35.44
GDXY,60.78,67.79,47.33,100.0,59.04,11.59,75.7,62.23,61.19,55.81,74.64,52.24,9.74,1184801,14.43
XLEI,60.76,56.45,68.9,37.33,61.16,27.98,62.17,59.73,61.32,59.67,66.31,95.88,40.45,90051,27.12
SMH,60.68,38.51,70.56,100.0,47.97,560.92,49.29,49.17,45.57,48.18,66.94,100.0,40.45,9235530,671.83
SPXL,60.61,43.3,73.9,63.42,55.49,290.86,55.05,58.11,56.98,50.29,83.78,92.7,40.45,1357753,300.96
SLVR,60.58,62.22,51.38,100.0,58.4,62.2,62.09,55.75,54.15,53.47,74.18,64.83,9.09,183411,85.9
UPRO,60.55,43.22,73.82,63.56,58.83,152.16,67.76,57.07,63.27,51.41,83.73,92.52,40.45,1740070,157.5
AIVC,60.47,54.95,58.11,94.37,57.69,110.45,59.36,57.27,57.27,57.27,61.28,100.0,5.55,16253,124.23
FMED,60.44,64.59,65.96,16.27,68.7,32.89,68.7,68.7,68.7,68.7,75.0,90.61,26.64,7639,30.33
IBBQ,60.43,68.42,62.2,19.6,87.81,36.82,90.9,87.04,87.04,87.04,72.74,98.22,7.88,91810,34.22
URTY,60.43,59.31,61.01,62.04,59.68,86.71,72.86,53.38,53.76,47.95,70.28,98.02,7.01,308730,89.4
FNDX,60.43,36.43,82.13,47.91,55.41,32.64,48.92,55.46,51.83,47.3,81.15,97.88,64.89,2043584,32.47
SLVP,60.39,57.8,54.53,100.0,57.97,39.7,70.74,50.44,49.85,49.42,75.99,71.01,10.28,395577,49.94
NVDL,60.36,47.97,62.34,100.0,48.18,34.23,39.84,53.68,59.09,50.69,87.32,66.73,28.06,10342645,43.27
GPIQ,60.36,37.75,77.77,63.79,46.08,56.76,38.55,52.34,52.63,47.5,79.3,89.29,62.55,1342488,58.79
GSIB,60.26,61.01,58.45,66.32,55.23,63.95,56.25,54.98,54.98,54.98,40.04,100.0,31.46,9353,66.67
EMC,60.25,59.4,57.69,76.43,63.65,36.63,63.65,63.65,63.65,63.65,58.54,80.0,30.68,4524,39.22
DCMT,60.23,50.03,67.78,63.27,56.77,35.2,56.77,56.77,56.77,56.77,69.49,95.45,33.5,3995,36.41
RSPH,60.15,61.4,65.64,27.68,51.04,38.03,56.37,50.02,51.97,48.12,68.23,92.49,31.29,111348,36.02
GRIN,60.15,54.26,65.88,55.04,96.36,34.1,96.36,96.36,96.36,96.36,70.27,86.52,36.67,83781,34.53
CGXU,60.14,43.06,73.28,62.71,56.69,34.7,55.45,60.28,59.06,53.95,73.09,87.26,57.2,685820,35.84
HTEC,60.12,70.1,59.36,24.04,47.3,43.32,47.48,49.78,46.98,46.98,69.36,95.57,5.45,51973,40.68
FSOL,60.1,63.6,49.31,100.0,53.69,9.75,49.5,56.89,56.41,50.98,71.05,50.0,23.13,270664,17.48
EINC,59.98,61.65,58.29,61.77,59.36,120.83,59.36,59.36,59.36,59.36,42.32,99.41,28.95,3083,124.5
FTEC,59.89,38.38,74.56,72.56,55.73,283.53,58.94,51.91,51.68,52.96,80.71,92.59,46.34,218941,300.48
EMM,59.82,48.78,63.46,85.78,70.16,43.17,70.16,70.16,70.16,70.16,63.21,95.43,26.47,2070,47.41
EMSF,59.82,43.08,65.18,100.0,63.05,39.41,63.05,63.05,63.05,63.05,68.36,97.95,23.25,2177,48.05
TPYP,59.78,58.98,59.98,62.0,58.3,43.31,69.15,54.62,54.62,54.62,43.39,96.52,36.72,39508,44.65
ARKX,59.78,58.69,53.64,94.87,48.26,33.64,44.14,50.06,48.87,56.71,75.44,69.11,10.16,580442,37.89
DFAX,59.74,45.87,72.35,52.21,47.05,37.85,57.61,43.2,43.77,49.66,72.53,87.67,54.28,541774,38.06
RSP,59.74,39.19,78.48,48.23,55.61,222.07,57.92,54.42,56.44,52.05,79.52,91.41,62.17,6088459,221.09
IEZ,59.72,53.41,59.88,84.15,50.34,29.98,51.19,50.17,50.49,54.33,71.64,93.19,7.31,111179,32.78
IGM,59.71,43.3,68.89,79.42,63.89,158.8,56.94,63.7,63.22,55.13,68.84,93.31,40.45,261792,171.41
URNJ,59.68,69.07,44.1,100.0,53.71,24.87,59.78,43.26,42.37,47.09,71.45,48.55,7.01,388930,40.81
THNQ,59.66,59.23,59.1,64.14,51.58,90.28,38.16,58.51,58.51,58.51,62.35,99.91,7.71,20854,93.59
GOEX,59.6,61.33,50.13,100.0,74.73,90.76,76.68,74.24,74.24,74.24,71.11,67.42,5.49,20815,110.05
ENFR,59.48,60.21,58.2,62.99,57.28,39.62,72.4,55.49,56.54,55.16,39.96,99.38,31.44,89195,40.95
SOXL,59.48,41.8,65.53,100.0,48.88,120.74,50.57,49.19,45.6,46.55,52.56,100.0,40.45,69007730,302.0
FV,59.34,47.57,68.44,60.95,52.31,74.0,56.12,51.24,48.24,48.81,68.36,84.1,50.25,42425,76.08
THNR,59.2,70.01,53.12,46.33,74.74,27.53,74.74,74.74,74.74,74.74,67.93,71.67,14.19,5059,27.28
EWS,59.2,53.66,66.5,44.83,52.22,33.72,52.84,49.87,49.4,48.16,72.79,95.78,25.01,699028,33.29
TMED,59.19,50.06,70.54,39.0,46.16,36.66,46.16,46.16,46.16,46.16,67.99,100.0,39.16,2226,35.68
EDGH,59.18,50.1,66.49,58.95,58.55,35.14,48.45,61.07,61.07,61.07,71.98,85.63,37.77,17323,35.94
FFUT,59.07,55.89,56.65,83.87,51.62,60.97,46.83,53.16,53.16,53.16,36.04,89.73,42.09,26807,66.61
ABLD,59.05,60.94,57.88,57.32,47.36,32.84,52.97,45.96,45.96,45.96,67.83,72.22,29.55,12053,33.46
QQWZ,59.05,50.03,66.49,57.89,56.27,29.41,56.27,56.27,56.27,56.27,72.82,83.77,38.93,3377,30.0
SPYD,59.02,44.78,71.58,53.14,54.69,50.5,48.69,57.63,55.76,49.95,60.69,91.39,61.16,803694,50.9
VNQ,58.84,64.2,53.81,62.53,61.2,98.61,69.43,56.91,56.43,49.93,51.22,62.32,46.9,2543528,101.8
FLOW,58.84,58.27,63.7,36.84,68.89,44.46,68.89,68.89,68.89,68.89,61.35,97.61,26.88,3505,43.04
BBJP,58.8,46.71,68.06,60.83,47.29,76.51,43.9,49.44,48.12,47.27,75.61,76.85,49.01,788196,78.64
COPP,58.79,51.96,57.51,92.48,49.11,42.42,48.47,51.08,51.18,53.15,65.8,92.85,6.62,82491,47.46
KEAT,58.79,49.93,67.95,48.43,65.3,34.96,65.3,65.3,65.3,65.3,73.29,86.64,39.91,1654,34.82
SLVO,58.73,51.48,59.23,85.22,54.95,70.64,55.86,52.82,52.71,53.01,82.82,68.02,21.45,109504,77.46
CEF,58.69,53.49,54.58,100.0,49.78,45.54,40.97,45.98,46.18,49.75,85.55,59.84,12.32,576917,61.38
CMDY,58.68,50.45,64.83,60.9,63.86,62.02,65.47,60.82,60.82,60.82,72.26,92.03,24.42,44387,63.76
GDE,58.62,50.42,57.0,99.54,49.76,69.12,48.06,49.04,49.04,49.04,73.49,74.67,17.15,48439,78.89
SPMO,58.62,33.85,73.28,84.38,52.81,148.35,58.05,49.0,49.45,52.58,70.32,87.12,60.6,2256617,162.3
EEMA,58.59,54.1,59.02,74.35,47.52,115.26,48.16,47.36,47.36,47.36,65.39,92.34,12.71,13863,122.73
CVAR,58.58,62.94,58.64,40.86,84.96,31.62,84.96,84.96,84.96,84.96,65.29,76.98,29.5,3374,30.92
AUAU,58.56,58.12,50.63,100.0,64.5,41.76,64.5,64.5,64.5,64.5,75.0,50.0,22.95,4043,50.03
GIAX,58.4,57.09,53.05,90.38,48.03,16.04,65.24,43.51,43.67,47.4,63.81,63.45,28.36,103888,17.84
CSNR,58.4,50.06,65.29,57.31,48.6,37.81,44.07,49.73,49.73,49.73,68.84,88.35,34.23,11049,38.51
DIVO,58.4,33.94,80.52,45.6,53.18,48.73,60.51,50.33,51.65,48.18,78.49,90.61,71.11,623379,48.2
DSTL,58.36,54.23,65.71,38.09,64.05,69.49,81.94,60.15,53.24,36.63,61.4,90.29,42.06,94220,67.48
REMX,58.35,46.25,59.7,100.0,47.84,75.99,59.53,40.12,39.52,40.66,99.66,55.22,18.32,583255,111.55
CANC,58.34,57.76,64.58,29.42,73.28,45.19,83.69,70.68,70.68,70.68,68.69,98.61,20.07,29702,42.98
MULL,58.28,37.85,66.29,100.0,57.1,20.78,73.85,48.51,61.7,50.22,82.33,100.0,8.24,5444563,43.53
FXN,58.26,52.36,64.94,48.43,59.18,23.45,68.51,59.19,59.02,56.31,73.59,97.26,17.14,371813,23.36
BCD,58.2,50.2,64.38,59.3,53.49,37.82,44.67,54.53,54.53,54.53,69.47,90.99,27.4,25776,38.72
TECL,58.2,33.17,69.86,100.0,48.14,195.39,50.39,47.96,47.91,45.56,70.94,94.0,40.45,577008,275.16
STXE,58.18,40.28,64.71,97.11,47.88,48.71,49.2,47.55,47.55,47.55,60.73,99.62,28.62,10191,55.21
UGLD,58.13,63.84,49.87,76.6,55.21,23.93,58.18,53.27,53.27,53.27,72.82,50.0,22.95,79041,25.63
UMI,58.12,55.46,60.0,59.33,48.45,61.52,43.25,49.75,49.75,49.75,45.66,98.65,31.65,11806,62.99
CORO,58.09,33.59,78.32,54.94,51.27,36.81,33.25,56.95,59.13,49.0,70.29,92.94,70.63,646172,37.27
URNM,58.05,60.02,48.09,100.0,57.85,55.55,63.96,59.24,59.18,47.23,79.54,42.97,17.37,432698,84.95
ICVT,58.05,31.95,73.93,83.07,60.38,115.84,50.03,56.45,71.78,51.45,77.22,89.29,52.18,668812,126.28
AIRR,58.04,34.54,68.46,99.91,50.29,118.2,61.58,45.55,43.07,48.83,66.7,82.18,54.51,563030,135.05
SOLC,57.99,57.27,50.17,100.0,87.45,16.56,87.45,87.45,87.45,87.45,73.67,50.0,22.95,2383,28.66
MLPA,57.92,51.81,65.25,45.72,54.28,56.44,51.11,58.21,58.43,54.8,54.61,92.48,45.91,156657,55.84
AVLV,57.88,29.25,82.39,49.83,55.49,94.5,48.89,60.96,61.26,54.49,80.23,100.0,64.37,5017538,94.46
ECH,57.87,55.37,51.44,100.0,62.02,40.7,77.1,55.02,54.96,40.31,52.54,69.7,28.84,273657,47.11
FWD,57.85,32.74,69.5,100.0,54.12,130.13,64.65,53.1,52.06,49.03,75.44,89.88,38.8,236926,149.57
FDV,57.75,50.8,63.44,57.14,51.66,34.05,56.8,50.48,49.19,49.48,53.87,94.63,38.21,99697,34.67
CDL,57.71,57.77,58.7,52.54,72.79,81.22,73.52,72.61,72.61,72.61,42.84,95.65,34.1,11880,81.74
RFLR,57.65,50.05,63.16,60.54,67.87,33.27,67.97,67.84,67.84,67.84,54.48,96.79,34.06,21780,34.17
AIPO,57.55,44.47,59.52,100.0,62.8,29.29,77.48,54.33,55.25,53.57,55.01,89.9,29.33,940373,34.79
FMDE,57.55,36.07,76.16,50.44,72.76,42.45,83.17,68.59,68.41,57.29,74.7,89.33,62.5,689719,42.5
SVIX,57.53,57.94,63.41,26.49,54.28,26.93,54.08,57.57,51.8,51.06,93.71,82.35,5.97,1597087,25.43
USL,57.51,50.09,58.41,82.66,55.36,52.12,57.18,54.91,54.91,54.91,60.92,95.11,12.66,8378,56.75
SPCH,57.47,48.47,56.16,100.0,46.63,8.94,54.57,45.75,34.92,49.2,90.1,50.0,23.75,31645987,28.01
GLDI,57.39,50.45,58.5,79.64,45.67,151.62,44.97,46.81,46.44,46.44,78.12,59.75,34.15,77817,163.75
GEM,57.36,48.66,60.23,77.85,49.84,50.51,38.24,45.64,46.25,42.8,61.32,89.47,24.84,183695,54.29
DIVN,57.34,47.9,67.65,43.57,72.34,30.88,68.62,73.27,73.27,73.27,63.71,94.28,41.17,24868,30.39
FITE,57.13,51.2,60.28,65.13,60.28,114.1,61.06,60.09,60.09,60.09,58.38,96.05,20.77,6846,118.59
ASMH,57.13,42.74,60.07,100.0,48.26,11.8,48.35,48.24,48.24,48.24,48.61,100.0,26.86,11081,13.62
UDOW,57.07,47.92,60.17,78.21,58.8,73.67,71.7,55.57,57.28,48.11,70.64,91.99,10.82,1478760,79.26
ACWX,57.07,38.2,73.18,51.96,56.64,77.26,65.41,52.11,51.93,52.32,77.2,86.99,52.37,1031345,77.64
SVXY,57.05,54.22,62.74,39.91,57.32,61.35,58.56,55.86,54.33,51.39,91.57,82.39,6.18,1124292,59.84
COPA,57.04,47.31,60.36,79.33,52.04,53.52,52.04,52.04,52.04,52.04,67.34,95.16,11.61,2598,57.75
IYW,57.03,36.63,70.73,70.13,50.18,247.8,50.82,48.8,58.94,55.98,72.73,94.12,41.11,498925,260.93
FGDL,57.02,50.08,53.97,100.0,59.34,60.01,67.0,57.43,57.43,57.43,72.55,61.61,23.37,15467,74.24
AIS,56.99,37.77,63.77,100.0,45.75,68.34,45.24,47.08,47.38,47.59,67.43,100.0,17.22,604089,88.79
SPDW,56.87,37.17,73.66,51.7,63.27,51.63,61.25,63.24,60.75,52.71,76.29,89.7,51.88,2034936,51.85
FDTS,56.84,51.75,60.38,59.48,73.28,70.1,73.28,73.28,73.28,73.28,72.17,88.77,13.49,1078,71.8
IWO,56.75,37.04,72.58,56.46,65.87,390.28,48.05,87.62,85.86,75.13,81.3,91.4,40.45,579433,396.69
FXZ,56.71,50.19,62.44,54.18,48.05,84.92,38.51,50.44,50.44,50.44,69.72,96.36,14.38,25757,85.82
XLI,56.63,38.96,69.43,63.26,63.27,181.95,71.7,62.51,60.78,52.69,62.14,83.2,61.87,5880075,188.19
TAGS,56.58,70.08,49.21,39.45,67.44,26.86,54.84,70.59,70.59,70.59,74.28,59.23,8.26,35186,26.17
GBUG,56.56,51.31,52.07,100.0,58.61,50.77,69.28,55.04,55.04,55.04,71.56,69.65,8.83,42096,59.02
ALLW,56.53,42.78,68.37,52.37,58.3,30.15,72.02,49.12,48.6,46.08,68.86,82.54,51.27,635103,30.33
IGPT,56.52,42.51,59.04,100.0,46.79,91.38,47.69,56.54,55.77,47.32,57.77,100.0,12.72,157545,109.32
EAGL,56.45,47.54,65.99,44.4,58.03,35.5,46.73,56.69,53.22,57.05,64.92,67.12,65.91,196937,35.01
COWG,56.39,57.34,55.56,56.73,52.26,39.58,53.06,54.76,54.11,48.36,65.79,58.97,39.66,211716,40.26
CGDV,56.37,29.21,77.59,58.93,49.9,50.34,47.35,52.43,50.4,50.72,73.19,95.63,61.67,3261986,51.49
FESM,56.33,29.9,78.03,53.53,80.43,48.27,47.51,89.18,88.93,73.21,75.2,100.0,55.7,1362330,48.7
USG,56.3,49.39,53.08,100.0,87.39,35.09,87.39,87.39,87.39,87.39,73.13,58.71,23.11,2611,42.18
DTCR,56.25,38.47,61.73,100.0,60.12,28.34,68.46,57.59,56.18,47.82,57.22,100.0,22.33,803908,32.67
VEU,56.24,35.97,73.23,52.39,51.06,84.96,53.9,50.69,46.9,51.35,76.86,86.84,53.12,1897401,85.47
GDXU,56.14,42.91,57.95,100.0,62.91,158.63,73.01,58.44,68.95,59.08,96.11,61.26,9.56,1803942,540.78
ACWI,56.13,32.53,75.74,52.52,55.79,160.7,62.42,53.18,56.31,49.5,79.68,88.48,56.29,2043956,161.72
DHS,56.12,45.23,65.98,50.43,49.8,119.83,49.27,49.89,49.89,49.89,54.8,95.34,44.77,25114,119.96
SPHD,56.0,48.08,62.63,54.52,51.8,53.43,38.53,53.73,53.97,51.42,57.53,72.13,57.51,689651,54.04
PSWD,55.98,53.96,58.82,49.81,47.83,45.39,47.83,47.83,47.83,47.83,60.93,86.16,24.47,2353,45.37
DRNZ,55.96,55.23,47.74,100.0,50.01,23.1,68.56,42.57,40.84,48.27,66.68,50.0,23.02,179695,30.12
BATT,55.93,50.25,51.66,100.0,53.62,15.4,61.99,51.6,51.6,51.6,66.37,76.47,5.57,35836,18.08
CWB,55.93,31.35,71.07,78.52,46.4,103.73,38.19,52.28,51.99,51.27,69.88,86.91,53.97,463140,111.69
ECON,55.89,45.79,57.84,86.52,49.38,34.69,45.53,50.34,50.34,50.34,56.95,96.15,14.2,10654,38.18
EART,55.88,50.61,51.28,100.0,51.3,30.32,48.42,52.02,52.02,52.02,70.94,70.9,5.45,7269,36.75
GCOW,55.88,44.72,66.96,45.15,47.76,47.61,47.98,45.45,49.27,50.19,57.91,89.75,50.93,160376,47.04
ENOR,55.87,50.26,61.41,50.6,59.94,36.44,74.72,56.25,56.25,56.25,69.87,93.55,14.03,33633,36.49
GDMN,55.82,52.86,49.36,100.0,55.05,98.98,55.11,54.79,54.79,54.79,74.28,61.84,5.74,80986,147.27
IHI,55.79,60.0,43.77,99.08,53.92,56.64,52.61,56.1,57.03,47.6,90.24,3.94,36.01,2243750,64.56
JTEK,55.78,39.57,61.0,94.49,50.42,99.38,54.58,47.84,46.12,50.88,69.22,66.42,45.07,172400,111.82
EYLD,55.76,44.3,63.66,62.14,54.4,47.96,45.48,61.84,61.84,61.84,65.44,96.13,23.69,48264,49.46
FTXL,55.76,34.01,64.32,100.0,50.04,226.67,42.5,50.79,51.0,53.37,71.94,100.0,13.79,145653,297.32
DEHP,55.74,39.34,62.47,87.69,46.57,40.71,43.97,46.89,46.89,46.89,60.92,93.81,27.7,24555,44.94
BTCU,55.68,55.02,47.34,100.0,52.78,19.0,50.04,53.47,53.47,53.47,65.59,50.0,22.95,36639,24.35
SLJY,55.67,52.8,49.1,100.0,52.02,31.86,54.29,51.87,51.87,51.87,70.62,50.0,22.95,42214,41.08
