Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CALF,58.39,52.68,64.59,50.2,61.4,51.25,34.52,64.5,63.25,41.94,63.74,89.68,36.3,534850,51.28
JQUA,58.35,47.03,68.5,52.86,49.72,71.6,34.16,52.43,52.26,51.43,53.75,89.76,60.91,395731,72.12
AMDL,58.24,51.91,54.95,100.0,48.49,64.43,48.09,49.65,45.27,48.31,42.77,100.0,16.61,3825924,78.71
XLG,58.04,49.14,62.37,72.01,67.35,61.09,76.02,66.39,65.06,58.07,55.47,76.08,54.43,914222,64.65
JUNP,57.99,78.49,42.54,53.26,98.96,31.6,98.99,98.95,98.95,98.95,36.8,51.3,39.02,451021,31.86
FTXH,57.73,50.06,66.81,43.05,55.94,38.92,56.06,55.91,55.91,55.91,70.69,95.03,29.36,18617,38.26
PJP,57.65,50.08,66.63,43.07,58.42,120.94,59.36,58.18,58.18,58.18,67.56,94.07,33.52,8033,118.88
MDST,57.54,50.73,63.17,56.64,60.25,29.47,62.13,58.54,58.54,58.54,55.39,93.56,36.78,55068,29.97
BESF,57.5,38.83,67.14,83.94,62.34,39.58,62.34,62.34,62.34,62.34,58.12,100.0,39.32,1896,43.25
FTCS,57.48,55.53,58.29,61.19,46.89,96.38,34.2,50.84,49.55,54.11,80.57,32.24,62.7,492715,99.15
CGDG,57.45,47.03,67.48,48.95,45.23,37.8,39.04,49.51,47.99,49.86,61.24,67.41,74.85,530942,37.7
IVLU,57.29,45.92,66.24,58.03,49.75,42.0,47.61,48.58,49.65,49.17,48.6,96.63,51.37,821990,42.86
AAXJ,57.24,48.28,59.66,81.0,48.22,115.21,47.72,46.36,46.6,51.75,43.33,97.68,34.37,785855,124.89
COPY,57.21,54.23,58.09,64.77,67.45,15.0,79.81,64.4,64.4,64.4,35.22,98.66,37.44,111817,15.57
XAR,57.21,49.51,59.02,78.95,47.47,273.83,46.75,47.0,47.04,46.32,45.53,78.84,51.64,204819,295.2
AVLV,57.21,40.31,70.58,57.96,49.57,90.62,39.39,53.49,52.79,45.08,46.48,100.0,64.37,1031169,92.46
JULZ,57.2,67.06,49.44,56.6,56.65,45.32,46.87,59.1,59.1,59.1,34.55,76.76,34.95,12308,46.08
EFA,57.13,50.02,62.68,57.82,49.88,103.36,56.46,47.38,47.93,47.59,55.1,78.83,52.67,9631819,105.42
BAI,57.04,43.12,59.59,100.0,51.92,46.43,62.06,49.82,50.16,50.56,33.56,96.12,47.35,3001021,54.46
DFAU,57.01,44.17,67.57,55.57,50.27,51.53,40.7,51.31,56.25,56.3,51.18,90.82,59.57,608868,52.26
CORD,56.99,53.31,51.34,100.0,49.1,6.11,51.32,52.25,53.05,53.63,77.02,50.0,22.95,2953308,67.54
SPMD,56.95,50.22,61.21,62.61,46.01,65.44,39.82,46.37,43.1,50.68,43.7,80.6,59.03,1211379,67.57
KIE,56.94,57.73,60.94,33.76,47.77,63.58,45.1,49.29,44.79,46.14,97.52,45.4,36.38,1321482,61.1
COMT,56.93,45.83,57.2,100.0,68.41,31.77,77.56,66.3,66.37,62.66,51.04,90.57,25.47,412006,36.65
XLU,56.84,48.77,61.22,67.27,58.17,45.36,64.35,55.19,54.79,52.49,66.3,59.21,57.65,17666722,47.41
BNKU,56.75,60.93,51.17,67.97,62.68,41.95,43.7,67.42,67.42,67.42,46.95,94.58,5.45,26909,43.92
ALAI,56.71,61.2,50.45,70.01,58.66,44.53,55.61,59.29,61.0,64.49,26.89,99.8,20.37,126963,46.88
FEUS,56.64,63.89,50.91,56.28,71.28,81.06,71.28,71.28,71.28,71.28,37.09,88.93,22.68,9300,82.35
PEMX,56.64,58.21,49.42,86.46,72.29,86.52,72.29,72.29,72.29,72.29,11.43,100.0,34.72,1043,95.2
AIQ,56.6,42.3,60.6,93.78,49.74,62.57,41.12,56.21,54.81,51.18,43.33,95.15,40.45,2335202,70.26
SHEH,56.55,52.21,51.34,100.0,57.12,59.67,57.12,57.12,57.12,57.12,45.59,75.21,30.19,8586,68.92
IWO,56.55,46.1,63.39,64.17,58.1,382.64,69.62,49.5,48.85,48.79,53.83,92.62,40.45,444359,396.69
SEEM,56.52,55.4,53.48,76.19,61.35,38.76,66.87,59.97,59.97,59.97,19.36,100.0,39.01,55994,41.48
AAAU,56.47,52.2,51.18,100.0,50.74,40.24,49.85,45.69,40.85,43.58,50.99,62.63,38.05,1095468,54.71
SHOC,56.44,64.01,41.94,98.67,53.41,109.48,56.67,52.23,52.23,52.23,11.62,100.0,9.59,41569,124.64
FITE,56.43,50.2,57.51,75.94,58.09,110.9,55.51,58.74,58.74,58.74,50.12,96.33,20.83,6187,118.59
KBWB,56.43,45.17,64.74,59.9,50.8,93.77,57.95,45.85,46.13,49.64,61.27,89.02,40.45,1933781,96.15
SOYB,56.39,61.09,53.06,54.24,50.18,25.2,46.53,51.34,51.34,51.34,64.13,73.81,15.94,81956,25.47
DFAI,56.39,45.04,65.17,57.92,52.43,41.19,55.67,50.84,51.6,51.74,53.96,85.0,55.11,1363486,42.02
AIRR,56.36,42.62,61.23,86.99,53.5,122.56,49.6,50.21,49.88,56.52,30.59,97.62,54.51,568518,135.05
FLN,56.35,55.07,49.44,95.97,79.95,24.93,79.95,79.95,79.95,79.95,37.22,85.29,21.86,30401,28.17
CGNG,56.31,50.97,57.73,70.6,51.14,36.28,48.42,50.94,51.51,53.28,34.46,86.04,51.86,629560,38.25
CGDV,56.29,38.21,71.08,54.65,46.97,48.71,41.13,48.89,49.68,53.49,55.53,94.69,61.67,4143910,49.28
EAGL,56.28,57.65,54.2,61.22,69.97,32.93,94.46,56.61,56.84,52.52,56.92,42.86,64.24,426788,33.88
CMDY,56.28,48.33,55.46,92.14,54.89,57.04,67.5,54.1,54.1,54.1,44.04,93.72,24.16,102075,63.76
DFAC,56.28,39.59,69.89,55.03,45.96,44.04,45.41,45.84,48.31,52.44,55.25,92.87,60.15,1937739,44.6
SVXY,56.26,61.59,53.01,51.18,60.28,57.29,61.6,58.82,56.25,49.5,68.04,78.01,6.32,989201,57.46
SDY,56.25,44.23,66.65,52.31,46.95,153.55,45.91,42.94,41.41,49.3,64.72,66.25,69.38,216215,154.44
DFEM,56.23,39.14,65.61,77.73,55.6,39.4,58.25,55.7,55.62,53.65,38.06,95.55,62.83,787861,42.33
PDBA,56.14,52.06,57.28,66.76,62.63,36.82,68.18,51.56,57.61,52.27,74.45,55.35,39.49,272276,38.43
GPIQ,56.13,37.16,69.54,64.95,55.93,57.09,57.38,50.08,49.64,50.34,48.88,96.2,62.55,1598082,59.31
XHS,56.08,50.15,64.36,38.42,48.34,134.75,41.86,48.05,49.46,47.02,72.62,98.58,14.79,38697,130.96
AGEM,56.07,55.35,52.97,74.49,48.45,48.09,48.45,48.45,48.45,48.45,20.24,100.0,36.28,6106,51.23
AIS,56.07,48.55,53.3,100.0,48.31,73.96,47.11,44.18,40.78,60.45,35.08,100.0,20.09,785137,88.79
SDCI,55.99,38.38,66.23,75.23,66.73,27.51,53.7,75.82,77.57,75.65,63.01,97.48,33.53,365030,29.36
BLUC,55.98,56.17,53.7,66.57,66.17,31.05,67.19,65.92,65.92,65.92,33.47,84.54,41.32,21551,32.39
SVIX,55.97,55.73,53.61,68.77,54.68,23.87,56.25,55.22,52.12,50.77,72.31,75.56,6.2,2230130,25.05
XNTK,55.95,56.82,50.2,81.19,45.14,361.17,43.61,39.11,40.05,44.57,25.0,100.0,21.51,41141,391.72
ONEQ,55.93,42.98,63.79,68.45,49.4,101.99,48.42,51.33,48.77,54.31,49.88,92.93,46.02,280663,106.92
IWL,55.92,55.41,55.81,58.47,58.78,184.78,62.45,57.05,57.05,57.05,38.77,88.85,37.15,24345,188.78
AVUV,55.9,38.9,68.89,58.98,54.02,122.39,55.3,52.74,49.48,50.32,52.96,97.97,53.54,1040367,125.2
IVE,55.89,37.67,71.25,52.0,49.38,228.9,48.48,49.44,49.89,57.76,62.26,84.68,66.07,587696,230.05
BBLU,55.73,51.43,59.28,55.19,59.37,16.74,45.6,64.12,64.12,64.12,45.46,94.3,34.53,85896,16.96
AVUQ,55.57,56.79,53.3,62.02,53.83,65.68,40.79,57.09,57.09,57.09,34.94,83.26,39.78,10948,67.71
DEM,55.5,51.83,56.82,63.59,53.05,53.88,32.56,58.07,57.66,52.22,28.8,92.96,47.35,194494,55.78
DFAE,55.45,39.86,63.3,78.59,51.0,38.95,49.49,51.98,52.17,51.52,40.1,96.29,51.88,1055878,41.95
XOVR,55.43,69.25,41.53,69.65,52.43,20.71,51.15,50.01,51.52,57.2,61.74,39.47,20.36,2008830,21.78
AVDV,55.39,38.25,65.45,73.67,47.48,103.06,39.25,61.08,60.91,26.12,42.73,97.68,54.37,1812858,109.54
PIT,55.38,35.51,62.91,97.23,60.34,69.16,73.24,51.51,51.51,51.51,51.28,100.0,33.2,22570,78.42
JETS,55.35,52.03,54.63,72.22,55.34,31.79,64.08,51.61,50.23,48.54,67.64,78.51,11.59,3798669,33.66
SPTE,55.32,55.19,50.05,82.18,50.6,46.66,48.07,55.58,55.58,55.58,23.11,100.0,23.21,62977,50.74
BLGR,55.29,56.44,52.5,64.66,65.4,31.58,66.06,65.24,65.24,65.24,36.0,82.33,36.95,16297,32.78
SPLV,55.28,51.05,58.38,56.74,45.12,75.86,37.89,48.59,43.66,48.53,73.81,35.56,66.99,2536161,77.16
IWN,55.23,33.04,72.49,57.68,45.96,217.68,34.15,45.03,44.74,43.08,59.15,100.0,55.97,447689,221.94
CNAV,55.12,58.88,43.64,97.5,71.21,42.45,71.4,71.16,71.16,71.16,10.99,99.07,17.05,5534,48.17
FEZ,55.11,56.98,52.81,59.17,55.4,67.81,54.24,63.69,63.22,54.86,53.15,62.11,41.58,895123,69.4
FEAC,55.1,57.05,53.21,56.8,95.08,32.21,95.08,95.08,95.08,95.08,33.06,93.26,30.0,117334,32.77
AMDY,55.1,53.43,53.24,71.11,51.26,53.09,66.89,41.04,41.2,43.85,45.24,100.0,8.03,487294,56.05
WINN,55.09,70.59,40.34,66.86,47.28,32.68,60.22,39.56,39.83,42.82,42.02,54.27,22.12,172594,34.12
AFOS,55.09,50.15,54.62,77.17,51.66,44.74,53.72,51.15,51.15,51.15,21.67,100.0,40.12,11845,48.0
PSWD,54.97,55.66,57.21,41.05,49.37,42.82,49.37,49.37,49.37,49.37,74.16,68.33,24.47,1778,41.88
BALI,54.96,47.52,60.58,56.63,55.85,33.66,66.99,50.31,51.4,55.34,42.91,95.13,40.9,250104,34.23
PID,54.95,66.17,44.74,61.16,78.08,22.57,94.83,72.85,72.85,72.85,39.22,62.07,30.97,231449,23.22
PABU,54.93,57.04,50.25,69.9,66.19,76.38,66.19,66.19,66.19,66.19,37.55,67.72,44.67,2369,80.38
XIDV,54.74,52.15,56.45,56.56,53.68,36.81,53.68,53.68,53.68,53.68,32.01,96.75,37.95,2043,37.43
DGRW,54.73,41.7,64.56,57.66,46.22,95.97,22.39,51.91,52.59,51.24,55.66,71.39,66.98,373002,97.84
TOK,54.71,59.41,51.24,53.22,50.4,150.62,59.38,48.15,48.15,48.15,38.18,88.49,23.01,22188,151.84
KSTR,54.68,46.86,58.9,64.84,57.45,28.81,57.66,56.78,57.35,43.93,62.36,100.0,6.9,617304,29.92
GMOI,54.66,51.24,57.08,56.22,54.65,37.92,32.48,60.2,60.2,60.2,33.74,97.15,37.55,37363,38.51
XLP,54.65,51.83,53.67,70.79,47.97,84.39,46.87,50.13,49.16,45.28,58.15,36.82,68.1,12263371,89.02
RSPG,54.65,39.81,59.31,90.71,65.04,101.84,73.18,62.49,61.04,56.75,56.35,94.22,22.04,88169,113.38
IVAL,54.59,57.44,50.13,65.51,45.56,34.81,46.19,45.4,45.4,45.4,33.28,93.85,18.78,7878,36.22
BAIV,54.55,70.12,42.89,50.53,77.99,26.26,77.99,77.99,77.99,77.99,52.82,50.0,23.01,46281,26.3
PATN,54.54,51.27,51.79,81.36,74.66,35.8,83.38,73.88,71.34,66.81,19.61,100.0,33.09,108821,38.85
PRXG,54.5,56.72,49.98,68.21,60.53,38.94,60.53,60.53,60.53,60.53,37.32,76.72,33.55,3009,40.8
AVUS,54.5,33.27,71.12,56.33,50.29,126.82,48.37,49.22,48.86,48.64,52.64,98.08,61.23,327060,128.86
SPEM,54.48,41.65,62.56,65.45,76.48,51.29,85.31,72.36,73.2,60.76,51.21,82.88,52.09,1293777,53.35
FXH,54.47,51.57,58.64,45.25,59.89,124.38,53.45,62.85,62.85,62.85,69.31,77.8,23.85,50043,122.92
XAIX,54.46,53.85,48.01,89.12,46.63,55.02,42.27,47.72,47.72,47.72,17.63,98.39,24.68,25482,60.99
WTAI,54.45,56.86,43.42,100.0,87.17,42.58,98.1,84.15,83.7,68.9,15.9,100.0,9.52,335846,48.89
SPHD,54.45,51.47,57.11,53.09,49.08,51.57,54.02,41.74,42.82,47.59,64.47,53.86,52.31,655233,51.97
BBCA,54.45,41.25,64.24,58.34,49.62,100.04,29.0,55.86,57.79,47.66,38.78,94.54,58.61,188574,102.17
BIOY,54.43,62.6,49.27,47.56,46.11,23.4,46.11,46.11,46.11,46.11,71.11,50.0,22.95,5471,23.25
RWL,54.42,30.65,74.15,50.86,68.37,129.32,78.04,60.46,61.82,61.35,58.66,96.01,66.72,412361,129.6
BKGI,54.39,48.83,57.01,63.53,59.33,44.68,56.41,61.55,62.55,41.72,36.45,90.18,42.3,355276,46.24
FV,54.37,51.59,54.69,63.85,55.31,71.96,56.05,51.84,51.9,50.48,25.57,85.56,52.65,79909,74.54
BOAT,54.36,53.88,52.4,66.08,50.24,40.71,51.9,49.82,49.82,49.82,38.99,100.0,12.52,10828,42.41
PAYH,54.34,70.08,41.91,53.5,54.29,25.16,76.6,51.37,51.37,51.37,50.08,50.0,22.95,35539,25.38
PSCH,54.32,52.32,58.68,40.5,52.9,53.85,47.88,54.15,54.15,54.15,71.21,91.42,5.87,27680,52.6
FIDI,54.26,54.39,53.65,56.83,54.52,27.74,51.63,55.17,55.17,55.17,41.13,93.58,21.67,74915,28.23
CWB,54.19,36.91,63.65,76.0,68.46,104.65,83.02,56.72,62.1,59.86,38.68,96.93,53.97,595177,111.93
WCMI,54.17,49.73,56.54,60.06,69.74,19.42,83.76,59.33,53.7,58.14,37.29,82.93,48.22,558483,19.92
AGIX,54.05,52.89,47.74,90.27,53.39,44.67,44.7,62.67,60.33,52.28,23.45,95.44,20.44,210961,49.67
DCMT,54.0,37.8,58.68,95.36,52.7,32.28,52.7,52.7,52.7,52.7,47.6,91.34,33.5,2991,36.41
COM,53.99,34.36,65.67,74.11,46.0,33.2,46.13,49.93,49.93,49.93,59.75,96.65,36.44,116663,35.33
COPX,53.91,39.69,56.06,100.0,48.49,73.04,49.01,46.39,47.78,48.82,32.17,93.33,40.45,2387743,99.65
PTH,53.88,50.19,60.82,33.89,55.93,60.46,46.72,56.86,56.86,56.86,73.45,95.42,5.71,165591,58.12
AGNG,53.76,50.34,52.18,75.3,59.89,36.82,53.74,61.43,61.43,61.43,68.63,61.44,22.19,16344,39.31
WDNA,53.76,50.01,59.44,40.31,63.94,21.07,63.94,63.94,63.94,63.94,70.81,94.34,5.45,2951,20.57
FNDE,53.72,40.53,60.61,72.0,46.99,39.91,35.4,47.1,46.39,48.22,40.15,87.78,52.77,664555,42.23
KOKU,53.69,61.32,46.87,57.26,93.94,129.3,93.94,93.94,93.94,93.94,26.01,84.75,27.02,1566,131.69
BNO,53.67,38.89,56.22,100.0,51.16,43.57,62.24,46.6,52.8,56.34,62.34,85.35,15.09,1849856,60.81
SUPL,53.63,55.7,49.32,66.91,58.08,46.44,58.08,58.08,58.08,58.08,31.73,88.93,23.63,1385,48.49
SLYG,53.57,37.48,65.39,58.79,45.74,115.3,52.09,44.94,45.1,47.48,46.76,94.57,53.08,98886,117.89
GCOW,53.47,43.27,57.07,76.27,47.08,44.04,30.16,52.18,54.47,42.04,36.12,85.04,48.87,484847,47.14
JIRE,53.47,39.54,63.83,57.41,60.65,81.84,54.88,67.93,68.1,50.29,46.92,76.88,68.32,445451,83.39
STOX,53.44,44.14,56.3,76.31,50.79,30.98,46.86,51.77,51.77,51.77,36.58,89.25,40.85,12230,33.16
FELG,53.44,42.97,58.56,69.76,50.69,43.33,45.85,55.69,57.9,50.87,45.13,71.39,59.25,283019,45.58
BLCR,53.42,33.85,67.21,62.7,53.24,49.34,62.47,50.31,51.21,51.21,38.65,100.0,62.28,361791,50.96
SSS,53.4,62.74,43.43,65.9,100.0,20.29,100.0,100.0,100.0,100.0,54.41,50.0,22.95,1340,21.13
IWY,53.4,43.67,57.11,73.8,63.3,284.81,69.56,61.38,61.49,53.59,55.52,65.66,48.99,285581,302.83
IWR,53.39,38.46,64.71,56.47,49.34,108.95,45.63,51.25,45.29,55.26,56.68,79.72,56.58,1909182,110.74
WDIV,53.37,54.27,52.55,53.84,51.11,80.81,51.11,51.11,51.11,51.11,37.31,89.29,27.47,23983,81.59
CPAI,53.35,48.92,55.8,58.83,48.24,50.93,49.67,48.36,48.36,48.36,34.55,100.0,29.01,23200,52.08
VSGX,53.34,44.92,57.13,68.03,51.41,80.65,59.72,47.23,47.91,54.7,29.84,90.84,49.63,183855,84.46
LGH,53.29,65.7,41.71,61.58,51.13,63.73,54.36,48.92,48.92,48.92,34.69,66.23,21.28,38729,65.63
