Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CHPY,62.41,52.59,78.0,23.7,82.71,69.81,91.63,78.92,67.03,65.36,88.3,100.0,40.33,424500,65.5
CORO,62.31,50.6,70.27,69.37,66.58,34.78,68.56,67.18,65.11,60.55,55.88,96.45,56.5,459633,36.55
AMZY,61.71,72.18,56.13,47.72,63.02,12.6,89.46,53.34,66.09,68.69,67.87,70.81,25.32,666900,12.52
AVDE,61.59,52.83,68.17,63.73,52.46,89.32,49.49,54.16,53.38,55.84,53.1,95.73,53.6,928433,92.5
BCD,61.4,60.57,65.72,43.15,54.2,37.4,69.78,50.14,50.14,50.14,64.37,100.0,27.29,64900,36.77
COIO,61.38,69.51,47.15,100.0,89.36,7.95,89.36,89.36,89.36,89.36,65.05,50.0,22.95,5433,14.54
COMT,61.16,52.44,71.47,44.53,53.1,35.67,59.55,50.66,48.86,38.11,82.2,100.0,25.68,261366,35.19
AAPW,60.96,70.06,51.28,72.96,56.82,37.67,49.8,58.57,58.57,58.57,64.94,73.19,9.79,20000,39.96
DFAU,60.62,44.39,76.42,46.59,47.88,49.73,51.8,45.46,45.12,50.47,79.0,88.28,59.57,797433,49.31
CGUS,60.51,40.94,79.07,46.02,63.5,42.65,97.09,49.08,52.75,50.03,86.05,87.35,61.28,820400,42.23
CNXT,60.5,65.68,58.43,50.15,72.88,53.39,86.89,61.39,61.21,62.38,62.27,100.0,5.45,90333,53.41
CERY,60.48,50.73,72.89,37.38,58.36,37.27,66.62,59.79,59.68,59.84,68.28,100.0,46.63,78833,36.13
DFUS,60.35,40.77,78.91,45.85,58.04,78.48,51.98,58.05,53.73,49.38,87.75,87.66,58.4,462833,77.68
CDEI,60.15,60.74,63.11,42.97,76.51,86.46,76.51,76.51,76.51,76.51,68.09,87.02,29.42,2200,84.97
AAPY,60.1,70.02,53.06,55.57,59.42,24.37,59.42,59.42,59.42,59.42,65.47,70.69,18.03,8900,24.71
DFEV,59.88,49.67,70.64,46.89,54.54,40.16,62.77,52.7,52.1,51.36,67.12,100.0,40.49,155300,39.85
BINV,59.79,64.96,51.64,79.85,65.05,42.35,70.38,63.72,63.72,63.72,21.56,94.02,37.3,65000,45.77
ARKG,59.74,56.16,55.03,97.57,51.91,30.3,44.58,55.76,53.55,51.06,78.51,68.28,12.19,1673500,34.39
VOLT,59.45,54.53,68.81,32.35,55.84,40.7,51.53,59.04,59.68,61.98,73.17,100.0,27.35,383166,38.98
CMDT,59.39,48.28,70.14,50.12,63.62,33.92,66.46,62.14,62.14,62.14,61.75,100.0,45.08,52533,33.93
CTEC,59.37,62.43,60.93,39.31,72.33,68.55,72.33,72.33,72.33,72.33,69.42,100.0,5.45,4566,66.77
DFIV,59.36,46.15,69.91,59.43,56.82,54.88,81.11,52.02,52.81,58.02,50.99,99.5,57.47,1157266,56.21
DFIS,59.16,51.79,63.47,67.07,58.84,35.56,54.64,67.3,62.4,59.7,38.99,94.89,55.36,488633,37.15
CQQQ,58.97,53.49,55.15,100.0,55.69,51.16,50.33,54.48,47.61,46.23,80.4,57.89,22.51,559166,59.88
DFLV,58.7,34.15,80.39,48.41,68.19,37.82,53.42,73.13,73.23,56.11,76.12,95.69,67.52,1121533,37.67
CGMM,58.53,50.81,64.11,61.49,59.61,31.45,70.2,55.98,56.81,53.76,56.0,92.01,41.01,1305400,32.38
DFSE,58.4,55.73,61.46,53.75,56.05,47.54,57.91,55.58,55.58,55.58,53.75,94.42,32.01,27800,47.99
BBEU,58.4,53.49,61.13,64.43,70.11,76.43,51.18,70.93,70.84,64.93,46.1,84.95,50.86,364766,79.29
AAPB,58.23,59.31,50.89,90.59,52.75,32.63,42.71,53.49,53.26,54.06,66.29,74.44,5.45,212133,36.31
DBMF,58.22,41.19,70.94,62.75,61.68,30.53,50.64,65.18,64.0,64.13,59.58,99.24,51.17,1507300,31.54
ASHR,58.14,50.2,66.91,46.01,45.3,35.4,52.49,43.22,43.4,34.73,86.15,92.01,15.18,3527000,35.05
AMZU,58.13,61.49,55.42,58.25,48.99,43.78,48.64,51.51,42.89,46.44,91.71,60.88,6.71,7829466,44.7
BBEM,58.11,52.87,63.71,51.09,81.28,73.69,82.56,80.96,80.96,80.96,53.23,97.78,36.19,270000,73.89
BBAX,58.05,54.7,59.97,61.86,73.35,61.9,78.25,74.65,74.54,69.63,25.7,95.31,58.73,170633,63.79
BBCA,57.89,42.28,71.4,52.74,66.23,100.2,89.87,58.87,58.6,57.96,57.42,96.33,58.61,219333,100.89
DEHP,57.65,50.12,66.53,43.38,55.13,39.33,62.99,52.79,52.79,52.79,66.85,100.0,27.11,23866,38.69
APLY,57.64,63.98,51.71,61.9,67.06,12.22,94.68,55.59,55.49,55.96,63.79,70.37,15.85,150266,12.59
DFSV,57.53,34.63,77.29,50.32,47.53,37.59,90.55,34.69,43.94,45.95,77.69,96.49,54.44,838500,37.62
CGNG,57.46,48.65,65.1,54.54,59.28,34.88,94.5,50.54,50.54,50.84,54.97,92.14,45.37,442700,35.28
CIBR,57.45,57.69,49.28,97.34,60.23,68.76,51.74,68.95,67.45,55.62,90.03,9.97,47.59,1063833,77.99
CMDY,57.35,50.36,65.68,43.64,67.88,61.99,91.62,60.72,60.11,58.61,67.22,100.0,23.84,66033,61.02
CCNR,57.34,50.03,59.65,75.07,48.08,41.1,48.08,48.08,48.08,48.08,44.13,100.0,30.68,4933,43.85
CEPI,57.31,59.59,51.74,75.99,47.44,32.36,53.46,44.32,44.32,44.32,61.58,71.05,17.73,47166,34.61
CGIC,57.3,49.18,63.25,60.06,48.3,35.26,43.43,52.87,48.7,53.09,45.7,94.89,46.82,467700,36.18
CVRT,57.25,50.03,66.22,41.26,64.26,48.85,66.1,63.8,63.8,63.8,65.23,100.0,27.96,5233,47.8
COMB,57.1,50.48,64.83,44.95,69.04,27.26,77.14,66.31,66.31,66.31,66.74,100.0,21.58,41900,26.92
CPAI,57.1,48.84,65.27,49.34,61.56,47.4,72.86,58.73,58.73,58.73,65.02,97.53,27.93,27500,47.32
DFAS,57.09,36.87,73.85,54.2,72.91,77.29,67.9,70.58,72.83,62.82,70.27,92.19,56.64,438266,78.11
ASMF,56.93,55.01,58.02,59.16,64.62,25.83,64.62,64.62,64.62,64.62,57.21,79.18,34.27,5000,26.43
DECU,56.9,49.34,65.06,46.34,77.59,28.47,77.61,77.59,77.59,77.59,66.3,84.43,41.01,2243466,28.21
BLOK,56.81,57.86,47.33,100.0,56.12,60.1,82.02,50.49,49.43,47.99,65.0,60.5,11.35,366833,75.36
AIPO,56.73,69.45,51.17,33.68,45.03,31.38,40.88,45.67,45.66,52.79,75.6,50.0,24.02,839933,30.15
BKGI,56.6,49.64,61.92,57.88,64.04,45.35,82.86,56.72,57.46,58.37,43.37,99.28,39.99,176100,46.26
BNO,56.56,40.0,73.43,38.43,91.88,57.27,96.01,90.59,88.5,79.7,93.6,100.0,18.89,4186100,55.66
BIBL,56.52,53.61,59.94,51.02,89.34,53.0,85.81,89.59,89.59,89.59,58.98,96.76,18.09,213033,53.13
ADPV,56.34,50.07,59.51,65.58,65.06,44.51,65.06,65.06,65.06,65.06,72.69,73.99,27.24,6333,46.31
CEF,56.3,44.75,56.8,100.0,46.17,47.9,39.34,52.81,52.92,56.27,44.78,99.61,20.89,502000,61.38
COM,56.26,44.21,68.52,43.21,49.32,34.45,38.19,55.1,56.22,56.45,64.3,100.0,36.71,88433,33.87
AVNM,56.21,52.27,58.78,59.12,49.18,81.62,45.35,46.65,46.65,46.65,37.33,97.17,39.01,60333,83.52
DBEF,56.19,41.4,67.13,60.65,59.18,51.19,49.32,52.94,53.04,57.69,38.03,94.05,69.68,437900,52.59
DARP,56.08,50.06,65.13,34.93,63.44,55.04,59.15,64.51,64.51,64.51,71.68,100.0,16.81,10533,53.04
AGEM,56.07,45.64,65.98,48.2,53.05,45.88,53.05,53.05,53.05,53.05,58.1,100.0,35.47,5800,45.67
AMZA,56.06,50.22,60.87,55.41,54.54,46.83,45.34,56.8,56.8,56.8,62.96,89.3,25.25,27400,47.47
DFTT,56.01,70.01,49.82,30.97,55.38,28.25,55.38,55.38,55.38,55.38,72.68,50.0,22.95,5466,26.97
CRAK,55.93,50.47,63.02,42.36,69.71,50.7,83.64,65.51,64.75,65.8,70.79,100.0,10.8,84933,49.75
AVIV,55.91,59.14,51.66,64.25,78.41,77.82,90.49,74.75,73.67,71.05,25.79,98.16,27.6,95266,80.69
ALLW,55.89,45.48,64.66,53.65,74.49,29.88,71.19,86.38,86.07,73.64,48.85,94.46,48.33,986333,30.16
APRZ,55.86,50.43,62.38,44.94,68.61,38.76,68.61,68.61,68.61,68.61,65.95,85.75,30.94,6933,38.28
AVSC,55.77,45.15,65.05,51.81,67.07,68.24,92.69,57.36,58.0,57.71,58.6,96.78,35.57,125466,68.55
DBO,55.74,49.41,64.39,37.86,59.91,22.06,52.87,59.23,59.11,58.33,75.2,100.0,10.23,1171866,21.41
AKRE,55.73,44.26,56.05,100.0,53.13,54.25,31.28,56.13,61.72,66.59,60.46,50.0,57.95,983666,68.18
BALI,55.72,44.1,66.71,47.21,52.8,32.87,52.36,57.58,68.06,54.44,68.37,89.62,38.06,273000,32.64
AUGZ,55.62,49.35,62.63,45.6,71.66,44.03,71.9,71.6,71.6,71.6,63.59,86.35,33.84,160266,43.55
COPX,55.2,39.53,58.77,100.0,47.12,79.05,28.73,61.35,55.12,50.14,33.25,100.0,40.45,2649000,99.99
AIFD,55.17,50.13,61.59,43.24,48.6,47.5,55.21,46.95,46.95,46.95,64.49,100.0,13.39,21066,46.71
AVXC,55.14,45.88,63.82,48.78,48.02,77.26,55.55,46.14,46.14,46.14,56.97,100.0,29.59,24233,77.03
CEFS,55.09,47.71,62.73,46.37,71.85,24.49,89.42,67.79,65.13,60.14,58.44,91.3,34.4,93900,24.27
CAIQ,55.06,66.32,48.33,43.63,56.01,26.46,40.26,55.05,54.99,54.43,68.24,50.0,23.16,283766,26.04
ADME,54.99,48.06,60.47,55.31,52.14,54.15,52.14,52.14,52.14,52.14,64.29,86.44,25.72,27600,54.88
BSVO,54.92,42.5,66.67,45.8,59.17,27.89,74.04,56.26,56.26,56.26,63.03,99.54,32.58,137366,27.6
CNQQ,54.91,60.3,45.2,81.92,57.44,24.25,57.44,57.44,57.44,57.44,59.46,50.0,22.95,7100,26.35
CDL,54.73,46.58,61.93,51.3,63.98,76.44,64.93,63.74,63.74,63.74,52.63,95.23,33.93,10900,76.69
ARKW,54.7,50.55,48.95,100.0,53.31,140.03,57.93,50.76,50.66,51.2,69.7,56.83,15.55,74000,180.21
CAFG,54.58,46.03,63.72,43.03,52.74,30.58,52.74,52.74,52.74,52.74,66.52,94.54,24.51,2566,30.06
BOUT,54.53,50.01,61.27,38.87,60.32,45.44,60.32,60.32,60.32,60.32,66.98,91.67,19.14,1366,44.21
DECZ,54.52,47.1,62.18,45.85,96.29,41.99,96.29,96.29,96.29,96.29,62.88,86.68,32.79,109200,41.56
AGIX,54.43,51.3,59.48,41.72,50.69,40.43,37.2,57.28,56.23,48.4,71.09,85.23,15.9,223900,39.61
BIZD,54.36,60.0,40.73,100.0,46.64,13.29,42.59,51.11,49.41,49.01,82.01,4.26,35.12,3031633,15.43
DECT,54.18,44.68,63.28,46.73,67.4,38.25,70.02,66.74,66.74,66.74,61.09,88.19,36.76,17866,37.94
CNAV,53.96,50.02,61.58,31.65,67.76,37.23,67.76,67.76,67.76,67.76,65.52,95.82,17.05,3600,35.6
BPH,53.94,53.72,50.81,70.52,46.26,70.97,46.26,46.26,46.26,46.26,26.82,100.0,21.41,1766,74.81
DDIV,53.9,45.09,63.32,42.03,46.42,45.14,46.42,46.42,46.42,46.42,68.96,88.37,27.51,1500,44.26
CGBL,53.89,26.86,75.69,52.98,52.54,36.68,58.24,51.31,51.65,55.42,64.9,88.33,73.52,886900,36.96
CHAU,53.8,50.61,58.6,42.53,53.1,23.72,33.53,59.21,59.06,57.59,66.97,95.78,5.45,82066,23.28
AOTG,53.75,50.03,54.35,65.61,57.99,57.1,57.99,57.99,57.99,57.99,68.33,73.89,15.23,3366,59.42
DADS,53.73,58.4,44.64,80.51,98.14,20.34,98.14,98.14,98.14,98.14,57.87,50.0,22.95,4866,22.03
VOE,53.72,23.27,78.52,51.5,63.05,193.79,90.28,58.31,58.15,59.15,75.45,93.92,64.14,282300,194.52
AIVC,53.6,50.02,60.68,32.51,45.76,91.46,45.76,45.76,45.76,45.76,68.7,100.0,5.45,3300,87.63
AESR,53.51,53.31,50.65,68.61,49.53,19.12,44.15,50.88,50.88,50.88,64.28,60.54,23.21,31866,20.05
AQLT,53.46,43.04,61.34,55.79,56.88,30.44,57.12,56.82,56.82,56.82,55.29,91.43,33.28,9800,30.89
ATFV,53.44,55.5,53.11,46.87,56.85,37.11,73.7,52.51,52.51,52.51,62.92,84.05,5.56,37766,36.82
COHX,53.42,50.68,46.3,100.0,47.77,46.28,43.57,49.66,56.16,57.55,62.61,50.0,22.95,893133,57.06
AVGX,53.37,40.73,56.96,85.95,45.43,62.97,31.51,52.35,49.44,47.56,78.54,79.14,5.92,306100,69.19
ALAI,53.36,49.08,58.7,43.82,56.94,40.09,47.84,56.23,55.87,56.45,65.98,85.33,19.13,80266,39.48
ISMD,53.31,44.75,60.25,52.85,48.65,44.95,52.03,47.81,47.81,47.81,59.58,93.47,22.28,17100,45.27
ACES,53.26,49.99,52.74,68.98,57.43,35.71,59.75,53.62,53.62,53.62,56.78,89.15,5.54,21666,37.49
CVIE,53.24,42.83,60.4,59.06,64.96,79.3,65.11,64.92,64.92,64.92,44.28,95.83,37.86,15233,81.14
AFSM,53.19,46.2,60.02,46.96,55.76,37.1,59.19,54.9,54.9,54.9,64.11,90.97,19.14,11966,36.82
AOTS,53.17,55.39,43.89,90.71,69.12,22.85,69.12,69.12,69.12,69.12,55.72,50.0,22.95,2066,25.44
CARZ,53.16,50.01,61.97,21.72,61.06,103.9,61.06,61.06,61.06,61.06,72.38,100.0,5.45,1733,97.04
APUE,53.12,37.67,66.94,45.8,57.72,44.31,49.76,55.87,55.83,55.83,64.57,88.21,44.9,106933,43.85
BLOX,53.1,51.38,45.09,100.0,80.67,15.87,96.73,73.84,73.5,57.8,58.51,50.0,23.71,242866,22.81
ISRA,53.09,48.63,57.19,50.42,79.23,67.25,79.23,79.23,79.23,79.23,58.51,100.0,5.72,8900,67.32
BKDV,53.07,35.13,68.78,46.25,48.69,31.8,33.46,52.72,52.68,55.57,67.91,93.38,41.08,449300,31.5
AFOS,52.94,65.28,44.43,46.09,45.16,41.41,45.16,45.16,45.16,45.16,56.49,50.0,23.87,37300,41.01
AIBU,52.94,44.31,50.44,100.0,56.74,56.13,62.83,55.22,55.22,55.22,69.43,70.0,5.45,13600,64.16
ITDF,52.93,43.22,61.17,50.59,57.0,39.91,58.96,56.51,56.51,56.51,55.52,90.24,33.84,20500,39.97
BBC,52.85,58.3,41.82,86.24,52.74,43.81,62.0,50.43,50.43,50.43,14.82,100.0,5.45,14033,48.18
BOAT,52.83,51.55,51.8,63.07,65.88,41.38,73.67,63.14,63.14,63.14,37.27,100.0,12.52,28466,42.78
DBEM,52.68,43.83,60.56,48.63,65.82,38.13,73.79,63.83,63.83,63.83,58.94,100.0,16.44,7400,38.0
BATT,52.64,50.41,53.66,56.51,52.88,16.92,58.45,49.91,46.0,56.71,48.58,100.0,5.51,64000,17.2
VMAX,52.64,41.66,62.35,48.02,71.44,59.92,71.44,71.44,71.44,71.44,58.85,93.68,29.89,1333,59.62
BIGY,52.62,42.08,62.4,45.84,59.55,52.43,55.18,60.64,60.64,60.64,66.48,86.08,30.03,9633,51.89
ASEA,52.47,51.62,49.44,71.06,49.21,19.61,43.82,50.56,50.56,50.56,22.5,96.29,26.22,23766,20.7
AVL,52.46,40.58,55.92,82.64,52.62,59.42,44.29,57.26,61.76,50.8,73.83,81.02,5.73,271000,64.7
AVES,52.43,43.38,58.36,59.01,50.8,65.43,55.02,49.78,49.48,49.42,47.17,95.28,28.35,65466,66.94
ABNG,52.36,53.87,46.53,75.42,100.0,18.21,100.0,100.0,100.0,100.0,63.28,50.0,22.95,1233,19.45
ISSB,52.31,50.01,47.66,84.73,61.91,22.5,61.91,61.91,61.91,61.91,66.5,50.0,22.95,2533,24.63
DFAT,52.26,27.0,72.63,51.5,48.82,66.98,51.54,45.41,45.88,46.55,64.2,94.76,56.65,228166,67.23
COZX,52.23,50.45,44.09,100.0,47.66,15.55,31.22,51.16,51.16,51.16,56.31,50.0,22.95,217500,27.01
BRIF,52.19,36.68,65.5,47.69,74.17,33.13,74.17,74.17,74.17,74.17,62.75,96.86,32.12,9800,32.94
BGIG,52.15,33.21,67.92,49.03,54.1,34.86,80.23,47.7,47.45,47.17,58.73,92.02,50.54,156033,34.78
CSCL,52.13,60.01,48.33,39.57,58.62,40.0,56.11,59.25,59.25,59.25,68.42,50.0,22.95,12633,38.98
BKIE,52.1,48.39,52.94,62.76,48.91,97.82,53.64,49.02,49.02,49.02,35.92,92.32,26.87,43600,101.04
AMDL,52.09,41.83,70.71,0.0,53.92,36.53,54.11,54.1,54.65,54.3,97.36,97.25,8.65,12663766,26.66
BNKU,52.08,51.45,42.99,100.0,58.63,32.84,57.89,58.82,58.82,58.82,32.45,85.7,5.45,5666,40.76
AMOM,52.01,48.68,56.86,41.11,89.41,55.64,89.41,89.41,89.41,89.41,67.19,90.59,5.45,4633,54.43
CDC,51.98,40.45,61.23,51.85,45.21,73.26,48.61,44.36,44.36,44.36,52.59,95.23,31.63,21066,73.6
BGDV,51.86,35.54,66.57,43.54,72.38,30.08,72.38,72.38,72.38,72.38,64.46,92.13,39.22,6133,29.61
CVLC,51.81,39.28,63.28,44.53,51.73,89.66,51.35,51.82,51.82,51.82,64.87,87.52,33.14,16500,88.45
AMDY,51.77,51.24,62.54,0.0,55.18,45.91,80.35,46.3,45.95,45.37,77.17,96.63,5.69,379533,39.42
AVLC,51.7,36.66,65.16,44.55,52.38,85.7,36.74,55.16,55.16,55.16,64.95,90.67,35.63,50466,84.55
DEM,51.67,36.29,63.88,52.12,62.31,52.62,50.56,65.7,66.02,55.7,49.04,95.35,44.49,140400,52.9
ACVU,51.65,36.26,65.38,44.61,75.39,29.32,75.39,75.39,75.39,75.39,63.46,91.76,36.83,7100,28.93
ABIG,51.63,46.36,55.62,52.74,45.65,32.76,45.65,45.65,45.65,45.65,65.07,62.88,36.13,8366,32.99
CHGX,51.47,42.47,59.99,44.83,46.19,30.25,46.19,46.19,46.19,46.19,67.78,88.99,17.08,7500,29.86
BBSC,51.42,42.33,59.58,46.96,52.39,84.11,52.39,52.39,52.39,52.39,61.56,91.47,20.06,3266,83.48
AMYY,51.37,50.11,49.64,65.08,45.06,16.41,42.34,45.74,45.74,45.74,72.15,50.0,22.95,14900,17.05
ITDD,51.36,38.73,61.22,52.55,56.13,37.36,59.75,55.22,55.22,55.22,53.12,89.57,37.59,31766,37.6
AGMI,51.32,51.4,41.51,100.0,49.35,68.42,49.35,49.35,49.35,49.35,7.18,100.0,13.31,2700,91.8
BIDG,51.31,45.41,46.3,100.0,51.21,14.77,48.06,52.0,52.0,52.0,62.61,50.0,22.95,13033,27.47
BITQ,51.26,46.29,45.48,100.0,64.19,24.26,53.15,67.9,67.56,63.85,55.51,68.3,7.14,125566,31.45
BBLU,51.24,38.06,62.94,45.44,71.78,15.97,79.83,69.52,69.52,69.52,63.34,87.41,33.93,78100,15.79
CATH,51.22,40.95,60.54,45.71,59.04,86.63,70.62,56.14,56.14,56.14,63.83,86.54,26.38,39700,85.71
DCOR,51.18,31.31,67.71,48.01,60.58,78.82,63.18,58.55,58.86,57.56,62.86,89.45,47.99,90633,78.43
CGCV,51.16,33.06,65.05,54.1,57.3,31.49,48.18,63.43,60.28,61.25,58.57,87.28,46.68,296233,31.82
CGDG,51.16,27.49,69.01,56.57,49.56,37.23,43.86,51.81,53.4,56.24,45.26,90.53,71.6,533966,37.85
CRWG,51.12,40.0,50.24,100.0,51.69,5.24,54.33,52.91,61.83,58.0,73.7,50.0,23.16,20484366,18.4
BAMG,51.11,40.82,59.49,50.34,72.42,40.88,72.42,72.42,72.42,72.42,63.84,82.39,27.69,9166,40.92
CEFZ,51.1,59.33,44.72,50.04,70.83,8.32,70.83,70.83,70.83,70.83,58.09,50.0,22.95,37700,8.32
APIE,51.08,41.73,55.84,64.73,58.79,37.62,68.62,55.2,55.2,55.2,37.0,88.61,39.6,43000,39.06
CSD,50.81,44.1,56.82,47.59,58.6,128.73,60.28,58.82,58.82,58.82,47.79,100.0,16.99,15066,127.96
BMNU,50.8,46.82,44.15,100.0,60.17,2.05,44.02,62.8,62.84,62.54,55.24,50.0,24.39,112677000,42.56
AMZZ,50.78,52.63,49.01,52.24,50.25,39.98,45.99,56.94,45.52,46.26,71.58,63.79,5.45,551833,40.21
CHRI,50.76,53.07,47.23,59.22,67.8,85.82,67.8,67.8,67.8,67.8,65.26,50.0,22.95,2966,87.85
ADIV,50.73,41.62,56.7,57.28,82.46,18.88,82.46,82.46,82.46,82.46,62.99,85.9,15.31,5066,19.23
CANQ,50.71,37.24,60.27,56.82,57.72,30.12,57.72,57.72,57.72,57.72,65.61,74.71,37.2,3100,30.64
DFAW,50.5,32.48,64.93,50.45,67.13,80.12,83.96,58.75,58.48,58.16,59.5,91.88,39.83,67966,80.21
BMNG,50.45,46.87,43.41,100.0,52.38,1.41,56.87,52.09,52.45,54.72,54.36,50.0,22.95,56524200,17.35
CWVX,50.37,38.08,50.28,100.0,45.07,42.71,49.55,47.95,50.31,55.99,74.0,50.0,22.95,1390300,144.95
ISVL,50.3,46.6,50.43,64.43,45.92,51.15,42.45,46.79,46.79,46.79,33.94,94.74,17.98,11433,53.07
DECW,50.29,35.93,62.28,47.74,57.34,35.03,59.89,56.7,56.7,56.7,59.44,83.09,41.32,26200,34.83
ARMH,50.21,50.02,56.13,21.33,47.62,88.03,47.62,47.62,47.62,47.62,67.48,88.21,5.45,5366,82.14
BUFQ,50.14,31.32,66.17,45.24,59.8,38.25,64.84,62.89,62.56,61.33,64.36,88.97,41.69,150666,37.8
AVGE,49.86,31.22,64.9,49.24,46.37,95.54,48.73,45.99,45.98,45.84,59.1,94.52,37.11,52766,95.36
COPA,49.82,42.9,45.32,100.0,50.37,46.83,50.37,50.37,50.37,50.37,19.54,100.0,11.61,3433,57.75
CNYA,49.8,43.52,55.66,45.64,46.05,37.1,69.78,30.77,30.77,30.77,61.77,91.95,6.18,25366,36.7
AAAA,49.69,54.39,46.76,45.51,72.2,29.35,72.2,72.2,72.2,72.2,63.05,50.0,23.98,7600,29.02
BFEB,49.67,33.2,63.46,46.61,54.13,51.32,54.83,53.96,53.96,53.96,61.78,88.97,35.65,14966,50.88
BAFE,49.63,38.69,58.76,47.73,64.62,28.31,77.76,61.34,61.34,61.34,65.3,67.86,40.5,39100,28.15
BBP,49.6,50.09,46.28,64.27,54.35,84.97,54.35,54.35,54.35,54.35,26.35,99.48,7.47,4000,88.11
CTEF,49.53,56.54,43.69,50.68,97.54,78.2,97.54,97.54,97.54,97.54,52.77,50.0,25.74,4700,78.33
ISMF,49.5,29.69,58.16,85.48,52.12,28.0,49.18,52.86,52.86,52.86,37.09,94.4,40.45,13233,30.72
AUGW,49.36,31.66,60.9,62.42,52.76,33.49,52.76,52.76,52.76,52.76,58.13,80.99,40.7,13200,34.56
AMZP,49.31,46.89,55.29,29.13,72.0,30.28,76.22,70.95,70.95,70.95,67.81,72.83,20.21,13966,28.78
AUSF,49.23,37.79,56.46,58.8,65.56,49.33,64.46,62.9,63.76,63.81,36.94,89.46,40.75,99633,50.44
AFLG,49.23,34.58,61.69,45.52,76.01,42.44,85.7,73.04,73.04,73.04,63.08,89.4,27.75,45566,41.97
ASLV,49.22,30.6,62.91,55.28,72.1,29.61,72.1,72.1,72.1,72.1,57.85,87.45,40.19,8300,30.01
BKCG,49.11,34.28,60.8,50.01,60.0,37.33,60.0,60.0,60.0,60.0,63.09,77.99,38.06,2533,37.33
COSW,49.04,54.84,41.98,61.15,65.37,46.31,65.37,65.37,65.37,65.37,50.27,50.0,22.95,5433,47.64
BIDD,49.04,41.25,52.33,63.72,52.5,30.39,61.71,50.12,50.12,50.12,38.37,79.63,36.78,34366,31.47
COPJ,48.93,40.34,45.58,100.0,54.92,41.03,55.92,55.76,55.66,62.07,17.44,100.0,14.92,83400,53.94
CFO,48.89,44.71,51.05,54.81,73.34,77.58,73.34,73.34,73.34,73.34,47.15,76.56,25.83,11100,78.53
CSM,48.84,34.64,60.67,46.44,67.85,82.73,67.85,67.85,67.85,67.85,62.74,87.57,26.88,3066,82.0
AUGU,48.83,30.97,63.79,45.43,56.96,30.71,56.96,56.96,56.96,56.96,63.43,86.33,37.92,6466,30.36
BAUG,48.6,31.78,62.41,46.84,76.45,52.22,76.45,76.45,76.45,76.45,61.01,87.71,34.52,5733,51.81
DBE,48.58,37.52,60.12,35.08,49.9,32.54,46.77,48.95,48.95,48.95,65.83,100.0,6.92,83333,31.37
BULG,48.5,37.27,47.18,100.0,46.86,41.87,34.17,50.03,50.03,50.03,65.14,50.0,22.95,10366,369.46
