Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGQI,53.43,41.96,63.36,49.62,75.96,18.29,75.96,75.96,75.96,75.96,57.95,92.47,35.7,4796,18.27
ASCE,53.42,70.16,40.22,52.43,70.56,32.77,73.11,69.92,69.92,69.92,45.25,50.0,22.95,67590,32.97
BINT,53.29,70.09,41.82,43.44,84.22,32.87,89.45,82.91,82.91,82.91,48.32,50.0,24.71,175149,32.34
AVGV,53.18,45.48,60.79,45.98,45.99,85.43,55.86,45.25,45.25,45.25,46.37,98.32,33.82,27660,84.58
GLOW,53.1,46.19,60.39,44.31,59.98,34.23,59.98,59.98,59.98,59.98,51.72,91.73,33.94,10350,33.75
GLWG,53.08,48.64,47.24,100.0,52.49,31.1,42.13,57.72,57.62,61.12,65.3,50.0,22.95,2093277,35.71
AVMV,53.07,47.72,57.88,50.4,62.26,79.48,61.82,59.81,59.81,59.81,49.69,92.27,27.31,40091,79.56
AAAU,52.96,36.41,56.79,100.0,47.59,43.86,65.68,42.75,43.12,52.99,41.08,80.91,46.98,1585233,54.71
ACVF,52.89,48.19,58.89,41.7,53.07,54.63,53.07,53.07,53.07,53.07,62.1,85.58,24.0,5497,53.52
TDVI,52.82,42.18,68.57,16.63,59.58,34.93,72.91,51.88,52.44,53.87,75.29,96.07,28.64,101001,32.24
RMOP,52.7,45.31,59.68,47.31,75.27,25.33,62.29,75.56,75.56,75.56,61.18,73.15,42.23,143541,25.16
BLV,52.69,53.92,49.75,62.44,53.33,68.32,22.61,74.82,74.45,67.55,71.04,32.7,44.81,959306,70.52
QQMG,52.58,50.08,57.75,36.76,62.88,51.67,64.15,62.56,62.56,62.56,59.57,95.67,11.4,15173,50.01
AVMC,52.56,47.06,57.76,48.58,55.06,79.02,51.86,55.86,55.86,55.86,52.43,88.08,28.6,20498,78.74
AVIV,52.42,44.42,58.02,56.46,64.17,79.39,53.41,66.24,64.55,62.84,45.24,96.39,28.16,79237,80.69
APUE,52.42,40.57,63.16,46.12,49.89,46.26,45.74,51.03,51.03,51.03,48.72,91.77,46.64,79119,45.82
AOR,52.42,37.0,65.69,47.71,51.51,69.51,67.14,39.46,43.52,54.16,55.26,88.82,50.89,440670,69.12
AIPO,52.38,57.34,49.49,46.97,52.7,33.74,40.48,61.55,61.67,56.89,69.68,50.0,25.34,1432460,33.49
ABFL,52.25,50.07,55.83,43.07,46.84,83.96,48.58,46.4,46.4,46.4,52.05,82.24,29.44,7067,82.53
ECON,52.14,46.56,60.99,30.22,64.25,36.86,57.03,66.05,66.05,66.05,66.28,100.0,9.31,11197,35.12
APIE,52.1,48.68,53.96,56.5,65.63,38.42,66.36,66.05,66.05,66.05,39.48,80.34,40.07,46011,39.06
BOUT,52.09,50.01,55.31,44.34,93.18,47.67,93.18,93.18,93.18,93.18,45.21,96.4,19.14,1390,47.0
BLES,51.98,46.2,56.54,52.26,61.71,48.32,59.47,62.27,62.27,62.27,50.9,92.29,21.41,7621,48.59
MAGS,51.92,42.77,56.47,65.77,57.96,68.36,51.14,57.08,62.12,47.09,36.71,81.75,50.03,3897463,71.16
AVUQ,51.88,44.47,58.56,48.17,52.75,66.96,52.53,52.81,52.81,52.81,42.1,91.4,39.45,18088,66.66
AAPW,51.84,50.06,53.49,50.72,45.04,41.51,50.14,43.77,43.77,43.77,51.4,93.05,9.79,13096,41.58
AVGG,51.75,51.19,62.55,0.0,53.19,47.31,55.03,59.25,59.39,60.73,74.05,100.0,5.45,619810,39.93
BLOK,51.71,48.35,45.34,96.99,54.03,66.51,55.45,56.1,57.22,53.82,55.0,63.34,13.08,426027,75.36
QQQS,51.54,50.83,52.96,47.3,76.17,43.28,80.89,74.99,74.99,74.99,44.69,100.0,7.72,8632,42.99
AIVC,51.48,50.13,62.86,0.0,86.04,121.57,94.74,83.67,83.67,83.67,74.94,100.0,5.45,88525,105.47
ARGT,51.38,54.11,42.63,84.16,51.41,95.09,56.15,55.87,54.67,52.16,68.72,38.65,16.82,346626,103.97
APLY,51.34,48.68,53.81,49.64,50.57,12.74,75.24,49.97,51.0,47.58,49.72,90.38,15.91,100530,12.73
AMZO,51.29,40.6,50.1,100.0,65.06,17.13,65.06,65.06,65.06,65.06,73.48,50.0,22.95,6820,27.58
AMDL,51.2,40.0,70.41,0.0,54.11,77.05,45.74,53.79,62.57,52.87,91.34,100.0,11.48,5741841,61.22
AFSM,51.09,50.54,51.08,53.34,45.44,37.85,37.05,47.54,47.54,47.54,38.57,90.97,19.14,14511,38.17
BDRY,50.9,55.95,43.27,68.89,50.03,12.71,54.8,47.59,47.59,47.59,18.97,100.0,5.45,96091,13.34
BATT,50.66,50.75,47.85,64.38,52.61,17.43,38.76,60.57,59.61,58.36,31.89,100.0,5.64,119418,18.08
BALI,50.36,35.08,63.02,48.23,46.74,34.01,42.65,50.63,52.54,47.99,53.32,92.42,40.03,280311,33.86
GMAY,50.19,39.52,58.07,53.49,58.88,43.13,70.59,55.01,55.01,55.01,54.51,77.3,39.8,122301,43.51
AOTG,50.12,45.4,58.89,25.13,72.85,65.18,72.85,72.85,72.85,72.85,69.31,85.9,15.23,5805,61.37
PLTI,50.08,43.84,45.09,100.0,53.4,15.1,47.34,54.91,54.91,54.91,59.16,50.0,22.95,10362,20.79
BMNZ,49.96,34.94,51.97,100.0,57.08,22.01,61.7,55.39,55.1,57.91,78.82,50.0,22.95,540934,47.99
AGOX,49.86,50.62,49.1,50.63,48.45,35.01,56.52,46.43,46.43,46.43,38.52,83.2,21.66,27739,35.06
BKCH,49.84,45.21,43.51,100.0,50.09,89.36,32.2,64.98,60.97,59.29,39.9,78.43,6.98,85584,121.45
AGIQ,49.82,54.74,48.69,35.84,62.68,25.22,59.39,63.5,63.5,63.5,69.45,50.0,22.95,13867,24.36
BASG,49.68,50.09,48.41,54.39,75.53,27.03,75.53,75.53,75.53,75.53,66.38,50.0,25.58,9170,27.33
BCUS,49.53,50.02,49.15,49.44,49.66,35.89,49.66,49.66,49.66,49.66,50.29,63.57,31.0,4058,35.84
AESR,49.5,50.12,50.75,40.78,55.46,20.51,43.45,58.46,58.46,58.46,57.76,67.23,23.34,16596,20.05
AMDY,49.49,42.05,63.7,8.2,52.88,59.51,50.54,55.87,55.77,46.4,76.5,100.0,6.42,490533,53.88
ACLC,49.35,42.7,55.6,44.69,81.74,85.08,81.93,81.69,81.69,81.69,54.01,86.62,21.27,8145,83.96
ROBT,49.34,48.63,53.52,31.27,50.82,59.29,35.06,53.69,54.19,55.07,71.68,73.02,9.57,62240,56.64
ANEL,49.34,33.09,52.89,96.57,64.97,23.83,60.88,67.96,68.13,65.54,81.43,50.0,22.95,416657,26.97
BAMV,49.26,42.05,55.48,47.05,89.39,35.42,88.69,89.56,89.56,89.56,58.2,70.18,35.14,16917,35.16
AVSD,49.18,46.61,49.84,56.13,62.43,80.2,60.65,62.88,62.88,62.88,37.39,83.82,24.73,20740,81.45
ACEP,49.07,55.03,46.85,36.34,100.0,20.29,100.0,100.0,100.0,100.0,64.19,50.0,22.95,1518,19.62
ACVU,49.07,36.96,59.29,46.43,45.45,30.52,45.45,45.45,45.45,45.45,44.48,93.35,36.83,2902,30.25
ABCS,48.99,44.69,52.33,49.51,75.8,32.45,75.8,75.8,75.8,75.8,56.19,69.18,28.18,1181,32.41
EAOR,48.94,40.32,56.45,45.84,68.77,37.86,68.77,68.77,68.77,68.77,50.25,89.27,25.4,1236,37.47
EBUF,48.73,38.34,57.1,48.47,80.23,31.58,80.23,80.23,80.23,80.23,39.84,88.62,40.45,16331,31.46
AIVL,48.49,40.91,55.29,44.79,57.24,126.86,57.24,57.24,57.24,57.24,56.12,74.43,31.98,2155,125.23
BOND,48.47,34.89,57.74,56.48,47.4,91.61,44.26,46.49,46.1,54.24,66.75,43.27,64.12,480668,93.12
AGG,48.45,39.57,53.96,56.45,50.0,98.51,49.96,48.78,57.28,58.57,66.56,30.77,66.33,7136838,100.13
ASMF,48.34,51.79,44.2,55.26,77.9,26.26,77.9,77.9,77.9,77.9,18.05,78.87,34.27,6259,26.61
BND,48.31,39.2,53.98,56.39,65.28,73.07,61.15,74.35,71.48,62.65,66.85,30.61,66.22,7757798,74.25
BHYB,48.29,38.14,56.14,49.62,81.82,54.13,81.82,81.82,81.82,81.82,57.45,56.39,54.32,33369,54.08
BFRZ,48.11,39.25,48.81,80.05,50.5,27.26,40.79,52.93,52.93,52.93,55.07,49.55,40.63,29861,29.48
AVMA,47.78,33.49,59.38,46.91,65.79,73.08,65.79,65.79,65.79,65.79,43.86,92.92,38.34,5986,72.52
AIEQ,47.76,48.05,47.78,46.45,55.81,50.01,55.81,55.81,55.81,55.81,43.13,87.56,6.79,3969,49.57
BNOV,47.68,35.95,57.23,46.84,74.76,47.92,74.76,74.76,74.76,74.76,45.26,89.04,34.09,5667,47.54
BASV,47.67,50.1,46.34,44.56,88.92,29.82,88.92,88.92,88.92,88.92,61.14,50.0,24.8,14777,29.42
AUGZ,47.65,36.13,56.88,47.54,45.95,45.78,45.95,45.95,45.95,45.95,43.99,89.53,33.84,32700,45.5
BOAT,47.42,46.86,41.98,76.88,57.21,40.6,52.44,60.72,60.72,60.72,9.21,100.0,12.52,37788,43.52
APHU,47.32,30.17,50.5,100.0,46.18,22.27,49.99,46.73,46.73,46.73,74.6,50.0,22.95,41569,26.72
BIB,47.26,42.86,40.23,100.0,47.06,79.0,47.06,47.06,47.06,47.06,12.8,97.48,5.45,5552,90.9
BMED,47.09,42.33,40.32,100.0,66.98,28.16,66.98,66.98,66.98,66.98,47.86,56.57,12.58,1101,32.19
BREE,47.07,50.02,46.79,36.66,81.25,27.88,81.25,81.25,81.25,81.25,64.01,50.0,22.95,1211,26.98
KAPR,46.96,32.72,57.85,49.43,65.79,38.99,65.79,65.79,65.79,65.79,42.01,94.85,33.17,7874,38.93
BEX,46.79,41.42,40.44,100.0,56.67,62.75,72.56,49.05,48.63,51.27,45.75,50.0,23.1,805817,79.07
BGDV,46.59,29.96,59.72,47.44,76.87,30.56,76.87,76.87,76.87,76.87,43.36,93.22,39.72,7883,30.37
BDYN,46.58,46.55,46.29,48.12,52.49,27.73,45.73,52.05,52.51,54.46,46.36,50.0,41.87,268064,27.6
BDEC,46.51,31.11,58.68,47.28,54.6,53.27,54.6,54.6,54.6,54.6,48.13,90.38,34.0,8522,52.91
ACES,46.48,37.78,57.72,25.08,52.31,41.77,64.32,49.28,49.28,49.28,65.34,94.74,5.64,120053,39.32
TDVG,46.4,30.77,58.68,47.56,57.47,48.21,56.82,56.46,56.46,56.46,55.52,79.33,38.27,41328,47.92
AMUU,46.2,30.84,67.72,0.0,47.52,267.01,43.32,47.96,48.78,50.66,88.8,100.0,5.45,130146,214.48
BALQ,46.09,49.73,44.95,37.24,65.94,58.12,65.94,65.94,65.94,65.94,58.76,50.0,22.95,1320,56.32
AIBU,46.06,41.75,58.72,0.0,45.44,73.5,39.06,47.87,47.87,47.87,69.65,93.45,5.45,33139,64.53
BAFE,45.97,41.99,48.65,48.46,57.99,28.73,51.13,59.71,59.71,59.71,44.63,58.76,41.56,31371,28.62
BMAR,45.82,28.39,59.52,47.0,56.34,57.68,56.34,56.34,56.34,56.34,48.07,91.55,35.51,3793,57.25
AOM,45.8,31.95,56.38,48.34,59.57,49.82,59.15,58.23,59.1,59.69,46.26,80.18,40.42,202438,49.61
AFOS,45.74,50.07,43.29,40.71,56.39,45.4,56.39,56.39,56.39,56.39,52.97,50.0,24.18,11876,44.37
AMYY,45.69,50.11,43.29,40.02,55.91,16.62,65.25,53.57,53.57,53.57,54.02,50.0,22.95,19966,16.22
BCTK,45.54,47.7,48.47,22.24,60.2,32.05,52.52,62.12,62.12,62.12,68.42,50.0,23.42,23541,29.97
BFEB,45.53,28.32,58.9,47.48,74.88,52.69,74.88,74.88,74.88,74.88,46.61,91.01,35.77,9785,52.37
PMBS,45.44,41.22,46.38,57.61,67.66,49.17,68.42,64.72,66.63,64.03,41.56,49.16,48.77,107427,50.12
PLGI,45.31,43.86,41.52,70.05,78.62,24.72,78.62,78.62,78.62,78.62,48.96,50.0,22.95,13104,26.02
BLTD,45.28,46.13,41.55,60.56,51.2,25.12,62.45,48.39,48.39,48.39,48.73,50.0,23.33,14692,25.81
GLTR,45.18,27.83,48.1,100.0,54.4,208.9,55.89,52.1,52.52,52.56,15.8,89.38,37.64,55890,295.44
EDC,44.94,30.62,59.61,28.88,52.51,98.39,52.61,54.18,52.84,54.15,65.05,100.0,6.15,99620,93.45
AVGU,44.91,50.51,49.42,0.0,56.44,60.99,52.87,58.01,62.08,61.55,71.54,50.0,22.95,339104,51.34
QQQH,44.91,35.21,52.58,45.38,59.85,56.44,67.7,55.94,55.94,55.94,54.93,89.02,7.33,21880,55.79
ANGL,44.87,31.86,53.95,51.53,69.13,29.03,88.77,63.89,64.12,50.73,57.34,53.23,50.85,519857,29.15
BNDX,44.77,34.18,50.98,56.07,50.07,48.04,60.08,42.46,42.27,49.16,69.22,17.61,68.62,5021435,48.78
ADBU,44.69,36.65,43.56,82.5,47.45,27.01,43.43,53.23,53.23,53.23,54.79,50.0,22.95,79787,29.4
ACIO,44.69,27.67,57.37,49.4,58.6,46.78,55.85,56.26,56.26,56.26,41.57,78.33,51.36,129600,46.71
BBH,44.63,40.26,40.18,84.32,54.07,185.5,54.07,54.07,54.07,54.07,34.59,73.78,7.5,4056,202.91
AEMS,44.62,47.66,41.86,46.29,75.67,11.96,75.67,75.67,75.67,75.67,49.94,50.0,22.95,23030,11.85
BJAN,44.6,27.12,58.0,47.54,65.37,58.93,65.37,65.37,65.37,65.37,46.15,90.56,33.85,6301,58.57
BAPR,44.48,23.34,60.26,50.19,48.89,53.21,48.89,48.89,48.89,48.89,47.08,94.18,36.06,4434,53.23
BLUX,44.32,48.04,40.85,46.81,45.08,31.63,53.7,42.92,42.92,42.92,44.58,50.0,25.82,72185,31.38
GLDI,44.27,31.91,47.0,80.1,49.41,158.94,47.39,50.07,51.31,51.77,22.87,80.33,36.26,76680,171.87
AVGW,43.95,48.09,48.56,4.31,64.94,56.2,72.1,62.8,62.8,62.8,69.07,50.0,22.95,43577,50.44
AOK,43.87,32.57,51.74,49.75,52.81,41.37,41.93,55.93,58.8,71.39,46.88,71.19,34.72,172473,41.34
BAIV,43.19,42.75,40.09,60.49,78.76,25.61,78.76,78.76,78.76,78.76,44.86,50.0,22.95,6700,26.3
BGIG,43.16,17.92,61.83,50.81,51.97,35.37,36.74,57.96,56.77,52.79,41.42,91.25,51.32,114672,35.44
PLTA,42.95,29.37,42.41,100.0,59.16,14.97,62.87,64.44,64.49,63.75,51.49,50.0,22.95,116379,41.39
AAAA,42.92,44.02,41.66,44.86,45.07,30.73,45.07,45.07,45.07,45.07,48.33,50.0,24.15,4965,30.34
ASMG,42.8,30.58,59.65,7.46,62.73,52.33,66.6,58.94,58.94,58.94,65.75,100.0,5.45,94864,47.3
BINV,42.73,25.77,49.02,79.15,50.36,42.43,52.82,49.24,49.24,49.24,22.95,85.02,37.45,30360,45.77
AGGS,42.6,37.57,44.04,55.5,47.58,40.68,47.58,47.58,47.58,47.58,54.67,36.48,40.45,2287,41.25
BMAY,42.57,24.58,55.96,47.58,49.77,47.49,48.27,50.15,50.15,50.15,50.15,82.44,31.86,96841,47.2
BIV,42.45,27.35,51.32,58.46,50.78,76.33,54.96,43.84,43.45,51.26,63.21,27.5,65.25,1683171,77.99
BLCN,42.28,33.26,41.07,84.43,60.37,27.08,52.71,62.28,62.28,62.28,51.2,61.48,5.45,13090,29.62
BBBL,42.06,34.58,44.89,57.84,84.22,47.73,84.22,84.22,84.22,84.22,53.9,39.68,40.45,1573,48.68
AGGH,41.76,37.43,42.17,57.06,56.92,20.19,75.57,52.32,53.8,47.36,38.68,48.09,39.32,108105,20.55
APRW,41.31,21.71,55.46,48.92,83.7,37.04,83.7,83.7,83.7,83.7,43.55,79.65,41.13,10548,36.94
ACEI,41.27,33.9,41.86,67.8,56.78,24.6,37.32,61.64,61.64,61.64,49.94,50.0,22.95,35571,25.75
IBMV,41.14,36.86,42.53,51.28,65.62,25.31,65.62,65.62,65.62,65.62,51.84,50.0,22.95,6135,25.39
IBMU,40.9,34.57,42.32,59.08,77.92,25.35,77.92,77.92,77.92,77.92,51.23,50.0,22.95,13556,25.94
PMAR,40.88,15.68,59.4,49.08,58.6,47.74,64.79,57.05,57.05,57.05,49.01,82.82,44.19,36307,47.63
BEEX,40.82,29.24,45.74,62.53,85.71,27.06,85.71,85.71,85.71,85.71,26.13,74.46,35.12,6102,27.93
BRCE,40.59,37.93,41.47,46.8,45.87,28.95,45.87,45.87,45.87,45.87,48.81,50.0,22.95,2760,28.72
BRTR,40.46,32.85,43.27,56.81,76.95,50.08,60.92,79.83,79.83,79.83,48.17,37.99,43.72,86285,50.95
AVMU,40.39,22.51,52.27,52.49,51.7,46.45,51.81,51.67,51.67,51.67,52.89,63.83,38.07,5074,46.74
MAMB,39.6,31.66,42.45,57.07,45.31,24.3,41.49,46.26,46.26,46.26,40.31,55.12,30.17,22681,24.74
BOXX,39.59,14.41,57.7,49.8,54.29,116.93,46.43,59.38,59.41,51.25,74.71,25.48,75.45,2449972,116.87
BDIV,39.41,22.25,50.3,53.6,55.35,24.21,55.35,55.35,55.35,55.35,24.11,89.92,34.64,1785,24.43
BAMY,39.35,22.48,50.42,51.51,45.56,27.38,45.1,45.68,45.68,45.68,39.9,69.5,40.45,7098,27.48
BAUG,39.35,15.17,56.98,47.96,48.93,53.29,48.93,48.93,48.93,48.93,43.9,89.26,34.59,6679,53.02
BIGY,39.29,20.71,51.58,52.13,63.98,53.31,62.62,64.32,64.32,64.32,32.32,89.3,30.03,13713,53.6
BDGS,39.29,19.76,52.38,51.96,75.01,36.64,75.01,75.01,75.01,75.01,34.6,80.38,40.45,1615,36.82
APRT,38.81,13.59,57.01,48.68,98.35,45.74,98.35,98.35,98.35,98.35,41.0,92.19,34.65,1934,45.59
BNDI,38.53,29.92,42.46,53.29,65.46,47.05,60.54,66.69,66.69,66.69,40.84,45.37,40.95,26288,47.44
APRH,38.46,14.18,55.63,49.69,49.23,25.46,49.23,49.23,49.23,49.23,51.42,72.86,40.45,1849,25.44
IBMT,37.86,28.34,41.54,57.57,76.37,25.73,77.16,76.17,76.17,76.17,52.75,31.26,40.45,23994,26.23
