Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GSIB,61.39,60.12,63.79,54.49,53.71,62.48,53.71,53.71,53.71,53.71,55.3,100.0,31.46,7631,63.19
FESM,61.39,52.47,68.85,59.78,74.77,47.43,64.18,86.59,85.75,74.35,48.96,100.0,55.7,967806,48.62
XIDV,61.24,55.55,67.94,50.47,52.1,37.38,52.1,52.1,52.1,52.1,65.14,96.46,37.95,1297,37.43
DFAC,61.19,43.79,77.06,51.42,50.67,44.51,48.48,54.59,51.81,51.7,72.82,95.8,60.15,2114612,44.67
VYMI,61.19,39.5,81.07,48.57,54.64,101.04,65.12,48.59,48.74,54.75,85.19,95.81,59.06,709578,100.68
DFAT,61.16,48.59,74.14,46.54,54.31,71.04,62.08,46.66,47.41,52.89,65.97,97.31,56.65,265827,70.43
CALF,61.08,50.63,72.72,44.66,51.17,53.15,56.41,46.71,47.6,70.26,79.69,96.98,36.3,436808,52.45
DSMC,60.98,66.88,60.2,41.28,60.94,42.2,60.94,60.94,60.94,60.94,65.78,90.0,18.94,8942,41.3
EWA,60.93,64.59,56.34,69.2,57.84,28.61,66.62,55.12,54.02,52.3,78.5,54.39,32.77,1588498,30.06
PAPI,60.89,65.57,59.08,51.23,74.32,27.63,93.0,66.84,66.3,66.3,60.05,76.52,37.61,113190,27.72
RECS,60.84,47.91,74.36,45.01,59.71,44.59,49.18,73.68,72.98,59.76,72.0,87.87,61.36,349505,44.04
USRT,60.83,48.47,73.23,48.24,55.82,68.51,63.12,54.34,54.2,50.35,76.06,93.46,46.32,297312,68.21
IWD,60.83,38.87,80.57,49.97,50.52,249.28,52.95,51.62,51.08,48.51,75.84,98.73,64.91,1010914,249.26
VBR,60.77,44.47,76.02,49.68,45.95,245.32,29.44,51.93,51.47,49.62,74.62,92.09,58.89,214055,245.12
DFUS,60.73,46.07,73.84,53.78,49.32,81.98,51.98,53.25,52.99,36.74,69.97,90.94,58.4,1079875,82.76
NOBL,60.71,53.79,67.23,55.82,53.27,57.17,61.19,51.38,50.22,47.25,69.7,65.63,66.21,1382926,58.01
IEO,60.66,50.29,64.69,81.96,50.92,119.55,46.48,47.99,47.99,47.99,77.45,91.61,18.39,49838,129.93
SNPD,60.62,64.1,61.36,42.95,53.6,30.73,53.6,53.6,53.6,53.6,59.65,86.8,33.69,2493,30.2
CERY,60.57,37.65,74.09,84.62,47.6,35.25,39.15,49.5,48.87,52.88,75.97,100.0,41.67,122240,38.59
XLF,60.55,58.9,63.9,50.39,52.74,56.53,57.47,47.94,48.35,52.0,87.19,46.53,57.01,37475760,56.59
FAB,60.54,63.41,61.58,43.89,55.84,104.64,43.14,59.01,59.01,59.01,59.07,94.9,25.65,24323,103.06
PWV,60.51,55.23,66.85,49.97,50.58,78.67,57.06,43.32,44.46,43.92,55.87,97.85,43.48,87478,78.66
RDVI,60.49,55.74,65.28,55.56,47.23,29.06,43.26,47.92,48.99,49.26,43.21,96.22,54.94,805050,29.47
TNGY,60.42,54.01,62.99,73.17,55.61,10.23,55.61,55.61,55.61,55.61,67.48,75.28,43.42,47640,10.86
SNDQ,60.35,52.7,58.54,100.0,52.74,3.91,42.26,61.1,60.43,53.49,97.58,50.0,22.95,181212999,27.65
YMAG,60.24,62.39,57.72,64.21,47.04,11.84,44.51,46.62,46.42,50.9,75.33,69.68,23.22,1457385,12.27
TKNQ,60.16,63.35,49.63,100.0,100.0,23.1,100.0,100.0,100.0,100.0,72.12,50.0,22.95,1666,27.08
SDVY,60.08,48.56,71.27,50.18,52.03,43.61,64.63,47.07,48.33,54.84,69.61,85.45,56.66,812437,43.63
FLN,60.06,52.84,60.62,86.18,49.65,25.62,49.65,49.65,49.65,49.65,62.59,91.87,21.86,2048,28.17
MLPA,60.05,49.86,68.55,58.28,46.41,55.36,52.57,38.12,38.19,52.94,70.91,86.58,44.75,161529,56.53
DBC,60.01,36.82,72.18,91.9,45.96,28.46,42.33,39.68,40.94,56.24,83.74,96.06,30.82,616462,31.79
TNA,59.99,64.28,52.22,81.65,50.6,70.76,51.61,48.24,48.26,58.88,38.85,97.45,15.04,3866872,76.84
PSCF,59.95,70.02,55.61,41.4,78.72,67.94,78.72,78.72,78.72,78.72,63.72,87.25,9.23,3032,66.51
VOX,59.94,56.03,62.07,64.88,45.98,192.37,34.89,51.18,50.64,44.37,88.12,54.54,40.45,164425,199.8
AVLV,59.87,40.63,76.67,52.86,47.66,91.8,55.33,43.73,43.16,66.31,63.88,100.0,64.37,1244454,92.46
FDIQ,59.86,63.83,53.22,77.23,71.69,71.1,71.69,71.69,71.69,71.69,75.0,72.4,5.45,1896,76.29
FTXH,59.81,62.79,57.33,60.31,92.88,38.55,92.88,92.88,92.88,92.88,42.61,96.02,29.36,154226,39.57
XLC,59.78,62.36,55.04,73.16,47.93,112.78,46.08,52.47,51.95,50.57,91.35,31.24,40.45,5217808,119.71
KBE,59.74,59.18,63.58,42.74,52.44,71.2,44.74,61.2,61.27,53.9,85.81,82.72,15.31,950322,69.93
DIG,59.71,48.15,60.9,100.0,55.96,56.62,47.41,61.06,61.06,61.06,72.86,96.46,5.45,54437,71.25
RDVY,59.61,44.7,72.32,55.68,46.36,80.21,53.05,46.75,51.61,47.76,60.55,96.71,57.58,885591,81.36
NIXT,59.58,61.49,60.96,45.04,57.41,33.46,57.41,57.41,57.41,57.41,61.8,95.44,19.74,2675,33.05
AMJB,59.57,50.19,66.87,60.59,58.5,36.03,57.1,58.85,58.85,58.85,65.08,93.97,37.35,15550,37.01
IAI,59.44,70.45,52.97,47.72,48.01,191.4,43.45,49.16,48.63,48.89,73.9,54.05,27.28,146303,190.32
EQRR,59.41,63.1,57.31,55.13,66.09,81.27,66.09,66.09,66.09,66.09,40.83,100.0,26.74,3303,82.33
INVN,59.39,67.74,54.8,48.96,93.57,23.12,93.57,93.57,93.57,93.57,68.67,69.23,21.78,2911,23.06
SPYV,59.37,34.58,81.0,50.35,51.19,62.13,56.62,49.36,51.26,50.13,81.88,92.76,66.25,1595408,62.19
AVDE,59.36,47.41,69.18,58.02,49.14,89.74,47.32,48.78,49.76,59.22,62.99,88.71,53.6,790617,91.57
NETL,59.34,64.05,58.74,43.48,54.56,28.04,46.86,56.69,56.69,56.69,67.83,86.06,16.26,12148,27.59
XLP,59.22,55.34,61.12,65.22,54.47,85.63,49.41,56.24,54.69,48.73,69.96,46.3,68.1,7656732,89.02
OEF,59.19,38.13,76.38,57.44,45.96,371.22,36.52,49.06,49.95,57.9,82.35,87.66,56.24,168100,378.26
NBCM,59.13,37.94,70.51,87.0,46.56,27.96,34.33,52.15,52.15,52.15,70.15,99.58,37.02,59636,30.81
COWS,59.11,62.18,59.18,46.51,48.89,37.37,48.89,48.89,48.89,48.89,58.08,91.08,23.24,8879,37.04
SCHG,59.09,47.19,68.78,58.24,51.15,34.65,57.7,46.77,46.72,49.36,85.1,71.34,46.76,6659171,35.38
VNQ,59.06,54.2,65.23,47.62,53.91,99.64,59.57,56.18,56.29,53.88,77.12,69.05,46.9,2264126,99.05
CMDT,59.06,37.79,71.33,82.79,64.72,31.95,54.02,66.07,66.07,66.07,69.46,98.91,41.34,46811,34.81
UIVM,59.04,59.99,59.54,52.72,54.45,73.67,54.45,54.45,54.45,54.45,54.9,97.45,20.74,1654,74.17
DAMD,59.02,55.02,54.03,100.0,56.93,1.79,47.28,60.72,60.71,58.21,84.7,50.0,22.95,52840866,31.12
QUAL,59.01,40.31,75.88,49.46,53.25,220.54,54.78,49.84,49.66,52.19,80.42,89.93,54.19,949684,220.24
VOE,58.98,34.6,80.73,47.7,51.42,202.86,82.82,44.4,45.5,48.81,81.21,94.48,64.14,269965,201.7
BDRY,58.95,56.23,58.99,69.64,55.63,12.69,32.79,61.34,61.34,61.34,64.02,99.85,5.45,22457,13.34
BSMC,58.93,56.87,63.41,44.76,71.23,40.22,69.76,71.6,71.6,71.6,61.68,93.55,30.26,16799,39.7
DSTX,58.9,63.88,53.93,63.84,74.13,33.84,80.23,72.61,72.61,72.61,57.68,84.05,14.43,32775,35.05
PXI,58.79,51.83,61.03,75.47,69.92,58.19,69.92,69.92,69.92,69.92,67.4,95.77,13.07,4946,62.15
FAS,58.72,61.41,53.38,74.65,48.34,171.54,44.56,49.42,47.9,52.09,90.83,44.25,20.33,636420,182.81
DGRS,58.7,64.92,56.26,46.05,49.96,60.37,53.3,49.06,49.06,49.06,49.51,92.29,22.1,42193,59.78
VFVA,58.62,54.16,65.1,44.06,52.18,155.54,50.32,52.64,52.64,52.64,64.98,95.84,29.36,11689,153.26
SCHK,58.47,45.43,69.84,53.82,49.41,36.18,46.29,55.14,55.75,51.68,60.56,89.74,57.45,897690,36.53
SCHX,58.46,39.09,74.87,53.84,49.67,29.58,47.14,50.93,51.06,52.83,75.47,89.17,57.48,11544371,29.87
EWS,58.44,54.36,65.93,37.35,50.1,31.81,49.86,53.25,53.09,50.48,83.75,83.97,24.08,737822,30.83
BESF,58.42,44.06,64.34,86.26,57.79,39.33,57.79,57.79,57.79,57.79,51.43,98.7,39.32,1150,43.25
FYLD,58.39,51.64,63.67,59.03,69.82,37.83,83.55,65.21,65.21,65.21,61.3,97.67,26.76,35102,38.71
VYM,58.38,34.52,78.73,52.06,51.52,160.49,64.15,48.32,49.64,46.53,71.54,94.57,68.64,1128122,161.32
EIPI,58.36,51.85,64.07,55.87,59.33,22.37,60.07,60.5,60.5,60.5,50.0,94.92,44.5,43116,22.7
SPY,58.34,38.9,74.73,54.12,48.52,750.63,47.09,51.37,51.72,52.27,72.78,90.55,58.54,34956963,758.45
VONV,58.29,32.63,80.41,50.35,53.31,109.25,36.16,56.3,55.49,52.34,75.14,98.79,65.11,799392,109.34
MOAT,58.26,47.44,68.13,52.16,62.42,107.51,75.79,59.05,59.08,52.13,86.4,57.53,59.17,608072,108.1
XLI,58.17,51.88,61.78,65.29,50.37,179.32,55.83,52.32,52.85,48.47,41.49,81.99,61.87,6177347,186.45
VTWO,58.02,47.93,65.65,60.27,46.46,119.21,53.63,44.42,44.07,55.56,45.96,98.82,49.93,1102792,122.35
CGDV,57.98,38.72,74.49,52.5,51.87,49.13,58.93,52.95,52.34,36.49,65.42,94.56,61.67,3486909,49.44
IYH,57.94,49.13,64.32,61.27,48.38,67.96,50.37,48.63,48.81,45.67,61.79,76.48,53.09,403375,69.93
STBQ,57.93,62.56,45.82,100.0,72.79,21.37,72.79,72.79,72.79,72.79,61.23,50.0,22.95,3383,27.65
TPYP,57.92,50.33,64.44,55.71,62.83,43.58,74.26,57.47,57.47,57.47,53.27,99.52,36.55,31531,44.21
DBA,57.84,58.72,55.25,67.27,49.85,27.59,70.93,43.97,45.01,54.66,70.48,52.21,41.04,848493,28.84
TSPA,57.82,44.37,69.25,54.46,80.28,47.49,92.98,76.09,75.01,70.56,63.95,89.7,51.59,423274,48.03
WCBR,57.77,64.53,52.65,56.37,49.11,39.26,48.73,48.33,48.33,48.33,65.35,80.38,5.48,55010,39.89
IYR,57.77,54.6,62.42,47.24,56.09,105.89,58.68,56.07,54.88,51.43,77.78,61.64,45.41,4252788,105.16
RDIV,57.76,50.49,67.63,37.47,71.08,61.55,87.96,65.73,65.73,65.73,70.83,95.45,31.45,29621,59.68
BSVO,57.76,49.4,66.65,46.74,63.12,29.69,84.72,54.08,54.08,54.08,60.43,100.0,35.01,117126,29.45
UCO,57.76,35.76,66.91,100.0,47.55,39.19,50.13,43.15,44.68,47.65,96.03,89.16,6.97,3739416,52.94
PEY,57.74,50.95,66.64,40.44,58.23,24.65,58.46,57.53,57.51,54.76,68.09,89.5,38.27,165217,24.07
IWS,57.71,36.83,75.81,50.72,63.5,166.77,45.16,68.49,66.98,46.69,65.4,97.77,62.35,257849,167.07
COMT,57.67,35.84,67.2,97.37,58.84,32.31,62.7,56.0,54.14,58.78,77.03,93.14,25.47,412716,36.65
GMOM,57.65,53.49,58.11,72.01,66.07,36.14,66.07,66.07,66.07,66.07,56.73,83.78,29.77,8195,38.24
FHLC,57.56,48.96,63.9,60.23,67.64,78.47,57.57,79.79,78.94,70.86,54.64,81.9,53.69,290694,80.53
MGMT,57.55,67.72,50.51,52.07,51.4,50.96,51.4,51.4,51.4,51.4,39.31,84.8,23.57,12110,51.22
FGD,57.54,47.59,67.02,49.95,63.02,33.67,67.35,59.99,57.79,57.87,72.91,94.61,27.95,114055,33.66
RWJ,57.53,50.44,66.18,42.64,62.87,61.44,65.59,59.77,59.66,58.77,62.03,100.0,31.56,72356,60.33
ARKG,57.52,54.46,52.91,92.78,45.47,39.71,52.02,43.89,43.98,51.22,44.33,92.19,17.1,2053029,44.47
NVII,57.5,48.7,57.66,91.87,46.85,24.63,46.9,48.43,48.97,46.77,59.38,79.24,30.49,78191,27.51
DYNF,57.44,41.05,71.09,54.72,58.52,67.38,70.64,51.61,51.36,54.08,62.22,93.19,55.66,1762048,68.18
VTI,57.43,37.4,74.2,53.72,47.47,370.15,45.89,47.34,47.7,51.76,71.86,90.82,57.53,2948441,373.63
DIVG,57.41,51.02,64.86,45.71,72.54,37.72,72.54,72.54,72.54,72.54,60.84,94.74,34.69,3057,37.32
BUFP,57.35,55.79,57.91,60.81,60.68,32.24,74.99,57.1,57.1,57.1,49.95,82.16,38.92,46761,33.13
SEIQ,57.24,62.77,54.87,46.94,62.75,41.05,75.57,59.55,59.55,59.55,66.05,57.46,38.8,266785,40.74
PPH,57.24,53.53,59.76,59.5,61.45,109.77,56.96,63.47,62.78,54.32,59.34,82.21,34.05,80517,112.44
UDOW,57.22,54.7,56.74,69.7,49.69,70.56,35.99,63.14,62.14,46.59,61.17,91.53,10.98,1369514,74.21
AAPY,57.1,50.03,66.66,37.6,52.68,28.15,52.68,52.68,52.68,52.68,75.0,100.0,18.03,3495,27.3
VIOO,57.1,46.9,65.44,56.24,48.55,136.27,25.37,54.77,53.66,52.87,40.26,99.95,54.54,60175,138.43
IVLU,57.1,42.45,69.22,55.09,50.76,42.31,48.82,52.53,53.97,51.81,57.22,96.53,51.37,605081,42.86
AAPU,57.06,49.4,70.8,18.97,54.49,45.92,59.71,55.89,56.61,54.69,97.25,100.0,5.89,1947569,42.61
RWR,56.97,47.57,66.21,48.35,52.31,117.07,54.88,50.09,47.77,47.02,72.46,93.93,26.57,178426,116.59
SCHV,56.97,43.28,66.76,62.74,54.25,33.88,60.5,52.02,54.78,51.03,37.78,98.07,64.04,3630353,35.0
NRGU,56.92,40.49,61.45,100.0,49.87,38.4,43.4,52.64,55.18,55.44,74.51,96.39,5.45,85980,53.08
IXJ,56.91,49.28,62.32,60.41,57.37,99.54,51.69,56.16,54.98,47.45,61.89,66.71,57.7,133939,102.2
DDIV,56.89,49.85,66.17,38.65,54.86,47.28,54.86,54.86,54.86,54.86,72.11,93.37,27.51,3773,45.98
BIZD,56.87,59.89,45.82,100.0,53.92,12.86,67.85,49.9,49.54,49.42,89.21,10.57,36.33,3073664,15.14
KWEB,56.82,58.38,46.94,100.0,51.87,27.52,68.82,48.86,48.37,49.15,100.0,0.0,39.79,17988577,40.87
REZ,56.71,61.33,53.56,54.01,53.65,97.65,59.99,52.21,52.21,52.21,56.51,82.15,16.76,49566,98.64
RLY,56.71,41.79,66.12,69.31,84.39,35.31,83.55,82.76,82.26,87.07,62.25,94.42,37.61,269794,37.11
FDD,56.57,51.05,61.29,55.02,49.59,19.16,76.58,37.07,37.07,37.07,62.71,98.17,16.62,170680,19.4
JRE,56.53,61.9,53.8,48.66,86.04,28.1,86.04,86.04,86.04,86.04,46.02,94.69,15.16,1548,28.01
SNTH,56.52,49.55,56.58,84.09,50.29,29.78,80.75,42.0,42.0,42.0,42.76,83.46,41.33,92622,32.56
EFA,56.52,45.65,65.19,56.63,45.26,103.77,40.13,52.12,51.31,49.66,59.69,81.42,52.67,7221288,105.52
CSNR,56.52,40.46,61.36,96.52,50.33,34.03,50.61,50.26,50.26,50.26,55.23,90.74,34.23,9921,38.51
URTY,56.5,58.26,49.93,82.26,49.24,82.19,39.33,52.82,52.97,54.62,39.13,97.25,7.33,432065,89.4
XLG,56.46,39.57,67.3,69.81,45.6,61.44,52.99,45.19,48.21,39.99,74.22,71.42,54.43,885956,64.65
DVLU,56.45,53.7,61.04,44.52,57.19,40.66,57.19,57.19,57.19,57.19,58.01,96.56,23.12,3817,40.11
COPX,56.45,39.04,61.66,100.0,46.97,74.4,59.27,47.21,47.22,52.05,47.54,93.95,40.45,2686672,99.65
FDV,56.42,44.18,62.85,73.27,46.73,32.72,57.05,44.75,44.75,44.75,56.58,90.73,37.63,75018,34.75
ECOW,56.39,48.1,58.86,77.19,45.61,27.43,42.75,46.32,46.32,46.32,63.46,92.67,14.05,23487,29.43
BNKU,56.38,57.76,55.93,53.12,60.5,45.17,56.9,61.4,61.4,61.4,56.51,98.62,5.45,28756,45.53
MFUT,56.38,45.9,56.05,100.0,47.93,18.82,47.93,47.93,47.93,47.93,49.56,95.18,17.96,3294,22.0
RSP,56.37,36.23,73.08,53.36,49.32,214.55,50.56,48.99,49.9,51.89,68.89,86.61,62.17,7626906,216.37
BOAT,56.34,50.6,61.17,55.18,54.96,41.87,40.37,58.61,58.61,58.61,64.04,100.0,12.52,10712,42.41
VGT,56.28,40.19,62.95,87.31,49.8,114.11,39.03,61.79,60.92,45.35,47.68,92.57,46.2,4939130,125.85
XLRE,56.25,53.33,59.85,49.91,59.39,45.3,57.76,62.42,62.2,54.11,71.46,58.97,47.32,3841425,45.29
PIPE,56.22,48.08,61.78,60.93,60.12,30.56,60.12,60.12,60.12,60.12,47.52,100.0,33.82,1043,31.42
VB,56.22,43.58,65.62,59.74,56.99,297.28,67.61,51.53,52.42,53.24,51.53,89.44,54.27,354984,304.7
APLY,56.2,50.48,62.89,45.6,50.32,12.71,53.26,51.82,51.0,50.79,72.24,93.76,15.98,69482,12.57
USAI,56.19,52.24,57.51,65.4,58.32,46.92,61.07,57.63,57.63,57.63,51.0,89.24,28.08,9625,48.8
MDST,56.18,48.73,63.05,51.63,56.71,29.84,63.33,55.47,55.47,55.47,53.82,94.81,36.78,47465,29.97
AVSC,56.14,47.02,64.09,52.85,58.6,73.46,60.18,56.49,61.03,55.18,48.9,100.0,39.93,93782,73.99
XOMO,56.14,41.34,59.21,100.0,52.32,10.9,41.48,60.73,60.73,60.73,70.79,72.59,30.08,29138,12.74
AVUS,56.12,34.63,74.06,52.42,49.37,128.08,59.11,48.02,47.16,51.05,60.82,98.29,61.23,270994,128.86
NANR,56.02,43.06,59.35,91.22,45.54,76.99,43.78,45.98,45.98,45.98,52.22,95.21,25.84,11859,85.83
BCFN,55.99,55.45,49.34,91.38,56.86,22.92,56.86,56.86,56.86,56.86,71.3,50.0,22.95,2681,25.57
DGRW,55.99,32.42,75.27,53.91,47.57,96.89,29.91,53.24,55.22,48.42,81.62,76.02,66.98,445010,97.84
AMZA,55.97,50.17,61.01,53.93,52.78,48.48,59.04,51.02,51.02,51.02,64.86,87.83,25.23,34286,48.96
SDOG,55.95,45.67,66.78,42.88,65.1,71.51,83.27,60.43,60.43,60.43,62.15,96.37,37.67,22824,70.26
XLY,55.93,59.18,49.88,73.2,52.0,117.29,40.75,60.25,58.81,53.25,73.39,34.13,40.84,6597227,124.51
FLAU,55.93,56.73,46.48,100.0,55.48,34.14,55.48,55.48,55.48,55.48,55.11,57.68,23.33,106255,39.3
TURF,55.91,37.99,62.3,95.64,99.6,31.68,99.61,99.6,99.6,99.6,60.28,85.93,37.08,310853,35.76
GPIX,55.9,28.77,78.63,50.79,49.63,55.42,44.85,50.47,50.32,54.75,75.72,93.5,64.69,852916,55.53
FXH,55.84,60.54,50.98,61.32,49.24,123.93,43.89,49.53,48.53,47.16,45.01,80.2,23.85,77794,127.54
ERX,55.82,32.76,65.43,100.0,54.72,87.57,57.64,51.52,50.74,50.79,85.05,96.53,6.25,228168,110.44
