Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SLX,50.78,56.46,40.42,79.89,52.85,105.48,50.98,52.92,52.92,52.92,34.0,70.0,13.4,33066,114.0
EZU,50.65,61.04,41.63,54.21,53.16,69.57,61.43,51.67,48.51,50.34,27.72,52.65,44.99,1035566,70.31
AIVI,50.62,64.45,41.23,42.3,85.36,58.78,85.36,85.36,85.36,85.36,36.37,64.79,19.4,2033,57.67
GEME,50.6,52.05,42.16,86.96,92.74,41.74,83.76,94.97,94.97,94.97,21.02,70.0,34.36,294166,45.99
ESGE,50.5,53.4,40.45,89.15,50.77,51.52,46.28,49.53,49.81,67.38,16.35,61.63,43.87,2246866,57.11
DIHP,50.42,54.49,46.44,54.06,55.29,34.52,53.92,59.88,59.24,54.47,28.8,54.15,58.03,788066,34.87
SPYI,50.42,54.09,47.01,52.83,54.5,52.86,30.0,58.21,61.92,58.07,19.12,57.0,67.9,2930766,53.24
AIRR,50.42,48.68,41.89,100.0,48.08,117.05,46.41,48.05,48.06,50.82,12.5,60.46,54.51,987200,135.05
FNDE,50.41,51.38,47.92,59.02,59.17,41.28,43.33,58.24,58.46,57.9,30.29,61.39,52.77,848500,42.23
QQQI,50.13,55.98,40.45,75.1,53.49,53.04,48.37,53.41,54.92,51.64,12.5,48.39,63.79,7053266,56.59
EUFN,50.05,57.58,45.37,43.37,48.77,41.68,44.5,46.36,46.16,52.92,31.67,66.46,36.75,829933,41.0
GCOW,50.05,50.89,48.96,52.18,58.06,46.45,48.16,57.38,57.12,66.12,37.5,60.5,48.87,231566,46.7
CORO,49.98,44.12,51.21,67.28,65.82,35.66,59.78,68.08,63.98,61.42,18.79,66.99,70.63,624500,37.27
FLSP,49.91,52.49,45.89,59.65,58.41,28.31,63.61,56.48,56.48,56.48,35.71,55.54,46.5,114133,29.01
AIA,49.78,47.06,42.7,96.04,49.35,133.46,50.97,47.57,45.93,40.67,17.34,70.0,40.45,950433,150.82
SPYM,49.77,54.8,44.47,56.15,50.65,87.9,43.57,52.66,51.1,56.67,17.37,59.49,58.56,10159300,89.27
AFOS,49.71,51.07,41.8,83.78,74.63,43.95,81.46,72.92,72.92,72.92,15.3,70.0,39.8,18000,48.0
DCMT,49.68,51.79,41.15,83.84,52.88,33.33,52.88,52.88,52.88,52.88,23.89,64.96,33.5,3600,36.41
FELC,49.66,48.45,50.31,51.22,47.58,42.57,56.6,50.74,44.33,47.48,21.97,65.68,65.43,783333,42.7
DGRO,49.66,45.08,53.1,50.82,53.63,78.01,55.61,51.36,53.03,48.54,32.22,64.14,64.59,1534066,78.17
SCHB,49.42,54.59,44.01,55.78,52.35,28.85,47.12,55.3,56.96,50.61,17.01,59.46,57.48,6680400,29.27
TDI,49.4,55.1,42.44,61.37,58.03,45.27,67.52,55.62,55.62,55.62,23.63,66.35,36.49,28500,46.59
FESM,49.39,49.24,46.11,66.36,69.35,46.63,82.43,63.18,62.03,61.22,13.99,70.0,55.7,797633,48.62
IDVZ,49.37,52.19,41.85,75.66,65.76,34.89,67.66,65.28,65.28,65.28,23.3,62.11,39.84,20800,37.28
DRLL,49.27,50.07,44.13,71.79,63.54,38.55,69.51,62.05,62.05,62.05,37.5,66.65,25.59,10300,40.77
CSNR,49.25,49.04,43.44,79.17,60.4,35.7,65.02,59.25,59.25,59.25,34.33,60.44,34.23,6633,38.51
DIVB,49.24,50.85,48.94,44.33,48.62,65.85,37.01,51.7,49.78,51.16,37.5,70.0,37.7,212000,64.93
DFUS,49.16,53.35,44.51,55.67,74.73,81.59,55.95,78.95,78.59,67.01,17.21,59.91,58.4,755133,82.76
SCHA,48.96,48.08,43.62,79.17,48.29,33.56,49.11,52.71,45.32,48.65,12.5,68.23,51.2,2400766,36.2
EWJ,48.93,54.13,40.34,71.04,56.3,92.39,57.47,53.81,58.51,56.41,16.62,57.1,48.45,5824633,97.52
XOMO,48.89,50.32,40.07,87.28,45.36,11.26,45.97,44.52,44.52,44.52,37.5,51.19,30.08,49300,12.42
QYLD,48.86,52.9,42.95,62.25,50.86,17.74,45.93,55.54,51.6,52.3,12.5,60.15,58.42,5063266,18.3
GVUS,48.86,33.5,61.59,46.69,98.3,64.58,98.3,98.3,98.3,98.3,45.92,99.25,35.93,108400,64.05
SPMO,48.81,45.19,42.36,95.52,59.42,143.83,68.12,56.56,53.39,49.2,12.5,56.58,60.6,2462866,162.3
SMH,48.79,45.71,41.01,100.0,50.67,540.53,48.91,52.08,51.42,50.39,12.5,70.0,40.45,16084333,671.83
QB,48.77,53.07,45.54,47.69,68.78,47.99,68.78,68.78,68.78,68.78,30.67,64.78,40.45,1466,47.71
FELV,48.76,42.73,54.27,45.38,66.55,41.96,59.97,70.65,69.19,63.93,37.5,70.0,55.48,187966,41.48
FXN,48.67,52.19,41.32,71.38,50.18,22.11,61.62,47.25,48.25,47.39,33.51,69.64,17.38,372500,23.36
FTIF,48.6,53.26,41.65,64.75,51.82,28.1,51.82,51.82,51.82,51.82,34.97,67.19,19.66,3266,29.17
BASV,48.42,56.07,42.11,49.33,69.87,31.19,69.87,69.87,69.87,69.87,26.53,57.23,42.66,3366,31.14
BLCR,48.32,43.67,48.08,68.12,50.54,48.65,65.9,49.25,50.11,45.62,14.0,70.0,62.28,385466,50.96
FFLV,48.3,52.81,45.01,46.69,60.87,28.66,57.52,61.71,61.71,61.71,33.34,67.3,32.62,10100,28.42
EWT,48.26,43.27,41.91,100.0,50.42,96.55,46.17,53.0,54.44,51.23,13.96,70.0,41.76,8200200,112.78
DFLV,48.2,38.71,55.78,48.22,48.9,40.68,52.0,43.54,43.8,50.32,32.41,69.08,67.52,708366,40.5
DFEV,48.18,45.8,40.78,94.66,64.18,39.71,69.74,64.61,59.64,51.28,12.5,66.22,44.1,353933,44.7
SDVY,48.14,48.21,47.63,50.37,51.38,43.78,56.35,48.78,47.76,46.42,30.31,57.22,56.66,950000,43.82
DIA,48.09,47.29,47.13,56.06,51.14,524.32,48.29,52.21,49.57,50.15,20.65,60.09,62.9,4856866,532.39
FDV,48.05,45.56,45.75,69.48,47.82,32.98,56.81,49.58,51.12,28.87,34.79,63.67,37.63,103633,34.67
RSPG,48.01,50.4,41.08,73.07,52.48,106.84,48.8,54.31,54.12,47.94,29.61,68.86,22.04,70266,113.38
CWB,48.01,46.42,41.68,86.01,47.97,101.85,40.54,52.75,52.98,52.33,14.13,58.7,53.97,667766,111.93
GDMA,47.89,50.42,42.86,62.9,56.11,42.62,56.11,56.11,56.11,56.11,36.09,53.76,38.05,11833,44.04
HERD,47.82,54.55,43.32,43.43,57.53,49.97,57.53,57.53,57.53,57.53,37.5,63.19,26.93,2233,49.16
DGT,47.71,54.89,41.18,51.6,56.5,187.67,53.04,57.36,57.36,57.36,29.83,65.17,26.44,14233,188.43
FVD,47.66,46.3,47.75,52.62,53.75,50.14,67.11,49.33,49.04,48.4,31.74,46.42,67.98,417633,50.47
SEIV,47.63,47.2,47.37,50.66,45.56,49.2,39.72,45.4,46.24,46.63,30.48,70.0,40.66,268033,49.28
DOL,47.59,53.43,41.95,52.45,50.38,75.42,44.07,51.96,51.96,51.96,28.8,66.59,28.55,12866,75.89
ESGV,47.58,52.51,41.57,57.96,49.31,132.02,51.24,48.69,48.81,50.7,16.82,56.09,53.51,146866,134.7
SLYG,47.54,44.08,46.75,65.36,57.51,115.22,52.65,57.19,57.67,54.84,19.24,68.84,53.08,99666,119.82
FLV,47.53,50.45,45.84,44.28,69.13,85.89,69.13,69.13,69.13,69.13,37.02,62.74,36.42,3533,84.68
RDVY,47.48,42.75,50.5,51.33,58.17,81.09,58.78,59.2,55.14,48.33,26.96,67.96,57.58,1024566,81.36
TDIV,47.4,42.54,40.76,100.0,61.16,110.47,79.79,54.64,53.27,53.52,20.1,57.21,45.67,75600,128.02
AMJB,47.39,48.18,46.75,47.46,63.22,37.24,64.09,63.0,63.0,63.0,37.01,64.56,37.35,18200,37.01
SPSM,47.29,42.71,48.34,60.33,61.11,56.57,59.22,64.17,61.43,59.46,21.38,70.0,54.52,1449000,58.07
AVDV,47.24,42.94,46.55,67.9,55.23,104.64,54.74,56.54,56.3,56.27,22.4,64.0,54.37,990466,109.54
DGRW,47.17,46.67,45.93,55.39,45.46,96.46,30.53,51.46,51.31,50.91,22.3,51.53,66.98,622900,97.78
FTCS,47.1,52.7,41.75,51.42,59.3,98.8,64.22,55.5,56.01,52.92,32.15,33.39,62.7,691066,99.15
AVIV,47.0,52.31,42.86,46.5,69.84,80.71,80.25,66.54,64.37,59.43,30.98,63.75,32.35,124500,80.01
RSP,46.96,43.81,48.38,52.51,47.16,215.01,44.93,46.09,48.21,46.02,25.21,59.73,62.17,12029166,216.37
FHEQ,46.86,53.49,40.26,53.3,73.77,33.45,48.25,78.26,78.26,78.26,21.16,55.43,44.84,126500,33.73
EMOP,46.86,40.66,43.1,90.48,58.68,48.85,49.63,59.89,59.89,59.89,14.35,65.05,51.04,56533,54.35
BBEU,46.84,48.46,45.19,48.58,55.51,79.15,59.37,56.81,57.09,57.66,30.81,54.72,50.86,129466,78.87
AVUS,46.8,43.15,48.3,53.91,48.98,127.6,49.47,48.3,49.38,52.53,17.89,67.62,61.23,244466,128.86
DXJ,46.78,41.41,47.7,63.62,59.47,173.63,60.48,61.23,57.41,54.97,13.79,70.0,61.23,305700,179.75
CERY,46.59,40.53,45.3,77.26,46.35,35.96,49.45,40.54,39.0,48.21,26.11,67.61,41.67,240433,38.59
TCAF,46.56,47.67,44.14,54.2,55.61,41.49,44.39,61.34,60.93,62.8,18.93,48.89,68.02,567966,41.93
RGLO,46.52,48.25,42.87,57.83,67.1,33.02,79.49,64.0,64.0,64.0,22.7,63.66,42.15,22733,33.68
SCHK,46.52,47.6,43.8,55.79,59.65,36.0,55.65,62.25,62.04,53.44,17.25,58.65,57.45,727233,36.53
XT,46.38,48.2,40.1,70.45,58.19,79.57,66.13,49.33,48.65,49.01,12.5,68.17,39.56,91500,83.86
BKLC,46.38,47.65,43.24,57.01,71.8,47.63,48.78,78.63,76.33,50.01,16.49,58.51,56.63,241966,48.48
EWP,46.35,51.24,43.01,43.45,55.66,61.48,63.83,52.36,51.74,49.67,31.29,66.23,29.58,205300,60.49
DFAX,46.29,43.71,44.35,66.3,52.1,36.51,60.76,49.62,50.07,48.11,19.61,60.58,54.28,755333,38.06
ESGU,46.25,47.32,43.46,55.91,49.1,163.65,49.88,47.28,46.45,68.46,16.16,59.47,56.62,358700,166.1
GSIE,46.24,46.96,45.84,45.36,46.89,47.01,37.92,52.2,51.03,51.38,29.82,56.44,52.16,399300,46.47
EVLU,46.19,44.48,40.52,81.37,57.93,40.18,57.93,57.93,57.93,57.93,18.27,70.0,32.09,4200,43.6
AVNV,46.16,49.13,40.35,63.33,58.45,83.03,58.45,58.45,58.45,58.45,21.83,62.67,35.92,16700,85.89
DXIV,46.15,47.51,44.41,49.43,50.8,72.55,53.74,50.27,50.27,50.27,32.45,63.01,36.66,26733,72.45
SPTM,46.05,45.11,45.03,54.95,69.32,90.73,78.86,65.36,64.03,56.83,17.85,60.26,58.96,404066,91.87
COPX,46.05,38.36,41.41,100.0,50.05,78.86,46.1,52.44,51.73,52.91,21.12,62.52,40.45,2531933,99.65
BBUS,45.97,46.39,43.51,56.58,63.85,134.6,66.55,63.93,60.74,53.76,17.23,57.87,57.42,164366,136.85
RDVI,45.92,39.95,49.72,50.85,55.82,29.2,65.84,49.27,48.25,48.22,27.49,67.49,54.94,853733,29.26
ESGD,45.91,47.0,44.38,49.23,45.06,104.7,41.3,45.38,46.99,49.72,27.14,55.02,52.09,202700,104.5
FXH,45.87,50.28,41.22,51.44,72.53,127.08,71.2,70.42,69.86,69.86,36.18,61.16,23.85,57633,127.54
FLOW,45.81,50.01,43.66,39.71,59.3,41.54,59.3,59.3,59.3,59.3,36.15,65.54,26.88,5433,40.5
SDVD,45.76,51.6,40.07,50.89,58.74,23.43,62.46,61.85,61.29,46.96,30.03,59.53,29.09,180066,23.48
AVLC,45.76,49.46,40.83,55.66,53.98,89.22,54.46,52.91,52.41,52.41,16.45,67.62,38.01,67933,90.5
QVAL,45.72,49.07,42.98,46.06,70.04,58.47,80.86,67.34,67.34,67.34,34.85,67.79,23.51,31466,57.9
GVLU,45.68,50.22,42.57,43.06,47.76,27.86,47.76,47.76,47.76,47.76,36.16,60.8,28.78,4900,27.39
SPHQ,45.65,42.48,42.28,75.19,47.95,84.67,46.19,47.75,45.64,48.01,12.5,58.66,57.91,1524833,90.36
AOA,45.62,49.52,40.62,55.07,50.96,96.75,57.04,53.3,53.87,55.86,18.65,57.35,46.75,132900,97.99
FNDA,45.6,40.06,46.8,61.8,64.22,37.17,59.14,66.03,66.4,53.69,17.45,67.51,56.88,387233,38.3
TOUS,45.5,47.57,42.86,50.38,48.18,38.91,45.42,45.64,46.22,42.19,26.69,56.62,45.66,123233,38.95
SIXF,45.42,48.37,42.62,47.65,72.96,34.56,72.96,72.96,72.96,72.96,26.46,61.89,38.99,3600,34.36
DVY,45.34,34.55,51.34,58.55,50.15,161.21,43.24,50.4,49.94,47.13,25.42,64.12,66.66,455266,164.73
DIVD,45.33,44.0,46.69,43.89,46.66,44.62,46.66,46.66,46.66,46.66,37.5,65.1,35.92,1700,43.95
FMDE,45.32,39.67,49.4,47.55,58.63,41.11,62.73,58.38,57.6,53.8,30.7,56.86,62.5,712133,40.86
HDEF,45.26,43.94,46.3,45.34,48.36,33.89,30.97,54.91,53.05,54.75,37.5,60.74,39.72,108600,33.5
TRTY,45.19,46.38,42.37,54.57,64.58,30.99,64.58,64.58,64.58,64.58,29.29,60.56,36.41,10666,31.35
DSMC,45.04,49.41,41.2,46.73,60.17,42.6,60.17,60.17,60.17,60.17,34.72,66.75,18.94,5200,42.26
SPMD,45.04,42.49,44.11,59.87,49.94,65.98,51.74,45.24,45.52,48.31,18.51,56.91,59.03,1579133,67.65
FLCV,45.01,42.53,47.1,44.5,65.57,36.98,72.83,63.76,63.76,63.76,37.5,68.32,33.53,9833,36.48
RWJ,44.96,43.81,43.88,54.99,70.48,60.9,68.37,67.97,66.14,68.74,28.31,70.0,31.56,77333,61.67
CGVV,44.96,43.44,45.62,47.69,56.46,31.21,47.33,57.5,57.5,57.5,29.17,66.33,40.65,53966,31.03
QTUM,44.9,35.52,41.39,100.0,51.02,141.25,51.73,49.61,49.66,51.17,12.5,69.54,42.26,431300,169.72
SCHM,44.83,40.26,42.68,73.85,45.85,34.7,41.33,46.61,46.37,47.2,12.5,61.22,56.25,1008100,36.9
SEEM,44.79,38.82,40.93,87.96,88.5,37.54,97.78,84.83,84.83,84.83,15.49,68.01,39.01,59600,41.48
DFVE,44.78,39.64,41.69,80.74,50.31,36.52,50.31,50.31,50.31,50.31,28.51,65.34,29.46,2966,39.57
CMDT,44.72,37.02,44.55,76.41,54.68,32.51,67.35,51.69,51.69,51.69,26.77,65.07,41.34,48933,34.81
TBG,44.68,42.3,45.46,50.31,53.55,38.09,59.13,52.15,52.15,52.15,34.82,64.28,35.9,28566,38.12
FAB,44.66,45.64,42.46,51.78,80.45,105.36,85.87,79.09,79.09,79.09,33.25,66.09,25.65,13000,105.83
FNDX,44.57,32.97,52.67,50.5,60.1,31.74,51.11,59.82,56.83,53.03,26.9,67.97,64.89,3019166,31.78
BUFP,44.47,45.24,40.68,60.38,64.27,32.27,56.49,66.21,66.21,66.21,21.46,61.41,38.92,34900,33.13
DFUV,44.45,31.36,53.73,50.43,59.65,55.59,63.84,60.14,58.45,42.49,26.44,70.0,66.59,408800,55.65
TMSL,44.44,42.21,42.79,61.63,66.6,42.76,51.53,69.83,69.08,61.78,20.06,65.97,42.26,505666,44.04
BBLU,44.41,45.82,41.41,53.77,54.26,16.82,55.2,52.78,52.78,52.78,24.04,64.67,34.53,75100,16.98
AGQI,44.4,44.59,43.54,47.94,82.87,18.53,82.87,82.87,82.87,82.87,31.95,61.85,35.7,2033,18.44
RWK,44.38,46.39,41.27,51.88,64.75,148.58,75.88,61.97,61.97,61.97,26.17,64.41,31.9,19033,149.28
BAMV,44.37,46.64,42.87,42.81,50.75,36.88,27.57,56.54,56.54,56.54,35.5,56.86,35.14,15866,36.23
BSMC,44.32,45.31,42.17,51.12,56.9,40.18,57.93,56.64,56.64,56.64,30.18,64.38,30.26,12766,40.29
DEM,44.27,40.62,43.06,64.88,58.1,53.7,55.03,59.25,59.26,48.36,19.79,62.64,47.35,175333,55.78
DVYA,44.21,46.97,41.43,47.08,61.28,51.12,61.28,61.28,61.28,61.28,37.19,61.68,22.76,5000,50.75
CVIE,44.19,41.49,41.63,67.79,56.58,82.61,51.48,57.85,57.85,57.85,17.49,68.32,38.64,24666,86.45
FIDI,44.11,47.28,41.53,44.31,56.49,29.21,53.59,62.06,60.23,61.26,37.5,62.59,21.67,64700,28.8
EPSV,44.06,39.26,44.16,62.73,65.73,30.44,65.73,65.73,65.73,65.73,21.51,70.0,40.45,3133,31.44
UIVM,44.01,46.44,42.34,42.63,66.94,75.87,66.94,66.94,66.94,66.94,36.68,66.51,20.74,2533,74.5
AAUS,43.92,45.34,40.35,56.1,51.98,59.94,51.98,51.98,51.98,51.98,18.32,59.74,43.44,11666,60.87
THRO,43.89,42.14,42.05,60.07,46.49,42.61,42.33,48.82,48.87,46.72,16.56,55.46,56.15,554033,43.71
HCOW,43.84,50.03,40.16,37.46,49.14,24.98,48.29,49.35,49.35,49.35,37.5,56.71,23.95,10433,24.22
DFAS,43.71,35.41,47.27,59.07,50.18,81.03,54.06,49.54,48.89,56.48,21.91,64.6,56.64,471700,82.91
EQRR,43.69,44.71,41.83,48.94,71.29,82.54,71.29,71.29,71.29,71.29,26.6,70.0,26.74,4833,82.33
AVGV,43.68,41.75,42.84,55.65,53.9,85.8,59.31,49.62,49.7,50.26,25.01,67.97,34.33,73366,87.03
ACWV,43.62,46.67,40.09,49.05,54.79,124.48,66.25,53.17,53.28,48.25,36.06,32.72,53.39,132633,124.19
BUSA,43.62,41.65,44.32,48.03,60.84,40.87,59.34,61.21,61.21,61.21,31.43,63.51,36.98,17766,40.67
DFAW,43.52,41.03,42.87,56.69,55.75,82.94,55.24,51.1,49.54,50.15,20.69,65.8,41.98,78533,84.35
