Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBC,61.61,53.87,73.59,32.64,60.26,33.17,68.0,54.31,56.72,56.14,84.18,98.34,32.36,470728,31.79
AAPX,61.05,65.09,50.02,100.0,49.47,37.12,57.55,45.51,46.62,49.71,46.42,91.81,5.45,145848,44.0
BAI,60.95,47.97,63.52,100.0,63.53,44.39,67.11,63.26,61.85,56.98,60.29,80.61,47.35,1581943,54.46
AMDL,60.58,39.15,69.85,100.0,47.49,55.6,43.12,47.96,49.18,59.29,90.0,100.0,11.18,2406741,83.79
FFUT,60.11,50.14,66.69,67.11,65.35,63.76,73.09,63.41,63.41,63.41,60.94,93.37,42.26,13397,66.61
FTHF,60.11,50.14,65.37,73.73,54.27,49.89,34.9,59.11,59.11,59.11,62.97,100.0,27.76,37571,53.04
SOXQ,60.03,45.61,63.57,100.0,49.07,91.95,49.76,50.14,51.68,47.3,59.44,100.0,25.89,827509,115.33
EMCS,59.95,57.68,60.2,67.8,73.33,47.25,73.33,73.33,73.33,73.33,65.01,95.64,13.25,1338,49.45
ROM,59.88,62.36,49.87,100.0,51.47,144.03,40.35,54.25,54.25,54.25,38.94,91.75,13.75,21744,171.82
AMLP,59.86,39.72,78.3,48.27,52.97,55.88,47.58,54.38,51.72,56.18,73.53,96.41,62.72,731127,55.64
CMDT,59.79,50.24,67.33,60.32,55.32,35.56,52.45,56.15,56.15,56.15,61.62,94.61,42.15,37694,36.5
FENY,59.77,54.41,66.05,49.78,48.18,35.85,40.93,50.46,49.93,47.0,59.12,99.06,35.61,625045,35.83
AOTG,59.73,69.85,52.92,53.32,89.82,66.53,89.82,89.82,89.82,89.82,56.47,81.66,15.26,6500,67.08
SEIE,59.61,69.57,49.98,67.94,45.93,36.58,45.8,47.23,47.23,47.23,16.68,87.63,44.92,62263,38.3
IXC,59.44,52.12,67.36,49.17,51.91,59.3,48.29,51.99,52.76,51.78,58.25,97.67,42.64,239185,59.18
IVES,59.4,58.49,57.02,74.95,61.14,39.31,65.85,58.99,59.03,60.2,49.62,85.31,32.66,161679,41.93
SAMM,59.35,70.03,52.12,52.81,95.37,33.91,95.37,95.37,95.37,95.37,57.53,70.79,24.02,18442,34.15
AGIX,59.33,62.37,52.33,82.21,52.82,45.67,53.08,54.89,54.94,57.76,47.75,84.46,20.19,62924,49.67
SPHB,59.25,60.64,54.36,78.13,49.52,146.49,46.07,48.2,48.43,54.86,44.93,92.24,21.16,190400,157.57
EDC,58.9,64.15,46.47,100.0,49.52,79.07,46.17,51.59,51.59,51.59,42.73,84.86,6.03,34468,103.48
AVLV,58.7,45.83,68.89,59.19,55.32,92.9,48.09,57.62,57.63,51.51,42.71,98.95,64.37,907729,95.08
FDTX,58.55,60.52,48.68,100.0,55.89,54.34,52.55,56.72,56.72,56.72,31.25,89.25,21.7,23040,62.47
AMDY,58.52,43.86,61.95,100.0,45.68,44.76,43.23,49.79,50.49,60.05,70.64,100.0,7.43,258086,51.43
EMM,58.5,49.38,64.2,66.43,57.94,45.46,57.94,57.94,57.94,57.94,63.7,97.03,26.47,1185,47.41
PIT,58.4,50.39,70.37,30.59,56.71,83.26,59.93,53.97,54.38,53.4,71.95,100.0,33.95,39498,79.4
KNCT,58.38,56.12,54.49,86.85,66.44,199.22,66.44,66.44,66.44,66.44,45.19,100.0,12.24,1621,219.43
FPA,58.33,50.01,56.66,99.95,92.78,51.39,92.78,92.78,92.78,92.78,63.47,84.21,16.59,1900,58.72
SCHD,58.29,47.27,65.93,64.17,52.08,34.06,54.47,52.72,52.04,44.02,31.94,98.6,67.47,20820984,35.31
FTEC,58.1,43.06,67.54,71.04,46.54,284.67,37.05,48.91,50.71,51.6,61.83,91.41,46.34,138436,300.48
IYW,58.05,44.15,67.47,66.59,53.2,250.11,56.23,51.74,51.73,45.95,66.21,91.32,41.11,496133,260.93
AIFD,57.96,59.16,50.35,91.25,64.01,51.84,64.01,64.01,64.01,64.01,36.22,95.94,13.65,4614,57.8
EMDM,57.89,49.78,62.18,68.84,57.13,42.73,57.13,57.13,57.13,57.13,53.21,98.57,30.18,5120,44.84
AAOZ,57.83,53.62,52.76,100.0,59.88,13.27,69.99,55.59,53.58,42.32,81.07,50.0,22.95,767991,51.05
FNDE,57.71,38.71,74.57,49.39,49.48,42.4,32.15,53.02,53.12,51.31,81.96,85.86,52.77,1496947,42.34
CMDY,57.67,54.05,64.11,39.94,54.75,65.36,52.67,57.78,57.78,57.78,67.38,94.17,25.24,61248,63.76
BBJP,57.67,44.23,68.35,58.05,60.26,78.12,56.78,56.79,57.65,56.38,74.5,78.79,49.01,1725945,79.72
JHAI,57.65,59.03,51.27,84.01,67.31,33.79,67.31,67.31,67.31,67.31,38.15,83.08,29.48,7399,36.93
AMDW,57.64,41.94,61.73,100.0,49.4,84.9,43.6,48.26,48.31,48.79,66.19,100.0,11.88,96483,101.66
EMSF,57.55,48.24,56.51,100.0,77.96,40.02,77.96,77.96,77.96,77.96,43.75,97.79,23.25,1104,48.05
GRID,57.49,47.02,58.64,93.65,47.02,177.45,43.51,49.19,48.7,52.04,49.9,72.6,52.55,274145,199.19
CTA,57.46,54.67,56.96,71.11,53.98,30.43,49.77,60.22,60.37,54.15,75.79,53.93,38.52,560065,32.13
SPCH,57.45,47.33,57.04,100.0,48.62,10.1,49.14,47.66,47.4,48.65,91.98,50.0,24.48,20515854,28.01
ALAI,57.36,62.28,51.65,66.21,48.84,44.98,36.01,51.85,51.85,51.85,43.09,83.1,24.96,22713,46.88
AIVC,57.28,58.38,50.17,88.48,71.64,112.28,71.64,71.64,71.64,71.64,38.47,100.0,5.7,3992,124.23
AAPB,57.19,53.84,51.31,100.0,52.69,40.04,68.87,49.53,49.53,49.53,47.68,94.24,5.45,41722,47.63
EEMO,57.01,54.51,50.41,100.0,91.85,22.63,91.85,91.85,91.85,91.85,49.5,77.61,19.74,70896,26.17
GPTY,57.0,54.51,54.11,81.43,49.0,42.15,41.25,52.49,52.31,54.42,47.87,88.48,21.29,61582,45.74
EFNL,56.83,61.41,51.51,65.1,57.41,55.81,56.19,57.72,57.72,57.72,52.3,86.17,10.14,143751,58.0
CHPX,56.72,64.9,41.52,100.0,49.89,93.98,46.2,50.81,50.81,50.81,48.84,50.0,23.09,15181,112.0
GPIQ,56.69,40.41,67.74,66.57,45.18,55.86,39.36,45.09,47.03,47.65,56.83,83.11,62.55,1098089,58.27
RSPT,56.67,44.65,63.12,72.5,62.51,63.65,76.41,53.73,54.3,55.5,38.16,100.0,49.21,315613,67.44
EET,56.5,50.03,54.7,91.37,94.16,115.26,94.16,94.16,94.16,94.16,62.84,88.78,5.45,21670,128.56
FLLA,56.42,50.11,56.66,80.42,55.88,28.23,53.57,56.46,56.46,56.46,66.46,79.02,19.14,11613,30.55
FXN,56.38,57.06,56.38,53.66,46.59,23.8,46.15,45.63,53.49,39.53,46.85,99.41,17.3,366252,24.02
LOFF,56.27,47.23,54.75,100.0,51.5,16.97,54.03,50.35,47.84,48.92,86.76,50.0,22.95,1616245,46.66
SHEH,56.26,50.03,63.49,45.04,75.45,69.77,75.45,75.45,75.45,75.45,64.12,91.41,30.19,3714,68.92
DARP,56.12,50.03,59.94,61.4,51.41,60.0,51.41,51.41,51.41,51.41,58.92,97.92,16.81,2722,61.76
EWJV,56.09,51.27,62.18,44.95,56.47,48.97,59.62,51.31,51.31,51.31,62.23,92.05,27.28,80353,48.36
SPCF,56.08,47.44,54.21,100.0,54.77,16.91,59.99,52.95,50.22,45.76,85.22,50.0,22.95,1445732,46.71
AFOS,56.02,51.84,56.15,72.08,57.0,45.35,57.5,56.87,56.87,56.87,26.32,100.0,39.8,10040,48.0
CWY,55.96,63.68,40.98,100.0,66.94,16.03,66.94,66.94,66.94,66.94,47.4,50.0,22.95,4333,18.65
FAAR,55.85,47.11,55.81,91.05,62.84,31.98,64.65,62.39,62.39,62.39,62.87,69.26,31.87,19918,35.64
RSSY,55.7,51.55,60.12,50.15,54.07,26.18,59.38,52.74,52.74,52.74,56.65,100.0,17.63,29205,26.19
RGTZ,55.69,40.0,59.38,100.0,66.15,17.84,79.47,61.95,64.32,50.47,100.0,50.0,22.95,3636204,37.48
DAMD,55.69,40.0,59.38,100.0,52.13,13.86,53.42,54.75,53.35,51.19,100.0,50.0,22.95,19232593,31.12
AVXC,55.64,41.26,63.24,75.18,63.8,82.74,52.02,66.74,66.74,66.74,58.37,95.91,30.81,56098,88.3
SOYB,55.62,50.44,62.23,43.34,47.26,27.78,52.65,43.44,43.44,43.44,68.97,95.17,15.94,31834,27.33
BEG,55.58,47.31,53.31,100.0,45.59,48.01,27.58,43.7,47.09,56.51,82.64,50.0,22.95,405178,121.25
IYZ,55.53,54.68,51.62,78.47,58.05,42.64,57.68,57.54,56.7,42.33,41.36,93.0,15.32,294566,45.91
BEC,55.48,50.41,50.63,100.0,49.99,17.17,37.65,53.07,53.07,53.07,75.0,50.0,22.95,29206,34.77
RSBT,55.39,52.61,53.15,77.67,51.71,19.24,67.29,47.82,47.82,47.82,61.22,69.25,24.96,40860,20.67
PVAL,55.36,38.28,68.45,58.26,54.06,53.57,46.46,58.89,59.46,53.17,39.66,97.88,67.7,1122647,54.7
SPYG,55.33,48.56,59.12,63.42,57.63,119.88,65.81,55.78,55.05,49.83,53.61,73.3,49.01,949252,124.04
DBMF,55.14,34.65,72.72,49.24,46.44,31.6,54.42,39.13,39.5,43.87,68.6,90.34,56.96,1053186,31.54
SEEM,55.08,45.77,59.39,70.79,49.35,39.32,29.77,54.24,54.24,54.24,43.69,92.17,39.46,26400,41.48
KBWB,55.04,39.58,64.71,68.49,48.5,95.96,48.51,47.27,50.52,52.09,61.06,89.15,40.45,982190,100.61
BRZU,54.92,48.42,51.1,100.0,45.25,104.55,44.28,45.32,45.32,45.32,73.17,68.14,5.46,59815,132.39
ESGE,54.86,38.7,64.75,70.03,51.9,54.25,35.05,55.51,71.74,74.16,61.33,85.21,44.88,746298,57.11
GLDM,54.81,52.3,47.78,100.0,56.56,86.19,55.46,60.36,58.16,49.75,35.7,52.4,56.47,5390219,109.74
QYLD,54.8,30.23,75.29,50.65,45.71,18.29,41.63,45.38,49.46,52.47,72.28,92.77,58.42,2209157,18.32
SPCU,54.72,46.9,51.91,100.0,53.74,13.47,57.93,50.74,49.69,49.4,78.65,50.0,22.95,1298517,37.35
SGOL,54.67,52.19,47.58,100.0,58.5,41.62,67.49,56.11,54.66,49.56,35.46,52.12,56.42,2273591,52.84
FLJP,54.66,41.9,64.01,58.91,60.04,41.09,60.99,66.9,66.69,65.67,64.88,81.2,42.93,658516,42.03
CORO,54.64,38.3,66.94,58.52,51.22,36.76,36.49,54.22,53.64,51.58,41.45,89.28,70.63,525012,37.56
DISK,54.61,55.23,45.04,100.0,53.71,38.76,56.61,50.17,55.13,62.15,59.0,50.0,22.95,101426,50.46
AMJB,54.58,48.18,59.76,54.23,57.92,37.65,45.78,60.95,60.95,60.95,39.73,98.53,37.89,19921,38.05
AMDG,54.55,36.46,59.94,100.0,71.74,95.73,62.47,74.06,74.06,74.06,66.6,100.0,5.45,40442,141.38
LITX,54.52,44.83,53.17,100.0,46.02,35.29,42.94,46.57,46.13,55.28,81.59,50.0,23.72,2581242,62.79
PWER,54.5,55.45,54.94,48.54,50.33,46.9,50.33,50.33,50.33,50.33,46.74,95.24,17.5,1942,46.73
PICK,54.39,46.97,55.43,78.87,47.45,63.51,42.13,50.9,49.52,53.97,44.52,90.33,27.43,489165,68.45
SIXP,54.34,64.12,46.82,52.78,55.09,34.29,55.09,55.09,55.09,55.09,24.74,75.63,38.96,3302,34.53
AIPO,54.3,42.99,54.2,100.0,45.92,28.56,42.32,47.11,45.27,53.42,50.1,79.53,29.43,1182558,34.79
LVHI,54.24,35.72,68.26,58.23,51.64,42.1,49.76,52.18,48.16,52.31,37.2,95.16,73.13,758857,42.99
BOAT,54.23,50.25,58.89,46.83,52.44,50.91,25.69,67.05,67.05,67.05,57.53,100.0,12.52,42412,50.51
FEMR,53.96,41.17,59.93,75.22,48.2,41.61,40.64,49.89,49.89,49.89,49.43,92.15,34.58,22212,44.41
GIAX,53.93,56.52,45.09,87.8,52.81,15.93,51.72,51.3,51.26,51.26,40.8,63.67,28.41,54259,17.6
ARGT,53.92,50.63,51.57,78.86,45.24,96.12,42.07,43.97,47.13,48.38,63.53,69.86,16.27,85559,103.6
FTXL,53.82,36.49,58.45,100.0,70.36,228.15,82.84,63.53,64.24,62.14,55.45,100.0,13.46,94813,297.32
CGNG,53.8,44.18,58.85,66.99,45.7,36.62,38.14,48.08,48.78,52.73,45.46,76.18,54.26,334327,38.25
CLSE,53.78,34.79,67.6,60.66,49.61,33.83,53.29,49.35,52.19,40.41,60.1,99.92,38.65,271312,34.76
IYH,53.74,47.06,55.32,72.58,51.87,70.38,48.8,51.87,50.82,50.03,22.86,85.4,58.11,266197,74.59
GRNY,53.72,50.09,55.35,60.04,56.42,27.59,53.0,60.61,59.13,53.97,49.44,61.35,55.26,769121,28.3
DEXC,53.68,37.78,61.73,77.08,45.84,80.44,59.22,42.5,42.5,42.5,52.64,96.11,32.24,37430,86.29
FNDF,53.52,32.61,70.06,54.47,45.09,55.35,26.77,50.56,49.42,51.09,54.9,96.17,57.3,1664019,55.97
KMEM,53.51,51.73,45.63,100.0,49.34,19.73,29.2,55.83,55.83,55.83,60.7,50.0,22.95,152982,27.25
CNAV,53.48,45.23,50.78,100.0,85.19,39.15,85.19,85.19,85.19,85.19,48.45,82.01,17.05,3658,48.17
BBEM,53.42,42.83,58.42,70.76,74.68,77.96,74.68,74.68,74.68,74.68,49.78,85.09,37.39,2556,82.23
SPY,53.39,42.37,60.83,60.31,46.57,759.29,47.05,46.69,46.95,47.41,45.0,78.61,58.54,30030501,779.37
BCD,53.36,44.63,61.91,45.56,56.51,39.15,48.77,59.83,59.83,59.83,60.39,92.79,27.67,22672,38.72
DFIV,53.29,31.48,70.88,52.6,46.83,58.08,35.84,49.54,49.2,47.17,58.17,95.07,57.47,754080,58.47
SPAL,53.23,44.52,50.85,100.0,58.28,17.13,63.62,54.06,52.21,49.62,75.62,50.0,22.95,1083481,46.57
PXJ,53.22,57.44,49.5,54.93,56.77,46.8,38.62,60.48,60.48,60.48,36.75,100.0,5.45,37857,47.38
DVYE,53.19,51.75,55.65,46.63,48.94,35.9,52.96,50.22,50.22,50.22,60.79,86.44,13.72,69427,35.6
CPAI,53.17,49.33,53.63,66.23,58.08,51.77,68.73,54.15,54.15,54.15,27.94,100.0,29.5,27140,53.96
AIBU,53.12,48.47,47.46,100.0,59.58,66.59,59.58,59.58,59.58,59.58,52.12,78.8,5.45,3312,78.96
CRWL,52.93,47.71,47.7,100.0,47.11,69.35,49.74,44.23,45.14,48.03,36.58,95.04,5.45,48628,85.74
IVV,52.88,41.11,60.7,60.89,48.7,761.76,50.21,48.75,46.35,48.02,44.55,78.72,58.51,8312520,783.09
PSI,52.85,30.64,61.18,100.0,51.31,136.56,44.78,54.66,57.32,56.34,56.16,100.0,21.75,280765,189.24
GDOG,52.81,56.84,40.15,100.0,49.74,9.82,44.11,51.12,51.12,51.12,45.05,50.0,22.95,15000,18.67
QTOC,52.77,57.66,49.45,49.8,48.76,39.07,48.76,48.76,48.76,48.76,49.47,80.56,13.12,1382,39.05
RKLZ,52.7,47.43,47.46,100.0,54.9,19.51,60.65,53.05,51.91,48.62,65.94,50.0,22.95,322838,1020.36
SCHX,52.66,42.65,59.02,60.85,54.32,29.93,59.32,50.03,50.39,49.17,43.24,76.13,57.48,5895925,30.77
IVW,52.55,41.71,58.91,64.09,49.53,138.21,55.72,48.75,49.2,43.83,53.36,73.01,48.95,1031279,143.26
SPDW,52.55,39.5,61.76,58.66,55.21,51.29,62.65,51.58,52.52,52.89,46.08,85.58,52.28,2109514,52.43
CARZ,52.52,40.47,52.66,100.0,83.88,107.56,83.88,83.88,83.88,83.88,45.78,100.0,5.45,2833,123.17
QTEC,52.52,37.51,57.24,88.94,55.88,307.08,55.28,54.24,54.24,54.24,37.32,93.18,38.55,44024,340.19
PXI,52.48,50.03,56.8,40.72,85.68,66.13,85.68,85.68,85.68,85.68,52.17,98.92,13.07,25000,64.63
BITQ,52.47,56.13,40.03,100.0,54.77,25.33,53.03,60.22,61.17,61.0,48.4,59.22,7.88,46613,31.45
BHYP,52.45,51.92,47.89,77.35,58.98,45.5,68.95,51.81,54.37,45.91,67.16,50.0,22.95,489795,48.84
CEPI,52.44,54.43,47.74,67.93,46.96,31.28,42.06,46.88,46.88,46.88,49.18,71.94,17.83,34946,32.75
CTEC,52.42,55.62,40.35,100.0,49.55,59.14,49.55,49.55,49.55,49.55,49.72,60.89,5.45,1033,82.91
SK,52.38,41.99,51.17,100.0,50.24,30.21,39.31,53.72,52.7,60.88,76.53,50.0,22.95,299607,38.6
SEMI,52.36,53.03,46.47,79.15,54.84,38.04,54.84,54.84,54.84,54.84,34.3,86.73,13.7,4036,41.03
SCHV,52.33,32.89,65.86,62.4,51.64,34.39,54.56,51.12,51.15,50.32,39.19,94.08,64.04,2318023,35.49
SIVR,52.28,49.95,44.6,100.0,48.02,61.46,48.16,50.66,50.9,45.72,37.3,56.23,39.56,894481,115.26
GUNR,52.19,34.09,66.48,53.12,45.82,56.65,44.32,45.39,47.6,51.26,49.48,89.85,59.05,194174,57.09
DFIC,52.17,38.52,61.6,59.64,54.76,38.67,72.67,49.52,48.64,46.23,41.57,84.14,58.66,1269702,39.63
JTEK,52.15,45.07,49.52,93.61,49.98,99.63,57.42,49.91,51.36,50.73,48.19,52.03,48.15,129302,111.82
QQQM,52.13,35.44,62.01,69.53,49.6,292.82,52.55,48.69,48.83,49.18,54.98,82.55,46.24,1760185,307.85
SCHA,52.11,37.74,58.97,75.25,52.03,33.92,52.44,49.63,47.81,51.69,39.2,85.4,51.2,2837330,36.2
QQQ,52.11,35.47,61.91,69.65,48.18,711.09,45.26,49.4,48.96,49.0,55.03,82.31,46.15,21480683,747.83
SPCM,52.07,42.81,49.9,100.0,50.77,17.43,49.69,47.47,47.23,53.94,72.91,50.0,22.95,733082,46.71
CGDV,52.06,35.7,61.8,68.79,47.53,49.21,42.23,49.26,49.68,49.89,37.65,86.07,61.67,2472790,51.63
RVER,52.0,51.71,48.22,72.03,78.42,37.28,78.42,78.42,78.42,78.42,48.24,70.8,21.86,1669,39.45
AAAU,51.97,50.92,43.21,100.0,51.17,43.04,53.08,49.9,51.91,47.59,35.67,52.42,41.26,1189405,54.71
DFEV,51.93,28.76,67.58,66.38,56.72,42.87,52.9,58.65,58.67,49.06,59.09,95.19,45.26,201280,44.7
DIEM,51.92,40.38,57.09,72.23,54.93,43.47,36.59,59.51,59.51,59.51,54.65,97.14,13.22,10402,46.03
AMUU,51.91,28.43,61.08,100.0,56.33,195.76,52.17,57.19,57.19,57.19,69.84,100.0,5.45,62135,293.65
EFV,51.87,29.58,69.0,55.42,45.43,81.55,43.74,51.39,50.72,42.08,53.03,95.28,56.97,1487176,82.67
DRAL,51.85,48.53,44.87,100.0,45.76,11.25,16.28,62.02,60.46,60.18,58.53,50.0,22.95,137353,25.52
EGGQ,51.85,46.14,46.78,100.0,61.27,53.33,61.27,61.27,61.27,61.27,54.44,68.19,12.87,2058,65.79
DFAI,51.82,40.78,58.94,60.37,45.9,42.46,46.81,44.52,43.53,47.67,39.04,82.11,55.11,1145429,43.59
IUSG,51.82,39.9,58.74,64.9,49.23,188.35,49.66,48.01,48.37,52.34,51.72,73.65,49.54,275810,195.64
AMZA,51.76,42.73,59.21,50.67,46.43,50.81,43.58,48.19,47.24,46.69,47.9,99.34,25.58,23276,50.89
SHOC,51.69,42.83,49.12,100.0,61.93,106.48,62.59,61.76,61.76,61.76,32.43,99.98,9.24,5435,124.64
SOLM,51.67,50.57,42.89,100.0,63.12,9.66,63.12,63.12,63.12,63.12,52.88,50.0,22.95,2491,19.2
ASIA,51.62,37.62,53.14,100.0,71.4,41.17,71.4,71.4,71.4,71.4,50.96,80.15,24.18,2776,47.47
FXL,51.57,52.52,46.03,75.48,56.82,211.22,59.25,56.21,56.21,56.21,24.31,84.64,26.32,9709,225.59
FCUS,51.5,51.31,41.96,100.0,63.69,38.25,64.48,63.49,63.49,63.49,48.28,66.8,5.59,3995,47.49
ETHB,51.46,54.17,46.4,65.87,66.13,31.31,79.74,61.55,59.34,62.37,57.94,50.0,28.72,306743,32.6
SOXY,51.46,38.65,52.0,100.0,65.05,88.66,58.05,66.8,66.8,66.8,34.13,100.0,16.86,6699,111.92
DFUV,51.45,34.6,63.37,59.26,54.97,56.55,40.25,56.77,56.91,54.54,24.65,99.34,66.59,187409,57.89
CTAP,51.43,49.98,47.64,76.18,51.26,31.08,49.48,51.71,51.71,51.71,66.45,50.0,22.95,16506,33.26
SNDC,51.4,45.66,46.27,100.0,50.75,8.74,55.96,45.81,51.07,58.58,62.54,50.0,22.95,167291,23.29
FSOL,51.39,47.82,44.53,100.0,49.53,11.81,45.29,50.72,51.82,51.32,57.57,50.0,22.95,131940,17.48
GNR,51.37,31.93,66.24,54.78,64.85,78.54,29.46,85.53,84.36,69.91,48.08,92.18,57.18,544043,79.49
CHPS,51.34,38.02,52.26,100.0,55.61,83.37,55.97,55.38,55.38,55.38,44.03,100.0,6.15,18306,107.97
SMHX,51.29,45.39,46.26,100.0,56.32,55.35,51.46,57.54,57.54,57.54,35.05,90.07,8.24,17638,68.36
PST,51.28,45.82,56.86,45.22,68.45,24.04,68.45,68.45,68.45,68.45,65.0,68.95,33.25,2038,23.76
SPXL,51.23,38.42,54.99,83.64,48.05,277.68,47.41,49.51,48.34,42.51,36.56,85.88,40.45,1184862,303.18
GPIX,51.22,32.22,65.03,58.16,49.9,55.19,39.68,55.35,54.62,47.79,47.33,81.29,66.7,1155389,56.33
AVUV,51.22,32.01,63.52,66.53,47.43,123.32,37.86,49.1,49.01,47.82,43.28,92.3,53.54,972767,128.63
EUFN,51.2,34.67,63.21,57.29,52.45,42.01,58.6,49.99,48.45,46.0,53.12,92.59,40.7,2136545,42.79
AMDC,51.1,40.58,49.74,100.0,72.63,21.12,72.63,72.63,72.63,72.63,72.44,50.0,22.95,3074,29.83
FELC,51.09,34.71,62.22,61.0,46.4,43.14,43.24,47.37,43.97,56.43,35.5,86.18,65.43,512060,44.36
RCTR,51.06,50.64,42.6,95.06,64.89,34.85,64.89,64.89,64.89,64.89,57.13,38.9,29.98,1439,39.27
EGGY,51.01,44.17,46.68,100.0,51.4,34.11,43.75,56.44,56.97,53.91,55.66,66.27,13.34,70262,41.89
DBO,50.96,38.41,64.97,31.15,60.12,25.11,61.21,63.76,64.82,56.04,77.7,100.0,9.24,296445,23.98
ASTN,50.94,35.37,53.58,100.0,58.58,17.25,67.45,55.01,55.27,46.07,83.41,50.0,22.95,957447,25.06
DGRE,50.92,39.73,56.65,66.99,47.68,41.19,48.75,47.41,47.41,47.41,50.42,99.2,14.28,5938,43.02
QTOP,50.89,45.0,51.5,71.43,55.61,37.27,56.34,54.31,55.41,54.33,43.22,81.41,26.26,144632,39.38
FWD,50.85,38.23,51.11,100.0,54.36,126.59,45.75,58.43,55.62,61.51,30.87,80.52,40.4,123214,149.57
EWO,50.75,46.27,54.2,51.39,56.52,44.44,61.99,55.15,55.15,55.15,49.52,100.0,6.22,13932,44.6
REVS,50.71,47.39,51.95,57.77,56.03,33.56,55.07,56.27,56.27,56.27,21.66,98.6,32.86,19632,34.23
FTAG,50.7,50.02,51.94,47.24,48.17,31.11,48.2,48.16,48.16,48.16,61.18,75.3,13.89,6044,30.9
KRWX,50.58,39.07,49.91,100.0,60.21,16.46,60.21,60.21,60.21,60.21,72.94,50.0,22.95,2250,25.19
SPHQ,50.49,35.11,57.21,78.38,48.11,83.95,48.25,48.92,48.39,49.85,37.88,75.94,57.91,614443,90.36
DFLV,50.48,31.98,63.54,59.16,45.74,41.38,38.17,46.42,46.05,46.64,24.64,99.02,67.52,376010,42.35
SPBX,50.21,40.45,48.73,96.69,53.68,29.74,48.98,54.86,54.86,54.86,33.18,72.48,39.15,6926,33.67
JPY,50.18,37.31,59.58,54.7,61.47,38.96,61.47,61.47,61.47,61.47,54.26,86.43,34.47,1466,39.42
DXJ,50.13,27.49,63.96,71.55,50.54,173.24,59.42,51.2,50.49,31.59,32.24,98.01,61.23,223954,183.11
SCHG,50.08,46.48,50.34,63.18,55.0,34.92,58.58,54.14,54.22,49.17,45.13,58.61,46.76,5696776,36.11
