Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
QQQI,58.36,49.36,65.58,58.31,55.19,54.76,45.69,66.46,59.07,56.77,59.26,73.42,63.79,2939200,55.92
IEZ,58.27,62.85,48.73,87.69,51.74,29.69,47.08,54.1,54.82,58.09,41.89,91.08,7.31,223500,32.78
JEMA,58.13,55.2,57.27,74.12,55.81,62.66,61.14,53.98,54.78,54.78,51.63,95.43,19.32,128300,66.68
SPTE,58.07,60.5,53.31,72.18,58.17,47.91,63.81,55.83,55.83,55.83,34.1,98.4,23.12,33833,50.73
SCHK,58.07,51.71,63.88,54.47,54.31,37.2,47.33,57.34,55.98,60.51,48.26,85.0,57.45,2322000,37.62
SCHE,57.96,50.37,65.44,50.9,54.14,37.27,59.47,53.97,55.22,30.1,67.18,76.5,50.51,2729833,37.35
EMGF,57.77,49.64,61.47,71.78,45.23,72.41,61.1,47.17,47.71,50.42,57.51,91.02,31.61,103133,76.58
BULZ,57.75,48.67,56.57,100.0,54.28,37.36,52.43,54.93,54.22,46.63,52.81,89.34,22.74,327266,56.09
COM,57.69,48.41,66.52,50.67,60.04,35.27,50.93,56.34,56.34,56.34,66.41,92.35,36.51,142400,35.33
EMSF,57.64,46.2,58.33,100.0,52.34,39.86,52.34,52.34,52.34,52.34,47.45,99.28,23.25,4033,48.05
SFLO,57.58,50.85,60.81,68.36,56.83,40.07,49.43,61.24,60.86,57.69,52.11,100.0,25.23,155233,42.0
SPYG,57.55,54.72,59.91,57.09,50.93,121.84,51.46,49.27,49.04,57.19,48.3,80.86,49.01,1820566,124.04
JEPQ,57.52,43.37,69.77,52.83,49.7,60.31,59.26,45.6,47.3,47.22,65.19,79.54,63.71,4570633,60.74
JPAN,57.49,65.27,50.23,62.71,60.64,42.92,60.64,60.64,60.64,60.64,30.67,83.42,34.34,3133,44.33
IYE,57.4,43.05,68.61,58.78,78.73,65.93,89.99,74.28,69.94,60.93,70.06,96.77,34.07,481666,67.41
SPMO,57.34,42.33,64.06,83.76,47.18,148.6,47.1,43.92,42.62,61.69,47.17,83.92,60.6,1472200,162.3
SDCI,57.33,52.8,62.21,51.07,54.17,29.93,53.61,54.49,55.18,54.4,50.0,98.71,33.88,606933,30.01
INFL,57.25,50.94,65.29,42.27,47.34,56.0,57.03,48.81,43.67,49.42,67.2,87.37,37.31,156500,54.94
IYZ,57.22,56.54,54.82,71.94,65.35,43.39,43.64,70.89,70.22,52.56,48.47,96.55,13.54,460900,45.91
CRAK,57.11,50.6,61.94,58.99,48.07,59.16,54.18,48.07,47.64,50.0,66.99,100.0,11.65,354800,60.52
REMG,57.04,49.63,60.23,70.75,63.54,36.94,60.28,64.36,64.36,64.36,50.26,91.2,35.73,9533,38.96
EMMF,57.01,52.92,57.23,72.29,63.56,38.45,48.73,67.27,67.27,67.27,54.33,88.09,24.61,15200,40.72
RFLR,56.95,64.2,50.04,62.51,75.62,33.1,75.62,75.62,75.62,75.62,21.38,92.4,34.06,11733,34.17
SPEM,56.93,45.1,67.09,53.45,48.17,52.89,52.24,43.68,44.44,53.34,69.34,77.7,52.09,947333,53.35
JADE,56.9,50.0,61.61,60.96,52.84,80.48,52.84,52.84,52.84,52.84,49.25,98.8,32.63,3466,82.75
AIVC,56.82,60.57,48.28,84.56,53.7,113.5,50.89,54.4,54.4,54.4,33.19,100.0,5.55,6400,124.23
SEEM,56.81,47.5,61.54,70.43,55.74,39.36,51.18,48.6,48.6,48.6,46.43,95.88,39.1,56000,41.48
DEM,56.75,47.43,64.98,52.84,57.47,55.38,55.37,59.09,58.65,41.94,54.97,89.97,47.51,243566,55.78
IEO,56.72,50.46,62.85,51.07,47.59,134.18,52.56,44.01,43.26,42.69,64.75,98.72,18.8,71933,134.54
AVSE,56.64,53.72,55.38,74.66,53.33,79.69,53.33,53.33,53.33,53.33,51.18,87.99,22.25,4366,84.93
EMEQ,56.52,42.59,58.97,100.0,55.61,65.19,48.98,58.91,57.64,57.18,47.03,100.0,25.04,68266,78.71
DBO,56.51,53.01,52.13,92.37,57.76,21.44,40.24,59.75,60.94,63.19,46.16,94.81,9.29,295900,23.98
SPTM,56.41,47.69,63.75,54.57,54.48,93.54,36.65,89.17,88.82,52.85,45.46,86.15,58.96,1133933,94.62
DGRE,56.4,53.06,56.17,70.92,63.59,40.77,63.59,63.59,63.59,63.59,48.97,100.0,13.44,6933,43.02
COPJ,56.36,50.57,54.89,86.89,51.07,48.97,48.84,52.43,53.21,54.42,58.0,86.15,14.79,103933,53.94
QTUM,56.23,39.44,62.06,94.21,49.69,150.96,48.56,51.09,52.04,54.63,43.79,97.31,42.26,300833,169.72
DIG,56.21,50.52,56.48,77.62,49.16,66.33,58.91,46.72,46.72,46.72,56.7,100.0,5.45,14200,71.25
EYLD,56.15,47.35,63.31,55.51,66.31,48.78,43.99,71.4,71.4,71.4,63.99,96.58,23.69,84866,49.46
IYM,56.12,54.89,59.89,42.19,45.27,195.74,61.16,41.64,42.84,42.36,63.89,85.98,24.77,119633,191.99
SCHV,56.06,40.51,68.1,58.11,61.21,34.77,43.83,59.52,58.98,40.76,42.38,97.29,64.04,2570000,35.49
ROM,55.99,55.64,47.47,100.0,50.09,148.72,41.52,52.41,52.41,52.41,31.76,92.9,12.79,32333,171.82
SVXY,55.93,53.7,61.48,37.08,57.27,62.95,52.95,63.42,59.42,67.97,88.5,81.86,6.18,1048966,60.98
BATT,55.83,59.37,45.35,94.03,57.58,16.09,56.97,57.16,57.16,57.16,49.81,74.98,5.57,25133,18.08
CCNR,55.83,49.36,58.97,65.99,48.89,42.1,50.93,48.38,48.38,48.38,53.06,88.81,31.05,16200,43.85
EMET,55.8,54.79,53.67,70.51,81.72,46.89,81.72,81.72,81.72,81.72,63.98,84.68,5.45,1866,49.42
DBC,55.8,42.77,65.04,61.7,82.82,30.86,92.76,80.22,79.44,57.14,62.6,96.05,31.71,588566,31.79
CORO,55.76,36.74,71.4,53.62,46.09,37.22,57.42,40.59,42.36,42.86,50.66,92.81,70.63,670266,37.56
IVW,55.74,50.32,59.87,56.81,50.85,140.82,46.19,52.99,52.57,49.95,48.3,80.79,48.95,1156033,143.26
FXN,55.7,51.71,59.97,50.34,75.85,23.37,66.61,77.02,77.02,58.75,59.11,97.53,17.14,370933,23.39
BPRO,55.66,60.04,43.28,100.0,47.5,22.56,47.5,47.5,47.5,47.5,53.99,50.0,22.95,2533,30.29
CGDV,55.48,42.82,64.87,59.18,53.2,50.45,51.89,49.57,50.72,59.82,39.39,93.08,61.67,2474866,51.63
DFSE,55.47,54.47,54.92,62.19,53.74,49.38,36.94,57.94,57.94,57.94,50.1,78.84,32.64,21733,50.93
CSNR,55.47,50.07,60.66,51.13,72.23,38.4,68.98,73.04,73.04,73.04,55.51,88.47,34.23,41700,38.51
BKEM,55.46,55.49,50.82,78.52,56.96,30.85,56.96,56.96,56.96,56.96,44.74,89.07,13.29,3533,33.21
IXUS,55.46,40.72,67.96,51.87,54.01,98.17,54.0,51.82,53.35,45.45,63.47,86.06,52.08,1718100,98.63
SOLC,55.32,50.02,50.63,100.0,50.85,21.98,50.85,50.85,50.85,50.85,75.0,50.0,22.95,11333,28.66
SLVO,55.31,57.99,49.57,73.31,54.5,71.58,41.37,57.24,56.33,55.93,56.94,66.31,21.45,98500,76.01
SMYY,55.23,60.78,41.83,100.0,66.61,6.11,67.23,66.45,66.45,66.45,49.84,50.0,22.95,17566,9.63
EART,55.19,56.06,45.53,100.0,52.35,31.8,52.59,52.29,52.29,52.29,54.61,70.8,5.45,7100,36.75
BOAT,55.16,50.22,61.33,44.03,48.39,48.96,53.83,44.78,42.6,42.75,64.49,100.0,12.52,56266,48.24
AIS,55.12,43.64,55.33,100.0,56.2,69.96,54.21,57.15,57.15,69.07,43.34,100.0,17.22,289533,88.79
SLX,55.03,61.73,47.67,64.98,58.61,109.73,54.53,59.63,59.63,59.63,28.95,95.77,13.39,11966,114.0
TAGS,54.97,61.24,55.23,28.63,55.01,28.0,62.81,53.06,53.06,53.06,75.0,75.73,8.26,16933,26.58
SOXL,54.95,36.92,60.36,100.0,53.27,123.05,52.04,53.54,56.57,56.83,37.78,100.0,40.45,47758900,302.0
SCHF,54.94,37.81,68.88,53.76,53.96,28.42,56.01,49.72,50.45,54.09,61.5,89.78,53.12,6029300,28.69
SOEZ,54.92,49.0,50.63,100.0,54.7,18.95,54.1,56.27,56.41,57.48,75.0,50.0,22.95,59333,24.78
AAPW,54.92,45.25,55.29,91.72,52.27,39.31,47.71,53.41,53.41,53.41,59.43,90.16,9.79,6766,43.89
IXC,54.84,37.85,67.47,59.65,67.91,56.98,66.49,66.06,67.68,36.94,60.6,95.5,42.79,416933,58.39
EMC,54.8,53.11,53.24,69.4,77.91,37.31,77.91,77.91,77.91,77.91,46.61,79.21,30.68,2566,39.22
AMDL,54.76,44.62,53.82,100.0,46.25,49.85,38.31,44.78,46.28,53.59,44.02,100.0,11.37,1860400,83.79
DFAX,54.58,39.46,67.51,50.42,52.04,38.42,48.18,60.06,55.59,58.12,57.53,88.83,54.28,414033,38.46
FTRI,54.57,55.76,53.12,57.02,52.84,18.61,55.57,52.16,52.16,52.16,59.98,74.47,20.2,20300,18.94
CGNG,54.57,44.98,60.74,62.03,73.39,37.1,92.62,59.01,60.84,56.85,48.81,79.47,52.79,478633,38.25
CMDY,54.56,44.78,61.95,56.69,58.15,62.69,69.0,51.33,51.33,51.33,63.89,92.18,24.42,49933,63.76
ACWX,54.56,38.42,67.9,52.4,51.29,77.96,43.49,62.85,62.69,47.66,62.21,86.91,52.37,1486266,78.43
SPDW,54.56,37.22,68.74,52.98,49.33,52.04,44.16,49.72,50.34,54.18,62.54,89.4,51.88,2012866,52.43
CPXR,54.53,64.95,41.18,79.62,50.56,32.33,44.14,52.16,52.16,52.16,20.0,93.0,5.45,17333,34.91
RAM,54.51,46.85,51.54,100.0,51.08,12.63,54.23,45.12,47.86,46.37,75.28,50.0,25.65,11788633,33.11
FXZ,54.46,57.41,54.61,41.87,55.97,87.56,63.93,53.98,53.98,53.98,49.02,94.68,14.38,15433,85.82
DIVN,54.41,48.75,59.54,51.42,90.64,30.49,93.93,89.57,89.57,89.57,40.43,94.39,41.17,225066,30.6
CHAT,54.41,46.26,51.82,100.0,67.61,89.49,58.87,78.0,77.63,60.48,39.44,95.29,15.56,235666,105.2
IVV,54.4,40.9,65.22,54.26,58.06,774.75,51.08,56.96,55.78,52.22,50.0,86.2,58.51,5342133,783.09
DBJP,54.37,50.38,56.14,61.48,52.81,115.74,54.14,52.48,52.48,52.48,34.36,99.26,31.23,6433,119.16
DYNF,54.34,40.69,65.23,54.48,54.67,69.72,66.03,54.07,57.02,49.83,49.57,89.1,55.66,1576900,70.51
SETM,54.29,52.88,47.32,94.78,49.03,36.01,56.87,48.51,48.69,43.24,58.18,69.85,8.38,124366,40.55
CGXU,54.17,39.29,65.8,55.57,61.26,35.34,65.09,65.95,65.61,60.59,51.77,87.21,57.2,1010233,35.84
COMB,54.15,44.66,61.03,57.7,61.93,27.51,74.41,56.96,56.96,56.96,63.49,92.54,21.4,27666,28.05
DSTL,53.99,45.54,62.71,44.2,49.07,69.94,28.39,54.03,54.03,54.03,51.7,91.42,42.06,57900,68.94
ALAI,53.98,59.56,47.79,62.6,45.51,45.4,37.52,46.89,46.89,46.89,31.76,87.08,20.64,44500,46.88
AIPI,53.9,56.67,53.39,45.33,52.84,37.65,57.55,55.85,54.76,46.38,49.22,82.04,24.84,150566,37.21
CRWL,53.88,56.45,49.66,64.68,48.52,82.04,46.18,47.71,48.56,51.81,41.82,95.4,5.45,329933,85.17
LITX,53.88,50.64,47.25,100.0,49.88,34.9,25.04,63.24,60.0,71.72,64.75,50.0,23.64,2647833,62.79
DTCR,53.88,39.99,55.76,100.0,47.87,28.5,52.03,42.34,42.65,45.52,40.18,100.0,22.33,544633,32.67
DISV,53.85,36.19,69.39,46.75,48.61,44.81,78.1,35.52,36.05,37.95,57.7,93.01,55.48,280166,44.45
RKLZ,53.83,41.21,54.69,100.0,45.85,3.91,30.15,52.9,53.3,54.84,86.6,50.0,22.95,3138633,204.07
ILIT,53.81,59.42,40.08,100.0,54.26,15.6,54.26,54.26,54.26,54.26,51.99,57.86,5.45,9900,23.77
DLLL,53.76,46.46,50.35,100.0,53.2,26.76,64.98,51.46,50.7,54.45,39.18,100.0,5.46,848366,32.1
IUSG,53.67,45.27,59.78,56.73,48.8,192.35,54.69,50.14,49.79,46.06,47.08,81.26,49.54,439333,195.64
IBAT,53.63,42.14,53.54,100.0,56.36,41.01,66.41,53.85,53.85,53.85,36.56,100.0,19.15,15700,48.15
EINC,53.53,45.78,58.14,61.43,52.15,120.94,50.25,52.62,52.62,52.62,43.45,97.84,28.95,5266,124.5
FWD,53.43,41.16,53.93,100.0,50.04,130.56,60.79,40.52,41.61,44.58,32.87,87.96,38.8,135800,149.57
AVES,53.41,49.95,53.96,64.45,55.56,66.46,56.93,53.82,52.88,54.29,54.62,74.23,29.54,83366,68.95
BFJA,53.4,50.01,50.01,83.86,62.32,18.87,46.15,66.36,66.36,66.36,73.22,50.0,22.95,5166,20.61
EMPB,53.38,46.07,59.26,53.22,51.49,35.73,51.49,51.49,51.49,51.49,43.48,91.17,40.45,7066,36.02
DIVB,53.27,38.11,66.43,48.13,48.93,68.88,58.26,48.19,47.14,35.76,56.34,100.0,39.03,287700,68.56
QSIX,53.25,57.59,47.82,63.08,71.92,42.6,71.92,71.92,71.92,71.92,28.47,84.21,27.95,1533,44.04
SEA,53.18,50.04,57.41,44.64,46.06,19.96,50.7,44.9,44.9,44.9,59.69,99.19,6.01,11766,19.7
SURI,53.12,50.02,60.89,26.68,61.74,20.53,61.74,61.74,61.74,61.74,69.3,100.0,5.45,7733,19.4
INVN,53.09,50.02,57.56,42.98,48.98,27.15,48.98,48.98,48.98,48.98,56.06,89.73,21.78,2900,26.68
COMT,53.0,40.26,59.07,73.57,59.34,34.49,51.36,61.46,61.53,58.74,52.49,93.94,26.06,231533,36.65
STOX,52.99,52.49,51.34,63.27,56.57,32.06,45.62,59.11,59.11,59.11,25.36,86.26,40.9,126000,33.16
FXL,52.92,56.8,48.27,60.66,63.38,219.58,61.48,63.85,63.85,63.85,29.07,87.54,24.86,23866,225.59
DAMD,52.91,46.41,48.7,100.0,61.88,1.61,49.95,64.92,82.47,74.84,69.48,50.0,22.95,29889533,31.12
SCHG,52.82,46.37,58.25,51.44,52.3,35.86,49.66,51.22,51.41,63.87,58.0,68.35,46.76,6221800,35.99
COPA,52.76,47.48,59.25,41.43,46.71,58.99,46.71,46.71,46.71,46.71,64.22,95.12,11.61,2233,57.75
EFV,52.71,32.31,68.91,53.35,53.94,81.77,36.67,71.16,71.61,61.11,52.84,95.21,56.97,1237300,82.46
JTEK,52.68,46.71,51.48,82.55,56.14,102.72,54.56,56.31,56.3,54.58,42.08,66.38,45.07,227066,111.82
DVY,52.68,25.47,73.57,57.05,51.43,163.85,58.0,50.93,51.35,45.64,61.64,91.41,66.66,220900,166.79
EMEM,52.67,57.69,42.09,85.45,60.75,26.12,60.75,60.75,60.75,60.75,50.59,50.0,22.95,5400,28.66
SPAM,52.67,56.3,47.23,65.32,57.05,45.88,57.05,57.05,57.05,57.05,25.66,88.63,24.1,3333,47.71
RDVY,52.67,36.58,64.54,57.66,49.53,82.41,50.41,46.04,47.64,54.43,38.51,96.55,57.58,1239766,84.02
ICPY,52.57,59.84,42.63,73.2,76.61,13.32,76.61,76.61,76.61,76.61,52.13,50.0,22.95,31800,14.14
BBP,52.46,52.19,55.83,36.7,45.46,108.71,40.6,46.67,46.67,46.67,52.6,100.0,8.06,10800,105.21
EEMA,52.38,46.67,53.81,68.02,58.03,117.2,59.24,54.01,54.01,54.01,50.0,92.86,12.71,36166,122.73
SPYV,52.23,28.46,71.24,52.26,68.5,63.48,69.87,61.77,60.8,57.91,58.83,87.92,66.25,1145666,63.84
IYK,52.16,53.46,47.83,68.59,48.14,74.69,55.24,43.59,43.1,41.63,47.04,51.93,43.96,113200,78.33
DDM,52.15,60.39,42.5,67.46,52.44,68.14,69.91,47.76,47.49,47.75,25.46,88.75,8.42,89966,71.25
AOTG,52.14,54.82,48.64,58.93,73.72,65.59,73.72,73.72,73.72,73.72,45.63,80.28,15.23,2933,67.08
IBBQ,52.14,54.77,54.64,29.17,56.5,36.45,48.1,57.52,57.52,57.52,49.36,100.0,7.88,34133,34.65
KLMN,52.12,46.97,56.01,53.31,71.13,31.81,59.15,74.13,74.13,74.13,35.46,87.1,43.73,2350866,32.07
QQQT,52.11,55.39,47.91,59.97,56.5,18.13,50.74,57.94,57.94,57.94,31.46,83.25,25.86,36833,18.59
SLJY,52.04,48.63,45.18,100.0,54.79,32.78,66.89,48.86,48.86,48.86,56.41,63.19,11.06,19166,40.34
ROAM,52.0,40.29,59.29,62.41,71.05,36.25,71.15,71.02,71.02,71.02,54.39,97.35,20.59,7233,37.41
ASMF,51.92,56.73,46.6,59.29,65.35,25.99,65.35,65.35,65.35,65.35,38.41,65.36,34.27,11200,26.61
ASCE,51.92,44.62,56.18,59.8,57.97,35.42,47.69,60.59,59.89,59.89,31.47,94.02,40.87,62866,36.31
SCZ,51.84,39.57,62.0,50.14,52.5,87.42,61.22,49.46,49.19,51.87,65.66,73.69,44.1,584166,87.45
SPHQ,51.84,31.42,64.82,68.64,82.87,86.15,91.24,81.04,79.62,59.16,52.65,82.92,57.91,962100,90.36
AAPB,51.83,35.08,55.59,100.0,59.45,39.18,69.09,57.04,57.04,57.04,62.67,91.49,5.45,19566,47.63
DFIC,51.83,30.41,69.3,50.2,49.33,39.43,74.35,39.29,40.36,39.34,59.74,87.98,58.66,1953000,39.45
SCHX,51.78,36.29,63.59,54.68,53.42,30.41,50.34,50.59,50.79,52.72,48.6,83.83,57.48,6278733,30.77
RSSX,51.7,46.91,49.9,79.81,63.99,28.75,76.86,60.76,60.76,60.76,67.36,57.9,20.18,40300,31.06
ENFR,51.7,40.44,59.58,57.38,47.17,39.8,62.83,37.78,39.06,39.06,45.17,98.1,31.44,63366,40.55
ACWI,51.68,32.53,66.71,53.12,45.06,161.53,34.59,43.39,57.88,53.87,55.47,86.88,56.29,2114700,162.8
FTKI,51.67,37.41,59.56,69.24,60.04,20.39,60.04,60.04,60.04,60.04,46.79,93.87,34.42,6266,21.42
SECT,51.66,49.66,52.27,56.56,50.34,72.47,60.62,46.68,46.23,46.47,26.77,83.21,45.91,110033,73.68
BITQ,51.65,46.14,46.39,100.0,63.77,26.24,60.83,72.38,71.67,68.55,61.3,66.58,5.45,158100,31.45
DCMT,51.65,35.99,62.01,62.46,62.83,35.28,62.83,62.83,62.83,62.83,53.24,95.22,33.5,3666,36.41
CEFZ,51.58,54.46,46.29,66.55,75.84,8.27,75.34,75.96,75.96,75.96,35.23,62.36,40.45,71200,8.63
KNCT,51.53,43.24,51.16,86.55,79.69,199.38,79.69,79.69,79.69,79.69,35.72,100.0,12.18,2366,219.43
