Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIMS,49.72,60.27,41.6,48.15,79.54,28.22,79.54,79.54,79.54,79.54,49.19,50.0,22.95,4933,28.09
CSM,49.72,49.75,46.8,64.18,54.59,84.5,54.59,54.59,54.59,54.59,17.83,92.44,27.36,5238,87.6
ACTS,49.41,58.94,40.68,54.98,63.33,28.58,63.33,63.33,63.33,63.33,46.55,50.0,22.95,2535,28.94
ADPV,49.25,49.33,46.45,62.91,45.46,47.23,43.88,45.85,45.85,45.85,30.85,78.97,26.7,8866,48.81
BBRE,48.92,43.05,52.97,52.13,50.67,107.06,57.18,49.04,49.04,49.04,53.38,77.53,23.85,15512,107.63
AAPB,48.68,46.28,41.09,96.21,51.93,36.6,60.87,49.69,49.69,49.69,12.73,100.0,5.45,40033,41.38
AVGX,48.64,42.64,43.17,100.0,56.11,48.55,53.15,58.41,46.07,51.89,34.68,83.32,6.24,900206,84.8
AXPG,48.43,38.32,49.56,83.18,60.06,13.71,60.06,60.06,60.06,60.06,71.93,50.0,22.95,11342,14.95
BBAX,48.13,38.01,51.38,72.32,46.6,59.71,49.17,45.8,47.45,52.58,29.33,66.0,60.05,172790,63.23
BDYN,48.08,54.93,40.16,60.29,70.1,27.26,70.11,67.7,67.47,55.94,27.74,50.0,43.16,313069,27.98
AAPX,48.06,43.27,41.73,98.89,61.67,33.9,53.34,63.75,63.75,63.75,14.57,100.0,5.45,15406,38.62
CUSD,47.97,50.06,43.11,63.93,99.95,19.95,99.95,99.95,99.95,99.95,56.03,32.47,40.45,77866,20.67
ACII,47.89,53.02,40.98,61.93,67.1,25.88,70.31,66.3,66.3,66.3,47.41,50.0,22.95,39702,26.68
AVL,47.42,39.15,43.51,100.0,58.32,45.93,51.98,61.29,52.37,53.44,34.67,84.56,5.94,572557,79.88
AFLG,47.09,43.18,47.52,60.58,50.96,43.06,56.5,52.19,52.19,52.19,20.07,91.15,28.64,28163,44.24
BBCA,46.99,25.55,61.17,61.87,56.84,98.79,49.88,58.25,58.55,51.21,29.8,94.74,58.61,197211,101.81
ASCE,46.79,50.24,43.32,50.34,53.06,34.84,41.9,54.82,54.82,54.82,54.11,50.0,22.95,28248,34.87
ARKX,46.78,33.97,46.38,100.0,53.49,32.65,52.68,53.19,52.55,54.09,31.54,90.11,12.67,1480805,37.89
AVNV,46.63,36.37,51.09,65.39,47.71,82.16,47.71,47.71,47.71,47.71,17.55,97.64,35.92,5068,85.45
RSSY,46.38,38.73,48.5,66.34,57.61,25.12,63.0,56.26,56.26,56.26,23.42,100.0,17.67,27677,26.19
ACSG,46.04,50.04,45.3,33.7,58.27,49.55,58.27,58.27,58.27,58.27,59.77,50.0,22.95,6708,47.61
ARKQ,45.64,32.07,45.63,100.0,46.88,125.81,53.91,47.38,46.88,50.99,20.76,90.82,21.92,116524,144.42
BAFE,45.35,47.12,41.45,57.79,59.82,28.71,68.63,57.62,57.62,57.62,29.26,53.38,41.76,42327,29.28
DECU,45.25,42.45,44.59,59.71,52.51,28.95,52.51,52.51,52.51,52.51,19.42,73.98,39.68,2002,29.67
AMJB,45.08,36.91,43.09,87.72,63.37,33.52,69.54,61.88,61.88,61.88,11.5,79.61,37.35,68404,37.01
AFRU,45.07,30.28,45.91,100.0,55.1,12.32,65.15,50.9,50.9,50.9,61.49,50.0,22.95,22916,26.69
ALLW,44.94,31.28,51.72,65.7,56.08,29.14,59.76,52.64,52.74,53.49,24.52,79.85,50.62,512748,30.33
DECT,44.73,34.59,50.78,55.07,57.64,38.96,57.64,57.64,57.64,57.64,23.73,89.79,36.83,5910,39.46
BBLU,44.7,36.19,47.46,64.93,53.74,16.33,45.01,56.36,56.36,56.36,12.62,93.45,34.45,51615,16.96
BINC,44.6,20.32,62.92,50.07,51.71,52.37,25.21,57.11,57.41,55.04,75.73,39.36,75.45,1244000,52.37
BGIG,44.47,21.81,61.16,51.68,51.81,35.51,73.49,37.29,37.29,37.29,38.36,92.55,51.13,76079,35.66
AALG,44.29,30.22,49.19,76.04,53.21,18.8,53.78,53.07,53.07,53.07,70.86,50.0,22.95,35188,20.11
ABEQ,43.95,35.08,44.78,75.25,61.18,37.55,61.18,61.18,61.18,61.18,49.2,51.09,32.27,11658,40.08
BDVL,43.55,43.63,41.3,54.52,45.15,25.79,57.37,46.48,47.31,12.47,38.41,50.0,34.52,166318,26.08
BINV,43.47,24.69,51.3,79.46,63.65,42.4,76.4,58.2,58.2,58.2,31.56,82.86,37.51,45894,45.77
AAAU,43.33,24.55,47.02,100.0,49.95,39.47,57.26,47.66,50.41,50.02,33.76,65.26,41.21,1328539,54.71
APRZ,43.19,39.87,42.68,59.04,54.53,39.55,54.53,54.53,54.53,54.53,19.34,76.08,30.94,1531,40.47
ARLU,41.91,39.58,40.13,60.1,71.6,31.61,71.6,71.6,71.6,71.6,17.02,68.33,34.18,2886,32.43
BAPR,41.76,25.96,52.09,53.3,47.06,52.9,47.06,47.06,47.06,47.06,24.98,92.9,36.1,4832,53.34
BDVG,41.69,24.04,53.29,54.3,73.03,14.4,73.03,73.03,73.03,73.03,28.49,93.56,35.25,1940,14.56
DECW,41.14,27.29,49.94,52.58,51.74,35.48,51.74,51.74,51.74,51.74,26.58,80.61,41.41,6564,35.71
BAUG,40.97,25.33,51.27,52.02,81.86,53.14,81.86,81.86,81.86,81.86,28.81,88.02,34.61,1212,53.41
XLFI,40.54,30.7,44.0,62.64,50.21,23.31,56.75,48.57,48.57,48.57,56.03,50.0,22.95,5043,24.07
AVRE,40.33,35.62,41.36,54.07,46.42,47.65,49.64,45.1,45.1,45.1,48.75,53.69,18.37,53250,48.14
BIV,40.32,22.44,51.47,56.06,57.04,76.8,54.42,57.16,59.07,55.96,69.79,21.33,65.25,1041196,77.99
BCLO,40.28,24.51,51.04,49.52,63.87,49.83,63.87,63.87,63.87,63.87,46.14,65.02,40.45,4750,49.77
BEG,40.06,30.48,47.18,42.76,57.83,113.6,59.35,60.44,60.68,60.68,65.12,50.0,22.95,73353,111.58
APLZ,39.77,22.2,41.78,100.0,54.08,14.91,31.31,58.16,58.04,54.49,49.71,50.0,22.95,330208,156.75
DDX,39.2,29.41,44.78,50.47,74.12,25.31,74.12,74.12,74.12,74.12,35.34,69.2,27.3,5146,25.34
ABCS,39.18,25.85,47.55,50.68,51.58,32.95,51.58,51.58,51.58,51.58,36.75,74.94,28.18,1866,33.01
ACYN,39.07,31.12,40.11,65.66,46.11,20.65,53.26,39.88,43.28,43.75,44.92,50.0,22.95,1274287,21.49
BIL,38.18,11.88,56.93,49.63,49.34,91.6,37.32,57.91,57.93,55.33,75.61,22.38,75.45,7865688,91.51
BAMD,38.04,25.9,44.77,52.91,55.05,32.7,55.05,55.05,55.05,55.05,46.83,52.32,33.56,4674,32.94
APRT,37.87,19.4,49.6,53.13,89.66,45.49,89.66,89.66,89.66,89.66,21.69,90.32,34.65,3334,45.85
CSNR,37.74,14.38,43.98,100.0,46.98,33.62,48.77,46.53,46.53,46.53,1.25,95.04,34.25,21633,38.77
CSPF,36.74,19.66,46.07,58.38,47.12,26.14,43.93,48.05,48.05,48.05,40.93,55.0,41.65,40864,26.7
ANGL,36.4,16.96,49.37,49.33,66.65,29.19,73.98,66.99,66.24,55.3,51.39,45.89,51.06,479540,29.15
AUGW,36.38,14.8,49.42,57.52,94.71,33.91,94.71,94.71,94.71,94.71,29.59,76.72,40.72,3021,34.56
APRJ,35.88,21.16,44.54,51.43,50.78,25.08,50.78,50.78,50.78,50.78,28.45,64.14,40.45,1976,25.17
BAB,34.28,21.16,40.47,55.84,54.64,26.94,62.63,48.83,48.94,48.94,53.7,36.43,29.75,148605,27.34
AGGH,33.34,17.94,41.53,54.04,63.02,20.34,55.22,66.73,66.79,66.79,43.99,40.83,39.47,97548,20.55
BDGS,33.29,17.26,41.12,58.23,55.25,36.2,55.25,55.25,55.25,55.25,16.08,66.73,40.45,6184,36.96
ACLO,32.86,3.51,53.01,49.56,62.42,50.44,62.42,62.42,62.42,62.42,49.11,65.21,43.34,2552,50.39
BRTR,32.82,15.2,42.63,54.26,45.4,50.4,48.44,43.6,43.6,43.6,51.35,32.33,44.48,28731,50.95
AVMU,32.74,8.97,48.11,51.0,58.82,46.5,58.82,58.82,58.82,58.82,44.03,60.79,38.09,3110,46.62
AMUN,31.79,16.34,40.53,49.86,47.09,26.07,47.09,47.09,47.09,47.09,46.14,50.0,22.95,5066,26.06
BILS,31.33,3.25,50.09,49.8,47.81,99.32,52.66,43.09,45.36,48.59,62.91,22.33,67.51,250868,99.27
AOHY,30.81,13.32,40.32,53.23,57.06,11.06,69.99,53.83,53.83,53.83,36.98,43.41,40.62,17471,11.15
AOCT,29.7,7.97,43.09,49.71,54.73,27.27,54.73,54.73,54.73,54.73,35.65,52.78,40.45,3876,27.25
BILZ,28.29,3.23,44.06,49.68,49.04,100.87,70.14,46.92,46.92,46.92,62.67,22.44,47.56,76308,100.79
AMA,,,45.93,27.21,45.07,41.0,36.53,53.03,52.26,54.8,61.57,50.0,22.95,142238,38.79
