Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
RSPT,59.6,46.99,61.94,98.3,49.86,59.3,53.04,47.78,48.8,55.21,38.25,96.53,49.21,493466,67.44
IBB,59.54,57.67,59.52,67.14,58.12,190.52,66.5,52.86,52.99,56.13,42.62,92.57,40.67,1229600,199.05
IDEF,59.54,57.42,53.61,97.68,62.1,32.43,54.46,63.58,63.75,62.31,54.31,45.62,62.1,435000,36.82
XMVM,59.51,57.98,63.43,46.07,68.22,75.05,79.16,64.66,64.66,64.66,62.57,95.81,26.66,33733,74.32
SPSM,59.5,42.7,73.21,58.13,52.86,56.89,46.8,53.92,53.81,54.75,63.99,98.44,54.52,1493766,58.07
EWC,59.48,39.6,77.59,48.46,50.79,59.84,43.67,55.7,56.69,53.01,78.16,93.67,58.17,1032133,59.61
EWH,59.47,58.79,57.56,71.72,62.09,22.95,77.22,55.91,56.83,46.3,100.0,52.85,13.55,2898433,24.27
AAPY,59.47,57.84,64.24,42.14,45.68,28.77,45.68,45.68,45.68,45.68,68.09,100.0,18.03,7333,28.21
KNGZ,59.42,59.65,60.91,51.05,59.41,41.6,59.41,59.41,59.41,59.41,53.85,95.22,29.13,6500,41.71
COPX,59.42,38.68,67.89,100.0,54.61,76.52,58.94,53.5,50.63,52.72,68.8,90.5,40.45,2258533,99.65
GRPM,59.36,70.05,54.46,41.1,47.36,136.93,47.36,47.36,47.36,47.36,62.25,74.48,22.01,19133,133.95
IVLU,59.23,48.3,69.55,51.31,47.27,42.72,42.76,49.62,49.55,50.19,58.91,95.76,51.37,827166,42.86
VYMI,59.14,36.86,79.49,46.49,50.7,102.44,53.56,49.59,49.29,51.52,81.17,95.31,59.06,725866,101.55
IYK,59.06,64.47,56.69,49.3,46.83,77.04,39.99,46.89,49.95,51.68,62.13,62.6,43.46,249366,76.91
FTCS,59.03,52.6,66.84,45.74,52.08,100.21,48.08,55.1,55.61,53.49,87.53,49.69,62.7,466033,99.15
AVDV,59.01,41.42,70.38,72.57,46.44,103.36,44.95,46.46,46.71,49.43,60.02,94.45,54.37,479333,109.54
IWM,58.96,48.61,66.57,62.35,57.65,293.37,59.11,56.47,54.24,49.83,51.68,95.77,49.89,19877266,302.72
RFDI,58.88,73.31,48.69,52.15,49.67,88.53,49.67,49.67,49.67,49.67,40.56,89.39,10.68,7566,89.01
FHLC,58.88,51.23,67.25,47.67,52.16,81.0,51.22,55.5,55.68,52.9,58.29,87.83,53.69,156700,80.53
PRXV,58.86,53.28,65.89,46.03,72.11,35.78,72.11,72.11,72.11,72.11,56.02,97.57,40.45,5733,35.43
KBE,58.64,58.7,59.07,56.27,49.44,70.3,52.17,48.78,49.59,47.26,74.27,81.39,15.31,1181066,71.42
AAPU,58.58,50.6,68.93,38.71,56.45,47.71,61.62,56.82,56.31,58.01,91.9,100.0,5.89,1460166,46.4
CVAR,58.56,66.58,53.22,53.16,90.25,30.22,90.25,90.25,90.25,90.25,65.18,61.59,29.5,3166,30.46
SNDQ,58.55,48.42,58.37,100.0,49.33,53.2,46.51,47.35,51.88,56.69,97.1,50.0,22.95,20793933,276.5
DEEP,58.53,65.57,54.84,48.83,82.46,43.36,82.46,82.46,82.46,82.46,47.73,92.67,18.99,3433,43.24
COPY,58.51,50.05,67.24,48.69,59.78,15.63,21.44,75.19,74.78,68.47,61.72,98.29,37.44,158033,15.57
FESM,58.5,44.44,68.97,62.41,61.13,47.11,79.05,51.88,63.58,60.96,49.32,100.0,55.7,872066,48.62
DFVE,58.47,50.01,61.71,76.11,52.48,36.98,52.48,52.48,52.48,52.48,59.21,91.86,29.46,1700,39.57
JAVA,58.46,37.85,76.9,48.67,60.44,81.28,61.51,55.95,55.97,83.09,67.06,94.52,67.82,267733,81.01
IJH,58.36,43.13,70.92,56.47,51.24,76.03,48.41,51.94,52.99,56.08,69.58,82.47,59.0,5234400,77.28
DFSV,58.27,38.29,75.92,49.9,52.36,39.96,45.08,55.1,55.14,58.55,72.4,97.85,54.44,720466,39.95
AAPW,58.26,58.36,61.28,42.73,48.48,44.03,48.48,48.48,48.48,48.48,66.69,100.0,9.79,17033,43.24
BCI,58.21,36.98,69.69,85.73,55.85,23.65,64.24,46.63,48.88,46.27,74.26,93.36,36.76,1031033,25.97
DFAT,58.14,39.69,74.67,49.27,45.92,71.52,47.14,41.28,42.95,57.84,68.96,95.82,56.65,257500,71.39
IDVZ,58.05,46.8,63.92,73.74,55.29,35.18,59.03,54.36,54.36,54.36,55.98,92.5,39.84,15266,37.4
BRZU,57.96,59.67,48.19,100.0,48.37,96.28,43.56,49.57,49.57,49.57,56.25,76.76,5.45,9033,132.39
KBWB,57.92,43.7,69.28,58.04,46.59,96.98,61.25,44.39,45.02,49.72,69.18,94.08,40.45,1079833,98.97
ARKG,57.9,63.73,44.82,100.0,53.85,37.82,61.98,51.22,49.27,46.61,26.14,87.27,17.1,1957300,44.47
PICK,57.77,37.13,65.84,100.0,61.81,57.95,75.1,59.14,58.97,59.07,72.35,94.59,24.7,736033,68.45
EWJV,57.68,57.58,57.07,61.12,62.16,45.87,61.07,67.7,60.28,60.72,43.85,96.13,26.93,222033,47.18
IXJ,57.65,51.22,64.84,47.46,52.31,102.85,73.37,37.65,41.31,41.9,61.18,74.62,57.7,187066,102.2
XLF,57.61,54.93,62.2,45.36,60.63,57.6,61.25,64.11,62.3,61.39,82.23,46.62,57.01,32049300,56.94
SMRI,57.6,48.22,68.26,41.77,58.23,44.22,74.56,54.15,54.15,54.15,65.78,100.0,34.11,9466,43.33
ETHA,57.46,65.76,42.32,100.0,60.08,14.49,71.73,59.11,52.77,49.93,90.68,0.0,35.28,31947066,36.8
DFUV,57.46,34.39,77.63,48.92,48.42,55.8,36.77,58.3,56.14,55.1,64.72,100.0,66.59,341733,55.65
SPDV,57.29,50.04,66.07,42.35,51.72,41.3,51.73,51.72,51.72,51.72,69.73,95.67,27.26,5900,40.53
DGRS,57.21,58.31,57.89,49.4,67.22,60.51,79.88,64.05,64.05,64.05,55.91,90.54,22.1,61333,60.42
IJT,57.06,43.61,66.32,64.56,54.7,173.11,64.05,46.86,46.66,67.81,49.88,94.18,53.01,255866,179.65
REIT,57.03,56.15,59.48,48.28,64.79,31.86,64.75,64.8,64.8,64.8,59.33,95.24,17.94,10800,31.72
IYF,56.97,56.76,59.52,45.08,51.28,136.71,54.09,46.16,49.04,77.34,76.0,51.15,50.05,530566,135.05
SPMD,56.91,39.44,71.04,56.09,54.36,66.62,52.43,56.02,57.69,57.37,69.82,82.56,59.03,1187466,67.65
UBR,56.85,57.66,47.57,100.0,51.95,31.8,51.95,51.95,51.95,51.95,54.55,76.7,5.45,1166,43.7
GLD,56.77,46.95,55.98,100.0,47.3,369.37,52.89,46.56,47.16,45.16,57.32,54.35,56.32,4118700,509.7
AVUV,56.77,31.13,78.34,51.45,54.07,126.19,54.84,55.45,55.89,52.78,77.93,100.0,53.54,1097666,126.65
BDVG,56.66,47.62,67.06,40.86,54.31,15.04,49.32,55.56,55.56,55.56,65.15,96.23,35.25,9766,14.7
JHID,56.63,48.59,64.08,51.52,83.82,43.03,83.82,83.82,83.82,83.82,54.98,95.84,37.63,2266,43.19
AVDE,56.57,41.69,68.31,57.34,49.91,89.89,48.09,53.48,50.79,50.67,62.89,86.34,53.6,893600,91.57
TBG,56.55,47.27,66.32,44.86,59.91,38.61,77.62,55.48,55.48,55.48,64.52,94.18,35.9,18600,38.12
GSG,56.55,42.08,60.62,94.08,48.06,31.09,58.66,44.92,45.34,46.56,59.41,93.72,23.43,679033,34.94
AMJB,56.43,49.03,62.45,55.89,49.18,36.46,50.82,48.77,48.77,48.77,53.17,93.24,37.35,29633,37.01
RWJ,56.39,46.93,65.64,47.99,69.17,61.98,79.14,64.11,62.8,62.15,60.5,100.0,31.56,85300,61.67
DIVS,56.27,63.79,53.38,40.6,77.31,34.21,77.31,77.31,77.31,77.31,63.22,65.33,27.96,2933,33.42
SPYI,56.26,46.61,64.07,55.84,49.92,52.46,29.95,56.58,57.76,56.23,50.02,74.83,67.9,3000300,53.24
SYLD,56.21,48.2,64.71,45.74,60.18,84.84,37.17,64.86,64.86,64.86,65.45,96.26,27.05,19766,83.94
IWR,56.18,40.33,69.59,52.55,57.31,110.72,47.88,62.87,63.75,52.64,70.63,79.7,56.58,1197366,111.43
CTIF,56.16,64.18,52.32,43.25,100.0,54.07,100.0,100.0,100.0,100.0,64.32,50.0,41.04,8966,53.18
DFAS,56.11,38.08,70.54,56.08,60.44,81.65,68.71,58.04,58.43,55.28,64.03,88.97,56.64,384933,82.91
AVLV,56.07,26.34,80.93,50.69,45.13,92.3,41.4,45.24,42.84,50.8,76.04,100.0,64.37,1079866,92.46
BBIN,56.03,55.24,56.4,57.3,50.6,77.96,87.03,32.04,32.18,32.18,36.97,78.74,53.01,186700,79.41
TFNS,55.88,64.6,51.27,44.09,82.69,29.52,82.69,82.69,82.69,82.69,57.14,58.67,35.79,12100,29.09
CLNK,55.88,58.88,44.66,100.0,54.28,15.2,53.55,54.46,54.46,54.46,57.94,50.0,22.95,9366,26.8
DSTL,55.84,50.31,64.05,36.87,45.58,66.39,40.97,47.89,47.89,47.89,69.36,76.68,43.12,56933,64.28
ICOW,55.81,40.41,65.47,69.09,61.26,43.27,40.95,65.75,64.73,39.16,67.56,92.7,31.25,260466,45.44
VT,55.77,46.05,62.44,61.3,46.45,154.35,36.64,52.17,45.89,55.27,46.46,83.65,56.34,3504466,158.84
JEPI,55.76,45.64,64.48,52.67,46.6,57.48,39.51,50.62,51.84,45.65,77.56,45.71,71.12,5049933,57.87
JETS,55.59,55.49,51.8,74.96,58.62,31.86,50.79,60.92,63.83,57.69,56.76,81.31,11.59,2768200,33.98
IDEV,55.53,42.04,66.2,56.17,49.53,89.42,50.9,50.4,50.11,48.93,61.4,82.23,53.11,1077566,90.82
SCHA,55.51,42.7,61.02,79.17,58.08,33.56,61.03,58.46,54.48,46.03,37.49,92.96,51.2,2166833,36.2
CGGO,55.31,42.66,58.9,87.97,45.84,38.81,42.05,47.02,46.05,48.98,35.88,82.63,58.07,1187200,42.88
FLV,55.22,46.41,64.74,42.89,45.39,86.18,45.39,45.39,45.39,45.39,63.09,90.65,36.42,5466,84.68
HDLB,55.11,59.34,53.5,46.21,62.09,18.73,62.09,62.09,62.09,62.09,70.28,77.91,5.45,5433,18.55
DIVO,55.08,33.08,74.36,46.66,51.65,47.16,50.19,51.21,52.28,50.84,72.14,79.36,71.11,709566,46.77
BITI,55.07,56.94,47.09,87.45,46.94,25.3,49.39,51.02,50.87,54.03,36.22,93.37,5.77,596033,27.91
PTEU,54.99,65.99,45.28,59.53,61.57,33.0,61.57,61.57,61.57,61.57,30.75,68.99,34.57,3533,33.81
DDIV,54.96,47.27,62.16,49.67,83.5,47.68,83.5,83.5,83.5,83.5,59.22,94.79,27.51,15400,47.64
XLK,54.94,42.03,56.25,100.0,50.06,171.09,41.1,54.4,49.8,47.92,32.13,87.46,47.97,8710500,198.49
BSMC,54.91,47.26,62.93,45.4,49.78,40.75,50.36,49.64,49.64,49.64,59.85,94.02,30.26,8833,40.29
DRES,54.87,66.71,45.68,53.47,75.22,31.46,75.22,75.22,75.22,75.22,60.84,50.0,22.95,4333,31.74
CDL,54.84,45.91,63.32,48.17,50.18,81.23,48.56,50.59,50.59,50.59,56.97,94.78,34.04,7200,80.86
HDEF,54.81,44.6,65.05,44.49,61.54,33.87,70.41,58.64,56.64,55.6,63.92,87.9,39.72,99233,33.41
DXUV,54.78,50.89,58.51,51.73,47.94,67.98,17.71,55.26,54.74,54.74,50.42,90.79,30.28,147933,68.28
JIRE,54.77,41.13,65.13,57.55,54.67,82.11,64.41,47.24,47.83,50.57,48.86,78.66,68.32,466500,83.69
CORO,54.74,37.12,65.19,72.97,45.72,35.13,35.68,54.53,53.46,52.82,32.89,92.82,70.63,622100,37.27
SPGP,54.69,59.33,52.19,48.63,68.79,125.9,61.21,70.18,68.33,66.53,52.43,62.11,40.35,105233,125.47
BTCZ,54.69,50.45,49.02,100.0,53.56,5.51,51.57,52.37,54.05,52.66,44.3,91.09,5.45,20691733,7.34
FTEC,54.62,41.07,56.83,97.72,54.26,264.63,42.51,57.76,57.46,55.29,35.51,87.14,46.34,283033,300.48
SPMO,54.62,38.53,58.42,100.0,48.54,140.95,41.42,52.31,46.88,46.17,32.3,82.66,60.6,2529900,162.3
USMV,54.52,51.65,57.59,50.69,45.09,98.56,33.28,51.14,55.76,54.43,69.0,38.79,66.2,2058800,98.73
JPO,54.46,60.36,51.73,44.49,48.62,14.83,52.2,47.73,47.73,47.73,63.09,64.83,23.19,33666,14.63
SNOY,54.4,66.42,45.22,52.18,60.33,10.53,48.73,57.7,56.56,55.71,49.93,74.61,5.45,190566,10.59
XSHQ,54.4,64.77,45.63,56.77,59.12,47.91,97.92,49.3,49.3,49.3,40.06,72.05,21.32,450766,48.74
AGNG,54.27,61.06,46.46,66.12,68.13,37.73,72.23,67.1,67.1,67.1,52.37,61.36,22.19,12600,39.31
BEDY,54.23,66.46,45.8,47.43,69.49,29.92,40.93,74.32,74.32,74.32,60.77,50.0,23.43,111633,29.73
RSPM,54.21,50.11,56.77,57.8,51.93,40.26,30.07,57.39,57.39,57.39,67.19,77.09,20.92,8433,41.06
HUSV,54.15,70.03,43.4,44.4,59.83,41.57,59.83,59.83,59.83,59.83,64.03,32.3,32.29,15233,41.0
FGSM,54.1,51.29,55.45,58.62,96.11,34.64,96.11,96.11,96.11,96.11,37.93,93.54,31.44,7233,35.4
SLYG,54.1,43.8,60.26,64.49,61.04,115.48,65.43,56.33,55.9,53.69,32.44,94.23,53.08,70900,119.82
ITAN,54.09,50.95,57.04,51.87,65.68,42.76,65.68,65.68,65.68,65.68,49.56,99.15,16.65,25866,42.96
BBEU,54.05,47.27,59.43,54.31,49.26,78.02,50.41,45.88,47.42,54.12,49.36,76.85,50.86,231033,78.87
DJD,54.04,47.66,60.26,48.41,58.99,65.53,53.58,58.43,58.43,58.43,50.56,94.65,31.46,45100,65.27
SPVM,53.94,43.9,63.44,46.65,65.91,78.33,75.68,63.47,63.47,63.47,60.95,95.03,29.49,6333,77.68
MIDU,53.9,58.64,46.22,73.29,62.02,70.69,61.6,62.13,62.13,62.13,42.54,84.86,5.45,12866,75.06
SMLV,53.88,44.54,62.29,49.16,63.71,161.5,63.71,63.71,63.71,63.71,52.98,99.78,29.43,2800,161.16
DDDD,53.79,62.77,47.94,47.09,60.48,33.28,64.83,59.39,59.39,59.39,67.3,50.0,22.95,12133,33.04
BYRE,53.77,54.9,54.13,47.44,64.92,28.33,64.92,64.92,64.92,64.92,63.8,71.89,22.14,3966,28.15
DSMC,53.76,48.89,60.33,40.34,45.29,43.28,45.29,45.29,45.29,45.29,67.23,88.92,18.94,2400,42.26
IJJ,53.74,35.0,69.41,50.4,46.01,149.62,45.02,45.2,45.5,42.46,67.02,79.3,60.66,160866,149.77
ETHO,53.73,55.46,51.3,58.96,59.2,79.31,59.2,59.2,59.2,59.2,33.33,98.68,17.0,4233,81.13
EASY,53.65,68.31,42.13,52.6,82.66,27.9,82.66,82.66,82.66,82.66,50.71,50.0,22.95,10633,28.08
NUDV,53.63,44.47,63.25,42.15,54.21,34.08,54.21,54.21,54.21,54.21,62.38,93.75,28.68,3066,33.42
VXF,53.57,44.74,58.07,66.36,62.15,237.54,61.12,61.48,59.93,51.57,46.38,81.26,44.66,229333,247.67
RGTZ,53.55,49.97,47.12,100.0,54.0,5.41,57.78,60.47,58.05,48.48,64.97,50.0,22.95,3838733,37.48
SQLV,53.54,48.28,59.02,47.18,54.18,54.03,54.18,54.18,54.18,54.18,51.16,99.66,20.78,1200,53.65
RTXG,53.45,50.11,53.36,67.28,54.4,29.19,36.77,59.53,59.53,59.53,73.59,71.69,8.38,44066,30.51
EWJ,53.45,41.52,57.38,81.54,45.26,89.83,39.17,52.32,49.54,53.76,38.53,83.89,48.45,3634800,97.52
EAGL,53.4,53.4,53.06,55.07,63.46,33.51,56.4,64.31,64.35,64.35,46.25,50.3,64.24,151266,33.94
ACWX,53.39,38.69,62.08,68.72,46.15,73.94,42.14,55.99,51.31,50.04,47.12,85.36,52.37,2224100,77.57
IREZ,53.36,43.79,51.68,100.0,47.48,30.87,34.79,50.07,49.72,53.69,78.0,50.0,22.95,1137000,119.01
DCMT,53.36,39.03,57.58,89.54,50.24,32.81,50.24,50.24,50.24,50.24,44.31,91.49,33.5,11900,36.41
DGRW,53.35,39.47,63.95,55.88,57.13,96.34,56.22,59.13,57.71,56.88,59.14,66.16,66.98,526700,97.78
SEA,53.22,46.63,60.87,41.32,47.31,18.36,47.43,47.28,47.28,47.28,70.81,97.94,6.01,8900,17.97
XMLV,53.2,46.73,59.46,47.75,54.56,69.85,58.41,53.6,53.6,53.6,61.18,76.69,37.35,17500,69.46
SLV,53.2,42.8,52.16,100.0,50.22,51.7,55.98,50.36,47.15,51.72,55.6,58.76,40.45,11650200,109.83
BFLX,53.15,60.91,43.11,72.35,45.14,25.18,55.59,38.86,40.92,41.1,49.66,50.0,27.43,208300,26.67
SAA,53.15,55.94,48.02,67.61,61.88,36.7,61.88,61.88,61.88,61.88,35.89,96.63,5.45,1300,38.39
DON,53.1,41.73,63.22,47.96,50.51,58.26,54.73,45.61,48.01,45.31,61.28,72.48,54.69,78600,57.96
STXV,53.03,40.35,64.74,45.24,65.34,39.14,65.34,65.34,65.34,65.34,58.64,96.45,34.85,8466,38.68
SMDV,52.99,45.17,59.23,53.05,49.7,78.82,39.5,52.97,52.97,52.97,56.6,85.54,31.6,71133,79.43
SNAV,52.93,60.75,45.48,58.87,65.31,38.38,65.31,65.31,65.31,65.31,29.09,72.79,32.74,13066,39.25
USCI,52.93,37.85,63.03,62.71,51.02,99.66,48.14,51.74,51.74,51.74,53.82,98.98,31.84,9066,102.93
IDOG,52.9,40.12,62.78,54.61,76.9,42.91,82.69,75.45,75.45,75.45,62.82,94.64,25.55,29533,43.41
CGXU,52.78,38.81,57.91,83.02,56.0,32.88,56.54,46.83,46.42,48.84,28.98,87.45,57.2,1076666,35.84
VSDA,52.77,50.07,56.83,43.26,45.15,60.36,45.15,45.15,45.15,45.15,59.49,73.46,34.31,4933,59.36
IQLT,52.69,37.69,64.72,52.56,51.29,49.68,51.4,52.03,51.16,50.83,63.09,77.39,51.85,1738333,50.0
ASCE,52.67,46.34,54.74,67.68,83.7,33.66,88.51,87.5,86.68,85.29,25.44,96.19,40.58,107700,35.22
JHMM,52.61,35.39,66.16,53.77,54.14,74.59,55.45,53.35,53.67,46.39,55.97,82.48,59.01,163566,75.3
CORD,52.6,40.0,53.2,100.0,46.18,9.82,33.11,47.39,55.4,55.78,82.32,50.0,22.95,3236333,67.54
AGQI,52.53,55.34,49.28,57.57,56.41,18.09,56.41,56.41,56.41,56.41,28.01,82.18,35.7,11766,18.44
SMOT,52.45,56.53,50.99,43.46,60.48,40.48,57.7,61.18,61.18,61.18,61.1,61.84,26.54,30233,39.83
CVY,52.42,42.07,62.44,43.75,55.25,30.55,55.25,55.25,55.25,55.25,61.9,93.29,27.09,2866,30.08
DIVP,52.31,48.12,57.07,45.26,60.04,27.99,60.04,60.04,60.04,60.04,58.02,72.61,37.82,3366,27.66
BKMC,52.3,57.9,46.45,59.17,47.75,40.49,27.43,52.83,52.83,52.83,39.01,70.55,27.0,65966,41.44
FTDS,52.29,47.65,58.08,41.95,73.09,64.75,73.09,73.09,73.09,73.09,61.39,83.23,24.88,1333,63.47
ISCV,52.21,43.06,60.39,47.95,46.14,80.59,45.71,46.25,46.25,46.25,56.14,93.48,26.73,6700,80.18
CWB,52.21,33.76,59.1,91.51,57.95,100.31,64.13,53.87,53.48,48.03,38.14,84.45,53.97,498033,111.93
CEW,52.19,55.62,46.22,68.29,66.3,19.62,69.16,65.59,65.59,65.59,50.39,50.43,36.44,10333,20.56
IDVO,52.19,41.03,59.8,58.75,49.46,42.19,36.34,51.87,59.04,49.47,41.17,93.2,42.57,221966,43.13
XPH,52.16,50.41,52.68,56.56,53.26,69.0,74.34,48.18,48.07,48.07,34.74,100.0,18.4,97866,70.15
EWT,52.08,32.57,58.1,100.0,47.3,93.95,41.97,52.48,49.4,49.24,30.2,100.0,41.76,4940533,112.78
KXI,51.98,54.44,47.64,63.8,51.33,70.27,49.69,54.64,54.33,47.41,51.17,52.13,38.27,102933,72.78
AAAU,51.98,43.38,49.26,100.0,56.47,39.71,78.3,51.48,58.84,41.75,53.54,54.75,37.87,765366,54.71
BBJP,51.98,38.58,56.95,80.77,46.63,72.59,45.51,50.7,50.85,39.16,39.12,81.59,49.01,1753266,78.64
ICVT,51.96,32.11,59.02,96.11,47.05,111.86,48.07,42.88,42.25,42.07,35.73,88.17,52.18,245500,126.44
SOXX,51.93,32.11,58.18,100.0,46.28,491.46,40.79,50.52,45.59,48.37,31.57,100.0,40.45,13010833,655.95
IYW,51.84,39.06,53.63,94.05,48.54,232.2,37.62,51.6,53.28,51.48,30.94,87.06,41.11,479133,260.93
DFIS,51.83,31.48,65.93,62.77,56.62,35.54,64.24,59.62,59.79,31.02,60.91,80.0,55.36,1008866,36.71
AAPX,51.8,44.47,60.08,39.67,61.99,42.91,66.28,59.56,59.56,59.56,66.99,100.0,5.45,33066,41.83
FFSM,51.78,45.49,53.74,67.16,64.02,36.77,70.77,63.82,62.68,52.22,38.91,96.61,21.03,307866,38.42
SMH,51.75,31.69,58.14,100.0,50.77,529.6,43.73,56.52,51.61,44.21,31.43,100.0,40.45,25387600,671.83
