Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DFEM,66.0,76.76,53.82,37.54,95.42,54.84,49.65,49.82,62.67,68.72,98.42,62.83
BLCR,75.82,71.51,53.71,45.21,100.0,72.56,62.65,64.18,55.99,68.08,92.32,55.45
GPIX,69.84,68.43,53.66,52.82,79.72,73.1,61.83,58.74,63.16,63.39,88.48,54.03
JHMD,74.14,57.23,53.54,44.87,89.56,50.38,78.13,76.39,75.08,54.21,95.7,25.45
IMTM,72.82,66.5,53.46,52.24,100.0,71.35,56.73,56.63,51.35,68.0,94.49,41.07
DIHP,73.25,72.11,53.23,33.89,93.57,68.19,65.04,64.19,54.53,62.28,95.22,58.03
PKW,67.99,58.94,53.21,137.56,97.71,59.33,52.99,52.99,52.99,55.3,88.76,35.11
JIRE,66.69,76.41,53.2,80.49,90.48,41.31,67.2,69.35,54.87,63.73,94.7,68.32
EMB,65.92,67.18,53.05,96.18,100.0,64.94,40.96,41.45,52.97,70.58,80.29,53.59
IWY,67.72,63.81,52.84,272.93,100.0,54.71,52.89,51.37,56.87,63.01,81.33,48.99
CDC,68.85,57.02,52.66,72.05,100.0,62.25,51.75,51.75,51.75,42.62,96.31,31.63
EPP,68.51,60.54,52.58,56.62,100.0,56.68,54.03,53.8,54.55,53.35,94.58,35.25
AOR,75.45,63.79,52.39,66.98,100.0,74.61,59.16,58.61,61.47,51.38,89.36,49.17
ARKX,67.22,57.39,52.35,32.47,100.0,43.44,59.84,60.02,53.99,79.26,96.08,9.86
DFUV,66.17,75.34,52.17,50.2,100.0,55.17,46.7,46.8,60.19,59.73,96.5,66.59
TDVI,67.84,56.25,52.17,28.51,100.0,54.52,55.89,55.9,46.51,58.73,86.99,27.8
FLTW,73.28,57.26,52.15,77.44,93.41,42.17,77.67,78.07,74.88,61.22,100.0,17.39
JETS,67.12,55.57,52.07,27.31,100.0,58.65,48.77,49.43,53.2,91.26,82.82,9.41
DFAT,69.3,70.82,52.04,64.74,90.45,69.05,54.83,55.35,56.62,57.91,96.24,56.65
AVUS,68.25,71.49,51.79,118.45,100.0,50.25,56.95,59.89,54.63,59.78,91.58,61.23
ESGD,66.92,68.93,51.77,101.71,92.3,62.28,52.81,52.39,52.22,61.0,93.83,52.09
FTQI,68.91,59.69,51.46,21.01,100.0,47.01,62.15,61.51,54.65,58.22,89.78,34.29
BBUS,71.74,67.96,51.4,125.74,84.39,64.2,69.95,68.37,60.48,58.28,86.93,57.42
JHEM,85.96,58.39,51.38,37.03,66.22,89.68,97.05,97.05,97.05,63.67,99.37,19.24
DDIV,80.65,55.04,51.38,43.32,90.58,76.39,76.39,76.39,76.39,55.0,86.52,27.51
NATO,65.96,63.72,51.35,41.17,57.9,77.41,64.98,64.98,64.98,66.94,95.98,33.48
XSMO,68.4,62.77,51.33,82.46,100.0,46.9,60.58,59.49,55.8,65.93,94.39,33.13
JULU,81.33,57.84,51.33,30.06,90.87,76.52,77.64,77.64,77.64,50.16,86.15,37.87
BBAX,73.07,70.1,51.27,63.16,77.64,75.99,69.91,69.85,63.2,51.13,96.63,58.73
IYJ,75.94,60.7,51.23,156.28,100.0,50.43,74.08,74.08,74.08,65.3,86.81,34.97
FHEQ,68.71,60.53,51.16,31.19,95.48,73.11,48.42,48.42,48.42,51.83,85.35,44.26
JMEE,76.61,63.41,51.14,70.74,100.0,75.2,63.69,61.16,57.76,59.05,94.68,38.78
FELV,73.3,66.87,51.12,36.62,100.0,67.22,55.41,52.73,73.74,54.5,93.22,51.55
BJAN,68.31,56.9,51.08,56.18,83.71,64.05,60.4,60.4,60.4,49.83,88.48,33.68
FLQL,67.33,61.35,50.9,72.73,54.36,83.24,67.13,67.13,67.13,59.11,89.35,38.25
EDIV,67.16,56.14,50.9,41.17,100.0,50.68,53.69,53.59,57.12,53.28,92.07,26.49
EIS,73.45,56.54,50.89,127.1,100.0,77.45,54.35,53.75,51.21,68.38,100.0,11.11
IMCG,65.53,56.07,50.76,85.31,80.89,57.01,62.2,60.51,54.13,62.71,78.14,32.61
SLYG,67.86,65.34,50.74,103.96,100.0,41.5,61.59,61.34,59.56,59.84,91.63,45.77
ARKQ,69.8,58.52,50.72,124.94,100.0,58.53,55.98,57.41,54.3,71.91,95.46,17.84
FQAL,69.35,56.5,50.72,76.81,100.0,54.94,56.92,56.92,56.92,55.53,87.38,30.08
JMOM,74.79,59.26,50.68,73.51,100.0,64.17,64.56,63.58,62.5,59.84,89.93,32.07
APUE,71.91,62.9,50.64,42.9,100.0,61.91,58.04,60.14,59.05,56.24,88.23,44.9
EDGI,66.88,62.0,50.62,30.12,90.71,57.92,55.97,55.97,55.97,60.02,94.04,35.19
EWT,69.55,71.85,50.6,80.55,100.0,50.02,60.4,59.44,60.04,80.58,100.0,41.76
PXF,66.36,64.01,50.59,73.64,100.0,53.79,49.94,51.66,52.58,54.26,100.0,38.62
INFO,65.64,57.95,50.5,25.22,40.65,76.33,76.37,76.37,76.37,55.04,87.96,33.5
AVES,68.31,60.21,50.48,64.23,100.0,54.59,54.2,52.89,58.23,60.12,96.69,28.35
IVOO,69.4,70.36,50.46,120.87,91.6,70.12,55.24,54.06,51.75,57.89,92.6,58.69
BBLU,73.27,57.59,50.46,15.48,96.81,69.07,59.91,59.91,59.91,53.4,87.63,33.93
XT,66.1,61.01,50.4,72.96,94.14,49.44,56.66,56.66,56.66,59.05,91.29,35.74
FFEB,74.6,60.94,50.39,58.55,100.0,61.47,64.95,64.95,64.95,48.84,89.09,43.88
FLGB,76.49,57.95,50.39,36.54,95.11,79.5,62.4,62.4,62.4,52.71,97.01,27.05
KHPI,66.4,56.96,50.39,25.3,100.0,51.1,52.5,52.5,52.5,47.2,81.74,41.38
GSWO,92.93,57.41,50.38,60.27,86.02,96.26,95.69,95.69,95.69,54.7,89.07,31.39
EWX,71.92,55.93,50.38,71.26,71.77,48.84,84.84,84.84,84.84,54.02,89.8,27.5
FSCC,68.89,55.34,50.36,32.11,76.79,65.1,65.73,65.73,65.73,60.53,91.02,20.88
QMAR,69.21,56.86,50.32,35.36,95.58,56.89,58.48,58.48,58.48,50.97,89.84,31.68
SMCO,73.69,56.09,50.32,28.81,100.0,62.41,62.41,62.41,62.41,59.21,88.28,25.97
DFJ,66.78,57.73,50.31,105.9,100.0,58.45,49.26,49.26,49.26,59.68,100.0,19.52
TVAL,79.51,61.81,50.3,38.08,100.0,70.96,70.61,70.61,70.61,52.68,95.05,38.44
EPS,65.57,58.15,50.3,72.93,84.71,57.69,57.08,57.3,57.3,55.42,88.25,33.51
HLAL,70.66,57.53,50.28,64.1,100.0,70.21,51.35,51.35,51.35,57.07,89.85,29.53
USVM,78.33,59.55,50.25,99.71,100.0,74.09,66.23,66.23,66.23,54.17,94.94,31.94
EFIV,72.13,56.84,50.25,67.54,73.93,85.14,63.71,63.71,63.71,55.85,89.01,29.32
SUSA,65.47,61.9,50.23,140.82,88.44,70.88,47.16,47.16,47.16,56.7,86.91,43.26
JPEM,65.25,58.43,50.23,65.75,100.0,52.67,49.08,49.08,49.08,53.78,95.51,28.9
FBT,77.11,59.65,50.21,208.76,100.0,79.1,60.74,60.74,60.74,62.94,86.92,33.73
FNX,73.03,58.98,50.2,134.47,100.0,49.36,68.21,68.21,68.21,56.83,92.52,30.98
AUGZ,79.59,56.08,50.2,42.85,87.23,76.31,76.31,76.31,76.31,49.41,86.27,33.84
BLCV,72.32,60.52,50.19,37.98,100.0,70.88,54.66,54.66,54.66,55.65,89.87,37.87
CVLC,80.89,57.83,50.17,86.24,100.0,72.46,72.84,72.84,72.84,56.18,87.24,33.14
BBEM,84.61,64.14,50.16,71.95,73.19,89.5,89.5,89.5,89.5,60.75,98.51,36.19
GSSC,67.48,56.23,50.16,80.31,100.0,62.56,48.54,48.54,48.54,59.11,89.86,25.01
EZM,76.67,56.73,50.14,70.37,100.0,59.39,70.71,70.71,70.71,53.91,89.44,29.87
IQSM,97.82,55.73,50.14,36.64,97.79,97.83,97.83,97.83,97.83,57.1,88.97,25.8
DOL,66.38,59.57,50.11,72.11,90.72,52.69,57.76,57.76,57.76,55.67,98.47,27.97
KMAR,65.33,60.81,50.1,30.47,82.53,56.64,58.69,58.69,58.69,50.15,91.76,40.39
BBSC,66.03,55.26,50.1,80.5,49.44,73.14,73.14,73.14,73.14,60.76,91.56,20.06
FLRG,65.84,55.2,50.1,38.91,71.37,65.31,62.45,62.45,62.45,51.42,86.28,30.36
COWS,68.3,55.78,50.09,34.02,79.36,63.56,63.56,63.56,63.56,57.54,91.72,23.24
DXUV,70.16,57.65,50.08,62.69,77.1,66.37,67.64,67.64,67.64,56.09,91.07,29.38
GQQQ,85.52,56.15,50.08,31.71,89.08,83.99,83.99,83.99,83.99,58.85,88.58,26.09
ITDF,74.2,58.86,50.07,39.15,100.0,63.14,63.14,63.14,63.14,54.23,90.76,33.84
CVMC,77.2,56.3,50.07,68.22,100.0,67.43,67.43,67.43,67.43,57.28,90.42,25.84
AVEE,77.07,58.17,50.06,68.7,77.64,77.06,76.7,76.7,76.7,59.49,91.08,28.55
HIDV,97.69,57.03,50.06,82.87,100.0,96.7,96.7,96.7,96.7,54.2,89.27,30.59
CRBN,68.82,56.2,50.06,239.73,69.67,68.46,68.46,68.46,68.46,56.75,89.34,26.85
GSJY,70.03,55.73,50.06,51.1,100.0,57.19,57.19,57.19,57.19,62.41,98.47,14.16
JPY,86.44,62.89,50.05,34.49,90.49,84.7,84.7,84.7,84.7,63.02,95.28,34.47
BDEC,71.62,56.93,50.05,50.51,88.11,64.55,64.55,64.55,64.55,50.21,88.08,33.88
JANT,89.46,56.78,50.05,42.1,78.04,94.35,94.35,94.35,94.35,50.21,88.36,33.25
FFGX,84.8,61.72,50.04,33.08,90.88,82.19,82.19,82.19,82.19,61.03,92.9,34.87
ITDE,73.54,58.57,50.04,37.99,77.59,71.8,71.8,71.8,71.8,51.54,90.54,35.0
FEBT,71.32,58.5,50.04,39.32,75.72,70.13,69.04,69.04,69.04,50.66,88.97,36.73
KDEC,71.51,56.48,50.04,26.88,84.35,66.01,66.01,66.01,66.01,49.23,88.66,32.85
CSM,92.19,55.09,50.04,80.2,100.0,88.84,88.84,88.84,88.84,54.68,87.61,26.88
TDEC,90.64,61.96,50.03,25.58,95.34,88.62,88.62,88.62,88.62,54.47,92.29,40.1
ITDJ,87.22,58.77,50.03,30.83,100.0,81.74,81.74,81.74,81.74,55.43,90.94,32.72
BAMA,79.42,58.64,50.03,34.93,100.0,70.6,70.6,70.6,70.6,51.1,87.83,37.81
HEQQ,76.66,58.58,50.03,59.07,64.3,81.95,81.95,81.95,81.95,48.27,86.65,40.45
KNGZ,75.05,57.17,50.03,37.12,95.97,66.08,66.08,66.08,66.08,53.89,91.56,29.13
FLCE,91.99,56.96,50.03,29.04,100.0,88.56,88.56,88.56,88.56,55.61,86.83,31.68
XUSP,77.45,55.05,50.03,48.15,100.0,67.78,67.78,67.78,67.78,58.34,86.17,25.76
EVLU,81.61,62.21,50.02,36.04,100.0,73.73,73.73,73.73,73.73,57.48,100.0,32.09
ITDI,72.41,58.86,50.02,39.63,81.85,68.37,68.37,68.37,68.37,55.16,90.94,33.1
JULT,74.06,57.59,50.02,46.03,22.06,96.34,96.34,96.34,96.34,49.4,87.79,36.29
BSEP,91.48,57.34,50.02,50.47,100.0,87.83,87.83,87.83,87.83,50.06,87.74,35.29
HAPI,86.11,57.25,50.02,42.31,100.0,80.16,80.16,80.16,80.16,55.34,87.71,31.79
BDGS,73.64,57.01,50.02,35.92,95.46,64.29,64.29,64.29,64.29,50.09,80.88,40.45
DECZ,67.74,56.24,50.02,40.86,100.0,53.92,53.92,53.92,53.92,51.27,86.59,32.79
JANZ,68.76,55.5,50.02,38.69,63.55,70.99,70.99,70.99,70.99,51.23,86.55,30.99
JULZ,100.0,57.47,50.01,42.49,100.0,100.0,100.0,100.0,100.0,53.78,85.85,34.95
DUKQ,66.63,56.75,50.01,28.73,88.09,57.43,57.43,57.43,57.43,55.14,87.77,30.61
INRO,90.61,56.34,50.01,33.15,96.17,88.23,88.23,88.23,88.23,57.28,87.17,28.77
JUNZ,100.0,55.81,50.01,33.0,100.0,100.0,100.0,100.0,100.0,53.18,85.74,31.26
XCOR,100.0,55.07,50.01,81.99,100.0,100.0,100.0,100.0,100.0,55.98,87.32,26.29
DECT,84.05,58.22,50.0,37.33,81.31,85.22,85.22,85.22,85.22,50.56,88.23,36.76
FNDB,68.9,60.53,49.94,28.35,100.0,65.86,50.17,49.75,49.21,50.53,94.55,37.02
QMNV,88.34,58.35,49.94,23.88,95.02,85.48,85.48,85.48,85.48,50.07,88.47,37.17
AKRE,68.71,58.62,49.91,55.36,97.34,63.82,54.08,53.66,46.69,71.77,50.0,57.95
EDGU,77.46,57.09,49.84,29.21,100.0,68.85,67.22,67.22,67.22,53.4,88.85,31.6
FDEC,90.44,60.1,49.83,52.15,100.0,84.24,87.5,87.5,87.5,49.41,88.51,41.93
QMOM,71.1,55.99,49.77,74.6,100.0,59.84,58.1,58.1,58.1,65.52,87.36,22.59
EBUF,65.54,57.04,49.56,30.81,81.12,58.86,58.86,58.86,58.86,41.58,87.04,40.45
BUFB,86.34,57.92,49.52,37.65,100.0,74.28,83.94,83.94,83.94,50.99,88.18,35.78
BOCT,76.22,57.92,49.52,50.47,93.09,66.21,70.53,70.53,70.53,50.18,87.48,36.9
INFL,70.34,62.92,49.48,53.21,100.0,66.06,55.32,54.33,45.63,52.33,100.0,37.09
GOOY,65.29,60.0,49.35,14.15,73.2,73.19,57.22,57.3,49.99,61.02,100.0,24.36
FSEP,77.72,60.23,49.31,52.69,100.0,65.01,69.92,69.92,69.92,49.04,87.12,43.69
QMFE,70.92,58.76,49.06,23.22,100.0,54.5,60.66,60.66,60.66,48.24,89.53,38.4
FEBZ,74.27,55.41,49.01,38.1,66.78,77.48,77.48,77.48,77.48,50.09,86.31,31.7
GMOI,68.76,61.97,48.89,37.56,88.48,56.8,64.53,61.33,57.52,48.16,100.0,37.32
HDV,65.06,74.22,48.84,133.47,78.67,66.87,50.76,50.59,69.96,47.37,99.21,69.14
IGM,69.8,63.16,48.74,134.45,97.94,58.96,54.33,54.2,66.75,69.54,84.57,40.45
BAUG,79.59,57.01,48.6,51.24,100.0,70.85,70.85,70.85,70.85,50.08,87.65,34.52
FJUL,79.6,60.55,48.59,57.24,67.04,75.2,90.41,90.41,90.41,49.24,87.63,43.92
FNOV,68.21,59.96,48.53,55.98,100.0,52.52,55.74,55.74,55.74,50.7,88.3,40.95
BDIV,78.88,57.69,48.53,23.72,100.0,69.83,69.83,69.83,69.83,48.33,90.72,34.64
FMAR,83.58,60.27,48.48,50.55,100.0,84.23,72.28,72.28,72.28,47.74,89.63,42.41
FBCV,70.96,59.6,48.48,37.31,100.0,63.08,55.97,55.97,55.97,50.89,94.69,34.35
DECU,75.92,56.9,48.38,27.77,85.99,79.81,67.05,67.05,67.05,46.45,82.51,41.01
EQL,69.82,57.69,48.29,49.19,100.0,52.93,59.08,59.08,59.08,47.46,92.56,33.57
FBOT,69.06,59.18,48.26,36.48,79.47,68.74,62.29,62.29,62.29,65.23,93.84,25.08
AQLT,65.42,60.18,48.0,29.73,100.0,50.32,50.76,50.76,50.76,58.73,91.95,33.28
ICOW,66.2,58.3,47.93,43.8,100.0,47.54,53.04,54.3,56.22,45.32,100.0,29.93
APRT,85.95,55.16,47.93,44.24,89.19,84.56,84.56,84.56,84.56,40.16,89.32,34.65
DIVD,81.29,58.7,47.86,42.35,87.53,78.61,78.61,78.61,78.61,39.41,98.51,35.92
BCHI,95.76,64.44,47.75,35.34,100.0,93.95,93.95,93.95,93.95,61.12,100.0,35.41
GVUS,94.01,59.96,47.7,57.68,100.0,91.44,91.44,91.44,91.44,51.23,93.84,35.77
FPA,75.25,56.26,47.68,47.32,93.48,69.61,66.23,66.23,66.23,67.66,100.0,10.86
TXS,75.51,58.06,47.48,38.31,100.0,65.01,65.01,65.01,65.01,55.83,92.69,29.15
APRP,75.58,55.21,47.28,31.48,100.0,65.11,65.11,65.11,65.11,38.08,89.19,36.18
BUFI,84.75,57.82,47.21,41.83,100.0,78.21,78.21,78.21,78.21,41.71,89.11,40.51
AUSF,69.14,61.67,46.89,49.0,100.0,78.36,43.18,43.77,43.77,50.19,93.78,40.75
BSTP,84.3,55.87,46.88,37.73,81.3,85.58,85.58,85.58,85.58,49.82,86.73,32.65
KNOW,100.0,58.76,46.84,12.6,100.0,100.0,100.0,100.0,100.0,48.77,94.81,33.47
IDLV,77.79,55.12,46.84,35.75,100.0,72.89,65.7,65.7,65.7,45.76,93.28,27.58
AIA,66.05,63.5,46.28,117.62,100.0,48.82,55.33,55.34,44.83,68.28,100.0,28.58
GDX,66.06,72.53,46.25,98.42,100.0,59.23,46.47,46.49,49.83,85.39,100.0,40.45
GENW,70.65,61.48,46.18,14.74,15.34,94.35,94.35,94.35,94.35,49.34,100.0,35.37
IBOT,76.29,60.17,46.08,58.67,100.0,68.41,64.86,64.86,64.86,66.16,98.94,22.5
KEMX,65.07,56.64,45.94,44.86,52.55,67.97,71.8,71.8,71.8,60.75,100.0,16.14
INOV,94.29,60.41,45.91,36.05,91.99,95.27,95.27,95.27,95.27,49.02,91.37,40.45
ELCV,75.04,58.45,45.76,29.76,100.0,48.24,73.29,73.29,73.29,48.4,96.83,31.16
DOCT,66.68,58.63,45.66,45.07,69.07,66.08,65.43,65.43,65.43,45.43,86.67,42.34
AUGP,97.94,58.48,45.65,31.77,100.0,97.05,97.05,97.05,97.05,48.2,87.84,39.21
IDEC,80.38,60.3,45.52,33.71,80.38,80.38,80.38,80.38,80.38,48.34,91.52,40.45
TEMX,70.0,62.68,45.51,32.86,0.0,100.0,100.0,100.0,100.0,63.23,94.28,34.68
BOTT,67.28,59.52,45.48,50.47,100.0,56.26,51.6,51.6,51.6,72.08,100.0,16.26
QMMY,70.43,57.89,45.2,25.77,100.0,57.75,57.75,57.75,57.75,48.86,88.02,37.17
DIVL,98.98,59.04,45.02,24.63,98.98,98.98,98.98,98.98,98.98,48.41,93.28,35.72
PJUL,69.6,60.25,44.98,47.56,100.0,60.04,54.64,54.64,54.64,45.0,87.59,45.86
GFEB,76.22,58.6,44.96,42.63,100.0,62.81,67.81,67.81,67.81,46.71,85.79,42.25
DAUG,89.54,55.91,44.87,45.24,100.0,85.05,85.05,85.05,85.05,46.38,85.55,35.94
IMFL,78.42,56.38,44.84,33.03,80.93,55.84,89.3,89.3,89.3,55.55,100.0,18.73
EMM,75.18,61.43,44.83,39.38,100.0,64.54,64.54,64.54,64.54,63.37,100.0,26.47
FJUN,71.76,60.42,44.73,58.54,100.0,63.33,57.62,57.62,57.62,48.57,87.87,43.8
GAUG,79.22,57.53,44.36,40.07,60.85,87.09,87.09,87.09,87.09,46.01,83.86,41.68
DECW,72.67,56.88,44.27,34.5,76.74,71.79,70.44,70.44,70.44,44.28,83.65,41.32
FINT,70.93,62.1,44.23,34.85,39.37,84.45,84.45,84.45,84.45,54.38,97.2,36.2
FHDG,91.74,56.24,44.2,35.01,96.67,89.62,89.62,89.62,89.62,44.65,87.9,35.78
SYLD,66.09,56.71,43.88,76.88,90.93,58.9,53.53,53.53,53.53,48.27,96.85,26.87
JULP,67.54,57.78,43.85,31.51,0.0,96.48,96.48,96.48,96.48,47.58,87.82,37.87
PWV,72.96,60.74,43.74,71.34,71.79,86.35,66.3,66.3,66.3,43.56,94.38,42.05
JUNT,100.0,57.59,42.89,37.25,100.0,100.0,100.0,100.0,100.0,47.53,88.06,37.21
XSD,74.26,55.17,42.7,389.43,100.0,53.82,70.3,72.23,60.11,58.89,96.96,16.28
FEBW,75.83,56.19,42.65,34.53,92.79,68.56,68.56,68.56,68.56,45.57,81.64,40.57
BNDS,78.82,55.06,42.45,51.12,100.0,71.47,68.78,68.78,68.78,35.7,85.59,40.45
BDVG,78.45,59.28,42.18,13.4,100.0,69.21,69.21,69.21,69.21,51.7,92.17,35.25
DJUN,87.93,57.23,42.09,48.43,100.0,82.75,82.75,82.75,82.75,46.74,84.8,39.66
KLMT,97.67,61.82,41.54,32.23,100.0,96.67,96.67,96.67,96.67,55.79,89.73,41.18
GDXJ,66.96,72.81,40.0,130.11,100.0,46.06,57.75,57.35,52.75,86.5,100.0,40.45
FPE,68.23,67.94,39.6,18.1,96.88,64.95,51.02,52.0,49.69,63.86,75.13,64.2
FENY,66.42,55.38,38.72,31.38,100.0,72.7,38.31,40.04,46.65,25.72,100.0,34.88
