Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAPU,59.25,57.67,66.04,31.58,50.84,41.22,56.57,45.85,45.07,56.86,91.55,91.89,6.13,1332377,39.41
ALAI,59.1,61.94,61.37,36.43,53.09,45.12,67.11,51.82,53.1,54.25,64.72,93.74,19.69,74740,43.64
QDTE,58.93,56.19,63.61,46.47,46.13,31.76,29.14,45.85,49.02,56.81,63.03,92.43,30.65,614223,31.49
AAAU,58.3,47.86,58.31,100.0,45.13,44.47,24.0,63.1,62.19,51.5,41.37,84.95,46.98,1420486,54.71
ADPV,58.15,65.71,53.65,50.42,62.8,46.37,64.72,62.32,62.32,62.32,49.44,81.03,26.61,15492,46.42
AVSE,58.07,58.92,60.07,44.65,78.0,81.35,78.0,78.0,78.0,78.0,53.92,98.7,22.18,11429,80.27
AVGE,57.98,53.93,63.63,45.9,46.09,99.06,40.01,47.7,48.46,50.0,53.9,95.32,38.02,58906,98.05
ACVF,57.45,60.85,56.92,46.48,66.37,53.86,66.37,66.37,66.37,66.37,57.63,84.42,24.0,8131,53.38
BALI,57.39,51.02,64.75,46.11,56.43,34.24,75.4,54.33,58.43,57.19,59.24,91.45,40.03,356098,33.92
AFK,56.98,62.48,45.53,92.27,53.94,27.59,56.59,53.58,53.58,53.58,32.53,91.32,7.28,112354,30.85
AGEM,56.97,51.55,62.52,50.89,56.3,49.41,55.6,56.48,56.48,56.48,47.8,100.0,35.95,7245,49.52
AVSC,56.85,50.68,63.33,49.1,55.07,69.24,49.59,49.77,49.76,56.45,51.49,97.37,37.43,98809,69.08
ALLW,56.73,48.43,64.14,52.9,46.56,30.11,52.25,48.53,47.82,49.64,48.72,92.56,48.98,732355,30.33
BBEM,56.63,50.24,63.78,46.43,75.75,79.04,75.75,75.75,75.75,75.75,51.04,99.43,37.05,6419,78.34
ARTY,56.58,43.62,72.09,30.9,54.29,73.11,39.05,56.03,56.03,55.23,84.46,100.0,25.09,833667,69.78
AVNM,56.49,51.84,61.83,48.39,51.92,84.59,30.78,57.23,57.23,57.23,46.59,96.25,39.46,46630,84.25
AMLP,56.45,43.12,65.31,65.45,46.26,52.53,52.47,42.24,40.17,43.38,49.16,83.68,62.72,1404339,54.64
AVXX,56.28,51.8,51.12,100.0,56.73,12.89,47.02,64.69,64.34,55.86,76.39,50.0,22.95,892387,73.49
BCUS,56.17,67.24,48.39,50.78,59.28,35.77,59.28,59.28,59.28,59.28,46.96,64.72,31.0,7112,35.84
ARKQ,56.14,46.96,67.99,33.59,59.26,144.11,61.7,58.33,58.05,58.0,81.87,95.42,19.78,220552,138.43
ASLV,55.93,57.27,55.35,53.47,80.65,29.75,80.65,80.65,80.65,80.65,42.0,81.7,40.19,6365,30.01
ASTX,55.89,40.0,59.78,100.0,48.63,72.11,58.69,41.92,41.64,54.42,100.0,50.0,24.27,6302149,114.18
ASMH,55.88,48.53,64.23,43.51,46.96,109.68,46.96,46.96,46.96,46.96,58.09,100.0,29.66,1520,107.93
BBMC,55.58,50.17,62.0,45.11,62.91,123.49,62.91,62.91,62.91,62.91,56.71,94.05,30.77,2360,122.0
BCSM,55.44,60.22,48.11,72.94,48.5,24.0,48.5,48.5,48.5,48.5,67.79,50.0,22.95,7094,25.46
AVMA,55.03,49.48,61.0,47.35,85.71,73.0,85.71,85.71,85.71,85.71,49.11,92.31,38.34,5076,72.52
BDVG,54.94,45.24,65.52,40.88,73.33,14.13,73.33,73.33,73.33,73.33,66.53,90.45,35.25,1400,13.82
ARWG,54.9,70.0,42.07,58.68,95.83,25.35,95.83,95.83,95.83,95.83,50.52,50.0,22.95,1482,25.91
AOM,54.9,53.01,57.8,47.98,58.66,49.86,44.32,61.64,61.77,60.86,49.43,81.06,40.42,296570,49.61
APUE,54.87,43.73,65.48,46.38,59.13,46.24,68.16,58.07,58.07,58.07,56.57,90.55,46.64,75556,45.82
ARKG,54.79,41.42,65.05,56.98,61.27,33.79,74.73,60.04,59.69,53.07,95.63,78.61,13.57,2041040,34.39
BSMC,54.71,56.5,52.62,58.01,66.18,37.94,66.18,66.18,66.18,66.18,34.5,89.92,30.24,7054,38.71
AVES,54.64,52.15,57.56,50.0,64.22,67.84,75.44,59.35,60.12,59.88,44.02,95.22,29.43,62613,67.84
AOR,54.62,40.22,67.56,47.51,62.4,69.55,59.63,61.71,60.96,55.65,60.06,89.36,50.89,272440,69.12
AVNV,54.56,48.65,60.28,49.58,79.12,85.74,79.12,79.12,79.12,79.12,44.82,96.61,35.92,4737,85.65
BHDG,54.5,54.39,45.57,99.64,51.28,23.36,51.28,51.28,51.28,51.28,60.52,50.0,22.95,1400,26.67
AVGV,54.47,46.69,62.4,45.91,52.57,85.38,42.39,55.12,55.12,55.12,51.63,97.66,33.82,24544,84.51
FBOT,54.33,53.35,55.34,53.19,51.38,39.82,51.43,50.22,50.22,50.22,41.01,95.44,25.27,28344,40.14
AQLT,54.2,48.08,60.62,46.56,53.95,31.71,47.72,55.51,55.51,55.51,52.03,92.45,33.52,16644,31.44
TRFM,54.18,50.1,61.2,35.36,70.13,60.46,61.78,74.43,74.43,74.43,62.44,95.79,19.39,22753,58.32
AOA,54.16,43.32,64.25,47.04,55.66,98.0,63.59,56.19,57.58,57.78,53.84,90.63,45.62,103750,97.28
AIFD,54.0,50.12,58.37,47.62,69.66,52.32,66.77,70.38,70.38,70.38,55.24,100.0,13.44,19853,52.01
AAPY,53.88,50.02,60.44,36.51,55.55,27.02,55.55,55.55,55.55,55.55,67.16,90.07,18.03,4416,26.14
ACEP,53.81,68.53,43.61,45.92,55.48,19.82,55.48,55.48,55.48,55.48,54.92,50.0,22.95,2842,19.62
BINC,53.77,46.15,60.13,52.47,52.74,52.29,43.69,59.92,59.97,59.24,60.72,46.42,75.45,6401031,52.61
AMDY,53.74,49.15,63.16,25.05,60.46,57.26,67.2,53.79,53.92,52.62,74.94,100.0,6.42,586058,53.9
AVIV,53.69,42.61,62.28,55.03,49.09,79.68,45.92,42.54,44.25,92.29,57.8,96.0,28.16,64273,80.69
BDRY,53.64,50.43,55.73,56.0,49.66,13.14,47.19,50.4,50.4,50.4,54.56,100.0,5.45,64215,13.34
BBH,53.57,56.74,45.49,81.3,62.54,187.03,62.54,62.54,62.54,62.54,45.45,78.1,7.5,3574,202.91
BIBL,53.37,50.34,57.24,46.17,51.16,54.17,52.83,51.73,51.73,51.73,49.46,98.21,18.53,23278,53.66
AIEQ,53.24,56.45,52.09,46.13,68.24,50.03,68.24,68.24,68.24,68.24,53.9,89.11,6.79,6088,49.55
BINV,53.2,46.72,54.17,74.26,68.08,42.99,61.14,69.81,69.81,69.81,33.61,89.06,37.45,31837,45.77
ACVU,53.13,42.48,63.24,45.15,59.8,30.5,59.8,59.8,59.8,59.8,56.58,92.54,36.83,5154,30.13
APHU,53.09,50.14,46.06,100.0,56.96,22.24,55.88,59.22,59.22,59.22,61.93,50.0,22.95,58241,26.72
BDEC,53.08,46.6,59.42,47.29,75.87,53.21,75.87,75.87,75.87,75.87,51.06,89.58,34.0,67961,52.85
BBP,52.97,56.99,47.62,63.67,55.67,87.33,55.67,55.67,55.67,55.67,32.49,97.16,7.47,2523,90.42
ARCX,52.94,50.35,45.59,100.0,59.02,24.96,58.09,58.01,58.32,58.24,60.58,50.0,22.95,122683,165.35
APIE,52.89,48.61,55.73,55.84,59.2,38.49,63.08,59.05,59.05,59.05,42.32,82.55,40.07,48905,39.06
AVDS,52.81,44.66,59.68,51.05,54.51,79.46,49.95,55.65,55.65,55.65,43.09,95.11,37.69,16271,79.67
AAPW,52.63,50.07,57.72,37.41,49.13,41.78,40.75,51.22,51.22,51.22,65.75,90.77,9.79,9221,40.5
TPSC,52.6,56.75,48.78,55.12,52.64,45.54,29.31,58.47,58.47,58.47,36.31,80.66,26.14,19708,46.13
ARKW,52.5,52.64,42.88,100.0,52.37,149.59,58.17,49.48,50.55,52.61,56.07,52.17,16.65,116107,180.21
BCD,52.47,51.75,50.21,66.63,49.79,37.11,60.88,47.2,47.2,47.2,19.92,100.0,27.47,51588,38.72
BAIG,52.46,48.26,46.32,100.0,48.7,48.99,45.84,51.46,51.46,51.46,62.66,50.0,22.95,67904,343.17
ALTL,52.46,47.99,59.74,33.95,59.33,48.8,59.33,59.33,59.33,59.33,67.92,90.0,14.89,3358,46.92
APPX,52.43,40.08,52.8,100.0,55.15,57.79,63.33,50.81,51.47,62.0,92.84,53.09,5.74,1181710,145.92
APLY,52.34,48.73,56.4,46.52,58.28,12.72,62.84,56.29,56.93,54.66,58.66,88.84,15.91,122402,12.61
AFLG,52.34,45.6,58.69,47.57,55.77,43.85,67.23,52.06,52.06,52.06,51.9,91.49,28.36,48874,43.58
BIB,52.25,45.68,52.05,79.49,60.11,84.2,60.11,60.11,60.11,60.11,46.06,97.97,5.45,2144,90.9
PSTR,52.14,41.52,60.33,53.7,63.01,31.06,63.01,63.01,63.01,63.01,52.76,89.67,34.93,1198,31.35
AUSF,52.13,42.85,58.7,56.36,75.51,49.31,88.31,70.56,70.56,70.56,54.04,78.51,41.03,85375,50.11
AVMC,52.12,46.4,57.1,50.15,48.29,78.71,47.58,48.47,48.47,48.47,49.43,89.2,28.6,11322,78.74
TRND,52.12,43.35,60.37,45.95,65.64,36.89,65.64,65.64,65.64,65.64,54.95,89.07,33.22,3687,36.52
AVSD,52.0,48.08,54.87,53.29,83.24,80.78,83.24,83.24,83.24,83.24,49.33,86.25,24.73,10491,81.45
AOK,51.92,50.52,53.6,49.13,71.37,41.51,90.58,58.21,59.38,58.95,48.58,74.81,34.72,458315,41.42
TRFK,51.85,41.12,67.0,19.01,64.25,100.14,79.54,57.66,54.9,55.35,72.67,100.0,21.89,151829,92.94
BAIV,51.84,61.51,42.5,59.89,67.32,25.65,67.32,67.32,67.32,67.32,51.77,50.0,22.95,25346,26.3
AMOM,51.78,50.02,54.54,45.01,77.76,59.83,77.76,77.76,77.76,77.76,55.64,95.52,5.45,3183,59.09
BEEX,51.77,51.05,50.42,61.38,60.91,27.14,60.91,60.91,60.91,60.91,36.44,77.51,35.12,7991,27.93
AFRU,51.72,50.31,43.19,100.0,48.45,11.04,57.92,47.62,47.62,47.62,53.73,50.0,22.95,125477,26.69
ARMG,51.68,40.0,71.36,0.0,48.79,41.71,29.89,55.56,55.49,63.66,99.2,100.0,5.45,2407623,22.76
AMZU,51.58,46.95,51.46,70.7,48.04,44.7,50.56,46.2,46.71,51.74,62.35,77.93,7.86,2283873,47.14
AIPO,51.57,54.24,49.31,52.15,52.44,33.31,57.17,48.0,47.3,46.2,69.17,50.0,25.34,1335532,33.49
ADVE,51.5,49.35,52.09,57.1,58.58,46.5,58.58,58.58,58.58,58.58,23.71,98.85,30.64,1020,47.34
BATT,51.47,50.37,49.5,65.71,50.49,17.37,62.01,47.4,48.73,52.02,36.6,100.0,5.64,122812,18.08
BBLU,51.36,39.81,61.92,44.8,53.51,16.76,56.78,54.8,54.8,54.8,58.08,89.54,34.19,56996,16.55
BJAN,51.32,42.53,59.1,47.6,76.8,58.83,76.6,76.85,76.85,76.85,50.04,89.8,33.85,61641,58.48
BBC,51.28,47.21,47.33,87.28,46.19,43.69,60.19,42.69,42.69,42.69,30.57,100.0,5.45,4760,48.18
AOTG,51.25,50.04,55.93,32.73,80.77,64.02,80.77,80.77,80.77,80.77,64.38,82.38,15.23,3489,61.37
AMDL,51.21,40.0,70.42,0.0,54.64,70.64,39.45,62.06,61.97,60.33,91.36,100.0,11.48,5789150,59.18
APLX,51.08,37.19,52.41,100.0,55.59,38.56,55.05,55.64,57.08,52.05,80.06,50.0,22.95,1025510,60.0
AAPB,51.06,47.97,57.94,29.01,54.31,40.01,49.01,55.63,55.63,55.63,67.99,92.88,5.45,38848,38.02
AAAA,51.0,62.72,42.44,46.97,64.78,30.57,64.78,64.78,64.78,64.78,50.57,50.0,24.15,10475,30.34
AAPX,50.94,48.8,56.98,29.33,68.45,37.24,71.27,66.51,66.51,66.51,67.8,90.32,5.45,40106,35.41
BAPR,50.92,39.13,60.42,50.56,54.25,53.15,52.91,54.58,54.58,54.58,48.3,93.42,36.06,13059,53.23
BGDV,50.77,40.33,59.44,49.21,63.12,30.45,61.71,63.47,63.47,63.47,43.22,92.56,39.72,18930,30.39
BAMA,50.26,39.22,59.57,47.92,66.08,36.8,66.08,66.08,66.08,66.08,48.48,89.31,37.81,2575,36.61
BFRZ,49.99,42.31,49.91,81.07,50.77,27.19,46.22,51.91,51.91,51.91,56.86,50.91,40.63,34694,29.48
BITQ,49.86,40.9,49.85,85.74,55.84,28.64,72.14,54.0,52.64,53.06,55.1,80.61,7.85,127288,31.45
BFOR,49.65,45.9,52.46,50.6,56.48,90.5,56.48,56.48,56.48,56.48,46.39,84.07,22.66,2001,90.64
BBRE,49.62,46.32,52.71,47.39,54.12,106.32,64.42,54.7,44.61,45.81,50.54,80.25,23.1,62436,105.63
AMZY,49.32,52.61,45.47,55.46,52.78,12.3,61.2,49.83,50.01,49.77,34.74,73.27,25.55,336298,12.47
ACIO,49.26,31.61,63.48,48.76,47.61,46.85,46.58,49.38,49.38,49.38,53.94,83.41,51.36,46723,46.71
AESR,49.23,50.13,49.28,45.37,60.87,20.28,74.07,57.57,57.57,57.57,55.69,65.1,23.34,15040,20.05
BALQ,49.21,54.29,46.0,44.92,58.06,57.46,58.06,58.06,58.06,58.06,61.75,50.0,22.95,2441,56.74
AVGG,49.14,40.71,50.47,76.23,51.49,37.31,53.82,53.16,53.71,54.09,43.11,96.41,5.45,133783,39.93
AIVC,48.99,42.61,59.51,21.92,68.8,110.93,67.73,69.07,69.07,69.07,65.37,100.0,5.45,11991,103.65
AGQ,48.87,39.39,46.22,100.0,57.72,115.25,72.04,47.84,48.62,47.17,36.62,80.65,17.26,3011585,431.47
BDYN,48.8,46.36,51.0,47.54,67.13,27.77,74.0,64.44,63.3,61.8,59.83,50.0,41.87,291814,27.6
AUGZ,48.45,34.56,59.61,48.24,70.18,45.7,70.18,70.18,70.18,70.18,52.79,88.51,33.84,1321,45.5
AALG,48.43,34.78,49.03,100.0,66.43,14.11,62.91,67.31,67.31,67.31,70.42,50.0,22.95,54324,20.11
AGG,48.42,39.25,54.28,55.77,53.95,99.01,42.21,54.97,53.96,57.18,63.79,34.44,66.33,6198980,100.46
AMJB,48.4,40.32,51.04,67.5,54.64,35.62,45.15,57.01,57.01,57.01,21.24,92.33,37.62,14013,37.25
AGIQ,48.37,50.06,47.16,47.67,64.01,24.5,64.23,63.96,63.96,63.96,65.06,50.0,22.95,8860,24.36
ANEL,48.32,41.02,43.82,100.0,48.29,18.62,70.07,41.49,42.36,58.92,55.54,50.0,22.95,302359,26.97
ARGT,48.26,48.87,41.34,80.37,64.77,96.07,82.48,58.49,59.37,55.22,70.04,33.67,16.82,191609,103.97
BIV,48.04,40.41,52.2,57.73,60.06,76.76,77.01,55.61,56.62,57.64,61.45,31.76,65.25,1311141,78.27
ASHS,47.83,46.23,45.38,66.47,69.96,45.76,69.96,69.96,69.96,69.96,26.53,98.46,5.45,2931,47.72
ACLC,47.78,40.82,53.35,47.76,49.9,84.23,49.9,49.9,49.9,49.9,48.58,85.63,21.27,6951,83.76
ADME,47.78,35.95,57.02,48.93,52.76,56.32,57.74,51.52,51.52,51.52,51.85,88.81,25.96,6499,56.17
TRUT,47.76,50.59,46.47,42.86,47.94,31.93,54.62,46.49,46.49,46.49,63.01,50.0,23.05,101444,31.37
ASMG,47.76,36.37,56.18,51.26,59.01,44.94,68.2,62.14,61.93,61.65,55.84,100.0,5.45,76337,45.08
ADIV,47.34,53.54,40.69,55.79,75.56,19.07,75.56,75.56,75.56,75.56,32.14,70.99,15.31,1020,19.35
BIGY,47.22,33.04,58.65,46.78,62.75,53.89,65.0,62.19,62.19,62.19,53.56,88.27,30.03,10924,53.46
BCTK,46.98,50.11,46.18,38.5,59.78,30.74,56.88,60.51,60.51,60.51,61.86,50.0,23.42,11891,29.89
AFOS,46.79,50.1,44.57,44.68,54.95,44.96,54.95,54.95,54.95,54.95,56.61,50.0,24.18,4088,44.37
AGMI,46.78,35.66,45.03,100.0,49.2,69.78,49.2,49.2,49.2,49.2,17.24,100.0,13.31,1943,91.8
BELT,46.76,45.63,44.99,60.16,58.37,39.16,58.37,58.37,58.37,58.37,18.34,88.6,25.22,1689,40.18
AMYY,46.59,50.11,44.07,45.13,53.39,16.66,48.82,54.53,54.53,54.53,56.24,50.0,22.95,19899,16.46
ACES,46.54,38.73,58.8,16.47,47.24,42.02,39.19,50.61,50.43,50.43,70.2,92.97,5.64,42374,38.77
BBBI,46.28,48.62,42.73,54.69,59.73,51.52,51.14,61.88,61.88,61.88,40.63,46.41,40.9,18324,52.13
BAMV,46.23,38.03,52.87,45.83,51.72,35.18,51.72,51.72,51.72,51.72,51.4,69.53,35.14,3002,34.82
AMUU,46.2,30.9,67.69,0.0,59.86,247.6,61.12,58.4,58.51,57.9,88.74,100.0,5.45,147160,206.68
TRTY,46.19,35.04,53.02,56.61,61.23,30.93,61.23,61.23,61.23,61.23,26.18,94.08,36.43,5180,31.45
BGLD,45.91,40.12,44.49,76.16,49.83,17.29,49.19,49.99,49.99,49.99,34.61,64.02,33.23,34255,18.5
AEMS,45.7,48.14,43.08,48.99,74.94,11.88,74.94,74.94,74.94,74.94,53.42,50.0,22.95,18125,11.85
ASCE,45.29,50.13,40.01,52.31,64.8,32.78,60.97,65.76,65.76,65.76,44.63,50.0,22.95,18312,32.97
AINT,45.18,48.25,43.61,40.8,72.5,30.7,72.5,72.5,72.5,72.5,54.94,50.0,22.95,1315,30.01
BINT,45.01,47.85,42.86,44.43,49.54,32.79,56.17,47.88,47.88,47.88,51.29,50.0,24.71,30811,32.34
TPYP,44.99,27.32,55.11,65.06,47.86,42.33,34.84,52.92,52.92,52.92,27.07,98.79,36.85,47722,43.99
ARP,44.89,25.95,57.8,56.12,52.33,33.48,52.33,52.33,52.33,52.33,37.43,93.17,40.31,6248,34.0
PSR,44.78,45.26,43.7,48.29,61.72,102.94,61.72,61.72,61.72,61.72,43.79,71.2,11.5,1075,102.5
BAFE,44.75,40.52,47.33,48.74,79.94,28.71,80.44,79.81,79.81,79.81,39.1,60.52,41.56,66960,28.62
ABCS,44.58,38.42,48.13,51.48,60.19,32.29,60.19,60.19,60.19,60.19,43.17,70.18,28.18,1754,32.41
AMZZ,44.22,38.4,43.79,69.67,57.45,40.99,59.47,58.25,56.71,58.14,39.28,81.16,5.45,129712,43.11
ANGL,43.97,32.24,51.75,51.99,48.54,29.16,27.93,55.52,53.65,34.11,49.77,54.5,50.85,372453,29.3
QDEF,43.82,23.19,59.55,47.66,48.65,87.85,48.89,48.59,48.59,48.59,54.45,89.77,30.26,5637,87.34
AVIE,43.62,18.93,61.52,52.92,61.3,74.22,61.3,61.3,61.3,61.3,46.21,97.26,37.67,1198,74.76
AMDG,43.55,30.68,62.56,0.0,64.96,119.97,62.34,64.87,64.46,63.76,74.06,100.0,5.45,79123,99.86
AIBU,43.46,36.22,53.68,21.37,48.05,68.95,37.37,50.72,50.72,50.72,62.1,86.59,5.45,19867,64.34
AVRE,43.45,44.38,40.91,52.41,49.29,47.91,53.0,51.6,51.6,51.6,38.98,62.22,18.3,34080,48.2
ARMH,43.45,30.03,62.88,0.0,48.89,143.86,46.29,49.54,49.54,49.54,75.0,100.0,5.45,3996,99.46
BEG,43.18,34.02,44.68,72.35,46.46,100.21,55.52,43.26,43.26,43.26,58.0,50.0,22.95,79699,106.14
AVTM,43.15,41.79,43.25,48.13,66.65,53.8,66.65,66.65,66.65,66.65,49.98,50.0,27.53,3211,53.55
ACEI,42.52,35.61,43.18,66.85,51.62,24.91,51.68,51.6,51.6,51.6,53.7,50.0,22.95,16350,26.01
AUGW,42.48,20.78,56.65,58.45,45.16,33.83,45.16,45.16,45.16,45.16,48.18,78.76,40.73,1199,34.56
QCAP,41.35,18.81,58.14,47.58,54.72,24.96,54.72,54.72,54.72,54.72,54.84,76.51,40.56,12451,24.81
BSEP,41.26,18.06,58.57,47.55,78.24,52.5,78.24,78.24,78.24,78.24,47.99,89.02,35.39,2721,52.18
ASMF,41.09,35.41,41.47,61.88,49.28,25.82,49.28,49.28,49.28,49.28,15.5,73.6,34.27,1259,26.61
FAUG,41.09,16.34,59.6,47.56,65.21,56.17,76.57,62.37,62.37,62.37,47.5,87.6,41.05,10181,55.83
BJUN,40.79,24.33,52.11,50.0,56.49,48.88,56.49,56.49,56.49,56.49,38.16,82.5,32.93,21652,48.88
AVMU,40.26,33.7,42.77,54.0,58.8,46.27,61.34,58.16,58.16,58.16,34.39,55.18,38.07,14811,46.74
ACWV,40.12,29.02,44.96,60.31,52.72,122.05,43.32,59.16,59.16,59.16,51.59,31.03,53.49,43238,125.28
BAUG,40.05,15.97,57.83,47.51,79.23,53.26,79.23,79.23,79.23,79.23,46.56,89.03,34.59,2913,52.93
AGGH,39.99,33.55,41.92,56.09,54.25,20.24,28.87,60.7,62.71,60.09,35.28,50.79,39.32,126809,20.55
ABIG,39.94,27.67,47.11,53.13,96.31,33.76,96.31,96.31,96.31,96.31,34.29,69.34,36.13,3166,34.03
BSJU,39.88,27.63,47.59,50.28,64.7,25.82,58.5,65.07,65.07,65.07,46.48,53.84,41.6,56737,25.84
ASMU,39.86,32.8,43.58,49.47,48.41,29.61,53.8,49.81,49.81,49.81,54.84,50.0,22.95,95602,29.57
BSCY,39.83,32.34,42.76,55.15,48.87,20.7,32.32,52.03,52.03,52.03,40.31,44.57,43.49,76303,20.97
TPZ,39.81,29.35,43.1,65.15,50.39,22.1,50.39,50.39,50.39,50.39,28.24,67.77,31.64,7934,22.97
BSJT,39.57,35.65,40.45,50.83,72.38,21.18,56.02,67.1,66.85,67.01,39.98,48.27,31.87,296466,21.23
BSMY,39.27,31.89,41.87,55.77,51.68,24.44,51.68,51.68,51.68,51.68,32.18,52.6,40.67,21067,24.8
AVIG,39.26,33.36,40.61,56.08,70.55,41.46,72.19,81.91,81.56,78.44,43.79,36.83,41.32,317601,42.09
ACII,39.23,32.42,40.95,57.86,58.89,25.95,45.04,63.44,63.44,63.44,47.34,50.0,22.95,44174,26.47
AUGP,38.97,12.05,58.57,48.65,98.71,32.79,98.71,98.71,98.71,98.71,45.81,87.93,39.21,1955,32.68
BIL,38.29,11.93,57.1,49.65,64.46,91.63,54.0,68.16,67.89,61.51,75.99,22.47,75.45,7793370,91.55
APRP,38.09,11.49,57.23,48.75,90.08,32.43,90.08,90.08,90.08,90.08,42.06,90.45,36.18,2112,32.33
APRH,37.96,12.79,55.84,49.22,64.83,25.4,64.83,64.83,64.83,64.83,51.86,73.0,40.45,3763,25.35
ALTY,37.95,16.78,52.21,51.29,45.27,12.39,45.27,45.27,45.27,45.27,37.12,85.86,30.56,10947,12.43
BDVL,37.62,29.38,41.31,52.13,46.08,26.12,32.66,52.62,54.37,53.88,38.72,50.0,34.2,181961,26.26
ARMW,37.31,30.13,50.51,0.0,52.84,79.2,48.22,53.99,53.99,53.99,74.63,50.0,22.95,14975,52.27
APRW,37.29,10.79,56.29,48.26,80.11,37.04,80.11,80.11,80.11,80.11,45.6,79.97,41.13,4979,36.88
AMDW,36.98,31.98,48.37,0.0,62.56,110.23,67.9,64.65,66.36,65.96,68.54,50.0,22.95,75478,97.91
AOHY,36.91,19.75,47.61,52.01,65.62,11.1,70.55,64.39,64.39,64.39,42.42,58.82,40.59,39723,11.16
