Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
OILT,63.75,66.92,59.44,72.66,95.57,32.14,95.57,95.57,95.57,95.57,70.08,90.28,11.04,21833,34.07
OZEM,62.85,70.1,53.18,82.18,55.31,34.16,62.7,53.46,53.46,53.46,59.45,76.46,18.7,32233,37.15
BBC,62.69,70.07,60.9,42.17,58.55,56.03,57.77,58.74,58.74,58.74,69.33,100.0,5.45,22400,54.95
AFOS,62.59,54.21,68.9,64.6,48.13,46.25,44.87,48.94,48.94,48.94,62.85,100.0,39.69,19066,48.0
PICK,62.48,48.47,70.08,80.48,56.34,63.23,64.57,52.03,53.4,44.89,86.53,92.73,24.48,460200,68.45
ASGM,61.95,54.32,68.85,57.99,85.07,32.37,85.07,85.07,85.07,85.07,66.06,95.97,40.45,1300,33.03
AVDV,61.92,42.43,80.64,46.32,57.1,110.71,39.18,59.28,56.72,52.42,91.19,92.62,54.37,885800,109.7
AGQ,61.9,57.59,57.73,100.0,55.78,83.13,56.97,56.35,62.89,53.13,93.95,60.09,12.73,2575866,431.47
AHLT,61.68,70.61,52.93,69.72,56.71,29.02,56.71,56.71,56.71,56.71,37.03,89.5,28.8,5166,30.53
CGGO,61.48,41.24,75.64,71.64,60.37,40.56,69.01,59.67,54.96,50.94,81.47,84.86,58.07,1259466,42.88
PIE,61.17,57.5,61.63,73.54,62.54,33.1,32.96,69.94,69.94,69.94,69.39,98.03,10.11,42300,35.17
PIPE,60.89,59.46,62.53,58.38,50.77,30.88,50.77,50.77,50.77,50.77,49.68,100.0,33.82,1900,31.54
AIVC,60.47,54.95,58.11,94.37,57.69,110.45,59.36,57.27,57.27,57.27,61.28,100.0,5.55,16333,124.23
BAVA,60.2,73.63,41.49,100.0,65.58,17.85,65.58,65.58,65.58,65.58,48.88,50.0,22.95,1166,27.44
PLTM,60.09,70.65,43.66,100.0,71.18,17.47,82.85,67.12,66.25,65.33,68.83,50.82,5.95,199900,27.69
ARKX,59.78,58.68,53.64,94.87,48.26,33.64,44.14,50.06,48.87,56.71,75.43,69.11,10.16,580866,37.89
BOAT,59.41,65.11,64.31,12.08,49.63,48.73,47.94,50.27,49.91,51.07,73.0,100.0,12.52,52400,44.51
ABLD,59.07,60.99,57.88,57.33,47.36,32.84,52.97,45.96,45.96,45.96,67.83,72.22,29.55,12066,33.46
BBJP,58.78,46.67,68.06,60.83,47.29,76.51,43.9,49.44,48.12,47.27,75.61,76.85,49.01,797533,78.64
CEF,58.69,53.49,54.59,100.0,49.78,45.54,40.97,45.98,46.18,49.75,85.58,59.84,12.32,584566,61.38
AUAU,58.56,58.12,50.63,100.0,64.5,41.76,64.5,64.5,64.5,64.5,75.0,50.0,22.95,4033,50.03
CANC,58.39,57.89,64.58,29.41,73.28,45.19,83.69,70.68,70.68,70.68,68.69,98.61,20.07,29800,42.98
BCD,58.2,50.2,64.38,59.3,53.49,37.82,44.67,54.53,54.53,54.53,69.47,90.99,27.4,26900,38.72
PJP,58.1,50.19,69.64,32.0,57.96,131.64,69.08,55.18,55.18,55.18,69.52,100.0,34.35,15800,125.97
AIRR,58.04,34.54,68.46,99.91,50.29,118.2,61.58,45.55,43.07,48.83,66.7,82.18,54.51,563200,135.05
AVLV,57.88,29.25,82.39,49.83,55.49,94.5,48.89,60.96,61.26,54.49,80.23,100.0,64.37,5018333,94.46
BMNU,57.84,51.65,54.36,100.0,51.84,13.6,49.4,57.75,57.93,56.05,84.89,50.0,23.83,4595666,425.6
AIPO,57.54,44.46,59.52,100.0,62.8,29.29,77.48,54.33,55.25,53.57,55.02,89.9,29.33,943700,34.79
PIEQ,57.45,55.09,59.76,55.31,65.66,36.91,63.87,66.11,66.11,66.11,54.15,79.33,43.47,24966,37.41
ASMH,57.13,42.74,60.07,100.0,48.26,11.8,48.35,48.24,48.24,48.24,48.6,100.0,26.86,11133,13.62
ACWX,57.07,38.2,73.18,51.96,56.64,77.26,65.41,52.11,51.93,52.32,77.2,86.99,52.37,1031366,77.64
AIS,56.99,37.77,63.77,100.0,45.75,68.34,45.24,47.08,47.38,47.59,67.43,100.0,17.22,604333,88.79
ALLW,56.56,42.84,68.37,52.37,58.3,30.15,72.02,49.12,48.6,46.08,68.87,82.54,51.27,636066,30.33
CGDV,56.37,29.2,77.59,58.93,49.9,50.34,47.35,52.43,50.4,50.72,73.19,95.63,61.67,3266100,51.49
ACWI,56.13,32.52,75.74,52.52,55.79,160.7,62.42,53.18,56.31,49.5,79.68,88.48,56.29,2048100,161.72
BATT,55.93,50.24,51.66,100.0,53.62,15.4,61.99,51.6,51.6,51.6,66.36,76.47,5.57,35866,18.08
PATN,55.6,35.41,66.13,83.67,53.82,35.58,62.48,48.62,48.68,46.3,60.38,100.0,33.32,166900,38.85
BBP,55.08,51.39,62.61,32.15,66.58,109.9,71.41,65.37,65.37,65.37,71.99,100.0,8.06,9833,105.21
PBE,55.06,50.28,63.47,32.14,56.37,98.26,56.37,56.37,56.37,56.37,71.44,98.82,12.92,18433,94.06
BOBP,54.82,38.5,61.77,85.38,70.56,30.86,70.56,70.56,70.56,70.56,66.31,81.82,33.09,2066,33.86
AGIX,54.76,42.99,56.84,91.39,48.98,44.53,39.83,53.97,52.53,53.49,58.68,88.34,17.96,117133,49.67
BMNG,54.71,52.85,47.14,100.0,52.29,18.5,62.97,49.16,49.99,49.07,65.01,50.0,22.95,886366,347.0
AHD,54.69,67.3,47.03,42.57,65.73,26.51,65.73,65.73,65.73,65.73,64.69,50.0,22.95,5166,26.03
BUZZ,54.66,58.77,43.1,95.99,47.91,36.49,63.24,45.36,45.36,45.36,68.25,50.22,5.45,28700,41.23
BTCU,54.58,52.35,47.28,100.0,52.78,19.0,50.04,53.47,53.47,53.47,65.41,50.0,22.95,37966,24.35
PFOE,54.43,59.08,43.41,90.92,62.76,23.59,69.24,61.14,61.14,61.14,54.36,50.0,22.95,18666,26.28
AMZA,54.35,51.91,57.77,46.98,51.07,50.13,51.42,52.65,52.65,52.65,49.65,93.62,25.43,37333,49.75
AVXC,54.25,34.12,63.86,86.71,67.39,80.62,74.15,65.7,65.7,65.7,60.1,96.33,30.35,55733,88.77
AAPU,54.02,47.55,49.99,100.0,58.38,40.81,56.01,63.29,61.62,59.84,46.98,90.83,5.86,1700133,48.89
AIBU,54.01,46.78,50.59,100.0,51.92,63.45,51.92,51.92,51.92,51.92,59.78,80.08,5.45,3233,78.96
CGGR,54.0,41.82,62.79,58.77,60.42,46.94,64.46,60.76,57.52,52.73,84.67,48.94,53.41,2469566,47.99
AMJB,53.98,49.68,58.83,46.89,49.57,37.53,40.69,51.6,51.6,51.6,40.66,95.04,37.78,19900,37.24
PINK,53.73,47.59,59.42,49.84,59.1,40.43,38.91,61.57,61.57,61.57,47.5,94.66,32.2,62600,40.41
BWET,53.71,44.72,71.64,0.0,54.27,429.75,53.5,54.6,54.82,53.87,100.0,100.0,5.45,290133,320.0
AFK,53.61,50.42,51.7,75.93,50.22,28.85,64.75,46.59,46.59,46.59,67.79,72.88,8.23,22033,30.85
OILU,53.16,30.74,61.72,100.0,49.27,53.18,49.43,48.41,51.47,57.76,73.9,97.76,5.45,71800,61.42
ORCU,53.09,40.24,53.98,100.0,50.08,7.52,61.3,51.89,38.18,38.36,84.51,50.0,23.0,3082933,27.26
AGNG,53.02,50.07,55.77,51.05,52.4,39.21,57.04,51.24,51.24,51.24,64.78,75.53,22.19,11100,39.31
BABW,52.77,50.02,45.52,100.0,59.71,24.91,59.71,59.71,59.71,59.71,60.38,50.0,22.95,1966,39.27
ONDL,52.51,49.04,45.79,100.0,58.79,8.54,57.33,57.7,57.48,48.56,61.15,50.0,22.95,1436600,59.29
BBEM,52.51,32.46,63.14,79.58,99.69,76.15,99.69,99.69,99.69,99.69,60.85,88.16,36.62,169933,82.23
ARP,52.4,37.75,64.69,49.56,60.39,34.04,60.39,60.39,60.39,60.39,67.25,83.04,40.31,6600,34.0
AVUV,52.4,25.93,72.45,58.0,55.87,126.47,69.27,49.37,49.08,47.7,61.1,100.0,53.54,1236300,129.05
BGLD,52.32,47.95,51.04,76.25,61.57,17.29,66.75,60.28,60.28,60.28,65.43,51.14,34.13,26733,18.5
PEY,52.32,39.01,64.04,46.97,49.21,25.25,51.3,48.92,47.94,47.32,54.26,95.65,38.58,253233,25.06
PBW,51.99,43.04,49.54,100.0,59.83,33.55,67.76,57.88,56.15,51.22,62.23,72.73,7.69,605900,46.95
BUSA,51.98,38.67,63.92,45.54,77.23,42.32,71.38,78.69,78.69,78.69,56.43,94.41,37.07,19800,41.85
ONDG,51.84,46.96,46.11,100.0,52.58,3.36,61.32,47.76,47.45,47.01,62.06,50.0,22.95,4025733,17.4
CGMM,51.73,33.63,66.3,51.32,50.18,33.14,54.87,48.5,47.65,59.64,67.38,79.72,49.4,584033,33.25
ASIA,51.55,29.89,59.18,100.0,75.21,41.01,75.21,75.21,75.21,75.21,60.58,87.78,24.18,4900,47.47
BIB,51.35,51.03,61.88,0.0,66.07,126.22,77.15,63.3,63.3,63.3,72.14,100.0,5.45,24266,110.25
AMOM,51.13,41.98,51.5,85.89,57.33,58.66,57.33,57.33,57.33,57.33,59.65,82.83,5.45,2433,64.44
AXTX,51.06,39.43,50.58,100.0,47.87,9.17,47.06,52.02,42.85,48.61,74.44,50.0,23.41,13956233,76.56
CDC,50.9,41.54,58.06,52.56,46.47,77.85,40.58,47.94,47.94,47.94,42.98,95.68,31.75,11033,78.35
AMZY,50.79,56.66,41.96,71.45,58.09,11.08,71.42,55.27,53.33,50.8,53.31,44.59,25.66,355700,11.71
PAPI,50.55,46.41,53.74,51.13,56.37,28.24,59.23,53.97,53.95,53.95,39.67,81.39,37.89,88600,28.32
AIQU,50.46,41.39,47.8,100.0,45.2,17.09,41.62,46.09,46.09,46.09,66.91,50.0,22.95,17500,25.3
AMZU,50.44,45.71,44.32,100.0,51.62,39.63,44.06,59.22,59.43,49.16,77.39,42.83,7.49,2263933,46.89
BULD,50.44,31.0,60.89,75.93,61.51,36.0,61.51,61.51,61.51,61.51,57.68,99.25,19.88,3200,38.5
PLYY,50.22,39.66,48.72,100.0,55.01,8.57,39.94,58.78,58.78,58.78,69.54,50.0,22.95,4033,13.45
AIUP,50.2,52.59,46.67,58.31,58.9,29.71,58.9,58.9,58.9,58.9,63.68,50.0,22.95,2566,30.34
BCSM,50.18,53.75,48.44,44.58,47.33,25.94,47.33,47.33,47.33,47.33,68.73,50.0,22.95,4233,25.59
AMZW,50.11,50.37,42.73,86.01,45.8,38.51,44.56,46.11,46.11,46.11,56.06,48.13,20.87,11466,42.32
OEF,49.95,18.52,74.11,54.85,62.54,380.15,71.61,66.11,65.15,58.05,78.79,84.75,56.24,200100,384.82
AVAZ,49.94,46.46,42.71,100.0,61.59,7.57,61.59,61.59,61.59,61.59,52.37,50.0,22.95,2200,17.77
AVUS,49.93,14.15,77.82,53.63,47.42,130.99,41.44,48.45,48.04,56.28,72.65,97.2,61.23,276533,132.19
AAPY,49.9,49.48,43.13,85.4,57.12,26.29,64.75,55.21,55.21,55.21,21.76,86.01,18.03,4833,28.84
AGIQ,49.87,53.47,45.9,55.33,45.2,25.1,45.2,45.2,45.2,45.2,61.47,50.0,22.95,2200,25.44
AVSE,49.86,31.37,57.91,83.59,75.42,77.79,75.42,75.42,75.42,75.42,59.32,87.06,22.25,18233,84.93
AMDL,49.85,33.32,53.04,100.0,45.77,48.14,47.39,45.8,42.57,46.45,41.79,100.0,11.37,2471500,83.79
BAMD,49.79,38.95,59.71,43.53,61.84,35.18,61.84,61.84,61.84,61.84,57.77,84.06,33.56,9733,34.62
AMAX,49.6,51.06,41.41,84.68,75.5,7.61,75.5,75.5,75.5,75.5,57.79,32.09,33.16,45200,8.33
CARZ,49.4,31.06,53.95,100.0,51.79,105.8,51.79,51.79,51.79,51.79,49.48,100.0,5.45,3233,123.17
AUMI,49.36,36.97,49.15,100.0,46.9,101.02,46.9,46.9,46.9,46.9,73.69,61.9,5.64,1500,124.28
ABEQ,49.12,43.85,51.9,56.25,58.5,39.22,58.5,58.5,58.5,58.5,51.92,68.68,32.3,14966,39.84
ASEA,49.02,40.31,55.61,50.93,45.9,21.54,42.08,46.86,46.86,46.86,40.59,95.83,26.22,28666,21.59
AUGW,48.84,35.45,55.75,67.84,46.16,34.71,47.88,45.73,45.73,45.73,51.91,72.51,40.69,12700,36.33
OPTZ,48.82,28.08,59.72,77.26,56.07,46.37,56.07,56.07,56.07,56.07,52.69,98.05,23.22,2200,49.76
AVXX,48.79,46.08,40.71,100.0,45.63,6.67,52.91,39.99,44.33,46.76,46.64,50.0,22.95,225700,73.49
ORBX,48.63,35.09,49.18,100.0,46.19,45.54,51.96,47.27,47.12,47.54,70.84,50.0,22.95,40433,79.72
PATX,48.33,35.69,48.11,100.0,52.5,15.24,44.9,54.15,54.15,54.15,67.8,50.0,22.95,27466,24.88
BEX,48.32,44.02,41.43,100.0,55.98,21.97,63.14,53.41,54.04,48.15,48.25,50.0,23.48,2288133,86.12
BABU,48.23,38.87,45.36,100.0,58.99,13.01,65.1,56.75,56.75,56.75,59.94,50.0,22.95,75000,24.26
PBPH,48.19,50.44,50.42,28.05,49.27,29.8,47.54,50.56,50.56,50.56,69.16,50.0,29.04,70533,28.25
BUFQ,47.95,26.55,61.49,65.84,52.74,39.52,46.15,52.9,52.15,51.02,59.9,78.2,43.86,118500,41.15
BBMC,47.84,28.67,62.86,49.45,70.73,129.03,63.4,72.56,72.56,72.56,57.98,95.25,30.76,13466,128.85
BGCG,47.77,50.05,49.09,32.08,79.88,28.68,79.88,79.88,79.88,79.88,70.58,50.0,22.97,8233,27.45
BITA,47.62,50.1,47.48,38.43,50.35,54.3,63.91,46.96,46.96,46.96,66.0,50.0,22.95,17766,52.77
CAS,47.62,27.14,56.38,85.76,49.34,26.01,49.34,49.34,49.34,49.34,63.87,73.22,28.01,5133,28.56
PDP,47.57,31.35,52.2,89.31,46.88,138.17,52.47,45.98,45.98,45.98,48.55,81.6,22.17,28233,153.23
OSCX,47.51,40.39,42.7,100.0,74.52,118.28,74.52,74.52,74.52,74.52,52.32,50.0,22.95,1466,136.0
AVES,47.51,32.09,54.84,72.57,51.25,65.06,51.06,52.0,50.89,46.69,61.43,69.93,29.54,75333,68.95
ONDU,47.42,37.49,44.84,100.0,59.38,5.43,72.2,54.91,56.77,50.53,58.43,50.0,22.95,213900,29.78
AIPI,47.3,33.03,57.08,55.48,45.39,36.58,54.84,44.21,43.75,43.99,64.51,77.27,24.84,140766,37.09
AVNM,47.24,24.34,64.41,52.95,64.31,84.85,67.11,60.17,60.17,60.17,60.79,88.94,40.02,78200,85.48
PDBA,47.21,44.73,47.29,56.71,50.37,37.78,44.79,52.68,52.68,52.68,57.69,43.95,39.05,61866,38.43
PEJ,47.11,48.94,44.72,51.7,55.08,68.07,36.66,59.11,59.11,59.11,45.89,70.99,12.7,48300,68.36
AOTG,46.93,33.92,52.72,70.03,55.64,63.73,55.64,55.64,55.64,55.64,58.75,78.82,15.23,3366,67.08
BCTK,46.91,39.68,45.4,83.42,48.72,29.9,54.35,47.31,47.31,47.31,59.54,50.0,23.52,32566,32.62
AXTL,46.88,40.51,41.36,100.0,49.0,3.54,47.55,50.46,51.08,54.48,48.5,50.0,22.95,1307633,14.69
BBEU,46.62,22.82,64.54,52.27,52.35,80.59,45.6,55.47,54.64,53.33,60.46,80.34,50.86,211933,81.05
ASHR,46.54,33.59,49.64,82.79,56.41,34.27,62.39,54.26,54.22,46.63,63.96,64.31,15.83,3369466,37.33
BAIG,46.53,31.03,48.23,100.0,45.69,17.59,42.1,46.59,46.59,46.59,68.14,50.0,22.95,16466,343.17
PLTA,46.48,30.3,48.71,100.0,60.59,19.52,59.87,60.77,60.77,60.77,69.5,50.0,22.95,14700,41.1
CGGE,46.43,20.15,65.52,56.13,51.82,35.45,46.27,51.58,53.15,46.51,61.64,77.81,55.72,473500,36.0
BBUS,46.41,13.17,71.51,53.86,45.17,138.67,34.62,45.21,48.21,48.75,68.49,86.6,57.42,148400,140.02
AVIV,46.37,23.08,64.27,50.05,53.27,82.95,62.42,47.77,47.95,49.59,61.39,93.65,33.35,104933,82.96
AVNV,46.36,24.02,63.69,49.1,63.87,86.39,63.87,63.87,63.87,63.87,61.47,89.71,35.92,6733,86.2
BILT,46.13,38.25,47.7,69.82,47.4,28.01,43.26,48.44,48.44,48.44,25.84,75.71,40.52,13300,29.47
BBYY,46.12,37.22,42.47,100.0,50.22,9.71,50.22,50.22,50.22,50.22,51.66,50.0,22.95,3833,13.52
BBAX,46.11,25.03,61.39,54.03,49.18,64.8,51.55,49.37,49.4,55.5,47.0,76.93,60.05,173200,65.46
AZYY,46.04,36.19,43.12,100.0,58.48,14.33,58.48,58.48,58.48,58.48,53.53,50.0,22.95,2866,17.43
PAYM,45.96,47.74,43.72,50.0,68.4,25.76,52.5,72.38,72.38,72.38,55.07,50.0,23.15,31600,25.76
ADVE,45.92,31.64,53.36,65.85,50.23,45.88,50.23,50.23,50.23,50.23,42.12,84.07,30.64,4500,47.77
ADDS,45.83,38.66,42.85,89.45,53.9,24.86,53.9,53.9,53.9,53.9,52.76,50.0,22.95,4866,27.58
AAPB,45.75,38.53,40.68,100.0,52.17,39.74,48.03,53.19,53.19,53.19,20.44,91.11,5.45,80300,47.63
BINT,45.62,21.65,63.65,51.4,56.81,32.89,57.54,56.63,56.63,56.63,58.43,87.8,41.57,41566,33.01
AAAA,45.56,21.65,63.15,53.23,55.62,30.73,55.62,55.62,55.62,55.62,55.6,89.07,41.73,1900,30.98
ARMG,45.45,34.12,43.6,100.0,54.57,17.15,58.77,57.09,52.85,47.6,31.25,88.65,5.45,900533,65.95
BTCZ,45.44,35.17,42.74,100.0,52.92,4.72,60.62,45.29,45.32,48.37,33.16,84.28,5.45,10058866,7.34
ALBG,45.42,25.27,50.63,100.0,69.69,7.17,58.76,72.42,72.42,72.42,75.0,50.0,22.95,37833,21.01
BBLU,45.42,21.52,63.8,49.08,45.22,17.44,56.23,44.3,44.3,44.3,57.94,94.76,34.52,70800,17.4
AGOX,45.35,30.49,52.51,69.02,51.88,34.1,53.64,51.44,51.44,51.44,53.87,77.52,21.73,25000,35.8
BBIN,45.12,15.23,67.2,54.29,62.48,80.92,57.47,63.67,63.67,63.67,66.89,79.66,53.01,1070900,81.8
AVGV,45.03,19.33,64.24,51.76,49.83,88.02,61.22,48.22,48.22,48.22,56.68,97.24,34.57,39466,88.41
CBRG,44.89,36.22,40.81,100.0,51.84,4.29,60.64,48.5,40.63,48.61,46.94,50.0,22.95,18288300,17.15
BDYN,44.89,31.94,51.3,64.59,54.24,28.24,46.66,55.13,54.61,56.43,59.08,50.0,43.75,765800,29.31
CEPI,44.84,34.82,45.03,84.02,49.55,30.95,53.16,48.57,48.57,48.57,47.11,66.28,17.8,37133,33.82
AVGE,44.8,15.92,66.65,51.06,47.26,101.52,41.16,50.17,49.38,48.92,59.84,96.88,39.34,96700,101.79
AMUU,44.77,26.33,48.48,100.0,46.21,170.47,54.71,48.66,48.77,49.07,33.85,100.0,5.45,82433,293.65
PBFR,44.75,21.66,56.64,77.62,54.41,31.14,51.71,55.09,55.09,55.09,53.15,73.36,41.19,23133,33.45
ASHS,44.73,27.26,47.65,100.0,61.04,42.55,55.02,62.55,62.55,62.55,56.59,74.89,5.45,11400,48.68
BBSC,44.65,26.02,57.62,54.31,47.81,92.0,47.81,47.81,47.81,47.81,49.88,97.38,20.26,1800,93.0
ABFL,44.59,24.55,56.73,64.05,47.53,82.99,41.11,49.14,49.14,49.14,52.02,84.66,29.64,9033,86.01
BLCV,44.58,22.33,60.2,55.46,52.7,43.17,52.7,52.7,52.7,52.7,42.78,96.5,38.19,6400,43.77
ADBU,44.49,36.97,41.63,88.85,55.62,28.23,49.82,57.07,57.07,57.07,49.27,50.0,22.95,16566,31.27
BALI,44.47,15.04,66.32,52.96,56.15,34.87,60.56,53.81,48.68,48.1,58.46,95.51,41.42,202333,35.13
BCFN,44.43,38.25,41.39,84.34,61.24,23.38,61.24,61.24,61.24,61.24,48.58,50.0,22.95,1633,25.57
AVMC,44.38,26.41,56.95,53.38,59.21,81.41,55.21,60.21,60.21,60.21,51.7,85.9,29.31,19133,82.1
BIDD,44.32,24.2,58.64,53.24,54.05,30.6,58.53,52.93,52.93,52.93,56.21,79.84,36.75,17333,30.85
AUSF,44.19,28.11,55.75,50.7,47.25,52.23,42.47,48.82,48.82,48.82,39.46,84.48,41.25,48966,52.32
PFXF,44.06,31.78,48.97,68.64,62.42,17.98,68.64,56.84,56.56,50.37,63.31,39.6,43.18,606933,18.86
BOTZ,43.77,31.24,42.54,100.0,48.31,36.38,49.3,46.13,46.59,47.53,61.62,35.57,28.4,654566,41.69
BKGI,43.71,30.95,49.92,63.7,75.96,44.66,91.41,69.15,67.58,65.49,25.37,79.98,43.5,267300,46.24
AOA,43.54,15.34,64.51,51.53,55.88,99.25,68.25,52.5,50.57,54.38,59.68,84.66,46.63,90133,99.63
BREE,43.35,33.36,44.92,75.45,59.46,26.78,59.46,59.46,59.46,59.46,58.68,50.0,22.95,1033,28.6
BLUX,43.32,14.53,64.43,52.96,66.48,32.78,70.89,65.38,65.38,65.38,54.94,91.58,43.82,42966,33.03
BIBL,43.28,19.76,57.13,68.08,63.36,55.54,65.83,62.37,62.37,62.37,48.63,98.45,18.83,43266,58.17
CGIE,43.25,20.43,59.22,54.65,51.32,37.83,56.83,49.06,48.96,42.4,62.38,61.98,52.32,335533,38.28
AMDG,43.11,25.22,46.05,100.0,59.79,81.7,56.74,60.81,60.81,60.81,26.89,100.0,5.45,34566,141.38
BGIG,42.86,10.96,66.4,52.78,46.07,37.13,52.47,42.87,44.33,44.82,50.77,94.57,51.77,103900,37.39
AVUQ,42.7,22.71,55.61,58.08,64.69,67.0,60.99,65.61,65.61,65.61,53.1,71.57,39.91,12233,68.38
PFF,42.54,30.35,48.84,59.78,50.1,30.59,56.38,53.57,54.38,45.99,67.17,18.76,62.56,2762033,31.36
BEEX,42.47,27.16,52.95,51.35,45.62,28.07,45.62,45.62,45.62,45.62,54.77,66.36,35.18,3133,28.16
BFOR,42.46,21.53,57.0,53.43,82.36,24.29,36.2,93.9,93.9,93.9,53.09,90.23,22.8,9500,24.5
PBQQ,42.46,18.22,60.45,49.5,81.99,31.78,58.63,87.83,87.83,87.83,58.27,82.7,37.04,93500,31.74
AFSM,42.42,22.09,55.66,57.54,67.88,40.83,69.46,67.49,67.49,67.49,46.23,96.26,19.28,34900,41.62
ACKY,42.4,34.06,44.94,63.02,48.64,18.16,61.18,45.5,45.5,45.5,58.74,50.0,22.95,24900,18.77
BKSE,42.26,23.53,54.12,57.89,57.55,45.12,61.36,56.6,56.6,56.6,40.46,98.59,18.19,2733,46.02
AOR,42.22,13.2,63.53,51.77,45.45,69.9,47.56,49.92,25.01,36.93,63.69,73.18,52.08,343000,70.21
AINT,42.06,29.93,43.58,82.94,60.48,30.31,60.48,60.48,60.48,60.48,54.83,50.0,22.95,1833,33.03
PBAP,41.89,16.6,59.2,56.49,58.35,31.46,58.35,58.35,58.35,58.35,55.27,79.19,40.45,1633,31.98
PBP,41.84,17.58,59.51,50.51,62.86,23.39,27.85,68.14,68.14,68.14,50.24,92.15,32.24,85466,23.42
APUE,41.8,9.66,65.02,54.28,56.95,47.48,67.77,54.52,54.52,54.52,55.83,89.9,46.71,84733,47.99
ABCS,41.78,22.7,55.64,48.78,62.25,36.2,62.25,62.25,62.25,62.25,40.55,94.28,28.18,1400,36.09
PLA,41.68,32.49,44.56,64.01,73.0,25.9,73.0,73.0,73.0,73.0,57.63,50.0,22.95,1666,26.84
BSMC,41.65,24.08,52.52,57.61,53.69,40.67,53.69,53.69,53.69,53.69,30.15,93.92,30.31,9300,41.46
ACTS,41.54,29.21,42.28,87.17,48.7,26.65,48.7,48.7,48.7,48.7,51.12,50.0,22.95,3300,29.38
BKIE,41.45,18.51,57.65,52.18,64.97,34.72,71.96,62.67,62.67,62.67,56.67,84.17,27.85,110933,34.91
AUGP,41.44,17.11,56.58,63.01,56.81,33.93,56.81,56.81,56.81,56.81,51.72,76.32,39.21,15100,35.07
AGG,41.43,25.58,51.08,56.55,59.32,97.82,72.01,55.05,54.51,47.42,69.9,19.09,66.44,7715533,99.45
PABU,41.42,19.4,55.33,59.91,74.69,78.39,74.69,74.69,74.69,74.69,58.4,61.54,44.49,13400,80.38
BND,41.14,24.97,51.01,56.43,55.62,72.56,65.94,47.81,48.34,53.71,69.91,18.98,66.34,7099433,73.75
BAMG,41.02,14.79,58.94,56.33,68.71,44.67,68.71,68.71,68.71,68.71,57.44,87.14,27.8,9533,45.39
PAYH,40.99,35.73,42.93,52.36,47.71,25.27,42.47,49.02,49.02,49.02,52.98,50.0,22.95,9000,25.42
BLGR,40.97,18.31,55.77,57.61,53.39,32.32,63.39,50.89,50.89,50.89,54.86,72.79,36.96,22366,32.94
BUFD,40.94,12.82,61.71,49.6,56.74,30.29,58.6,57.05,56.99,55.9,57.4,73.55,52.94,256900,30.26
PFFA,40.91,28.47,48.09,54.77,45.94,21.08,36.9,49.79,50.18,54.38,66.61,34.39,42.48,869366,21.33
BUCK,40.88,31.2,46.74,50.34,47.89,23.47,51.42,47.45,46.18,48.69,50.19,46.32,43.22,280800,23.49
PFM,40.79,13.39,60.91,49.79,47.35,57.8,50.79,46.49,46.49,46.49,52.29,90.66,36.27,14700,57.77
