Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
ARKK,68.82,63.4,50.45,74.83,85.27,66.04,60.01,58.61,58.61,91.47,69.59,40.45
VCR,73.41,56.35,50.35,385.37,86.3,78.81,64.02,64.26,53.86,63.65,68.23,41.39
BIBL,68.32,55.28,50.33,51.17,86.3,74.6,52.85,52.85,52.85,57.22,96.41,18.09
QMAR,78.81,56.64,50.32,35.3,100.0,58.41,76.02,76.02,76.02,50.21,89.75,31.68
FLCA,69.04,56.69,50.28,51.56,100.0,70.84,47.4,47.4,47.4,45.84,97.27,27.97
AUGZ,76.91,55.9,50.27,42.64,68.49,80.52,80.52,80.52,80.52,48.6,86.34,33.84
BIDD,73.47,60.61,50.25,30.36,99.27,82.21,51.41,51.41,51.41,56.94,90.46,36.78
BINV,66.72,61.35,50.21,43.25,95.46,47.09,58.46,58.46,58.46,50.1,96.87,37.3
FBT,70.89,59.27,50.21,208.77,82.87,74.27,61.03,61.03,61.03,57.2,89.94,33.73
BLCV,68.66,60.22,50.2,38.06,96.31,64.43,52.58,52.58,52.58,54.24,90.02,37.87
QQQH,72.1,46.12,50.15,53.31,100.0,56.72,62.05,62.05,62.05,51.91,86.49,7.19
DOL,66.98,58.78,50.11,72.67,81.21,61.93,60.31,60.31,60.31,52.42,98.54,27.97
PSCU,75.94,45.52,50.09,64.23,76.51,75.7,75.7,75.7,75.7,45.16,78.21,17.15
XDSQ,74.67,53.25,50.07,41.53,86.95,71.05,68.49,68.49,68.49,54.41,88.45,21.72
ACLC,74.43,52.69,50.07,79.02,72.62,75.21,75.21,75.21,75.21,56.91,85.59,21.27
AQWA,71.72,47.05,50.07,20.02,92.31,63.25,62.7,62.7,62.7,51.57,77.28,17.78
BFEB,73.8,58.04,50.06,50.06,90.66,68.91,65.27,65.27,65.27,50.29,89.15,35.65
CEFA,65.67,52.31,50.06,39.57,100.0,50.96,50.96,50.96,50.96,54.69,93.46,14.82
FEBT,73.24,58.26,50.05,39.19,86.68,70.77,65.66,65.66,65.66,49.63,89.04,36.73
BOCT,73.99,57.71,50.05,50.33,92.63,65.07,66.51,66.51,66.51,49.25,87.54,36.9
BDEC,67.5,56.69,50.05,50.38,87.98,58.73,58.73,58.73,58.73,49.16,88.15,33.88
BFOR,78.78,55.17,50.05,87.91,84.12,76.49,76.49,76.49,76.49,56.16,91.7,22.58
XSLV,69.58,46.33,50.05,49.46,74.37,57.08,73.33,73.33,73.33,42.59,74.28,24.21
PRVS,74.81,59.55,50.04,29.67,100.0,66.54,62.6,62.6,62.6,57.77,92.82,31.54
ARLU,69.1,55.37,50.04,30.04,97.64,56.87,56.87,56.87,56.87,55.25,79.66,34.18
XJR,66.9,54.29,50.04,46.7,71.06,65.11,65.11,65.11,65.11,55.27,92.07,20.62
BDIV,69.99,57.57,50.02,23.67,73.15,68.63,68.63,68.63,68.63,47.76,90.77,34.64
KOOL,75.87,57.15,50.02,13.88,91.66,69.1,69.1,69.1,69.1,55.13,91.61,28.25
ADVE,68.59,62.28,50.01,44.71,77.23,64.89,64.89,64.89,64.89,60.1,100.0,30.64
CCEF,80.07,58.72,50.01,29.15,100.0,71.53,71.53,71.53,71.53,50.59,89.74,36.66
FEBZ,82.25,55.26,50.01,38.1,77.48,84.3,84.3,84.3,84.3,49.38,86.38,31.7
BUYO,76.19,55.02,50.01,29.34,76.19,76.19,76.19,76.19,76.19,60.54,91.74,19.44
BCDF,67.84,47.46,50.01,32.27,74.35,65.05,65.05,65.05,65.05,51.69,76.06,19.8
ABLG,72.99,45.1,50.01,32.15,100.0,61.41,61.41,61.41,61.41,57.24,73.9,12.31
CAS,81.4,58.87,50.0,26.46,81.4,81.4,81.4,81.4,81.4,53.23,98.17,28.01
AVEE,78.65,57.24,49.66,68.72,85.68,78.58,74.01,74.01,74.01,55.79,91.06,28.55
AADR,66.94,46.55,49.56,88.14,66.67,67.05,67.05,67.05,67.05,56.3,79.63,11.52
ANGL,66.01,60.3,49.55,29.34,67.87,64.49,63.51,65.99,70.5,52.88,76.87,50.45
VCLN,73.71,52.05,49.25,30.46,100.0,62.44,62.44,62.44,62.44,59.48,100.0,5.45
BMAY,84.8,54.83,49.1,45.99,76.95,88.17,88.17,88.17,88.17,44.69,88.4,31.8
QMMY,65.57,57.66,49.02,25.75,100.0,50.81,50.81,50.81,50.81,47.93,88.03,37.17
BUFZ,70.25,59.17,48.8,27.08,100.0,49.97,62.5,59.69,61.64,43.74,85.68,45.62
PSCI,65.44,55.7,48.56,168.65,92.96,53.64,53.64,53.64,53.64,57.72,97.01,18.28
QLV,72.09,53.85,48.37,73.29,83.91,67.02,67.02,67.02,67.02,45.91,84.8,31.74
TDSB,71.89,51.85,48.31,24.79,100.0,59.84,59.84,59.84,59.84,33.92,90.44,29.3
AVSE,65.7,57.6,47.76,73.09,70.93,63.46,63.46,63.46,63.46,58.28,97.77,22.02
BGRO,81.62,49.7,47.75,38.14,87.68,79.02,79.02,79.02,79.02,59.72,73.01,23.03
ARKX,75.13,56.74,47.63,32.41,97.54,83.05,55.16,58.29,54.82,76.48,96.22,9.86
BUFD,65.61,61.86,47.49,28.83,95.97,85.16,33.93,34.15,36.3,46.17,85.4,51.08
CARZ,72.2,51.28,47.49,92.11,79.52,69.06,69.06,69.06,69.06,56.39,100.0,5.45
AIRR,66.73,74.06,47.27,122.79,85.13,61.45,58.3,58.65,53.92,69.03,100.0,54.51
BUFI,70.31,57.82,47.21,41.83,100.0,57.58,57.58,57.58,57.58,41.71,89.11,40.51
BOTZ,66.7,57.96,47.09,36.59,63.88,73.63,66.71,66.83,57.66,74.88,82.66,25.77
QLD,67.8,66.19,46.96,72.1,100.0,51.45,54.16,55.36,58.6,83.48,83.26,40.45
YDEC,76.29,50.73,46.89,27.13,64.23,83.55,80.29,80.29,80.29,44.76,84.15,25.22
BUFF,72.88,58.89,46.8,51.05,100.0,64.48,59.46,59.46,59.46,42.68,86.27,45.07
AMJB,69.66,54.42,46.73,34.28,100.0,58.4,55.7,55.7,55.7,20.01,98.49,37.36
APRP,72.31,55.38,46.58,31.48,100.0,60.44,60.44,60.44,60.44,38.86,89.12,36.18
USEP,78.87,56.17,46.45,39.99,100.0,69.81,69.81,69.81,69.81,43.75,85.04,38.66
FBCG,69.49,61.98,46.39,56.1,80.72,75.38,59.72,59.8,55.15,65.53,84.04,40.45
ITA,68.16,79.65,45.51,235.43,84.85,64.96,60.68,60.2,52.8,75.87,98.78,65.28
KQQQ,66.57,51.72,45.45,26.9,80.51,63.92,58.74,58.74,58.74,58.45,81.33,21.61
BJUN,83.4,55.82,45.4,48.01,100.0,76.29,76.29,76.29,76.29,47.32,88.13,32.87
AVXC,83.05,60.95,45.21,74.78,93.89,78.76,78.21,78.21,78.21,56.45,100.0,29.59
AIA,68.07,63.25,45.19,118.15,100.0,53.66,57.92,56.37,45.41,67.26,100.0,28.58
DJUN,82.66,57.08,44.91,48.33,96.09,76.9,76.9,76.9,76.9,46.09,84.84,39.66
FJP,70.71,56.62,44.79,76.98,100.0,68.65,52.33,52.33,52.33,61.07,100.0,15.88
BAMO,76.03,55.12,44.64,32.96,77.79,75.27,75.27,75.27,75.27,45.78,82.17,37.28
ALTY,65.27,54.11,44.6,12.28,100.0,50.41,50.37,50.37,50.37,38.71,92.02,30.56
BUFT,83.2,56.38,44.44,25.42,92.56,81.56,77.87,77.87,77.87,45.37,82.63,40.28
IBOT,72.85,59.01,43.41,59.61,80.52,68.13,70.35,70.35,70.35,61.37,99.05,22.5
AMOM,70.08,48.45,42.81,53.19,100.0,57.26,57.26,57.26,57.26,59.51,89.68,5.45
AMZY,73.93,45.45,42.52,12.44,97.95,71.32,59.57,59.54,58.65,55.01,61.63,25.32
JDVI,76.44,61.83,42.13,38.79,94.86,68.55,68.55,68.55,68.55,53.09,99.14,34.65
PSCW,84.26,54.05,41.86,29.2,84.26,84.26,84.26,84.26,84.26,34.81,85.84,38.25
FLTW,78.6,56.58,41.49,77.08,82.34,75.41,84.96,84.39,53.69,58.51,100.0,17.39
ASMG,68.41,54.78,41.28,41.22,100.0,49.34,59.5,56.43,55.59,70.4,100.0,5.45
BUFC,82.07,49.72,40.5,41.53,96.08,76.07,76.07,76.07,76.07,38.66,60.79,46.94
URNM,66.52,61.5,39.38,66.43,87.7,61.74,54.64,55.35,55.78,73.93,100.0,20.04
TECL,75.21,57.29,39.29,117.94,100.0,76.08,56.67,62.96,57.23,83.57,74.27,26.01
XIDE,79.18,51.57,39.03,30.12,66.64,84.55,84.55,84.55,84.55,39.97,72.56,40.45
BULZ,78.82,50.81,38.9,26.17,100.0,83.04,61.95,66.56,59.18,80.54,70.0,15.43
APRW,70.02,53.1,38.22,36.24,100.0,49.34,61.53,61.53,61.53,32.9,81.39,40.96
OMAH,70.94,52.92,37.67,18.35,100.0,56.49,62.33,62.1,50.29,45.59,70.04,42.53
KORU,72.02,60.14,36.93,463.68,83.15,72.79,67.05,67.42,53.7,80.55,100.0,12.51
USD,74.23,56.64,36.08,66.57,100.0,65.64,62.62,63.26,58.38,66.9,96.51,15.35
URTY,76.96,55.41,35.77,65.08,95.38,77.92,65.84,65.18,58.89,72.23,99.02,6.75
MPL,69.13,45.2,34.28,19.62,100.0,55.14,56.32,56.32,56.32,74.08,50.0,22.95
XJUN,66.07,55.99,33.98,43.79,90.62,55.55,55.55,55.55,55.55,42.45,82.81,40.99
QQQP,74.59,46.27,33.87,178.45,100.0,63.7,63.7,63.7,63.7,59.76,83.29,5.45
SPRX,69.94,50.62,32.72,42.99,91.61,67.31,56.63,58.45,56.26,68.08,89.43,5.76
AIVC,76.92,52.62,32.71,80.19,74.16,78.1,78.1,78.1,78.1,62.68,99.34,5.45
CGMS,67.24,66.62,32.69,27.67,100.0,50.55,54.31,54.81,55.46,48.65,73.41,71.92
BSSX,79.79,45.0,32.06,25.71,92.7,69.52,76.89,76.89,76.89,29.2,61.34,40.57
XIMR,66.53,51.97,30.82,31.42,100.0,52.19,52.19,52.19,52.19,39.22,74.23,40.45
AGMI,73.68,53.69,30.02,75.17,90.62,66.42,66.42,66.42,66.42,53.45,100.0,13.31
CGCP,71.93,62.28,28.65,22.57,100.0,55.89,64.61,64.9,53.12,56.25,58.28,69.54
AOCT,81.44,50.11,27.4,26.87,74.25,84.52,84.52,84.52,84.52,37.66,70.04,40.45
AUGM,80.05,50.43,26.6,34.44,86.27,77.38,77.38,77.38,77.38,37.77,70.88,40.45
XHYI,72.41,50.91,25.75,37.76,72.41,72.41,72.41,72.41,72.41,40.85,71.33,39.34
BSCY,77.07,50.65,25.22,20.95,88.95,79.16,67.81,68.56,67.89,42.18,64.97,43.42
BBBS,76.36,45.97,24.17,51.28,96.2,76.78,62.9,62.9,62.9,33.41,60.79,40.85
CGCB,72.5,57.32,23.53,26.48,100.0,57.19,66.07,63.84,53.04,48.8,46.1,72.46
BSCX,67.31,51.22,22.77,21.38,100.0,49.83,54.75,55.18,56.48,40.98,64.05,46.39
FARX,68.9,57.4,22.58,28.69,82.42,63.1,63.1,63.1,63.1,32.72,94.4,40.45
VCRM,77.57,50.98,21.82,75.79,93.26,77.61,69.4,65.67,62.73,31.04,68.55,48.06
BSJS,67.62,49.0,20.94,21.93,88.33,56.25,60.11,58.21,62.14,38.13,72.34,35.36
BCLO,67.14,48.98,20.68,49.12,53.26,73.09,73.09,73.09,73.09,31.94,70.91,40.45
TAFM,67.36,45.56,20.56,25.48,82.74,85.66,46.95,46.95,46.95,28.6,60.2,43.34
AFIF,74.78,45.91,20.28,9.42,100.0,72.07,59.47,59.47,59.47,36.64,57.74,41.35
CLOB,78.97,49.41,19.76,49.98,100.0,75.22,67.04,67.04,67.04,40.47,65.54,40.88
BUCK,67.2,47.9,19.39,23.6,100.0,42.48,58.18,57.66,62.7,35.52,62.7,42.68
TAXE,71.91,48.43,18.47,51.19,65.65,74.6,74.6,74.6,74.6,28.16,71.71,40.72
BSJR,73.06,48.78,17.54,22.53,100.0,80.68,51.0,52.31,49.09,37.42,69.04,38.16
BSCS,75.87,51.59,10.3,20.5,100.0,68.58,66.59,63.98,56.78,38.83,56.65,55.13
AGRH,70.14,46.73,9.08,26.19,70.14,70.14,70.14,70.14,70.14,27.26,67.81,40.45
USDX,68.72,51.32,6.64,25.72,100.0,60.49,52.43,52.43,52.43,45.58,66.02,42.05
CLOI,66.94,50.05,5.58,52.6,100.0,54.84,51.26,49.44,54.75,26.96,67.61,49.12
