Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IWO,63.96,52.02,76.09,51.05,69.6,395.65,81.48,65.6,58.01,51.19,91.25,91.47,40.45,274533,396.69
BINT,63.95,63.28,67.74,47.65,59.4,33.2,53.62,60.84,60.84,60.84,67.98,89.92,41.57,39866,33.01
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
IYE,63.61,53.3,73.29,56.42,45.53,65.66,34.86,55.15,53.5,49.31,83.91,96.28,34.07,509733,66.73
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
BBUS,63.19,50.99,75.97,48.08,48.53,140.11,52.42,49.98,48.98,49.4,79.45,88.38,57.42,146533,139.44
SCHG,63.18,58.34,69.42,51.34,55.01,35.79,63.68,50.44,55.28,51.1,89.62,68.65,46.76,5116066,35.91
SGLC,62.92,62.12,66.81,46.68,45.92,46.12,45.8,45.95,45.95,45.95,67.79,98.01,29.25,17633,45.74
IWDL,62.83,70.01,60.82,44.17,100.0,70.28,100.0,100.0,100.0,100.0,67.05,100.0,7.85,2800,69.27
BKLC,62.74,51.87,74.45,47.65,52.26,49.66,56.56,48.67,51.34,55.4,75.02,89.16,56.63,293900,49.37
CGGR,62.66,60.09,65.93,56.6,49.8,47.2,57.2,42.49,46.05,53.02,92.04,50.54,53.41,2154800,47.99
ARTY,62.46,42.73,76.22,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.27,100.0,29.75,538233,81.8
SMMD,62.43,51.4,74.46,46.41,45.0,93.31,44.25,45.95,48.7,47.42,76.75,98.28,44.0,186000,92.48
SNPE,62.38,51.76,74.14,46.01,65.69,71.8,68.09,65.2,63.93,48.64,81.98,94.21,41.59,228566,71.09
AFOS,62.36,52.29,71.36,57.59,60.91,47.09,61.93,60.66,60.66,60.66,69.87,100.0,39.69,11466,48.0
IWF,62.35,60.18,64.24,61.58,56.96,125.29,68.86,57.49,57.46,43.84,91.37,50.21,48.94,2618600,129.03
AVMV,62.33,65.76,62.64,47.02,46.19,83.96,46.3,43.66,43.66,43.66,62.0,92.65,28.39,111900,83.34
IWD,62.32,39.14,83.56,48.85,46.56,258.57,49.28,44.85,45.37,33.61,83.18,99.94,64.91,1306433,257.83
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
SEEM,62.24,54.12,66.32,74.28,67.53,38.96,67.21,67.61,67.61,67.61,59.85,96.12,39.1,26566,41.48
SCHE,62.18,54.38,69.55,56.58,56.63,36.74,66.05,52.45,51.31,46.96,79.42,76.0,50.51,2837700,37.35
CCNR,62.13,52.55,65.83,81.95,57.08,40.35,57.08,57.08,57.08,57.08,71.57,89.9,31.05,5466,43.85
IMFL,62.08,66.15,59.25,59.97,46.55,34.83,46.13,47.51,47.51,47.51,59.5,92.65,19.98,161033,35.72
SIZE,62.06,68.51,60.46,44.25,65.73,186.43,65.73,65.73,65.73,65.73,66.89,83.2,26.44,8500,183.79
IYM,62.06,58.73,65.78,56.79,47.11,188.12,44.99,47.3,48.54,49.39,80.14,86.58,24.77,41100,191.37
SCZ,61.85,52.63,72.26,46.71,59.74,87.14,78.04,51.74,51.78,50.3,90.46,78.2,44.1,1126133,86.43
SCHH,61.7,65.1,58.38,64.7,55.8,24.11,57.87,55.98,53.88,50.38,42.93,82.47,48.29,4786133,25.03
IGV,61.69,66.79,50.52,97.09,48.66,104.08,47.08,49.68,47.31,56.25,95.11,14.55,40.45,16830933,117.97
CGMM,61.54,53.64,71.29,44.35,62.62,33.72,57.62,70.99,70.75,60.23,80.89,80.45,49.4,710700,33.25
AKRE,61.49,52.28,61.16,100.0,48.56,59.6,43.66,53.72,53.95,49.11,75.06,50.0,57.95,422066,68.18
SHLD,61.48,49.74,65.58,87.99,53.97,70.81,56.48,57.13,55.66,53.69,100.0,38.1,57.48,661400,78.24
SIVR,61.35,46.67,65.36,100.0,47.33,61.47,52.84,46.67,46.41,43.8,98.81,59.98,32.61,1016666,115.26
ALLW,61.34,56.68,66.26,55.41,50.13,29.92,74.05,44.16,45.98,44.26,69.27,76.09,51.27,603866,30.33
BDEC,61.32,62.98,62.6,48.24,64.37,54.74,64.37,64.37,64.37,64.37,64.42,85.48,33.79,54633,54.5
CGIE,61.22,60.32,65.65,42.66,46.54,38.31,46.21,41.97,42.38,49.39,75.51,67.21,52.32,488300,37.62
IVLU,61.18,45.87,76.25,47.05,48.48,44.35,55.94,42.64,42.91,42.45,77.46,95.16,52.78,662633,44.03
JDVL,61.17,54.76,69.57,44.82,61.9,32.55,72.4,58.12,58.12,58.12,65.33,98.76,40.45,49633,32.13
BKDV,61.16,50.67,72.33,47.3,49.14,34.99,35.4,56.22,56.06,68.74,68.63,98.2,46.48,236100,34.76
BBMC,61.14,59.41,65.84,44.56,81.4,130.02,83.37,80.91,80.91,80.91,67.31,94.45,30.76,11600,128.27
SMLF,61.11,51.02,72.07,46.66,50.44,90.63,50.4,50.3,50.46,42.75,70.89,92.15,50.02,130966,89.88
AGEM,60.95,53.57,65.29,68.74,57.66,48.83,57.66,57.66,57.66,57.66,58.98,96.49,36.24,6666,51.23
IOO,60.94,38.97,79.84,54.31,57.53,145.1,59.16,60.55,61.59,38.54,83.23,93.73,59.68,86133,146.68
CGGE,60.92,51.37,70.95,48.99,53.14,35.9,62.75,46.05,46.29,53.19,73.21,81.75,55.72,438900,35.81
SDVY,60.91,49.17,72.12,51.78,49.52,44.83,42.27,52.45,53.03,49.64,76.15,81.34,56.66,682866,45.03
IVE,60.89,38.5,81.56,47.12,53.47,238.09,51.87,52.34,52.23,54.0,83.68,92.71,66.07,487800,236.39
AQLT,60.85,58.76,64.8,49.5,50.26,32.28,50.55,49.98,49.98,49.98,65.8,90.28,33.89,2666,32.24
BALI,60.75,53.15,69.72,46.33,57.57,35.18,69.17,50.08,49.21,58.18,68.28,95.43,41.42,230366,34.86
IVES,60.71,47.6,69.6,68.7,47.46,39.97,27.21,51.28,52.66,51.28,79.17,92.21,32.04,354066,41.93
ITDC,60.65,64.24,60.29,48.1,59.47,37.37,58.96,59.6,59.6,59.6,62.64,75.28,40.06,27133,37.19
CGIC,60.65,49.3,72.04,49.14,47.18,37.03,61.91,38.16,38.97,47.51,74.59,85.95,52.82,380333,36.95
ARKG,60.61,46.98,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2480700,44.47
BUFQ,60.58,54.28,65.12,63.03,47.2,39.81,41.49,50.65,51.4,50.64,66.51,81.95,43.86,172666,41.15
SECT,60.42,53.32,68.68,47.53,53.11,73.43,64.94,53.98,49.71,49.04,68.43,88.45,45.91,111600,72.98
AIRR,60.39,38.5,73.87,80.51,57.36,124.75,55.06,57.02,57.21,53.57,77.69,86.65,54.51,400866,135.05
IUSV,60.37,37.04,81.57,47.66,56.91,115.36,55.79,58.28,59.89,50.23,83.38,92.95,66.18,454133,114.69
SFTY,60.3,52.27,69.14,48.25,74.54,32.05,82.61,72.52,72.52,72.52,71.43,88.93,43.37,92900,31.91
SAWG,60.2,68.71,54.9,52.69,54.74,24.65,54.74,54.74,54.74,54.74,56.78,74.09,30.33,4266,24.82
ABCS,60.18,60.7,62.78,45.06,76.52,36.53,76.52,76.52,76.52,76.52,61.11,94.1,28.18,3200,36.08
ITDJ,60.1,57.4,64.97,46.54,48.6,33.84,48.6,48.6,48.6,48.6,67.82,89.76,32.72,4200,33.55
ITDI,60.02,57.21,64.94,46.66,67.34,43.53,67.34,67.34,67.34,67.34,67.38,89.78,33.1,3200,43.17
CGVV,59.9,50.2,70.31,46.65,50.57,32.54,44.47,51.76,51.76,51.76,69.17,96.91,40.61,37266,32.27
BITI,59.8,58.63,56.4,81.53,46.53,24.38,48.56,46.23,46.56,46.2,61.78,94.51,5.67,594166,26.47
AMJB,59.68,61.44,61.08,45.6,50.58,37.65,56.35,48.95,48.95,48.95,47.42,94.7,37.78,27166,37.24
JGRO,59.66,55.82,62.3,61.83,53.11,96.78,68.1,44.04,42.56,46.42,87.41,38.61,60.64,620933,99.73
CMDT,59.63,55.04,61.69,67.68,60.96,33.27,71.94,56.97,56.97,56.97,47.4,93.14,41.68,64900,34.81
CAIE,59.62,50.88,68.98,47.8,55.45,27.47,54.01,54.41,53.5,48.12,72.89,82.89,48.2,466600,27.32
JGLO,59.61,50.74,68.92,48.56,62.19,74.52,63.67,62.25,62.25,62.25,78.47,59.88,68.31,73766,74.25
AVLC,59.56,50.35,69.44,47.01,45.96,92.94,49.82,43.3,44.92,45.3,68.3,97.24,38.34,66100,92.25
SCHC,59.52,51.45,67.25,53.13,47.16,51.26,50.16,46.7,47.02,51.49,78.84,75.12,44.56,260966,51.66
APUE,59.47,49.73,69.55,48.07,58.91,48.01,67.11,56.54,56.54,56.54,67.16,91.52,46.71,72900,47.78
AVSE,59.34,53.72,59.8,79.51,60.48,78.66,63.65,59.69,59.69,59.69,62.64,89.15,22.25,11700,84.93
SILJ,59.33,41.64,65.35,100.0,50.53,29.86,64.53,45.27,53.43,48.71,98.89,64.27,27.49,3256966,41.1
AVSC,59.32,50.38,68.48,49.25,55.14,75.25,41.66,58.94,59.03,59.03,61.34,100.0,40.04,98066,75.11
SCDS,59.28,57.01,63.64,46.61,46.95,78.02,46.95,46.95,46.95,46.95,61.22,100.0,24.06,2100,77.37
IMCG,59.2,50.59,68.71,46.06,54.46,100.42,61.76,54.55,54.55,44.45,71.91,91.4,38.5,90066,99.44
BBLU,59.15,53.07,66.21,48.15,48.35,17.42,36.02,52.03,52.03,52.03,64.88,94.71,34.52,47400,17.34
CEPI,59.11,69.7,46.79,78.36,49.71,31.69,59.71,47.02,47.02,47.02,43.7,74.74,17.8,59933,34.11
IYT,59.11,55.62,61.4,61.64,45.28,87.44,59.09,38.78,41.51,45.06,60.07,86.78,33.35,310766,90.06
BULD,59.09,48.71,67.17,60.18,58.85,37.52,58.85,58.85,58.85,58.85,75.0,99.87,19.88,1033,38.5
SNTH,59.04,50.34,63.19,73.08,53.75,30.68,52.76,54.0,54.0,54.0,65.08,79.88,41.51,45200,32.56
SCOP,58.98,49.56,58.31,100.0,55.57,12.11,65.16,48.83,48.83,48.83,69.11,84.66,14.98,29366,15.0
SLYV,58.98,43.69,73.19,49.14,56.5,112.22,58.1,56.96,56.89,49.19,63.91,99.72,53.07,138233,111.98
ASCE,58.91,50.56,67.42,49.77,54.03,35.39,61.51,54.93,54.93,54.93,59.17,98.44,40.87,47466,35.37
IMTM,58.84,51.8,66.03,51.03,49.38,54.25,77.01,39.45,41.87,38.13,72.59,77.24,45.29,328500,54.39
IXJ,58.83,54.15,63.58,53.83,52.87,102.41,39.48,54.56,53.65,54.61,51.84,78.84,59.48,82733,103.4
SFLO,58.82,46.58,65.13,76.27,45.3,39.24,29.71,49.31,50.6,50.32,64.46,100.0,25.23,126500,42.0
AGIX,58.81,48.29,64.17,74.08,54.63,46.68,56.87,54.29,58.51,59.2,74.76,93.2,17.96,123533,49.67
JHEM,58.71,53.24,60.55,71.43,53.19,39.7,48.74,54.3,54.3,54.3,62.27,90.68,23.38,33566,41.95
BULZ,58.71,35.01,69.41,100.0,51.31,39.55,50.57,54.52,54.97,54.68,89.07,89.74,22.74,819866,56.09
CLCV,58.7,45.16,70.47,53.97,69.1,31.69,69.1,69.1,69.1,69.1,67.97,98.7,40.45,1066,32.01
BSMC,58.62,60.48,58.06,53.97,70.14,40.94,70.75,69.99,69.99,69.99,46.84,93.08,30.31,15900,41.35
CERY,58.5,50.77,63.26,65.65,60.63,37.08,57.68,68.38,68.45,68.45,49.51,95.4,41.81,59066,38.59
JDVI,58.41,50.55,65.81,52.82,58.83,40.83,52.12,60.57,60.57,60.57,66.33,88.04,39.26,42666,41.12
SLYG,58.4,44.61,70.63,52.37,61.46,119.13,77.63,55.66,54.9,48.8,59.61,96.69,53.08,92766,119.84
ACVF,58.39,60.27,59.74,44.1,66.48,56.62,66.48,66.48,66.48,66.48,71.58,78.49,24.04,5966,55.8
BGIG,58.3,46.29,70.24,46.66,45.62,37.47,37.99,51.46,49.83,49.77,61.89,94.42,51.77,78733,37.16
BRIF,58.15,51.4,66.73,42.29,56.92,38.28,56.92,56.92,56.92,56.92,62.85,100.0,32.43,9600,37.56
BWTG,58.0,63.21,55.78,48.25,64.04,43.14,64.04,64.04,64.04,64.04,55.17,72.71,36.74,2033,42.95
IWN,58.0,35.08,77.98,49.79,57.7,227.43,77.41,50.49,49.86,54.75,74.83,100.0,55.97,289600,227.31
IWC,57.94,50.29,64.7,54.7,53.13,200.89,61.05,50.84,50.54,50.54,72.03,100.0,14.95,44133,203.28
SHRY,57.9,70.0,50.88,44.58,100.0,47.69,100.0,100.0,100.0,100.0,64.23,60.41,24.19,1200,47.05
BUSA,57.88,51.87,65.34,44.64,58.11,42.2,58.8,57.94,57.94,57.94,60.74,94.18,37.07,23133,41.64
BKEM,57.87,52.79,57.37,80.66,52.35,30.67,47.0,53.69,53.69,53.69,61.02,91.51,13.29,6766,33.21
AINT,57.84,66.61,50.47,59.57,72.47,32.24,72.47,72.47,72.47,72.47,74.54,50.0,22.95,1500,33.03
IQQQ,57.84,52.05,61.42,63.12,56.35,49.26,66.66,54.26,54.26,54.26,65.54,83.88,30.41,40600,50.93
CEFS,57.84,50.44,64.65,53.39,57.32,25.72,71.79,52.06,51.42,51.42,57.36,97.53,34.78,76166,25.94
SNSR,57.81,50.86,58.66,81.36,45.7,49.5,47.3,45.3,45.3,45.3,74.32,85.97,8.54,4066,53.71
SLX,57.78,55.56,56.87,71.19,45.91,107.96,43.18,46.59,46.59,46.59,52.46,98.56,13.39,15500,114.0
BSTP,57.62,61.57,56.3,48.41,45.61,40.3,45.61,45.61,45.61,45.61,63.51,69.37,32.65,3266,40.14
INTF,57.6,47.73,68.29,43.62,46.14,43.29,46.85,43.88,41.75,45.63,68.14,90.02,43.11,187400,42.61
SIL,57.57,35.83,66.47,100.0,53.28,89.55,61.69,47.58,50.71,49.06,98.55,63.05,33.02,1265300,119.08
INFL,57.53,49.26,62.48,65.86,50.91,52.76,55.46,43.56,43.61,56.76,63.97,82.57,37.31,100833,54.94
AVGV,57.53,48.22,67.37,45.58,49.64,88.79,54.77,46.89,48.11,48.11,65.45,97.4,34.57,52466,87.82
AVNV,57.51,48.32,67.07,46.49,54.98,86.65,54.98,54.98,54.98,54.98,69.83,91.0,35.92,8100,85.89
BOTZ,57.43,53.7,54.33,87.89,55.2,37.74,58.08,50.78,57.78,50.08,88.5,42.38,28.4,522866,41.69
ITDE,57.43,51.68,64.08,47.22,52.89,41.08,53.02,52.86,52.86,52.86,65.08,88.01,35.0,11500,40.8
AVSU,57.43,48.91,66.02,48.58,49.24,90.88,49.24,49.24,49.24,49.24,64.43,98.91,29.5,4133,90.56
AESR,57.32,70.86,46.38,57.88,49.59,20.46,37.25,52.67,52.67,52.67,62.99,49.0,23.93,56666,20.87
AAUS,57.17,47.43,66.81,47.97,73.49,62.18,73.49,73.49,73.49,73.49,67.46,86.36,43.24,1466,61.87
IYY,57.14,46.26,67.37,49.51,51.25,189.28,54.39,50.46,50.46,50.46,67.25,88.55,42.8,12366,189.05
CHGX,57.09,50.05,65.3,44.23,67.21,34.2,67.21,67.21,67.21,67.21,71.71,100.0,17.33,8366,33.71
SEMI,57.01,52.57,58.43,67.65,49.1,39.22,48.85,49.16,49.16,49.16,64.12,91.07,13.7,8300,41.03
ARWG,56.95,70.01,48.79,45.48,87.77,27.23,87.77,87.77,87.77,87.77,69.74,50.0,22.95,5866,26.93
IYR,56.9,62.19,51.75,61.5,56.47,105.06,57.81,55.6,54.93,53.7,47.26,62.13,44.89,4829366,108.17
SHE,56.85,50.01,64.79,44.53,76.81,161.54,76.81,76.81,76.81,76.81,70.77,100.0,16.75,1300,159.36
SDY,56.84,43.72,67.82,54.39,47.28,158.53,49.5,47.17,48.88,48.28,59.59,74.72,69.38,162933,160.29
ASMH,56.79,42.79,62.47,84.38,58.53,12.45,51.69,60.24,60.24,60.24,55.46,100.0,26.86,8133,13.62
ITDH,56.74,49.25,64.76,46.6,58.28,43.55,58.28,58.28,58.28,58.28,66.79,89.83,33.16,4433,43.18
IMCB,56.73,45.88,67.83,44.67,48.46,101.21,60.14,45.14,45.14,45.14,65.44,99.3,33.9,21833,99.88
BAMG,56.71,49.89,63.25,51.32,56.69,45.24,56.69,56.69,56.69,56.69,68.19,88.69,27.8,7333,45.39
CEF,56.59,47.33,55.31,100.0,55.11,44.53,63.85,49.41,48.76,48.25,89.42,58.05,12.32,590166,61.38
SKYY,56.56,42.8,73.49,26.92,51.81,165.34,51.42,49.73,49.81,52.07,99.37,89.13,25.06,259300,156.32
AOA,56.55,44.38,67.69,49.56,54.96,99.74,57.1,52.46,52.46,51.82,67.98,85.46,46.63,95100,99.63
RWR,56.53,56.7,54.23,67.32,52.14,114.47,57.48,49.74,54.35,56.01,38.64,92.8,27.42,370966,119.65
AVIV,56.51,46.71,67.05,43.0,53.06,83.15,51.9,54.34,53.0,54.94,69.41,93.59,33.35,67800,81.72
ARP,56.47,46.89,65.29,50.71,90.83,33.94,90.83,90.83,90.83,90.83,69.68,82.3,40.31,4866,34.0
SCAP,56.35,55.05,59.14,47.57,61.81,39.96,61.81,61.81,61.81,61.81,64.15,84.26,23.98,2533,39.72
CDEI,56.3,46.25,66.28,46.6,71.54,95.06,71.54,71.54,71.54,71.54,68.03,96.13,29.42,1066,94.25
AIVC,56.27,43.73,62.18,76.89,52.47,115.88,52.16,52.55,52.55,52.55,72.91,100.0,5.55,7133,124.23
BBEU,56.12,44.39,67.01,48.56,54.4,80.57,66.4,49.32,48.47,44.58,67.09,80.77,50.86,126800,80.28
AIMS,56.09,71.01,43.84,57.7,62.3,29.05,62.3,62.3,62.3,62.3,55.58,50.0,22.95,4300,29.62
AHD,56.02,70.01,47.51,42.59,47.26,26.18,47.26,47.26,47.26,47.26,66.06,50.0,22.95,6333,25.7
CMDY,56.01,50.44,57.69,69.87,59.84,60.59,39.49,77.61,77.61,77.61,51.48,92.42,24.42,43933,63.76
BRIE,55.94,67.88,47.9,48.35,76.64,31.12,66.03,91.02,90.21,87.9,65.29,50.0,25.17,402366,30.99
BAMV,55.94,46.27,66.14,43.67,92.17,38.35,92.17,92.17,92.17,92.17,70.51,88.31,35.16,9600,37.75
BOAT,55.9,54.79,61.42,32.73,59.97,46.4,50.31,61.69,61.69,61.69,64.76,100.0,12.52,33766,44.48
IWL,55.85,46.11,64.7,50.54,51.87,192.06,52.18,49.45,49.45,49.45,66.85,86.15,37.17,32166,192.32
CANC,55.82,53.11,59.21,49.68,50.0,42.66,50.54,49.86,49.86,49.86,54.26,97.7,20.07,15666,42.63
JEDI,55.76,50.48,51.14,100.0,51.59,31.39,50.72,52.18,51.89,50.21,76.23,50.0,23.2,207733,42.99
SDCI,55.72,50.98,60.27,51.9,49.17,29.39,41.21,51.2,53.18,53.04,44.97,98.19,33.88,61733,29.53
IWFG,55.69,70.0,44.9,52.42,99.93,55.94,99.93,99.93,99.93,99.93,72.09,33.48,26.49,1466,56.28
AVUQ,55.67,50.11,61.27,49.92,69.91,68.08,69.91,69.91,69.91,69.91,64.58,76.26,39.91,16133,68.07
BASV,55.61,44.5,66.02,47.96,84.0,32.27,84.0,84.0,84.0,84.0,65.18,86.84,42.7,6700,32.11
ISMF,55.58,43.28,60.42,80.6,71.92,28.37,74.7,71.23,71.23,71.23,49.41,88.54,40.45,10533,30.72
BGDV,55.57,43.85,66.31,48.74,56.47,31.85,56.47,56.47,56.47,56.47,59.41,95.8,39.94,5133,31.75
AMDL,55.54,34.11,63.79,100.0,64.8,58.84,78.69,57.76,61.78,58.36,72.5,100.0,11.37,2863966,83.79
CGDG,55.44,37.32,71.44,47.93,57.79,38.94,53.42,58.23,57.32,58.97,62.14,77.82,74.85,492966,38.74
SEPU,55.42,50.05,61.0,48.95,51.14,32.14,49.52,51.54,51.54,51.54,66.29,74.73,38.81,9033,32.06
AXTL,55.4,53.9,47.69,100.0,65.3,4.65,72.65,62.6,63.98,54.2,66.6,50.0,22.95,963633,14.69
ISMD,55.36,50.2,60.37,50.94,57.39,50.68,61.51,56.61,56.61,56.61,53.02,100.0,22.71,36466,50.8
ACIO,55.35,49.48,61.29,49.16,48.18,47.58,56.24,47.31,50.44,48.02,67.16,63.49,51.88,116800,47.48
BSVO,55.14,45.01,64.35,49.6,47.3,30.15,37.38,52.22,52.22,52.22,53.62,100.0,35.27,105133,30.12
AMOM,55.1,52.73,52.69,76.62,57.46,60.15,57.46,57.46,57.46,57.46,60.59,85.27,5.45,2133,64.44
IQSU,55.08,46.77,62.65,50.52,45.14,63.26,45.14,45.14,45.14,45.14,64.81,94.88,22.53,1333,63.35
ABLG,55.06,69.83,40.86,67.02,51.08,31.9,51.08,51.08,51.08,51.08,66.32,39.86,12.31,2600,33.31
ACVU,55.06,42.46,66.15,50.0,65.02,32.51,65.02,65.02,65.02,65.02,59.35,98.09,36.83,4733,32.51
AHLT,55.05,51.15,56.59,62.97,76.49,29.54,76.49,76.49,76.49,76.49,46.71,90.29,28.8,5400,30.53
