Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CEF,59.03,53.46,55.29,100.0,64.2,46.31,77.13,56.64,57.15,61.9,86.4,61.01,12.32,570058,61.38
CMDY,58.57,50.49,65.21,57.7,62.67,62.53,62.72,59.6,59.6,59.6,73.03,92.35,24.42,31873,63.76
COMB,58.37,51.84,63.25,60.12,52.72,27.34,52.67,52.75,52.75,52.75,69.77,92.61,21.4,35503,28.05
CSNR,58.28,50.05,66.08,52.2,59.5,38.3,43.26,63.56,63.56,63.56,70.63,88.82,34.23,9318,38.51
BBH,58.19,64.44,61.53,16.5,47.91,238.86,47.91,47.91,47.91,47.91,75.0,93.95,7.99,13359,220.4
DBMF,58.14,42.09,71.7,54.57,51.75,31.18,51.05,47.42,46.7,46.83,64.82,90.92,57.32,868099,31.54
BCD,58.1,50.2,64.64,57.04,51.19,38.04,44.04,53.01,53.01,53.01,69.95,91.26,27.4,23786,38.72
CGGO,58.01,35.87,72.94,71.88,61.48,40.53,53.18,62.05,62.19,53.85,73.31,85.31,58.07,1052639,42.88
COPP,57.68,50.4,56.9,90.74,54.45,42.63,63.64,52.76,52.64,52.0,63.57,93.33,6.62,58485,47.46
AAPU,57.6,47.5,57.21,100.0,51.5,40.7,35.53,54.61,53.43,58.69,65.3,93.14,5.86,1472973,48.89
WDNA,57.51,61.98,62.88,12.77,64.27,23.72,64.27,64.27,64.27,64.27,75.0,100.0,5.45,4789,21.7
AVLV,57.5,29.45,81.26,50.87,49.2,94.35,50.7,49.31,50.14,52.2,77.01,100.0,64.37,4894693,94.55
BBP,57.46,55.43,62.01,42.81,67.67,107.1,79.41,64.73,64.73,64.73,70.27,100.0,8.06,9553,105.21
XLP,57.24,58.68,54.72,64.1,52.1,85.88,49.92,48.83,49.24,65.67,64.08,33.88,68.1,9100675,89.02
CIBR,57.18,43.68,63.84,77.85,52.12,94.14,56.23,53.04,52.3,55.47,54.18,87.42,47.59,1194162,101.18
CHAT,57.08,33.24,67.57,100.0,49.85,87.15,87.67,41.86,41.21,38.1,71.28,98.17,27.53,322164,105.2
WEEI,56.41,50.25,64.84,38.89,53.69,25.16,53.95,53.01,53.01,53.01,65.87,93.5,30.21,26751,24.48
CRCO,56.3,53.22,50.03,100.0,47.86,14.51,50.96,44.22,44.22,44.22,73.26,50.0,22.95,82347,26.16
BMNG,56.27,52.78,50.32,100.0,60.65,20.82,66.25,56.28,56.12,52.07,74.11,50.0,22.95,959291,347.0
CRAK,56.11,49.85,66.83,27.56,62.51,60.53,80.17,54.64,53.12,51.59,80.95,100.0,11.65,348861,57.32
CDIG,56.04,68.34,46.25,55.76,67.89,26.67,67.89,67.89,67.89,67.89,62.48,50.0,22.95,19080,27.06
BAVA,55.99,54.42,48.44,100.0,84.34,19.11,84.34,84.34,84.34,84.34,68.72,50.0,22.95,1326,27.44
AIS,55.96,35.57,63.47,100.0,50.4,68.52,53.75,46.28,47.26,48.26,66.58,100.0,17.22,457213,88.79
COAL,55.76,53.79,49.68,93.99,67.51,25.9,69.15,67.1,67.1,67.1,72.79,64.49,5.45,20691,29.1
ACWX,55.38,33.96,73.18,52.01,48.6,77.25,28.07,53.16,51.84,52.74,77.07,87.13,52.37,790595,77.64
CLNK,55.37,50.13,50.63,100.0,56.0,19.43,68.28,52.64,52.64,52.64,75.0,50.0,22.95,65092,26.8
CHNU,55.33,50.03,50.63,100.0,52.08,25.11,45.84,53.64,53.64,53.64,75.0,50.0,22.95,14212,28.85
BTCU,55.32,50.1,50.56,100.0,54.59,21.16,55.4,53.86,53.86,53.86,74.8,50.0,22.95,39426,24.35
XPH,55.04,50.54,61.15,42.45,69.91,72.47,46.32,73.73,72.98,70.13,58.57,100.0,18.83,100547,71.13
CTAP,54.95,50.23,50.63,95.42,51.59,29.48,43.5,53.61,53.61,53.61,75.0,50.0,22.95,19343,33.26
CORO,54.94,27.92,76.62,54.61,51.54,36.84,55.56,55.76,54.52,49.14,64.62,93.75,70.63,515402,37.27
BUZZ,54.89,61.01,41.54,97.15,50.47,36.37,59.28,48.52,48.52,48.52,63.4,50.61,5.45,18352,41.23
DBA,54.88,58.73,51.66,55.62,47.07,28.43,47.38,46.97,61.84,36.4,67.67,44.4,41.44,979703,28.84
DBE,54.85,46.4,60.03,62.73,50.33,33.27,51.71,49.92,49.92,49.92,65.59,100.0,6.92,19155,34.36
VXUS,54.77,30.46,73.69,57.45,46.7,86.97,39.9,47.38,47.86,46.39,79.38,85.93,52.78,3951970,88.62
BLSG,54.74,50.72,48.91,100.0,50.65,2.22,52.81,49.05,49.05,49.05,70.07,50.0,22.95,341149,16.2
DBP,54.72,48.45,50.69,100.0,58.98,104.43,62.54,58.09,58.09,58.09,73.12,59.67,14.04,6678,140.76
BITQ,54.51,55.54,44.58,100.0,59.93,24.15,48.16,65.75,66.06,61.25,53.35,67.62,7.47,90743,31.45
AMZA,54.47,54.97,55.36,47.99,53.32,50.0,59.38,53.48,53.48,53.48,43.93,92.43,25.43,28010,49.75
VYM,54.14,23.67,78.49,54.25,47.23,164.98,44.14,46.5,46.09,51.38,70.62,94.8,68.64,709300,166.75
BBEM,54.12,38.56,61.7,78.43,53.73,76.39,53.73,53.73,53.73,53.73,55.59,89.32,36.62,169419,82.23
CLOU,54.08,53.23,53.86,58.55,50.54,27.7,50.44,55.44,55.16,49.35,67.62,80.71,6.47,283788,28.31
DAMD,54.03,49.06,48.82,100.0,61.07,1.72,69.17,57.15,55.04,69.78,69.81,50.0,22.95,26084742,31.12
AVXC,53.98,35.6,62.6,84.38,65.08,81.14,60.65,66.19,66.19,66.19,55.4,97.45,30.35,45907,88.77
DFAX,53.97,31.56,72.25,52.22,45.23,37.85,53.98,37.17,38.06,57.43,71.34,88.55,54.28,380787,38.06
CTA,53.94,50.99,47.67,97.04,51.57,28.49,37.52,57.29,57.75,51.14,71.55,31.96,38.13,258792,32.28
WBIY,53.94,46.67,62.12,42.08,50.77,38.75,50.77,50.77,50.77,50.77,56.44,97.34,27.66,5878,38.0
CGXU,53.82,29.56,71.38,63.05,45.42,34.67,62.23,29.72,44.69,40.36,66.62,88.28,57.2,644704,35.84
WCLD,53.77,53.67,54.15,52.27,54.83,40.28,69.2,55.11,52.75,47.21,77.57,71.43,6.68,486220,40.51
AVUV,53.74,32.46,69.35,60.79,60.7,125.57,74.21,58.16,58.5,47.42,52.24,100.0,53.54,1131986,129.05
BHYP,53.69,51.39,52.37,69.47,63.28,40.94,59.97,62.46,62.77,57.83,79.95,50.0,22.95,565374,43.03
BOBP,53.68,38.58,58.45,90.28,57.63,30.45,57.63,57.63,57.63,57.63,57.84,80.81,33.09,1871,33.86
AUMI,53.66,47.5,49.33,100.0,50.77,101.72,50.77,50.77,50.77,50.77,73.16,62.94,5.64,1655,124.28
CGUS,53.45,31.75,68.64,64.33,53.09,45.12,54.43,52.24,54.31,52.9,62.36,81.24,61.28,896360,46.8
XLVI,53.44,42.94,63.02,47.49,50.89,27.22,60.4,48.51,48.51,48.51,53.01,92.38,40.45,22744,27.05
AFK,53.4,50.37,52.2,71.52,48.41,29.19,59.33,45.68,45.68,45.68,69.14,72.96,8.23,16052,30.85
CORN,53.38,69.17,40.75,53.35,77.88,18.97,81.78,73.18,70.78,64.73,71.85,39.51,5.92,410168,19.13
BIB,53.36,53.91,61.81,8.89,63.52,121.58,72.9,61.18,61.18,61.18,71.92,100.0,5.45,22689,110.25
AMJB,53.36,48.63,58.43,46.93,56.69,37.55,47.71,57.96,57.96,57.96,39.74,94.82,37.78,18526,37.26
CGNG,53.03,35.37,64.04,68.61,67.84,36.47,57.67,64.05,64.04,60.94,57.65,80.08,52.79,514926,38.25
CWB,53.02,26.16,68.92,80.98,57.15,103.26,58.03,63.27,63.01,55.38,65.38,85.27,53.97,491967,111.93
ASIA,53.01,34.92,58.09,100.0,46.07,41.01,46.07,46.07,46.07,46.07,57.01,88.25,24.18,2159,47.47
COPZ,52.88,47.66,47.63,100.0,46.53,17.75,38.58,48.52,48.52,48.52,66.42,50.0,22.95,13309,26.4
BGLD,52.71,50.19,50.16,75.51,68.16,17.32,67.65,68.29,68.29,68.29,63.25,50.8,34.13,14567,18.5
BUSA,52.6,39.88,64.21,45.42,51.43,42.42,52.23,51.23,51.23,51.23,57.03,94.64,37.07,18886,41.94
ACWI,52.58,24.98,74.47,53.51,48.1,160.3,48.13,47.84,47.5,46.48,77.07,87.46,56.29,1632967,161.72
BWET,52.51,41.72,71.64,0.0,54.33,440.92,58.7,56.5,55.86,40.71,100.0,100.0,5.45,266957,342.49
CDL,52.45,41.21,61.48,52.23,69.22,81.29,69.17,69.23,69.23,69.23,50.69,95.74,34.1,9739,81.74
AVAZ,52.31,43.34,49.95,100.0,55.58,8.75,55.58,55.58,55.58,55.58,73.04,50.0,22.95,2151,17.8
ASGM,52.2,30.59,68.29,58.14,91.6,32.36,91.6,91.6,91.6,91.6,64.16,96.27,40.45,1614,33.03
BBYY,52.18,53.61,41.48,100.0,51.59,9.75,51.59,51.59,51.59,51.59,48.83,50.0,22.95,3908,13.52
COWS,51.98,42.14,60.14,50.5,53.42,40.27,53.42,53.42,53.42,53.42,53.57,98.35,23.24,4177,40.32
CGGR,51.97,39.44,60.05,61.73,55.28,46.58,52.99,56.97,56.5,38.73,78.2,47.59,53.41,2050293,47.99
CONX,51.92,50.78,43.22,100.0,51.72,6.38,50.57,50.21,50.21,50.21,53.82,50.0,22.95,232368,27.94
COIA,51.9,50.37,43.5,100.0,50.44,8.16,46.03,52.5,52.5,52.5,54.61,50.0,22.95,123210,81.79
ASCE,51.83,37.74,59.61,69.33,56.15,34.56,66.21,53.93,53.93,53.93,37.21,98.06,40.87,59555,36.31
AIVC,51.52,36.14,55.04,95.46,66.64,110.11,62.79,67.6,67.6,67.6,52.49,100.0,5.55,13916,124.23
BATT,51.31,40.74,50.02,100.0,54.24,15.39,55.42,53.95,53.95,53.95,61.05,77.1,5.57,26679,18.08
BUG,51.22,44.7,51.01,78.32,47.67,40.36,42.93,49.42,52.4,45.49,57.21,76.29,14.29,736943,43.43
DBJP,51.2,41.05,56.42,65.68,60.11,114.1,60.11,60.11,60.11,60.11,34.88,99.54,31.23,4584,118.75
AGNG,51.08,46.37,54.54,52.65,49.88,39.05,53.6,48.95,48.95,48.95,62.6,74.22,22.19,8787,39.31
WTAI,50.99,34.78,54.16,100.0,62.7,40.89,48.99,65.65,69.71,48.26,51.41,95.43,9.21,204837,48.89
XBCI,50.88,38.46,50.99,100.0,54.59,35.86,51.31,53.82,52.91,53.26,75.99,50.0,22.99,126201,44.78
CPXR,50.85,52.08,41.39,93.2,50.57,31.14,58.97,48.47,48.47,48.47,20.71,92.87,5.45,17810,34.91
DBEF,50.83,24.93,69.95,58.79,50.9,55.46,72.63,46.43,48.94,46.65,45.64,94.5,69.68,389234,56.71
DARP,50.82,32.88,59.98,76.81,82.81,57.62,82.81,82.81,82.81,82.81,56.95,100.0,16.81,3133,61.76
AIFD,50.81,34.51,55.21,93.98,45.26,51.44,45.26,45.26,45.26,45.26,46.1,100.0,13.57,6206,57.8
CVRT,50.77,32.09,56.95,94.6,68.51,47.97,68.51,68.51,68.51,68.51,39.19,99.55,27.96,3544,53.99
AHLT,50.58,42.65,53.08,69.78,47.72,29.02,47.72,47.72,47.72,47.72,37.38,89.58,28.8,4867,30.53
AAPY,50.54,49.27,44.64,85.09,53.36,26.31,53.86,53.23,53.23,53.23,24.86,87.22,18.03,4517,28.84
CEFS,50.5,34.9,61.33,58.71,51.75,25.38,58.44,51.75,51.75,51.75,50.48,94.94,34.78,42417,25.94
BAMD,50.47,41.29,59.11,44.0,59.86,35.21,59.86,59.86,59.86,59.86,56.85,83.26,33.56,9108,34.69
XLU,50.45,50.3,44.88,78.88,58.77,43.99,36.83,73.01,79.76,66.99,51.79,27.01,57.65,14747867,47.41
COWG,50.32,44.15,54.07,56.26,50.49,39.63,48.61,53.33,53.46,44.66,60.07,60.43,39.66,168088,40.26
AVUS,50.22,16.89,75.87,55.34,59.5,130.43,71.62,64.06,58.52,56.81,66.93,97.35,61.23,195258,132.19
BLCR,50.04,23.13,68.71,64.35,50.58,49.19,49.05,53.82,52.62,44.58,48.12,94.8,62.28,305038,51.02
CURE,49.84,42.75,62.05,17.1,45.99,145.02,59.62,44.3,44.25,44.25,72.53,99.63,5.97,89180,134.0
AAOX,49.84,38.5,48.87,100.0,53.6,16.45,47.6,60.61,60.58,58.74,69.7,50.0,23.26,10310741,103.0
WLDR,49.68,38.15,58.48,51.78,57.63,47.41,60.48,56.92,56.92,56.92,46.19,100.0,24.39,12933,47.62
CNAV,49.68,37.9,49.03,100.0,47.66,38.86,47.66,47.66,47.66,47.66,38.97,86.5,17.05,3915,48.17
WCMI,49.65,31.75,62.45,57.21,56.13,19.6,82.46,46.54,46.56,37.95,52.86,83.53,49.03,531581,19.96
AGIX,49.57,33.16,54.22,91.96,52.74,44.46,57.5,46.86,56.44,53.56,50.35,89.17,17.96,86405,49.67
DBEM,49.55,27.48,57.12,100.0,65.86,38.74,65.38,65.98,65.98,65.98,49.98,96.62,19.36,2989,45.42
VXF,49.29,24.66,67.47,56.89,57.62,243.9,43.84,71.97,70.1,64.34,68.5,85.99,44.66,289515,248.17
AIUP,49.1,52.71,44.59,57.25,49.65,29.79,49.65,49.65,49.65,49.65,57.74,50.0,22.95,1859,30.34
AAPB,49.06,37.84,47.84,100.0,54.12,39.54,46.18,56.11,56.11,56.11,40.91,91.1,5.45,81777,47.63
AMAX,48.91,49.58,41.72,82.19,75.35,7.66,75.35,75.35,75.35,75.35,57.83,32.95,33.16,43152,8.33
AIBU,48.87,39.76,45.94,100.0,46.98,62.98,46.98,46.98,46.98,46.98,46.98,79.62,5.45,2466,78.96
AMOM,48.82,40.53,47.43,88.98,60.45,58.16,60.45,60.45,60.45,60.45,48.43,82.42,5.45,2063,64.44
BULD,48.73,32.88,55.28,79.4,58.64,35.67,58.64,58.64,58.64,58.64,42.25,98.64,19.88,2894,38.5
CVIE,48.59,28.75,62.92,56.29,47.47,85.09,45.3,48.01,48.01,48.01,51.86,94.52,38.96,7324,86.45
CRY,48.45,35.24,48.7,100.0,58.39,17.71,58.39,58.39,58.39,58.39,69.47,50.0,22.95,5998,20.59
XHE,48.42,50.14,47.75,44.91,49.86,96.34,54.75,48.64,48.64,48.64,62.98,68.42,5.88,8789,95.13
CSEN,48.22,50.3,47.6,42.96,48.08,26.01,38.47,50.48,50.48,50.48,65.8,50.0,23.56,11906,25.56
XLG,48.22,26.1,62.43,65.64,70.16,62.12,50.09,60.56,60.79,82.11,73.56,58.16,54.43,1802427,64.65
BGCG,48.1,49.98,47.54,43.38,64.89,28.26,64.89,64.89,64.89,64.89,66.14,50.0,22.97,4008,27.8
AAPX,48.05,38.01,45.7,100.0,53.95,36.76,53.72,53.61,53.61,53.61,37.19,88.71,5.45,34437,44.0
ALBG,48.0,31.71,50.63,100.0,78.15,7.31,70.33,80.1,80.1,80.1,75.0,50.0,22.95,29816,21.01
ALLW,48.0,22.32,67.5,53.23,60.08,30.08,68.27,51.87,52.84,46.96,67.12,81.8,51.27,520115,30.33
BUFR,48.0,12.7,75.62,51.12,49.39,37.28,59.73,49.59,50.23,30.81,74.59,80.52,71.1,1054573,37.38
AVSE,47.81,27.23,57.43,82.0,77.85,78.13,77.85,77.85,77.85,77.85,56.16,88.86,22.25,17928,84.93
WWJD,47.7,41.82,51.93,50.1,55.49,40.81,61.91,48.74,48.74,48.74,51.06,78.91,21.46,49148,40.82
ALTY,47.53,37.63,54.9,50.25,89.99,12.38,90.56,89.85,89.85,89.85,49.36,81.29,30.56,92388,12.39
DDM,47.48,39.67,48.18,75.27,47.62,66.75,55.82,41.8,49.37,47.27,40.38,90.06,8.42,105737,71.25
AVDE,47.48,14.12,73.23,52.21,66.69,93.49,61.36,64.07,63.51,62.82,76.46,86.84,53.6,1332734,94.0
XOEX,47.44,25.15,65.1,48.25,57.56,41.87,57.56,57.56,57.56,57.56,59.66,96.36,34.99,1043,41.69
CVAR,47.35,35.39,58.16,41.16,97.39,31.62,97.39,97.39,97.39,97.39,64.03,76.87,29.5,2261,30.94
AOTG,47.27,37.19,50.82,69.83,54.99,63.76,54.99,54.99,54.99,54.99,52.79,79.36,15.23,3317,67.08
BYRE,47.22,51.61,40.89,61.27,64.81,27.77,64.81,64.81,64.81,64.81,29.53,68.32,22.14,1801,28.58
BEX,46.79,41.41,40.46,100.0,46.51,20.47,35.14,55.34,31.92,29.61,45.48,50.0,23.48,1958822,86.12
WXET,46.54,37.02,47.31,80.79,51.39,22.5,50.21,51.69,51.69,51.69,54.26,76.23,5.45,12000,24.37
CGMM,46.49,25.0,62.19,53.91,70.19,32.92,92.94,58.26,50.42,57.48,56.3,79.04,49.4,578477,33.25
DES,46.37,32.75,54.28,61.28,45.55,40.67,43.79,45.43,45.64,52.68,26.4,96.41,37.66,60364,41.85
CPER,46.33,39.53,47.65,66.89,51.35,39.24,42.6,53.67,54.1,49.47,34.26,88.08,16.1,630116,40.97
CLSE,46.25,30.21,54.9,67.15,72.54,33.27,82.45,66.75,66.16,52.24,24.08,100.0,38.23,399746,34.76
AIQU,46.05,35.45,43.74,100.0,45.6,16.84,44.66,45.83,45.83,45.83,55.29,50.0,22.95,12643,25.3
DDDD,45.95,47.0,45.4,44.48,51.81,34.18,51.81,51.81,51.81,51.81,60.04,50.0,22.95,2850,33.71
BRNY,45.83,24.02,61.5,54.76,53.69,59.0,53.69,53.69,53.69,53.69,48.8,98.45,33.21,16959,59.71
DAT,45.75,50.01,40.59,54.55,46.99,49.35,46.99,46.99,46.99,46.99,60.3,50.99,5.45,1811,49.92
BITA,45.69,47.31,49.93,18.03,53.73,56.35,58.52,52.53,52.53,52.53,73.0,50.0,22.95,16923,52.18
DCOR,45.55,15.9,67.38,54.98,65.48,84.5,83.08,59.23,56.39,55.01,53.65,93.46,52.97,79002,85.57
CWI,45.42,24.76,60.67,51.84,53.58,41.22,86.28,39.99,44.01,55.47,53.66,87.38,37.69,135165,41.41
ASHR,45.3,34.27,46.45,83.65,55.54,34.19,49.42,58.5,58.88,48.39,55.52,63.63,15.83,2920999,37.33
DEEP,45.3,33.77,52.31,56.38,45.11,43.49,45.11,45.11,45.11,45.11,41.62,91.56,18.99,1167,44.2
AAAA,45.26,22.23,62.1,53.23,62.78,30.73,62.78,62.78,62.78,62.78,52.03,89.64,41.73,1142,30.98
ARKQ,45.23,27.43,48.52,100.0,45.52,123.28,41.59,43.48,43.12,58.72,58.17,65.04,18.0,69345,144.42
CRDX,45.21,33.01,44.02,100.0,77.95,9.35,77.95,77.95,77.95,77.95,56.09,50.0,22.95,15913,26.3
BIDD,44.97,26.66,58.5,50.52,57.46,30.83,62.6,56.17,56.17,56.17,54.76,80.87,36.75,15400,30.87
WGMI,44.9,35.63,41.3,100.0,55.35,45.53,47.79,57.46,53.85,48.92,25.34,87.0,6.6,578930,76.94
CGV,44.89,23.49,58.14,64.26,48.75,16.18,48.75,48.75,48.75,48.75,62.3,75.62,32.91,9490,16.78
XMVM,44.83,33.36,51.84,55.67,49.27,74.84,50.65,47.6,47.6,47.6,27.74,97.33,26.87,18206,75.92
CNXT,44.82,23.97,50.47,100.0,56.59,50.1,80.14,48.16,47.93,48.74,48.9,90.6,5.47,91117,62.59
BKDV,44.78,13.74,67.84,53.64,55.67,34.82,58.2,56.31,56.06,48.75,55.65,98.33,46.48,244176,35.14
CGHM,44.75,21.23,52.52,100.0,58.12,25.39,47.64,69.94,67.0,51.4,33.32,62.92,62.77,315295,29.48
XLF,44.6,29.04,54.52,57.19,48.72,57.36,42.76,50.48,50.64,44.05,55.73,51.17,57.01,24576531,58.41
AVNM,44.58,18.24,63.98,52.99,45.68,84.84,36.39,51.13,51.13,51.13,58.75,89.76,40.02,48294,85.48
CEPI,44.29,36.21,43.0,83.03,49.91,31.02,54.71,50.86,50.86,50.86,41.63,65.96,17.8,32935,33.82
XLII,44.27,30.65,52.3,58.6,47.52,25.93,46.41,47.8,47.8,47.8,28.87,85.99,40.34,11210,26.5
AVLC,44.17,17.05,63.81,54.45,46.45,91.57,44.48,49.12,49.12,49.12,53.41,96.05,38.34,52160,92.6
BCFN,44.12,38.41,40.38,85.67,64.7,23.29,64.7,64.7,64.7,64.7,45.71,50.0,22.95,1845,25.57
CGVV,44.08,16.29,63.96,55.89,55.77,32.14,71.09,50.17,50.17,50.17,51.0,96.93,40.61,29687,32.62
ASHS,44.05,25.56,47.82,99.14,55.58,42.7,48.76,57.29,57.29,57.29,54.59,77.36,5.45,8218,48.68
BREE,44.01,35.5,45.11,72.52,65.66,26.99,65.66,65.66,65.66,65.66,59.21,50.0,22.95,1032,28.6
DBAW,43.94,23.04,57.57,59.34,77.5,48.1,87.61,74.97,74.97,74.97,40.04,96.41,32.7,93594,49.25
CGDG,43.84,13.36,66.63,51.85,66.93,38.83,56.96,62.05,61.19,50.35,49.21,77.0,74.85,424034,39.01
AGOX,43.69,29.99,49.53,69.33,51.0,34.07,38.54,54.11,54.11,54.11,46.53,76.36,21.73,13341,35.8
BUFQ,43.56,17.31,59.84,67.16,56.08,39.38,85.44,47.96,39.33,40.08,55.94,77.45,43.86,98146,41.15
AVGV,43.42,16.69,62.94,52.69,47.43,87.82,54.14,46.32,46.32,46.32,52.77,97.44,34.57,28787,88.41
ADVE,43.37,31.48,48.39,65.85,51.51,45.88,51.51,51.51,51.51,51.51,27.58,84.41,30.64,2411,47.77
APUE,43.33,15.84,62.84,55.71,50.76,47.3,49.35,53.43,53.43,53.43,50.0,89.51,46.71,58633,47.99
APRP,43.27,24.8,56.83,49.34,87.54,33.18,87.54,87.54,87.54,87.54,52.73,78.64,36.18,7610,33.12
BKGI,43.14,29.1,50.6,61.97,63.4,44.86,40.41,65.68,65.42,70.44,29.09,78.21,43.5,234880,46.24
BUFP,43.14,21.06,57.68,58.74,72.28,32.69,83.28,69.24,69.24,69.24,51.32,80.01,39.04,111196,33.42
CAIE,43.1,22.76,56.99,54.98,65.46,27.07,85.06,61.73,61.17,60.18,47.84,73.68,48.2,441720,27.41
WEPN,43.07,33.43,43.88,77.54,45.07,44.38,45.07,45.07,45.07,45.07,55.7,50.0,22.95,2030,47.67
CVLC,42.95,20.42,58.22,56.69,50.32,96.0,84.94,41.66,41.66,41.66,45.79,90.85,34.66,18421,97.63
BBEU,42.9,16.57,61.85,53.48,57.13,80.35,75.27,54.24,54.47,50.17,53.27,79.84,50.86,207070,81.05
BIZD,42.88,36.29,40.31,82.07,70.8,13.26,87.96,64.03,62.88,54.16,71.16,13.26,35.88,1851588,14.41
