Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
KRMA,82.12,51.53,70.02,44.42,100.0,74.46,74.46,74.46,74.46,50.04,86.69,21.69
XTJA,99.73,50.44,70.02,32.48,99.73,99.73,99.73,99.73,99.73,45.53,87.01,21.52
NULC,76.49,50.33,70.02,49.87,96.82,67.78,67.78,67.78,67.78,47.87,87.22,19.58
GXUS,93.16,61.31,70.01,60.82,89.32,94.8,94.8,94.8,94.8,48.24,95.96,39.15
DTAN,68.18,56.48,70.01,31.93,80.88,62.74,62.74,62.74,62.74,50.22,89.37,31.61
GPT,70.61,53.25,70.01,32.66,100.0,58.01,58.01,58.01,58.01,47.1,93.04,22.27
TYLG,65.62,52.57,70.01,37.16,39.52,76.81,76.81,76.81,76.81,48.02,88.34,24.12
DEMZ,84.56,50.63,70.01,43.53,77.22,87.71,87.71,87.71,87.71,49.31,86.1,20.43
TAX,100.0,57.14,70.0,29.07,100.0,100.0,100.0,100.0,100.0,59.1,86.6,30.13
SHPP,70.81,55.5,70.0,31.9,100.0,58.3,58.3,58.3,58.3,44.61,95.89,26.96
EMOT,75.23,55.12,70.0,24.49,46.83,87.4,87.4,87.4,87.4,50.64,83.64,32.97
NBCE,100.0,54.28,70.0,36.91,100.0,100.0,100.0,100.0,100.0,47.38,99.55,18.97
QLVE,82.39,54.28,70.0,31.66,100.0,74.84,74.84,74.84,74.84,48.19,93.15,24.07
LQAI,100.0,53.19,70.0,41.04,100.0,100.0,100.0,100.0,100.0,47.29,86.96,27.34
NZUS,79.81,53.18,70.0,35.79,100.0,71.16,71.16,71.16,71.16,54.25,81.63,27.63
LCLG,73.01,51.28,70.0,66.09,100.0,61.44,61.44,61.44,61.44,50.0,85.62,22.03
CCEF,72.43,56.37,69.37,29.22,95.38,62.59,62.59,62.59,62.59,41.38,89.6,36.66
GMOM,86.25,56.67,69.09,37.14,99.4,80.62,80.62,80.62,80.62,38.69,100.0,29.99
NVBU,80.83,55.7,68.96,29.4,85.92,78.65,78.65,78.65,78.65,39.73,87.14,38.16
TEKY,99.7,53.95,68.65,38.24,99.56,99.76,99.76,99.76,99.76,62.13,78.78,27.12
WEEL,76.49,54.15,68.25,20.27,100.0,63.57,67.99,67.99,67.99,39.86,89.93,31.77
DTD,77.29,59.18,68.16,89.58,100.0,67.79,67.42,67.42,67.42,38.68,92.08,43.21
BGRO,100.0,50.1,68.15,38.74,100.0,100.0,100.0,100.0,100.0,58.64,74.94,23.03
ICOW,68.12,56.64,68.05,43.97,88.11,81.46,46.14,46.22,51.63,38.68,100.0,29.93
GEM,77.2,55.0,68.02,47.48,43.49,98.07,88.37,88.18,87.26,51.26,98.92,18.91
JNEU,66.63,56.42,67.93,30.98,33.33,80.9,80.9,80.9,80.9,47.13,86.02,36.33
OCIO,99.77,54.68,67.63,35.92,100.0,99.67,99.67,99.67,99.67,42.34,88.84,32.51
AUGP,98.84,56.21,67.44,31.88,100.0,98.35,98.35,98.35,98.35,39.16,87.82,39.21
MAYU,100.0,56.02,67.39,32.33,100.0,100.0,100.0,100.0,100.0,48.9,86.06,34.19
FEBU,65.48,55.84,67.34,28.22,91.92,54.15,54.15,54.15,54.15,40.4,86.77,38.43
DHDG,85.14,54.66,67.25,34.93,70.07,91.6,91.6,91.6,91.6,38.75,82.27,40.45
SEPP,94.51,55.94,67.23,31.37,93.87,94.79,94.79,94.79,94.79,39.4,87.78,38.41
SMRI,84.81,57.86,67.17,37.11,100.0,78.3,78.3,78.3,78.3,52.74,89.36,33.5
TSPA,72.17,58.82,66.89,44.3,27.59,98.34,88.82,88.41,82.57,52.7,87.53,37.53
OCTP,97.27,56.02,66.63,31.07,95.46,98.05,98.05,98.05,98.05,40.64,87.4,38.18
IWX,65.36,65.75,66.58,97.08,55.62,60.38,76.02,75.34,70.44,44.35,93.81,54.58
OVS,92.66,52.37,66.25,38.82,97.08,90.76,90.76,90.76,90.76,49.33,95.48,16.55
QSML,80.41,50.2,65.87,29.72,80.41,80.41,80.41,80.41,80.41,53.02,84.06,18.82
XOEX,100.0,57.06,65.82,36.97,100.0,100.0,100.0,100.0,100.0,46.73,89.66,34.99
SSPY,100.0,55.26,65.68,91.57,100.0,100.0,100.0,100.0,100.0,45.26,92.04,29.34
KFEB,67.7,56.8,64.95,29.45,37.59,80.6,80.6,80.6,80.6,40.86,92.4,35.6
ARLU,76.88,53.04,64.59,30.3,98.91,67.44,67.44,67.44,67.44,44.53,80.67,34.18
LCAP,68.21,59.11,64.53,31.14,100.0,49.85,57.21,57.21,57.21,47.64,89.3,39.87
AMAX,72.69,50.91,64.31,7.92,89.36,79.65,57.72,57.72,57.72,37.34,80.89,33.16
ULVM,100.0,57.38,64.18,99.32,100.0,100.0,100.0,100.0,100.0,47.92,95.43,30.01
MAVF,76.59,57.97,64.06,126.96,100.0,66.56,66.56,66.56,66.56,49.51,90.53,34.77
AFMC,67.19,54.05,63.37,37.67,87.52,57.29,59.13,59.13,59.13,48.33,93.9,22.76
JANU,72.63,56.17,63.19,28.69,94.41,63.29,63.29,63.29,63.29,41.82,86.84,38.31
JUNP,88.55,55.25,62.52,31.37,81.74,91.47,91.47,91.47,91.47,35.33,88.04,39.02
JPY,65.56,60.3,62.27,34.62,14.77,87.33,87.33,87.33,87.33,53.95,94.36,34.47
PBFB,66.29,53.94,62.14,31.05,100.0,51.84,51.84,51.84,51.84,35.94,82.22,40.45
RFV,67.29,53.12,61.14,135.66,100.0,55.76,51.89,51.89,51.89,50.82,87.25,24.7
ICVT,71.48,67.13,60.76,111.1,100.0,55.75,59.8,61.95,64.0,55.02,92.88,52.18
JEPQ,67.48,74.29,60.0,58.51,100.0,55.58,51.42,53.18,54.17,69.52,89.78,63.71
SPSM,72.14,73.09,60.0,51.6,100.0,67.6,56.43,56.12,55.19,73.64,93.93,54.52
IVV,66.05,72.42,60.0,704.35,100.0,54.2,46.15,47.0,62.58,73.63,87.44,58.51
ITOT,68.89,72.02,60.0,153.49,100.0,67.03,46.55,46.15,58.81,73.54,87.5,57.53
SCHX,65.21,71.85,60.0,27.62,100.0,53.88,47.14,47.77,51.74,73.57,87.05,57.48
IQLT,66.1,71.32,60.0,49.01,100.0,55.14,48.77,48.94,52.26,71.29,93.59,51.85
KBWB,65.18,66.72,59.97,85.93,100.0,54.71,48.94,49.06,43.63,76.19,91.34,39.26
AIFD,65.87,52.51,59.94,44.59,45.57,86.32,68.05,68.05,68.05,50.0,99.01,13.39
ARKG,65.26,50.92,59.78,29.92,96.1,54.78,51.51,53.3,45.29,88.51,68.34,12.19
XLB,71.04,75.33,59.75,51.73,100.0,72.14,50.67,50.67,52.72,70.77,98.05,58.29
SSO,71.33,65.25,59.73,60.08,72.86,90.59,60.05,58.69,59.41,75.0,86.63,40.45
AUGU,67.66,56.34,59.63,30.03,100.0,53.8,53.8,53.8,53.8,43.97,86.24,37.92
JDIV,84.66,57.17,59.6,55.82,100.0,78.08,78.08,78.08,78.08,45.57,89.01,36.56
HTUS,89.82,52.82,59.39,41.03,100.0,88.36,83.85,83.85,83.85,49.36,88.46,23.81
TTEQ,73.84,50.55,58.94,35.22,100.0,71.05,57.94,57.94,57.94,50.0,84.81,20.92
DUHP,66.23,73.01,58.42,38.81,93.08,43.02,61.74,62.95,58.19,68.21,87.04,63.73
AHLT,68.68,58.09,58.35,28.48,85.54,61.46,61.46,61.46,61.46,46.66,100.0,28.57
URNM,69.53,57.82,58.23,69.6,100.0,50.75,60.21,59.82,58.06,59.23,100.0,20.04
VAW,76.09,66.99,58.21,234.3,100.0,78.14,59.44,59.36,57.56,44.57,99.4,52.64
BDEC,70.35,55.16,58.18,50.68,83.63,64.66,64.66,64.66,64.66,43.15,88.05,33.88
SCHK,74.89,69.89,58.04,33.76,99.49,85.55,53.02,49.27,54.78,68.41,87.3,55.58
ACIO,68.24,60.24,57.99,44.43,100.0,58.69,52.29,52.5,52.5,44.32,83.16,50.14
JEPI,66.96,71.48,57.93,57.58,100.0,57.39,49.74,50.59,51.2,68.49,74.03,71.12
GDEC,82.28,56.76,57.88,38.55,52.52,96.62,94.16,94.16,94.16,38.43,86.67,42.05
NVBT,96.42,56.03,57.84,37.77,100.0,94.89,94.89,94.89,94.89,43.2,86.86,37.07
DFUS,68.55,70.76,57.57,76.32,100.0,57.61,52.09,52.54,58.75,67.07,87.53,58.4
JPEF,80.93,59.45,57.54,76.75,100.0,90.94,63.9,61.67,60.57,48.64,86.5,42.54
WCMI,66.49,63.44,57.46,18.55,95.34,71.1,43.18,43.45,49.7,54.3,92.12,44.07
IVLU,67.88,69.53,57.25,41.73,100.0,52.19,54.86,56.36,54.77,61.14,100.0,48.11
SHEH,88.63,51.9,57.09,65.5,95.37,85.74,85.74,85.74,85.74,19.3,100.0,30.19
IEMG,65.27,71.22,57.01,76.61,100.0,56.97,46.54,46.83,47.09,75.0,98.25,45.2
DTCR,68.62,55.22,57.0,27.43,100.0,51.9,56.45,56.51,58.86,57.73,100.0,14.47
TUR,72.45,52.56,56.67,42.28,100.0,66.54,57.32,57.38,57.46,51.68,95.12,15.86
IVW,71.9,67.86,56.57,126.45,100.0,64.36,56.27,55.7,61.7,75.0,84.36,48.95
SFEB,73.01,55.45,56.51,24.87,100.0,57.49,63.63,63.63,63.63,41.46,91.4,32.74
TDIV,66.31,58.58,56.49,103.2,100.0,53.28,50.13,50.49,54.11,50.03,86.56,39.43
QARP,66.93,53.27,56.42,62.15,58.54,70.53,70.53,70.53,70.53,42.88,92.34,25.58
DGRW,73.1,72.76,56.22,92.75,100.0,62.23,63.58,59.36,57.07,59.79,88.64,66.98
EMLC,69.88,66.69,55.98,25.92,100.0,64.82,53.18,53.69,50.15,62.55,81.9,55.98
BFEB,75.64,56.09,55.96,50.35,100.0,63.35,66.23,66.23,66.23,42.66,89.04,35.65
SHLD,68.33,81.3,55.95,73.82,91.87,71.26,51.32,49.63,51.57,75.27,99.04,69.55
MDY,70.85,71.3,55.45,652.6,100.0,62.51,55.39,56.3,57.48,61.25,92.44,59.08
DCMT,74.48,61.59,55.36,33.42,100.0,63.54,63.54,63.54,63.54,45.29,100.0,38.18
IJK,70.48,69.65,55.28,107.36,100.0,86.26,41.93,42.26,42.1,62.6,93.71,53.01
FDTS,82.8,52.92,55.16,69.19,92.22,78.77,78.77,78.77,78.77,50.1,100.0,13.49
HECO,100.0,50.24,55.14,47.9,100.0,100.0,100.0,100.0,100.0,63.42,92.02,5.45
AAAU,69.72,70.88,55.04,47.24,100.0,63.87,52.45,53.81,52.61,70.4,98.39,47.12
IJS,74.13,70.07,55.04,125.02,100.0,89.88,47.55,47.55,50.21,59.86,96.06,53.7
AVDV,67.28,71.48,54.73,106.46,100.0,57.17,51.22,51.01,50.79,58.91,100.0,54.37
CGXU,73.99,70.88,54.57,31.96,100.0,71.73,57.64,57.52,58.95,60.68,94.36,56.7
BIBL,83.08,53.08,54.43,51.24,100.0,88.86,68.6,68.6,68.6,48.32,96.47,18.09
DFAW,72.96,60.17,54.39,78.7,97.51,71.64,56.62,59.39,57.08,47.47,92.5,39.83
USSE,68.57,51.26,54.37,35.95,83.2,61.83,62.56,62.56,62.56,48.14,80.68,27.47
SIXP,73.74,56.37,54.28,32.55,89.6,66.94,66.94,66.94,66.94,38.94,88.72,38.96
BUFD,70.19,60.1,54.22,28.92,94.93,71.27,52.95,54.27,52.29,38.65,85.72,51.08
ETEC,100.0,54.08,54.19,28.17,100.0,100.0,100.0,100.0,100.0,67.08,100.0,5.78
PSMO,100.0,55.17,54.16,31.4,100.0,100.0,100.0,100.0,100.0,38.12,84.17,40.45
SQLV,100.0,54.01,54.11,46.73,100.0,100.0,100.0,100.0,100.0,53.76,92.16,20.78
DFAE,73.36,70.55,53.87,37.12,100.0,64.44,60.63,60.25,60.64,65.02,98.51,49.54
CGGE,72.89,65.44,53.67,32.74,87.22,81.24,58.82,56.37,60.68,57.23,88.94,50.0
FXZ,84.01,51.58,53.53,78.88,100.0,88.13,71.06,71.06,71.06,43.51,100.0,14.25
CNEQ,74.13,50.39,53.47,35.89,100.0,61.79,66.6,65.45,54.92,50.31,82.89,22.0
ESGU,67.3,67.01,53.36,152.27,95.07,57.21,52.96,55.37,56.95,55.98,86.77,56.62
ITA,66.07,77.99,53.27,229.26,100.0,58.79,46.58,47.24,50.06,69.75,98.41,65.28
ACLC,68.48,50.76,53.26,79.81,64.73,69.35,70.49,70.49,70.49,49.34,85.49,21.27
SDIV,71.04,51.17,53.21,26.0,100.0,76.67,48.18,47.56,50.71,47.5,96.73,13.59
JGRO,65.55,64.93,52.99,91.76,55.96,62.35,76.38,75.27,65.52,56.55,75.82,60.64
XMMO,71.88,69.7,52.83,155.71,95.05,71.01,56.95,55.93,57.81,58.03,95.33,54.56
SCHC,71.13,65.4,52.8,50.19,100.0,75.47,45.57,54.55,54.18,55.12,96.68,44.46
SEEM,66.79,62.68,52.73,36.11,50.07,81.51,69.75,69.75,69.75,50.0,100.0,37.94
EWI,68.74,52.28,52.7,57.86,100.0,64.66,50.52,48.33,51.12,55.76,92.66,14.77
OUNZ,65.37,69.31,52.65,46.09,100.0,58.5,45.26,44.98,49.31,64.16,98.24,47.22
EPP,65.39,59.21,52.56,56.07,84.69,60.07,55.74,54.53,55.77,48.02,94.58,35.25
USRT,75.21,58.38,52.41,63.38,100.0,65.21,66.67,66.43,55.96,51.38,84.43,39.97
SMMD,66.26,60.96,52.27,82.69,100.0,65.38,41.97,42.75,51.47,54.13,93.27,36.96
JAVA,68.48,72.04,52.06,74.71,100.0,61.05,52.62,52.25,48.36,49.88,92.68,67.82
ALLW,66.06,64.33,51.98,29.72,88.04,51.23,60.57,60.53,56.42,46.65,95.25,48.33
AOR,76.83,62.18,51.97,67.06,100.0,76.93,60.38,63.23,61.82,44.99,89.32,49.17
IQDY,70.04,52.34,51.97,40.69,100.0,57.2,57.2,57.2,57.2,48.74,99.19,13.59
DFGR,75.13,59.1,51.93,28.56,100.0,73.42,60.75,60.51,55.32,51.02,75.97,49.39
RSPA,69.34,59.25,51.9,51.75,100.0,62.78,51.71,52.66,54.56,48.73,90.78,38.24
TFPN,67.31,59.12,51.78,29.8,100.0,53.3,53.3,53.3,53.3,43.83,100.0,32.9
DUSA,70.53,52.39,51.78,53.5,100.0,46.98,63.97,63.97,63.97,42.1,93.03,23.27
MSSS,77.29,55.11,51.77,32.0,100.0,67.56,67.56,67.56,67.56,54.84,84.1,29.92
BBIN,67.86,66.71,51.69,77.41,84.92,70.65,58.38,50.48,50.83,48.95,95.06,53.01
ESGD,70.38,66.18,51.68,101.58,93.89,72.26,53.48,53.48,54.26,50.12,93.75,52.09
AIRR,68.38,72.61,51.57,120.57,88.3,66.11,56.22,56.31,56.81,63.21,100.0,54.51
XTR,89.72,53.13,51.54,26.83,100.0,85.31,85.31,85.31,85.31,47.48,86.09,27.82
VBR,66.67,68.76,51.5,228.29,100.0,57.8,48.15,47.89,53.92,49.69,93.66,58.89
MOTO,100.0,50.1,51.5,60.01,100.0,100.0,100.0,100.0,100.0,50.0,97.67,8.55
JIVE,66.91,66.48,51.48,90.46,92.15,59.49,53.19,53.82,57.18,47.29,100.0,49.14
JHEM,67.63,55.6,51.45,37.18,0.0,97.46,96.14,96.14,96.14,52.56,99.34,19.24
MFSI,65.18,59.59,51.44,31.49,83.27,74.3,44.26,42.98,62.6,47.65,88.33,41.91
SLYV,67.26,64.93,51.4,99.86,100.0,57.59,50.8,51.05,50.58,50.05,96.09,46.97
XSMO,77.8,59.93,51.36,82.68,100.0,83.3,57.14,68.21,58.65,54.45,94.46,33.13
CGDG,69.24,72.15,51.3,37.1,100.0,55.97,57.72,57.84,50.31,45.75,91.63,71.6
FEOE,73.96,63.53,51.29,52.8,100.0,76.45,54.1,54.96,58.27,44.47,100.0,43.54
TMSL,67.15,60.25,51.29,39.38,100.0,50.32,54.72,54.92,54.01,54.63,94.23,34.04
PPA,66.45,75.92,51.21,174.72,88.68,69.59,51.26,50.7,45.64,58.57,100.0,65.69
EBI,89.58,58.36,51.14,60.92,98.1,85.93,85.93,85.93,85.93,44.2,94.33,35.74
AIS,66.51,53.7,51.12,51.62,83.88,45.38,70.95,65.81,56.78,51.62,100.0,14.5
MEMS,100.0,54.51,51.08,29.47,100.0,100.0,100.0,100.0,100.0,50.0,90.11,26.18
ELFY,72.03,62.73,51.07,41.91,100.0,69.19,54.97,54.97,54.97,45.69,100.0,40.78
PCEF,67.95,52.86,50.99,19.79,69.28,70.25,66.34,65.07,65.07,45.64,85.81,28.55
ENOR,75.42,51.89,50.95,37.07,100.0,56.82,66.78,66.23,78.99,45.01,100.0,14.1
LRGC,66.84,56.77,50.94,79.44,43.1,91.26,69.1,69.1,69.1,50.39,85.28,35.8
CLSM,65.45,50.71,50.9,24.64,70.27,63.39,63.39,63.39,63.39,45.73,89.68,19.73
DVYE,70.78,50.4,50.87,35.43,96.55,72.7,54.03,52.48,48.86,39.38,100.0,13.88
OAKM,67.77,60.33,50.82,28.43,100.0,61.86,46.05,47.96,59.93,52.43,87.8,41.23
URA,65.47,71.23,50.79,55.37,82.58,62.33,56.54,55.67,54.13,76.28,100.0,42.9
AOA,70.86,60.6,50.78,93.41,100.0,69.74,51.36,53.56,52.29,46.07,90.17,43.82
FNDB,70.12,58.65,50.78,28.49,100.0,57.47,58.78,58.43,52.14,43.1,94.47,37.02
XOP,65.29,56.01,50.78,167.62,89.74,55.2,53.92,53.84,57.06,26.57,100.0,35.92
CSRE,74.55,56.3,50.75,28.41,100.0,54.26,69.22,68.46,68.33,47.82,82.97,38.27
SLYG,71.74,62.97,50.73,104.26,100.0,58.44,60.83,61.02,58.23,50.14,91.78,45.77
QQA,69.7,55.61,50.72,53.49,100.0,50.85,61.72,60.9,54.72,47.64,87.93,32.31
FQAL,66.8,54.12,50.72,77.07,74.05,72.38,58.86,58.86,58.86,46.08,87.34,30.08
SPGP,72.23,56.29,50.66,115.16,100.0,54.91,63.21,63.38,63.61,52.03,78.38,39.62
USMC,72.43,59.45,50.64,69.17,95.09,59.55,64.48,64.48,64.48,49.08,84.59,43.93
PABU,67.62,57.35,50.63,72.2,100.0,53.75,53.75,53.75,53.75,50.33,78.61,43.14
CSM,66.08,53.52,50.63,80.86,30.09,81.5,81.5,81.5,81.5,48.48,87.56,26.88
OPTZ,92.21,54.95,50.61,40.58,100.0,88.87,88.87,88.87,88.87,50.0,95.16,22.86
DCOR,68.31,62.38,50.6,76.94,100.0,51.17,55.05,54.87,62.63,47.29,89.61,47.99
EQWL,65.25,59.37,50.6,120.31,84.2,41.89,66.62,66.24,62.43,46.67,89.54,40.91
DFSU,66.65,59.28,50.59,44.18,72.29,67.5,61.87,63.99,62.26,49.41,86.67,41.49
SEIE,76.6,62.68,50.58,34.65,86.25,82.83,66.71,66.71,66.71,48.65,96.11,42.2
SECT,71.85,59.48,50.58,65.29,100.0,67.89,55.25,55.31,55.31,49.25,86.2,42.49
FJAN,75.03,58.97,50.55,52.92,69.3,77.5,77.47,77.47,77.47,41.46,88.05,44.47
BAUG,75.99,54.9,50.55,51.38,81.63,73.57,73.57,73.57,73.57,41.67,87.64,34.52
JHMD,65.76,54.97,50.54,44.86,100.0,18.13,69.75,69.28,68.66,45.26,95.63,25.45
IMFL,79.13,53.11,50.53,32.98,92.54,70.73,74.86,74.86,74.86,42.46,100.0,18.73
SPYX,69.75,57.69,50.52,57.37,67.88,82.65,64.96,62.4,62.4,49.28,86.64,37.62
RSPN,68.94,58.11,50.5,60.14,100.0,61.76,52.34,52.1,52.1,53.89,91.91,31.17
FAUG,69.38,57.02,50.5,54.34,100.0,56.59,56.07,56.07,56.07,40.72,87.51,40.53
INFO,66.34,56.23,50.5,25.29,68.47,63.21,66.65,66.65,66.65,48.22,87.92,33.5
AVES,65.48,57.46,50.49,64.54,100.0,41.02,56.26,55.9,55.7,49.22,96.62,28.35
STRV,66.97,57.03,50.48,45.19,100.0,50.69,54.0,54.0,54.0,48.73,86.94,36.04
ROE,83.03,56.85,50.46,38.1,54.75,95.18,95.13,95.13,95.13,47.7,93.25,30.71
BBLU,81.52,55.51,50.46,15.61,95.33,86.31,69.48,69.85,69.85,45.15,87.56,33.93
KEAT,86.61,60.48,50.43,34.4,97.6,81.9,81.9,81.9,81.9,36.96,100.0,40.59
GSWO,82.64,55.63,50.39,60.42,53.57,95.47,94.89,94.89,94.89,47.95,88.82,31.39
EWX,74.54,54.78,50.38,71.67,64.76,61.98,88.04,88.04,88.04,49.33,89.85,27.5
PRCS,81.46,51.47,50.35,27.02,100.0,81.98,68.8,68.8,68.8,50.97,75.09,31.11
LRND,66.85,51.14,50.33,40.9,66.85,66.85,66.85,66.85,66.85,50.0,83.91,23.19
APIE,65.84,60.42,50.32,37.54,77.12,61.86,60.53,60.53,60.53,47.93,93.15,39.6
AVLC,69.88,57.83,50.32,83.1,100.0,36.84,68.16,68.16,68.16,47.4,90.64,35.63
IQQQ,65.69,54.41,50.32,44.99,93.14,54.84,53.36,53.47,53.47,48.48,86.51,30.02
SMCO,76.08,53.6,50.32,28.98,100.0,68.19,64.52,64.52,64.52,47.09,89.82,25.97
SEIS,82.2,53.39,50.32,29.93,100.0,85.02,68.77,68.77,68.77,52.05,87.84,24.09
TVAL,76.67,59.31,50.31,38.17,100.0,66.35,66.84,66.84,66.84,42.74,94.99,38.44
NUDM,68.06,52.91,50.31,38.44,91.98,64.62,54.02,54.02,54.02,47.98,93.28,20.68
GFLW,74.18,51.63,50.3,28.74,88.81,92.41,54.31,54.31,54.31,51.51,78.88,27.86
RWO,69.82,50.2,50.3,49.14,100.0,67.23,51.14,51.14,51.14,46.94,85.67,21.19
HLAL,67.77,55.59,50.29,64.48,100.0,55.73,52.97,52.97,52.97,49.44,89.77,29.53
IGRO,69.98,55.24,50.29,87.71,100.0,60.42,55.49,55.01,55.01,42.75,93.64,29.45
EVUS,74.13,56.82,50.28,33.4,100.0,56.17,66.86,66.86,66.86,43.67,90.97,35.16
ROUS,74.68,57.13,50.27,62.06,100.0,69.17,60.87,60.87,60.87,45.61,92.74,33.17
AUGZ,71.13,54.7,50.27,42.96,55.52,77.82,77.82,77.82,77.82,43.92,86.23,33.84
SMIZ,69.29,53.65,50.27,40.41,100.0,47.53,60.9,60.9,60.9,50.0,90.62,23.58
BUFM,99.78,53.55,50.27,39.31,99.94,99.71,99.71,99.71,99.71,33.7,80.56,42.32
PBFR,66.87,53.52,50.27,29.87,48.19,77.4,73.47,73.47,73.47,34.63,81.93,40.47
BIDD,67.35,58.35,50.25,30.4,67.33,68.58,66.69,66.69,66.69,48.92,89.75,36.78
USVM,75.24,57.82,50.25,100.04,88.18,77.97,65.09,65.09,65.09,47.33,94.88,31.94
EUSA,69.88,54.45,50.25,107.11,100.0,48.64,61.6,61.6,61.6,47.63,84.2,32.68
SUSA,67.4,59.69,50.24,141.66,100.0,59.88,49.85,49.85,49.85,47.9,86.88,43.26
IYY,68.26,58.7,50.23,170.49,87.75,48.26,66.37,66.37,66.37,48.47,87.2,40.15
DLS,79.97,53.06,50.23,86.82,64.26,88.99,85.44,85.44,85.44,46.71,94.47,20.79
NBCR,82.39,56.41,50.22,31.96,75.53,85.25,85.38,85.38,85.38,48.65,85.7,35.63
QINT,77.31,51.72,50.22,69.52,100.0,74.22,63.89,63.89,63.89,47.26,96.06,15.72
NNOV,83.52,55.39,50.21,29.51,72.11,88.41,88.41,88.41,88.41,43.4,84.73,37.2
FNY,69.52,50.49,50.21,97.47,93.21,82.87,46.3,46.3,46.3,53.14,88.84,15.27
VTHR,72.18,65.92,50.2,309.72,48.57,94.0,75.8,75.8,75.8,48.48,87.54,57.89
BLCV,68.43,57.81,50.19,38.12,71.91,70.32,65.07,65.07,65.07,45.01,89.73,37.87
UDI,83.16,57.88,50.18,34.47,50.71,97.06,97.06,97.06,97.06,39.48,96.5,35.59
SUSL,73.6,53.55,50.18,122.83,91.19,77.79,59.54,59.54,59.54,49.49,86.93,26.87
FEMS,68.0,51.88,50.18,48.11,100.0,50.71,56.27,56.27,56.27,45.9,95.18,17.73
BBEM,71.91,61.44,50.16,72.43,29.74,89.98,89.98,89.98,89.98,50.0,98.47,36.19
XVV,78.39,52.06,50.16,53.53,100.0,78.18,64.1,64.1,64.1,49.82,85.67,24.04
FDEC,84.78,58.2,50.15,52.26,100.0,82.23,76.06,76.06,76.06,41.86,88.48,41.93
GSID,77.94,54.41,50.15,74.15,77.97,79.41,77.11,77.11,77.11,47.32,94.71,23.57
