Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIVC,51.75,44.34,49.99,90.16,54.51,110.94,59.17,54.09,54.09,54.09,38.15,100.0,5.45,27300,123.32
AGOX,51.72,50.86,51.18,57.83,58.24,34.55,57.43,58.44,58.44,58.44,40.45,87.07,21.82,25066,35.24
AMUU,51.16,36.56,53.08,100.0,53.67,212.01,59.76,51.06,52.53,49.78,46.78,100.0,5.7,221233,254.93
ABIG,50.91,60.68,40.93,61.7,98.94,33.61,98.94,98.94,98.94,98.94,21.21,64.77,36.13,6300,34.62
AOTG,50.84,55.1,40.65,84.78,59.94,61.25,59.94,59.94,59.94,59.94,23.66,79.39,15.26,7033,67.08
ASEA,50.62,50.79,47.09,67.58,62.76,19.79,70.79,58.71,58.71,58.71,24.03,88.03,26.22,35366,20.7
AAAU,50.21,39.65,48.7,100.0,58.4,41.48,56.0,58.26,58.08,51.39,29.41,73.16,42.67,3497133,54.71
AMDY,50.2,40.24,52.87,76.74,54.45,52.45,65.66,49.37,49.78,48.33,44.76,100.0,7.36,455700,56.21
AIPI,50.04,53.26,44.29,65.94,58.75,37.42,77.47,50.73,50.01,47.27,24.44,80.62,25.07,190733,38.97
APHU,49.71,39.68,47.92,98.8,57.48,23.46,66.47,55.26,55.26,55.26,67.23,50.0,22.95,41333,26.72
AMDG,49.55,38.23,48.51,100.0,46.48,102.44,44.34,46.06,44.95,44.95,33.93,100.0,5.45,65500,123.03
ALLW,49.16,38.26,55.38,61.61,58.58,29.45,68.7,55.07,55.32,53.17,25.99,88.86,50.62,479533,30.33
AFLG,48.91,46.96,48.29,59.81,53.62,43.15,62.41,47.01,47.01,47.01,20.14,93.27,28.64,38233,44.24
AUGZ,48.41,50.47,44.18,61.35,45.87,44.84,45.87,45.87,45.87,45.87,15.18,82.04,33.84,3166,46.15
ACVU,47.8,33.88,58.9,47.98,50.08,30.67,50.08,50.08,50.08,50.08,42.1,94.61,36.83,4000,30.52
HDUS,47.54,43.68,47.73,62.03,50.67,70.61,56.8,49.14,49.14,49.14,16.1,92.95,31.86,6066,72.8
AVGX,47.52,40.74,42.45,100.0,60.71,49.41,61.49,62.65,61.06,50.12,30.11,85.84,6.24,1547200,82.61
AMZO,47.49,30.44,50.63,100.0,51.78,18.04,51.78,51.78,51.78,51.78,75.0,50.0,22.95,4566,27.58
AVRE,47.16,54.71,40.36,50.91,45.94,47.69,51.85,42.38,42.2,42.2,41.36,58.22,18.37,80533,47.8
AFK,47.02,42.19,40.28,100.0,50.92,26.69,47.04,51.69,51.69,51.69,24.62,83.57,8.06,40133,30.85
AVL,46.76,39.41,41.99,100.0,61.78,46.82,68.05,58.84,59.11,55.38,27.75,87.12,5.94,757133,78.22
AIMS,46.18,48.53,45.35,40.97,63.94,28.09,63.94,63.94,63.94,63.94,59.9,50.0,22.95,1866,27.47
ASMG,45.74,37.99,61.08,0.0,51.11,60.75,50.17,51.25,51.23,48.84,69.85,100.0,5.45,128866,50.21
ADME,44.59,44.8,41.09,61.22,47.46,55.08,46.64,47.66,47.66,47.66,14.43,80.63,26.07,16100,56.67
AUSF,44.4,27.83,55.85,53.48,59.7,49.67,56.9,57.65,57.65,57.65,48.38,76.17,40.86,58866,50.11
ASMU,44.25,50.41,48.18,0.0,61.36,39.85,70.07,56.93,55.18,55.91,68.0,50.0,22.95,153400,32.98
ARLU,43.98,44.04,40.7,60.16,63.82,31.6,63.82,63.82,63.82,63.82,15.65,71.35,34.18,1333,32.43
AGG,43.67,23.8,57.31,54.99,61.83,98.88,65.98,58.04,59.52,66.32,77.17,29.71,66.33,8798066,100.13
ACIO,43.54,37.7,44.95,59.84,56.11,45.98,66.08,53.29,51.96,54.86,15.28,68.51,52.08,156433,47.14
ARMW,43.46,32.45,40.95,100.0,49.69,75.19,52.86,46.67,46.67,46.67,47.32,50.0,22.95,41833,97.43
AOM,42.92,30.88,50.49,53.2,55.54,49.65,59.53,51.79,53.01,50.22,35.98,73.33,40.77,133500,50.05
AOK,42.14,34.5,46.13,52.79,55.97,41.27,73.42,47.6,46.18,44.79,37.84,64.0,34.94,305800,41.56
APRZ,41.87,36.96,42.19,59.95,95.61,39.46,95.61,95.61,95.61,95.61,15.97,78.06,30.94,2600,40.47
ACYN,38.91,29.23,41.34,65.45,57.99,20.66,54.97,59.52,58.62,50.08,48.43,50.0,22.95,1410566,21.49
ANGL,36.64,13.37,52.48,50.5,55.99,29.11,64.04,53.0,51.35,50.31,56.18,49.99,51.06,515600,29.15
AUSM,36.58,23.53,43.87,52.37,86.27,25.09,86.27,86.27,86.27,86.27,55.68,50.0,22.95,13033,25.24
AAPR,35.21,18.32,45.3,52.3,81.55,29.41,81.55,81.55,81.55,81.55,21.93,72.82,40.45,16466,29.58
APRW,35.15,14.79,48.09,51.89,52.21,36.92,52.21,52.21,52.21,52.21,22.99,79.13,41.16,8566,37.09
AVMU,35.15,8.13,53.42,51.86,52.31,46.4,52.31,52.31,52.31,52.31,56.51,63.47,38.09,3500,46.62
AGGH,34.56,16.75,44.63,55.5,60.41,20.27,73.33,56.21,55.29,59.45,46.85,46.82,39.47,128033,20.55
AVIG,33.83,17.14,42.78,55.8,47.39,41.35,64.77,45.86,44.84,35.01,54.88,31.32,42.03,225900,41.96
AUGW,33.64,7.86,49.28,58.56,52.63,33.82,52.63,52.63,52.63,52.63,28.62,77.29,40.72,1966,34.56
AFIX,32.69,14.51,42.33,57.21,58.7,24.84,58.7,58.7,58.7,58.7,54.84,30.74,41.26,3533,25.3
ACLO,32.65,2.75,53.08,50.11,91.38,50.37,91.38,91.38,91.38,91.38,49.32,65.18,43.34,13600,50.38
APLU,32.48,14.44,41.13,61.38,47.05,24.69,53.97,45.32,45.32,45.32,51.93,28.98,42.71,20433,25.41
APCB,32.17,14.56,41.83,54.34,57.23,29.39,57.21,60.6,60.6,60.6,52.26,27.47,46.43,58466,29.71
AINP,30.41,8.37,43.89,51.17,71.05,25.08,71.05,71.05,71.05,71.05,52.8,37.2,41.29,2533,25.15
AOCT,29.23,5.81,43.81,50.0,88.57,27.25,88.57,88.57,88.57,88.57,33.97,56.52,40.45,10066,27.25
AMA,,,49.5,0.0,51.44,36.69,63.68,50.5,50.23,49.52,71.75,50.0,22.95,273366,29.87
AMAU,,,48.5,0.0,58.21,22.13,48.67,66.67,66.93,60.13,68.91,50.0,22.95,168900,18.04
AMKL,,,43.71,100.0,56.27,20.86,70.11,53.06,53.22,51.01,55.21,50.0,22.95,101033,25.02
