Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIUP,58.02,65.35,50.63,43.52,89.16,26.96,89.16,89.16,89.16,89.16,75.0,50.0,22.95,7752,26.53
ADVE,57.65,50.01,69.68,57.57,66.6,44.8,66.6,66.6,66.6,66.6,72.82,100.0,30.64,1006,45.66
ATCL,57.59,64.98,48.88,47.41,70.22,24.97,65.68,71.36,71.36,71.36,70.0,50.0,22.95,32462,24.81
ACVF,56.63,54.79,63.57,42.42,75.5,51.49,75.28,75.56,75.56,75.56,75.0,86.13,23.9,12598,50.53
TRIO,56.58,56.7,51.89,72.36,96.43,63.12,96.43,96.43,96.43,96.43,69.67,44.92,39.29,1574,66.86
ARLU,56.47,50.05,65.88,58.83,81.79,30.57,81.79,81.79,81.79,81.79,73.39,85.55,34.18,7206,31.26
DLS,56.01,50.23,64.33,58.65,66.39,87.26,45.58,71.29,71.29,71.29,71.6,94.37,20.79,23628,89.19
AIBU,55.87,50.06,52.38,100.0,68.83,50.29,54.83,72.02,72.02,72.02,75.0,70.0,5.45,25548,64.16
AZYY,55.46,52.39,47.57,100.0,65.63,16.39,65.63,65.63,65.63,65.63,66.24,50.0,22.95,4668,19.77
BUFB,55.2,50.28,66.75,41.84,68.47,38.01,70.17,68.05,68.05,68.05,71.84,88.21,35.78,43468,37.25
BDEC,55.2,50.04,66.55,43.88,68.19,51.1,68.19,68.19,68.19,68.19,73.04,88.07,33.88,5332,50.33
BJAN,55.19,50.06,66.47,43.92,67.31,56.73,69.13,66.86,66.86,66.86,72.59,88.45,33.68,11086,55.88
BNOV,55.1,50.07,66.21,43.87,93.06,45.85,93.06,93.06,93.06,93.06,73.19,86.91,33.93,7610,45.16
GDEC,55.1,48.52,68.42,44.67,83.27,38.77,42.2,93.54,93.54,93.54,71.63,87.81,42.05,23760,38.26
ADIV,54.96,50.14,60.33,62.69,65.56,18.62,65.56,65.56,65.56,65.56,72.69,86.57,15.31,4103,19.23
BCCC,54.95,50.43,49.18,100.0,65.52,14.52,49.31,69.57,69.57,69.57,70.84,50.0,22.95,9974,20.82
BAUG,54.93,50.02,66.16,42.67,70.52,51.68,70.52,70.52,70.52,70.52,71.77,87.66,34.52,2075,50.75
GMEY,54.86,50.02,49.58,100.0,79.47,33.62,79.47,79.47,79.47,79.47,71.98,50.0,22.95,1989,40.7
UCC,54.55,50.03,51.25,90.97,73.6,50.99,72.99,73.75,73.75,73.75,75.0,66.77,5.45,10372,56.81
AUGP,54.39,48.34,67.12,43.14,91.97,32.04,91.97,91.97,91.97,91.97,70.33,87.83,39.21,2843,31.5
BLDG,54.28,50.03,60.95,54.27,67.36,26.07,67.36,67.36,67.36,67.36,75.0,81.72,20.33,4199,26.35
ABLD,54.27,45.74,65.61,61.54,71.05,32.6,71.05,71.05,71.05,71.05,64.23,97.89,29.55,16907,33.57
APRT,54.25,48.49,66.65,42.5,72.7,44.55,72.7,72.7,72.7,72.7,71.1,89.63,34.65,1992,43.73
APRP,54.04,47.9,66.82,43.07,94.81,31.73,94.81,94.81,94.81,94.81,70.41,89.49,36.18,5194,31.19
ACGR,53.87,50.03,58.15,60.02,100.0,66.46,100.0,100.0,100.0,100.0,75.0,81.0,11.83,1066,68.16
AIEQ,53.39,51.71,58.46,44.92,73.23,47.07,73.23,73.23,73.23,73.23,75.0,86.28,6.72,5138,46.48
FLJJ,53.22,46.24,66.49,45.18,74.46,32.77,74.46,74.46,74.46,74.46,69.34,85.96,40.45,1328,32.38
AOTG,52.57,44.18,57.38,81.83,90.13,54.69,90.13,90.13,90.13,90.13,75.0,75.9,15.23,6617,59.42
AMID,52.48,50.09,53.61,61.64,68.72,35.49,68.72,68.72,68.72,68.72,75.0,56.83,24.91,5964,36.55
BBHM,52.12,53.97,51.36,44.64,69.71,12.11,85.05,65.88,65.88,65.88,74.77,50.0,25.62,192649,11.95
AOCT,50.9,45.71,59.9,47.91,90.0,26.94,90.0,90.0,90.0,90.0,65.41,71.06,40.45,5900,26.8
ANGL,50.58,37.72,70.58,51.33,73.07,29.36,88.62,67.53,68.65,63.44,83.69,74.73,50.45,870118,29.46
BLUC,49.99,50.21,50.95,45.39,69.84,29.48,67.14,70.51,70.51,70.51,75.0,50.0,24.0,21544,29.14
AEMS,49.47,50.18,50.63,41.54,75.91,11.1,83.66,73.97,73.97,73.97,75.0,50.0,22.95,30484,10.87
AAAA,49.45,50.02,50.94,41.11,72.99,28.88,72.99,72.99,72.99,72.99,75.0,50.0,23.98,3583,28.25
ACEP,49.33,50.02,50.54,41.27,85.17,18.84,85.17,85.17,85.17,85.17,74.73,50.0,22.95,3351,18.43
APRJ,47.39,40.48,57.9,48.63,65.19,24.89,65.19,65.19,65.19,65.19,59.65,71.1,40.45,12895,24.8
DLAG,47.19,46.65,48.68,44.99,69.48,32.12,69.48,69.48,69.48,69.48,69.41,50.0,22.95,1682,31.72
ANV,45.76,45.32,45.43,49.36,81.53,25.19,81.53,81.53,81.53,81.53,60.12,50.0,22.95,1299,25.15
BIDG,44.95,31.32,50.63,100.0,67.48,15.41,62.66,68.68,68.68,68.68,75.0,50.0,22.95,16420,27.47
BUFC,44.84,34.91,58.91,50.19,96.64,41.74,96.64,96.64,96.64,96.64,67.06,61.02,46.94,25221,41.76
APRH,44.53,33.95,60.51,46.79,75.97,25.11,75.97,75.97,75.97,75.97,61.93,76.28,40.45,3876,24.91
AJUL,42.5,29.07,62.15,47.62,91.94,29.62,91.94,91.94,91.94,91.94,66.19,76.72,40.45,1487,29.44
GENM,40.87,30.32,47.14,76.97,89.19,10.35,89.19,89.19,89.19,89.19,55.34,44.66,40.45,9061,11.09
AFIF,40.74,32.88,49.56,53.1,71.51,9.38,49.34,76.37,76.37,76.37,57.76,48.4,41.35,142631,9.45
UBND,37.76,26.9,50.28,53.68,77.94,21.86,49.59,84.64,77.99,77.96,61.56,43.47,45.07,309129,22.06
AGGH,35.73,22.26,51.51,54.56,72.57,20.56,79.98,65.81,66.91,64.14,61.7,52.03,39.02,120696,20.8
AVMU,35.29,19.14,55.28,54.11,77.0,46.38,67.67,79.33,79.33,79.33,62.12,63.21,38.04,12457,46.86
BNDP,34.87,24.23,46.24,53.59,66.54,74.88,66.54,66.54,66.54,66.54,62.32,50.0,23.08,5344,75.55
MGOV,34.63,21.07,49.33,57.72,68.89,20.46,78.95,66.37,66.37,66.37,60.28,45.98,40.48,21440,20.86
BCLO,32.97,15.9,54.36,52.03,74.85,49.1,74.85,74.85,74.85,74.85,53.58,67.07,40.45,6786,49.36
APCB,32.74,19.32,47.84,53.65,65.54,29.64,55.73,67.74,67.74,67.74,58.79,38.24,46.27,35074,29.91
ACLO,29.16,8.12,55.5,52.66,98.66,50.4,98.66,98.66,98.66,98.66,55.24,66.44,43.05,23801,50.74
BREE,,,50.63,48.38,67.49,24.85,67.49,67.49,67.49,67.49,75.0,50.0,22.95,7801,24.75
BAIV,,,49.97,67.71,80.94,25.14,80.94,80.94,80.94,80.94,73.09,50.0,22.95,13690,26.3
