Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PTLC,65.38,70.58,65.78,42.56,46.43,60.25,46.23,43.65,43.13,45.87,67.44,71.66,57.0,233575,59.15
XOP,65.19,60.21,66.44,78.87,56.48,175.76,47.46,62.74,59.77,56.27,65.12,92.37,37.73,2531300,189.43
CCNR,64.94,58.12,67.02,81.84,55.33,40.36,55.33,55.33,55.33,55.33,74.04,90.82,31.05,8369,43.85
PVEX,64.65,70.04,64.0,46.3,63.53,31.66,59.47,64.54,64.54,64.54,64.33,83.85,40.45,14711,31.37
BBLU,64.39,66.27,68.07,38.46,56.28,17.47,58.12,56.1,56.1,56.1,70.14,94.76,34.52,91766,16.98
PPA,64.2,50.88,76.78,54.59,51.98,183.97,51.78,53.98,53.95,51.75,85.79,77.29,65.69,145249,186.1
PJFV,64.19,70.01,63.73,43.21,52.34,101.86,51.97,52.43,52.43,52.43,55.4,100.0,31.13,47118,100.16
AGQI,64.13,67.03,66.33,41.52,89.67,18.83,89.67,89.67,89.67,89.67,68.5,90.41,35.7,7529,18.44
BDVG,63.87,66.88,65.04,46.02,57.99,15.22,51.91,62.85,62.85,62.85,58.46,97.15,35.25,23210,15.07
BUFR,63.77,48.2,79.12,49.31,72.86,37.32,79.82,79.09,78.1,63.42,81.22,83.89,71.1,1173867,37.26
AVEM,63.44,48.33,71.2,85.13,57.14,91.97,76.01,47.72,47.96,50.95,69.87,90.68,50.01,1363175,100.83
CMDY,63.01,68.55,57.05,70.62,94.74,60.47,98.47,92.81,92.81,92.81,49.04,93.02,24.42,314878,63.76
BUFB,62.79,68.74,60.81,48.9,78.92,40.23,83.83,76.47,76.47,76.47,57.44,85.15,36.33,40660,40.12
AVUV,62.47,51.74,73.82,48.66,53.45,127.07,55.83,52.17,53.84,52.19,65.02,100.0,53.54,1051457,126.65
CGGR,62.45,61.81,63.86,57.98,51.06,47.03,53.7,53.64,53.22,49.91,82.45,54.22,53.41,2487756,47.99
CGIC,62.42,55.2,70.27,52.0,54.4,36.77,44.04,58.59,58.69,57.6,68.4,87.11,52.82,308129,36.95
BKLC,62.39,51.97,74.7,42.49,46.8,49.39,55.18,44.68,45.35,52.42,74.38,90.52,56.63,268336,48.48
CALF,62.22,52.21,73.85,44.08,51.61,56.6,51.27,51.88,53.42,49.46,78.68,100.0,37.7,387177,55.78
AIA,62.15,46.46,68.54,92.95,48.67,134.62,51.91,46.04,46.61,51.56,62.98,100.0,38.32,88548,150.82
AKRE,62.13,52.18,62.51,100.0,60.2,59.61,63.41,63.14,61.84,50.36,78.94,50.0,57.95,319569,68.18
PPLT,62.0,63.08,53.54,100.0,50.5,15.86,68.81,45.6,45.31,48.75,88.25,49.21,18.11,2252638,26.16
CGVV,61.94,57.25,71.76,31.58,49.17,32.46,44.47,52.02,52.02,52.02,73.59,96.62,40.61,42102,31.03
BKCG,61.76,70.01,60.08,37.21,78.4,39.74,78.4,78.4,78.4,78.4,72.23,66.74,38.13,4167,38.51
BKDV,61.66,51.81,74.32,37.71,60.8,35.07,55.32,65.05,63.54,50.97,74.34,98.15,46.48,223468,34.03
BBCA,61.52,47.02,77.37,40.23,60.93,106.28,66.23,58.91,57.58,64.39,76.9,93.93,58.61,155723,103.74
AGRW,61.09,69.66,54.93,57.59,45.11,33.08,45.11,45.11,45.11,45.11,67.54,61.1,33.01,1095,33.72
BCHI,60.23,53.38,61.36,81.93,50.47,31.45,50.47,50.47,50.47,50.47,50.32,95.44,34.47,13019,34.18
XT,60.2,50.42,69.46,53.02,67.33,83.22,48.12,77.3,77.3,77.3,65.65,99.78,38.52,41230,83.86
PSCH,60.09,70.17,55.1,44.71,53.67,55.34,46.34,55.5,55.5,55.5,52.36,100.0,5.92,67559,54.62
BAUG,60.07,59.66,64.14,41.33,46.22,55.38,54.5,44.15,44.15,44.15,66.12,87.46,34.61,26777,54.2
AFOS,60.02,50.49,66.16,67.42,49.04,45.91,37.75,51.86,51.86,51.86,55.0,100.0,39.69,5786,48.0
BIB,60.01,62.25,58.78,57.22,48.28,108.26,51.11,47.57,47.57,47.57,63.28,100.0,5.45,15856,110.25
BASV,59.99,55.19,67.56,41.34,78.57,32.08,78.57,78.57,78.57,78.57,66.41,90.01,42.7,5056,31.4
PSLV,59.84,53.03,57.26,100.0,54.45,21.54,49.26,55.92,55.91,55.74,100.0,58.94,5.45,8598930,38.13
BBIN,59.72,50.87,70.0,43.69,67.47,81.18,51.93,69.78,69.78,69.78,71.45,83.1,53.01,108703,79.92
AGNG,59.7,65.35,55.01,60.53,88.58,38.28,88.56,88.58,88.58,88.58,61.53,76.63,22.19,48193,39.31
AFLG,59.69,60.61,62.62,41.36,61.53,45.12,45.97,61.13,62.22,62.22,61.76,92.21,29.11,95797,44.17
ASCE,59.65,55.38,64.65,51.7,46.19,35.07,14.14,54.82,54.98,60.51,49.69,100.0,40.87,93204,35.22
XMHQ,59.65,50.83,70.9,38.66,51.22,118.93,47.96,49.73,49.95,48.64,76.45,76.93,57.39,141421,115.65
YOKE,59.53,55.53,62.7,59.67,80.5,32.19,80.5,80.5,80.5,80.5,55.64,88.0,41.41,7333,32.99
AAXJ,59.42,45.84,64.45,88.56,46.26,112.85,50.92,45.69,45.26,48.06,64.17,90.9,33.92,157212,124.89
BALI,59.36,51.06,70.28,38.0,46.93,34.99,38.22,46.47,48.12,52.11,69.84,95.45,41.42,202056,33.97
PHDG,59.2,61.16,56.74,63.64,76.52,41.78,76.52,76.52,76.52,76.52,55.61,78.88,32.22,3331,43.25
BESF,59.14,56.29,56.53,83.57,100.0,39.62,100.0,100.0,100.0,100.0,34.63,93.17,39.32,1254,43.25
ARKG,59.13,44.1,72.8,50.9,59.69,44.37,61.39,62.92,63.22,55.2,94.4,100.0,15.86,2059175,44.47
BABW,59.1,59.47,50.63,100.0,69.25,25.96,69.25,69.25,69.25,69.25,75.0,50.0,22.95,11630,40.16
AVSC,59.09,55.74,63.61,49.91,55.97,74.01,57.32,56.46,54.59,56.11,47.42,100.0,40.04,69707,73.99
BFLX,59.03,59.63,59.48,54.42,50.88,26.38,58.97,42.56,41.15,48.37,91.04,50.0,33.72,171381,26.67
ARKD,59.0,74.08,43.19,77.76,100.0,20.12,100.0,100.0,100.0,100.0,53.73,50.0,22.95,1002,21.62
XLF,58.95,55.72,63.49,49.17,54.91,57.72,60.6,53.05,52.28,47.77,74.65,57.89,57.01,21862445,57.6
BBEU,58.95,49.45,69.39,44.77,52.07,80.58,55.63,56.14,57.02,56.83,71.97,82.69,50.86,155751,79.54
PSFD,58.88,58.96,61.74,44.22,90.84,40.68,90.84,90.84,90.84,90.84,62.7,83.98,34.69,1089,40.1
CAS,58.84,50.25,62.15,76.66,58.03,26.66,58.03,58.03,58.03,58.03,72.05,81.52,28.01,2371,28.56
ACKY,58.73,70.12,49.7,58.33,59.37,18.38,50.03,61.7,61.7,61.7,72.34,50.0,22.95,40239,18.77
AGOX,58.71,63.9,53.75,62.73,56.74,34.38,68.2,54.05,54.05,54.05,55.54,79.4,21.73,15606,35.51
AQLT,58.65,50.11,67.39,49.07,67.83,32.31,67.83,67.83,67.83,67.83,69.9,93.58,33.89,21275,32.24
AVNV,58.6,50.04,67.45,48.58,46.28,86.2,46.28,46.28,46.28,46.28,69.49,92.43,35.92,6772,85.89
BINT,58.58,52.57,64.56,52.74,46.48,32.78,54.75,44.41,44.41,44.41,58.52,90.3,41.57,21391,33.01
BNO,58.58,47.57,59.1,100.0,59.17,50.15,53.03,60.18,60.34,57.33,60.99,94.5,15.6,1839619,60.81
PSC,58.54,53.93,63.2,53.68,47.83,69.92,50.78,44.58,43.56,47.24,50.67,97.96,37.27,62353,70.56
XMMO,58.54,38.61,70.59,78.06,49.15,161.74,40.19,55.28,54.73,49.53,70.94,83.97,54.56,253056,173.94
COMT,58.53,51.27,59.31,83.68,68.73,33.56,76.78,63.52,63.13,59.62,51.26,95.85,26.06,228883,36.65
AOA,58.37,49.6,67.99,45.32,47.26,99.14,35.64,53.3,53.64,52.31,66.55,87.74,46.63,88223,97.99
XPND,58.34,66.93,48.84,71.44,62.64,40.06,62.64,62.64,62.64,62.64,62.02,70.84,7.79,4075,42.33
PPH,58.3,52.6,62.87,58.27,52.09,112.2,62.13,48.07,48.06,52.81,58.51,91.66,34.38,108384,114.57
CGIE,58.27,52.03,66.69,41.12,48.62,38.17,46.08,49.88,50.92,60.3,77.15,68.55,52.32,254301,37.34
BAI,58.26,35.57,68.06,100.0,53.78,44.46,65.83,47.75,48.53,46.59,68.47,85.39,47.35,2332424,54.46
AVLC,58.2,50.35,67.53,42.91,59.32,92.11,49.21,55.23,56.73,57.59,62.69,97.4,38.34,47055,90.5
AUSF,58.12,52.91,63.31,53.0,61.24,51.93,82.86,56.17,56.17,56.17,55.97,89.56,41.25,100083,52.32
COPA,58.09,47.96,63.69,70.57,62.21,54.78,62.21,62.21,62.21,62.21,75.0,97.02,11.61,3866,57.75
CEFS,58.02,55.3,60.1,58.48,60.04,25.39,65.42,57.41,57.78,57.83,44.05,97.86,34.78,62983,25.94
XLII,57.91,51.65,65.0,47.46,49.6,26.36,47.47,50.13,50.13,50.13,57.97,93.16,40.34,11368,26.19
ACEI,57.9,70.15,44.93,73.75,50.97,23.65,47.58,51.82,51.82,51.82,58.71,50.0,22.95,73476,25.14
PEXL,57.87,56.47,57.51,65.24,49.08,72.95,49.08,49.08,49.08,49.08,51.95,98.12,16.62,1657,75.84
XLY,57.82,60.92,53.56,66.74,53.76,119.3,66.07,46.82,48.04,52.73,85.94,32.09,40.84,4248233,124.51
AIRR,57.78,33.7,71.41,85.9,56.16,122.93,56.32,61.88,62.95,55.99,67.55,89.75,54.51,431855,135.05
BGIG,57.71,44.92,70.86,43.13,57.12,37.39,47.88,61.19,61.32,60.68,63.91,94.18,51.77,62472,36.76
CNEQ,57.49,58.67,53.38,73.35,53.77,39.69,58.1,53.51,54.54,57.34,47.68,82.42,26.15,84062,42.15
PIT,57.46,50.17,62.11,63.41,59.59,75.79,62.92,58.76,58.76,58.76,48.68,100.0,33.58,17570,78.42
PJP,57.46,48.39,67.25,44.81,53.01,125.19,66.83,48.79,48.79,48.79,64.15,98.54,34.35,18617,123.59
ABLD,57.37,54.11,58.86,62.99,49.4,32.37,51.38,48.91,48.91,48.91,73.25,69.6,29.55,8174,33.46
AAOX,57.35,50.51,54.29,100.0,49.83,19.52,44.05,51.16,51.32,53.28,85.18,50.0,23.26,15816563,103.0
BLUC,57.35,50.11,64.06,52.74,63.07,32.17,52.61,65.69,65.69,65.69,63.24,84.36,41.35,16705,32.39
BLUX,57.31,50.16,65.6,44.43,52.61,32.78,69.26,48.45,48.45,48.45,55.44,94.44,43.82,24719,32.33
BRIF,57.31,50.05,66.63,39.79,46.41,38.18,46.41,46.41,46.41,46.41,62.58,100.0,32.43,8185,37.23
PQOC,57.29,56.21,60.58,45.15,91.83,31.72,91.83,91.83,91.83,91.83,59.51,81.29,37.66,2404,31.34
XYLD,57.27,42.4,71.72,44.49,55.7,41.58,77.07,50.93,50.85,52.38,70.51,89.16,52.79,391907,41.02
AGQ,57.22,44.03,59.22,100.0,55.99,81.65,57.69,58.85,58.78,55.14,100.0,58.3,12.73,2091775,431.47
XOEF,57.14,47.43,66.76,47.88,69.95,30.35,69.95,69.95,69.95,69.95,61.0,95.07,40.45,1567,30.19
BINV,57.13,49.01,66.27,43.89,52.7,45.87,47.42,54.02,54.02,54.02,65.65,91.3,37.79,19699,45.18
AIVI,57.1,53.12,63.5,40.98,60.27,60.31,60.27,60.27,60.27,60.27,69.64,95.16,19.4,2562,58.98
BAMV,57.05,49.13,67.64,35.77,86.72,38.0,86.72,86.72,86.72,86.72,71.08,92.03,35.16,5501,36.69
BATT,56.88,46.45,56.6,100.0,63.4,15.58,62.36,64.76,64.76,64.76,74.19,82.74,5.57,27800,18.08
XOMO,56.84,50.25,57.44,80.16,56.31,11.36,67.95,56.03,56.03,56.03,51.88,86.44,30.08,33113,12.29
ALLW,56.84,46.39,65.36,56.0,60.86,29.88,72.65,57.91,56.03,52.78,64.61,78.18,51.27,442595,30.33
AAEQ,56.75,70.0,49.11,41.95,100.0,55.28,100.0,100.0,100.0,100.0,68.22,50.0,25.78,2433,54.19
AXTX,56.74,47.66,55.35,100.0,48.36,10.34,52.36,46.15,46.39,54.65,88.07,50.0,23.41,15143070,76.56
AVGV,56.72,47.14,66.6,45.63,51.46,87.98,46.22,52.54,52.54,53.97,63.07,97.58,34.57,53198,87.03
COPP,56.7,43.08,61.91,85.16,46.92,43.29,42.36,47.41,45.2,46.71,76.02,95.2,6.62,101530,47.46
XOEX,56.58,45.24,68.26,43.53,89.4,41.47,89.4,89.4,89.4,89.4,68.98,96.05,34.99,1084,40.81
AOR,56.54,46.55,66.41,47.19,46.17,69.93,35.01,49.31,49.32,51.08,68.9,76.21,52.08,249276,69.44
BOTZ,56.52,50.58,54.31,91.35,55.28,37.38,64.11,54.94,54.85,51.48,87.43,43.41,28.4,614391,41.69
XLKI,56.52,47.82,63.91,54.41,55.34,26.69,55.52,55.3,55.3,55.3,61.73,87.41,39.04,8962,26.99
BIZD,56.45,65.84,43.69,82.66,47.85,13.25,37.51,46.53,46.17,58.65,82.29,11.78,35.88,3387516,14.43
BRKC,56.44,67.67,49.92,44.09,57.3,41.88,57.3,57.3,57.3,57.3,69.27,38.68,40.45,7357,41.27
BMED,56.4,57.73,56.88,48.68,90.96,32.2,90.96,90.96,90.96,90.96,64.76,86.97,12.58,2876,32.09
BBEM,56.33,48.42,57.06,84.31,52.91,75.18,52.91,52.91,52.91,52.91,41.38,90.25,36.62,3418,82.23
ARP,56.26,48.85,62.75,53.41,68.88,33.71,68.88,68.88,68.88,68.88,62.4,82.33,40.31,6035,34.0
BKSE,56.23,55.88,56.29,57.34,74.85,45.18,74.85,74.85,74.85,74.85,46.16,99.07,18.19,3457,46.02
PPI,56.21,56.86,54.0,64.64,69.88,21.5,72.82,69.14,69.14,69.14,46.64,87.16,23.9,33950,22.32
ACIO,56.15,50.73,62.26,47.29,54.03,47.41,36.47,58.5,58.59,57.0,66.65,66.77,51.88,116996,47.09
PRAY,56.13,61.03,52.32,55.61,64.27,35.88,64.27,64.27,64.27,64.27,53.76,72.45,27.16,3659,36.39
XLC,56.12,66.4,43.62,77.45,50.91,111.5,55.58,47.15,46.95,50.85,68.95,21.02,40.45,3049732,119.71
BBAX,56.07,43.18,67.91,48.45,54.04,64.86,50.22,61.2,62.12,58.27,63.8,78.76,60.05,158614,64.61
PXH,56.04,49.22,61.7,55.06,50.0,29.35,48.33,51.9,51.43,49.23,62.02,87.86,30.81,115784,29.73
CMDT,56.03,45.79,61.77,68.25,66.84,33.22,68.18,65.7,65.7,65.7,47.05,93.72,41.68,43135,34.81
AIFD,56.01,45.15,58.5,86.99,80.82,52.46,80.33,80.94,80.94,80.94,55.52,100.0,13.57,9085,57.8
BLGR,56.0,50.09,61.9,50.11,68.56,32.77,65.95,69.21,69.21,69.21,65.08,80.1,36.96,13165,32.78
AGIX,55.98,46.06,57.8,86.56,57.67,45.13,68.74,57.3,50.84,47.73,59.13,90.61,17.96,123270,49.67
ACVU,55.96,45.0,67.65,41.32,70.04,32.47,70.04,70.04,70.04,70.04,63.77,97.94,36.83,4471,31.78
CGV,55.94,50.06,58.01,69.15,50.33,15.98,50.33,50.33,50.33,50.33,64.55,72.99,32.91,4814,16.78
APIE,55.92,50.28,62.58,45.14,68.12,39.98,52.35,72.67,72.67,72.67,63.59,80.13,40.94,39488,39.5
BUG,55.84,45.24,66.36,45.61,52.04,43.18,36.06,61.02,60.58,53.92,92.32,85.02,14.29,849377,42.71
BKIE,55.81,50.89,62.28,43.15,52.61,34.76,51.51,53.81,53.81,53.81,67.01,87.07,27.85,70878,34.17
PIEQ,55.81,50.2,61.81,48.25,64.23,36.76,68.77,63.57,63.57,63.57,57.79,81.56,43.47,35641,36.6
XSD,55.77,27.83,69.27,100.0,50.5,530.85,40.42,54.59,55.67,50.65,77.23,100.0,24.12,78760,657.9
BSEP,55.74,52.51,60.38,45.47,69.63,53.77,69.63,69.63,69.63,69.63,56.92,85.23,35.41,12347,53.17
BBSC,55.72,54.74,57.18,52.34,75.81,91.78,75.81,75.81,75.81,75.81,46.0,100.0,20.26,5260,92.32
ARKK,55.6,47.46,53.23,100.0,47.49,80.19,53.77,45.7,47.02,49.82,83.32,34.1,40.45,4517069,92.65
CEFZ,55.58,52.07,58.85,53.29,60.21,8.37,60.21,60.21,60.21,60.21,61.08,72.39,40.45,20348,8.44
PSET,55.53,70.01,48.38,33.39,56.29,81.5,56.29,56.29,56.29,56.29,73.21,45.95,22.24,2754,78.25
ABLS,55.39,60.87,49.78,61.52,49.93,23.23,49.93,49.93,49.93,49.93,43.18,73.66,29.62,1106,23.92
AHLT,55.39,53.56,54.9,65.2,55.9,29.37,55.9,55.9,55.9,55.9,41.47,90.69,28.8,9182,30.53
AGEM,55.37,43.89,60.58,75.28,60.32,47.99,60.32,60.32,60.32,60.32,44.55,97.47,36.24,8473,51.23
BBH,55.17,55.7,58.32,37.32,58.66,219.28,58.66,58.66,58.66,58.66,68.7,91.09,7.99,6047,212.54
ASLV,55.14,47.21,64.3,41.06,48.36,31.34,48.36,48.36,48.36,48.36,65.19,84.1,40.16,1814,30.66
XLVI,55.13,45.37,64.48,47.42,53.97,26.99,60.96,52.22,52.22,52.22,58.15,91.41,40.45,30154,26.82
CAFG,55.12,48.91,61.19,49.65,55.24,34.37,55.24,55.24,55.24,55.24,53.83,100.0,24.51,9482,34.33
CHPY,55.01,31.44,64.87,100.0,49.45,70.67,59.75,48.78,47.4,47.23,62.65,100.0,26.46,420800,84.97
QAI,55.0,54.82,55.32,54.12,51.98,36.51,46.47,53.36,53.36,53.36,46.69,75.45,41.9,18258,36.89
PSCE,54.92,50.1,54.18,77.91,60.19,60.04,58.13,60.7,60.7,60.7,53.21,96.92,5.45,15358,64.54
BUFP,54.89,47.31,60.9,55.12,73.76,32.71,49.62,79.79,79.79,79.79,57.83,82.7,39.04,22277,33.13
BUL,54.87,50.03,63.07,33.19,77.36,64.71,77.36,77.36,77.36,77.36,74.82,88.37,19.85,4902,62.1
ASHR,54.8,48.45,55.79,75.29,51.19,34.97,47.74,58.13,55.96,52.31,68.4,77.43,15.83,2253786,37.33
PTMC,54.72,48.01,61.45,47.95,52.05,42.08,47.01,53.31,53.31,53.31,56.19,89.85,34.45,18926,41.87
AVSD,54.71,50.56,60.35,43.1,64.94,83.14,64.94,64.94,64.94,64.94,66.92,84.25,24.8,4961,81.73
BRKU,54.62,64.67,44.82,63.44,60.22,25.42,38.43,67.12,67.23,67.07,70.7,48.07,10.85,222821,26.3
BCSM,54.62,61.87,50.4,46.7,69.59,25.68,69.59,69.59,69.59,69.59,74.34,50.0,22.95,10245,25.47
AIPO,54.62,36.13,60.34,100.0,46.62,29.86,32.29,52.25,52.01,47.91,58.6,88.67,29.33,902988,34.79
XPH,54.61,53.36,56.35,50.9,54.49,69.99,54.37,55.96,55.32,57.47,44.86,100.0,18.83,75239,70.15
BUSA,54.51,43.98,63.84,50.02,72.77,41.64,75.29,72.14,72.14,72.14,56.75,93.87,37.07,14008,41.64
XTL,54.48,40.64,56.45,100.0,54.74,215.76,56.14,54.55,54.55,54.55,50.6,100.0,12.47,33473,246.63
ACVT,54.46,52.65,57.91,44.4,100.0,28.64,100.0,100.0,100.0,100.0,63.73,67.05,40.45,1396,28.24
AFMC,54.45,48.76,61.18,43.52,50.73,41.74,57.74,48.98,48.98,48.98,56.58,98.4,23.14,23376,41.07
BCUS,54.42,64.68,43.99,65.55,65.52,36.1,65.52,65.52,65.52,65.52,35.52,63.3,31.34,3340,37.56
COMB,54.41,50.31,53.98,72.96,64.34,26.44,74.97,61.68,61.68,61.68,42.5,93.38,21.4,20553,28.05
ACVF,54.39,50.02,60.79,39.87,51.95,56.29,51.95,51.95,51.95,51.95,72.12,80.95,24.04,4096,54.9
PSCI,54.33,50.77,57.32,53.66,51.38,185.2,51.38,51.38,51.38,51.38,57.24,90.69,18.49,2627,186.91
XOMX,54.3,43.55,53.76,100.0,62.12,46.71,70.08,60.13,60.13,60.13,57.03,91.55,5.87,15439,59.92
AIPI,54.28,46.67,62.21,45.09,47.74,37.4,34.42,50.87,50.75,53.02,75.91,80.54,24.84,121186,36.94
BAMA,54.26,50.27,58.3,50.0,55.15,37.1,55.15,55.15,55.15,55.15,61.24,72.91,37.81,1997,37.1
BCD,54.19,46.58,57.57,67.77,64.18,37.0,60.28,67.88,67.88,67.88,49.15,91.84,27.4,31574,38.72
PQJA,54.13,45.45,62.51,46.98,97.73,32.02,97.73,97.73,97.73,97.73,60.01,88.64,34.95,1433,31.78
BFOR,54.11,47.78,60.88,45.61,72.32,24.31,73.53,72.02,72.02,72.02,61.42,92.98,22.8,15405,24.05
AGIQ,54.09,59.9,50.63,48.15,57.98,25.43,57.98,57.98,57.98,57.98,75.0,50.0,22.95,5393,25.31
CBRG,54.09,44.8,52.34,100.0,55.5,5.34,53.04,57.81,57.34,54.3,79.88,50.0,22.95,6929212,17.15
CFO,54.08,53.56,56.1,46.06,56.72,82.69,56.72,56.72,56.72,56.72,60.16,77.87,25.96,6275,81.88
CGDG,54.02,32.92,72.23,47.32,51.37,38.8,70.0,42.96,42.44,50.97,62.61,79.61,74.85,428964,38.54
AIVL,54.0,44.01,62.94,49.29,61.73,134.98,61.73,61.73,61.73,61.73,57.26,94.98,32.2,2406,134.74
AFK,53.86,47.43,53.43,81.77,54.04,28.4,65.98,51.05,51.05,51.05,75.47,70.13,8.23,15115,30.85
BAMO,53.85,49.28,59.5,43.9,48.71,35.26,48.71,48.71,48.71,48.71,60.96,77.09,37.28,1966,34.73
PCLG,53.83,50.04,50.63,85.0,94.96,23.62,94.96,94.96,94.96,94.96,75.0,50.0,22.95,1011,25.88
ACLC,53.83,50.03,59.77,39.3,63.62,87.77,63.62,63.62,63.62,63.62,70.66,81.87,21.27,6529,85.48
BKMC,53.82,48.16,59.38,48.68,53.55,41.58,53.02,53.68,53.68,53.68,62.34,84.3,26.84,15140,41.44
ARKQ,53.81,40.02,56.11,97.46,47.26,127.28,30.51,53.42,54.24,49.69,75.29,69.59,18.0,152981,144.42
AMLP,53.81,32.07,70.93,55.21,55.85,54.9,55.32,53.56,52.69,50.72,60.24,88.67,62.72,1160992,55.62
BLES,53.8,47.99,60.56,43.29,66.32,49.72,66.32,66.32,66.32,66.32,63.47,91.11,21.51,11137,48.9
XNTK,53.75,36.89,61.89,80.46,57.57,362.56,52.02,57.61,56.88,53.04,63.54,96.53,19.54,33816,392.44
BDEC,53.64,44.85,62.65,43.71,54.2,54.56,54.2,54.2,54.2,54.2,61.36,88.69,33.79,4342,53.72
XLBI,53.53,46.91,58.9,53.16,57.18,24.39,57.18,57.18,57.18,57.18,63.59,70.65,39.72,3333,24.58
BJUL,53.53,45.89,61.59,43.83,56.27,55.6,51.16,57.55,57.55,57.55,60.37,83.48,37.47,7859,54.76
CCFE,53.48,53.47,45.68,92.49,100.0,28.52,100.0,100.0,100.0,100.0,56.52,50.47,27.44,2367,31.91
ANV,53.47,64.71,46.47,43.52,77.96,25.73,77.96,77.96,77.96,77.96,63.11,50.0,22.95,7225,25.32
POWA,53.45,65.3,44.48,50.94,69.75,93.71,69.75,69.75,69.75,69.75,68.84,30.85,31.97,8070,93.93
PFM,53.33,40.63,64.89,46.36,60.0,57.67,74.75,56.31,56.31,56.31,61.59,92.71,36.27,9170,57.15
BGGG,53.32,62.39,46.57,50.76,54.27,36.64,57.4,53.49,53.49,53.49,62.07,50.0,24.49,73417,36.71
PSI,53.32,31.16,61.72,100.0,45.96,144.47,34.96,53.5,52.27,46.45,57.91,100.0,21.49,232141,189.24
AIVC,53.23,37.5,58.06,91.98,51.11,111.19,47.73,51.96,51.96,51.96,61.14,100.0,5.55,4430,124.23
BBP,53.2,46.93,55.22,68.15,60.49,100.43,57.27,61.29,61.29,61.29,50.85,100.0,8.06,7636,105.21
AVGW,53.08,40.7,53.61,100.0,55.02,42.63,52.48,55.92,55.92,55.92,66.94,76.21,11.69,17432,52.59
PTH,52.98,51.9,53.35,55.47,66.12,60.94,70.2,62.82,62.82,62.82,46.93,100.0,6.42,86735,61.78
AVMC,52.96,45.86,59.52,48.57,46.68,81.23,50.34,45.76,45.76,45.76,56.14,88.8,29.31,16354,80.94
PRNT,52.95,50.03,53.93,59.68,58.04,26.0,59.83,57.59,57.59,57.59,75.0,74.42,5.45,5295,26.65
AGMI,52.94,37.8,55.64,100.0,79.14,72.84,79.14,79.14,79.14,79.14,75.0,74.98,10.5,1199,91.8
AVEE,52.87,52.02,49.01,75.53,48.93,67.81,43.75,50.22,50.22,50.22,60.45,55.03,28.63,30267,72.43
ADME,52.73,50.07,55.91,47.49,69.83,56.97,69.83,69.83,69.83,69.83,62.02,75.29,26.16,5776,56.62
AMZU,52.72,40.0,56.92,82.57,45.07,43.07,34.19,50.43,50.26,53.31,91.69,64.51,7.49,1660724,46.89
