Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ORR,59.23,56.84,57.55,77.22,53.94,36.71,45.44,56.27,56.75,56.51,41.46,86.76,42.25,126333,39.39
BKLC,59.19,53.93,63.89,56.74,51.91,142.99,62.1,50.87,48.65,49.38,44.21,89.78,56.63,165500,145.44
PPH,59.14,51.73,66.4,52.51,49.55,110.33,76.07,42.1,41.85,48.95,78.32,82.22,34.05,409533,111.03
PIPE,59.14,50.65,65.79,59.86,48.37,30.65,48.37,48.37,48.37,48.37,58.97,100.0,33.82,1333,31.42
CGXU,59.07,53.53,60.85,72.31,59.07,33.84,69.07,56.96,55.07,49.93,33.43,91.4,57.2,881766,35.84
FXN,59.05,46.61,62.64,90.9,48.71,20.97,63.27,45.52,46.65,55.13,72.63,91.43,17.38,582133,23.36
IHF,59.04,56.35,64.95,40.22,49.29,56.97,55.59,48.32,46.11,49.34,82.22,81.91,25.0,344366,55.61
IWM,59.02,46.83,68.45,60.64,48.95,293.48,47.86,49.83,51.47,46.43,55.58,97.24,49.89,20182100,301.5
UMI,58.97,52.39,64.2,59.12,51.95,60.58,52.33,51.86,51.86,51.86,56.44,100.0,31.48,17266,61.99
IXUS,58.96,52.23,63.5,63.13,55.02,94.25,56.52,48.44,49.06,71.43,47.44,89.34,52.08,2253033,97.45
GLD,58.96,51.75,56.52,100.0,54.06,374.45,45.39,53.31,53.05,49.66,50.82,62.2,56.54,5481100,509.7
EINC,58.92,51.98,63.96,61.49,55.53,122.1,54.27,55.84,55.84,55.84,57.89,100.0,29.01,18466,125.71
IAUM,58.91,51.29,56.79,100.0,45.53,40.67,36.66,47.23,39.1,40.43,50.94,62.78,56.63,1919833,55.27
EMXC,58.82,44.11,64.97,86.89,47.84,97.24,45.89,49.54,50.3,50.44,39.88,100.0,53.39,2919166,107.12
SBIO,58.78,64.1,62.69,18.0,66.8,68.31,87.28,59.83,59.32,50.86,73.89,100.0,6.1,91866,63.25
FTXN,58.75,44.46,62.49,97.22,55.08,35.27,49.53,55.61,54.86,57.67,77.82,85.52,17.73,124833,39.99
JIVE,58.69,49.18,65.95,60.42,54.04,92.68,73.07,47.24,46.14,49.13,40.02,99.01,57.64,281800,95.16
LCAP,58.68,55.17,62.16,55.36,64.08,33.13,66.92,64.26,64.26,64.26,41.65,92.02,51.26,35300,33.58
IAU,58.61,50.73,56.64,100.0,45.27,76.74,39.01,45.29,46.04,44.16,50.85,62.47,56.59,6082033,104.4
IJR,58.61,44.07,69.84,60.6,47.06,143.69,49.3,44.63,45.64,48.85,57.09,95.79,54.43,2918800,147.6
IVES,58.53,49.97,58.75,91.69,61.85,37.56,67.69,55.73,55.94,58.53,47.41,92.22,32.92,659700,41.93
FLCG,58.46,73.18,44.96,67.1,52.08,33.94,37.23,59.88,59.88,59.88,51.15,52.77,28.62,121266,35.46
TNGY,58.42,52.62,58.86,79.42,51.0,10.06,71.11,44.38,44.38,44.38,60.14,70.82,43.42,54766,10.86
CALF,58.39,52.68,64.59,50.2,61.4,51.25,34.52,64.5,63.25,41.94,63.74,89.68,36.3,535066,51.28
QUAL,58.36,50.11,65.58,55.28,54.62,216.92,39.03,59.09,59.45,46.12,57.12,83.79,54.19,1352866,219.82
JQUA,58.3,46.88,68.52,52.86,49.72,71.6,34.16,52.43,52.26,51.43,53.8,89.76,60.91,404333,72.12
AMDL,58.24,51.9,54.95,100.0,48.49,64.43,48.09,49.65,45.27,48.31,42.77,100.0,16.61,3832666,78.71
QLC,58.15,61.94,56.12,53.15,55.48,89.94,66.21,52.8,52.8,52.8,37.83,96.28,30.6,81400,90.65
RPG,58.05,60.52,52.15,77.68,46.94,59.31,65.38,43.57,43.9,55.08,38.56,88.03,26.16,818800,63.72
LDRX,58.05,59.92,55.91,61.24,59.1,35.49,59.1,59.1,59.1,59.1,38.61,86.21,40.74,6000,36.52
SCHM,58.01,51.75,61.58,65.17,49.05,35.27,56.4,43.46,41.85,49.81,35.31,92.42,56.25,810033,36.66
JUNP,57.99,78.49,42.54,53.26,98.96,31.6,98.99,98.95,98.95,98.95,36.79,51.3,39.02,451100,31.86
PVAL,57.99,39.91,73.03,55.1,51.64,51.34,48.01,49.94,48.77,58.16,53.7,96.92,67.7,1627400,52.0
DBC,57.97,42.67,61.81,100.0,73.84,27.8,84.38,70.39,70.55,61.44,57.18,92.99,30.82,983433,31.79
BESF,57.94,40.02,67.07,83.94,62.34,39.58,62.34,62.34,62.34,62.34,57.93,100.0,39.32,2033,43.25
QLD,57.88,47.22,59.29,93.44,45.11,90.14,42.6,47.97,39.28,41.07,41.57,93.15,40.45,4068900,101.12
HRTS,57.74,55.55,62.12,44.55,53.89,37.15,53.89,53.89,53.89,53.89,72.48,86.13,22.01,2600,36.65
FTQI,57.71,57.78,59.34,49.25,50.8,22.07,59.6,45.65,45.73,47.5,43.23,96.0,35.36,450033,22.03
PJP,57.65,50.08,66.63,43.07,58.42,120.94,59.36,58.18,58.18,58.18,67.56,94.07,33.52,8033,118.88
MDST,57.54,50.73,63.16,56.64,60.25,29.47,62.13,58.54,58.54,58.54,55.37,93.56,36.78,55133,29.97
QDVO,57.49,58.16,56.18,61.39,60.3,29.65,58.4,59.62,55.33,49.41,42.42,87.27,35.97,253800,30.52
FTCS,57.48,55.53,58.29,61.19,46.89,96.38,34.2,50.84,49.55,54.11,80.57,32.24,62.7,492733,99.15
SEEM,57.46,57.76,53.48,76.19,61.35,38.76,66.87,59.97,59.97,59.97,19.37,100.0,39.01,59700,41.48
JULZ,57.44,67.64,49.44,56.6,56.65,45.32,46.87,59.1,59.1,59.1,34.55,76.76,34.95,13866,46.08
CGDG,57.44,47.01,67.48,48.95,45.23,37.8,39.04,49.51,47.99,49.86,61.24,67.41,74.85,531833,37.7
DSI,57.37,52.72,60.66,59.48,54.44,141.0,58.07,58.97,59.05,52.72,38.12,88.87,54.04,83000,144.42
AAXJ,57.24,48.28,59.66,81.0,48.23,115.21,47.72,46.38,46.62,51.76,43.33,97.68,34.37,785900,124.89
EEM,57.23,45.01,62.48,79.84,46.61,66.23,43.3,46.53,50.29,48.32,42.61,96.93,45.47,23682433,71.57
COPY,57.21,54.23,58.09,64.77,67.45,15.0,79.81,64.4,64.4,64.4,35.22,98.66,37.44,111833,15.57
XAR,57.21,49.5,59.02,78.95,47.47,273.83,46.75,47.0,47.04,46.32,45.53,78.84,51.64,204866,295.2
AVLV,57.21,40.31,70.58,57.96,49.57,90.62,39.39,53.49,52.79,45.08,46.48,100.0,64.37,1031633,92.46
VONE,57.14,44.51,67.62,55.25,48.32,337.87,61.96,50.9,51.29,49.46,54.72,88.93,57.81,63266,342.36
SPSM,57.12,40.27,69.91,60.53,48.15,55.87,42.59,47.28,46.44,44.33,57.12,95.9,54.52,2673033,57.38
EFA,57.11,49.97,62.68,57.82,49.88,103.36,56.46,47.38,47.93,47.59,55.1,78.83,52.67,9720266,105.42
IGF,57.06,40.15,70.09,59.58,49.9,66.99,54.57,48.18,49.06,53.38,63.99,82.43,62.82,582966,68.63
BAI,57.04,43.12,59.59,100.0,51.92,46.43,62.06,49.82,50.16,50.56,33.56,96.12,47.35,3001233,54.46
DFAU,57.01,44.16,67.57,55.57,50.27,51.53,40.7,51.31,56.25,56.3,51.18,90.82,59.57,609733,52.26
CORD,56.99,53.28,51.35,100.0,49.1,6.11,51.32,52.25,53.05,53.63,77.03,50.0,22.95,2968666,67.54
KIE,56.93,57.71,60.94,33.76,47.77,63.58,45.1,49.29,44.79,46.14,97.52,45.4,36.38,1324666,61.1
COMT,56.93,45.83,57.2,100.0,68.41,31.77,77.56,66.3,66.37,62.66,51.04,90.57,25.47,412033,36.65
SPMD,56.91,50.12,61.21,62.61,46.01,65.44,39.82,46.37,43.1,50.68,43.7,80.6,59.03,1211400,67.57
ILF,56.86,41.7,60.94,97.09,55.27,33.54,69.15,47.72,48.89,49.3,50.85,86.0,43.46,1428666,38.02
XLU,56.84,48.77,61.22,67.27,58.17,45.36,64.35,55.19,54.79,52.49,66.3,59.21,57.65,17667266,47.41
MGK,56.84,46.99,61.91,70.88,47.32,87.47,40.97,50.17,50.14,46.01,59.38,78.84,45.11,1312433,92.29
CGNG,56.83,52.23,57.76,70.6,51.14,36.28,48.42,50.94,51.51,53.28,34.53,86.04,51.86,656233,38.25
IEFA,56.83,49.74,62.27,57.98,55.35,96.31,51.26,63.3,62.92,54.21,54.52,79.13,51.64,8159766,98.27
FDRR,56.79,55.85,57.8,55.51,53.76,66.33,45.44,55.84,55.84,55.84,43.97,94.35,31.31,21166,67.26
VYM,56.79,34.29,75.82,51.68,50.48,159.79,48.45,54.51,53.27,51.91,63.23,94.56,68.64,1189800,160.47
CGUS,56.76,42.81,68.66,53.11,52.94,44.17,60.76,48.05,45.96,50.76,58.4,85.25,61.28,883333,44.52
BNKU,56.75,60.92,51.17,67.97,62.68,41.95,43.7,67.42,67.42,67.42,46.95,94.58,5.45,26933,43.92
PXI,56.74,53.8,53.79,83.23,47.37,56.99,41.01,48.96,48.96,48.96,50.62,91.87,13.07,253500,62.15
EFAV,56.74,49.14,60.97,66.01,57.8,89.63,68.69,47.17,47.5,47.18,75.41,51.57,55.08,383833,93.37
GUNR,56.73,41.54,61.26,94.81,56.6,49.7,53.48,56.32,55.78,55.51,36.08,88.33,59.05,170033,55.97
ALAI,56.71,61.2,50.46,70.01,58.67,44.53,55.61,59.3,61.01,64.49,26.9,99.8,20.37,126966,46.88
MSSS,56.7,51.65,63.6,42.35,55.88,36.09,56.14,55.81,55.81,55.81,62.08,93.84,30.11,9800,35.41
PEMX,56.65,58.23,49.42,86.46,72.29,86.52,72.29,72.29,72.29,72.29,11.43,100.0,34.72,1033,95.2
AIQ,56.6,42.3,60.6,93.78,49.74,62.57,41.12,56.21,54.81,51.18,43.33,95.15,40.45,2355366,70.26
TSMX,56.57,47.94,54.79,100.0,45.67,86.83,50.39,42.54,42.63,44.51,47.75,100.0,10.26,1060700,105.95
SOYB,56.56,61.49,53.07,54.24,50.18,25.2,46.53,51.34,51.34,51.34,64.15,73.81,15.94,82766,25.47
SHEH,56.55,52.21,51.33,100.0,57.12,59.67,57.12,57.12,57.12,57.12,45.58,75.21,30.19,9333,68.92
DIA,56.55,38.92,71.39,52.89,49.84,522.77,52.96,46.98,45.91,45.46,65.02,85.04,62.9,3766000,526.57
IWO,56.54,46.08,63.39,64.17,58.1,382.64,69.62,49.5,48.85,48.79,53.83,92.62,40.45,445400,396.69
FEUS,56.5,63.26,50.96,57.13,71.28,80.88,71.28,71.28,71.28,71.28,37.45,88.72,22.68,9200,82.35
AAAU,56.47,52.2,51.18,100.0,50.74,40.24,49.85,45.69,40.85,43.58,50.99,62.63,38.05,1095466,54.71
IQDF,56.45,62.25,50.64,62.27,55.82,34.28,59.01,49.84,49.84,49.84,24.71,98.29,25.31,151000,35.37
KBWB,56.43,45.17,64.74,59.9,50.8,93.77,57.95,45.85,46.13,49.64,61.27,89.02,40.45,1934666,96.15
FITE,56.41,50.15,57.51,75.94,58.09,110.9,55.51,58.74,58.74,58.74,50.12,96.33,20.83,6233,118.59
DFAI,56.39,45.03,65.17,57.92,52.43,41.19,55.67,50.84,51.6,51.74,53.96,85.0,55.11,1363700,42.02
AMZA,56.37,50.17,60.65,59.81,54.3,47.76,61.55,50.03,50.03,50.03,66.44,85.22,25.23,31066,48.96
AIRR,56.36,42.62,61.23,86.99,53.5,122.56,49.6,50.21,49.88,56.52,30.59,97.62,54.51,568533,135.05
BUFR,56.36,36.03,72.42,57.37,47.98,36.57,32.37,51.01,51.71,51.55,62.03,83.95,71.1,1332200,37.26
FLN,56.33,55.05,49.43,95.98,79.95,24.93,79.95,79.95,79.95,79.95,37.2,85.28,21.86,30166,28.17
FAI,56.3,57.53,48.06,92.63,66.61,52.06,85.58,55.58,54.81,57.7,23.13,97.33,19.66,135100,58.27
CGDV,56.29,38.21,71.08,54.65,46.97,48.71,41.13,48.89,49.68,53.49,55.53,94.69,61.67,4145766,49.28
EAGL,56.28,57.65,54.2,61.22,69.97,32.93,94.46,56.61,56.84,52.52,56.92,42.86,64.24,426800,33.88
CMDY,56.28,48.35,55.46,92.14,54.89,57.04,67.5,54.1,54.1,54.1,44.04,93.72,24.16,102166,63.76
DFAC,56.28,39.59,69.89,55.03,45.96,44.04,45.41,45.84,48.31,52.44,55.25,92.87,60.15,1937733,44.6
IDEV,56.27,46.84,63.24,59.16,55.28,88.74,51.67,53.68,52.99,73.62,53.24,81.92,53.11,1951733,90.82
SVXY,56.26,61.59,53.01,51.18,60.28,57.29,61.6,58.82,56.25,49.5,68.04,78.01,6.32,989300,57.46
DFEM,56.25,39.15,65.63,77.73,55.6,39.4,58.25,55.7,55.62,53.65,38.12,95.55,62.83,807933,42.33
BTCZ,56.24,51.89,50.97,100.0,48.81,5.86,47.02,51.87,50.21,49.52,53.44,87.53,5.45,24396033,7.34
SDY,56.24,44.21,66.66,52.31,46.95,153.55,45.91,42.94,41.41,49.3,64.73,66.25,69.38,216900,154.44
VUG,56.17,47.26,60.54,69.93,58.03,85.99,48.97,61.44,61.28,52.13,59.8,74.1,45.57,7817700,90.5
IEUR,56.16,53.4,58.5,55.49,50.54,74.8,42.16,51.54,42.39,51.11,58.18,67.04,48.91,472333,75.84
PWB,56.15,56.43,52.17,74.92,45.04,158.48,59.49,49.37,47.73,43.82,25.83,95.84,31.94,117600,169.01
