Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADVE,56.96,55.39,58.72,54.48,95.86,45.15,95.86,95.86,95.86,95.86,42.86,98.66,30.64,1633,45.66
AVUS,56.54,34.45,75.95,47.85,45.1,121.82,44.76,43.47,43.53,52.94,73.14,91.39,61.23,269700,121.17
SPRX,56.39,65.82,46.39,68.65,51.61,43.34,61.41,48.92,48.51,49.6,37.85,89.76,5.76,153266,45.46
ARP,56.36,43.53,64.94,64.82,69.82,32.74,69.82,69.82,69.82,69.82,55.96,95.03,40.31,22333,34.0
AMZA,56.33,50.22,62.12,51.79,61.06,47.26,65.38,59.72,59.72,59.72,67.44,88.41,25.25,31066,47.47
ADPV,56.11,50.07,59.0,65.81,53.8,44.48,53.8,53.8,53.8,53.8,71.47,73.75,27.24,10833,46.31
AIVC,55.96,57.29,61.05,25.16,53.09,93.07,53.09,53.09,53.09,53.09,69.76,100.0,5.45,6433,87.63
AAPX,55.82,53.34,48.96,100.0,46.52,29.79,32.97,54.61,54.0,53.41,62.64,72.57,5.45,207200,34.97
AVRY,55.53,58.61,47.45,83.62,51.95,23.98,51.95,51.95,51.95,51.95,65.91,50.0,22.95,16966,26.18
BDRY,55.52,49.03,56.37,77.19,55.05,11.79,42.49,63.61,63.89,63.89,56.4,100.0,5.45,77300,12.65
ROBO,55.41,50.61,61.29,45.24,56.78,81.08,57.74,55.11,59.09,56.41,66.46,95.53,15.31,108366,80.13
SPUT,55.1,42.53,62.38,68.93,75.93,27.89,75.93,75.93,75.93,75.93,56.87,87.24,39.82,5400,29.27
BCDF,55.05,64.35,40.81,89.04,59.17,32.73,59.17,59.17,59.17,59.17,49.41,50.21,19.8,5700,36.27
ARKW,54.94,50.56,49.43,100.0,63.88,142.95,50.91,66.29,65.66,62.32,70.58,57.32,15.55,105600,180.21
AIFD,54.9,50.13,61.82,39.38,51.51,47.95,48.67,52.22,52.22,52.22,65.16,100.0,13.39,18700,46.71
AVXC,54.85,47.5,61.94,48.79,47.22,77.26,37.27,49.71,49.71,49.71,51.6,100.0,29.59,26200,77.03
LCAP,54.64,44.53,64.34,46.57,73.06,32.03,76.95,72.09,72.09,72.09,60.11,89.54,39.87,20366,31.76
BKGI,54.56,46.5,59.72,60.99,47.67,44.99,40.88,47.05,46.91,47.65,37.19,99.16,39.99,146300,46.26
AZYY,54.55,50.02,50.63,92.31,78.35,17.35,78.35,78.35,78.35,78.35,75.0,50.0,22.95,4533,19.41
SPWO,54.45,48.44,60.18,49.8,49.93,31.64,52.11,46.48,46.48,46.48,47.91,97.19,31.3,46900,31.62
ALLW,54.12,44.84,61.29,55.37,73.59,29.75,74.75,78.37,78.06,77.67,39.36,94.32,48.33,1290166,30.16
SPUS,53.89,39.7,66.51,47.57,47.44,53.91,51.05,42.18,43.43,41.99,73.92,87.76,33.08,485566,53.58
ALAI,53.84,50.54,58.87,41.87,57.33,40.45,61.0,56.31,53.56,53.73,66.19,85.6,19.13,61900,39.64
AIBU,53.82,46.93,50.24,99.25,59.93,56.26,63.43,59.05,59.05,59.05,68.86,70.0,5.45,19366,64.16
AUGZ,53.79,45.83,61.45,47.33,86.6,43.87,86.74,86.56,86.56,86.56,60.2,86.37,33.84,347766,43.58
AVGX,53.54,40.7,55.65,94.33,45.94,61.52,52.72,42.02,41.95,48.77,73.88,80.05,5.92,299800,69.19
BBMC,53.5,49.64,56.5,53.92,56.98,118.26,55.4,57.38,57.38,57.38,43.32,92.83,29.49,87966,119.43
AGOX,53.45,56.88,49.26,60.69,50.66,31.96,46.98,52.12,52.12,52.12,54.44,68.1,21.24,120133,32.84
BOAT,53.45,50.5,54.15,61.77,54.55,41.52,58.35,53.4,53.4,53.4,43.97,100.0,12.52,24500,42.78
SPUC,53.45,50.04,56.27,53.01,64.0,48.04,64.0,64.0,64.0,64.0,60.68,84.61,18.06,86066,48.4
ATFV,53.43,56.67,52.96,42.85,58.46,37.48,74.71,54.58,54.58,54.58,62.36,84.18,5.56,35966,36.82
AFOS,53.37,67.44,43.66,45.63,48.39,41.67,48.49,48.37,48.37,48.37,54.28,50.0,23.87,28966,41.22
BLOX,53.28,52.02,44.95,100.0,48.37,16.25,47.69,51.21,49.91,48.24,58.11,50.0,23.71,289933,22.81
AOTG,53.28,50.03,53.65,64.43,77.85,57.28,77.85,77.85,77.85,77.85,67.87,72.35,15.23,4033,59.42
BMNU,53.28,43.84,51.48,100.0,57.57,2.22,56.39,55.45,55.61,56.62,76.17,50.0,24.39,135071800,42.56
APUE,53.05,39.02,65.26,48.08,49.86,44.06,62.6,49.79,52.74,50.94,59.75,88.22,44.9,130800,43.85
AVUV,53.03,24.05,76.3,52.61,52.56,118.56,52.16,50.36,48.03,51.25,73.98,98.12,53.54,1341300,119.34
BMNG,53.01,44.07,50.76,100.0,51.97,1.53,42.2,54.93,56.78,54.7,75.36,50.0,22.95,54481400,17.35
ACES,52.89,53.36,48.6,72.5,54.68,35.38,52.86,53.45,53.45,53.45,46.82,87.29,5.54,26233,37.49
AVL,52.66,40.57,54.69,90.86,45.8,58.09,61.17,39.21,40.82,50.74,69.39,81.95,5.73,268833,64.7
SPUU,52.65,50.18,56.15,45.0,48.14,200.15,34.84,49.73,49.73,49.73,68.0,87.23,6.08,34933,197.68
AGQ,52.65,40.18,53.15,100.0,46.77,109.22,54.72,40.69,34.04,52.31,36.13,100.0,18.35,3379566,431.47
APLX,52.56,40.0,53.11,100.0,57.3,22.59,51.31,58.8,56.92,54.17,82.07,50.0,22.95,1543333,60.0
BIBL,52.47,47.03,56.52,54.02,80.25,52.66,78.98,83.78,83.78,83.78,49.24,96.73,18.09,181100,53.19
ARMH,52.39,50.02,52.91,59.25,47.39,84.95,47.39,47.39,47.39,47.39,61.7,84.8,5.45,6700,86.96
CSD,52.09,47.64,56.13,49.72,52.95,128.71,50.03,55.47,55.47,55.47,45.82,100.0,16.99,14800,128.62
BFEB,51.88,40.05,62.12,47.95,77.17,51.15,77.06,77.2,77.2,77.2,57.96,88.97,35.65,20000,50.88
BATT,51.76,52.62,48.91,62.56,46.57,16.66,36.89,50.44,51.92,48.14,35.03,100.0,5.51,69000,17.2
ROE,51.74,38.32,63.11,48.52,58.01,39.35,58.47,57.9,57.9,57.9,60.83,93.16,30.71,6566,39.21
AESR,51.68,53.48,46.38,70.98,45.65,19.0,37.47,47.69,47.69,47.69,58.17,54.44,23.21,34600,20.05
ROBT,51.58,50.3,46.85,80.37,45.61,52.34,54.62,46.12,45.91,46.06,65.89,60.17,9.11,51900,56.64
ARMG,51.58,39.92,52.93,91.45,47.88,16.35,44.72,49.48,49.27,53.99,71.83,74.72,5.45,1768233,18.24
CRWG,51.4,40.0,50.81,100.0,58.75,5.81,57.73,50.49,65.16,61.2,75.33,50.0,23.16,21153900,18.4
CHGX,51.36,43.49,58.8,45.66,52.98,30.18,52.98,52.98,52.98,52.98,64.97,88.39,17.08,6666,29.86
AMYY,51.16,50.12,48.03,70.95,46.67,16.16,46.42,46.73,46.73,46.73,67.57,50.0,22.95,22333,17.05
BGIG,51.12,33.5,65.25,50.99,48.63,34.69,45.32,42.48,43.19,44.59,51.16,91.95,50.54,172400,34.78
ADME,51.03,39.46,59.0,57.42,53.02,53.86,53.48,52.91,52.91,52.91,60.06,86.47,25.72,25966,54.88
AVNM,50.82,42.95,54.68,62.95,50.99,80.82,37.83,51.97,51.97,51.97,25.86,96.93,39.01,53666,83.52
BINV,50.81,44.49,49.55,82.39,63.57,42.06,58.6,64.81,64.81,64.81,17.28,92.33,37.3,68100,45.77
AVES,50.8,42.84,54.78,62.78,46.31,64.8,45.6,50.16,48.73,48.98,37.13,95.07,28.35,90300,66.94
BIB,50.73,53.63,41.19,86.79,45.3,82.54,42.49,46.0,46.0,46.0,14.42,98.59,5.45,11066,90.9
BBP,50.54,50.37,50.03,53.73,58.12,87.29,58.12,58.12,58.12,58.12,37.18,99.35,7.47,5066,88.11
BBEU,50.42,41.92,53.02,71.44,58.42,75.04,72.57,53.24,53.71,51.99,31.64,76.25,50.86,363233,79.29
AVSC,50.37,36.16,60.65,55.78,49.98,67.56,65.26,47.09,46.6,47.79,46.09,96.71,35.57,128600,68.55
AMDY,50.36,45.52,61.9,12.01,45.64,43.82,52.35,42.67,43.33,48.04,74.21,97.77,5.69,356900,40.02
AGIQ,50.28,49.0,45.12,81.25,53.21,22.45,53.21,53.21,53.21,53.21,59.23,50.0,22.95,5666,24.36
AMZP,50.21,49.31,55.98,24.96,45.43,30.72,38.46,47.17,47.17,47.17,68.15,74.46,20.21,20500,28.91
BGDV,50.03,31.56,65.29,47.57,83.49,29.97,83.49,83.49,83.49,83.49,60.85,92.08,39.22,5566,29.79
ACVU,49.86,33.46,63.81,45.71,67.08,29.24,67.08,67.08,67.08,67.08,61.09,89.65,36.83,5566,28.93
BIGY,49.82,36.36,60.93,48.08,59.6,52.14,63.37,58.66,58.66,58.66,62.24,86.11,30.03,9866,51.89
BIDG,49.79,42.91,45.26,100.0,46.64,15.14,40.54,48.17,48.17,48.17,59.64,50.0,22.95,5166,27.47
ANEL,49.72,46.39,45.16,85.89,47.57,24.55,41.48,50.82,50.82,50.82,59.36,50.0,22.95,76433,26.97
AQLT,49.67,37.59,57.69,57.89,54.59,30.28,54.59,54.59,54.59,54.59,44.94,91.36,33.28,6366,30.89
ASTN,49.66,34.98,51.34,100.0,56.56,18.19,52.51,57.48,55.57,53.28,77.02,50.0,22.95,183800,25.06
BKCH,49.59,42.52,45.16,100.0,62.11,77.71,59.98,62.21,62.21,62.21,59.06,64.72,6.14,105566,121.45
ARMW,49.2,50.13,45.22,65.35,50.05,44.35,26.1,58.22,58.22,58.22,59.52,50.0,22.95,40733,46.12
AVLC,49.2,31.52,63.67,47.57,51.55,85.27,46.93,55.08,55.08,55.08,60.7,90.67,35.63,52833,84.75
LCTU,49.15,37.39,58.45,49.72,52.87,76.6,49.2,50.42,50.42,50.42,54.38,86.41,30.58,30600,76.55
BAMG,49.14,39.29,56.65,50.94,48.91,40.82,48.91,48.91,48.91,48.91,59.18,78.94,27.69,20100,40.92
AVGW,49.02,50.16,44.88,65.14,52.48,48.74,44.68,53.36,53.36,53.36,58.55,50.0,22.95,26866,50.66
AFSM,48.86,39.3,56.18,50.54,54.14,36.77,55.09,53.9,53.9,53.9,57.25,86.85,19.14,13533,36.82
IYR,48.81,44.38,50.81,56.54,60.42,101.63,72.55,53.37,53.84,52.14,64.79,45.74,40.4,5943766,103.32
ABIG,48.81,43.56,52.0,53.83,47.49,32.67,47.49,47.49,47.49,47.49,60.43,57.18,36.13,8300,32.99
BBLU,48.71,32.91,61.59,47.47,49.32,15.89,30.29,56.16,56.16,56.16,59.46,87.43,33.93,77733,15.79
CRMX,48.57,38.96,45.97,100.0,51.17,25.06,45.99,58.55,57.92,48.27,61.67,50.0,22.95,683466,144.33
AFK,48.24,45.6,40.0,100.0,50.38,26.68,45.47,51.67,51.67,51.67,11.54,96.57,7.22,67200,30.85
BCTK,48.19,50.09,47.56,43.76,54.74,27.79,70.72,50.75,50.75,50.75,65.94,50.0,23.27,13733,27.37
AVIV,48.08,41.47,49.1,69.45,45.76,76.77,29.79,57.92,56.48,55.65,18.79,97.85,27.6,78133,80.69
BBAX,48.01,32.75,56.43,66.93,60.1,61.09,75.24,56.92,56.56,56.18,21.33,89.57,58.73,181833,63.79
BBSC,47.84,35.68,57.22,49.57,46.92,83.57,46.92,46.92,46.92,46.92,54.8,91.49,20.06,3833,83.48
AUGW,47.71,29.64,59.06,63.19,51.7,33.42,51.7,51.7,51.7,51.7,54.49,79.37,40.7,13133,34.56
TBFG,47.61,33.9,57.78,51.64,68.73,31.56,68.73,68.73,68.73,68.73,41.91,90.37,38.27,21366,31.69
ROAM,47.38,33.52,56.9,55.22,50.36,34.0,45.58,51.56,51.56,51.56,45.2,99.75,20.55,12633,34.45
BJUN,47.31,32.33,59.1,48.26,93.57,48.54,93.57,93.57,93.57,93.57,54.25,86.43,32.87,6833,48.33
BAIG,47.3,35.18,46.46,100.0,50.87,3.79,37.34,55.37,52.63,42.74,63.07,50.0,22.95,600066,34.32
JAAA,47.2,15.43,72.24,49.12,58.26,50.54,61.36,56.34,56.07,49.16,78.63,63.09,75.45,4836166,50.43
BALQ,47.06,47.2,48.16,41.04,78.56,52.66,78.56,78.56,78.56,78.56,67.94,50.0,22.95,1566,51.5
CSCL,47.04,48.84,48.48,32.65,59.87,40.67,55.98,60.84,60.84,60.84,68.84,50.0,22.95,10400,38.98
ACSG,47.04,47.23,45.14,55.73,91.4,45.11,91.4,91.4,91.4,91.4,59.29,50.0,22.95,2666,45.77
AAAA,46.81,49.47,44.56,47.45,65.75,29.2,65.75,65.75,65.75,65.75,56.76,50.0,23.98,8366,29.02
AVGU,46.64,38.65,44.74,88.06,51.66,45.88,45.42,53.22,53.22,53.22,58.16,50.0,22.95,24000,50.71
CRDU,46.5,32.7,46.84,100.0,50.18,50.01,48.18,52.1,52.89,53.2,64.15,50.0,22.95,292766,99.9
AUGU,46.45,26.21,62.4,47.68,67.0,30.59,67.0,67.0,67.0,67.0,59.75,86.02,37.92,6133,30.41
BKIE,46.44,40.62,46.84,67.73,47.12,96.56,46.22,48.97,48.97,48.97,24.37,86.43,26.87,41866,101.04
CRMU,46.41,36.99,43.23,100.0,51.84,10.95,42.34,54.15,54.21,52.28,53.83,50.0,22.95,220533,15.25
APPX,46.38,34.74,44.96,100.0,50.01,37.55,45.3,53.59,52.44,51.63,70.39,53.35,5.51,460533,145.92
BKCG,46.37,31.92,57.02,50.94,51.78,37.24,51.78,51.78,51.78,51.78,55.73,74.56,38.06,2066,37.33
AFLG,46.35,28.78,60.12,47.81,53.73,42.2,34.31,56.88,56.88,56.88,58.59,89.39,27.75,43100,41.97
AVSU,46.22,29.15,58.96,50.81,53.36,81.91,57.38,52.35,52.35,52.35,53.61,90.03,28.95,14633,82.08
AUSF,46.19,34.58,52.52,60.94,54.46,49.06,48.26,52.66,52.13,51.01,33.49,81.63,40.75,91866,50.44
TBG,46.05,28.72,57.34,58.94,50.99,35.91,36.79,54.54,54.54,54.54,45.97,87.22,35.75,36166,36.73
AIVL,46.0,43.54,46.25,54.58,56.38,122.19,56.38,56.38,56.38,56.38,35.7,69.18,31.82,2500,123.61
BINC,45.7,27.99,58.17,54.14,50.48,52.07,57.22,44.54,43.32,40.44,51.78,49.76,75.45,2058666,52.61
AFRU,45.64,30.3,47.04,100.0,54.3,9.75,60.39,52.78,52.78,52.78,64.72,50.0,22.95,35266,26.69
IYK,45.4,40.25,42.16,82.23,51.46,71.11,59.59,52.47,51.17,49.04,56.88,26.41,43.36,174933,77.34
BAFE,45.39,33.5,54.02,49.76,69.49,28.17,77.61,67.46,67.46,67.46,60.38,59.26,40.5,37300,28.15
AMDG,45.37,36.83,61.28,0.0,55.76,55.38,60.6,56.41,56.41,56.49,71.41,99.0,5.45,119933,46.88
BKMC,45.18,34.5,50.76,59.98,62.74,116.65,62.74,62.74,62.74,62.74,41.47,82.03,25.11,4200,119.64
BKLN,45.17,19.07,64.94,50.7,65.66,20.6,71.03,63.1,62.58,46.92,77.37,43.51,75.45,10545500,20.64
BOBP,45.11,45.8,44.57,45.06,59.36,29.65,59.36,59.36,59.36,59.36,57.67,50.0,22.95,2833,29.29
ASMF,45.11,26.85,56.81,59.69,50.09,25.79,50.09,50.09,50.09,50.09,55.5,77.45,34.27,4433,26.43
IYM,44.91,26.84,54.01,71.7,58.97,179.03,49.62,62.95,57.67,57.98,32.53,100.0,25.41,103966,189.3
IYT,44.45,29.74,49.7,77.05,50.96,77.61,64.18,38.98,37.75,50.37,43.42,78.12,23.87,682000,83.24
ARLU,44.24,24.95,57.5,55.12,56.5,30.86,56.5,56.5,56.5,56.5,60.34,74.65,34.18,2966,31.26
BOCT,44.23,21.02,62.01,48.2,56.74,51.45,60.53,55.79,55.79,55.79,57.98,87.55,36.9,5466,51.22
BLGR,44.07,36.15,45.6,68.12,55.48,30.39,55.02,55.6,55.6,55.6,60.01,50.0,23.67,11000,31.83
WLTG,43.9,27.83,55.8,48.63,62.06,36.93,70.0,60.07,60.07,60.07,49.63,90.27,22.79,4333,36.8
TARK,43.83,33.49,40.86,100.0,53.73,46.3,59.17,52.37,52.37,52.37,51.64,60.44,5.45,11400,74.0
AVMA,43.8,24.12,58.07,51.18,74.56,70.95,74.56,74.56,74.56,74.56,41.15,91.9,38.34,5233,71.16
TBFC,43.77,28.34,54.11,53.78,76.94,28.96,76.94,76.94,76.94,76.94,37.68,80.78,42.18,4500,29.24
ADIV,43.7,31.63,49.73,61.86,64.74,18.66,64.74,64.74,64.74,64.74,48.95,80.01,15.31,5200,19.23
BASG,43.68,32.95,44.74,81.25,68.0,25.19,68.0,68.0,68.0,68.0,56.13,50.0,25.32,15800,27.33
LCR,43.6,33.35,48.49,60.19,83.26,38.62,83.26,83.26,83.26,83.26,37.7,69.56,36.49,29833,39.63
AGMI,43.52,32.94,40.68,100.0,66.55,67.09,66.55,66.55,66.55,66.55,4.83,100.0,13.31,2300,91.8
BLES,43.36,31.86,49.84,56.98,54.26,46.85,58.97,53.08,53.08,53.08,32.25,91.83,21.39,12666,47.68
BDYN,43.24,34.06,47.36,59.36,67.93,26.37,61.31,66.06,63.98,61.42,51.24,50.0,39.75,366600,27.0
AMAX,43.24,32.55,48.56,59.36,48.65,7.93,55.55,51.7,51.7,51.7,39.9,70.41,33.16,67133,8.11
BEX,43.22,35.6,57.97,0.0,51.35,67.23,40.24,51.65,53.0,50.13,95.95,50.0,22.95,891100,49.36
TJAN,43.19,26.17,55.6,49.21,45.18,27.82,45.18,45.18,45.18,45.18,54.52,69.67,40.45,2933,27.76
ARWG,43.12,33.09,46.91,64.24,87.23,24.99,87.23,87.23,87.23,87.23,64.36,50.0,22.95,1366,25.91
BIDD,42.99,34.73,44.69,67.53,49.98,30.09,48.65,50.22,50.22,50.22,27.65,68.5,36.78,26500,31.47
AJUL,42.92,25.1,56.0,48.8,74.73,29.76,74.73,74.73,74.73,74.73,52.6,72.73,40.45,4900,29.67
BMAR,42.64,17.42,61.7,48.27,57.59,56.04,57.59,57.59,57.59,57.59,56.54,89.6,35.16,8233,55.8
ASLV,42.48,22.92,54.66,59.82,70.67,29.27,70.67,70.67,70.67,70.67,40.98,80.74,40.19,8333,30.01
BAUG,42.17,17.05,61.1,47.97,70.99,52.08,70.99,70.99,70.99,70.99,57.26,87.73,34.52,3866,51.81
BJUL,42.12,16.16,61.7,48.02,50.83,52.87,44.47,52.42,52.42,52.42,56.83,87.89,36.82,22366,52.61
AUGP,42.07,15.15,62.38,48.24,74.32,32.24,74.32,74.32,74.32,74.32,56.81,87.82,39.21,2500,32.1
CLCG,41.82,34.05,45.0,57.05,60.83,27.67,60.83,60.83,60.83,60.83,58.91,50.0,22.95,5100,28.16
ABLD,41.75,30.3,44.93,71.68,55.37,31.75,55.37,55.37,55.37,55.37,17.53,85.5,29.55,4933,33.57
AVMV,41.67,18.8,57.34,54.78,64.83,77.94,73.52,62.66,62.66,62.66,46.92,93.95,26.77,38333,78.88
CRTC,41.62,21.43,54.1,59.95,75.3,37.84,75.3,75.3,75.3,75.3,42.92,85.96,29.96,5133,38.8
BLUC,41.59,34.85,45.97,46.62,52.26,29.94,53.53,51.94,51.94,51.94,60.78,50.0,24.0,15700,29.69
BAMA,41.59,18.44,58.25,50.9,52.03,35.42,52.03,52.03,52.03,52.03,46.93,87.08,37.81,4266,35.5
AFMC,41.53,22.03,54.27,55.84,64.56,38.44,64.7,64.53,64.53,64.53,45.06,90.48,22.76,12633,39.01
BFOC,41.22,27.82,40.18,100.0,66.03,17.36,66.03,66.03,66.03,66.03,45.13,50.0,22.95,1366,20.7
BAPR,41.21,16.74,59.21,49.1,48.94,52.02,52.32,48.09,48.09,48.09,47.7,90.87,35.71,8833,51.9
BALT,41.0,13.25,61.5,49.53,57.14,33.97,53.6,59.07,59.21,54.36,59.29,68.78,55.58,460100,33.93
BLCV,40.98,17.0,57.27,55.46,52.0,38.65,52.02,52.0,52.0,52.0,46.7,84.46,37.87,10800,39.19
BHYB,40.78,31.25,46.1,52.25,46.64,54.05,46.64,46.64,46.64,46.64,25.1,60.99,53.22,1132900,54.36
BIL,40.15,16.77,56.98,49.56,70.29,91.42,75.74,66.66,66.24,58.76,75.56,22.56,75.45,13115366,91.32
ANGL,40.02,25.26,49.11,53.56,75.92,29.04,90.55,70.38,70.64,66.6,34.23,62.85,50.45,1095933,29.3
AAPR,39.89,25.02,49.55,51.09,75.05,29.3,75.05,75.05,75.05,75.05,31.76,75.15,40.45,19800,29.38
SPVM,39.74,18.02,53.57,57.48,45.24,70.77,47.13,44.77,44.77,44.77,34.96,92.91,29.39,12633,72.12
APRT,39.74,13.96,58.57,48.7,81.52,44.83,81.52,81.52,81.52,81.52,47.01,90.64,34.65,2466,44.68
SPSB,39.58,21.94,51.35,51.24,52.53,29.95,65.53,38.77,34.41,41.13,49.92,32.11,75.45,3116733,30.04
RNTY,39.36,32.43,41.48,56.47,46.58,50.62,46.58,46.58,46.58,46.58,42.77,41.07,40.45,1366,51.45
BAMO,38.86,13.92,56.6,49.96,63.22,33.47,63.22,63.22,63.22,63.22,53.13,76.63,37.28,2966,33.47
TJUL,38.85,25.9,47.01,49.87,92.97,30.02,93.02,92.96,92.96,92.96,50.83,48.57,40.74,60666,30.01
TBIL,38.45,12.8,56.74,49.62,54.9,49.87,65.52,50.97,50.86,54.05,74.81,22.64,75.45,2124666,49.82
