Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DXJ,63.08,53.07,70.88,64.15,49.74,173.39,32.11,56.08,56.48,61.15,50.04,100.0,61.23,579387,179.75
DVY,62.99,43.3,80.85,52.45,50.83,163.72,48.75,51.08,52.08,53.12,79.92,93.94,66.66,365997,164.73
SEIV,62.91,63.08,64.86,52.45,51.84,48.98,39.95,62.86,62.27,62.26,50.45,100.0,40.66,362641,49.28
LSAF,62.83,70.01,60.73,44.59,68.61,54.62,68.61,68.61,68.61,68.61,55.19,98.21,23.46,7719,53.89
AAPW,62.67,70.01,60.21,45.64,57.52,43.72,63.89,55.93,55.93,55.93,63.63,100.0,9.79,23503,43.24
AKRE,62.51,52.3,63.18,100.0,53.97,58.71,58.11,51.78,51.84,57.41,80.84,50.0,57.95,385394,68.18
SPHD,62.36,57.58,68.17,52.39,50.38,53.42,51.57,47.97,52.09,53.65,80.24,69.7,52.31,1012205,53.74
SCHY,62.23,53.57,71.15,52.28,46.66,33.27,31.74,49.6,49.39,52.44,77.48,91.64,39.86,797780,33.46
REET,62.15,53.0,71.62,51.39,51.25,28.68,53.73,47.27,47.24,48.77,81.71,81.05,48.85,2521433,28.78
INDA,61.87,77.21,42.84,95.62,47.55,49.17,39.21,52.73,47.54,52.36,62.49,7.97,60.61,7635781,55.5
DVYA,61.68,62.49,63.93,47.22,58.93,51.1,58.93,58.93,58.93,58.93,71.22,91.92,22.76,9241,50.75
DAMD,61.51,54.55,59.38,100.0,57.3,2.25,68.8,53.43,55.46,56.02,100.0,50.0,22.95,74612581,31.12
DEW,61.44,61.91,64.18,45.87,52.36,72.24,57.1,51.17,51.17,51.17,61.72,95.59,30.41,10561,71.5
IHF,61.42,67.9,56.82,58.51,50.85,57.06,52.61,52.21,51.45,35.53,42.04,98.87,25.0,846944,58.3
AAPY,61.31,62.23,63.9,44.68,51.88,28.59,51.88,51.88,51.88,51.88,67.13,100.0,18.03,8267,28.21
RSPM,61.25,69.97,53.93,62.97,76.8,39.73,88.01,74.0,74.0,74.0,60.13,76.02,20.92,40618,41.06
SQLV,61.17,68.81,57.4,49.44,50.02,53.73,50.02,50.02,50.02,50.02,46.18,100.0,20.78,34295,53.65
SDCI,61.13,54.56,67.48,55.61,47.9,28.95,71.45,44.46,43.29,42.18,64.06,100.0,33.53,109311,29.36
ERX,60.76,48.34,62.84,100.0,47.62,92.04,50.01,46.51,46.3,45.67,78.48,95.7,6.25,261989,110.44
BINV,60.68,57.1,64.96,53.55,65.95,44.78,72.77,64.25,64.25,64.25,64.11,89.34,37.51,42614,45.18
IHE,60.66,51.97,69.6,50.77,55.32,103.5,51.31,55.12,55.3,45.56,63.85,100.0,40.84,318610,103.7
IYH,60.61,53.05,68.71,50.34,57.38,69.87,43.04,66.34,65.47,62.65,68.02,82.78,53.09,534920,69.93
IWN,60.6,46.35,73.12,55.03,47.78,221.6,39.8,50.85,51.76,56.06,60.95,100.0,55.97,901542,224.42
XLRE,60.54,60.12,63.0,49.96,54.26,45.96,54.96,53.28,52.88,51.83,84.59,54.86,47.32,5315761,45.96
FCG,60.0,57.61,53.91,100.0,61.33,28.68,60.81,63.51,62.4,53.53,66.96,72.73,16.73,626698,32.84
GRPM,59.94,70.05,55.64,40.95,69.11,136.98,69.62,68.98,68.98,68.98,64.07,76.05,22.01,18524,133.95
SNDQ,59.87,50.45,59.38,100.0,52.41,60.79,60.4,49.16,50.06,60.6,100.0,50.0,22.95,23448604,276.5
LBAY,59.83,61.86,57.03,65.7,85.72,27.45,85.72,85.72,85.72,85.72,75.0,59.26,33.47,2309,28.57
FVD,59.81,51.12,69.32,46.99,45.26,50.85,44.59,43.66,42.81,48.56,73.17,66.63,67.98,413409,50.47
SPLV,59.72,58.75,62.05,51.98,50.3,77.54,53.18,47.39,46.7,51.23,77.57,42.29,66.99,2269803,77.93
FTCS,59.69,52.67,68.29,44.77,45.02,100.45,36.09,50.46,50.34,50.86,90.42,50.94,62.7,528915,99.15
FBCV,59.58,58.58,62.42,49.39,67.53,41.37,72.48,66.29,66.29,66.29,52.32,96.5,34.45,19036,41.31
FELV,59.57,49.17,69.91,49.43,50.2,41.54,31.06,62.76,62.88,52.38,52.2,100.0,55.48,273987,41.48
COMB,59.52,55.34,58.69,80.37,46.83,25.92,45.92,47.06,47.06,47.06,55.9,93.61,21.2,18394,28.05
APLY,59.42,61.41,60.68,45.14,57.25,12.83,55.61,57.72,58.68,57.6,64.17,95.51,15.98,143540,12.68
CIBR,59.41,60.75,54.24,79.89,62.04,88.79,69.99,58.25,59.33,52.46,36.34,77.83,47.59,1196915,95.96
SEIE,59.39,62.14,57.14,59.63,68.76,35.68,58.39,75.19,75.19,75.19,36.99,88.83,43.69,471568,36.56
FXN,59.36,54.76,58.92,79.94,47.63,21.61,47.38,46.22,47.41,46.89,59.42,94.04,17.38,436298,23.36
LSAT,59.32,67.25,55.88,44.77,65.58,46.52,65.58,65.58,65.58,65.58,58.81,76.64,28.23,4210,45.92
COPY,59.3,52.2,66.91,49.61,53.11,15.59,49.87,58.53,57.87,67.93,60.76,98.31,37.44,179024,15.57
EFV,59.14,41.59,75.2,48.99,46.75,79.38,37.67,53.64,53.64,34.71,71.68,94.36,56.97,2615797,79.18
USOY,59.08,48.72,59.38,98.97,63.47,7.4,58.62,61.69,59.82,52.28,62.95,87.52,22.37,426941,8.43
FTA,58.98,51.43,67.8,45.06,49.06,102.4,53.59,47.85,47.85,47.85,65.97,95.36,37.78,37366,101.15
DJD,58.85,62.57,56.95,53.49,46.65,64.7,38.79,51.43,51.43,51.43,41.02,94.72,31.46,75124,65.27
IUS,58.81,57.0,62.27,48.76,53.14,67.68,50.82,57.25,57.25,57.25,48.05,99.11,35.87,93508,67.47
PVAL,58.78,35.18,79.68,48.66,60.56,52.48,59.5,62.48,63.64,59.55,72.45,97.18,67.7,1782341,52.31
ACWV,58.73,66.58,54.67,47.6,50.79,124.93,56.46,50.48,51.34,51.01,66.59,43.85,53.39,145570,124.19
ABCS,58.53,56.81,63.66,39.8,100.0,35.71,100.0,100.0,100.0,100.0,66.7,91.02,28.18,2446,34.82
SLX,58.5,45.74,63.12,86.39,52.02,103.63,47.93,51.87,51.43,52.46,68.85,100.0,13.4,37922,114.0
QABA,58.33,70.04,49.82,54.03,60.47,69.39,66.26,59.02,59.02,59.02,50.2,87.47,5.45,13326,70.1
DIG,58.32,47.3,58.79,100.0,53.11,59.57,47.62,53.91,53.91,53.91,67.58,95.72,5.45,41795,71.25
FTXN,58.22,54.94,55.98,82.53,45.29,36.74,53.91,43.81,43.81,43.81,56.72,88.03,17.73,71925,39.99
IDVZ,58.2,46.64,64.3,73.96,72.71,35.16,72.09,72.87,72.87,72.87,57.14,92.43,39.84,22743,37.4
SHEH,58.15,50.04,60.82,77.26,59.99,64.22,59.99,59.99,59.99,59.99,71.06,76.84,30.19,8719,68.92
IEUR,58.02,54.73,61.12,55.71,47.51,75.28,43.96,54.35,24.87,36.47,59.92,72.79,48.91,1544214,76.37
AMJB,57.96,49.49,66.76,47.89,59.42,37.2,66.15,57.74,57.74,57.74,64.99,93.75,37.35,24182,37.01
GUSH,57.88,44.91,59.84,100.0,54.85,37.83,54.13,57.63,56.38,49.85,79.06,86.66,6.13,931025,48.54
COPX,57.81,37.56,65.58,100.0,49.06,76.14,31.44,52.93,50.39,54.15,62.26,90.43,40.45,2519336,99.65
DBEF,57.76,44.16,68.84,56.71,56.48,54.48,52.02,60.63,60.77,55.67,41.53,95.43,69.68,328337,55.41
GINX,57.65,53.8,62.38,49.43,55.1,35.76,54.0,55.37,55.37,55.37,50.5,95.6,37.5,12933,35.71
GVLU,57.6,55.33,63.46,37.4,51.39,28.25,51.39,51.39,51.39,51.39,70.16,86.49,28.78,5083,27.39
OMAH,57.58,57.8,59.08,49.19,56.23,19.0,52.61,59.05,56.67,49.97,55.93,75.06,44.1,1081247,18.96
SDVY,57.58,45.76,68.26,51.46,46.0,43.66,43.75,45.78,45.16,51.21,65.2,81.26,56.66,778593,43.82
BWET,57.28,41.89,65.82,76.18,46.41,257.0,49.46,45.11,45.13,47.09,83.38,100.0,5.45,188624,275.0
XUDV,57.26,50.62,63.56,52.31,79.12,32.76,79.79,78.95,78.95,78.95,52.92,100.0,33.47,33349,32.95
DBE,57.26,48.03,59.11,84.94,55.1,31.36,42.84,58.23,58.23,58.23,66.02,96.94,6.92,75459,34.36
RXL,57.23,66.58,51.6,47.98,48.04,57.7,47.4,48.2,48.2,48.2,56.35,82.47,10.03,31461,57.41
FLSP,57.19,48.74,62.94,62.27,55.42,28.12,53.38,55.78,55.78,55.78,57.34,82.62,46.5,102674,29.01
IVE,56.96,37.34,73.64,52.09,46.24,232.36,21.2,47.98,49.1,53.99,67.74,86.03,66.07,730930,233.58
HSBH,56.94,50.05,65.75,40.43,80.14,113.45,84.52,79.05,79.05,79.05,57.99,100.0,34.84,15026,110.8
HERD,56.82,50.18,65.38,40.56,51.85,50.32,51.85,51.85,51.85,51.85,70.5,93.22,26.93,4107,49.16
DDDD,56.67,70.05,47.6,48.49,59.41,33.16,57.25,59.95,59.95,59.95,66.33,50.0,22.95,15075,33.04
GREK,56.65,61.02,53.92,52.83,52.78,78.52,50.7,53.29,52.12,51.45,51.13,87.62,17.87,152119,79.08
SMOT,56.58,68.31,49.31,45.99,71.84,40.23,76.59,70.65,70.65,70.65,57.19,60.96,26.54,36490,39.83
KBE,56.48,57.44,55.02,59.91,53.94,69.65,54.33,53.32,52.59,48.56,63.23,80.86,15.31,1496067,71.42
CMDT,56.39,39.7,65.73,76.41,62.45,32.51,73.38,58.04,58.04,58.04,56.28,96.09,41.34,41347,34.81
RWJ,56.36,48.31,63.88,50.99,62.74,61.52,53.84,64.92,64.03,63.09,55.45,100.0,31.56,75793,61.67
SNOY,56.35,69.43,49.35,38.99,50.58,10.92,52.77,53.32,51.64,53.65,60.15,76.18,5.45,285183,10.63
DIVS,56.27,63.79,53.38,40.6,62.37,34.21,62.37,62.37,62.37,62.37,63.22,65.33,27.96,2933,33.42
BTCZ,56.09,49.24,52.79,100.0,58.62,5.57,71.9,55.41,56.18,52.22,55.04,91.13,5.45,17945593,7.34
SGOL,56.03,45.44,55.71,100.0,45.32,38.51,31.24,49.19,48.84,50.16,56.18,54.63,56.42,2543867,52.84
CDL,55.97,50.34,61.48,50.96,47.45,80.67,48.71,47.14,47.14,47.14,51.57,94.9,34.04,10494,80.86
TBG,55.89,47.27,64.55,47.06,62.77,38.4,71.51,60.58,60.58,60.58,62.89,90.77,35.9,22231,38.12
DBO,55.89,43.1,58.92,91.87,56.37,21.47,46.73,61.25,60.84,50.38,68.39,92.24,9.0,664035,23.98
DEEP,55.86,62.51,50.76,54.79,70.39,42.72,70.39,70.39,70.39,70.39,36.61,92.13,18.99,2861,43.24
BSMC,55.85,50.59,61.82,47.02,54.84,40.59,60.76,53.36,53.36,53.36,56.5,94.19,30.26,12839,40.29
AGNG,55.71,62.22,48.6,65.21,73.21,37.81,74.11,72.99,72.99,72.99,57.53,62.3,22.19,13143,39.31
BOAT,55.65,50.1,63.07,40.71,59.4,43.4,70.71,57.22,57.22,57.22,69.48,100.0,12.52,26077,42.41
MCHI,55.61,60.0,43.22,100.0,47.08,55.07,31.83,51.57,54.25,53.43,85.66,3.14,40.45,2024500,66.12
HDEF,55.44,45.79,65.57,43.42,59.22,33.96,60.43,57.6,55.48,56.06,64.98,88.33,39.72,107910,33.41
PIEQ,55.38,57.52,52.58,60.82,46.25,35.61,72.2,39.94,39.94,39.94,34.36,78.83,43.21,32999,36.6
RWL,55.37,33.32,73.77,51.58,46.15,131.04,39.6,48.99,51.01,42.59,57.02,96.55,66.72,274835,131.56
COSW,55.14,50.13,50.17,100.0,58.09,41.39,58.09,58.09,58.09,58.09,73.68,50.0,22.95,2675,48.02
TCV,55.13,51.92,56.92,59.05,93.22,32.78,95.23,92.72,92.72,92.72,36.0,94.18,37.85,61910,33.54
RSPT,55.13,37.48,60.27,100.0,45.42,58.48,30.32,49.71,49.64,54.26,35.2,94.81,49.21,592238,67.44
FAB,55.0,46.47,63.45,46.91,61.78,106.65,64.31,61.15,61.15,61.15,63.53,95.78,25.65,16277,105.83
FLV,54.89,46.39,63.58,45.47,73.54,85.64,73.54,73.54,73.54,73.54,60.51,89.93,36.42,5797,84.68
ITAN,54.72,56.14,53.31,56.05,48.76,42.31,48.76,48.76,48.76,48.76,38.85,99.19,16.65,27227,42.96
USOI,54.69,34.38,61.87,100.0,49.98,44.94,51.69,48.91,49.1,47.45,73.88,80.88,25.69,412159,52.92
CRAK,54.64,45.17,62.06,55.45,56.48,54.25,57.38,55.25,55.85,47.63,67.98,100.0,10.9,512270,55.0
HCOW,54.54,52.45,60.19,34.66,54.62,25.41,54.62,54.62,54.62,54.62,72.38,79.07,23.95,5039,24.47
MSTZ,54.4,50.5,48.41,100.0,59.74,12.07,77.1,56.36,54.68,48.23,55.11,78.22,5.8,9258344,28.71
SPSM,54.4,37.21,66.31,63.57,47.58,56.1,37.62,50.09,47.7,48.66,45.74,96.98,54.52,1252803,58.07
BBH,54.38,70.03,41.27,57.33,82.64,208.64,82.64,82.64,82.64,82.64,31.6,79.7,7.72,10430,212.54
EPOL,54.31,51.29,58.28,46.5,53.58,41.56,42.53,51.11,57.62,63.97,67.29,91.01,9.59,295947,41.2
DFAT,54.24,32.81,71.78,52.3,45.33,70.98,39.78,44.44,44.6,59.14,60.95,95.59,56.65,264471,71.39
CMDY,54.16,40.4,60.11,79.41,46.64,59.07,48.61,46.53,46.53,46.53,58.42,92.62,24.16,46811,63.76
SMLV,54.13,47.28,60.17,51.32,60.87,160.63,60.87,60.87,60.87,60.87,46.74,99.96,29.43,3266,161.16
RTXG,54.0,50.12,52.57,76.71,57.14,28.47,42.09,59.48,59.48,59.48,72.51,70.51,8.38,51185,30.51
PPA,53.89,44.34,55.78,82.64,51.76,170.92,27.74,56.65,57.21,55.78,38.97,64.11,65.69,208388,186.1
CORD,53.8,40.0,55.59,100.0,59.27,11.72,71.72,54.87,55.27,56.35,89.16,50.0,22.95,3284178,67.54
BLDG,53.42,51.76,51.41,70.07,66.39,27.85,66.39,66.39,66.39,66.39,52.91,76.56,20.33,3472,29.32
SEA,53.27,47.88,60.1,40.72,53.04,18.39,53.59,52.9,52.9,52.9,68.69,97.88,6.01,5992,17.97
DFVE,53.13,40.7,57.72,79.9,53.58,36.61,53.58,53.58,53.58,53.58,48.88,90.78,29.46,1886,39.57
CORO,52.95,34.59,62.76,77.37,56.65,34.72,68.2,49.08,48.42,53.41,28.34,90.42,70.63,589650,37.27
BEDY,52.82,66.94,41.7,51.94,71.22,29.58,49.28,75.38,75.38,75.38,49.06,50.0,23.43,101120,29.73
CEW,52.81,59.37,44.34,68.93,84.25,19.59,84.25,84.25,84.25,84.25,47.56,47.89,36.44,10777,20.56
LVHD,52.79,48.87,56.19,51.48,50.07,45.71,66.59,45.65,45.65,45.65,55.98,73.54,36.2,46634,45.88
MLPA,52.73,42.19,60.78,54.6,49.42,55.88,39.43,51.45,50.44,47.79,53.78,81.51,44.75,145206,56.53
FXG,52.68,62.38,42.54,64.59,78.84,66.33,80.48,78.43,78.43,78.43,62.55,29.24,34.7,14687,68.84
FDD,52.68,43.98,60.83,46.77,50.03,19.56,50.91,52.13,52.69,52.42,62.14,97.42,16.62,109753,19.4
TRUH,52.64,66.71,42.59,46.57,96.24,29.01,96.24,96.24,96.24,96.24,52.01,50.0,22.95,1571,28.76
USAI,52.58,53.81,48.11,70.03,65.15,46.21,67.68,64.52,64.52,64.52,27.76,85.64,28.08,8852,48.64
INFL,52.57,41.91,55.6,80.06,52.56,50.81,59.14,53.61,45.89,46.73,48.22,78.86,37.09,48642,54.94
AVUV,52.54,24.84,74.25,54.83,52.38,125.12,55.56,51.0,49.65,51.71,66.25,100.0,53.54,1172551,126.65
DPST,52.5,44.04,53.68,80.44,54.4,146.68,61.5,54.8,55.38,53.27,61.06,85.5,7.94,234488,158.76
GGLL,52.5,42.92,50.66,100.0,60.57,99.04,33.8,67.49,66.49,58.35,33.4,100.0,13.24,1763098,152.19
RSPH,52.42,50.56,54.96,47.13,59.24,35.15,57.19,66.13,66.13,66.13,53.22,77.38,30.83,62381,34.9
NTRL,52.4,48.87,51.47,71.2,52.07,21.68,52.07,52.07,52.07,52.07,64.97,47.41,40.45,1810,22.89
FVAL,52.4,46.89,56.29,55.04,57.39,79.37,34.57,68.38,68.38,68.38,36.78,95.72,33.04,135711,80.38
CVAR,52.36,49.2,54.91,52.23,92.6,30.29,92.6,92.6,92.6,92.6,67.56,64.04,29.5,1390,30.46
XPH,52.33,52.48,51.02,58.27,67.51,68.7,85.89,58.29,58.03,58.09,30.01,100.0,18.4,124893,70.15
SELV,52.32,50.08,55.81,43.88,87.35,34.51,88.53,87.06,87.06,87.06,65.42,62.21,37.14,11285,33.99
FTDS,52.28,46.8,59.0,40.63,67.44,64.95,67.44,67.44,67.44,67.44,62.31,84.94,24.88,1502,63.47
SBIT,52.24,41.93,50.94,100.0,45.96,58.09,54.11,43.74,43.97,52.11,46.92,93.21,6.3,515497,74.26
AQEC,52.2,54.35,50.28,53.16,48.12,26.14,59.01,45.4,45.4,45.4,71.07,50.0,26.34,21236,26.35
PAVE,52.17,35.9,58.54,85.37,71.19,54.99,38.37,77.67,76.42,69.86,40.86,77.97,56.51,2887302,60.32
BKIE,52.15,54.81,49.33,55.58,45.89,33.32,53.62,42.51,42.42,61.45,34.86,82.35,27.68,305986,33.79
SPDW,52.14,36.83,60.92,69.47,47.68,48.93,32.44,54.76,54.14,48.43,42.52,87.06,51.88,2802506,51.43
RGTZ,51.98,42.72,49.79,100.0,62.62,6.36,65.86,67.58,66.98,51.8,72.6,50.0,22.95,3989508,37.48
TXUE,51.91,41.9,58.75,57.77,55.49,35.28,48.27,57.36,57.36,57.36,50.14,83.53,39.89,29339,35.98
DIA,51.88,38.78,60.18,62.76,51.14,515.41,52.46,50.57,47.3,47.11,41.52,76.52,62.9,5098652,532.39
SLV,51.78,41.42,50.43,100.0,49.17,51.77,43.1,51.89,51.69,49.38,51.52,57.9,40.45,14632709,109.83
ADIV,51.72,60.73,44.1,53.8,97.86,19.4,97.86,97.86,97.86,97.86,61.17,51.71,15.31,14603,19.59
WBIF,51.64,46.37,56.32,49.29,63.9,36.05,63.9,63.9,63.9,63.9,45.9,90.62,28.45,7112,35.99
DTH,51.55,38.1,62.56,50.28,51.56,56.71,51.43,51.02,51.02,51.02,61.8,92.47,28.56,35265,56.75
BCD,51.5,37.53,57.56,77.11,47.23,36.1,50.49,48.53,48.53,48.53,51.11,89.97,27.28,38362,38.72
IJS,51.48,26.88,69.88,57.91,45.62,135.86,59.65,41.38,40.17,48.36,54.44,99.19,53.7,221595,138.6
DIVG,51.43,35.71,65.06,46.14,76.78,38.12,76.78,76.78,76.78,76.78,60.64,95.52,34.69,1053,37.76
SDVD,51.4,46.05,55.48,52.43,50.06,23.34,75.43,52.67,52.71,55.09,49.98,83.6,29.09,290145,23.48
AAPX,51.4,43.59,59.05,44.36,48.46,42.42,32.05,53.85,53.85,53.85,64.05,100.0,5.45,34395,41.83
ASTN,51.39,40.0,50.78,100.0,55.94,8.35,73.57,51.43,51.34,50.65,75.41,50.0,22.95,1451373,25.06
PY,51.37,47.44,56.16,43.13,67.84,56.94,64.69,68.63,68.63,68.63,64.66,68.23,32.17,10332,55.98
BBEU,51.03,42.06,57.17,56.24,55.79,77.64,61.34,54.25,54.08,56.68,44.18,75.56,50.86,163380,78.87
WNTR,51.03,40.28,50.7,95.64,47.89,27.45,50.54,43.02,42.71,44.27,42.57,97.62,5.45,175177,30.99
PHYS,51.02,46.58,44.78,100.0,51.71,30.57,27.24,58.52,53.0,50.43,57.65,52.38,20.91,3299641,42.07
BBJP,51.0,36.51,56.26,82.66,51.7,72.22,37.73,56.6,55.31,38.66,37.26,81.48,49.01,1047008,78.64
AGQI,50.9,51.97,48.51,58.59,57.18,18.04,57.18,57.18,57.18,57.18,28.03,79.96,35.7,11629,18.44
SBTU,50.9,46.27,44.78,100.0,57.7,2.34,57.78,56.93,56.93,56.93,58.26,50.0,22.95,172388,25.68
INEQ,50.84,40.52,58.39,54.33,67.51,40.44,65.91,67.91,67.91,67.91,57.86,88.82,23.52,13528,40.89
IWM,50.79,32.91,61.52,68.7,45.57,288.57,42.65,44.45,44.79,46.59,38.75,94.27,49.89,24271912,302.72
CSRE,50.78,43.92,56.58,49.19,59.31,29.72,53.2,73.86,71.48,68.79,59.53,68.39,39.35,208396,29.66
COTG,50.63,39.2,49.9,100.0,56.0,13.59,44.45,59.32,59.32,59.32,72.91,50.0,22.95,56663,17.8
XLSI,50.61,59.58,42.58,54.86,55.43,23.79,56.39,55.19,55.19,55.19,51.99,50.0,22.95,16106,24.09
EWD,50.57,52.13,45.81,68.12,47.31,51.23,36.82,53.95,53.16,53.36,60.19,64.89,6.77,361753,53.66
GOOY,50.49,43.81,45.93,100.0,56.17,12.25,43.26,60.11,60.01,54.71,11.12,98.92,24.72,287262,14.53
GEOA,50.45,45.74,52.09,61.06,53.75,36.02,53.75,53.75,53.75,53.75,31.14,84.75,38.42,11090,37.04
DVYE,50.4,42.91,52.77,68.51,52.92,33.72,39.74,53.24,53.56,53.4,60.26,79.27,13.13,103783,35.35
VAW,50.32,40.11,53.19,76.77,47.86,227.21,34.77,52.12,52.12,52.12,46.76,59.17,53.71,41679,243.5
EWK,50.27,47.85,51.19,55.36,55.96,27.03,60.62,54.71,54.71,54.71,49.52,84.93,13.77,9534,27.4
VFMV,50.25,41.89,57.56,47.1,51.28,144.56,43.06,53.34,53.34,53.34,57.75,75.49,36.42,13567,143.52
FDM,50.22,45.88,51.62,60.61,49.42,91.82,49.42,49.42,49.42,49.42,34.99,90.54,25.61,3921,94.32
FXO,50.14,49.5,51.14,47.75,57.1,66.12,56.26,56.89,56.89,56.89,54.51,69.86,25.37,37118,65.75
PLTD,50.09,46.44,43.02,100.0,57.64,8.26,68.63,54.13,51.52,52.38,75.83,42.41,5.45,38802822,9.73
CHNL,50.08,47.98,41.77,100.0,53.37,18.87,53.37,53.37,53.37,53.37,49.67,50.0,22.95,7765,24.36
INDS,50.02,50.05,49.01,54.91,53.78,42.38,51.56,54.34,54.34,54.34,57.81,77.46,5.56,6851,42.91
MDPL,49.98,50.1,51.15,43.65,50.29,28.41,50.29,50.29,50.29,50.29,75.0,40.69,35.54,13285,27.97
AIVI,49.89,43.77,55.04,48.63,68.77,57.74,68.77,68.77,68.77,68.77,46.5,94.14,19.4,3090,57.54
SAGP,49.83,48.72,50.64,50.26,55.74,36.82,55.74,55.74,55.74,55.74,60.65,62.26,25.41,1713,36.84
MKTN,49.68,56.43,44.82,47.02,46.91,27.02,42.1,48.11,48.11,48.11,58.39,50.0,22.95,27338,26.82
FTXG,49.62,56.69,44.08,48.99,50.71,23.76,50.71,50.71,50.71,50.71,65.33,37.61,26.83,5232,23.7
VFH,49.55,39.82,56.79,52.29,50.6,138.7,43.61,51.28,52.08,56.81,68.26,44.98,57.18,380745,139.5
IJJ,49.41,30.41,63.53,54.81,46.75,147.97,41.18,49.75,51.66,48.39,53.28,76.25,60.66,127232,149.77
SPOG,49.39,39.13,47.48,100.0,46.73,7.9,49.64,46.0,46.0,46.0,66.0,50.0,22.95,31603,15.27
ISTM,49.28,42.23,44.78,100.0,57.89,28.96,57.89,57.89,57.89,57.89,34.0,71.74,25.9,8970,37.54
SLYG,49.28,37.57,54.35,70.76,49.88,113.6,52.64,52.59,51.69,52.25,17.82,91.96,53.08,87929,119.82
MGNR,49.27,33.78,51.52,100.0,63.29,47.62,78.5,55.78,55.78,55.78,30.84,89.39,31.45,84122,56.31
ACWI,49.26,33.93,58.09,66.42,48.43,152.47,45.08,50.81,44.45,44.12,38.96,78.75,56.29,2439451,159.0
URSP,49.24,59.65,40.27,52.45,67.55,50.33,78.7,64.45,64.45,64.45,45.39,50.0,22.95,79829,50.64
MDLV,49.18,35.65,59.48,51.76,80.45,31.62,80.45,80.45,80.45,80.45,47.56,88.4,39.63,7246,31.76
HDLB,49.06,43.87,52.74,51.45,59.94,18.49,59.94,59.94,59.94,59.94,70.33,75.68,5.45,3098,18.55
