Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
NAPR,65.97,53.8,48.33,56.8,100.0,40.31,57.53,57.53,57.53,37.19,88.98,33.39
BBEM,90.06,63.59,48.14,71.77,100.0,88.71,84.18,84.18,84.18,58.48,98.55,36.19
NUGO,75.08,52.19,47.64,39.28,87.29,69.85,69.85,69.85,69.85,59.46,78.25,24.85
ASIA,65.2,59.61,47.41,38.0,100.0,50.29,50.29,50.29,50.29,61.68,98.61,24.18
CARZ,75.8,51.65,47.38,90.93,87.27,70.89,70.89,70.89,70.89,57.88,100.0,5.45
AGEM,72.63,63.75,47.26,44.29,89.91,66.0,64.8,64.8,64.8,58.24,100.0,35.47
AIRR,69.03,73.96,47.2,123.07,92.95,62.03,57.63,57.31,55.01,68.62,100.0,54.51
CNXT,79.56,50.97,46.91,50.8,100.0,77.62,67.01,67.01,67.01,55.16,100.0,5.45
BIB,68.75,52.17,46.9,87.79,100.0,55.49,55.28,55.28,55.28,59.97,100.0,5.45
BUFY,82.18,57.72,46.81,23.08,96.16,81.33,73.34,73.34,73.34,41.92,88.75,40.45
UAUG,78.85,56.2,46.81,40.67,100.0,69.79,69.79,69.79,69.79,44.48,87.28,36.33
BUFZ,74.35,59.15,46.6,27.07,100.0,65.32,62.11,62.92,62.03,43.73,85.62,45.62
BUFF,73.83,58.87,46.57,51.01,100.0,70.39,58.29,58.29,58.29,42.73,86.16,45.07
APRP,69.13,55.15,46.2,31.39,100.0,55.9,55.9,55.9,55.9,37.93,89.12,36.18
YSEP,69.26,52.82,46.16,27.05,100.0,63.44,52.01,52.01,52.01,43.46,90.27,25.91
UJAN,70.71,56.63,45.5,43.83,100.0,66.15,53.71,53.71,53.71,42.79,83.31,41.93
AQLT,66.18,59.63,45.36,29.79,100.0,51.69,51.69,51.69,51.69,56.4,92.06,33.28
BUFT,85.79,56.37,44.44,25.42,100.0,82.4,78.19,78.19,78.19,45.44,82.57,40.28
BJUN,82.44,55.86,44.09,47.85,100.0,74.91,74.91,74.91,74.91,47.45,88.13,32.87
BAMO,81.49,55.01,43.7,32.89,100.0,73.55,73.55,73.55,73.55,45.88,81.8,37.28
AUGW,87.53,55.91,43.56,33.08,100.0,82.19,82.19,82.19,82.19,42.36,82.96,40.7
BMAY,80.26,54.89,43.46,45.91,56.37,90.5,90.5,90.5,90.5,44.93,88.39,31.8
AMZY,67.59,45.59,43.42,12.45,100.0,58.43,49.99,49.34,55.52,54.83,62.16,25.32
UJUN,79.6,56.24,42.91,38.1,100.0,70.86,70.86,70.86,70.86,44.56,85.25,38.16
CHAU,70.29,50.76,42.64,22.63,100.0,57.85,56.99,62.89,52.9,57.46,97.76,5.45
UAPR,71.76,53.76,42.32,34.24,79.59,70.7,67.12,67.12,67.12,34.14,83.78,39.76
BNDS,70.58,55.12,42.26,51.03,100.0,64.85,54.15,54.15,54.15,34.83,86.39,40.45
BAI,75.91,72.5,40.0,39.39,100.0,71.29,63.06,63.41,59.79,86.56,91.19,47.35
AMDL,74.16,49.5,40.0,18.68,100.0,75.19,55.81,55.68,58.45,80.31,74.19,8.65
BNKU,69.53,48.72,39.7,33.21,100.0,52.99,58.41,58.41,58.41,56.76,92.42,5.45
CHAT,66.54,59.07,39.11,73.0,88.39,62.51,54.56,54.12,53.46,63.17,98.42,22.08
UNHG,65.54,45.52,38.96,13.78,100.0,36.29,59.66,59.84,55.65,75.04,50.0,23.14
BULZ,76.37,50.86,38.73,25.73,100.0,75.93,62.14,60.86,57.67,80.76,70.0,15.43
CARY,70.01,50.57,38.07,20.88,100.0,94.29,34.08,36.24,42.97,33.5,66.91,46.94
BUFC,72.6,49.27,37.73,41.43,79.07,69.83,69.83,69.83,69.83,39.28,59.08,46.94
CNAV,67.41,55.87,36.48,35.05,100.0,53.44,53.44,53.44,53.44,62.76,95.32,17.05
BSJW,76.82,52.7,36.46,25.64,100.0,66.89,66.89,66.89,66.89,40.69,75.28,40.45
BRHY,72.07,52.07,36.21,51.05,86.24,66.0,66.0,66.0,66.0,38.24,75.22,40.45
AIVC,65.04,52.82,33.9,79.61,34.43,78.16,78.16,78.16,78.16,63.51,99.32,5.45
NUGT,68.61,55.16,33.77,225.04,100.0,62.04,51.45,52.41,49.93,60.02,100.0,12.88
BSJU,76.77,53.0,33.49,26.02,100.0,83.98,57.28,57.28,57.28,40.97,74.73,41.51
BINC,66.72,68.76,32.52,52.38,67.5,71.59,65.47,65.15,56.91,56.8,69.67,75.45
BKLN,82.38,68.96,31.82,20.56,100.0,76.0,80.12,79.89,53.56,74.38,57.67,75.45
BDRY,74.99,51.42,30.41,11.4,79.32,83.15,67.58,67.58,67.58,56.97,100.0,5.45
CHPS,68.56,52.26,30.09,63.88,81.8,70.75,58.52,58.52,58.52,59.26,100.0,6.1
ZNOV,76.16,48.74,27.5,26.94,91.27,69.61,69.73,69.73,69.73,37.76,65.84,40.65
AJAN,74.63,47.44,27.33,28.0,50.0,85.19,85.19,85.19,85.19,33.35,65.48,40.45
CGMU,68.12,65.87,26.88,27.42,95.44,61.3,54.4,52.4,53.23,44.16,70.42,75.45
ZJUL,81.25,51.62,26.47,29.46,100.0,73.21,73.21,73.21,73.21,38.4,73.53,40.7
CBON,80.83,45.58,26.31,23.65,100.0,70.84,73.61,73.61,73.61,30.06,68.04,35.64
BSCY,72.43,50.64,25.15,20.95,72.76,81.04,67.43,67.43,67.43,42.15,64.97,43.42
JCPB,69.51,61.05,24.08,47.28,100.0,60.11,53.45,54.02,57.18,57.4,56.1,67.67
NANR,73.14,56.14,23.78,84.12,97.55,73.69,56.55,56.55,56.55,42.47,100.0,26.3
LQDH,82.65,50.52,23.47,92.92,100.0,73.23,76.32,76.32,76.32,32.88,71.4,43.27
ZDEK,77.43,50.74,23.35,25.98,100.0,71.21,65.85,65.85,65.85,37.34,71.92,40.58
AUGM,80.05,50.68,23.11,34.35,86.27,77.38,77.38,77.38,77.38,39.33,70.47,40.45
BSCW,68.7,53.1,22.28,20.81,100.0,60.72,52.81,52.64,50.56,40.11,66.3,49.66
BCLO,79.05,48.24,21.51,49.09,87.3,75.52,75.52,75.52,75.52,28.79,71.04,40.45
BOND,66.27,56.63,20.97,92.86,95.97,56.05,50.59,50.28,57.94,41.37,58.97,64.12
BALT,68.21,56.21,20.28,33.82,83.64,76.51,57.7,55.91,39.75,36.07,71.31,55.58
BRTR,66.97,47.04,20.22,50.49,100.0,61.45,48.02,48.02,48.02,38.7,56.66,43.83
BSJS,67.05,49.04,19.83,21.92,70.98,74.21,58.45,63.03,62.9,38.48,72.23,35.36
FLCB,72.73,46.87,17.89,21.57,100.0,41.01,75.05,74.98,62.18,44.03,44.88,50.39
ZAPR,75.4,47.72,16.43,26.37,100.0,57.55,68.92,68.92,68.92,28.53,69.73,40.45
CLOB,77.37,49.41,14.23,49.98,100.0,68.96,66.96,66.96,66.96,40.47,65.54,40.88
BBBS,65.8,45.77,10.95,51.24,91.56,58.75,52.54,52.54,52.54,34.16,59.68,40.85
BSCS,68.69,51.5,9.98,20.5,93.69,56.84,59.88,59.72,54.34,39.01,56.28,55.13
BUCK,66.94,48.02,9.97,23.59,100.0,40.07,59.81,54.53,65.18,36.55,62.33,42.68
