Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKX,58.64,54.31,61.43,62.05,45.72,34.46,42.58,42.8,44.64,44.33,70.76,95.21,11.12,920600,35.53
AAPU,58.46,57.03,65.38,29.55,49.21,39.83,59.81,45.24,44.95,53.22,92.21,89.33,6.13,1607066,37.89
EMLP,58.36,46.4,68.69,54.56,54.78,44.25,43.71,56.55,57.02,53.11,42.12,99.74,63.48,247466,44.76
ARKG,58.21,52.69,55.28,94.9,52.36,30.53,59.12,51.86,50.65,51.3,73.52,72.8,13.57,2356733,34.39
ENFR,58.07,54.29,63.57,45.64,46.02,39.9,20.7,57.33,56.69,57.23,55.04,100.0,31.02,95433,39.47
RPG,57.71,52.84,62.36,53.9,49.43,57.91,48.14,51.76,51.89,56.01,62.84,95.6,23.02,437070,58.48
AMJB,57.5,51.58,65.68,40.26,56.66,37.02,71.65,52.91,52.91,52.91,55.4,100.0,37.62,34633,36.14
AGEM,57.36,53.83,58.27,66.93,54.42,47.42,56.04,54.01,54.01,54.01,35.68,100.0,35.95,6633,49.52
ASMH,57.33,50.01,65.74,44.58,91.75,108.0,91.75,91.75,91.75,91.75,62.41,100.0,29.66,1066,106.56
ARKQ,57.18,51.4,60.37,64.36,53.71,133.46,52.27,53.28,53.86,53.75,60.9,94.62,19.78,215900,138.43
AIS,57.05,46.84,65.07,57.79,52.07,70.2,53.35,57.41,57.72,49.88,72.47,100.0,15.7,447366,71.6
BKGI,56.94,45.43,67.96,47.85,60.82,46.51,57.44,66.11,62.46,57.56,61.01,97.86,41.17,313733,46.26
AIPI,56.79,55.47,61.96,36.25,53.35,38.21,56.19,55.41,55.76,48.84,69.54,86.31,24.72,173566,36.94
AQEC,56.67,66.19,44.33,80.25,70.22,24.46,75.95,68.79,68.79,68.79,54.08,50.0,26.35,199266,26.46
FNGU,56.61,53.82,50.16,100.0,51.83,29.26,55.15,53.53,50.56,51.02,81.97,56.66,5.45,5185300,34.14
AGIX,56.29,51.92,62.07,44.83,50.83,44.67,48.75,54.59,53.73,49.91,69.86,92.82,17.1,439233,44.1
AVUS,56.26,36.16,73.63,49.81,50.82,125.19,33.53,56.33,56.7,58.64,65.08,92.8,61.23,236166,125.13
AVES,56.06,55.83,54.9,62.74,50.89,65.68,46.99,55.21,54.38,54.9,36.91,94.73,29.43,75400,67.84
BINV,55.95,48.47,58.4,73.62,62.64,43.06,71.37,60.46,60.46,60.46,45.67,89.1,37.45,24966,45.77
ASTX,55.62,40.0,59.25,100.0,52.55,41.45,61.91,51.79,52.28,50.85,98.49,50.0,24.27,6834533,114.18
EMXF,55.35,58.15,51.58,63.04,62.52,55.07,62.52,62.52,62.52,62.52,37.79,97.5,14.09,12300,56.92
AVSC,55.3,52.39,56.93,58.74,73.07,67.57,81.54,70.77,70.0,65.07,33.73,96.85,37.43,171200,69.08
BITI,54.95,45.16,53.78,100.0,51.2,22.48,55.09,49.59,53.51,49.51,68.93,79.52,6.07,904833,29.0
AVSE,54.78,54.01,53.83,62.57,64.31,77.75,64.31,64.31,64.31,64.31,37.03,97.77,22.18,10466,80.27
ASIA,54.77,50.39,56.68,62.75,57.11,42.8,57.11,57.11,57.11,57.11,41.55,99.66,24.18,2700,44.21
BBIN,54.71,44.23,62.49,57.74,50.3,78.34,45.71,52.72,52.9,52.65,50.3,82.81,53.01,120400,79.89
BMNZ,54.57,50.07,49.09,100.0,58.12,17.06,61.67,58.89,58.99,49.56,70.6,50.0,22.95,769166,47.99
ENOR,54.5,56.26,53.88,50.52,56.98,38.1,62.08,55.71,55.71,55.71,41.71,100.0,14.26,33200,38.15
AVMV,54.27,54.25,53.93,56.03,50.99,78.36,62.42,49.53,49.53,49.53,37.41,93.26,27.31,63533,79.56
ALLW,54.02,43.87,61.58,56.86,50.14,29.81,39.23,56.85,58.84,63.32,41.21,92.74,48.98,836066,30.33
BALQ,54.0,67.06,44.72,48.2,56.76,56.32,56.76,56.76,56.76,56.76,58.1,50.0,22.95,2866,56.07
AVNM,53.92,46.14,59.76,55.89,45.66,83.01,59.29,40.75,40.75,40.75,41.02,95.9,39.46,39633,84.25
BOBP,53.9,52.77,53.13,62.23,70.0,30.51,70.0,70.0,70.0,70.0,32.33,87.85,36.88,2800,31.47
ALAI,53.88,50.3,58.98,42.7,63.86,43.51,63.92,59.89,59.83,59.83,59.75,91.9,19.69,44133,42.73
BBMC,53.72,51.23,55.34,55.58,58.12,120.3,58.12,58.12,58.12,58.12,38.34,93.4,30.77,5200,122.0
BBAX,53.67,43.28,60.29,62.17,49.18,61.85,64.71,45.75,45.59,34.78,36.08,85.84,58.73,403866,63.79
ASHR,53.58,49.01,55.0,64.75,53.2,35.25,60.39,53.09,51.05,56.75,49.96,91.95,17.78,4177566,36.6
AIVC,53.57,50.05,56.41,53.43,48.04,102.76,52.98,46.81,46.81,46.81,56.5,100.0,5.45,8100,103.65
VTWV,53.56,50.29,55.91,54.87,58.07,185.63,61.73,57.15,57.15,57.15,38.36,96.47,29.05,10638,187.92
AMDY,53.48,41.19,61.47,62.68,57.82,52.19,70.37,54.83,54.4,50.98,70.13,100.0,6.42,401533,53.9
BKDV,53.2,39.02,65.32,49.28,57.05,32.44,65.0,58.6,56.94,48.4,55.69,93.9,43.21,308533,32.38
BBP,53.16,58.85,45.79,67.27,60.07,86.52,60.07,60.07,60.07,60.07,27.08,97.35,7.47,13566,90.42
AMUU,53.16,30.87,64.41,86.08,47.37,188.04,45.74,47.26,45.48,46.82,79.37,100.0,5.45,138066,206.68
RPV,53.0,39.32,63.39,55.79,46.82,111.56,54.83,42.14,43.47,46.36,55.44,93.17,37.91,95300,113.2
BKLC,52.96,31.97,70.63,48.57,53.48,142.25,56.33,56.26,56.24,43.24,63.96,89.29,56.63,76366,141.74
RPHS,52.74,45.16,56.08,66.38,58.2,10.7,58.2,58.2,58.2,58.2,48.18,83.14,33.73,11133,11.16
APLY,52.6,48.3,58.55,40.05,47.3,12.7,24.01,55.98,55.04,51.44,65.77,87.87,15.91,100566,12.39
ALTL,52.56,51.49,52.53,57.02,72.84,46.1,72.84,72.84,72.84,72.84,47.51,89.8,14.89,4733,46.92
BBLU,52.46,42.73,61.91,44.18,56.77,16.53,55.89,56.75,57.91,57.91,58.65,88.94,34.19,114533,16.29
BATT,52.31,53.81,45.75,79.14,58.29,16.67,62.88,55.54,47.59,48.49,25.89,100.0,5.64,106733,17.98
BIB,52.29,47.52,48.98,87.89,50.15,82.29,50.15,50.15,50.15,50.15,36.63,98.64,5.45,6533,90.9
BLOK,52.25,51.57,43.24,100.0,57.63,64.3,51.12,59.77,69.51,56.53,54.78,57.55,13.08,353066,75.36
AAPW,52.21,50.07,57.61,33.79,54.98,41.1,62.47,53.11,53.11,53.11,66.96,89.24,9.79,11066,39.5
AFMC,52.01,49.5,52.86,57.76,60.27,38.94,64.02,59.33,59.33,59.33,39.36,92.07,22.86,11733,39.71
AVGX,51.6,47.46,45.24,100.0,48.37,60.14,52.37,46.49,48.04,45.48,32.19,92.0,5.92,267500,69.19
AAPX,51.57,49.01,56.39,37.74,55.03,36.04,51.26,56.03,54.63,48.45,68.66,87.78,5.45,77766,34.97
AGOX,51.56,48.99,51.58,61.74,52.51,33.57,50.95,52.82,52.82,52.82,50.22,78.58,21.66,58600,34.58
VTWG,51.33,50.07,51.7,54.55,46.36,271.28,49.53,45.57,45.57,45.57,42.59,91.52,15.87,12708,274.4
AIPO,51.25,55.51,44.75,66.72,53.79,32.09,59.6,57.45,57.09,49.69,56.15,50.0,25.34,1147500,33.49
ARMG,51.23,40.0,70.46,0.0,53.1,32.3,58.68,49.24,58.31,57.95,96.65,100.0,5.45,2596000,22.76
BCI,51.21,38.26,59.22,62.97,46.9,25.07,33.01,53.59,54.2,46.46,36.16,100.0,38.53,1132100,25.91
ADPV,51.1,51.07,49.95,56.98,65.14,45.61,66.18,64.88,64.88,64.88,41.68,78.22,26.61,7266,46.42
AMDG,51.04,30.67,60.35,85.93,50.42,90.89,58.66,47.38,48.03,47.97,67.75,100.0,5.45,77766,99.86
BKEM,51.01,49.58,49.84,62.57,45.43,91.95,45.43,45.43,45.43,45.43,34.37,100.0,9.36,1866,94.93
AIBU,51.0,48.43,50.76,62.43,46.62,62.34,63.07,42.51,42.51,42.51,57.64,82.72,5.45,28600,64.34
BALI,50.95,35.77,64.03,46.24,55.0,33.81,62.92,54.86,55.01,48.65,57.72,90.92,40.03,193966,33.49
APLX,50.79,37.19,51.83,100.0,60.7,36.87,64.51,62.26,66.6,56.2,78.41,50.0,22.95,1576666,60.0
ADIV,50.78,58.28,43.48,57.28,63.39,19.0,63.39,63.39,63.39,63.39,36.79,74.31,15.31,12166,19.35
BBSC,50.73,48.26,51.52,56.63,63.16,84.52,63.16,63.16,63.16,63.16,36.71,92.9,20.52,1266,85.94
AGQ,50.7,39.36,49.92,100.0,56.77,118.32,66.22,59.01,50.27,49.84,44.37,83.47,17.26,2866133,431.47
AAPB,50.67,48.68,57.28,25.59,60.16,38.53,67.46,59.52,59.52,59.52,68.7,90.29,5.45,46000,36.31
ARKW,50.66,50.53,40.89,100.0,45.57,145.38,45.74,48.73,48.87,51.36,52.04,50.53,16.65,96100,180.21
ASEA,50.6,40.14,56.43,63.33,61.6,20.01,60.67,61.83,61.83,61.83,49.32,89.43,26.22,16000,20.7
APIE,50.47,43.72,53.9,60.34,60.46,38.05,68.81,56.33,56.33,56.33,40.2,79.46,40.07,60966,39.06
AVGE,50.37,37.08,60.79,51.39,56.61,97.37,64.32,50.39,50.35,50.35,46.29,94.8,38.02,36266,97.71
BIBL,50.3,47.21,51.69,55.74,50.7,52.89,59.16,46.57,46.57,46.57,34.24,97.57,18.53,20633,53.66
AMZU,50.16,48.26,45.54,80.89,45.53,43.5,42.11,47.5,45.93,50.31,49.43,73.94,7.86,2481533,47.14
AVGG,49.99,46.4,43.03,99.19,48.13,34.95,55.43,39.42,39.41,39.41,24.58,93.69,5.45,93500,39.85
ATFV,49.89,50.22,51.19,42.08,58.99,39.57,74.51,52.88,52.88,52.88,53.11,88.23,5.75,19666,38.8
BLOX,49.79,48.02,41.16,100.0,58.16,17.2,67.97,56.66,56.19,42.9,46.9,50.0,24.15,242633,22.51
AVDS,49.78,36.09,59.24,57.2,62.73,78.24,71.43,60.56,60.56,60.56,42.17,94.78,37.69,13133,79.67
BKMC,49.71,49.36,48.48,57.26,47.36,117.57,47.36,47.36,47.36,47.36,34.87,80.8,26.65,39266,119.74
BKIE,49.69,42.12,54.57,55.61,61.62,99.62,53.83,67.54,67.22,66.89,46.59,86.04,27.15,24733,101.04
BDGS,49.67,41.35,56.26,50.04,53.71,36.52,53.71,53.71,53.71,53.71,45.21,80.85,40.45,15300,36.52
AOTG,49.47,50.04,47.26,58.26,53.58,60.1,53.58,53.58,53.58,53.58,47.77,74.21,15.23,4900,61.37
BITQ,49.47,42.37,45.04,100.0,52.67,26.93,57.09,51.43,52.52,46.91,48.56,73.39,7.85,69466,31.45
AVLC,49.36,34.56,61.23,49.23,62.32,87.92,61.21,62.3,62.3,62.3,51.08,92.28,36.85,83366,87.75
AALG,49.34,38.71,47.71,100.0,53.02,12.07,48.72,54.1,54.1,54.1,66.65,50.0,22.95,49433,20.11
AVSD,49.29,42.0,53.38,57.96,61.66,79.83,61.66,61.66,61.66,61.66,46.24,85.07,24.73,4800,81.45
APUE,49.23,31.07,63.79,49.07,56.58,45.45,63.42,55.05,55.05,55.05,52.41,89.86,46.64,93933,45.35
ABLD,49.09,53.03,40.2,77.77,80.1,31.24,81.23,79.82,79.82,79.82,16.83,72.69,29.55,83533,33.57
AOR,49.07,28.11,65.26,51.97,54.68,68.68,58.0,55.4,54.39,54.21,54.17,88.67,50.89,297166,69.02
AOA,48.73,30.77,62.62,51.11,56.21,96.61,56.38,52.53,53.08,53.13,49.64,90.16,45.62,105333,96.88
RPAR,48.68,44.18,48.45,67.8,78.01,22.62,78.01,78.01,78.01,78.01,30.45,90.38,20.52,12366,23.67
AVGV,48.66,34.09,59.7,51.75,60.02,84.05,63.3,59.2,59.2,59.2,44.3,97.28,33.82,21900,84.42
ASHS,48.65,46.62,46.37,68.14,59.2,45.25,55.98,60.01,60.01,60.01,29.21,98.6,5.45,3900,47.4
BKCH,48.6,38.3,46.56,100.0,59.66,87.3,56.16,60.62,59.89,49.61,55.69,71.36,6.98,70866,121.45
BINT,48.43,57.57,40.22,52.89,69.41,32.11,37.85,77.3,77.3,77.3,43.72,50.0,24.71,160433,32.34
AVSU,48.25,35.75,57.87,50.15,58.24,85.05,58.24,58.24,58.24,58.24,48.47,91.79,29.27,6100,85.08
AMZY,48.2,52.75,42.62,57.86,45.1,12.22,20.3,48.48,49.4,48.65,28.23,71.64,25.55,714566,12.47
BIDD,48.11,38.73,55.04,51.01,58.27,31.57,63.37,57.0,57.0,57.0,49.03,76.57,36.94,22100,31.65
BLES,48.01,41.23,51.26,58.89,49.24,47.51,51.82,48.59,48.59,48.59,37.8,90.3,21.41,6933,48.59
ACVU,47.97,30.56,61.51,49.91,64.01,30.08,64.01,64.01,64.01,64.01,52.11,92.07,36.83,5700,30.07
BDVG,47.95,30.08,62.11,48.61,54.78,13.86,54.78,54.78,54.78,54.78,57.16,90.08,35.25,1700,13.82
BBRE,47.64,40.34,52.94,50.34,75.74,105.54,75.12,75.9,75.9,75.9,48.0,83.45,23.1,21966,105.63
ASMG,47.55,30.61,58.75,59.32,51.79,44.03,65.93,44.63,43.09,43.19,63.19,100.0,5.45,75366,45.08
BCTK,47.54,50.11,45.25,48.68,64.52,29.58,65.08,64.38,64.38,64.38,59.22,50.0,23.42,16066,29.48
BOAT,47.18,42.51,50.6,48.79,49.2,43.1,49.03,48.5,48.5,48.5,33.83,100.0,12.52,26900,42.97
ACVF,47.18,37.97,54.43,47.76,59.62,52.99,59.62,59.62,59.62,59.62,53.25,81.7,24.0,7233,52.7
AMZP,46.94,50.53,40.33,65.59,70.56,29.88,71.89,70.23,70.23,70.23,21.05,76.86,20.21,22400,31.09
RSPA,46.94,30.39,59.81,48.79,56.73,52.24,62.48,51.13,51.36,57.56,51.43,86.19,38.82,141023,52.08
BELT,46.74,41.31,48.24,60.91,55.13,39.08,55.13,55.13,55.13,55.13,28.1,88.11,25.22,3066,40.18
BBH,46.72,41.86,42.51,87.22,53.1,184.03,53.1,53.1,53.1,53.1,35.88,79.15,7.5,4666,202.91
AGQI,46.62,31.23,56.8,57.3,60.09,17.94,60.09,60.09,60.09,60.09,39.74,91.94,35.7,2900,18.27
RSPE,46.6,30.95,58.57,49.38,78.31,32.28,78.31,78.31,78.31,78.31,55.13,90.46,25.37,3600,32.23
BOCT,46.47,31.26,58.13,49.01,63.26,52.44,60.84,63.87,63.87,63.87,45.95,88.59,36.81,12866,52.31
BLGR,46.42,50.67,41.97,51.69,54.42,31.69,53.48,54.66,54.66,54.66,49.36,50.0,23.98,112566,31.83
BINC,46.42,26.43,61.01,53.38,56.32,52.17,62.24,53.61,56.54,52.42,59.62,50.03,75.45,1694200,52.61
BASG,46.36,42.79,44.15,71.69,55.97,25.85,49.78,57.52,57.52,57.52,54.21,50.0,25.58,21533,27.33
AINT,46.03,49.48,41.52,54.82,51.18,29.54,51.18,51.18,51.18,51.18,48.97,50.0,22.95,1366,29.9
AMYY,45.71,50.1,40.6,53.74,53.17,16.55,63.1,50.69,50.69,50.69,46.32,50.0,22.95,16500,16.71
ACIO,45.65,23.63,62.56,49.14,53.19,46.38,64.96,45.7,46.26,46.29,52.81,81.91,51.36,80600,46.28
AVIE,45.62,25.15,61.06,50.27,50.3,74.51,50.3,50.3,50.3,50.3,44.61,97.55,37.67,2566,74.56
BDVL,45.34,44.14,44.85,52.62,69.71,26.09,71.23,81.24,80.29,71.83,48.83,50.0,34.2,532866,26.26
AESR,44.98,46.21,41.42,57.84,51.24,19.66,55.8,50.1,50.1,50.1,41.31,57.02,23.34,28733,20.05
BAIG,44.57,33.23,42.55,100.0,45.68,36.85,48.22,45.04,45.04,45.04,51.91,50.0,22.95,22433,343.17
BNDX,44.38,34.36,49.76,57.53,56.59,47.98,69.73,62.09,25.03,27.18,64.55,18.79,68.62,8123700,48.9
BEX,44.3,34.1,50.21,55.5,51.74,72.49,44.94,59.61,59.75,54.86,73.65,50.0,23.1,837900,73.5
BLCV,44.07,27.75,55.82,50.61,69.58,39.29,75.64,68.06,68.06,68.06,40.49,86.42,38.0,17400,39.35
AVMA,44.04,25.24,57.47,52.1,64.47,72.1,64.47,64.47,64.47,64.47,39.37,91.97,38.34,4666,72.48
VTEB,44.03,31.6,51.45,56.64,55.24,49.9,42.5,60.17,59.99,58.68,41.35,43.61,72.38,8237970,50.74
AVRE,44.01,42.15,43.72,52.9,53.71,47.85,43.8,55.1,55.1,55.1,40.86,68.37,18.3,52966,48.2
QAI,43.96,25.35,57.08,52.75,66.28,36.05,59.88,66.34,66.34,66.34,44.02,83.38,41.62,76866,36.3
BIGY,43.96,25.26,57.98,48.64,51.08,53.11,54.04,50.34,50.34,50.34,52.24,87.67,30.03,15266,52.93
BAPR,43.95,22.91,58.86,53.53,60.82,52.76,61.42,60.67,60.67,60.67,44.35,92.92,36.06,7933,53.23
AEMS,43.85,44.87,41.87,49.66,74.47,11.72,91.37,70.24,70.24,70.24,49.95,50.0,22.95,57733,11.71
BAMA,43.83,25.47,57.07,51.1,70.92,36.28,70.92,70.92,70.92,70.92,41.87,88.79,37.81,3000,36.38
BCD,43.56,29.46,51.07,62.4,48.22,37.52,42.92,50.89,50.89,50.89,22.38,100.0,27.47,49100,38.72
ACWV,43.53,34.22,47.65,60.19,53.63,122.09,66.77,50.76,45.6,47.19,58.62,31.67,53.49,52533,125.28
BLUC,43.39,43.54,42.28,48.32,47.95,31.08,15.58,56.04,56.04,56.04,49.95,50.0,24.34,131633,30.95
BLV,43.32,38.25,42.43,68.07,52.48,67.61,57.4,52.35,51.94,54.45,49.02,33.8,44.81,903500,70.81
BEDY,43.1,41.0,41.66,58.66,49.3,28.29,47.34,49.79,49.79,49.79,49.09,50.0,23.26,32666,28.92
ARMH,43.0,30.03,61.98,0.0,68.35,124.51,72.89,67.22,67.22,67.22,72.4,100.0,5.45,7533,99.46
ACGR,42.85,33.7,49.98,43.76,100.0,70.12,100.0,100.0,100.0,100.0,53.86,78.8,11.83,1333,69.04
AGG,42.61,29.93,49.58,58.46,57.31,98.34,70.11,53.91,52.86,56.08,52.0,32.79,66.33,10623000,100.46
AOM,42.58,24.57,55.11,52.02,60.66,49.32,64.67,64.62,62.93,53.36,42.39,80.41,40.42,99500,49.57
AFRU,42.48,30.22,40.79,100.0,45.67,9.59,28.2,50.04,50.04,50.04,46.88,50.0,22.95,29166,26.69
AMDW,42.4,30.34,46.77,68.83,55.85,94.15,67.18,53.34,49.09,45.85,63.95,50.0,22.95,57900,98.8
BND,42.4,29.82,49.25,58.44,63.49,72.93,73.73,68.05,66.49,49.01,52.02,31.93,66.22,11563666,74.5
BEEX,42.26,26.75,52.79,51.68,63.22,26.95,63.22,63.22,63.22,63.22,41.37,79.36,35.12,2766,27.06
BIV,42.0,30.66,47.39,60.44,58.01,76.23,62.33,60.54,58.49,58.23,49.04,30.42,65.25,2284533,78.27
BFRZ,41.93,32.54,47.14,53.4,77.94,26.98,88.92,75.19,75.19,75.19,54.53,45.34,40.63,36433,27.21
BCLO,41.76,27.56,51.67,49.03,93.04,49.74,93.04,93.04,93.04,93.04,47.06,65.9,40.45,9433,49.62
APRJ,41.75,26.71,52.32,49.04,45.7,25.1,45.7,45.7,45.7,45.7,46.23,68.58,40.45,12333,25.04
VUSB,41.66,11.22,64.41,49.72,58.57,49.76,71.75,56.49,53.44,52.09,74.26,45.11,75.45,1050123,49.72
ANV,41.55,38.64,42.18,50.0,53.0,25.4,53.0,53.0,53.0,53.0,50.84,50.0,22.95,1933,25.4
ASMU,41.17,30.35,46.06,60.02,54.88,28.83,57.12,52.69,52.69,52.69,61.94,50.0,22.95,74833,29.57
BMAY,40.99,18.29,57.62,48.64,80.63,47.08,74.3,82.21,82.21,82.21,54.46,82.86,31.86,261966,46.92
AMAX,40.73,35.02,41.28,60.8,81.03,7.93,59.59,86.39,86.39,86.39,30.62,58.9,33.16,17900,8.15
ADME,40.67,20.72,54.92,49.21,47.83,55.53,44.8,48.59,48.59,48.59,46.49,88.16,25.96,10500,55.42
AOK,40.49,25.53,49.95,52.99,65.18,41.11,67.95,66.51,66.33,64.11,40.94,72.01,34.72,205400,41.42
ARLU,40.41,19.77,55.21,48.93,74.36,31.77,74.36,74.36,74.36,74.36,48.42,80.03,34.18,1533,31.69
BLDG,39.76,32.18,42.32,57.33,82.26,25.97,82.26,82.26,82.26,82.26,36.35,67.13,20.33,3366,26.45
BMAR,39.67,13.27,58.92,49.02,69.28,57.11,69.28,69.28,69.28,69.28,47.44,90.47,35.51,5366,56.97
BDEC,39.32,13.82,57.77,49.09,56.62,52.69,59.11,56.0,56.0,56.0,46.8,89.12,34.0,11100,52.57
BFEB,39.24,12.66,58.61,48.67,75.74,52.19,75.74,75.74,75.74,75.74,46.96,89.85,35.77,10300,52.02
BJAN,39.22,13.64,57.78,48.74,76.31,58.37,77.34,76.05,76.05,76.05,46.68,89.38,33.85,14433,58.19
QARP,39.17,15.77,56.19,47.63,45.13,65.01,45.13,45.13,45.13,45.13,46.49,92.14,25.58,1533,64.62
BAMV,39.07,22.33,50.55,48.62,69.42,34.94,69.42,69.42,69.42,69.42,47.78,66.52,35.14,5333,34.82
VTIP,38.84,26.81,45.93,51.46,58.59,50.3,69.38,56.65,58.1,51.42,37.0,29.56,75.45,1972399,50.48
AUGW,38.83,26.58,44.54,59.32,51.82,33.76,51.82,51.82,51.82,51.82,15.56,76.78,40.73,1400,34.56
PZA,38.67,28.71,42.8,57.86,65.74,22.95,71.26,60.22,58.87,51.71,27.95,44.29,58.4,1024722,23.41
ACII,38.55,30.39,40.49,61.49,59.61,25.71,67.77,57.57,57.57,57.57,46.02,50.0,22.95,50200,26.47
BAMO,38.49,14.24,55.94,48.2,54.27,34.16,54.27,54.27,54.27,54.27,48.95,78.93,37.28,3666,34.01
BALT,38.48,9.11,59.76,49.58,47.5,34.12,63.91,49.14,47.77,48.61,54.89,66.99,57.0,343633,34.08
BJUL,38.34,11.69,57.68,48.28,55.63,53.64,55.63,55.63,55.63,55.63,44.31,88.74,37.04,6766,53.41
BIL,38.25,11.9,57.06,49.65,53.6,91.57,62.86,50.44,52.57,50.72,75.87,22.5,75.45,8725200,91.49
BKLN,38.23,18.87,51.02,51.72,58.85,20.49,96.53,41.09,41.37,38.81,46.16,34.94,75.45,13353100,20.58
BAFE,38.07,25.19,45.13,54.29,64.4,28.31,66.17,63.96,63.96,63.96,33.39,59.92,41.56,74966,28.62
BBBI,37.92,30.18,40.19,57.53,51.26,51.15,54.85,50.36,50.36,50.36,32.66,47.12,40.9,7133,52.13
AUGT,37.9,11.37,56.95,48.79,76.76,37.62,76.76,76.76,76.76,76.76,42.56,88.6,36.81,1033,37.51
ABCS,37.83,29.51,40.82,56.15,52.11,31.91,52.11,52.11,52.11,52.11,27.09,65.39,28.18,1766,32.41
BAUG,37.39,9.76,57.16,49.11,77.14,52.96,77.14,77.14,77.14,77.14,45.03,88.65,34.59,2133,52.84
APRH,37.0,12.75,53.52,51.42,67.45,25.26,67.45,67.45,67.45,67.45,46.18,72.05,40.45,6400,25.35
ARMW,36.72,30.13,49.34,0.0,62.81,67.79,72.16,60.12,60.12,60.12,71.3,50.0,22.95,23333,52.73
